i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
122,118,0.957031,0.925781,1,5.67835e-19,0,0,-5.1685e-17,4.03789e-19,1
123,118,0.964844,0.925781,1,2.76336e-19,0,0,-2.51524e-17,1.96503e-19,1
124,118,0.972656,0.925781,1,1.32847e-19,0,0,-1.20918e-17,9.44676e-20,1
125,118,0.980469,0.925781,1,6.30902e-20,0,0,-5.74255e-18,4.48636e-20,1
126,118,0.988281,0.925781,1,2.95987e-20,0,0,-2.69411e-18,2.10477e-20,1
127,118,0.996094,0.925781,1,1.37177e-20,0,0,-1.2486e-18,9.7547e-21,1
0,119,0.00390625,0.933594,1,7.00973e-21,0,0,-6.51468e-19,5.08959e-21,1
1,119,0.0117188,0.933594,1,1.51249e-20,0,0,-1.40567e-18,1.09818e-20,1
2,119,0.0195312,0.933594,1,3.22391e-20,0,0,-2.99622e-18,2.3408e-20,1
3,119,0.0273438,0.933594,1,6.78845e-20,0,0,-6.30902e-18,4.92892e-20,1
4,119,0.0351562,0.933594,1,1.41207e-19,0,0,-1.31235e-17,1.02527e-19,1
5,119,0.0429688,0.933594,1,2.90163e-19,0,0,-2.69671e-17,2.1068e-19,1
6,119,0.0507812,0.933594,1,5.89015e-19,0,0,-5.47417e-17,4.27669e-19,1
7,119,0.0585938,0.933594,1,1.18116e-18,0,0,-1.09774e-16,8.57611e-19,1
8,119,0.0664062,0.933594,1,2.33986e-18,0,0,-2.17461e-16,1.69891e-18,1
9,119,0.0742188,0.933594,1,4.57899e-18,0,0,-4.2556e-16,3.32469e-18,1
10,119,0.0820312,0.933594,1,8.85213e-18,0,0,-8.22695e-16,6.42731e-18,1
11,119,0.0898438,0.933594,1,1.69054e-17,0,0,-1.57114e-15,1.22746e-17,1
12,119,0.0976562,0.933594,1,3.18933e-17,0,0,1.12468e-14,8.78654e-17,1
13,119,0.105469,0.933594,1,5.94392e-17,0,0,8.68672e-15,6.7865e-17,1
14,119,0.113281,0.933594,1,1.09432e-16,0,0,4.04048e-15,3.15663e-17,1
15,119,0.121094,0.933594,1,1.99029e-16,0,0,9.92443e-15,7.75346e-17,1
16,119,0.128906,0.933594,1,3.5759e-16,0,0,2.36098e-14,1.84452e-16,1
17,119,0.136719,0.933594,1,6.34679e-16,0,0,4.04905e-14,3.16332e-16,1
18,119,0.144531,0.933594,1,1.11281e-15,0,0,5.28977e-14,4.13263e-16,1
19,119,0.152344,0.933594,1,1.92746e-15,0,0,1.05084e-13,8.20966e-16,1
20,119,0.160156,0.933594,1,3.29799e-15,0,0,1.62451e-13,1.26915e-15,1
21,119,0.167969,0.933594,1,5.57457e-15,0,0,2.49299e-13,1.94765e-15,1
22,119,0.175781,0.933594,1,9.30834e-15,0,0,3.85461e-13,3.01141e-15,1
23,119,0.183594,0.933594,1,1.53543e-14,0,0,5.76735e-13,4.50574e-15,1
24,119,0.191406,0.933594,1,2.50201e-14,0,0,8.72134e-13,6.81355e-15,1
25,119,0.199219,0.933594,1,4.02759e-14,0,0,1.25907e-12,9.83651e-15,1
26,119,0.207031,0.933594,1,6.40473e-14,0,0,1.7641e-12,1.3782e-14,1
27,119,0.214844,0.933594,1,1.00613e-13,0,0,2.43007e-12,1.89849e-14,1
28,119,0.222656,0.933594,1,1.56137e-13,0,0,3.25256e-12,2.54107e-14,1
29,119,0.230469,0.933594,1,2.39363e-13,0,0,4.17218e-12,3.25951e-14,1
30,119,0.238281,0.933594,1,3.62498e-13,0,0,5.09171e-12,3.9779e-14,1
31,119,0.246094,0.933594,1,5.42318e-13,0,0,5.78804e-12,4.52191e-14,1
32,119,0.253906,0.933594,1,8.01493e-13,0,0,5.87353e-12,4.5887e-14,1
33,119,0.261719,0.933594,1,1.17016e-12,0,0,4.67933e-12,3.65572e-14,1
34,119,0.269531,0.933594,1,1.68767e-12,0,0,1.1481e-12,8.9695e-15,1
35,119,0.277344,0.933594,1,2.40453e-12,0,0,-6.30086e-12,4.92255e-14,1
36,119,0.285156,0.933594,1,3.38431e-12,0,0,-1.99957e-11,1.56217e-13,1
37,119,0.292969,0.933594,1,4.70554e-12,0,0,-4.32262e-11,3.37705e-13,1
38,119,0.300781,0.933594,1,6.4632e-12,0,0,-8.04711e-11,6.28681e-13,1
39,119,0.308594,0.933594,1,8.76967e-12,0,0,-1.37686e-10,1.07567e-12,1
40,119,0.316406,0.933594,1,1.17549e-11,0,0,-2.22652e-10,1.73947e-12,1
41,119,0.324219,0.933594,1,1.55651e-11,0,0,-3.45098e-10,2.69607e-12,1
42,119,0.332031,0.933594,1,2.03603e-11,0,0,-5.16949e-10,4.03866e-12,1
43,119,0.339844,0.933594,1,2.63096e-11,0,0,-7.52407e-10,5.87818e-12,1
44,119,0.347656,0.933594,1,3.35848e-11,0,0,-1.0679e-09,8.34301e-12,1
45,119,0.355469,0.933594,1,4.23516e-11,0,0,-1.48177e-09,1.15763e-11,1
46,119,0.363281,0.933594,1,5.27589e-11,0,0,-2.01372e-09,1.57322e-11,1
47,119,0.371094,0.933594,1,6.49263e-11,0,0,-2.68415e-09,2.09699e-11,1
48,119,0.378906,0.933594,1,7.89303e-11,0,0,-3.51296e-09,2.7445e-11,1
49,119,0.386719,0.933594,1,9.47906e-11,0,0,-4.51822e-09,3.52986e-11,1
50,119,0.394531,0.933594,1,1.12457e-10,0,0,-5.71469e-09,4.4646e-11,1
51,119,0.402344,0.933594,1,1.31797e-10,0,0,-7.11201e-09,5.55626e-11,1
52,119,0.410156,0.933594,1,1.52589e-10,0,0,-8.713e-09,6.80703e-11,1
53,119,0.417969,0.933594,1,1.74517e-10,0,0,-1.05121e-08,8.21257e-11,1
54,119,0.425781,0.933594,1,1.97175e-10,0,0,-1.24939e-08,9.76088e-11,1
55,119,0.433594,0.933594,1,2.20072e-10,0,0,-1.46325e-08,1.14316e-10,1
56,119,0.441406,0.933594,1,2.42648e-10,0,0,-1.68908e-08,1.31959e-10,1
57,119,0.449219,0.933594,1,2.64294e-10,0,0,-1.92214e-08,1.50167e-10,1
58,119,0.457031,0.933594,1,2.84378e-10,0,0,-2.15677e-08,1.68498e-10,1
59,119,0.464844,0.933594,1,3.02275e-10,0,0,-2.38657e-08,1.86451e-10,1
60,119,0.472656,0.933594,1,3.17401e-10,0,0,-2.6047e-08,2.03492e-10,1
61,119,0.480469,0.933594,1,3.2924e-10,0,0,-2.80418e-08,2.19077e-10,1
62,119,0.488281,0.933594,1,3.37377e-10,0,0,-2.97831e-08,2.32681e-10,1
63,119,0.496094,0.933594,1,3.41521e-10,0,0,-3.12097e-08,2.43826e-10,1
64,119,0.503906,0.933594,1,3.41521e-10,0,0,-3.22705e-08,2.52113e-10,1
65,119,0.511719,0.933594,1,3.37377e-10,0,0,-3.29269e-08,2.57242e-10,1
66,119,0.519531,0.933594,1,3.2924e-10,0,0,-3.31557e-08,2.59029e-10,1
67,119,0.527344,0.933594,1,3.17401e-10,0,0,-3.295e-08,2.57422e-10,1
68,119,0.535156,0.933594,1,3.02275e-10,0,0,-3.23197e-08,2.52498e-10,1
69,119,0.542969,0.933594,1,2.84378e-10,0,0,-3.1291e-08,2.44461e-10,1
70,119,0.550781,0.933594,1,2.64294e-10,0,0,-2.99042e-08,2.33627e-10,1
71,119,0.558594,0.933594,1,2.42648e-10,0,0,-2.82115e-08,2.20402e-10,1
72,119,0.566406,0.933594,1,2.20072e-10,0,0,-2.62735e-08,2.05262e-10,1
73,119,0.574219,0.933594,1,1.97175e-10,0,0,-2.4156e-08,1.88719e-10,1
74,119,0.582031,0.933594,1,1.74517e-10,0,0,-2.19263e-08,1.71299e-10,1
75,119,0.589844,0.933594,1,1.52589e-10,0,0,-1.96494e-08,1.53511e-10,1
76,119,0.597656,0.933594,1,1.31797e-10,0,0,-1.73857e-08,1.35826e-10,1
77,119,0.605469,0.933594,1,1.12457e-10,0,0,-1.51882e-08,1.18658e-10,1
78,119,0.613281,0.933594,1,9.47906e-11,0,0,-1.3101e-08,1.02352e-10,1
79,119,0.621094,0.933594,1,7.89303e-11,0,0,-1.11582e-08,8.71736e-11,1
80,119,0.628906,0.933594,1,6.49263e-11,0,0,-9.38403e-09,7.33127e-11,1
81,119,0.636719,0.933594,1,5.27589e-11,0,0,-7.79285e-09,6.08817e-11,1
82,119,0.644531,0.933594,1,4.23516e-11,0,0,-6.39034e-09,4.99245e-11,1
83,119,0.652344,0.933594,1,3.35848e-11,0,0,-5.17467e-09,4.04271e-11,1
84,119,0.660156,0.933594,1,2.63096e-11,0,0,-4.13789e-09,3.23272e-11,1
85,119,0.667969,0.933594,1,2.03603e-11,0,0,-3.26752e-09,2.55275e-11,1
86,119,0.675781,0.933594,1,1.55651e-11,0,0,-2.54806e-09,1.99068e-11,1
87,119,0.683594,0.933594,1,1.17549e-11,0,0,-1.96229e-09,1.53304e-11,1
88,119,0.691406,0.933594,1,8.76967e-12,0,0,-1.49238e-09,1.16592e-11,1
89,119,0.699219,0.933594,1,6.4632e-12,0,0,-1.12088e-09,8.75685e-12,1
90,119,0.707031,0.933594,1,4.70554e-12,0,0,-8.31417e-10,6.49545e-12,1
91,119,0.714844,0.933594,1,3.38431e-12,0,0,-6.09064e-10,4.75831e-12,1
92,119,0.722656,0.933594,1,2.40453e-12,0,0,-4.40641e-10,3.44251e-12,1
93,119,0.730469,0.933594,1,1.68767e-12,0,0,-3.14844e-10,2.45972e-12,1
94,119,0.738281,0.933594,1,1.17016e-12,0,0,-2.22183e-10,1.7358e-12,1
95,119,0.746094,0.933594,1,8.01493e-13,0,0,-1.54851e-10,1.20978e-12,1
96,119,0.753906,0.933594,1,5.42318e-13,0,0,-1.06591e-10,8.32745e-13,1
97,119,0.761719,0.933594,1,3.62498e-13,0,0,-7.24711e-11,5.66181e-13,1
98,119,0.769531,0.933594,1,2.39363e-13,0,0,-4.86638e-11,3.80186e-13,1
99,119,0.777344,0.933594,1,1.56137e-13,0,0,-3.22746e-11,2.52145e-13,1
100,119,0.785156,0.933594,1,1.00613e-13,0,0,-2.11315e-11,1.6509e-13,1
101,119,0.792969,0.933594,1,6.40473e-14,0,0,-1.36689e-11,1.06788e-13,1
102,119,0.800781,0.933594,1,4.02759e-14,0,0,-8.74537e-12,6.83232e-14,1
103,119,0.808594,0.933594,1,2.50201e-14,0,0,-5.52275e-12,4.31465e-14,1
104,119,0.816406,0.933594,1,1.53543e-14,0,0,-3.43073e-12,2.68025e-14,1
105,119,0.824219,0.933594,1,9.30834e-15,0,0,-2.11565e-12,1.65285e-14,1
106,119,0.832031,0.933594,1,5.57457e-15,0,0,-1.28547e-12,1.00428e-14,1
107,119,0.839844,0.933594,1,3.29799e-15,0,0,-7.75465e-13,6.05832e-15,1
108,119,0.847656,0.933594,1,1.92746e-15,0,0,-4.63351e-13,3.61993e-15,1
109,119,0.855469,0.933594,1,1.11281e-15,0,0,-2.59741e-13,2.02923e-15,1
110,119,0.863281,0.933594,1,6.34679e-16,0,0,-1.58461e-13,1.23798e-15,1
111,119,0.871094,0.933594,1,3.5759e-16,0,0,-9.0077e-14,7.03727e-16,1
112,119,0.878906,0.933594,1,1.99029e-16,0,0,-4.6919e-14,3.66555e-16,1
113,119,0.886719,0.933594,1,1.09432e-16,0,0,-2.43812e-14,1.90478e-16,1
114,119,0.894531,0.933594,1,5.94392e-17,0,0,-1.9735e-14,1.5418e-16,1
115,119,0.902344,0.933594,1,3.18933e-17,0,0,-1.71749e-14,1.34179e-16,1
116,119,0.910156,0.933594,1,1.69054e-17,0,0,-1.57114e-15,1.22746e-17,1
117,119,0.917969,0.933594,1,8.85213e-18,0,0,-8.22695e-16,6.42731e-18,1
118,119,0.925781,0.933594,1,4.57899e-18,0,0,-4.2556e-16,3.32469e-18,1
119,119,0.933594,0.933594,1,2.33986e-18,0,0,-2.17461e-16,1.69891e-18,1
120,119,0.941406,0.933594,1,1.18116e-18,0,0,-1.09774e-16,8.57611e-19,1
121,119,0.949219,0.933594,1,5.89015e-19,0,0,-5.47417e-17,4.27669e-19,1
122,119,0.957031,0.933594,1,2.90163e-19,0,0,-2.69671e-17,2.1068e-19,1
123,119,0.964844,0.933594,1,1.41207e-19,0,0,-1.31235e-17,1.02527e-19,1
124,119,0.972656,0.933594,1,6.78845e-20,0,0,-6.30902e-18,4.92892e-20,1
125,119,0.980469,0.933594,1,3.22391e-20,0,0,-2.99622e-18,2.3408e-20,1
126,119,0.988281,0.933594,1,1.51249e-20,0,0,-1.40567e-18,1.09818e-20,1
127,119,0.996094,0.933594,1,7.00973e-21,0,0,-6.51468e-19,5.08959e-21,1
0,120,0.00390625,0.941406,1,3.53851e-21,0,0,-3.35691e-19,2.62258e-21,1
1,120,0.0117188,0.941406,1,7.63505e-21,0,0,-7.2432e-19,5.65875e-21,1
2,120,0.0195312,0.941406,1,1.62743e-20,0,0,-1.5439e-18,1.20617e-20,1
3,120,0.0273438,0.941406,1,3.42681e-20,0,0,-3.25094e-18,2.53979e-20,1
4,120,0.0351562,0.941406,1,7.12814e-20,0,0,-6.76231e-18,5.28306e-20,1
5,120,0.0429688,0.941406,1,1.46474e-19,0,0,-1.38957e-17,1.0856e-19,1
6,120,0.0507812,0.941406,1,2.97335e-19,0,0,-2.82075e-17,2.20371e-19,1
7,120,0.0585938,0.941406,1,5.96249e-19,0,0,-5.65649e-17,4.41913e-19,1
8,120,0.0664062,0.941406,1,1.18116e-18,0,0,-1.12054e-16,8.75423e-19,1
9,120,0.0742188,0.941406,1,2.31147e-18,0,0,-2.19284e-16,1.71316e-18,1
10,120,0.0820312,0.941406,1,4.46855e-18,0,0,-4.23921e-16,3.31189e-18,1
11,120,0.0898438,0.941406,1,8.53382e-18,0,0,-8.09584e-16,6.32488e-18,1
12,120,0.0976562,0.941406,1,1.60997e-17,0,0,-1.52735e-15,1.19324e-17,1
13,120,0.105469,0.941406,1,3.00049e-17,0,0,-2.8465e-15,2.22383e-17,1
14,120,0.113281,0.941406,1,5.52414e-17,0,0,8.97023e-15,7.00799e-17,1
15,120,0.121094,0.941406,1,1.0047e-16,0,0,1.88904e-14,1.47581e-16,1
16,120,0.128906,0.941406,1,1.80512e-16,0,0,1.1297e-14,8.82577e-17,1
17,120,0.136719,0.941406,1,3.20386e-16,0,0,1.22383e-14,9.56117e-17,1
18,120,0.144531,0.941406,1,5.61745e-16,0,0,3.19736e-14,2.49794e-16,1
19,120,0.152344,0.941406,1,9.72981e-16,0,0,4.9804e-14,3.89094e-16,1
20,120,0.160156,0.941406,1,1.66482e-15,0,0,6.94356e-14,5.42466e-16,1
21,120,0.167969,0.941406,1,2.81404e-15,0,0,1.16731e-13,9.11963e-16,1
22,120,0.175781,0.941406,1,4.69884e-15,0,0,1.9372e-13,1.51343e-15,1
23,120,0.183594,0.941406,1,7.75087e-15,0,0,2.87874e-13,2.24901e-15,1
24,120,0.191406,0.941406,1,1.26301e-14,0,0,4.07633e-13,3.18463e-15,1
25,120,0.199219,0.941406,1,2.03313e-14,0,0,5.86538e-13,4.58233e-15,1
26,120,0.207031,0.941406,1,3.2331e-14,0,0,8.26601e-13,6.45782e-15,1
27,120,0.214844,0.941406,1,5.07894e-14,0,0,1.13607e-12,8.87555e-15,1
28,120,0.222656,0.941406,1,7.8818e-14,0,0,1.48976e-12,1.16388e-14,1
29,120,0.230469,0.941406,1,1.2083e-13,0,0,1.86688e-12,1.4585e-14,1
30,120,0.238281,0.941406,1,1.82989e-13,0,0,2.2228e-12,1.73656e-14,1
31,120,0.246094,0.941406,1,2.73762e-13,0,0,2.3937e-12,1.87008e-14,1
32,120,0.253906,0.941406,1,4.04594e-13,0,0,2.1891e-12,1.71023e-14,1
33,120,0.261719,0.941406,1,5.90696e-13,0,0,1.23175e-12,9.62307e-15,1
34,120,0.269531,0.941406,1,8.51936e-13,0,0,-1.07001e-12,8.35941e-15,1
35,120,0.277344,0.941406,1,1.21381e-12,0,0,-5.52851e-12,4.31915e-14,1
36,120,0.285156,0.941406,1,1.7084e-12,0,0,-1.33982e-11,1.04673e-13,1
37,120,0.292969,0.941406,1,2.37536e-12,0,0,-2.6407e-11,2.06305e-13,1
38,120,0.300781,0.941406,1,3.26262e-12,0,0,-4.6915e-11,3.66523e-13,1
39,120,0.308594,0.941406,1,4.42693e-12,0,0,-7.80597e-11,6.09841e-13,1
40,120,0.316406,0.941406,1,5.93386e-12,0,0,-1.23845e-10,9.67539e-13,1
41,120,0.324219,0.941406,1,7.85725e-12,0,0,-1.89357e-10,1.47935e-12,1
42,120,0.332031,0.941406,1,1.02778e-11,0,0,-2.80794e-10,2.1937e-12,1
43,120,0.339844,0.941406,1,1.32811e-11,0,0,-4.0546e-10,3.16766e-12,1
44,120,0.347656,0.941406,1,1.69536e-11,0,0,-5.71795e-10,4.46715e-12,1
45,120,0.355469,0.941406,1,2.13791e-11,0,0,-7.89255e-10,6.16606e-12,1
46,120,0.363281,0.941406,1,2.66327e-11,0,0,-1.06794e-09,8.34328e-12,1
47,120,0.371094,0.941406,1,3.27748e-11,0,0,-1.41822e-09,1.10798e-11,1
48,120,0.378906,0.941406,1,3.9844e-11,0,0,-1.85025e-09,1.44551e-11,1
49,120,0.386719,0.941406,1,4.78503e-11,0,0,-2.37316e-09,1.85403e-11,1
50,120,0.394531,0.941406,1,5.67681e-11,0,0,-2.99435e-09,2.33934e-11,1
51,120,0.402344,0.941406,1,6.65309e-11,0,0,-3.71856e-09,2.90512e-11,1
52,120,0.410156,0.941406,1,7.70266e-11,0,0,-4.547e-09,3.55234e-11,1
53,120,0.417969,0.941406,1,8.80961e-11,0,0,-5.47655e-09,4.27855e-11,1
54,120,0.425781,0.941406,1,9.9534e-11,0,0,-6.49904e-09,5.07738e-11,1
55,120,0.433594,0.941406,1,1.11092e-10,0,0,-7.60088e-09,5.93819e-11,1
56,120,0.441406,0.941406,1,1.22489e-10,0,0,-8.76288e-09,6.846e-11,1
57,120,0.449219,0.941406,1,1.33415e-10,0,0,-9.96048e-09,7.78163e-11,1
58,120,0.457031,0.941406,1,1.43554e-10,0,0,-1.11645e-08,8.72224e-11,1
59,120,0.464844,0.941406,1,1.52589e-10,0,0,-1.23419e-08,9.64215e-11,1
60,120,0.472656,0.941406,1,1.60224e-10,0,0,-1.34578e-08,1.05139e-10,1
61,120,0.480469,0.941406,1,1.662e-10,0,0,-1.44763e-08,1.13096e-10,1
62,120,0.488281,0.941406,1,1.70308e-10,0,0,-1.53632e-08,1.20025e-10,1
63,120,0.496094,0.941406,1,1.724e-10,0,0,-1.60874e-08,1.25683e-10,1
64,120,0.503906,0.941406,1,1.724e-10,0,0,-1.66229e-08,1.29866e-10,1
65,120,0.511719,0.941406,1,1.70308e-10,0,0,-1.69502e-08,1.32424e-10,1
66,120,0.519531,0.941406,1,1.662e-10,0,0,-1.70578e-08,1.33264e-10,1
67,120,0.527344,0.941406,1,1.60224e-10,0,0,-1.69424e-08,1.32363e-10,1
68,120,0.535156,0.941406,1,1.52589e-10,0,0,-1.66095e-08,1.29762e-10,1
69,120,0.542969,0.941406,1,1.43554e-10,0,0,-1.60728e-08,1.25569e-10,1
70,120,0.550781,0.941406,1,1.33415e-10,0,0,-1.53532e-08,1.19947e-10,1
71,120,0.558594,0.941406,1,1.22489e-10,0,0,-1.44776e-08,1.13106e-10,1
72,120,0.566406,0.941406,1,1.11092e-10,0,0,-1.34773e-08,1.05291e-10,1
73,120,0.574219,0.941406,1,9.9534e-11,0,0,-1.23861e-08,9.67663e-11,1
74,120,0.582031,0.941406,1,8.80961e-11,0,0,-1.12384e-08,8.78002e-11,1
75,120,0.589844,0.941406,1,7.70266e-11,0,0,-1.00677e-08,7.86538e-11,1
76,120,0.597656,0.941406,1,6.65309e-11,0,0,-8.90472e-09,6.95682e-11,1
77,120,0.605469,0.941406,1,5.67681e-11,0,0,-7.77659e-09,6.07546e-11,1
78,120,0.613281,0.941406,1,4.78503e-11,0,0,-6.70574e-09,5.23886e-11,1
79,120,0.621094,0.941406,1,3.9844e-11,0,0,-5.70957e-09,4.4606e-11,1
80,120,0.628906,0.941406,1,3.27748e-11,0,0,-4.80032e-09,3.75025e-11,1
81,120,0.636719,0.941406,1,2.66327e-11,0,0,-3.98523e-09,3.11346e-11,1
82,120,0.644531,0.941406,1,2.13791e-11,0,0,-3.26712e-09,2.55243e-11,1
83,120,0.652344,0.941406,1,1.69536e-11,0,0,-2.6449e-09,2.06633e-11,1
84,120,0.660156,0.941406,1,1.32811e-11,0,0,-2.11443e-09,1.6519e-11,1
85,120,0.667969,0.941406,1,1.02778e-11,0,0,-1.66928e-09,1.30412e-11,1
86,120,0.675781,0.941406,1,7.85725e-12,0,0,-1.30144e-09,1.01675e-11,1
87,120,0.683594,0.941406,1,5.93386e-12,0,0,-1.00202e-09,7.82827e-12,1
88,120,0.691406,0.941406,1,4.42693e-12,0,0,-7.61886e-10,5.95223e-12,1
89,120,0.699219,0.941406,1,3.26262e-12,0,0,-5.7212e-10,4.46969e-12,1
90,120,0.707031,0.941406,1,2.37536e-12,0,0,-4.24283e-10,3.31471e-12,1
91,120,0.714844,0.941406,1,1.7084e-12,0,0,-3.10746e-10,2.4277e-12,1
92,120,0.722656,0.941406,1,1.21381e-12,0,0,-2.24774e-10,1.75604e-12,1
93,120,0.730469,0.941406,1,8.51936e-13,0,0,-1.60573e-10,1.25447e-12,1
94,120,0.738281,0.941406,1,5.90696e-13,0,0,-1.13308e-10,8.85217e-13,1
95,120,0.746094,0.941406,1,4.04594e-13,0,0,-7.89549e-11,6.16835e-13,1
96,120,0.753906,0.941406,1,2.73762e-13,0,0,-5.4336e-11,4.245e-13,1
97,120,0.761719,0.941406,1,1.82989e-13,0,0,-3.69423e-11,2.88612e-13,1
98,120,0.769531,0.941406,1,1.2083e-13,0,0,-2.47927e-11,1.93693e-13,1
99,120,0.777344,0.941406,1,7.8818e-14,0,0,-1.64443e-11,1.28471e-13,1
100,120,0.785156,0.941406,1,5.07894e-14,0,0,-1.07726e-11,8.41611e-14,1
101,120,0.792969,0.941406,1,3.2331e-14,0,0,-6.96095e-12,5.43824e-14,1
102,120,0.800781,0.941406,1,2.03313e-14,0,0,-4.4441e-12,3.47196e-14,1
103,120,0.808594,0.941406,1,1.26301e-14,0,0,-2.80402e-12,2.19064e-14,1
104,120,0.816406,0.941406,1,7.75087e-15,0,0,-1.75849e-12,1.37382e-14,1
105,120,0.824219,0.941406,1,4.69884e-15,0,0,-1.08526e-12,8.47857e-15,1
106,120,0.832031,0.941406,1,2.81404e-15,0,0,-6.50655e-13,5.08324e-15,1
107,120,0.839844,0.941406,1,1.66482e-15,0,0,-3.85312e-13,3.01025e-15,1
108,120,0.847656,0.941406,1,9.72981e-16,0,0,-2.34413e-13,1.83135e-15,1
109,120,0.855469,0.941406,1,5.61745e-16,0,0,-1.38557e-13,1.08247e-15,1
110,120,0.863281,0.941406,1,3.20386e-16,0,0,-7.30268e-14,5.70522e-16,1
111,120,0.871094,0.941406,1,1.80512e-16,0,0,-4.55464e-14,3.55832e-16,1
112,120,0.878906,0.941406,1,1.0047e-16,0,0,-3.79531e-14,2.96508e-16,1
113,120,0.886719,0.941406,1,5.52414e-17,0,0,-1.94515e-14,1.51965e-16,1
114,120,0.894531,0.941406,1,3.00049e-17,0,0,-2.8465e-15,2.22383e-17,1
115,120,0.902344,0.941406,1,1.60997e-17,0,0,-1.52735e-15,1.19324e-17,1
116,120,0.910156,0.941406,1,8.53382e-18,0,0,-8.09584e-16,6.32488e-18,1
117,120,0.917969,0.941406,1,4.46855e-18,0,0,-4.23921e-16,3.31189e-18,1
118,120,0.925781,0.941406,1,2.31147e-18,0,0,-2.19284e-16,1.71316e-18,1
119,120,0.933594,0.941406,1,1.18116e-18,0,0,-1.12054e-16,8.75423e-19,1
120,120,0.941406,0.941406,1,5.96249e-19,0,0,-5.65649e-17,4.41913e-19,1
121,120,0.949219,0.941406,1,2.97335e-19,0,0,-2.82075e-17,2.20371e-19,1
122,120,0.957031,0.941406,1,1.46474e-19,0,0,-1.38957e-17,1.0856e-19,1
123,120,0.964844,0.941406,1,7.12814e-20,0,0,-6.76231e-18,5.28306e-20,1
124,120,0.972656,0.941406,1,3.42681e-20,0,0,-3.25094e-18,2.53979e-20,1
125,120,0.980469,0.941406,1,1.62743e-20,0,0,-1.5439e-18,1.20617e-20,1
126,120,0.988281,0.941406,1,7.63505e-21,0,0,-7.2432e-19,5.65875e-21,1
127,120,0.996094,0.941406,1,3.53851e-21,0,0,-3.35691e-19,2.62258e-21,1
0,121,0.00390625,0.949219,1,1.76457e-21,0,0,-1.70831e-19,1.33462e-21,1
1,121,0.0117188,0.949219,1,3.80741e-21,0,0,-3.68603e-19,2.87971e-21,1
2,121,0.0195312,0.949219,1,8.11557e-21,0,0,-7.85685e-19,6.13817e-21,1
3,121,0.0273438,0.949219,1,1.70886e-20,0,0,-1.65439e-18,1.29249e-20,1
4,121,0.0351562,0.949219,1,3.55463e-20,0,0,-3.44131e-18,2.68852e-20,1
5,121,0.0429688,0.949219,1,7.30431e-20,0,0,-7.07146e-18,5.52458e-20,1
6,121,0.0507812,0.949219,1,1.48273e-19,0,0,-1.43547e-17,1.12146e-19,1
7,121,0.0585938,0.949219,1,2.97335e-19,0,0,-2.87856e-17,2.24888e-19,1
8,121,0.0664062,0.949219,1,5.89015e-19,0,0,-5.70238e-17,4.45499e-19,1
9,121,0.0742188,0.949219,1,1.15267e-18,0,0,-1.11593e-16,8.71818e-19,1
10,121,0.0820312,0.949219,1,2.22835e-18,0,0,-2.15732e-16,1.6854e-18,1
11,121,0.0898438,0.949219,1,4.2556e-18,0,0,-4.11994e-16,3.2187e-18,1
12,121,0.0976562,0.949219,1,8.02853e-18,0,0,-7.77259e-16,6.07234e-18,1
13,121,0.105469,0.949219,1,1.49627e-17,0,0,-1.44857e-15,1.1317e-17,1
14,121,0.113281,0.949219,1,2.75475e-17,0,0,-2.66693e-15,2.08354e-17,1
15,121,0.121094,0.949219,1,5.01018e-17,0,0,9.3604e-15,7.31281e-17,1
16,121,0.128906,0.949219,1,9.00166e-17,0,0,5.49616e-15,4.29387e-17,1
17,121,0.136719,0.949219,1,1.59768e-16,0,0,1.29542e-14,1.01205e-16,1
18,121,0.144531,0.949219,1,2.80128e-16,0,0,1.55127e-14,1.21193e-16,1
19,121,0.152344,0.949219,1,4.85201e-16,0,0,9.87004e-15,7.71097e-17,1
20,121,0.160156,0.949219,1,8.30206e-16,0,0,4.75237e-14,3.71279e-16,1
21,121,0.167969,0.949219,1,1.40329e-15,0,0,6.30963e-14,4.9294e-16,1
22,121,0.175781,0.949219,1,2.3432e-15,0,0,8.5789e-14,6.70227e-16,1
23,121,0.183594,0.949219,1,3.86516e-15,0,0,1.37396e-13,1.07341e-15,1
24,121,0.191406,0.949219,1,6.29834e-15,0,0,1.86053e-13,1.45354e-15,1
25,121,0.199219,0.949219,1,1.01387e-14,0,0,2.69006e-13,2.10161e-15,1
26,121,0.207031,0.949219,1,1.61227e-14,0,0,3.86016e-13,3.01575e-15,1
27,121,0.214844,0.949219,1,2.53274e-14,0,0,5.18069e-13,4.04741e-15,1
28,121,0.222656,0.949219,1,3.93045e-14,0,0,6.71263e-13,5.24424e-15,1
29,121,0.230469,0.949219,1,6.0255e-14,0,0,8.17261e-13,6.38486e-15,1
30,121,0.238281,0.949219,1,9.1252e-14,0,0,9.28554e-13,7.25433e-15,1
31,121,0.246094,0.949219,1,1.36518e-13,0,0,9.23192e-13,7.21243e-15,1
32,121,0.253906,0.949219,1,2.01761e-13,0,0,6.89165e-13,5.3841e-15,1
33,121,0.261719,0.949219,1,2.94565e-13,0,0,4.63373e-14,3.6201e-16,1
34,121,0.269531,0.949219,1,4.24839e-13,0,0,-1.35342e-12,1.05736e-14,1
