i,j,x,y,Bx,By,Bz,psi,divB
72,92,0.566406,0.722656,1.00045,0,0,0,-0.0059814
73,92,0.574219,0.722656,1.00041,0,0,0,-0.00599223
74,92,0.582031,0.722656,1.00036,0,0,0,-0.00586482
75,92,0.589844,0.722656,1.00031,0,0,0,-0.00561933
76,92,0.597656,0.722656,1.00027,0,0,0,-0.00527883
77,92,0.605469,0.722656,1.00023,0,0,0,-0.00486769
78,92,0.613281,0.722656,1.00019,0,0,0,-0.00441
79,92,0.621094,0.722656,1.00016,0,0,0,-0.00392829
80,92,0.628906,0.722656,1.00013,0,0,0,-0.00344252
81,92,0.636719,0.722656,1.00011,0,0,0,-0.00296942
82,92,0.644531,0.722656,1.00009,0,0,0,-0.00252212
83,92,0.652344,0.722656,1.00007,0,0,0,-0.00211013
84,92,0.660156,0.722656,1.00005,0,0,0,-0.00173952
85,92,0.667969,0.722656,1.00004,0,0,0,-0.0014133
86,92,0.675781,0.722656,1.00003,0,0,0,-0.00113193
87,92,0.683594,0.722656,1.00002,0,0,0,-0.000893852
88,92,0.691406,0.722656,1.00002,0,0,0,-0.000696056
89,92,0.699219,0.722656,1.00001,0,0,0,-0.000534586
90,92,0.707031,0.722656,1.00001,0,0,0,-0.000404989
91,92,0.714844,0.722656,1.00001,0,0,0,-0.00030267
92,92,0.722656,0.722656,1,0,0,0,-0.000223172
93,92,0.730469,0.722656,1,0,0,0,-0.000162366
94,92,0.738281,0.722656,1,0,0,0,-0.000116566
95,92,0.746094,0.722656,1,0,0,0,-8.25848e-05
96,92,0.753906,0.722656,1,0,0,0,-5.77444e-05
97,92,0.761719,0.722656,1,0,0,0,-3.985e-05
98,92,0.769531,0.722656,1,0,0,0,-2.71443e-05
99,92,0.777344,0.722656,1,0,0,0,-1.82508e-05
100,92,0.785156,0.722656,1,0,0,0,-1.21133e-05
101,92,0.792969,0.722656,1,0,0,0,-7.9366e-06
102,92,0.800781,0.722656,1,0,0,0,-5.13354e-06
103,92,0.808594,0.722656,1,0,0,0,-3.27813e-06
104,92,0.816406,0.722656,1,0,0,0,-2.06669e-06
105,92,0.824219,0.722656,1,0,0,0,-1.28641e-06
106,92,0.832031,0.722656,1,0,0,0,-7.90587e-07
107,92,0.839844,0.722656,1,0,0,0,-4.79732e-07
108,92,0.847656,0.722656,1,0,0,0,-2.87433e-07
109,92,0.855469,0.722656,1,0,0,0,-1.70049e-07
110,92,0.863281,0.722656,1,0,0,0,-9.93396e-08
111,92,0.871094,0.722656,1,0,0,0,-5.73043e-08
112,92,0.878906,0.722656,1,0,0,0,-3.26421e-08
113,92,0.886719,0.722656,1,0,0,0,-1.83613e-08
114,92,0.894531,0.722656,1,0,0,0,-1.01993e-08
115,92,0.902344,0.722656,1,0,0,0,-5.59481e-09
116,92,0.910156,0.722656,1,0,0,0,-3.03078e-09
117,92,0.917969,0.722656,1,0,0,0,-1.62137e-09
118,92,0.925781,0.722656,1,0,0,0,-8.56616e-10
119,92,0.933594,0.722656,1,0,0,0,-4.46946e-10
120,92,0.941406,0.722656,1,0,0,0,-2.30301e-10
121,92,0.949219,0.722656,1,0,0,0,-1.17197e-10
122,92,0.957031,0.722656,1,0,0,0,-5.8904e-11
123,92,0.964844,0.722656,1,0,0,0,-2.92459e-11
124,92,0.972656,0.722656,1,0,0,0,-1.43388e-11
125,92,0.980469,0.722656,1,0,0,0,-6.9349e-12
126,92,0.988281,0.722656,1,0,0,0,-3.31113e-12
127,92,0.996094,0.722656,1,0,0,0,-1.06581e-12
0,93,0.00390625,0.730469,1,0,0,0,7.38964e-13
1,93,0.0117188,0.730469,1,0,0,0,2.31637e-12
2,93,0.0195312,0.730469,1,0,0,0,4.87432e-12
3,93,0.0273438,0.730469,1,0,0,0,1.00613e-11
4,93,0.0351562,0.730469,1,0,0,0,2.05205e-11
5,93,0.0429688,0.730469,1,0,0,0,4.13536e-11
6,93,0.0507812,0.730469,1,0,0,0,8.22666e-11
7,93,0.0585938,0.730469,1,0,0,0,1.61634e-10
8,93,0.0664062,0.730469,1,0,0,0,3.1369e-10
9,93,0.0742188,0.730469,1,0,0,0,6.01233e-10
10,93,0.0820312,0.730469,1,0,0,0,1.13801e-09
11,93,0.0898438,0.730469,1,0,0,0,2.12722e-09
12,93,0.0976562,0.730469,1,0,0,0,3.92684e-09
13,93,0.105469,0.730469,1,0,0,0,7.1586e-09
14,93,0.113281,0.730469,1,0,0,0,1.28873e-08
15,93,0.121094,0.730469,1,0,0,0,2.29106e-08
16,93,0.128906,0.730469,1,0,0,0,4.02203e-08
17,93,0.136719,0.730469,1,0,0,0,6.97237e-08
18,93,0.144531,0.730469,1,0,0,0,1.19353e-07
19,93,0.152344,0.730469,1,0,0,0,2.01742e-07
20,93,0.160156,0.730469,1,0,0,0,3.36711e-07
21,93,0.167969,0.730469,1,0,0,0,5.54891e-07
22,93,0.175781,0.730469,1,0,0,0,9.02895e-07
23,93,0.183594,0.730469,1,0,0,0,1.45055e-06
24,93,0.191406,0.730469,1,0,0,0,2.30083e-06
25,93,0.199219,0.730469,1,0,0,0,3.60309e-06
26,93,0.207031,0.730469,1,0,0,0,5.57048e-06
27,93,0.214844,0.730469,1,0,0,0,8.50198e-06
28,93,0.222656,0.730469,1,0,0,0,1.28098e-05
29,93,0.230469,0.730469,1,0,0,0,1.90518e-05
30,93,0.238281,0.730469,1,0,0,0,2.79696e-05
31,93,0.246094,0.730469,1,0,0,0,4.05292e-05
32,93,0.253906,0.730469,1,0,0,0,5.79639e-05
33,93,0.261719,0.730469,1,0,0,0,8.18144e-05
34,93,0.269531,0.730469,1,0,0,0,0.00011396
35,93,0.277344,0.730469,1,0,0,0,0.000156638
36,93,0.285156,0.730469,1,0,0,0,0.000212436
37,93,0.292969,0.730469,1.00001,0,0,0,0.00028425
38,93,0.300781,0.730469,1.00001,0,0,0,0.000375211
39,93,0.308594,0.730469,1.00001,0,0,0,0.000488542
40,93,0.316406,0.730469,1.00002,0,0,0,0.00062737
41,93,0.324219,0.730469,1.00002,0,0,0,0.000794471
42,93,0.332031,0.730469,1.00003,0,0,0,0.000991959
43,93,0.339844,0.730469,1.00004,0,0,0,0.00122092
44,93,0.347656,0.730469,1.00005,0,0,0,0.00148104
45,93,0.355469,0.730469,1.00006,0,0,0,0.00177021
46,93,0.363281,0.730469,1.00008,0,0,0,0.00208415
47,93,0.371094,0.730469,1.00009,0,0,0,0.00241621
48,93,0.378906,0.730469,1.00011,0,0,0,0.00275715
49,93,0.386719,0.730469,1.00014,0,0,0,0.00309525
50,93,0.394531,0.730469,1.00016,0,0,0,0.0034165
51,93,0.402344,0.730469,1.00019,0,0,0,0.00370507
52,93,0.410156,0.730469,1.00022,0,0,0,0.00394405
53,93,0.417969,0.730469,1.00025,0,0,0,0.00411636
54,93,0.425781,0.730469,1.00028,0,0,0,0.00420578
55,93,0.433594,0.730469,1.00032,0,0,0,0.00419818
56,93,0.441406,0.730469,1.00035,0,0,0,0.00408265
57,93,0.449219,0.730469,1.00038,0,0,0,0.0038526
58,93,0.457031,0.730469,1.00041,0,0,0,0.00350657
59,93,0.464844,0.730469,1.00044,0,0,0,0.00304882
60,93,0.472656,0.730469,1.00046,0,0,0,0.00248947
61,93,0.480469,0.730469,1.00047,0,0,0,0.00184424
62,93,0.488281,0.730469,1.00049,0,0,0,0.00113378
63,93,0.496094,0.730469,1.00049,0,0,0,0.000382549
64,93,0.503906,0.730469,1.00049,0,0,0,-0.000382549
65,93,0.511719,0.730469,1.00049,0,0,0,-0.00113378
66,93,0.519531,0.730469,1.00047,0,0,0,-0.00184424
67,93,0.527344,0.730469,1.00046,0,0,0,-0.00248947
68,93,0.535156,0.730469,1.00044,0,0,0,-0.00304882
69,93,0.542969,0.730469,1.00041,0,0,0,-0.00350657
70,93,0.550781,0.730469,1.00038,0,0,0,-0.0038526
71,93,0.558594,0.730469,1.00035,0,0,0,-0.00408265
72,93,0.566406,0.730469,1.00032,0,0,0,-0.00419818
73,93,0.574219,0.730469,1.00028,0,0,0,-0.00420578
74,93,0.582031,0.730469,1.00025,0,0,0,-0.00411636
75,93,0.589844,0.730469,1.00022,0,0,0,-0.00394405
76,93,0.597656,0.730469,1.00019,0,0,0,-0.00370507
77,93,0.605469,0.730469,1.00016,0,0,0,-0.0034165
78,93,0.613281,0.730469,1.00014,0,0,0,-0.00309525
79,93,0.621094,0.730469,1.00011,0,0,0,-0.00275715
80,93,0.628906,0.730469,1.00009,0,0,0,-0.00241621
81,93,0.636719,0.730469,1.00008,0,0,0,-0.00208415
82,93,0.644531,0.730469,1.00006,0,0,0,-0.00177021
83,93,0.652344,0.730469,1.00005,0,0,0,-0.00148104
84,93,0.660156,0.730469,1.00004,0,0,0,-0.00122092
85,93,0.667969,0.730469,1.00003,0,0,0,-0.000991959
86,93,0.675781,0.730469,1.00002,0,0,0,-0.000794471
87,93,0.683594,0.730469,1.00002,0,0,0,-0.00062737
88,93,0.691406,0.730469,1.00001,0,0,0,-0.000488542
89,93,0.699219,0.730469,1.00001,0,0,0,-0.000375211
90,93,0.707031,0.730469,1.00001,0,0,0,-0.00028425
91,93,0.714844,0.730469,1,0,0,0,-0.000212436
92,93,0.722656,0.730469,1,0,0,0,-0.000156638
93,93,0.730469,0.730469,1,0,0,0,-0.00011396
94,93,0.738281,0.730469,1,0,0,0,-8.18144e-05
95,93,0.746094,0.730469,1,0,0,0,-5.79639e-05
96,93,0.753906,0.730469,1,0,0,0,-4.05292e-05
97,93,0.761719,0.730469,1,0,0,0,-2.79696e-05
98,93,0.769531,0.730469,1,0,0,0,-1.90518e-05
99,93,0.777344,0.730469,1,0,0,0,-1.28098e-05
100,93,0.785156,0.730469,1,0,0,0,-8.50198e-06
101,93,0.792969,0.730469,1,0,0,0,-5.57048e-06
102,93,0.800781,0.730469,1,0,0,0,-3.60309e-06
103,93,0.808594,0.730469,1,0,0,0,-2.30083e-06
104,93,0.816406,0.730469,1,0,0,0,-1.45055e-06
105,93,0.824219,0.730469,1,0,0,0,-9.02895e-07
106,93,0.832031,0.730469,1,0,0,0,-5.54891e-07
107,93,0.839844,0.730469,1,0,0,0,-3.36711e-07
108,93,0.847656,0.730469,1,0,0,0,-2.01742e-07
109,93,0.855469,0.730469,1,0,0,0,-1.19353e-07
110,93,0.863281,0.730469,1,0,0,0,-6.97237e-08
111,93,0.871094,0.730469,1,0,0,0,-4.02203e-08
112,93,0.878906,0.730469,1,0,0,0,-2.29106e-08
113,93,0.886719,0.730469,1,0,0,0,-1.28873e-08
114,93,0.894531,0.730469,1,0,0,0,-7.1586e-09
115,93,0.902344,0.730469,1,0,0,0,-3.92684e-09
116,93,0.910156,0.730469,1,0,0,0,-2.12722e-09
117,93,0.917969,0.730469,1,0,0,0,-1.13801e-09
118,93,0.925781,0.730469,1,0,0,0,-6.01233e-10
119,93,0.933594,0.730469,1,0,0,0,-3.1369e-10
120,93,0.941406,0.730469,1,0,0,0,-1.61634e-10
121,93,0.949219,0.730469,1,0,0,0,-8.22666e-11
122,93,0.957031,0.730469,1,0,0,0,-4.13536e-11
123,93,0.964844,0.730469,1,0,0,0,-2.05205e-11
124,93,0.972656,0.730469,1,0,0,0,-1.00613e-11
125,93,0.980469,0.730469,1,0,0,0,-4.87432e-12
126,93,0.988281,0.730469,1,0,0,0,-2.31637e-12
127,93,0.996094,0.730469,1,0,0,0,-7.38964e-13
0,94,0.00390625,0.738281,1,0,0,0,5.11591e-13
1,94,0.0117188,0.738281,1,0,0,0,1.60583e-12
2,94,0.0195312,0.738281,1,0,0,0,3.38218e-12
3,94,0.0273438,0.738281,1,0,0,0,6.97753e-12
4,94,0.0351562,0.738281,1,0,0,0,1.42251e-11
5,94,0.0429688,0.738281,1,0,0,0,2.86633e-11
6,94,0.0507812,0.738281,1,0,0,0,5.70424e-11
7,94,0.0585938,0.738281,1,0,0,0,1.12081e-10
8,94,0.0664062,0.738281,1,0,0,0,2.17497e-10
9,94,0.0742188,0.738281,1,0,0,0,4.16861e-10
10,94,0.0820312,0.738281,1,0,0,0,7.89043e-10
11,94,0.0898438,0.738281,1,0,0,0,1.47493e-09
12,94,0.0976562,0.738281,1,0,0,0,2.7227e-09
13,94,0.105469,0.738281,1,0,0,0,4.96347e-09
14,94,0.113281,0.738281,1,0,0,0,8.93549e-09
15,94,0.121094,0.738281,1,0,0,0,1.58852e-08
16,94,0.128906,0.738281,1,0,0,0,2.7887e-08
17,94,0.136719,0.738281,1,0,0,0,4.83434e-08
18,94,0.144531,0.738281,1,0,0,0,8.27542e-08
19,94,0.152344,0.738281,1,0,0,0,1.39879e-07
20,94,0.160156,0.738281,1,0,0,0,2.33461e-07
21,94,0.167969,0.738281,1,0,0,0,3.84737e-07
22,94,0.175781,0.738281,1,0,0,0,6.26028e-07
23,94,0.183594,0.738281,1,0,0,0,1.00575e-06
24,94,0.191406,0.738281,1,0,0,0,1.59529e-06
25,94,0.199219,0.738281,1,0,0,0,2.49823e-06
26,94,0.207031,0.738281,1,0,0,0,3.86233e-06
27,94,0.214844,0.738281,1,0,0,0,5.8949e-06
28,94,0.222656,0.738281,1,0,0,0,8.88173e-06
29,94,0.230469,0.738281,1,0,0,0,1.32097e-05
30,94,0.238281,0.738281,1,0,0,0,1.93929e-05
31,94,0.246094,0.738281,1,0,0,0,2.81012e-05
32,94,0.253906,0.738281,1,0,0,0,4.01897e-05
33,94,0.261719,0.738281,1,0,0,0,5.67265e-05
34,94,0.269531,0.738281,1,0,0,0,7.90152e-05
35,94,0.277344,0.738281,1,0,0,0,0.000108606
36,94,0.285156,0.738281,1,0,0,0,0.000147294
37,94,0.292969,0.738281,1,0,0,0,0.000197087
38,94,0.300781,0.738281,1.00001,0,0,0,0.000260155
39,94,0.308594,0.738281,1.00001,0,0,0,0.000338734
40,94,0.316406,0.738281,1.00001,0,0,0,0.000434991
41,94,0.324219,0.738281,1.00002,0,0,0,0.000550852
42,94,0.332031,0.738281,1.00002,0,0,0,0.000687781
43,94,0.339844,0.738281,1.00003,0,0,0,0.000846535
44,94,0.347656,0.738281,1.00003,0,0,0,0.00102689
45,94,0.355469,0.738281,1.00004,0,0,0,0.00122739
46,94,0.363281,0.738281,1.00005,0,0,0,0.00144506
47,94,0.371094,0.738281,1.00006,0,0,0,0.00167529
48,94,0.378906,0.738281,1.00008,0,0,0,0.00191169
49,94,0.386719,0.738281,1.00009,0,0,0,0.00214611
50,94,0.394531,0.738281,1.00011,0,0,0,0.00236885
51,94,0.402344,0.738281,1.00013,0,0,0,0.00256893
52,94,0.410156,0.738281,1.00015,0,0,0,0.00273463
53,94,0.417969,0.738281,1.00017,0,0,0,0.0028541
54,94,0.425781,0.738281,1.0002,0,0,0,0.0029161
55,94,0.433594,0.738281,1.00022,0,0,0,0.00291083
56,94,0.441406,0.738281,1.00024,0,0,0,0.00283073
57,94,0.449219,0.738281,1.00026,0,0,0,0.00267122
58,94,0.457031,0.738281,1.00028,0,0,0,0.0024313
59,94,0.464844,0.738281,1.0003,0,0,0,0.00211392
60,94,0.472656,0.738281,1.00032,0,0,0,0.00172609
61,94,0.480469,0.738281,1.00033,0,0,0,0.00127872
62,94,0.488281,0.738281,1.00034,0,0,0,0.000786114
63,94,0.496094,0.738281,1.00034,0,0,0,0.000265243
64,94,0.503906,0.738281,1.00034,0,0,0,-0.000265243
65,94,0.511719,0.738281,1.00034,0,0,0,-0.000786114
66,94,0.519531,0.738281,1.00033,0,0,0,-0.00127872
67,94,0.527344,0.738281,1.00032,0,0,0,-0.00172609
68,94,0.535156,0.738281,1.0003,0,0,0,-0.00211392
69,94,0.542969,0.738281,1.00028,0,0,0,-0.0024313
70,94,0.550781,0.738281,1.00026,0,0,0,-0.00267122
71,94,0.558594,0.738281,1.00024,0,0,0,-0.00283073
72,94,0.566406,0.738281,1.00022,0,0,0,-0.00291083
73,94,0.574219,0.738281,1.0002,0,0,0,-0.0029161
74,94,0.582031,0.738281,1.00017,0,0,0,-0.0028541
75,94,0.589844,0.738281,1.00015,0,0,0,-0.00273463
76,94,0.597656,0.738281,1.00013,0,0,0,-0.00256893
77,94,0.605469,0.738281,1.00011,0,0,0,-0.00236885
78,94,0.613281,0.738281,1.00009,0,0,0,-0.00214611
79,94,0.621094,0.738281,1.00008,0,0,0,-0.00191169
80,94,0.628906,0.738281,1.00006,0,0,0,-0.00167529
81,94,0.636719,0.738281,1.00005,0,0,0,-0.00144506
82,94,0.644531,0.738281,1.00004,0,0,0,-0.00122739
83,94,0.652344,0.738281,1.00003,0,0,0,-0.00102689
84,94,0.660156,0.738281,1.00003,0,0,0,-0.000846535
85,94,0.667969,0.738281,1.00002,0,0,0,-0.000687781
86,94,0.675781,0.738281,1.00002,0,0,0,-0.000550852
87,94,0.683594,0.738281,1.00001,0,0,0,-0.000434991
88,94,0.691406,0.738281,1.00001,0,0,0,-0.000338734
89,94,0.699219,0.738281,1.00001,0,0,0,-0.000260155
90,94,0.707031,0.738281,1,0,0,0,-0.000197087
91,94,0.714844,0.738281,1,0,0,0,-0.000147294
92,94,0.722656,0.738281,1,0,0,0,-0.000108606
93,94,0.730469,0.738281,1,0,0,0,-7.90152e-05
94,94,0.738281,0.738281,1,0,0,0,-5.67265e-05
95,94,0.746094,0.738281,1,0,0,0,-4.01897e-05
96,94,0.753906,0.738281,1,0,0,0,-2.81012e-05
97,94,0.761719,0.738281,1,0,0,0,-1.93929e-05
98,94,0.769531,0.738281,1,0,0,0,-1.32097e-05
99,94,0.777344,0.738281,1,0,0,0,-8.88173e-06
100,94,0.785156,0.738281,1,0,0,0,-5.8949e-06
101,94,0.792969,0.738281,1,0,0,0,-3.86233e-06
102,94,0.800781,0.738281,1,0,0,0,-2.49823e-06
103,94,0.808594,0.738281,1,0,0,0,-1.59529e-06
104,94,0.816406,0.738281,1,0,0,0,-1.00575e-06
105,94,0.824219,0.738281,1,0,0,0,-6.26028e-07
106,94,0.832031,0.738281,1,0,0,0,-3.84737e-07
107,94,0.839844,0.738281,1,0,0,0,-2.33461e-07
108,94,0.847656,0.738281,1,0,0,0,-1.39879e-07
109,94,0.855469,0.738281,1,0,0,0,-8.27542e-08
110,94,0.863281,0.738281,1,0,0,0,-4.83434e-08
111,94,0.871094,0.738281,1,0,0,0,-2.7887e-08
112,94,0.878906,0.738281,1,0,0,0,-1.58852e-08
113,94,0.886719,0.738281,1,0,0,0,-8.93549e-09
114,94,0.894531,0.738281,1,0,0,0,-4.96347e-09
115,94,0.902344,0.738281,1,0,0,0,-2.7227e-09
116,94,0.910156,0.738281,1,0,0,0,-1.47493e-09
117,94,0.917969,0.738281,1,0,0,0,-7.89043e-10
118,94,0.925781,0.738281,1,0,0,0,-4.16861e-10
119,94,0.933594,0.738281,1,0,0,0,-2.17497e-10
120,94,0.941406,0.738281,1,0,0,0,-1.12081e-10
121,94,0.949219,0.738281,1,0,0,0,-5.70424e-11
122,94,0.957031,0.738281,1,0,0,0,-2.86633e-11
123,94,0.964844,0.738281,1,0,0,0,-1.42251e-11
124,94,0.972656,0.738281,1,0,0,0,-6.97753e-12
125,94,0.980469,0.738281,1,0,0,0,-3.38218e-12
126,94,0.988281,0.738281,1,0,0,0,-1.60583e-12
127,94,0.996094,0.738281,1,0,0,0,-5.11591e-13
0,95,0.00390625,0.746094,1,0,0,0,3.55271e-13
1,95,0.0117188,0.746094,1,0,0,0,1.09424e-12
2,95,0.0195312,0.746094,1,0,0,0,2.30216e-12
3,95,0.0273438,0.746094,1,0,0,0,4.78906e-12
4,95,0.0351562,0.746094,1,0,0,0,9.74865e-12
5,95,0.0429688,0.746094,1,0,0,0,1.96252e-11
6,95,0.0507812,0.746094,1,0,0,0,3.90656e-11
7,95,0.0585938,0.746094,1,0,0,0,7.6767e-11
8,95,0.0664062,0.746094,1,0,0,0,1.48987e-10
9,95,0.0742188,0.746094,1,0,0,0,2.85539e-10
10,95,0.0820312,0.746094,1,0,0,0,5.40439e-10
11,95,0.0898438,0.746094,1,0,0,0,1.01024e-09
12,95,0.0976562,0.746094,1,0,0,0,1.8649e-09
13,95,0.105469,0.746094,1,0,0,0,3.39969e-09
14,95,0.113281,0.746094,1,0,0,0,6.12032e-09
15,95,0.121094,0.746094,1,0,0,0,1.08805e-08
16,95,0.128906,0.746094,1,0,0,0,1.9101e-08
17,95,0.136719,0.746094,1,0,0,0,3.31125e-08
18,95,0.144531,0.746094,1,0,0,0,5.6682e-08
19,95,0.152344,0.746094,1,0,0,0,9.58092e-08
20,95,0.160156,0.746094,1,0,0,0,1.59907e-07
21,95,0.167969,0.746094,1,0,0,0,2.63524e-07
22,95,0.175781,0.746094,1,0,0,0,4.28794e-07
23,95,0.183594,0.746094,1,0,0,0,6.88882e-07
24,95,0.191406,0.746094,1,0,0,0,1.09269e-06
25,95,0.199219,0.746094,1,0,0,0,1.71114e-06
26,95,0.207031,0.746094,1,0,0,0,2.64548e-06
27,95,0.214844,0.746094,1,0,0,0,4.03768e-06
28,95,0.222656,0.746094,1,0,0,0,6.08349e-06
29,95,0.230469,0.746094,1,0,0,0,9.0479e-06
30,95,0.238281,0.746094,1,0,0,0,1.3283e-05
31,95,0.246094,0.746094,1,0,0,0,1.92477e-05
32,95,0.253906,0.746094,1,0,0,0,2.75277e-05
33,95,0.261719,0.746094,1,0,0,0,3.88545e-05
34,95,0.269531,0.746094,1,0,0,0,5.4121e-05
35,95,0.277344,0.746094,1,0,0,0,7.43892e-05
36,95,0.285156,0.746094,1,0,0,0,0.000100888
37,95,0.292969,0.746094,1,0,0,0,0.000134994
38,95,0.300781,0.746094,1,0,0,0,0.000178192
39,95,0.308594,0.746094,1.00001,0,0,0,0.000232014
40,95,0.316406,0.746094,1.00001,0,0,0,0.000297945
41,95,0.324219,0.746094,1.00001,0,0,0,0.000377303
42,95,0.332031,0.746094,1.00001,0,0,0,0.000471092
43,95,0.339844,0.746094,1.00002,0,0,0,0.000579829
44,95,0.347656,0.746094,1.00002,0,0,0,0.000703364
45,95,0.355469,0.746094,1.00003,0,0,0,0.000840691
46,95,0.363281,0.746094,1.00004,0,0,0,0.000989786
47,95,0.371094,0.746094,1.00004,0,0,0,0.00114748
48,95,0.378906,0.746094,1.00005,0,0,0,0.0013094
49,95,0.386719,0.746094,1.00006,0,0,0,0.00146997
50,95,0.394531,0.746094,1.00008,0,0,0,0.00162253
51,95,0.402344,0.746094,1.00009,0,0,0,0.00175957
52,95,0.410156,0.746094,1.0001,0,0,0,0.00187307
53,95,0.417969,0.746094,1.00012,0,0,0,0.0019549
54,95,0.425781,0.746094,1.00014,0,0,0,0.00199737
55,95,0.433594,0.746094,1.00015,0,0,0,0.00199376
56,95,0.441406,0.746094,1.00017,0,0,0,0.00193889
57,95,0.449219,0.746094,1.00018,0,0,0,0.00182964
58,95,0.457031,0.746094,1.00019,0,0,0,0.00166531
59,95,0.464844,0.746094,1.00021,0,0,0,0.00144791
60,95,0.472656,0.746094,1.00022,0,0,0,0.00118227
61,95,0.480469,0.746094,1.00023,0,0,0,0.00087585
62,95,0.488281,0.746094,1.00023,0,0,0,0.000538444
63,95,0.496094,0.746094,1.00023,0,0,0,0.000181677
64,95,0.503906,0.746094,1.00023,0,0,0,-0.000181677
65,95,0.511719,0.746094,1.00023,0,0,0,-0.000538444
66,95,0.519531,0.746094,1.00023,0,0,0,-0.00087585
67,95,0.527344,0.746094,1.00022,0,0,0,-0.00118227
68,95,0.535156,0.746094,1.00021,0,0,0,-0.00144791
69,95,0.542969,0.746094,1.00019,0,0,0,-0.00166531
70,95,0.550781,0.746094,1.00018,0,0,0,-0.00182964
71,95,0.558594,0.746094,1.00017,0,0,0,-0.00193889
72,95,0.566406,0.746094,1.00015,0,0,0,-0.00199376
73,95,0.574219,0.746094,1.00014,0,0,0,-0.00199737
74,95,0.582031,0.746094,1.00012,0,0,0,-0.0019549
75,95,0.589844,0.746094,1.0001,0,0,0,-0.00187307
76,95,0.597656,0.746094,1.00009,0,0,0,-0.00175957
77,95,0.605469,0.746094,1.00008,0,0,0,-0.00162253
78,95,0.613281,0.746094,1.00006,0,0,0,-0.00146997
79,95,0.621094,0.746094,1.00005,0,0,0,-0.0013094
80,95,0.628906,0.746094,1.00004,0,0,0,-0.00114748
81,95,0.636719,0.746094,1.00004,0,0,0,-0.000989786
82,95,0.644531,0.746094,1.00003,0,0,0,-0.000840691
83,95,0.652344,0.746094,1.00002,0,0,0,-0.000703364
84,95,0.660156,0.746094,1.00002,0,0,0,-0.000579829
85,95,0.667969,0.746094,1.00001,0,0,0,-0.000471092
86,95,0.675781,0.746094,1.00001,0,0,0,-0.000377303
87,95,0.683594,0.746094,1.00001,0,0,0,-0.000297945
88,95,0.691406,0.746094,1.00001,0,0,0,-0.000232014
89,95,0.699219,0.746094,1,0,0,0,-0.000178192
90,95,0.707031,0.746094,1,0,0,0,-0.000134994
91,95,0.714844,0.746094,1,0,0,0,-0.000100888
92,95,0.722656,0.746094,1,0,0,0,-7.43892e-05
93,95,0.730469,0.746094,1,0,0,0,-5.4121e-05
94,95,0.738281,0.746094,1,0,0,0,-3.88545e-05
95,95,0.746094,0.746094,1,0,0,0,-2.75277e-05
96,95,0.753906,0.746094,1,0,0,0,-1.92477e-05
97,95,0.761719,0.746094,1,0,0,0,-1.3283e-05
98,95,0.769531,0.746094,1,0,0,0,-9.0479e-06
99,95,0.777344,0.746094,1,0,0,0,-6.08349e-06
100,95,0.785156,0.746094,1,0,0,0,-4.03768e-06
101,95,0.792969,0.746094,1,0,0,0,-2.64548e-06
102,95,0.800781,0.746094,1,0,0,0,-1.71114e-06
103,95,0.808594,0.746094,1,0,0,0,-1.09269e-06
104,95,0.816406,0.746094,1,0,0,0,-6.88882e-07
105,95,0.824219,0.746094,1,0,0,0,-4.28794e-07
106,95,0.832031,0.746094,1,0,0,0,-2.63524e-07
107,95,0.839844,0.746094,1,0,0,0,-1.59907e-07
108,95,0.847656,0.746094,1,0,0,0,-9.58092e-08
109,95,0.855469,0.746094,1,0,0,0,-5.6682e-08
110,95,0.863281,0.746094,1,0,0,0,-3.31125e-08
111,95,0.871094,0.746094,1,0,0,0,-1.9101e-08
112,95,0.878906,0.746094,1,0,0,0,-1.08805e-08
113,95,0.886719,0.746094,1,0,0,0,-6.12032e-09
114,95,0.894531,0.746094,1,0,0,0,-3.39969e-09
115,95,0.902344,0.746094,1,0,0,0,-1.8649e-09
116,95,0.910156,0.746094,1,0,0,0,-1.01024e-09
117,95,0.917969,0.746094,1,0,0,0,-5.40439e-10
118,95,0.925781,0.746094,1,0,0,0,-2.85539e-10
119,95,0.933594,0.746094,1,0,0,0,-1.48987e-10
120,95,0.941406,0.746094,1,0,0,0,-7.6767e-11
121,95,0.949219,0.746094,1,0,0,0,-3.90656e-11
122,95,0.957031,0.746094,1,0,0,0,-1.96252e-11
123,95,0.964844,0.746094,1,0,0,0,-9.74865e-12
124,95,0.972656,0.746094,1,0,0,0,-4.78906e-12
125,95,0.980469,0.746094,1,0,0,0,-2.30216e-12
126,95,0.988281,0.746094,1,0,0,0,-1.09424e-12
127,95,0.996094,0.746094,1,0,0,0,-3.55271e-13
0,96,0.00390625,0.753906,1,0,0,0,2.41585e-13
1,96,0.0117188,0.753906,1,0,0,0,7.38964e-13
2,96,0.0195312,0.753906,1,0,0,0,1.56319e-12
3,96,0.0273438,0.753906,1,0,0,0,3.24007e-12
4,96,0.0351562,0.753906,1,0,0,0,6.59384e-12
5,96,0.0429688,0.753906,1,0,0,0,1.32871e-11
6,96,0.0507812,0.753906,1,0,0,0,2.64322e-11
7,96,0.0585938,0.753906,1,0,0,0,5.19407e-11
8,96,0.0664062,0.753906,1,0,0,0,1.00798e-10
9,96,0.0742188,0.753906,1,0,0,0,1.93197e-10
10,96,0.0820312,0.753906,1,0,0,0,3.65688e-10
