i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
103,98,0.808594,0.769531,1.00065,0.00032281,0,0,0.0442921,0.000345809,1.00065
104,98,0.816406,0.769531,1.00106,0.000527708,0,0,0.0665391,0.000519289,1.00106
105,98,0.824219,0.769531,1.00166,0.000832333,0,0,0.0967268,0.000754422,1.00167
106,98,0.832031,0.769531,1.00254,0.00127092,0,0,0.136337,0.00106243,1.00254
107,98,0.839844,0.769531,1.00377,0.00188361,0,0,0.186621,0.00145251,1.00377
108,98,0.847656,0.769531,1.00543,0.00271529,0,0,0.248381,0.00192999,1.00543
109,98,0.855469,0.769531,1.00763,0.0038136,0,0,0.321727,0.00249445,1.00763
110,98,0.863281,0.769531,1.01045,0.0052259,0,0,0.405851,0.00313787,1.01047
111,98,0.871094,0.769531,1.01399,0.00699545,0,0,0.498833,0.00384327,1.01402
112,98,0.878906,0.769531,1.01831,0.00915687,0,0,0.597525,0.00458402,1.01835
113,98,0.886719,0.769531,1.02346,0.0117312,0,0,0.697545,0.00532429,1.02353
114,98,0.894531,0.769531,1.02944,0.0147214,0,0,0.793406,0.00602059,1.02955
115,98,0.902344,0.769531,1.03622,0.0181076,0,0,0.878781,0.00662452,1.03637
116,98,0.910156,0.769531,1.04369,0.0218452,0,0,0.946916,0.00708655,1.04392
117,98,0.917969,0.769531,1.05173,0.0258628,0,0,0.991141,0.00736024,1.05204
118,98,0.925781,0.769531,1.06013,0.0300634,0,0,1.00545,0.00740661,1.06055
119,98,0.933594,0.769531,1.06866,0.0343278,0,0,0.985102,0.00719796,1.06921
120,98,0.941406,0.769531,1.07704,0.0385198,0,0,0.927114,0.00672069,1.07773
121,98,0.949219,0.769531,1.08499,0.0424932,0,0,0.830696,0.00597688,1.08582
122,98,0.957031,0.769531,1.0922,0.0461009,0,0,0.697454,0.00498444,1.09317
123,98,0.964844,0.769531,1.09841,0.0492036,0,0,0.531416,0.00377595,1.09951
124,98,0.972656,0.769531,1.10336,0.0516795,0,0,0.338815,0.00239641,1.10457
125,98,0.980469,0.769531,1.10686,0.0534315,0,0,0.127684,0.000900174,1.10815
126,98,0.988281,0.769531,1.10879,0.0543942,0,0,-0.0927262,0.000652562,1.11012
127,98,0.996094,0.769531,1.10907,0.0545373,0,0,-0.312622,0.0021995,1.11041
0,99,0.00390625,0.777344,1.10318,0.051592,0,0,-0.602471,0.00426191,1.10439
1,99,0.0117188,0.777344,1.10028,0.0501406,0,0,-0.780989,0.00553963,1.10142
2,99,0.0195312,0.777344,1.09605,0.0480274,0,0,-0.932743,0.00664207,1.09711
3,99,0.0273438,0.777344,1.0907,0.045349,0,0,-1.05284,0.00753483,1.09164
4,99,0.0351562,0.777344,1.08444,0.0422191,0,0,-1.13845,0.00819538,1.08526
5,99,0.0429688,0.777344,1.07752,0.0387605,0,0,-1.1888,0.00861377,1.07822
6,99,0.0507812,0.777344,1.0702,0.0350981,0,0,-1.2051,0.00879254,1.07077
7,99,0.0585938,0.777344,1.0627,0.0313519,0,0,-1.19016,0.0087457,1.06317
8,99,0.0664062,0.777344,1.05526,0.0276311,0,0,-1.14812,0.00849706,1.05562
9,99,0.0742188,0.777344,1.04806,0.0240298,0,0,-1.08395,0.00807791,1.04834
10,99,0.0820312,0.777344,1.04125,0.0206244,0,0,-1.00305,0.00752438,1.04145
11,99,0.0898438,0.777344,1.03494,0.0174725,0,0,-0.91083,0.00687461,1.03509
12,99,0.0976562,0.777344,1.02922,0.0146125,0,0,-0.812412,0.00616612,1.02933
13,99,0.105469,0.777344,1.02413,0.0120655,0,0,-0.712332,0.00543359,1.0242
14,99,0.113281,0.777344,1.01967,0.00983726,0,0,-0.61439,0.00470709,1.01972
15,99,0.121094,0.777344,1.01584,0.0079206,0,0,-0.521565,0.00401106,1.01587
16,99,0.128906,0.777344,1.0126,0.00629865,0,0,-0.436,0.00336381,1.01262
17,99,0.136719,0.777344,1.0099,0.00494755,0,0,-0.359058,0.00277762,1.00991
18,99,0.144531,0.777344,1.00768,0.00383912,0,0,-0.29141,0.00225928,1.00769
19,99,0.152344,0.777344,1.00589,0.00294318,0,0,-0.233158,0.00181088,1.00589
20,99,0.160156,0.777344,1.00446,0.0022294,0,0,-0.183964,0.00143084,1.00446
21,99,0.167969,0.777344,1.00334,0.00166873,0,0,-0.143176,0.00111484,1.00334
22,99,0.175781,0.777344,1.00247,0.00123439,0,0,-0.109943,0.000856813,1.00247
23,99,0.183594,0.777344,1.0018,0.000902453,0,0,-0.0833146,0.000649723,1.00181
24,99,0.191406,0.777344,1.0013,0.000652141,0,0,-0.0623191,0.000486234,1.0013
25,99,0.199219,0.777344,1.00093,0.000465844,0,0,-0.0460204,0.0003592,1.00093
26,99,0.207031,0.777344,1.00066,0.00032897,0,0,-0.0335572,0.000261993,1.00066
27,99,0.214844,0.777344,1.00046,0.00022968,0,0,-0.0241655,0.000188707,1.00046
28,99,0.222656,0.777344,1.00032,0.000158554,0,0,-0.017189,0.000134246,1.00032
29,99,0.230469,0.777344,1.00022,0.00010823,0,0,-0.0120784,9.43424e-05,1.00022
30,99,0.238281,0.777344,1.00015,7.30581e-05,0,0,-0.00838571,6.55038e-05,1.00015
31,99,0.246094,0.777344,1.0001,4.87718e-05,0,0,-0.00575283,4.49396e-05,1.0001
32,99,0.253906,0.777344,1.00006,3.22021e-05,0,0,-0.00390023,3.04686e-05,1.00006
33,99,0.261719,0.777344,1.00004,2.10302e-05,0,0,-0.00261359,2.04178e-05,1.00004
34,99,0.269531,0.777344,1.00003,1.35852e-05,0,0,-0.00173128,1.35253e-05,1.00003
35,99,0.277344,0.777344,1.00002,8.6812e-06,0,0,-0.00113366,8.85659e-06,1.00002
36,99,0.285156,0.777344,1.00001,5.48821e-06,0,0,-0.000733889,5.73344e-06,1.00001
37,99,0.292969,0.777344,1.00001,3.43281e-06,0,0,-0.000469798,3.67027e-06,1.00001
38,99,0.300781,0.777344,1,2.12441e-06,0,0,-0.00029745,2.32382e-06,1
39,99,0.308594,0.777344,1,1.30069e-06,0,0,-0.000186247,1.45505e-06,1
40,99,0.316406,0.777344,1,7.87999e-07,0,0,-0.000115261,9.00478e-07,1
41,99,0.324219,0.777344,1,4.72651e-07,0,0,-7.05398e-05,5.51092e-07,1
42,99,0.332031,0.777344,1,2.80621e-07,0,0,-4.28024e-05,3.34394e-07,1
43,99,0.339844,0.777344,1,1.64617e-07,0,0,-2.57144e-05,2.00894e-07,1
44,99,0.347656,0.777344,1,9.55112e-08,0,0,-1.51741e-05,1.18548e-07,1
45,99,0.355469,0.777344,1,5.51355e-08,0,0,-8.83029e-06,6.89866e-08,1
46,99,0.363281,0.777344,1,3.16011e-08,0,0,-5.18937e-06,4.05419e-08,1
47,99,0.371094,0.777344,1,1.76761e-08,0,0,-3.06533e-06,2.39479e-08,1
48,99,0.378906,0.777344,1,9.62669e-09,0,0,-1.705e-06,1.33203e-08,1
49,99,0.386719,0.777344,1,5.37198e-09,0,0,-8.64057e-07,6.75045e-09,1
50,99,0.394531,0.777344,1,3.1933e-09,0,0,-4.86498e-07,3.80076e-09,1
51,99,0.402344,0.777344,1,1.75482e-09,0,0,-3.63102e-07,2.83674e-09,1
52,99,0.410156,0.777344,1,7.07305e-10,0,0,-2.13933e-07,1.67135e-09,1
53,99,0.417969,0.777344,1,3.21182e-10,0,0,-3.50563e-08,2.73878e-10,1
54,99,0.425781,0.777344,1,3.47372e-10,0,0,-2.37101e-09,1.85235e-11,1
55,99,0.433594,0.777344,1,2.07986e-10,0,0,-5.69524e-08,4.44941e-10,1
56,99,0.441406,0.777344,1,7.42084e-13,0,0,-2.90518e-08,2.26967e-10,1
57,99,0.449219,0.777344,1,3.38831e-11,0,0,1.29926e-08,1.01504e-10,1
58,99,0.457031,0.777344,1,5.29997e-11,0,0,-1.74833e-08,1.36588e-10,1
59,99,0.464844,0.777344,1,-6.65483e-11,0,0,-1.122e-08,8.76564e-11,1
60,99,0.472656,0.777344,1,-5.29686e-12,0,0,3.53497e-08,2.76169e-10,1
61,99,0.480469,0.777344,1,1.18616e-10,0,0,-4.99676e-09,3.90372e-11,1
62,99,0.488281,0.777344,1,-3.69191e-11,0,0,-4.64086e-08,3.62567e-10,1
63,99,0.496094,0.777344,1,-1.27485e-10,0,0,2.61916e-08,2.04622e-10,1
64,99,0.503906,0.777344,1,1.03167e-10,0,0,4.53453e-08,3.54261e-10,1
65,99,0.511719,0.777344,1,1.13078e-10,0,0,-5.11688e-08,3.99756e-10,1
66,99,0.519531,0.777344,1,-1.65202e-10,0,0,-3.55303e-08,2.77581e-10,1
67,99,0.527344,0.777344,1,-7.60833e-11,0,0,7.03204e-08,5.49378e-10,1
68,99,0.535156,0.777344,1,2.01478e-10,0,0,1.82353e-08,1.42463e-10,1
69,99,0.542969,0.777344,1,2.26787e-11,0,0,-7.81826e-08,6.10802e-10,1
70,99,0.550781,0.777344,1,-2.06162e-10,0,0,2.35656e-09,1.84107e-11,1
71,99,0.558594,0.777344,1,3.04299e-11,0,0,7.57326e-08,5.91661e-10,1
72,99,0.566406,0.777344,1,1.89228e-10,0,0,-1.74005e-08,1.35941e-10,1
73,99,0.574219,0.777344,1,-5.39799e-11,0,0,-6.66931e-08,5.2104e-10,1
74,99,0.582031,0.777344,1,-1.5856e-10,0,0,1.69629e-08,1.32523e-10,1
75,99,0.589844,0.777344,1,2.78166e-11,0,0,5.33722e-08,4.1697e-10,1
76,99,0.597656,0.777344,1,1.18273e-10,0,0,9.58621e-10,7.48923e-12,1
77,99,0.605469,0.777344,1,3.43675e-11,0,0,-4.104e-08,3.20625e-10,1
78,99,0.613281,0.777344,1,-1.00785e-10,0,0,-3.42757e-08,2.67779e-10,1
79,99,0.621094,0.777344,1,-1.54381e-10,0,0,2.20473e-08,1.72244e-10,1
80,99,0.628906,0.777344,1,5.65521e-12,0,0,5.6577e-08,4.42007e-10,1
81,99,0.636719,0.777344,1,1.50608e-10,0,0,1.75797e-08,1.37342e-10,1
82,99,0.644531,0.777344,1,1.70568e-10,0,0,4.31553e-08,3.37151e-10,1
83,99,0.652344,0.777344,1,5.75206e-10,0,0,1.8372e-07,1.43532e-09,1
84,99,0.660156,0.777344,1,1.51963e-09,0,0,2.52993e-07,1.97651e-09,1
85,99,0.667969,0.777344,1,2.49342e-09,0,0,1.6539e-07,1.29211e-09,1
86,99,0.675781,0.777344,1,2.96523e-09,0,0,-2.05101e-07,1.60235e-09,1
87,99,0.683594,0.777344,1,1.16995e-09,0,0,-1.46094e-06,1.14136e-08,1
88,99,0.691406,0.777344,1,-7.68399e-09,0,0,-4.38417e-06,3.42513e-08,1
89,99,0.699219,0.777344,1,-3.12158e-08,0,0,-9.554e-06,7.46406e-08,1
90,99,0.707031,0.777344,1,-7.94209e-08,0,0,-1.72965e-05,1.35129e-07,1
91,99,0.714844,0.777344,1,-1.62965e-07,0,0,-2.6285e-05,2.05351e-07,1
92,99,0.722656,0.777344,0.999999,-2.82254e-07,0,0,-2.99733e-05,2.34166e-07,0.999999
93,99,0.730469,0.777344,0.999999,-4.00395e-07,0,0,-1.15581e-05,9.02977e-08,0.999999
94,99,0.738281,0.777344,0.999999,-3.93499e-07,0,0,6.39855e-05,4.99887e-07,0.999999
95,99,0.746094,0.777344,1,3.89898e-08,0,0,0.000263541,2.05892e-06,1
96,99,0.753906,0.777344,1,1.52813e-06,0,0,0.000705149,5.50896e-06,1
97,99,0.761719,0.777344,1.00001,5.27376e-06,0,0,0.0015821,1.236e-05,1.00001
98,99,0.769531,0.777344,1.00003,1.3389e-05,0,0,0.00319272,2.49424e-05,1.00003
99,99,0.777344,0.777344,1.00006,2.9376e-05,0,0,0.0059744,4.66723e-05,1.00006
100,99,0.785156,0.777344,1.00012,5.8744e-05,0,0,0.0105366,8.23075e-05,1.00012
101,99,0.792969,0.777344,1.00022,0.000109758,0,0,0.0176865,0.000138145,1.00022
102,99,0.800781,0.777344,1.00039,0.000194285,0,0,0.0284405,0.000222105,1.00039
103,99,0.808594,0.777344,1.00066,0.000328666,0,0,0.0440112,0.000343612,1.00066
104,99,0.816406,0.777344,1.00107,0.000534507,0,0,0.0657606,0.000513206,1.00107
105,99,0.824219,0.777344,1.00168,0.000839244,0,0,0.0951113,0.000741811,1.00168
106,99,0.832031,0.777344,1.00255,0.0012763,0,0,0.133413,0.00103963,1.00255
107,99,0.839844,0.777344,1.00377,0.00188467,0,0,0.181764,0.0014147,1.00377
108,99,0.847656,0.777344,1.00542,0.00270774,0,0,0.240802,0.00187113,1.00542
109,99,0.855469,0.777344,1.00758,0.00379125,0,0,0.310479,0.00240735,1.00759
110,99,0.863281,0.777344,1.01036,0.00518034,0,0,0.389845,0.00301439,1.01037
111,99,0.871094,0.777344,1.01383,0.00691578,0,0,0.476876,0.00367468,1.01386
112,99,0.878906,0.777344,1.01806,0.0090296,0,0,0.568387,0.00436158,1.0181
113,99,0.886719,0.777344,1.02308,0.0115404,0,0,0.660036,0.00503988,1.02315
114,99,0.894531,0.777344,1.0289,0.0144488,0,0,0.746472,0.00566747,1.029
115,99,0.902344,0.777344,1.03547,0.0177336,0,0,0.821614,0.00619809,1.03562
116,99,0.910156,0.777344,1.0427,0.0213494,0,0,0.879051,0.00658498,1.04292
117,99,0.917969,0.777344,1.05045,0.0252252,0,0,0.91255,0.00678494,1.05075
118,99,0.925781,0.777344,1.05853,0.0292659,0,0,0.916611,0.00676247,1.05894
119,99,0.933594,0.777344,1.06671,0.0333552,0,0,0.88702,0.00649329,1.06723
120,99,0.941406,0.777344,1.07472,0.0373613,0,0,0.821333,0.00596693,1.07537
121,99,0.949219,0.777344,1.08229,0.0411436,0,0,0.719235,0.00518805,1.08307
122,99,0.957031,0.777344,1.08912,0.0445616,0,0,0.582722,0.00417648,1.09003
123,99,0.964844,0.777344,1.09497,0.047483,0,0,0.41608,0.00296591,1.096
124,99,0.972656,0.777344,1.09959,0.0497931,0,0,0.225652,0.0016016,1.10071
125,99,0.980469,0.777344,1.1028,0.0514015,0,0,0.0194158,0.000137396,1.104
126,99,0.988281,0.777344,1.1045,0.0522487,0,0,-0.193591,0.00136781,1.10573
127,99,0.996094,0.777344,1.10462,0.052309,0,0,-0.403935,0.00285366,1.10586
0,100,0.00390625,0.785156,1.09758,0.0487906,0,0,-0.665827,0.00473463,1.09867
1,100,0.0117188,0.785156,1.0947,0.0473519,0,0,-0.830362,0.00592045,1.09573
2,100,0.0195312,0.785156,1.09059,0.0452944,0,0,-0.96806,0.00692879,1.09153
3,100,0.0273438,0.785156,1.08542,0.0427112,0,0,-1.07462,0.00772875,1.08626
4,100,0.0351562,0.785156,1.07942,0.0397112,0,0,-1.14771,0.00830115,1.08015
5,100,0.0429688,0.785156,1.07282,0.0364112,0,0,-1.187,0.00863897,1.07344
6,100,0.0507812,0.785156,1.06586,0.0329291,0,0,-1.19394,0.00874713,1.06637
7,100,0.0585938,0.785156,1.05876,0.0293779,0,0,-1.17153,0.00864134,1.05916
8,100,0.0664062,0.785156,1.05172,0.0258597,0,0,-1.12393,0.00834639,1.05204
9,100,0.0742188,0.785156,1.04492,0.0224623,0,0,-1.05604,0.00789379,1.04517
10,100,0.0820312,0.785156,1.03851,0.0192563,0,0,-0.973097,0.00731913,1.03869
11,100,0.0898438,0.785156,1.03259,0.0162944,0,0,-0.880299,0.00665946,1.03272
12,100,0.0976562,0.785156,1.02722,0.0136116,0,0,-0.7825,0.00595074,1.02731
13,100,0.105469,0.785156,1.02245,0.0112263,0,0,-0.683964,0.00522582,1.02251
14,100,0.113281,0.785156,1.01829,0.00914282,0,0,-0.588228,0.00451283,1.01833
15,100,0.121094,0.785156,1.01471,0.00735334,0,0,-0.498024,0.00383432,1.01473
16,100,0.128906,0.785156,1.01168,0.00584118,0,0,-0.415285,0.00320689,1.0117
17,100,0.136719,0.785156,1.00917,0.00458327,0,0,-0.341198,0.00264137,1.00918
18,100,0.144531,0.785156,1.00711,0.00355267,0,0,-0.276303,0.00214338,1.00711
19,100,0.152344,0.785156,1.00544,0.00272071,0,0,-0.220608,0.00171417,1.00545
20,100,0.160156,0.785156,1.00412,0.00205874,0,0,-0.173716,0.00135159,1.00412
21,100,0.167969,0.785156,1.00308,0.00153941,0,0,-0.134942,0.001051,1.00308
22,100,0.175781,0.785156,1.00228,0.00113757,0,0,-0.103431,0.000806222,1.00228
23,100,0.183594,0.785156,1.00166,0.000830829,0,0,-0.0782427,0.000610256,1.00166
24,100,0.191406,0.785156,1.0012,0.000599785,0,0,-0.0584265,0.00045591,1.0012
25,100,0.199219,0.785156,1.00086,0.000428021,0,0,-0.0430755,0.000336239,1.00086
26,100,0.207031,0.785156,1.0006,0.000301964,0,0,-0.0313602,0.000244854,1.0006
27,100,0.214844,0.785156,1.00042,0.000210621,0,0,-0.0225488,0.000176088,1.00042
28,100,0.222656,0.785156,1.00029,0.000145257,0,0,-0.0160152,0.000125082,1.00029
29,100,0.230469,0.785156,1.0002,9.90585e-05,0,0,-0.0112374,8.77748e-05,1.0002
30,100,0.238281,0.785156,1.00013,6.68037e-05,0,0,-0.00779068,6.08566e-05,1.00013
31,100,0.246094,0.785156,1.00009,4.4555e-05,0,0,-0.00533724,4.16935e-05,1.00009
32,100,0.253906,0.785156,1.00006,2.93906e-05,0,0,-0.00361374,2.82307e-05,1.00006
33,100,0.261719,0.785156,1.00004,1.9176e-05,0,0,-0.00241846,1.88935e-05,1.00004
34,100,0.269531,0.785156,1.00002,1.23759e-05,0,0,-0.00159985,1.24985e-05,1.00002
35,100,0.277344,0.785156,1.00002,7.90149e-06,0,0,-0.00104623,8.17355e-06,1.00002
36,100,0.285156,0.785156,1.00001,4.99089e-06,0,0,-0.000676517,5.28524e-06,1.00001
37,100,0.292969,0.785156,1.00001,3.11883e-06,0,0,-0.000432604,3.3797e-06,1.00001
38,100,0.300781,0.785156,1,1.9282e-06,0,0,-0.000273552,2.13712e-06,1
39,100,0.308594,0.785156,1,1.17952e-06,0,0,-0.000171002,1.33595e-06,1
40,100,0.316406,0.785156,1,7.14188e-07,0,0,-0.000105701,8.25787e-07,1
41,100,0.324219,0.785156,1,4.28032e-07,0,0,-6.47157e-05,5.05591e-07,1
42,100,0.332031,0.785156,1,2.53625e-07,0,0,-3.92342e-05,3.06517e-07,1
43,100,0.339844,0.785156,1,1.48617e-07,0,0,-2.34265e-05,1.83019e-07,1
44,100,0.347656,0.785156,1,8.64736e-08,0,0,-1.37917e-05,1.07748e-07,1
45,100,0.355469,0.785156,1,4.99433e-08,0,0,-8.14265e-06,6.36144e-08,1
46,100,0.363281,0.785156,1,2.82761e-08,0,0,-4.81965e-06,3.76535e-08,1
47,100,0.371094,0.785156,1,1.56488e-08,0,0,-2.72253e-06,2.12698e-08,1
48,100,0.378906,0.785156,1,8.80096e-09,0,0,-1.43342e-06,1.11986e-08,1
49,100,0.386719,0.785156,1,5.16711e-09,0,0,-8.2105e-07,6.41446e-09,1
50,100,0.394531,0.785156,1,2.82273e-09,0,0,-5.75938e-07,4.49951e-09,1
51,100,0.402344,0.785156,1,1.21923e-09,0,0,-3.23987e-07,2.53115e-09,1
52,100,0.410156,0.785156,1,6.16581e-10,0,0,-6.47782e-08,5.0608e-10,1
53,100,0.417969,0.785156,1,5.94999e-10,0,0,-2.33424e-08,1.82362e-10,1
54,100,0.425781,0.785156,1,3.33131e-10,0,0,-1.02029e-07,7.97101e-10,1
55,100,0.433594,0.785156,1,-1.99961e-11,0,0,-5.0859e-08,3.97336e-10,1
56,100,0.441406,0.785156,1,2.92046e-11,0,0,3.16853e-08,2.47541e-10,1
57,100,0.449219,0.785156,1,1.21262e-10,0,0,-1.21019e-08,9.4546e-11,1
58,100,0.457031,0.785156,1,-4.95989e-11,0,0,-3.19712e-08,2.49775e-10,1
59,100,0.464844,0.785156,1,-4.89598e-11,0,0,3.52074e-08,2.75058e-10,1
60,100,0.472656,0.785156,1,1.34558e-10,0,0,1.22577e-08,9.57634e-11,1
61,100,0.480469,0.785156,1,9.01868e-12,0,0,-5.65281e-08,4.41626e-10,1
62,100,0.488281,0.785156,1,-1.66137e-10,0,0,9.01165e-09,7.04035e-11,1
63,100,0.496094,0.785156,1,6.03e-11,0,0,6.44185e-08,5.03269e-10,1
64,100,0.503906,0.785156,1,1.76196e-10,0,0,-3.61387e-08,2.82334e-10,1
65,100,0.511719,0.785156,1,-1.31342e-10,0,0,-6.34046e-08,4.95348e-10,1
66,100,0.519531,0.785156,1,-1.61141e-10,0,0,5.95203e-08,4.65002e-10,1
67,100,0.527344,0.785156,1,1.80237e-10,0,0,5.30543e-08,4.14487e-10,1
68,100,0.535156,0.785156,1,1.21451e-10,0,0,-7.12141e-08,5.5636e-10,1
69,100,0.542969,0.785156,1,-1.91579e-10,0,0,-3.46213e-08,2.70479e-10,1
70,100,0.550781,0.785156,1,-6.48908e-11,0,0,6.97617e-08,5.45013e-10,1
71,100,0.558594,0.785156,1,1.73078e-10,0,0,1.43293e-08,1.11948e-10,1
72,100,0.566406,0.785156,1,1.66601e-11,0,0,-6.04845e-08,4.72535e-10,1
73,100,0.574219,0.785156,1,-1.43449e-10,0,0,-2.89608e-09,2.26256e-11,1
74,100,0.582031,0.785156,1,-5.68788e-12,0,0,5.03159e-08,3.93093e-10,1
75,100,0.589844,0.785156,1,1.19994e-10,0,0,8.28837e-09,6.47529e-11,1
76,100,0.597656,0.785156,1,4.23345e-11,0,0,-4.44022e-08,3.46892e-10,1
77,100,0.605469,0.785156,1,-1.15346e-10,0,0,-3.13857e-08,2.45201e-10,1
78,100,0.613281,0.785156,1,-1.29132e-10,0,0,3.61792e-08,2.8265e-10,1
79,100,0.621094,0.785156,1,6.48491e-11,0,0,4.72612e-08,3.69228e-10,1
80,100,0.628906,0.785156,1,1.08932e-10,0,0,-3.05845e-08,2.38941e-10,1
81,100,0.636719,0.785156,1,-7.8165e-11,0,0,-1.3833e-08,1.08071e-10,1
82,100,0.644531,0.785156,1,1.20782e-10,0,0,1.32637e-07,1.03623e-09,1
83,100,0.652344,0.785156,1,8.17895e-10,0,0,1.89481e-07,1.48032e-09,1
84,100,0.660156,0.785156,1,1.49817e-09,0,0,1.65867e-07,1.29584e-09,1
85,100,0.667969,0.785156,1,2.25645e-09,0,0,1.45909e-07,1.13991e-09,1
86,100,0.675781,0.785156,1,2.74907e-09,0,0,-2.81372e-07,2.19822e-09,1
87,100,0.683594,0.785156,1,3.17522e-10,0,0,-1.70903e-06,1.33518e-08,1
88,100,0.691406,0.785156,1,-9.60664e-09,0,0,-4.56918e-06,3.56968e-08,1
89,100,0.699219,0.785156,1,-3.3687e-08,0,0,-9.53482e-06,7.44908e-08,1
90,100,0.707031,0.785156,1,-8.20388e-08,0,0,-1.69984e-05,1.328e-07,1
91,100,0.714844,0.785156,1,-1.64349e-07,0,0,-2.49011e-05,1.9454e-07,1
92,100,0.722656,0.785156,0.999999,-2.76549e-07,0,0,-2.59417e-05,2.02669e-07,0.999999
93,100,0.730469,0.785156,0.999999,-3.75385e-07,0,0,-3.05486e-06,2.38661e-08,0.999999
94,100,0.738281,0.785156,0.999999,-3.28664e-07,0,0,7.94805e-05,6.20942e-07,0.999999
95,100,0.746094,0.785156,1,1.7805e-07,0,0,0.000289522,2.26189e-06,1
96,100,0.753906,0.785156,1,1.79491e-06,0,0,0.000744561,5.81686e-06,1
97,100,0.761719,0.785156,1.00001,5.74066e-06,0,0,0.0016348,1.27718e-05,1.00001
98,100,0.769531,0.785156,1.00003,1.41416e-05,0,0,0.00325207,2.54061e-05,1.00003
99,100,0.777344,0.785156,1.00006,3.04974e-05,0,0,0.00602095,4.70358e-05,1.00006
100,100,0.785156,0.785156,1.00012,6.02779e-05,0,0,0.0105279,8.22397e-05,1.00012
101,100,0.792969,0.785156,1.00022,0.000111641,0,0,0.017544,0.000137032,1.00022
102,100,0.800781,0.785156,1.00039,0.00019624,0,0,0.0280319,0.000218913,1.00039
103,100,0.808594,0.785156,1.00066,0.000330042,0,0,0.0431295,0.000336727,1.00066
104,100,0.816406,0.785156,1.00107,0.000534061,0,0,0.0641005,0.000500251,1.00107
105,100,0.824219,0.785156,1.00167,0.000834857,0,0,0.0922458,0.000719469,1.00167
106,100,0.832031,0.785156,1.00253,0.00126464,0,0,0.128772,0.00100349,1.00253
107,100,0.839844,0.785156,1.00372,0.00186078,0,0,0.174622,0.00135917,1.00372
108,100,0.847656,0.785156,1.00533,0.00266468,0,0,0.230272,0.00178946,1.00533
109,100,0.855469,0.785156,1.00744,0.00371965,0,0,0.295529,0.00229175,1.00745
110,100,0.863281,0.785156,1.01014,0.00506816,0,0,0.369326,0.00285637,1.01015
111,100,0.871094,0.785156,1.0135,0.00674812,0,0,0.449583,0.00346552,1.01352
112,100,0.878906,0.785156,1.01758,0.0087887,0,0,0.533125,0.00409294,1.01762
113,100,0.886719,0.785156,1.02241,0.0112059,0,0,0.615719,0.00470457,1.02247
114,100,0.894531,0.785156,1.028,0.0139985,0,0,0.692223,0.00526022,1.02809
115,100,0.902344,0.785156,1.03429,0.0171441,0,0,0.756872,0.00571625,1.03443
116,100,0.910156,0.785156,1.04119,0.0205972,0,0,0.803674,0.00602911,1.0414
117,100,0.917969,0.785156,1.04858,0.0242884,0,0,0.82689,0.00615915,1.04886
118,100,0.925781,0.785156,1.05625,0.0281255,0,0,0.821565,0.0060745,1.05663
119,100,0.933594,0.785156,1.06399,0.0319968,0,0,0.784038,0.00575429,1.06447
120,100,0.941406,0.785156,1.07155,0.0357762,0,0,0.712385,0.00519098,1.07215
121,100,0.949219,0.785156,1.07866,0.0393306,0,0,0.606731,0.0043915,1.07938
122,100,0.957031,0.785156,1.08505,0.0425271,0,0,0.46939,0.00337706,1.08589
123,100,0.964844,0.785156,1.09048,0.0452419,0,0,0.304815,0.00218189,1.09142
124,100,0.972656,0.785156,1.09474,0.0473684,0,0,0.119346,0.000850909,1.09576
125,100,0.980469,0.785156,1.09765,0.0488236,0,0,-0.0792166,0.000563267,1.09873
126,100,0.988281,0.785156,1.09911,0.0495542,0,0,-0.282175,0.00200367,1.10023
127,100,0.996094,0.785156,1.09908,0.0495392,0,0,-0.480569,0.00341253,1.10019
0,101,0.00390625,0.792969,1.09113,0.0455631,0,0,-0.711028,0.00508655,1.09208
1,101,0.0117188,0.792969,1.08832,0.0441586,0,0,-0.860471,0.00617182,1.08921
2,101,0.0195312,0.792969,1.08437,0.0421827,0,0,-0.983463,0.00708018,1.08519
3,101,0.0273438,0.792969,1.07945,0.0397244,0,0,-1.0763,0.00778442,1.08018
4,101,0.0351562,0.792969,1.07377,0.0368862,0,0,-1.13714,0.00826866,1.07441
5,101,0.0429688,0.792969,1.06756,0.0337778,0,0,-1.166,0.00852869,1.06809
6,101,0.0507812,0.792969,1.06102,0.0305093,0,0,-1.16459,0.00857155,1.06146
7,101,0.0585938,0.792969,1.05437,0.0271856,0,0,-1.13597,0.0084143,1.05472
8,101,0.0664062,0.792969,1.0478,0.023901,0,0,-1.08426,0.00808223,1.04807
9,101,0.0742188,0.792969,1.04147,0.0207361,0,0,-1.01422,0.00760654,1.04168
10,101,0.0820312,0.792969,1.03551,0.0177556,0,0,-0.930851,0.00702185,1.03566
11,101,0.0898438,0.792969,1.03001,0.0150072,0,0,-0.839077,0.0063636,1.03012
12,101,0.0976562,0.792969,1.02504,0.012522,0,0,-0.743437,0.00566577,1.02512
13,101,0.105469,0.792969,1.02063,0.0103161,0,0,-0.647885,0.00495903,1.02068
14,101,0.113281,0.792969,1.01678,0.00839219,0,0,-0.555665,0.00426932,1.01682
15,101,0.121094,0.792969,1.01348,0.00674224,0,0,-0.469248,0.00361714,1.01351
16,101,0.128906,0.792969,1.0107,0.00534996,0,0,-0.390349,0.00301728,1.01071
