i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
52,100,0.410156,0.785156,0.995195,0.000296878,0,0,0.000157125,1.23347e-06,0.995195
53,100,0.417969,0.785156,0.995046,0.000582741,0,0,0.000148655,1.16715e-06,0.995046
54,100,0.425781,0.785156,0.994919,0.000884107,0,0,0.000136824,1.0744e-06,0.994919
55,100,0.433594,0.785156,0.994815,0.00119914,0,0,0.000121596,9.54918e-07,0.994816
56,100,0.441406,0.785156,0.994737,0.00152569,0,0,0.000103055,8.09374e-07,0.994738
57,100,0.449219,0.785156,0.994686,0.00186127,0,0,8.14169e-05,6.39466e-07,0.994688
58,100,0.457031,0.785156,0.994664,0.00220316,0,0,5.70299e-05,4.47935e-07,0.994667
59,100,0.464844,0.785156,0.994672,0.0025484,0,0,3.03672e-05,2.38514e-07,0.994675
60,100,0.472656,0.785156,0.994709,0.00289384,0,0,2.01261e-06,1.58071e-08,0.994714
61,100,0.480469,0.785156,0.994778,0.00323624,0,0,-2.7361e-05,2.14879e-07,0.994783
62,100,0.488281,0.785156,0.994876,0.00357232,0,0,-5.70209e-05,4.47767e-07,0.994883
63,100,0.496094,0.785156,0.995005,0.00389883,0,0,-8.62074e-05,6.76872e-07,0.995012
64,100,0.503906,0.785156,0.995161,0.00421261,0,0,-0.00011417,8.96281e-07,0.99517
65,100,0.511719,0.785156,0.995345,0.00451068,0,0,-0.000140203,1.10044e-06,0.995356
66,100,0.519531,0.785156,0.995555,0.00479032,0,0,-0.000163678,1.28443e-06,0.995566
67,100,0.527344,0.785156,0.995787,0.00504907,0,0,-0.000184077,1.44417e-06,0.9958
68,100,0.535156,0.785156,0.99604,0.00528484,0,0,-0.000201008,1.5766e-06,0.996054
69,100,0.542969,0.785156,0.99631,0.00549593,0,0,-0.000214224,1.6798e-06,0.996326
70,100,0.550781,0.785156,0.996596,0.00568101,0,0,-0.000223625,1.75301e-06,0.996612
71,100,0.558594,0.785156,0.996894,0.0058392,0,0,-0.000229257,1.79662e-06,0.996911
72,100,0.566406,0.785156,0.997201,0.00597003,0,0,-0.0002313,1.81207e-06,0.997219
73,100,0.574219,0.785156,0.997514,0.00607342,0,0,-0.000230047,1.80169e-06,0.997532
74,100,0.582031,0.785156,0.99783,0.00614968,0,0,-0.000225884,1.76853e-06,0.997849
75,100,0.589844,0.785156,0.998146,0.00619946,0,0,-0.000219266,1.71616e-06,0.998166
76,100,0.597656,0.785156,0.998461,0.00622372,0,0,-0.000210682,1.64846e-06,0.99848
77,100,0.605469,0.785156,0.998771,0.00622367,0,0,-0.000200638,1.56938e-06,0.998791
78,100,0.613281,0.785156,0.999075,0.00620077,0,0,-0.000189626,1.4828e-06,0.999094
79,100,0.621094,0.785156,0.999371,0.0061566,0,0,-0.000178109,1.39233e-06,0.99939
80,100,0.628906,0.785156,0.999657,0.0060929,0,0,-0.000166502,1.30122e-06,0.999675
81,100,0.636719,0.785156,0.999932,0.00601146,0,0,-0.000155161,1.21226e-06,0.99995
82,100,0.644531,0.785156,1.00019,0.00591413,0,0,-0.000144382,1.12774e-06,1.00021
83,100,0.652344,0.785156,1.00044,0.00580274,0,0,-0.00013439,1.04944e-06,1.00046
84,100,0.660156,0.785156,1.00068,0.00567909,0,0,-0.000125347,9.78595e-07,1.0007
85,100,0.667969,0.785156,1.0009,0.00554495,0,0,-0.000117357,9.16009e-07,1.00092
86,100,0.675781,0.785156,1.00111,0.00540196,0,0,-0.000110466,8.62045e-07,1.00113
87,100,0.683594,0.785156,1.00131,0.00525172,0,0,-0.000104677,8.16713e-07,1.00132
88,100,0.691406,0.785156,1.00149,0.00509569,0,0,-9.99552e-05,7.79729e-07,1.0015
89,100,0.699219,0.785156,1.00166,0.00493522,0,0,-9.6235e-05,7.50584e-07,1.00167
90,100,0.707031,0.785156,1.00181,0.00477154,0,0,-9.34308e-05,7.28601e-07,1.00182
91,100,0.714844,0.785156,1.00195,0.00460577,0,0,-9.14426e-05,7.12996e-07,1.00196
92,100,0.722656,0.785156,1.00208,0.00443892,0,0,-9.01623e-05,7.02923e-07,1.00209
93,100,0.730469,0.785156,1.0022,0.00427186,0,0,-8.94795e-05,6.97518e-07,1.00221
94,100,0.738281,0.785156,1.00231,0.00410536,0,0,-8.92847e-05,6.95925e-07,1.00231
95,100,0.746094,0.785156,1.0024,0.00394011,0,0,-8.94732e-05,6.97328e-07,1.00241
96,100,0.753906,0.785156,1.00249,0.00377666,0,0,-8.99471e-05,7.00962e-07,1.0025
97,100,0.761719,0.785156,1.00257,0.00361552,0,0,-9.06167e-05,7.06126e-07,1.00257
98,100,0.769531,0.785156,1.00264,0.00345707,0,0,-9.14016e-05,7.12194e-07,1.00264
99,100,0.777344,0.785156,1.0027,0.00330166,0,0,-9.22308e-05,7.18611e-07,1.0027
100,100,0.785156,0.785156,1.00275,0.00314953,0,0,-9.30426e-05,7.24899e-07,1.00275
101,100,0.792969,0.785156,1.0028,0.00300089,0,0,-9.37848e-05,7.30648e-07,1.0028
102,100,0.800781,0.785156,1.00284,0.0028559,0,0,-9.44136e-05,7.35518e-07,1.00284
103,100,0.808594,0.785156,1.00287,0.00271464,0,0,-9.48933e-05,7.39231e-07,1.00287
104,100,0.816406,0.785156,1.0029,0.00257718,0,0,-9.51955e-05,7.41564e-07,1.0029
105,100,0.824219,0.785156,1.00292,0.00244354,0,0,-9.52982e-05,7.42347e-07,1.00292
106,100,0.832031,0.785156,1.00294,0.0023137,0,0,-9.51853e-05,7.41455e-07,1.00294
107,100,0.839844,0.785156,1.00295,0.00218764,0,0,-9.48459e-05,7.38801e-07,1.00295
108,100,0.847656,0.785156,1.00296,0.0020653,0,0,-9.42734e-05,7.34334e-07,1.00296
109,100,0.855469,0.785156,1.00297,0.00194659,0,0,-9.3465e-05,7.28032e-07,1.00297
110,100,0.863281,0.785156,1.00297,0.00183142,0,0,-9.24211e-05,7.199e-07,1.00297
111,100,0.871094,0.785156,1.00297,0.00171968,0,0,-9.11452e-05,7.09962e-07,1.00297
112,100,0.878906,0.785156,1.00297,0.00161125,0,0,-8.96428e-05,6.98262e-07,1.00297
113,100,0.886719,0.785156,1.00296,0.001506,0,0,-8.79214e-05,6.84858e-07,1.00296
114,100,0.894531,0.785156,1.00295,0.00140381,0,0,-8.59902e-05,6.69821e-07,1.00295
115,100,0.902344,0.785156,1.00294,0.00130451,0,0,-8.38596e-05,6.53232e-07,1.00294
116,100,0.910156,0.785156,1.00293,0.00120799,0,0,-8.15411e-05,6.3518e-07,1.00293
117,100,0.917969,0.785156,1.00291,0.00111407,0,0,-7.9047e-05,6.15762e-07,1.00291
118,100,0.925781,0.785156,1.00289,0.00102263,0,0,-7.63903e-05,5.95077e-07,1.00289
119,100,0.933594,0.785156,1.00287,0.000933503,0,0,-7.35846e-05,5.73232e-07,1.00287
120,100,0.941406,0.785156,1.00285,0.000846549,0,0,-7.06436e-05,5.50334e-07,1.00285
121,100,0.949219,0.785156,1.00283,0.00076162,0,0,-6.75816e-05,5.26492e-07,1.00283
122,100,0.957031,0.785156,1.0028,0.000678571,0,0,-6.44127e-05,5.01819e-07,1.0028
123,100,0.964844,0.785156,1.00277,0.000597259,0,0,-6.11514e-05,4.76424e-07,1.00277
124,100,0.972656,0.785156,1.00274,0.000517546,0,0,-5.78121e-05,4.50421e-07,1.00274
125,100,0.980469,0.785156,1.00271,0.000439296,0,0,-5.44089e-05,4.2392e-07,1.00271
126,100,0.988281,0.785156,1.00268,0.000362377,0,0,-5.09561e-05,3.97031e-07,1.00268
127,100,0.996094,0.785156,1.00264,0.000286662,0,0,-4.74677e-05,3.69863e-07,1.00264
0,101,0.00390625,0.792969,1.00253,0.000249546,0,0,-4.30726e-05,3.35654e-07,1.00253
1,101,0.0117188,0.792969,1.00249,0.000178046,0,0,-3.95198e-05,3.0798e-07,1.00249
2,101,0.0195312,0.792969,1.00245,0.000107473,0,0,-3.59691e-05,2.80321e-07,1.00245
3,101,0.0273438,0.792969,1.00241,3.77325e-05,0,0,-3.24325e-05,2.5277e-07,1.00241
4,101,0.0351562,0.792969,1.00237,-3.12618e-05,0,0,-2.89216e-05,2.25416e-07,1.00237
5,101,0.0429688,0.792969,1.00232,-9.95891e-05,0,0,-2.54472e-05,1.98346e-07,1.00232
6,101,0.0507812,0.792969,1.00227,-0.000167321,0,0,-2.20196e-05,1.71639e-07,1.00227
7,101,0.0585938,0.792969,1.00221,-0.000234519,0,0,-1.86483e-05,1.45368e-07,1.00221
8,101,0.0664062,0.792969,1.00216,-0.000301236,0,0,-1.53421e-05,1.19602e-07,1.00216
9,101,0.0742188,0.792969,1.0021,-0.000367514,0,0,-1.21087e-05,9.4401e-08,1.0021
10,101,0.0820312,0.792969,1.00204,-0.000433383,0,0,-8.95469e-06,6.98162e-08,1.00204
11,101,0.0898438,0.792969,1.00197,-0.00049886,0,0,-5.8855e-06,4.58899e-08,1.00197
12,101,0.0976562,0.792969,1.0019,-0.000563949,0,0,-2.90517e-06,2.26535e-08,1.0019
13,101,0.105469,0.792969,1.00183,-0.000628638,0,0,-1.62152e-08,1.2645e-10,1.00183
14,101,0.113281,0.792969,1.00176,-0.000692899,0,0,2.78058e-06,2.16852e-08,1.00176
15,101,0.121094,0.792969,1.00168,-0.000756685,0,0,5.48632e-06,4.27901e-08,1.00168
16,101,0.128906,0.792969,1.00159,-0.00081993,0,0,8.10423e-06,6.32136e-08,1.00159
17,101,0.136719,0.792969,1.0015,-0.000882546,0,0,1.06398e-05,8.29988e-08,1.0015
18,101,0.144531,0.792969,1.00141,-0.000944421,0,0,1.31012e-05,1.02209e-07,1.00141
19,101,0.152344,0.792969,1.00131,-0.00100542,0,0,1.54991e-05,1.20928e-07,1.00131
20,101,0.160156,0.792969,1.00121,-0.00106537,0,0,1.78474e-05,1.39264e-07,1.00121
21,101,0.167969,0.792969,1.0011,-0.00112409,0,0,2.01629e-05,1.57349e-07,1.0011
22,101,0.175781,0.792969,1.00099,-0.00118134,0,0,2.2466e-05,1.75342e-07,1.00099
23,101,0.183594,0.792969,1.00087,-0.00123686,0,0,2.47804e-05,1.93428e-07,1.00087
24,101,0.191406,0.792969,1.00075,-0.00129036,0,0,2.71333e-05,2.1182e-07,1.00075
25,101,0.199219,0.792969,1.00062,-0.00134149,0,0,2.95554e-05,2.30759e-07,1.00062
26,101,0.207031,0.792969,1.00048,-0.00138988,0,0,3.20809e-05,2.50512e-07,1.00048
27,101,0.214844,0.792969,1.00034,-0.0014351,0,0,3.47471e-05,2.7137e-07,1.00034
28,101,0.222656,0.792969,1.00019,-0.00147667,0,0,3.75939e-05,2.93647e-07,1.00019
29,101,0.230469,0.792969,1.00003,-0.00151409,0,0,4.06632e-05,3.17671e-07,1.00003
30,101,0.238281,0.792969,0.999868,-0.00154678,0,0,4.3998e-05,3.43779e-07,0.999869
31,101,0.246094,0.792969,0.999698,-0.00157413,0,0,4.76411e-05,3.72308e-07,0.9997
32,101,0.253906,0.792969,0.999522,-0.00159548,0,0,5.16336e-05,4.0358e-07,0.999523
33,101,0.261719,0.792969,0.99934,-0.0016101,0,0,5.60128e-05,4.37889e-07,0.999341
34,101,0.269531,0.792969,0.99915,-0.00161724,0,0,6.08099e-05,4.75481e-07,0.999152
35,101,0.277344,0.792969,0.998955,-0.00161609,0,0,6.60471e-05,5.16532e-07,0.998956
36,101,0.285156,0.792969,0.998754,-0.00160582,0,0,7.17345e-05,5.61124e-07,0.998755
37,101,0.292969,0.792969,0.998547,-0.00158555,0,0,7.78664e-05,6.09215e-07,0.998548
38,101,0.300781,0.792969,0.998335,-0.00155439,0,0,8.44173e-05,6.60609e-07,0.998337
39,101,0.308594,0.792969,0.998119,-0.00151142,0,0,9.13386e-05,7.14926e-07,0.998121
40,101,0.316406,0.792969,0.9979,-0.00145574,0,0,9.85537e-05,7.71571e-07,0.997901
41,101,0.324219,0.792969,0.997678,-0.00138645,0,0,0.000105956,8.29705e-07,0.997679
42,101,0.332031,0.792969,0.997454,-0.0013027,0,0,0.000113403,8.88224e-07,0.997455
43,101,0.339844,0.792969,0.997229,-0.00120369,0,0,0.00012072,9.45747e-07,0.99723
44,101,0.347656,0.792969,0.997006,-0.00108869,0,0,0.000127694,1.00061e-06,0.997007
45,101,0.355469,0.792969,0.996785,-0.000957063,0,0,0.000134079,1.05087e-06,0.996786
46,101,0.363281,0.792969,0.996568,-0.000808324,0,0,0.000139598,1.09436e-06,0.996569
47,101,0.371094,0.792969,0.996357,-0.000642128,0,0,0.00014395,1.12872e-06,0.996357
48,101,0.378906,0.792969,0.996154,-0.000458314,0,0,0.00014682,1.15146e-06,0.996154
49,101,0.386719,0.792969,0.99596,-0.000256933,0,0,0.000147888,1.16006e-06,0.99596
50,101,0.394531,0.792969,0.995778,-3.82699e-05,0,0,0.000146848,1.15212e-06,0.995778
51,101,0.402344,0.792969,0.99561,0.000197137,0,0,0.000143419,1.1254e-06,0.99561
52,101,0.410156,0.792969,0.995457,0.000448472,0,0,0.000137363,1.07805e-06,0.995457
53,101,0.417969,0.792969,0.995323,0.000714639,0,0,0.000128507,1.00868e-06,0.995323
54,101,0.425781,0.792969,0.995208,0.000994248,0,0,0.000116753,9.16522e-07,0.995209
55,101,0.433594,0.792969,0.995116,0.00128562,0,0,0.000102095,8.01535e-07,0.995116
56,101,0.441406,0.792969,0.995046,0.00158682,0,0,8.46323e-05,6.64481e-07,0.995048
57,101,0.449219,0.792969,0.995002,0.00189562,0,0,6.45686e-05,5.06975e-07,0.995004
58,101,0.457031,0.792969,0.994983,0.0022096,0,0,4.22173e-05,3.31485e-07,0.994986
59,101,0.464844,0.792969,0.994992,0.00252615,0,0,1.79933e-05,1.4128e-07,0.994995
60,101,0.472656,0.792969,0.995028,0.0028425,0,0,-7.59982e-06,5.96701e-08,0.995032
61,101,0.480469,0.792969,0.995091,0.00315581,0,0,-3.39879e-05,2.66839e-07,0.995096
62,101,0.488281,0.792969,0.995182,0.0034632,0,0,-6.05501e-05,4.75335e-07,0.995188
63,101,0.496094,0.792969,0.9953,0.00376183,0,0,-8.66456e-05,6.80111e-07,0.995307
64,101,0.503906,0.792969,0.995443,0.00404895,0,0,-0.000111643,8.762e-07,0.995451
65,101,0.511719,0.792969,0.995611,0.00432193,0,0,-0.000134951,1.05894e-06,0.995621
66,101,0.519531,0.792969,0.995802,0.00457839,0,0,-0.000156041,1.22419e-06,0.995813
67,101,0.527344,0.792969,0.996014,0.00481617,0,0,-0.000174475,1.36852e-06,0.996026
68,101,0.535156,0.792969,0.996245,0.00503342,0,0,-0.000189921,1.48933e-06,0.996258
69,101,0.542969,0.792969,0.996493,0.0052286,0,0,-0.000202166,1.58496e-06,0.996507
70,101,0.550781,0.792969,0.996754,0.00540052,0,0,-0.000211119,1.65471e-06,0.996769
71,101,0.558594,0.792969,0.997027,0.00554836,0,0,-0.000216807,1.69883e-06,0.997042
72,101,0.566406,0.792969,0.997309,0.00567164,0,0,-0.000219372,1.71844e-06,0.997325
73,101,0.574219,0.792969,0.997596,0.00577023,0,0,-0.000219049,1.71541e-06,0.997613
74,101,0.582031,0.792969,0.997888,0.00584434,0,0,-0.000216153,1.69224e-06,0.997905
75,101,0.589844,0.792969,0.99818,0.00589446,0,0,-0.000211057,1.65186e-06,0.998198
76,101,0.597656,0.792969,0.998472,0.00592138,0,0,-0.00020417,1.59749e-06,0.998489
77,101,0.605469,0.792969,0.99876,0.00592609,0,0,-0.000195913,1.53244e-06,0.998778
78,101,0.613281,0.792969,0.999043,0.00590982,0,0,-0.000186703,1.45999e-06,0.999061
79,101,0.621094,0.792969,0.99932,0.00587391,0,0,-0.000176935,1.38322e-06,0.999337
80,101,0.628906,0.792969,0.999588,0.00581984,0,0,-0.000166968,1.30496e-06,0.999605
81,101,0.636719,0.792969,0.999847,0.00574918,0,0,-0.000157116,1.22764e-06,0.999864
82,101,0.644531,0.792969,1.0001,0.00566352,0,0,-0.00014764,1.15331e-06,1.00011
83,101,0.652344,0.792969,1.00033,0.00556448,0,0,-0.000138749,1.0836e-06,1.00035
84,101,0.660156,0.792969,1.00056,0.00545366,0,0,-0.000130597,1.01971e-06,1.00057
85,101,0.667969,0.792969,1.00077,0.00533261,0,0,-0.000123288,9.62428e-07,1.00079
86,101,0.675781,0.792969,1.00097,0.00520284,0,0,-0.000116878,9.12211e-07,1.00099
87,101,0.683594,0.792969,1.00116,0.00506578,0,0,-0.000111386,8.69186e-07,1.00117
88,101,0.691406,0.792969,1.00134,0.00492275,0,0,-0.000106796,8.3322e-07,1.00135
89,101,0.699219,0.792969,1.0015,0.00477502,0,0,-0.000103064,8.03975e-07,1.00151
90,101,0.707031,0.792969,1.00165,0.00462373,0,0,-0.000100128,7.8095e-07,1.00166
91,101,0.714844,0.792969,1.00179,0.00446993,0,0,-9.7909e-05,7.63538e-07,1.0018
92,101,0.722656,0.792969,1.00192,0.00431455,0,0,-9.63213e-05,7.51061e-07,1.00193
93,101,0.730469,0.792969,1.00204,0.00415845,0,0,-9.52739e-05,7.42807e-07,1.00205
94,101,0.738281,0.792969,1.00215,0.00400238,0,0,-9.46749e-05,7.38058e-07,1.00215
95,101,0.746094,0.792969,1.00224,0.00384698,0,0,-9.44351e-05,7.36117e-07,1.00225
96,101,0.753906,0.792969,1.00233,0.00369284,0,0,-9.44694e-05,7.3632e-07,1.00234
97,101,0.761719,0.792969,1.00241,0.00354043,0,0,-9.46988e-05,7.3805e-07,1.00242
98,101,0.769531,0.792969,1.00248,0.00339017,0,0,-9.50513e-05,7.40745e-07,1.00249
99,101,0.777344,0.792969,1.00255,0.00324241,0,0,-9.54626e-05,7.43904e-07,1.00255
100,101,0.785156,0.792969,1.0026,0.00309742,0,0,-9.58761e-05,7.47084e-07,1.00261
101,101,0.792969,0.792969,1.00265,0.00295542,0,0,-9.62428e-05,7.49905e-07,1.00266
102,101,0.800781,0.792969,1.0027,0.0028166,0,0,-9.65211e-05,7.52041e-07,1.0027
103,101,0.808594,0.792969,1.00273,0.00268107,0,0,-9.66765e-05,7.53225e-07,1.00274
104,101,0.816406,0.792969,1.00276,0.00254893,0,0,-9.6681e-05,7.53236e-07,1.00277
105,101,0.824219,0.792969,1.00279,0.00242021,0,0,-9.65123e-05,7.51902e-07,1.00279
106,101,0.832031,0.792969,1.00281,0.00229495,0,0,-9.61536e-05,7.49091e-07,1.00282
107,101,0.839844,0.792969,1.00283,0.00217312,0,0,-9.55927e-05,7.44709e-07,1.00283
108,101,0.847656,0.792969,1.00284,0.00205471,0,0,-9.48217e-05,7.38692e-07,1.00285
109,101,0.855469,0.792969,1.00285,0.00193965,0,0,-9.38362e-05,7.31008e-07,1.00286
110,101,0.863281,0.792969,1.00286,0.00182787,0,0,-9.26351e-05,7.21647e-07,1.00286
111,101,0.871094,0.792969,1.00286,0.0017193,0,0,-9.12201e-05,7.10622e-07,1.00286
112,101,0.878906,0.792969,1.00286,0.00161384,0,0,-8.9595e-05,6.97963e-07,1.00286
113,101,0.886719,0.792969,1.00286,0.00151138,0,0,-8.77658e-05,6.83715e-07,1.00286
114,101,0.894531,0.792969,1.00285,0.0014118,0,0,-8.57399e-05,6.67937e-07,1.00285
115,101,0.902344,0.792969,1.00284,0.00131499,0,0,-8.35263e-05,6.50698e-07,1.00284
116,101,0.910156,0.792969,1.00283,0.00122082,0,0,-8.11352e-05,6.32077e-07,1.00283
117,101,0.917969,0.792969,1.00282,0.00112916,0,0,-7.85774e-05,6.12159e-07,1.00282
118,101,0.925781,0.792969,1.0028,0.00103989,0,0,-7.58647e-05,5.91035e-07,1.0028
119,101,0.933594,0.792969,1.00279,0.000952862,0,0,-7.30094e-05,5.68801e-07,1.00279
120,101,0.941406,0.792969,1.00277,0.000867955,0,0,-7.00244e-05,5.45557e-07,1.00277
121,101,0.949219,0.792969,1.00274,0.000785035,0,0,-6.69227e-05,5.21403e-07,1.00274
122,101,0.957031,0.792969,1.00272,0.000703969,0,0,-6.37178e-05,4.96444e-07,1.00272
123,101,0.964844,0.792969,1.00269,0.000624631,0,0,-6.04229e-05,4.70786e-07,1.00269
124,101,0.972656,0.792969,1.00267,0.000546893,0,0,-5.70518e-05,4.44532e-07,1.00267
125,101,0.980469,0.792969,1.00264,0.000470633,0,0,-5.36178e-05,4.17788e-07,1.00264
126,101,0.988281,0.792969,1.0026,0.000395732,0,0,-5.01345e-05,3.90659e-07,1.0026
127,101,0.996094,0.792969,1.00257,0.000322073,0,0,-4.66151e-05,3.63247e-07,1.00257
0,102,0.00390625,0.800781,1.00246,0.000286041,0,0,-4.21039e-05,3.28129e-07,1.00246
1,102,0.0117188,0.800781,1.00243,0.000216808,0,0,-3.8515e-05,3.00171e-07,1.00243
2,102,0.0195312,0.800781,1.00239,0.000148567,0,0,-3.49262e-05,2.72212e-07,1.00239
3,102,0.0273438,0.800781,1.00234,8.12349e-05,0,0,-3.13489e-05,2.44341e-07,1.00234
4,102,0.0351562,0.800781,1.0023,1.47348e-05,0,0,-2.77941e-05,2.16643e-07,1.0023
5,102,0.0429688,0.800781,1.00225,-5.1003e-05,0,0,-2.4272e-05,1.89199e-07,1.00225
6,102,0.0507812,0.800781,1.0022,-0.00011604,0,0,-2.07926e-05,1.62085e-07,1.0022
7,102,0.0585938,0.800781,1.00215,-0.000180429,0,0,-1.73647e-05,1.35371e-07,1.00215
8,102,0.0664062,0.800781,1.00209,-0.000244214,0,0,-1.39966e-05,1.0912e-07,1.00209
9,102,0.0742188,0.800781,1.00204,-0.000307427,0,0,-1.06956e-05,8.33896e-08,1.00204
10,102,0.0820312,0.800781,1.00197,-0.00037009,0,0,-7.46782e-06,5.82274e-08,1.00197
11,102,0.0898438,0.800781,1.00191,-0.000432212,0,0,-4.31834e-06,3.36728e-08,1.00191
12,102,0.0976562,0.800781,1.00184,-0.000493788,0,0,-1.25088e-06,9.75451e-09,1.00184
13,102,0.105469,0.800781,1.00177,-0.000554799,0,0,1.73231e-06,1.35098e-08,1.00177
14,102,0.113281,0.800781,1.00169,-0.000615209,0,0,4.63056e-06,3.6115e-08,1.00169
15,102,0.121094,0.800781,1.00161,-0.000674965,0,0,7.44498e-06,5.80701e-08,1.00162
16,102,0.128906,0.800781,1.00153,-0.000733994,0,0,1.01786e-05,7.93988e-08,1.00153
17,102,0.136719,0.800781,1.00144,-0.000792205,0,0,1.28366e-05,1.00142e-07,1.00144
18,102,0.144531,0.800781,1.00135,-0.000849481,0,0,1.54265e-05,1.20357e-07,1.00135
19,102,0.152344,0.800781,1.00126,-0.000905683,0,0,1.7958e-05,1.40121e-07,1.00126
20,102,0.160156,0.800781,1.00115,-0.000960644,0,0,2.04438e-05,1.59533e-07,1.00115
21,102,0.167969,0.800781,1.00105,-0.00101417,0,0,2.28989e-05,1.7871e-07,1.00105
22,102,0.175781,0.800781,1.00094,-0.00106604,0,0,2.53415e-05,1.97795e-07,1.00094
23,102,0.183594,0.800781,1.00082,-0.001116,0,0,2.77924e-05,2.1695e-07,1.00082
24,102,0.191406,0.800781,1.0007,-0.00116375,0,0,3.02755e-05,2.36362e-07,1.0007
25,102,0.199219,0.800781,1.00057,-0.00120897,0,0,3.28172e-05,2.56238e-07,1.00057
26,102,0.207031,0.800781,1.00044,-0.0012513,0,0,3.54466e-05,2.76806e-07,1.00044
27,102,0.214844,0.800781,1.0003,-0.00129034,0,0,3.81951e-05,2.9831e-07,1.0003
28,102,0.222656,0.800781,1.00015,-0.00132563,0,0,4.10956e-05,3.21011e-07,1.00015
29,102,0.230469,0.800781,0.999999,-0.00135669,0,0,4.41822e-05,3.45174e-07,1
30,102,0.238281,0.800781,0.999841,-0.001383,0,0,4.7489e-05,3.71066e-07,0.999842
31,102,0.246094,0.800781,0.999677,-0.00140399,0,0,5.10489e-05,3.98948e-07,0.999678
32,102,0.253906,0.800781,0.999507,-0.00141904,0,0,5.48924e-05,4.29058e-07,0.999508
33,102,0.261719,0.800781,0.999332,-0.0014275,0,0,5.90455e-05,4.61601e-07,0.999333
34,102,0.269531,0.800781,0.99915,-0.00142867,0,0,6.35276e-05,4.96731e-07,0.999151
35,102,0.277344,0.800781,0.998964,-0.00142185,0,0,6.83495e-05,5.34534e-07,0.998965
36,102,0.285156,0.800781,0.998772,-0.00140627,0,0,7.35099e-05,5.75002e-07,0.998773
37,102,0.292969,0.800781,0.998575,-0.00138117,0,0,7.89933e-05,6.18015e-07,0.998576
38,102,0.300781,0.800781,0.998375,-0.00134575,0,0,8.47665e-05,6.63316e-07,0.998375
39,102,0.308594,0.800781,0.99817,-0.00129922,0,0,9.07752e-05,7.10481e-07,0.998171
40,102,0.316406,0.800781,0.997963,-0.0012408,0,0,9.6942e-05,7.58904e-07,0.997964
41,102,0.324219,0.800781,0.997755,-0.00116973,0,0,0.000103163,8.07773e-07,0.997755
42,102,0.332031,0.800781,0.997545,-0.00108529,0,0,0.000109306,8.56056e-07,0.997545
43,102,0.339844,0.800781,0.997335,-0.00098681,0,0,0.000115212,9.02495e-07,0.997336
44,102,0.347656,0.800781,0.997127,-0.000873705,0,0,0.00012069,9.45607e-07,0.997128
45,102,0.355469,0.800781,0.996922,-0.000745482,0,0,0.000125526,9.83702e-07,0.996923
46,102,0.363281,0.800781,0.996721,-0.000601772,0,0,0.000129483,1.01491e-06,0.996722
47,102,0.371094,0.800781,0.996527,-0.000442345,0,0,0.000132306,1.03724e-06,0.996527
48,102,0.378906,0.800781,0.99634,-0.000267139,0,0,0.000133732,1.04862e-06,0.99634
49,102,0.386719,0.800781,0.996162,-7.62776e-05,0,0,0.0001335,1.04699e-06,0.996162
50,102,0.394531,0.800781,0.995995,0.000129908,0,0,0.000131362,1.03039e-06,0.995995
51,102,0.402344,0.800781,0.995842,0.000350861,0,0,0.000127097,9.97093e-07,0.995842
52,102,0.410156,0.800781,0.995703,0.000585791,0,0,0.000120524,9.45655e-07,0.995704
53,102,0.417969,0.800781,0.995582,0.000833659,0,0,0.000111515,8.75078e-07,0.995582
54,102,0.425781,0.800781,0.995478,0.00109318,0,0,0.000100011,7.84885e-07,0.995479
55,102,0.433594,0.800781,0.995395,0.00136283,0,0,8.60293e-05,6.75213e-07,0.995396
56,102,0.441406,0.800781,0.995333,0.00164083,0,0,6.96724e-05,5.46867e-07,0.995335
57,102,0.449219,0.800781,0.995294,0.00192523,0,0,5.11321e-05,4.01358e-07,0.995296
58,102,0.457031,0.800781,0.995279,0.00221386,0,0,3.06882e-05,2.40888e-07,0.995281
59,102,0.464844,0.800781,0.995288,0.00250439,0,0,8.7025e-06,6.831e-08,0.995291
60,102,0.472656,0.800781,0.995322,0.0027944,0,0,-1.43917e-05,1.12964e-07,0.995326
61,102,0.480469,0.800781,0.995381,0.00308139,0,0,-3.81055e-05,2.99079e-07,0.995386
62,102,0.488281,0.800781,0.995465,0.00336283,0,0,-6.19133e-05,4.85899e-07,0.99547
63,102,0.496094,0.800781,0.995573,0.00363624,0,0,-8.52755e-05,6.69173e-07,0.995579
64,102,0.503906,0.800781,0.995704,0.00389918,0,0,-0.000107662,8.4473e-07,0.995712
65,102,0.511719,0.800781,0.995858,0.00414938,0,0,-0.000128574,1.00866e-06,0.995866
66,102,0.519531,0.800781,0.996032,0.00438473,0,0,-0.00014757,1.15747e-06,0.996042
67,102,0.527344,0.800781,0.996226,0.00460332,0,0,-0.00016428,1.28828e-06,0.996237
68,102,0.535156,0.800781,0.996438,0.00480351,0,0,-0.000178421,1.39888e-06,0.996449
69,102,0.542969,0.800781,0.996664,0.00498392,0,0,-0.00018981,1.48783e-06,0.996676
70,102,0.550781,0.800781,0.996903,0.00514349,0,0,-0.000198362,1.55449e-06,0.996917
71,102,0.558594,0.800781,0.997154,0.00528144,0,0,-0.000204092,1.599e-06,0.997168
72,102,0.566406,0.800781,0.997412,0.0053973,0,0,-0.000207108,1.62221e-06,0.997427
