i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
21,117,0.167969,0.917969,1.00006,-7.18225e-05,0,0,0.00209619,1.63754e-05,1.00006
22,117,0.175781,0.917969,1.00005,-7.29893e-05,0,0,0.0021569,1.68499e-05,1.00005
23,117,0.183594,0.917969,1.00005,-7.34614e-05,0,0,0.00220855,1.72535e-05,1.00005
24,117,0.191406,0.917969,1.00004,-7.31627e-05,0,0,0.00225063,1.75823e-05,1.00004
25,117,0.199219,0.917969,1.00003,-7.20115e-05,0,0,0.00228261,1.78324e-05,1.00003
26,117,0.207031,0.917969,1.00002,-6.99208e-05,0,0,0.00230398,1.79995e-05,1.00002
27,117,0.214844,0.917969,1.00001,-6.67985e-05,0,0,0.00231422,1.80798e-05,1.00001
28,117,0.222656,0.917969,0.999993,-6.25485e-05,0,0,0.00231283,1.80691e-05,0.999993
29,117,0.230469,0.917969,0.999979,-5.70708e-05,0,0,0.0022993,1.79637e-05,0.999979
30,117,0.238281,0.917969,0.999964,-5.0263e-05,0,0,0.00227316,1.77597e-05,0.999964
31,117,0.246094,0.917969,0.999948,-4.20206e-05,0,0,0.00223396,1.74537e-05,0.999948
32,117,0.253906,0.917969,0.999931,-3.22389e-05,0,0,0.00218127,1.70424e-05,0.999931
33,117,0.261719,0.917969,0.999913,-2.08132e-05,0,0,0.00211471,1.65226e-05,0.999913
34,117,0.269531,0.917969,0.999894,-7.64147e-06,0,0,0.00203393,1.58918e-05,0.999894
35,117,0.277344,0.917969,0.999873,7.37529e-06,0,0,0.00193865,1.51476e-05,0.999873
36,117,0.285156,0.917969,0.999852,2.43307e-05,0,0,0.00182861,1.42881e-05,0.999852
37,117,0.292969,0.917969,0.99983,4.33114e-05,0,0,0.00170365,1.3312e-05,0.99983
38,117,0.300781,0.917969,0.999807,6.43954e-05,0,0,0.00156364,1.22183e-05,0.999807
39,117,0.308594,0.917969,0.999784,8.76497e-05,0,0,0.00140854,1.10066e-05,0.999784
40,117,0.316406,0.917969,0.99976,0.000113129,0,0,0.00123837,9.67706e-06,0.99976
41,117,0.324219,0.917969,0.999736,0.000140872,0,0,0.00105324,8.23058e-06,0.999736
42,117,0.332031,0.917969,0.999712,0.000170903,0,0,0.000853328,6.66854e-06,0.999712
43,117,0.339844,0.917969,0.999688,0.000203226,0,0,0.000638907,4.99301e-06,0.999688
44,117,0.347656,0.917969,0.999664,0.000237823,0,0,0.000410324,3.20673e-06,0.999664
45,117,0.355469,0.917969,0.999641,0.000274658,0,0,0.000168016,1.3131e-06,0.999641
46,117,0.363281,0.917969,0.999619,0.000313667,0,0,-8.74929e-05,6.83799e-07,0.999619
47,117,0.371094,0.917969,0.999597,0.000354763,0,0,-0.000355595,2.7792e-06,0.999597
48,117,0.378906,0.917969,0.999576,0.000397833,0,0,-0.000635595,4.96769e-06,0.999576
49,117,0.386719,0.917969,0.999557,0.000442738,0,0,-0.000926717,7.24318e-06,0.999557
50,117,0.394531,0.917969,0.99954,0.000489311,0,0,-0.0012281,9.59897e-06,0.99954
51,117,0.402344,0.917969,0.999524,0.000537359,0,0,-0.00153882,1.20277e-05,0.999525
52,117,0.410156,0.917969,0.999511,0.000586665,0,0,-0.00185786,1.45216e-05,0.999511
53,117,0.417969,0.917969,0.9995,0.000636985,0,0,-0.00218414,1.70721e-05,0.9995
54,117,0.425781,0.917969,0.999491,0.000688053,0,0,-0.00251653,1.96704e-05,0.999491
55,117,0.433594,0.917969,0.999485,0.000739582,0,0,-0.00285383,2.2307e-05,0.999485
56,117,0.441406,0.917969,0.999482,0.000791269,0,0,-0.00319479,2.49722e-05,0.999482
57,117,0.449219,0.917969,0.999481,0.000842792,0,0,-0.00353814,2.7656e-05,0.999482
58,117,0.457031,0.917969,0.999484,0.000893823,0,0,-0.00388254,3.0348e-05,0.999484
59,117,0.464844,0.917969,0.99949,0.000944022,0,0,-0.00422665,3.30375e-05,0.99949
60,117,0.472656,0.917969,0.999498,0.000993049,0,0,-0.0045691,3.5714e-05,0.999499
61,117,0.480469,0.917969,0.99951,0.00104056,0,0,-0.00490852,3.83666e-05,0.999511
62,117,0.488281,0.917969,0.999525,0.00108623,0,0,-0.00524354,4.09846e-05,0.999525
63,117,0.496094,0.917969,0.999543,0.00112972,0,0,-0.00557278,4.35572e-05,0.999543
64,117,0.503906,0.917969,0.999563,0.00117073,0,0,-0.0058949,4.6074e-05,0.999564
65,117,0.511719,0.917969,0.999586,0.00120897,0,0,-0.00620858,4.85246e-05,0.999587
66,117,0.519531,0.917969,0.999612,0.00124416,0,0,-0.00651254,5.0899e-05,0.999613
67,117,0.527344,0.917969,0.99964,0.00127607,0,0,-0.00680554,5.31874e-05,0.999641
68,117,0.535156,0.917969,0.99967,0.00130448,0,0,-0.0070864,5.53807e-05,0.999671
69,117,0.542969,0.917969,0.999702,0.00132921,0,0,-0.00735398,5.74701e-05,0.999703
70,117,0.550781,0.917969,0.999735,0.00135012,0,0,-0.00760723,5.94472e-05,0.999736
71,117,0.558594,0.917969,0.99977,0.00136709,0,0,-0.00784518,6.13046e-05,0.999771
72,117,0.566406,0.917969,0.999805,0.00138006,0,0,-0.00806692,6.30351e-05,0.999806
73,117,0.574219,0.917969,0.999842,0.00138898,0,0,-0.00827165,6.46324e-05,0.999843
74,117,0.582031,0.917969,0.999878,0.00139385,0,0,-0.00845863,6.6091e-05,0.999879
75,117,0.589844,0.917969,0.999915,0.00139471,0,0,-0.00862724,6.7406e-05,0.999916
76,117,0.597656,0.917969,0.999952,0.00139162,0,0,-0.00877696,6.85733e-05,0.999953
77,117,0.605469,0.917969,0.999988,0.00138469,0,0,-0.00890736,6.95895e-05,0.999989
78,117,0.613281,0.917969,1.00002,0.00137405,0,0,-0.00901812,7.04523e-05,1.00002
79,117,0.621094,0.917969,1.00006,0.00135985,0,0,-0.00910901,7.116e-05,1.00006
80,117,0.628906,0.917969,1.00009,0.00134228,0,0,-0.00917992,7.17116e-05,1.00009
81,117,0.636719,0.917969,1.00012,0.00132153,0,0,-0.00923083,7.2107e-05,1.00012
82,117,0.644531,0.917969,1.00015,0.00129783,0,0,-0.00926183,7.2347e-05,1.00015
83,117,0.652344,0.917969,1.00018,0.00127141,0,0,-0.0092731,7.24329e-05,1.00018
84,117,0.660156,0.917969,1.00021,0.00124251,0,0,-0.00926492,7.23671e-05,1.00021
85,117,0.667969,0.917969,1.00023,0.00121139,0,0,-0.00923764,7.21522e-05,1.00023
86,117,0.675781,0.917969,1.00026,0.00117829,0,0,-0.00919173,7.1792e-05,1.00026
87,117,0.683594,0.917969,1.00028,0.00114349,0,0,-0.00912771,7.12905e-05,1.00028
88,117,0.691406,0.917969,1.00029,0.00110723,0,0,-0.00904619,7.06526e-05,1.00029
89,117,0.699219,0.917969,1.00031,0.00106976,0,0,-0.00894785,6.98834e-05,1.00031
90,117,0.707031,0.917969,1.00032,0.00103132,0,0,-0.00883342,6.89887e-05,1.00032
91,117,0.714844,0.917969,1.00034,0.000992165,0,0,-0.00870369,6.79747e-05,1.00034
92,117,0.722656,0.917969,1.00035,0.000952508,0,0,-0.0085595,6.68479e-05,1.00035
93,117,0.730469,0.917969,1.00035,0.000912564,0,0,-0.00840173,6.56153e-05,1.00035
94,117,0.738281,0.917969,1.00036,0.000872537,0,0,-0.00823128,6.42838e-05,1.00036
95,117,0.746094,0.917969,1.00036,0.000832613,0,0,-0.00804911,6.28608e-05,1.00036
96,117,0.753906,0.917969,1.00037,0.000792967,0,0,-0.00785615,6.13537e-05,1.00037
97,117,0.761719,0.917969,1.00037,0.000753756,0,0,-0.00765337,5.97701e-05,1.00037
98,117,0.769531,0.917969,1.00037,0.000715124,0,0,-0.00744175,5.81174e-05,1.00037
99,117,0.777344,0.917969,1.00036,0.000677199,0,0,-0.00722225,5.64034e-05,1.00036
100,117,0.785156,0.917969,1.00036,0.000640095,0,0,-0.00699583,5.46352e-05,1.00036
101,117,0.792969,0.917969,1.00035,0.000603909,0,0,-0.00676341,5.28204e-05,1.00035
102,117,0.800781,0.917969,1.00035,0.000568726,0,0,-0.00652594,5.09661e-05,1.00035
103,117,0.808594,0.917969,1.00034,0.000534618,0,0,-0.00628428,4.90792e-05,1.00034
104,117,0.816406,0.917969,1.00033,0.000501639,0,0,-0.00603932,4.71664e-05,1.00033
105,117,0.824219,0.917969,1.00033,0.000469837,0,0,-0.00579186,4.52342e-05,1.00033
106,117,0.832031,0.917969,1.00032,0.000439244,0,0,-0.00554269,4.32886e-05,1.00032
107,117,0.839844,0.917969,1.00031,0.000409882,0,0,-0.00529256,4.13354e-05,1.00031
108,117,0.847656,0.917969,1.0003,0.000381764,0,0,-0.00504216,3.93802e-05,1.0003
109,117,0.855469,0.917969,1.00029,0.000354892,0,0,-0.00479214,3.74278e-05,1.00029
110,117,0.863281,0.917969,1.00028,0.000329262,0,0,-0.00454308,3.5483e-05,1.00028
111,117,0.871094,0.917969,1.00027,0.00030486,0,0,-0.00429556,3.35501e-05,1.00027
112,117,0.878906,0.917969,1.00026,0.000281666,0,0,-0.00405004,3.16329e-05,1.00026
113,117,0.886719,0.917969,1.00025,0.000259656,0,0,-0.00380699,2.97348e-05,1.00025
114,117,0.894531,0.917969,1.00024,0.000238797,0,0,-0.0035668,2.78591e-05,1.00024
115,117,0.902344,0.917969,1.00023,0.000219056,0,0,-0.00332982,2.60083e-05,1.00023
116,117,0.910156,0.917969,1.00022,0.000200391,0,0,-0.00309633,2.41849e-05,1.00022
117,117,0.917969,0.917969,1.00021,0.000182762,0,0,-0.0028666,2.23907e-05,1.00021
118,117,0.925781,0.917969,1.0002,0.000166123,0,0,-0.00264083,2.06274e-05,1.0002
119,117,0.933594,0.917969,1.00019,0.000150429,0,0,-0.0024192,1.88964e-05,1.00019
120,117,0.941406,0.917969,1.00018,0.00013563,0,0,-0.00220183,1.71987e-05,1.00018
121,117,0.949219,0.917969,1.00017,0.000121678,0,0,-0.00198882,1.55349e-05,1.00017
122,117,0.957031,0.917969,1.00017,0.000108524,0,0,-0.00178023,1.39058e-05,1.00017
123,117,0.964844,0.917969,1.00016,9.61199e-05,0,0,-0.00157612,1.23115e-05,1.00016
124,117,0.972656,0.917969,1.00015,8.44162e-05,0,0,-0.00137648,1.07521e-05,1.00015
125,117,0.980469,0.917969,1.00015,7.33658e-05,0,0,-0.00118133,9.22782e-06,1.00015
126,117,0.988281,0.917969,1.00014,6.29226e-05,0,0,-0.000990653,7.73839e-06,1.00014
127,117,0.996094,0.917969,1.00014,5.3042e-05,0,0,-0.000804416,6.28365e-06,1.00014
0,118,0.00390625,0.925781,1.00012,4.33002e-05,0,0,-0.000558917,4.36601e-06,1.00012
1,118,0.0117188,0.925781,1.00012,3.53946e-05,0,0,-0.000389433,3.04208e-06,1.00012
2,118,0.0195312,0.925781,1.00012,2.79245e-05,0,0,-0.000223884,1.74889e-06,1.00012
3,118,0.0273438,0.925781,1.00011,2.086e-05,0,0,-6.22498e-05,4.86272e-07,1.00011
4,118,0.0351562,0.925781,1.00011,1.41736e-05,0,0,9.5481e-05,7.45864e-07,1.00011
5,118,0.0429688,0.925781,1.00011,7.84122e-06,0,0,0.000249306,1.94749e-06,1.00011
6,118,0.0507812,0.925781,1.0001,1.84232e-06,0,0,0.000399204,3.11846e-06,1.0001
7,118,0.0585938,0.925781,1.0001,-3.84018e-06,0,0,0.000545137,4.25845e-06,1.0001
8,118,0.0664062,0.925781,1.0001,-9.21943e-06,0,0,0.000687042,5.36698e-06,1.0001
9,118,0.0742188,0.925781,1.0001,-1.43045e-05,0,0,0.000824829,6.44334e-06,1.0001
10,118,0.0820312,0.925781,1.0001,-1.91002e-05,0,0,0.000958383,7.48665e-06,1.0001
11,118,0.0898438,0.925781,1.00009,-2.36069e-05,0,0,0.00108756,8.49575e-06,1.00009
12,118,0.0976562,0.925781,1.00009,-2.78203e-05,0,0,0.00121218,9.46929e-06,1.00009
13,118,0.105469,0.925781,1.00009,-3.17311e-05,0,0,0.00133204,1.04056e-05,1.00009
14,118,0.113281,0.925781,1.00009,-3.53253e-05,0,0,0.0014469,1.13029e-05,1.00009
15,118,0.121094,0.925781,1.00009,-3.85834e-05,0,0,0.00155649,1.2159e-05,1.00009
16,118,0.128906,0.925781,1.00008,-4.1481e-05,0,0,0.0016605,1.29716e-05,1.00008
17,118,0.136719,0.925781,1.00008,-4.3988e-05,0,0,0.0017586,1.3738e-05,1.00008
18,118,0.144531,0.925781,1.00008,-4.60689e-05,0,0,0.00185042,1.44553e-05,1.00008
19,118,0.152344,0.925781,1.00007,-4.76828e-05,0,0,0.00193558,1.51206e-05,1.00007
20,118,0.160156,0.925781,1.00007,-4.87832e-05,0,0,0.00201365,1.57306e-05,1.00007
21,118,0.167969,0.925781,1.00006,-4.93181e-05,0,0,0.00208418,1.62817e-05,1.00006
22,118,0.175781,0.925781,1.00005,-4.92301e-05,0,0,0.00214673,1.67704e-05,1.00005
23,118,0.183594,0.925781,1.00005,-4.84567e-05,0,0,0.00220081,1.7193e-05,1.00005
24,118,0.191406,0.925781,1.00004,-4.69304e-05,0,0,0.00224593,1.75456e-05,1.00004
25,118,0.199219,0.925781,1.00003,-4.45787e-05,0,0,0.00228159,1.78243e-05,1.00003
26,118,0.207031,0.925781,1.00002,-4.13252e-05,0,0,0.00230728,1.80252e-05,1.00002
27,118,0.214844,0.925781,1.00001,-3.70894e-05,0,0,0.00232251,1.81444e-05,1.00001
28,118,0.222656,0.925781,0.999999,-3.17877e-05,0,0,0.00232677,1.81779e-05,0.999999
29,118,0.230469,0.925781,0.999986,-2.53336e-05,0,0,0.00231959,1.8122e-05,0.999986
30,118,0.238281,0.925781,0.999972,-1.76392e-05,0,0,0.00230049,1.79731e-05,0.999972
31,118,0.246094,0.925781,0.999958,-8.61553e-06,0,0,0.00226903,1.77276e-05,0.999958
32,118,0.253906,0.925781,0.999942,1.82638e-06,0,0,0.0022248,1.73823e-05,0.999942
33,118,0.261719,0.925781,0.999925,1.37741e-05,0,0,0.00216741,1.69341e-05,0.999925
34,118,0.269531,0.925781,0.999908,2.73127e-05,0,0,0.00209652,1.63806e-05,0.999908
35,118,0.277344,0.925781,0.999889,4.25235e-05,0,0,0.00201183,1.57192e-05,0.999889
36,118,0.285156,0.925781,0.99987,5.94825e-05,0,0,0.0019131,1.49481e-05,0.99987
37,118,0.292969,0.925781,0.99985,7.82588e-05,0,0,0.00180014,1.40657e-05,0.99985
38,118,0.300781,0.925781,0.999829,9.8913e-05,0,0,0.00167282,1.30712e-05,0.999829
39,118,0.308594,0.925781,0.999808,0.000121496,0,0,0.00153108,1.19639e-05,0.999808
40,118,0.316406,0.925781,0.999786,0.000146046,0,0,0.00137492,1.07439e-05,0.999786
41,118,0.324219,0.925781,0.999765,0.000172588,0,0,0.00120443,9.41183e-06,0.999765
42,118,0.332031,0.925781,0.999743,0.000201132,0,0,0.00101976,7.96889e-06,0.999743
43,118,0.339844,0.925781,0.999721,0.000231672,0,0,0.000821135,6.41691e-06,0.999721
44,118,0.347656,0.925781,0.999699,0.000264183,0,0,0.000608883,4.75833e-06,0.999699
45,118,0.355469,0.925781,0.999678,0.000298619,0,0,0.000383397,2.99625e-06,0.999678
46,118,0.363281,0.925781,0.999657,0.000334915,0,0,0.000145156,1.13442e-06,0.999657
47,118,0.371094,0.925781,0.999637,0.000372984,0,0,-0.000105278,8.22785e-07,0.999637
48,118,0.378906,0.925781,0.999619,0.000412715,0,0,-0.000367263,2.87034e-06,0.999619
49,118,0.386719,0.925781,0.999601,0.000453975,0,0,-0.000640075,5.00258e-06,0.999601
50,118,0.394531,0.925781,0.999585,0.000496609,0,0,-0.000922915,7.21326e-06,0.999585
51,118,0.402344,0.925781,0.999571,0.000540439,0,0,-0.00121491,9.49555e-06,0.999571
52,118,0.410156,0.925781,0.999558,0.000585265,0,0,-0.00151511,1.1842e-05,0.999559
53,118,0.417969,0.925781,0.999548,0.000630865,0,0,-0.00182251,1.42448e-05,0.999548
54,118,0.425781,0.925781,0.99954,0.000676999,0,0,-0.00213604,1.66955e-05,0.99954
55,118,0.433594,0.925781,0.999534,0.000723411,0,0,-0.00245457,1.91852e-05,0.999534
56,118,0.441406,0.925781,0.999531,0.000769829,0,0,-0.00277692,2.17049e-05,0.999531
57,118,0.449219,0.925781,0.99953,0.000815969,0,0,-0.00310188,2.42448e-05,0.99953
58,118,0.457031,0.925781,0.999532,0.000861539,0,0,-0.0034282,2.67954e-05,0.999532
59,118,0.464844,0.925781,0.999536,0.00090624,0,0,-0.0037546,2.93464e-05,0.999537
60,118,0.472656,0.925781,0.999544,0.000949773,0,0,-0.00407979,3.18879e-05,0.999544
61,118,0.480469,0.925781,0.999554,0.00099184,0,0,-0.00440245,3.44095e-05,0.999554
62,118,0.488281,0.925781,0.999567,0.00103215,0,0,-0.00472129,3.69011e-05,0.999567
63,118,0.496094,0.925781,0.999582,0.00107042,0,0,-0.00503501,3.93524e-05,0.999583
64,118,0.503906,0.925781,0.9996,0.00110638,0,0,-0.00534231,4.17535e-05,0.999601
65,118,0.511719,0.925781,0.999621,0.00113977,0,0,-0.00564194,4.40944e-05,0.999621
66,118,0.519531,0.925781,0.999643,0.00117038,0,0,-0.00593268,4.63656e-05,0.999644
67,118,0.527344,0.925781,0.999668,0.00119798,0,0,-0.00621334,4.85578e-05,0.999669
68,118,0.535156,0.925781,0.999694,0.0012224,0,0,-0.00648278,5.06622e-05,0.999695
69,118,0.542969,0.925781,0.999723,0.00124348,0,0,-0.00673993,5.26703e-05,0.999724
70,118,0.550781,0.925781,0.999752,0.0012611,0,0,-0.00698377,5.45742e-05,0.999753
71,118,0.558594,0.925781,0.999783,0.00127517,0,0,-0.00721336,5.63665e-05,0.999784
72,118,0.566406,0.925781,0.999815,0.00128563,0,0,-0.00742782,5.80405e-05,0.999816
73,118,0.574219,0.925781,0.999848,0.00129244,0,0,-0.00762637,5.95901e-05,0.999848
74,118,0.582031,0.925781,0.99988,0.00129562,0,0,-0.00780832,6.10097e-05,0.999881
75,118,0.589844,0.925781,0.999913,0.00129519,0,0,-0.00797304,6.22947e-05,0.999914
76,118,0.597656,0.925781,0.999946,0.00129123,0,0,-0.00812002,6.3441e-05,0.999947
77,118,0.605469,0.925781,0.999979,0.00128382,0,0,-0.00824884,6.44454e-05,0.99998
78,118,0.613281,0.925781,1.00001,0.00127309,0,0,-0.00835918,6.53053e-05,1.00001
79,118,0.621094,0.925781,1.00004,0.00125917,0,0,-0.00845079,6.6019e-05,1.00004
80,118,0.628906,0.925781,1.00007,0.00124224,0,0,-0.00852357,6.65855e-05,1.00007
81,118,0.636719,0.925781,1.0001,0.00122246,0,0,-0.00857746,6.70046e-05,1.0001
82,118,0.644531,0.925781,1.00013,0.00120004,0,0,-0.00861254,6.72768e-05,1.00013
83,118,0.652344,0.925781,1.00015,0.00117519,0,0,-0.00862895,6.74032e-05,1.00016
84,118,0.660156,0.925781,1.00018,0.00114813,0,0,-0.00862694,6.73859e-05,1.00018
85,118,0.667969,0.925781,1.0002,0.00111907,0,0,-0.00860685,6.72274e-05,1.0002
86,118,0.675781,0.925781,1.00022,0.00108826,0,0,-0.00856907,6.6931e-05,1.00022
87,118,0.683594,0.925781,1.00024,0.00105593,0,0,-0.00851411,6.65004e-05,1.00024
88,118,0.691406,0.925781,1.00026,0.00102229,0,0,-0.00844251,6.594e-05,1.00026
89,118,0.699219,0.925781,1.00027,0.00098758,0,0,-0.0083549,6.52548e-05,1.00027
90,118,0.707031,0.925781,1.00029,0.000952018,0,0,-0.00825197,6.445e-05,1.00029
91,118,0.714844,0.925781,1.0003,0.000915815,0,0,-0.00813445,6.35314e-05,1.0003
92,118,0.722656,0.925781,1.00031,0.000879177,0,0,-0.00800312,6.25052e-05,1.00031
93,118,0.730469,0.925781,1.00032,0.000842295,0,0,-0.00785881,6.13776e-05,1.00032
94,118,0.738281,0.925781,1.00032,0.000805352,0,0,-0.00770237,6.01554e-05,1.00032
95,118,0.746094,0.925781,1.00033,0.000768518,0,0,-0.00753467,5.88454e-05,1.00033
96,118,0.753906,0.925781,1.00033,0.00073195,0,0,-0.00735661,5.74546e-05,1.00033
97,118,0.761719,0.925781,1.00033,0.000695791,0,0,-0.0071691,5.59901e-05,1.00033
98,118,0.769531,0.925781,1.00033,0.000660173,0,0,-0.00697304,5.4459e-05,1.00033
99,118,0.777344,0.925781,1.00033,0.00062521,0,0,-0.00676935,5.28682e-05,1.00033
100,118,0.785156,0.925781,1.00032,0.000591007,0,0,-0.00655893,5.1225e-05,1.00032
101,118,0.792969,0.925781,1.00032,0.000557653,0,0,-0.00634266,4.95361e-05,1.00032
102,118,0.800781,0.925781,1.00032,0.000525226,0,0,-0.0061214,4.78084e-05,1.00032
103,118,0.808594,0.925781,1.00031,0.000493789,0,0,-0.00589601,4.60483e-05,1.00031
104,118,0.816406,0.925781,1.0003,0.000463396,0,0,-0.00566729,4.42623e-05,1.0003
105,118,0.824219,0.925781,1.0003,0.000434087,0,0,-0.00543602,4.24564e-05,1.0003
106,118,0.832031,0.925781,1.00029,0.000405895,0,0,-0.00520294,4.06363e-05,1.00029
107,118,0.839844,0.925781,1.00028,0.000378839,0,0,-0.00496876,3.88076e-05,1.00028
108,118,0.847656,0.925781,1.00027,0.000352931,0,0,-0.00473413,3.69753e-05,1.00027
109,118,0.855469,0.925781,1.00026,0.000328175,0,0,-0.00449965,3.51443e-05,1.00026
110,118,0.863281,0.925781,1.00025,0.000304566,0,0,-0.00426591,3.3319e-05,1.00025
111,118,0.871094,0.925781,1.00024,0.000282094,0,0,-0.00403342,3.15034e-05,1.00024
112,118,0.878906,0.925781,1.00023,0.000260741,0,0,-0.00380264,2.97012e-05,1.00023
113,118,0.886719,0.925781,1.00023,0.000240483,0,0,-0.00357401,2.79157e-05,1.00023
114,118,0.894531,0.925781,1.00022,0.000221295,0,0,-0.00334789,2.61498e-05,1.00022
115,118,0.902344,0.925781,1.00021,0.000203143,0,0,-0.00312462,2.4406e-05,1.00021
116,118,0.910156,0.925781,1.0002,0.000185993,0,0,-0.00290448,2.26867e-05,1.0002
117,118,0.917969,0.925781,1.00019,0.000169807,0,0,-0.0026877,2.09936e-05,1.00019
118,118,0.925781,0.925781,1.00018,0.000154545,0,0,-0.00247449,1.93284e-05,1.00018
119,118,0.933594,0.925781,1.00017,0.000140165,0,0,-0.002265,1.76922e-05,1.00017
120,118,0.941406,0.925781,1.00017,0.000126623,0,0,-0.00205937,1.60861e-05,1.00017
121,118,0.949219,0.925781,1.00016,0.000113877,0,0,-0.00185768,1.45108e-05,1.00016
122,118,0.957031,0.925781,1.00015,0.000101883,0,0,-0.00166,1.29667e-05,1.00015
123,118,0.964844,0.925781,1.00015,9.05958e-05,0,0,-0.00146636,1.14542e-05,1.00015
124,118,0.972656,0.925781,1.00014,7.99731e-05,0,0,-0.00127679,9.97348e-06,1.00014
125,118,0.980469,0.925781,1.00014,6.99724e-05,0,0,-0.00109127,8.52441e-06,1.00014
126,118,0.988281,0.925781,1.00013,6.05527e-05,0,0,-0.000909808,7.10694e-06,1.00013
127,118,0.996094,0.925781,1.00013,5.16745e-05,0,0,-0.000732365,5.72088e-06,1.00013
0,119,0.00390625,0.933594,1.00011,4.29493e-05,0,0,-0.000494726,3.8646e-06,1.00011
1,119,0.0117188,0.933594,1.00011,3.5992e-05,0,0,-0.000332363,2.5963e-06,1.00011
2,119,0.0195312,0.933594,1.00011,2.9464e-05,0,0,-0.000173518,1.35546e-06,1.00011
3,119,0.0273438,0.933594,1.00011,2.33392e-05,0,0,-1.81721e-05,1.41954e-07,1.00011
4,119,0.0351562,0.933594,1.0001,1.75943e-05,0,0,0.000133687,1.04432e-06,1.0001
5,119,0.0429688,0.933594,1.0001,1.2209e-05,0,0,0.000282055,2.20334e-06,1.0001
6,119,0.0507812,0.933594,1.0001,7.16609e-06,0,0,0.000426915,3.33495e-06,1.0001
7,119,0.0585938,0.933594,1.0001,2.45165e-06,0,0,0.000568228,4.43885e-06,1.0001
8,119,0.0664062,0.933594,1.0001,-1.94463e-06,0,0,0.000705934,5.51459e-06,1.0001
9,119,0.0742188,0.933594,1.00009,-6.02934e-06,0,0,0.000839949,6.56149e-06,1.00009
10,119,0.0820312,0.933594,1.00009,-9.80525e-06,0,0,0.000970161,7.57868e-06,1.00009
11,119,0.0898438,0.933594,1.00009,-1.32711e-05,0,0,0.00109643,8.56509e-06,1.00009
12,119,0.0976562,0.933594,1.00009,-1.64214e-05,0,0,0.00121859,9.51939e-06,1.00009
13,119,0.105469,0.933594,1.00009,-1.92463e-05,0,0,0.00133644,1.044e-05,1.00009
14,119,0.113281,0.933594,1.00008,-2.17318e-05,0,0,0.00144975,1.13252e-05,1.00008
15,119,0.121094,0.933594,1.00008,-2.3859e-05,0,0,0.00155825,1.21728e-05,1.00008
16,119,0.128906,0.933594,1.00008,-2.56047e-05,0,0,0.00166166,1.29807e-05,1.00008
17,119,0.136719,0.933594,1.00008,-2.69406e-05,0,0,0.00175966,1.37462e-05,1.00008
18,119,0.144531,0.933594,1.00007,-2.78341e-05,0,0,0.00185188,1.44667e-05,1.00007
19,119,0.152344,0.933594,1.00007,-2.82477e-05,0,0,0.00193795,1.51392e-05,1.00007
20,119,0.160156,0.933594,1.00007,-2.81393e-05,0,0,0.00201747,1.57604e-05,1.00007
21,119,0.167969,0.933594,1.00006,-2.74619e-05,0,0,0.00209,1.63271e-05,1.00006
22,119,0.175781,0.933594,1.00006,-2.61644e-05,0,0,0.00215511,1.68358e-05,1.00006
23,119,0.183594,0.933594,1.00005,-2.41913e-05,0,0,0.00221232,1.72829e-05,1.00005
24,119,0.191406,0.933594,1.00004,-2.14829e-05,0,0,0.00226115,1.76645e-05,1.00004
25,119,0.199219,0.933594,1.00003,-1.79758e-05,0,0,0.00230113,1.7977e-05,1.00003
26,119,0.207031,0.933594,1.00003,-1.36035e-05,0,0,0.00233175,1.82164e-05,1.00003
27,119,0.214844,0.933594,1.00002,-8.29637e-06,0,0,0.00235254,1.83789e-05,1.00002
28,119,0.222656,0.933594,1,-1.98244e-06,0,0,0.00236299,1.84608e-05,1
29,119,0.230469,0.933594,0.999994,5.41185e-06,0,0,0.00236264,1.84583e-05,0.999994
30,119,0.238281,0.933594,0.999981,1.39611e-05,0,0,0.00235103,1.83678e-05,0.999981
31,119,0.246094,0.933594,0.999968,2.37399e-05,0,0,0.00232771,1.81858e-05,0.999968
32,119,0.253906,0.933594,0.999954,3.48224e-05,0,0,0.00229227,1.79092e-05,0.999954
33,119,0.261719,0.933594,0.999938,4.72805e-05,0,0,0.00224434,1.7535e-05,0.999938
34,119,0.269531,0.933594,0.999922,6.11836e-05,0,0,0.00218356,1.70604e-05,0.999922
35,119,0.277344,0.933594,0.999905,7.65967e-05,0,0,0.00210963,1.6483e-05,0.999905
36,119,0.285156,0.933594,0.999888,9.35797e-05,0,0,0.00202231,1.5801e-05,0.999888
37,119,0.292969,0.933594,0.99987,0.000112186,0,0,0.00192138,1.50127e-05,0.99987
38,119,0.300781,0.933594,0.999851,0.000132459,0,0,0.00180671,1.4117e-05,0.999851
39,119,0.308594,0.933594,0.999831,0.000154436,0,0,0.00167822,1.31133e-05,0.999831
40,119,0.316406,0.933594,0.999811,0.000178141,0,0,0.00153588,1.20014e-05,0.999811
41,119,0.324219,0.933594,0.999791,0.000203586,0,0,0.00137977,1.07817e-05,0.999791
42,119,0.332031,0.933594,0.999771,0.00023077,0,0,0.00120999,9.4552e-06,0.999771
43,119,0.339844,0.933594,0.999751,0.000259675,0,0,0.00102676,8.02352e-06,0.999751
44,119,0.347656,0.933594,0.999731,0.00029027,0,0,0.000830345,6.48881e-06,0.999731
45,119,0.355469,0.933594,0.999712,0.000322503,0,0,0.000621114,4.85385e-06,0.999712
