i,j,x,y,Bx,By,Bz,psi,divB
44,89,0.347656,0.699219,0.9957,-0.00634423,0,0.00163155,0.0157513
45,89,0.355469,0.699219,0.995438,-0.00655703,0,0.00150773,0.0147265
46,89,0.363281,0.699219,0.995151,-0.00674288,0,0.00138964,0.0136945
47,89,0.371094,0.699219,0.994841,-0.0068949,0,0.00127706,0.0126722
48,89,0.378906,0.699219,0.994511,-0.00700572,0,0.00116976,0.0116718
49,89,0.386719,0.699219,0.994164,-0.00706766,0,0.0010675,0.0107015
50,89,0.394531,0.699219,0.993803,-0.00707301,0,0.000970051,0.0097665
51,89,0.402344,0.699219,0.993433,-0.0070143,0,0.000877169,0.00886913
52,89,0.410156,0.699219,0.993057,-0.00688468,0,0.000788637,0.00800986
53,89,0.417969,0.699219,0.992682,-0.00667824,0,0.00070424,0.00718758
54,89,0.425781,0.699219,0.992314,-0.00639047,0,0.000623761,0.00640006
55,89,0.433594,0.699219,0.991958,-0.0060186,0,0.000546973,0.00564432
56,89,0.441406,0.699219,0.99162,-0.00556192,0,0.000473633,0.00491691
57,89,0.449219,0.699219,0.991308,-0.00502207,0,0.000403469,0.00421413
58,89,0.457031,0.699219,0.991026,-0.00440319,0,0.000336176,0.00353226
59,89,0.464844,0.699219,0.990782,-0.00371195,0,0.00027141,0.00286761
60,89,0.472656,0.699219,0.99058,-0.00295751,0,0.000208784,0.00221667
61,89,0.480469,0.699219,0.990424,-0.00215128,0,0.000147872,0.00157612
62,89,0.488281,0.699219,0.990318,-0.00130658,0,8.82139e-05,0.000942818
63,89,0.496094,0.699219,0.990265,-0.000438193,0,2.93191e-05,0.000313801
64,89,0.503906,0.699219,0.990265,0.000438193,0,-2.93191e-05,-0.000313801
65,89,0.511719,0.699219,0.990318,0.00130658,0,-8.82139e-05,-0.000942818
66,89,0.519531,0.699219,0.990424,0.00215128,0,-0.000147872,-0.00157612
67,89,0.527344,0.699219,0.99058,0.00295751,0,-0.000208784,-0.00221667
68,89,0.535156,0.699219,0.990782,0.00371195,0,-0.00027141,-0.00286761
69,89,0.542969,0.699219,0.991026,0.00440319,0,-0.000336176,-0.00353226
70,89,0.550781,0.699219,0.991308,0.00502207,0,-0.000403469,-0.00421413
71,89,0.558594,0.699219,0.99162,0.00556192,0,-0.000473633,-0.00491691
72,89,0.566406,0.699219,0.991958,0.0060186,0,-0.000546973,-0.00564432
73,89,0.574219,0.699219,0.992314,0.00639047,0,-0.000623761,-0.00640006
74,89,0.582031,0.699219,0.992682,0.00667824,0,-0.00070424,-0.00718758
75,89,0.589844,0.699219,0.993057,0.00688468,0,-0.000788637,-0.00800986
76,89,0.597656,0.699219,0.993433,0.0070143,0,-0.000877169,-0.00886913
77,89,0.605469,0.699219,0.993803,0.00707301,0,-0.000970051,-0.0097665
78,89,0.613281,0.699219,0.994164,0.00706766,0,-0.0010675,-0.0107015
79,89,0.621094,0.699219,0.994511,0.00700572,0,-0.00116976,-0.0116718
80,89,0.628906,0.699219,0.994841,0.0068949,0,-0.00127706,-0.0126722
81,89,0.636719,0.699219,0.995151,0.00674288,0,-0.00138964,-0.0136945
82,89,0.644531,0.699219,0.995438,0.00655703,0,-0.00150773,-0.0147265
83,89,0.652344,0.699219,0.9957,0.00634423,0,-0.00163155,-0.0157513
84,89,0.660156,0.699219,0.995938,0.00611079,0,-0.00176127,-0.0167466
85,89,0.667969,0.699219,0.99615,0.00586233,0,-0.00189696,-0.0176838
86,89,0.675781,0.699219,0.996337,0.00560379,0,-0.00203862,-0.0185271
87,89,0.683594,0.699219,0.996499,0.00533944,0,-0.00218611,-0.019233
88,89,0.691406,0.699219,0.996638,0.00507298,0,-0.00233909,-0.0197495
89,89,0.699219,0.699219,0.996755,0.00480753,0,-0.00249701,-0.0200161
90,89,0.707031,0.699219,0.996852,0.00454581,0,-0.00265908,-0.0199632
91,89,0.714844,0.699219,0.996933,0.00429014,0,-0.0028242,-0.0195128
92,89,0.722656,0.699219,0.997001,0.00404258,0,-0.00299097,-0.0185789
93,89,0.730469,0.699219,0.99706,0.00380498,0,-0.00315761,-0.0170693
94,89,0.738281,0.699219,0.997114,0.00357902,0,-0.00332201,-0.014887
95,89,0.746094,0.699219,0.997169,0.00336629,0,-0.00348172,-0.0119333
96,89,0.753906,0.699219,0.997231,0.00316826,0,-0.00363392,-0.00811086
97,89,0.761719,0.699219,0.997306,0.00298631,0,-0.00377554,-0.00332788
98,89,0.769531,0.699219,0.997402,0.00282171,0,-0.00390324,0.00249715
99,89,0.777344,0.699219,0.997527,0.0026756,0,-0.00401354,0.00943019
100,89,0.785156,0.699219,0.997688,0.00254889,0,-0.00410294,0.0175159
101,89,0.792969,0.699219,0.997894,0.00244226,0,-0.00416797,0.0267719
102,89,0.800781,0.699219,0.998153,0.00235607,0,-0.00420542,0.0371826
103,89,0.808594,0.699219,0.998475,0.00229028,0,-0.00421243,0.0486942
104,89,0.816406,0.699219,0.998866,0.00224439,0,-0.00418667,0.0612099
105,89,0.824219,0.699219,0.999334,0.00221741,0,-0.00412648,0.074586
106,89,0.832031,0.699219,0.999885,0.00220775,0,-0.00403102,0.0886304
107,89,0.839844,0.699219,1.00052,0.00221328,0,-0.00390041,0.103102
108,89,0.847656,0.699219,1.00125,0.00223123,0,-0.00373577,0.117712
109,89,0.855469,0.699219,1.00208,0.0022583,0,-0.00353931,0.132131
110,89,0.863281,0.699219,1.00299,0.00229066,0,-0.0033143,0.14599
111,89,0.871094,0.699219,1.00399,0.00232403,0,-0.00306503,0.158895
112,89,0.878906,0.699219,1.00507,0.00235385,0,-0.00279668,0.170436
113,89,0.886719,0.699219,1.00622,0.00237533,0,-0.00251517,0.1802
114,89,0.894531,0.699219,1.00742,0.00238372,0,-0.00222693,0.187787
115,89,0.902344,0.699219,1.00868,0.00237441,0,-0.00193861,0.192823
116,89,0.910156,0.699219,1.00995,0.00234314,0,-0.00165685,0.19498
117,89,0.917969,0.699219,1.01123,0.00228624,0,-0.00138788,0.193987
118,89,0.925781,0.699219,1.0125,0.00220072,0,-0.00113731,0.18965
119,89,0.933594,0.699219,1.01373,0.00208451,0,-0.000909759,0.181857
120,89,0.941406,0.699219,1.0149,0.00193656,0,-0.000708638,0.170593
121,89,0.949219,0.699219,1.01598,0.0017569,0,-0.000535965,0.155944
122,89,0.957031,0.699219,1.01696,0.00154675,0,-0.000392229,0.138097
123,89,0.964844,0.699219,1.01781,0.00130844,0,-0.000276351,0.117342
124,89,0.972656,0.699219,1.01851,0.00104538,0,-0.000185732,0.0940608
125,89,0.980469,0.699219,1.01905,0.000761981,0,-0.00011638,0.0687204
126,89,0.988281,0.699219,1.01942,0.000463426,0,-6.31266e-05,0.0418566
127,89,0.996094,0.699219,1.0196,0.000155528,0,-1.99062e-05,0.0140574
0,90,0.00390625,0.707031,1.01928,-0.000172451,0,-2.20872e-05,-0.0137039
1,90,0.0117188,0.707031,1.0191,-0.000513872,0,-6.20313e-05,-0.040814
2,90,0.0195312,0.707031,1.01874,-0.000844987,0,-8.95e-05,-0.0670403
3,90,0.0273438,0.707031,1.01822,-0.00115938,0,-9.68802e-05,-0.0918266
4,90,0.0351562,0.707031,1.01754,-0.00145126,0,-7.75723e-05,-0.114664
5,90,0.0429688,0.707031,1.01672,-0.00171574,0,-2.63126e-05,-0.135107
6,90,0.0507812,0.707031,1.01577,-0.00194893,0,6.05792e-05,-0.152787
7,90,0.0585938,0.707031,1.01472,-0.00214812,0,0.000185042,-0.167423
8,90,0.0664062,0.707031,1.01358,-0.00231181,0,0.000347207,-0.178826
9,90,0.0742188,0.707031,1.01239,-0.00243975,0,0.000545432,-0.186902
10,90,0.0820312,0.707031,1.01115,-0.00253289,0,0.000776422,-0.191653
11,90,0.0898438,0.707031,1.00989,-0.00259329,0,0.00103543,-0.193169
12,90,0.0976562,0.707031,1.00864,-0.00262398,0,0.00131651,-0.191622
13,90,0.105469,0.707031,1.00741,-0.0026288,0,0.00161285,-0.187255
14,90,0.113281,0.707031,1.00622,-0.00261223,0,0.00191711,-0.180368
15,90,0.121094,0.707031,1.00508,-0.00257917,0,0.00222172,-0.171306
16,90,0.128906,0.707031,1.00401,-0.00253472,0,0.00251928,-0.160443
17,90,0.136719,0.707031,1.00301,-0.00248404,0,0.0028028,-0.148168
18,90,0.144531,0.707031,1.0021,-0.00243211,0,0.003066,-0.134872
19,90,0.152344,0.707031,1.00127,-0.00238361,0,0.0033035,-0.120933
20,90,0.160156,0.707031,1.00053,-0.00234279,0,0.00351095,-0.106707
21,90,0.167969,0.707031,0.99988,-0.00231337,0,0.00368514,-0.0925198
22,90,0.175781,0.707031,0.999314,-0.00229847,0,0.00382403,-0.078657
23,90,0.183594,0.707031,0.99883,-0.00230059,0,0.00392668,-0.0653623
24,90,0.191406,0.707031,0.998422,-0.00232159,0,0.00399324,-0.0528341
25,90,0.199219,0.707031,0.998084,-0.00236274,0,0.00402477,-0.0412249
26,90,0.207031,0.707031,0.997807,-0.00242472,0,0.00402315,-0.0306428
27,90,0.214844,0.707031,0.997584,-0.00250772,0,0.00399091,-0.021154
28,90,0.222656,0.707031,0.997408,-0.00261149,0,0.00393106,-0.0127873
29,90,0.230469,0.707031,0.997269,-0.0027354,0,0.00384694,-0.00553856
30,90,0.238281,0.707031,0.99716,-0.00287853,0,0.00374206,0.000624336
31,90,0.246094,0.707031,0.997074,-0.00303972,0,0.00361996,0.00575555
32,90,0.253906,0.707031,0.997002,-0.00321762,0,0.0034841,0.00992618
33,90,0.261719,0.707031,0.99694,-0.00341078,0,0.00333777,0.0132192
34,90,0.269531,0.707031,0.99688,-0.00361759,0,0.00318399,0.0157245
35,90,0.277344,0.707031,0.996818,-0.00383638,0,0.00302548,0.0175355
36,90,0.285156,0.707031,0.996748,-0.00406534,0,0.00286462,0.018745
37,90,0.292969,0.707031,0.996667,-0.00430252,0,0.00270346,0.0194429
38,90,0.300781,0.707031,0.996572,-0.00454581,0,0.00254368,0.0197137
39,90,0.308594,0.707031,0.996458,-0.00479281,0,0.00238662,0.0196353
40,90,0.316406,0.707031,0.996324,-0.00504085,0,0.00223334,0.0192781
41,90,0.324219,0.707031,0.996169,-0.00528682,0,0.00208461,0.0187041
42,90,0.332031,0.707031,0.995989,-0.00552716,0,0.00194095,0.0179672
43,90,0.339844,0.707031,0.995786,-0.00575779,0,0.00180272,0.0171131
44,90,0.347656,0.707031,0.995559,-0.00597402,0,0.00167008,0.01618
45,90,0.355469,0.707031,0.995307,-0.00617055,0,0.00154307,0.015199
46,90,0.363281,0.707031,0.995033,-0.00634151,0,0.00142166,0.0141949
47,90,0.371094,0.707031,0.994736,-0.00648047,0,0.00130573,0.0131869
48,90,0.378906,0.707031,0.99442,-0.00658059,0,0.00119513,0.0121892
49,90,0.386719,0.707031,0.994088,-0.00663479,0,0.00108969,0.0112121
50,90,0.394531,0.707031,0.993742,-0.00663594,0,0.000989225,0.0102624
51,90,0.402344,0.707031,0.993387,-0.00657717,0,0.000893533,0.00934389
52,90,0.410156,0.707031,0.993026,-0.00645217,0,0.000802426,0.00845836
53,90,0.417969,0.707031,0.992667,-0.00625556,0,0.000715703,0.00760575
54,90,0.425781,0.707031,0.992313,-0.00598322,0,0.000633155,0.00678471
55,90,0.433594,0.707031,0.991971,-0.00563265,0,0.000554555,0.00599299
56,90,0.441406,0.707031,0.991647,-0.00520325,0,0.000479652,0.0052277
57,90,0.449219,0.707031,0.991347,-0.00469662,0,0.00040816,0.00448563
58,90,0.457031,0.707031,0.991076,-0.00411663,0,0.000339753,0.00376339
59,90,0.464844,0.707031,0.990842,-0.00346952,0,0.000274063,0.00305759
60,90,0.472656,0.707031,0.990647,-0.0027638,0,0.000210674,0.00236493
61,90,0.480469,0.707031,0.990498,-0.00201008,0,0.000149128,0.00168227
62,90,0.488281,0.707031,0.990396,-0.0012207,0,8.89295e-05,0.00100661
63,90,0.496094,0.707031,0.990344,-0.000409371,0,2.95513e-05,0.00033508
64,90,0.503906,0.707031,0.990344,0.000409371,0,-2.95513e-05,-0.00033508
65,90,0.511719,0.707031,0.990396,0.0012207,0,-8.89295e-05,-0.00100661
66,90,0.519531,0.707031,0.990498,0.00201008,0,-0.000149128,-0.00168227
67,90,0.527344,0.707031,0.990647,0.0027638,0,-0.000210674,-0.00236493
68,90,0.535156,0.707031,0.990842,0.00346952,0,-0.000274063,-0.00305759
69,90,0.542969,0.707031,0.991076,0.00411663,0,-0.000339753,-0.00376339
70,90,0.550781,0.707031,0.991347,0.00469662,0,-0.00040816,-0.00448563
71,90,0.558594,0.707031,0.991647,0.00520325,0,-0.000479652,-0.0052277
72,90,0.566406,0.707031,0.991971,0.00563265,0,-0.000554555,-0.00599299
73,90,0.574219,0.707031,0.992313,0.00598322,0,-0.000633155,-0.00678471
74,90,0.582031,0.707031,0.992667,0.00625556,0,-0.000715703,-0.00760575
75,90,0.589844,0.707031,0.993026,0.00645217,0,-0.000802426,-0.00845836
76,90,0.597656,0.707031,0.993387,0.00657717,0,-0.000893533,-0.00934389
77,90,0.605469,0.707031,0.993742,0.00663594,0,-0.000989225,-0.0102624
78,90,0.613281,0.707031,0.994088,0.00663479,0,-0.00108969,-0.0112121
79,90,0.621094,0.707031,0.99442,0.00658059,0,-0.00119513,-0.0121892
80,90,0.628906,0.707031,0.994736,0.00648047,0,-0.00130573,-0.0131869
81,90,0.636719,0.707031,0.995033,0.00634151,0,-0.00142166,-0.0141949
82,90,0.644531,0.707031,0.995307,0.00617055,0,-0.00154307,-0.015199
83,90,0.652344,0.707031,0.995559,0.00597402,0,-0.00167008,-0.01618
84,90,0.660156,0.707031,0.995786,0.00575779,0,-0.00180272,-0.0171131
85,90,0.667969,0.707031,0.995989,0.00552716,0,-0.00194095,-0.0179672
86,90,0.675781,0.707031,0.996169,0.00528682,0,-0.00208461,-0.0187041
87,90,0.683594,0.707031,0.996324,0.00504085,0,-0.00223334,-0.0192781
88,90,0.691406,0.707031,0.996458,0.00479281,0,-0.00238662,-0.0196353
89,90,0.699219,0.707031,0.996572,0.00454581,0,-0.00254368,-0.0197137
90,90,0.707031,0.707031,0.996667,0.00430252,0,-0.00270346,-0.0194429
91,90,0.714844,0.707031,0.996748,0.00406534,0,-0.00286462,-0.018745
92,90,0.722656,0.707031,0.996818,0.00383638,0,-0.00302548,-0.0175355
93,90,0.730469,0.707031,0.99688,0.00361759,0,-0.00318399,-0.0157245
94,90,0.738281,0.707031,0.99694,0.00341078,0,-0.00333777,-0.0132192
95,90,0.746094,0.707031,0.997002,0.00321762,0,-0.0034841,-0.00992618
96,90,0.753906,0.707031,0.997074,0.00303972,0,-0.00361996,-0.00575555
97,90,0.761719,0.707031,0.99716,0.00287853,0,-0.00374206,-0.000624336
98,90,0.769531,0.707031,0.997269,0.0027354,0,-0.00384694,0.00553856
99,90,0.777344,0.707031,0.997408,0.00261149,0,-0.00393106,0.0127873
100,90,0.785156,0.707031,0.997584,0.00250772,0,-0.00399091,0.021154
101,90,0.792969,0.707031,0.997807,0.00242472,0,-0.00402315,0.0306428
102,90,0.800781,0.707031,0.998084,0.00236274,0,-0.00402477,0.0412249
103,90,0.808594,0.707031,0.998422,0.00232159,0,-0.00399324,0.0528341
104,90,0.816406,0.707031,0.99883,0.00230059,0,-0.00392668,0.0653623
105,90,0.824219,0.707031,0.999314,0.00229847,0,-0.00382403,0.078657
106,90,0.832031,0.707031,0.99988,0.00231337,0,-0.00368514,0.0925198
107,90,0.839844,0.707031,1.00053,0.00234279,0,-0.00351095,0.106707
108,90,0.847656,0.707031,1.00127,0.00238361,0,-0.0033035,0.120933
109,90,0.855469,0.707031,1.0021,0.00243211,0,-0.003066,0.134872
110,90,0.863281,0.707031,1.00301,0.00248404,0,-0.0028028,0.148168
111,90,0.871094,0.707031,1.00401,0.00253472,0,-0.00251928,0.160443
112,90,0.878906,0.707031,1.00508,0.00257917,0,-0.00222172,0.171306
113,90,0.886719,0.707031,1.00622,0.00261223,0,-0.00191711,0.180368
114,90,0.894531,0.707031,1.00741,0.0026288,0,-0.00161285,0.187255
115,90,0.902344,0.707031,1.00864,0.00262398,0,-0.00131651,0.191622
116,90,0.910156,0.707031,1.00989,0.00259329,0,-0.00103543,0.193169
117,90,0.917969,0.707031,1.01115,0.00253289,0,-0.000776422,0.191653
118,90,0.925781,0.707031,1.01239,0.00243975,0,-0.000545432,0.186902
119,90,0.933594,0.707031,1.01358,0.00231181,0,-0.000347207,0.178826
120,90,0.941406,0.707031,1.01472,0.00214812,0,-0.000185042,0.167423
121,90,0.949219,0.707031,1.01577,0.00194893,0,-6.05792e-05,0.152787
122,90,0.957031,0.707031,1.01672,0.00171574,0,2.63126e-05,0.135107
123,90,0.964844,0.707031,1.01754,0.00145126,0,7.75723e-05,0.114664
124,90,0.972656,0.707031,1.01822,0.00115938,0,9.68802e-05,0.0918266
125,90,0.980469,0.707031,1.01874,0.000844987,0,8.95e-05,0.0670403
126,90,0.988281,0.707031,1.0191,0.000513872,0,6.20313e-05,0.040814
127,90,0.996094,0.707031,1.01928,0.000172451,0,2.20872e-05,0.0137039
0,91,0.00390625,0.714844,1.01892,-0.000189649,0,-6.37176e-05,-0.0132835
1,91,0.0117188,0.714844,1.01875,-0.000565157,0,-0.000186146,-0.0395719
2,91,0.0195312,0.714844,1.01841,-0.000929441,0,-0.000293792,-0.0650339
3,91,0.0273438,0.714844,1.0179,-0.00127549,0,-0.000377576,-0.0891479
4,91,0.0351562,0.714844,1.01725,-0.00159698,0,-0.000429536,-0.111435
5,91,0.0429688,0.714844,1.01645,-0.00188848,0,-0.000443188,-0.131474
6,91,0.0507812,0.714844,1.01554,-0.00214568,0,-0.000413804,-0.148913
7,91,0.0585938,0.714844,1.01452,-0.00236548,0,-0.000338597,-0.163479
8,91,0.0664062,0.714844,1.01342,-0.00254608,0,-0.000216803,-0.174984
9,91,0.0742188,0.714844,1.01226,-0.002687,0,-4.96622e-05,-0.183327
10,91,0.0820312,0.714844,1.01106,-0.00278906,0,0.000159699,-0.188495
11,91,0.0898438,0.714844,1.00984,-0.00285426,0,0.000406474,-0.190557
12,91,0.0976562,0.714844,1.00861,-0.00288567,0,0.000684449,-0.189661
13,91,0.105469,0.714844,1.00741,-0.00288725,0,0.000986336,-0.186019
14,91,0.113281,0.714844,1.00623,-0.00286367,0,0.00130413,-0.179902
15,91,0.121094,0.714844,1.00511,-0.00282006,0,0.00162949,-0.171623
16,91,0.128906,0.714844,1.00405,-0.00276186,0,0.00195408,-0.161529
17,91,0.136719,0.714844,1.00306,-0.00269457,0,0.00226992,-0.14998
18,91,0.144531,0.714844,1.00214,-0.00262356,0,0.00256971,-0.137345
19,91,0.152344,0.714844,1.00131,-0.00255393,0,0.00284698,-0.123984
20,91,0.160156,0.714844,1.00056,-0.00249032,0,0.00309637,-0.110238
21,91,0.167969,0.714844,0.999902,-0.00243686,0,0.00331367,-0.096425
22,91,0.175781,0.714844,0.999323,-0.00239706,0,0.00349591,-0.0828267
23,91,0.183594,0.714844,0.998824,-0.00237377,0,0.00364132,-0.0696877
24,91,0.191406,0.714844,0.998399,-0.0023692,0,0.0037493,-0.0572113
25,91,0.199219,0.714844,0.998043,-0.00238486,0,0.00382033,-0.0455581
26,91,0.207031,0.714844,0.997749,-0.0024217,0,0.00385576,-0.0348471
27,91,0.214844,0.714844,0.997509,-0.00248008,0,0.00385776,-0.0251572
28,91,0.222656,0.714844,0.997316,-0.00255986,0,0.00382906,-0.0165307
29,91,0.230469,0.714844,0.997162,-0.00266052,0,0.00377285,-0.00897726
30,91,0.238281,0.714844,0.99704,-0.00278116,0,0.00369256,-0.00247862
31,91,0.246094,0.714844,0.996942,-0.00292062,0,0.00359178,0.0030067
32,91,0.253906,0.714844,0.996861,-0.00307752,0,0.00347406,0.0075382
33,91,0.261719,0.714844,0.99679,-0.00325033,0,0.00334284,0.0111887
34,91,0.269531,0.714844,0.996725,-0.00343736,0,0.00320133,0.0140398
35,91,0.277344,0.714844,0.996659,-0.00363683,0,0.00305251,0.016178
36,91,0.285156,0.714844,0.996587,-0.00384683,0,0.002899,0.0176911
37,91,0.292969,0.714844,0.996507,-0.00406534,0,0.00274311,0.0186654
38,91,0.300781,0.714844,0.996413,-0.00429014,0,0.00258678,0.0191834
39,91,0.308594,0.714844,0.996303,-0.00451882,0,0.00243163,0.0193221
40,91,0.316406,0.714844,0.996175,-0.00474867,0,0.00227896,0.0191519
41,91,0.324219,0.714844,0.996026,-0.00497665,0,0.00212977,0.0187361
42,91,0.332031,0.714844,0.995856,-0.0051993,0,0.0019848,0.0181298
43,91,0.339844,0.714844,0.995663,-0.00541269,0,0.0018446,0.017381
44,91,0.347656,0.714844,0.995447,-0.00561237,0,0.00170949,0.0165301
45,91,0.355469,0.714844,0.995208,-0.00579336,0,0.00157968,0.0156106
46,91,0.363281,0.714844,0.994947,-0.00595014,0,0.00145526,0.0146498
47,91,0.371094,0.714844,0.994666,-0.00607676,0,0.00133621,0.0136692
48,91,0.378906,0.714844,0.994366,-0.00616686,0,0.00122249,0.0126854
49,91,0.386719,0.714844,0.99405,-0.0062139,0,0.00111399,0.0117106
50,91,0.394531,0.714844,0.993721,-0.00621133,0,0.00101057,0.0107535
51,91,0.402344,0.714844,0.993383,-0.00615283,0,0.000912099,0.00981958
52,91,0.410156,0.714844,0.99304,-0.00603263,0,0.000818403,0.00891209
53,91,0.417969,0.714844,0.992698,-0.00584581,0,0.000729305,0.00803221
54,91,0.425781,0.714844,0.992361,-0.00558864,0,0.000644604,0.00717963
55,91,0.433594,0.714844,0.992035,-0.00525888,0,0.000564077,0.00635296
56,91,0.441406,0.714844,0.991726,-0.00485606,0,0.000487464,0.00555006
57,91,0.449219,0.714844,0.99144,-0.00438169,0,0.000414468,0.0047683
58,91,0.457031,0.714844,0.991183,-0.00383942,0,0.000344747,0.00400477
59,91,0.464844,0.714844,0.990959,-0.00323506,0,0.000277909,0.00325648
60,91,0.472656,0.714844,0.990773,-0.0025765,0,0.000213514,0.00252045
61,91,0.480469,0.714844,0.990631,-0.00187356,0,0.000151074,0.00179377
62,91,0.488281,0.714844,0.990534,-0.00113768,0,9.00637e-05,0.00107367
63,91,0.496094,0.714844,0.990485,-0.000381509,0,2.99237e-05,0.000357459
64,91,0.503906,0.714844,0.990485,0.000381509,0,-2.99237e-05,-0.000357459
65,91,0.511719,0.714844,0.990534,0.00113768,0,-9.00637e-05,-0.00107367
66,91,0.519531,0.714844,0.990631,0.00187356,0,-0.000151074,-0.00179377
67,91,0.527344,0.714844,0.990773,0.0025765,0,-0.000213514,-0.00252045
68,91,0.535156,0.714844,0.990959,0.00323506,0,-0.000277909,-0.00325648
69,91,0.542969,0.714844,0.991183,0.00383942,0,-0.000344747,-0.00400477
70,91,0.550781,0.714844,0.99144,0.00438169,0,-0.000414468,-0.0047683
71,91,0.558594,0.714844,0.991726,0.00485606,0,-0.000487464,-0.00555006
72,91,0.566406,0.714844,0.992035,0.00525888,0,-0.000564077,-0.00635296
73,91,0.574219,0.714844,0.992361,0.00558864,0,-0.000644604,-0.00717963
74,91,0.582031,0.714844,0.992698,0.00584581,0,-0.000729305,-0.00803221
75,91,0.589844,0.714844,0.99304,0.00603263,0,-0.000818403,-0.00891209
76,91,0.597656,0.714844,0.993383,0.00615283,0,-0.000912099,-0.00981958
77,91,0.605469,0.714844,0.993721,0.00621133,0,-0.00101057,-0.0107535
78,91,0.613281,0.714844,0.99405,0.0062139,0,-0.00111399,-0.0117106
79,91,0.621094,0.714844,0.994366,0.00616686,0,-0.00122249,-0.0126854
80,91,0.628906,0.714844,0.994666,0.00607676,0,-0.00133621,-0.0136692
81,91,0.636719,0.714844,0.994947,0.00595014,0,-0.00145526,-0.0146498
82,91,0.644531,0.714844,0.995208,0.00579336,0,-0.00157968,-0.0156106
83,91,0.652344,0.714844,0.995447,0.00561237,0,-0.00170949,-0.0165301
84,91,0.660156,0.714844,0.995663,0.00541269,0,-0.0018446,-0.017381
85,91,0.667969,0.714844,0.995856,0.0051993,0,-0.0019848,-0.0181298
86,91,0.675781,0.714844,0.996026,0.00497665,0,-0.00212977,-0.0187361
87,91,0.683594,0.714844,0.996175,0.00474867,0,-0.00227896,-0.0191519
88,91,0.691406,0.714844,0.996303,0.00451882,0,-0.00243163,-0.0193221
89,91,0.699219,0.714844,0.996413,0.00429014,0,-0.00258678,-0.0191834
90,91,0.707031,0.714844,0.996507,0.00406534,0,-0.00274311,-0.0186654
91,91,0.714844,0.714844,0.996587,0.00384683,0,-0.002899,-0.0176911
92,91,0.722656,0.714844,0.996659,0.00363683,0,-0.00305251,-0.016178
93,91,0.730469,0.714844,0.996725,0.00343736,0,-0.00320133,-0.0140398
94,91,0.738281,0.714844,0.99679,0.00325033,0,-0.00334284,-0.0111887
95,91,0.746094,0.714844,0.996861,0.00307752,0,-0.00347406,-0.0075382
96,91,0.753906,0.714844,0.996942,0.00292062,0,-0.00359178,-0.0030067
97,91,0.761719,0.714844,0.99704,0.00278116,0,-0.00369256,0.00247862
98,91,0.769531,0.714844,0.997162,0.00266052,0,-0.00377285,0.00897726
99,91,0.777344,0.714844,0.997316,0.00255986,0,-0.00382906,0.0165307
100,91,0.785156,0.714844,0.997509,0.00248008,0,-0.00385776,0.0251572
101,91,0.792969,0.714844,0.997749,0.0024217,0,-0.00385576,0.0348471
102,91,0.800781,0.714844,0.998043,0.00238486,0,-0.00382033,0.0455581
103,91,0.808594,0.714844,0.998399,0.0023692,0,-0.0037493,0.0572113
104,91,0.816406,0.714844,0.998824,0.00237377,0,-0.00364132,0.0696877
105,91,0.824219,0.714844,0.999323,0.00239706,0,-0.00349591,0.0828267
106,91,0.832031,0.714844,0.999902,0.00243686,0,-0.00331367,0.096425
107,91,0.839844,0.714844,1.00056,0.00249032,0,-0.00309637,0.110238
108,91,0.847656,0.714844,1.00131,0.00255393,0,-0.00284698,0.123984
109,91,0.855469,0.714844,1.00214,0.00262356,0,-0.00256971,0.137345
110,91,0.863281,0.714844,1.00306,0.00269457,0,-0.00226992,0.14998
111,91,0.871094,0.714844,1.00405,0.00276186,0,-0.00195408,0.161529
112,91,0.878906,0.714844,1.00511,0.00282006,0,-0.00162949,0.171623
113,91,0.886719,0.714844,1.00623,0.00286367,0,-0.00130413,0.179902
114,91,0.894531,0.714844,1.00741,0.00288725,0,-0.000986336,0.186019
115,91,0.902344,0.714844,1.00861,0.00288567,0,-0.000684449,0.189661
116,91,0.910156,0.714844,1.00984,0.00285426,0,-0.000406474,0.190557
117,91,0.917969,0.714844,1.01106,0.00278906,0,-0.000159699,0.188495
118,91,0.925781,0.714844,1.01226,0.002687,0,4.96622e-05,0.183327
119,91,0.933594,0.714844,1.01342,0.00254608,0,0.000216803,0.174984
120,91,0.941406,0.714844,1.01452,0.00236548,0,0.000338597,0.163479
121,91,0.949219,0.714844,1.01554,0.00214568,0,0.000413804,0.148913
122,91,0.957031,0.714844,1.01645,0.00188848,0,0.000443188,0.131474
123,91,0.964844,0.714844,1.01725,0.00159698,0,0.000429536,0.111435
124,91,0.972656,0.714844,1.0179,0.00127549,0,0.000377576,0.0891479
125,91,0.980469,0.714844,1.01841,0.000929441,0,0.000293792,0.0650339
126,91,0.988281,0.714844,1.01875,0.000565157,0,0.000186146,0.0395719
127,91,0.996094,0.714844,1.01892,0.000189649,0,6.37176e-05,0.0132835
0,92,0.00390625,0.722656,1.01853,-0.000206928,0,-0.000104642,-0.0127961
1,92,0.0117188,0.722656,1.01836,-0.000616708,0,-0.000308199,-0.0381309
2,92,0.0195312,0.722656,1.01803,-0.0010144,0,-0.000494829,-0.0627014
3,92,0.0273438,0.722656,1.01755,-0.00139245,0,-0.000654084,-0.0860239
4,92,0.0351562,0.722656,1.01692,-0.001744,0,-0.000776724,-0.107653
