i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
38,89,0.300781,0.699219,0.994348,-0.00643522,0,0.00125629,0.00904749,7.10838e-05,0.0111428,8.75463e-05,0.00071132,0.994368
39,89,0.308594,0.699219,0.994092,-0.00659237,0,0.0011234,0.00899062,7.06551e-05,0.0112152,8.81377e-05,0.000889464,0.994114
40,89,0.316406,0.699219,0.993815,-0.00673467,0,0.000995466,0.00873402,6.86576e-05,0.011039,8.67768e-05,0.00109077,0.993838
41,89,0.324219,0.699219,0.993518,-0.00685637,0,0.000872778,0.00832462,6.54589e-05,0.0106563,8.37937e-05,0.00130998,0.993541
42,89,0.332031,0.699219,0.993199,-0.0069509,0,0.000755551,0.00780244,6.13724e-05,0.0101019,7.94598e-05,0.0015378,0.993224
43,89,0.339844,0.699219,0.992862,-0.00701091,0,0.000643919,0.0072008,5.66593e-05,0.00940369,7.39927e-05,0.00176004,0.992886
44,89,0.347656,0.699219,0.992506,-0.00702836,0,0.000537961,0.00654679,5.15316e-05,0.00858344,6.75628e-05,0.00195683,0.992531
45,89,0.355469,0.699219,0.992137,-0.00699465,0,0.000437711,0.00586177,4.61569e-05,0.00765813,6.03018e-05,0.00210206,0.992162
46,89,0.363281,0.699219,0.991757,-0.00690087,0,0.000343169,0.005162,4.06623e-05,0.00664106,5.23132e-05,0.0021632,0.991781
47,89,0.371094,0.699219,0.991372,-0.00673817,0,0.0002543,0.00445928,3.51405e-05,0.00554321,4.36822e-05,0.00210164,0.991395
48,89,0.378906,0.699219,0.990987,-0.00649806,0,0.000171034,0.00376165,2.96546e-05,0.00437456,3.44864e-05,0.00187363,0.991009
49,89,0.386719,0.699219,0.99061,-0.00617296,0,9.32562e-05,0.00307402,2.4243e-05,0.00314532,2.48052e-05,0.00143189,0.990629
50,89,0.394531,0.699219,0.990247,-0.00575667,0,2.07997e-05,0.00239881,1.8925e-05,0.0018669,1.47286e-05,0.000728038,0.990264
51,89,0.402344,0.699219,0.989906,-0.0052449,0,-4.65713e-05,0.00173656,1.3705e-05,0.000552776,4.36254e-06,-0.000284415,0.98992
52,89,0.410156,0.699219,0.989596,-0.00463574,0,-0.000109174,0.00108642,8.57683e-06,-0.000781169,6.16698e-06,-0.00164641,0.989607
53,89,0.417969,0.699219,0.989325,-0.00393016,0,-0.000167418,0.000446705,3.52751e-06,-0.00211652,1.67136e-05,-0.00338944,0.989333
54,89,0.425781,0.699219,0.989101,-0.00313231,0,-0.000221817,-0.000184796,1.45962e-06,-0.00343267,2.71131e-05,-0.0055315,0.989106
55,89,0.433594,0.699219,0.988931,-0.00224977,0,-0.000272988,-0.000810439,6.40241e-06,-0.00470749,3.71888e-05,-0.00807349,0.988934
56,89,0.441406,0.699219,0.988822,-0.00129352,0,-0.000321652,-0.00143252,1.13181e-05,-0.00591838,4.676e-05,-0.0109962,0.988823
57,89,0.449219,0.699219,0.98878,-0.000277822,0,-0.000368617,-0.00205312,1.6222e-05,-0.00704348,5.56516e-05,-0.0142585,0.98878
58,89,0.457031,0.699219,0.988808,0.000780141,0,-0.000414768,-0.00267404,2.11274e-05,-0.0080631,6.37059e-05,-0.0177968,0.988808
59,89,0.464844,0.699219,0.988909,0.00186084,0,-0.000461033,-0.00329684,2.60454e-05,-0.00896107,7.07934e-05,-0.021526,0.988911
60,89,0.472656,0.699219,0.989084,0.0029431,0,-0.000508355,-0.00392288,3.09856e-05,-0.00972606,7.68232e-05,-0.025343,0.989088
61,89,0.480469,0.699219,0.989331,0.00400497,0,-0.000557659,-0.0045535,3.59576e-05,-0.0103526,8.1751e-05,-0.0291302,0.989339
62,89,0.488281,0.699219,0.989647,0.00502464,0,-0.000609816,-0.00519012,4.09715e-05,-0.0108416,8.55847e-05,-0.0327624,0.989659
63,89,0.496094,0.699219,0.990027,0.00598139,0,-0.000665605,-0.00583443,4.60398e-05,-0.0112008,8.8386e-05,-0.0361128,0.990045
64,89,0.503906,0.699219,0.990464,0.00685646,0,-0.00072569,-0.00648853,5.11784e-05,-0.0114444,9.02682e-05,-0.0390607,0.990488
65,89,0.511719,0.699219,0.990951,0.00763385,0,-0.000790597,-0.00715502,5.64074e-05,-0.0115925,9.13907e-05,-0.041499,0.990981
66,89,0.519531,0.699219,0.991479,0.00830096,0,-0.0008607,-0.0078371,6.17514e-05,-0.0116698,9.19505e-05,-0.0433401,0.991513
67,89,0.527344,0.699219,0.992037,0.00884895,0,-0.000936218,-0.00853847,6.72396e-05,-0.0117043,9.21702e-05,-0.0445215,0.992076
68,89,0.535156,0.699219,0.992615,0.009273,0,-0.00101723,-0.00926336,7.29052e-05,-0.0117259,9.2286e-05,-0.045009,0.992658
69,89,0.542969,0.699219,0.993204,0.00957227,0,-0.00110367,-0.0100163,7.8784e-05,-0.0117644,9.25343e-05,-0.0447987,0.99325
70,89,0.550781,0.699219,0.993793,0.00974961,0,-0.00119539,-0.0108019,8.49129e-05,-0.0118483,9.31388e-05,-0.0439162,0.993841
71,89,0.558594,0.699219,0.994374,0.00981121,0,-0.00129216,-0.0116248,9.1328e-05,-0.0120031,9.42999e-05,-0.042414,0.994423
72,89,0.566406,0.699219,0.994939,0.009766,0,-0.0013937,-0.012489,9.80618e-05,-0.01225,9.61854e-05,-0.0403675,0.994987
73,89,0.574219,0.699219,0.99548,0.009625,0,-0.00149974,-0.0133978,0.000105141,-0.0126057,9.89243e-05,-0.0378695,0.995526
74,89,0.582031,0.699219,0.995991,0.00940063,0,-0.00161004,-0.0143536,0.000112584,-0.013081,0.000102602,-0.0350242,0.996035
75,89,0.589844,0.699219,0.996467,0.00910604,0,-0.0017244,-0.0153569,0.000120396,-0.0136814,0.000107261,-0.0319404,0.996509
76,89,0.597656,0.699219,0.996906,0.00875446,0,-0.0018427,-0.0164065,0.000128569,-0.0144066,0.000112897,-0.0287259,0.996945
77,89,0.605469,0.699219,0.997305,0.00835869,0,-0.00196489,-0.0174989,0.000137075,-0.0152508,0.000119465,-0.0254813,0.99734
78,89,0.613281,0.699219,0.997662,0.00793064,0,-0.00209101,-0.0186277,0.000145865,-0.0162031,0.000126879,-0.0222966,0.997693
79,89,0.621094,0.699219,0.997977,0.00748101,0,-0.00222119,-0.0197832,0.000154865,-0.0172477,0.000135017,-0.0192473,0.998005
80,89,0.628906,0.699219,0.998251,0.00701913,0,-0.0023556,-0.0209518,0.000163969,-0.0183643,0.000143719,-0.0163928,0.998275
81,89,0.636719,0.699219,0.998484,0.00655285,0,-0.00249445,-0.0221155,0.000173036,-0.019528,0.000152791,-0.0137762,0.998506
82,89,0.644531,0.699219,0.998678,0.00608856,0,-0.00263794,-0.0232512,0.000181887,-0.0207095,0.000162004,-0.0114242,0.998697
83,89,0.652344,0.699219,0.998836,0.0056313,0,-0.00278623,-0.0243303,0.000190299,-0.0218747,0.000171093,-0.00934931,0.998852
84,89,0.660156,0.699219,0.998959,0.0051849,0,-0.0029394,-0.0253174,0.000197996,-0.0229845,0.000179751,-0.00755114,0.998973
85,89,0.667969,0.699219,0.999051,0.00475215,0,-0.00309739,-0.0261708,0.000204651,-0.0239941,0.00018763,-0.00601937,0.999062
86,89,0.675781,0.699219,0.999113,0.00433501,0,-0.00325995,-0.026841,0.000209879,-0.0248531,0.000194335,-0.00473607,0.999123
87,89,0.683594,0.699219,0.99915,0.00393483,0,-0.00342662,-0.0272708,0.000213233,-0.0255041,0.000199419,-0.00367818,0.999158
88,89,0.691406,0.699219,0.999164,0.00355252,0,-0.00359662,-0.0273955,0.000214205,-0.0258835,0.000202382,-0.00281979,0.999171
89,89,0.699219,0.699219,0.999159,0.00318871,0,-0.00376887,-0.0271425,0.000212228,-0.0259203,0.000202672,-0.00213396,0.999165
90,89,0.707031,0.699219,0.99914,0.0028439,0,-0.00394192,-0.0264323,0.000206679,-0.0255372,0.00019968,-0.00159425,0.999144
91,89,0.714844,0.699219,0.999109,0.00251857,0,-0.0041139,-0.0251794,0.000196889,-0.0246508,0.000192755,-0.00117583,0.999112
92,89,0.722656,0.699219,0.999073,0.00221326,0,-0.00428253,-0.0232939,0.000182152,-0.0231726,0.000181204,-0.000856173,0.999075
93,89,0.730469,0.699219,0.999035,0.00192862,0,-0.00444511,-0.0206836,0.000161747,-0.0210113,0.000164309,-0.000615492,0.999037
94,89,0.738281,0.699219,0.999002,0.00166542,0,-0.00459851,-0.0172568,0.000134953,-0.0180745,0.000141348,-0.000436856,0.999003
95,89,0.746094,0.699219,0.99898,0.00142456,0,-0.00473917,-0.0129255,0.000101083,-0.0142721,0.000111615,-0.00030614,0.998981
96,89,0.753906,0.699219,0.998975,0.00120705,0,-0.00486323,-0.00760926,5.95083e-05,-0.00951963,7.44484e-05,-0.000211826,0.998975
97,89,0.761719,0.699219,0.998994,0.00101394,0,-0.00496649,-0.00124,9.69727e-06,-0.00374257,2.92683e-05,-0.000144719,0.998994
98,89,0.769531,0.699219,0.999044,0.000846284,0,-0.00504458,0.00623358,4.87464e-05,0.00311912,2.43915e-05,-9.76261e-05,0.999045
99,89,0.777344,0.699219,0.999134,0.000705067,0,-0.00509304,0.0148408,0.000116044,0.011106,8.6841e-05,-6.50296e-05,0.999134
100,89,0.785156,0.699219,0.999271,0.000591108,0,-0.00510744,0.0245841,0.000192203,0.0202342,0.000158195,-4.27728e-05,0.999271
101,89,0.792969,0.699219,0.999462,0.000504983,0,-0.00508359,0.0354339,0.000276976,0.0304901,0.000238332,-2.77807e-05,0.999462
102,89,0.800781,0.699219,0.999715,0.000446938,0,-0.00501762,0.0473245,0.000369828,0.0418261,0.00032686,-1.78175e-05,0.999715
103,89,0.808594,0.699219,1.00004,0.000416801,0,-0.00490623,0.0601508,0.000469911,0.0541564,0.000423081,-1.12845e-05,1.00004
104,89,0.816406,0.699219,1.00043,0.000413905,0,-0.00474684,0.0737652,0.00057604,0.067354,0.000525975,-7.05762e-06,1.00043
105,89,0.824219,0.699219,1.00091,0.000437024,0,-0.00453776,0.087977,0.000686694,0.081249,0.000634179,-4.35892e-06,1.00091
106,89,0.832031,0.699219,1.00147,0.00048432,0,-0.00427834,0.102553,0.000800017,0.0956281,0.000745995,-2.65859e-06,1.00147
107,89,0.839844,0.699219,1.00212,0.000553318,0,-0.0039691,0.11722,0.000913843,0.110237,0.000859399,-1.60132e-06,1.00212
108,89,0.847656,0.699219,1.00286,0.000640901,0,-0.00361184,0.131669,0.00102573,0.124781,0.000972076,-9.52507e-07,1.00286
109,89,0.855469,0.699219,1.00368,0.00074333,0,-0.00320966,0.145561,0.00113303,0.138936,0.00108146,-5.5953e-07,1.00368
110,89,0.863281,0.699219,1.00457,0.000856303,0,-0.00276697,0.158536,0.00123292,0.15235,0.00118481,-3.24601e-07,1.00458
111,89,0.871094,0.699219,1.00555,0.000975031,0,-0.00228947,0.170225,0.00132255,0.164655,0.00127927,-1.85973e-07,1.00555
112,89,0.878906,0.699219,1.00659,0.00109435,0,-0.00178396,0.180258,0.00139905,0.175479,0.00136196,-1.05228e-07,1.00659
113,89,0.886719,0.699219,1.00768,0.00120885,0,-0.00125822,0.188279,0.00145972,0.184458,0.00143009,-5.8802e-08,1.00768
114,89,0.894531,0.699219,1.00881,0.00131307,0,-0.000720806,0.193959,0.00150207,0.191246,0.00148106,-3.2452e-08,1.00881
115,89,0.902344,0.699219,1.00997,0.00140159,0,-0.000180714,0.197009,0.00152394,0.195533,0.00151252,-1.7688e-08,1.00997
116,89,0.910156,0.699219,1.01113,0.00146931,0,0.000352864,0.197192,0.0015236,0.197055,0.00152255,-9.52165e-09,1.01113
117,89,0.917969,0.699219,1.01228,0.00151157,0,0.000870887,0.194337,0.00149984,0.195608,0.00150965,-5.06222e-09,1.01228
118,89,0.925781,0.699219,1.01339,0.00152433,0,0.00136478,0.188345,0.00145199,0.191056,0.00147289,-2.65809e-09,1.0134
119,89,0.933594,0.699219,1.01446,0.00150435,0,0.00182677,0.179201,0.00138005,0.183344,0.00141197,-1.37848e-09,1.01446
120,89,0.941406,0.699219,1.01544,0.0014493,0,0.00225013,0.166973,0.00128464,0.172501,0.00132717,-7.06051e-10,1.01544
121,89,0.949219,0.699219,1.01633,0.00135788,0,0.00262947,0.151818,0.00116702,0.158642,0.00121947,-3.57174e-10,1.01634
122,89,0.957031,0.699219,1.01711,0.00122985,0,0.00296089,0.133978,0.00102909,0.14197,0.00109048,-1.78458e-10,1.01711
123,89,0.964844,0.699219,1.01776,0.00106607,0,0.00324208,0.113773,0.000873337,0.122771,0.000942407,-8.80648e-11,1.01776
124,89,0.972656,0.699219,1.01827,0.00086848,0,0.00347241,0.0915954,0.000702749,0.101406,0.000778019,-4.29225e-11,1.01827
125,89,0.980469,0.699219,1.01862,0.000639995,0,0.00365284,0.067896,0.00052074,0.0783019,0.00060055,-2.06627e-11,1.01862
126,89,0.988281,0.699219,1.01881,0.000384428,0,0.00378584,0.0431709,0.000331046,0.0539383,0.000413613,-9.82441e-12,1.01881
127,89,0.996094,0.699219,1.01883,0.000106322,0,0.00387519,0.0179453,0.000137606,0.0288313,0.000221082,-4.61369e-12,1.01883
0,90,0.00390625,0.707031,1.01837,-1.63254e-05,0,0.00402149,-0.00918555,7.04678e-05,0.00129408,9.92763e-06,2.21364e-12,1.01837
1,90,0.0117188,0.707031,1.01804,-0.000353876,0,0.00396491,-0.0331569,0.000254447,-0.0230613,0.000176973,4.68132e-12,1.01804
2,90,0.0195312,0.707031,1.01757,-0.000697278,0,0.00388363,-0.0560426,0.000430274,-0.0465383,0.000357304,9.77573e-12,1.01757
3,90,0.0273438,0.707031,1.01694,-0.00104049,0,0.00378522,-0.0774016,0.000594624,-0.0686736,0.000527573,2.01578e-11,1.01695
4,90,0.0351562,0.707031,1.01619,-0.00137777,0,0.00367703,-0.0968439,0.000744537,-0.0890496,0.000684614,4.1043e-11,1.01619
5,90,0.0429688,0.707031,1.01532,-0.00170387,0,0.00356585,-0.114042,0.000877505,-0.107306,0.000825679,8.25146e-11,1.01532
6,90,0.0507812,0.707031,1.01435,-0.00201421,0,0.00345767,-0.128737,0.000991526,-0.123151,0.000948506,1.63798e-10,1.01435
7,90,0.0585938,0.707031,1.01329,-0.00230496,0,0.00335744,-0.140747,0.00108516,-0.136365,0.00105137,3.21044e-10,1.0133
8,90,0.0664062,0.707031,1.01218,-0.00257322,0,0.00326896,-0.149968,0.00115753,-0.146809,0.00113314,6.21279e-10,1.01218
9,90,0.0742188,0.707031,1.01101,-0.00281697,0,0.00319482,-0.156372,0.00120834,-0.154419,0.00119325,1.18703e-09,1.01102
10,90,0.0820312,0.707031,1.00982,-0.00303516,0,0.00313634,-0.160006,0.00123788,-0.15921,0.00123172,2.23915e-09,1.00983
11,90,0.0898438,0.707031,1.00863,-0.00322764,0,0.0030937,-0.160986,0.00124694,-0.161269,0.00124913,4.16998e-09,1.00863
12,90,0.0976562,0.707031,1.00744,-0.00339509,0,0.00306598,-0.159485,0.00123677,-0.160747,0.00124655,7.66656e-09,1.00745
13,90,0.105469,0.707031,1.00628,-0.00353896,0,0.0030514,-0.155731,0.00120905,-0.15785,0.0012255,1.39146e-08,1.00628
14,90,0.113281,0.707031,1.00516,-0.00366134,0,0.00304741,-0.149987,0.00116576,-0.15283,0.00118785,2.49301e-08,1.00516
15,90,0.121094,0.707031,1.00408,-0.00376479,0,0.003051,-0.142549,0.00110913,-0.145973,0.00113577,4.40905e-08,1.00409
16,90,0.128906,0.707031,1.00307,-0.00385228,0,0.00305882,-0.133727,0.00104153,-0.137586,0.00107159,7.69691e-08,1.00308
17,90,0.136719,0.707031,1.00213,-0.00392697,0,0.00306747,-0.123838,0.000965421,-0.12799,0.000997788,1.32622e-07,1.00214
18,90,0.144531,0.707031,1.00126,-0.00399214,0,0.0030736,-0.113194,0.000883212,-0.117501,0.000916818,2.25538e-07,1.00126
19,90,0.152344,0.707031,1.00046,-0.00405102,0,0.00307417,-0.102095,0.000797242,-0.106429,0.00083109,3.78534e-07,1.00047
20,90,0.160156,0.707031,0.999737,-0.00410671,0,0.00306648,-0.0908173,0.000709691,-0.0950644,0.00074288,6.26966e-07,0.999745
21,90,0.167969,0.707031,0.99909,-0.00416207,0,0.00304836,-0.0796124,0.000622533,-0.0836718,0.000654276,1.02472e-06,0.999099
22,90,0.175781,0.707031,0.998515,-0.00421967,0,0.00301816,-0.0686982,0.000537498,-0.0724855,0.00056713,1.65257e-06,0.998524
23,90,0.183594,0.707031,0.998008,-0.00428173,0,0.0029748,-0.0582585,0.000456049,-0.0617057,0.000483034,2.62947e-06,0.998017
24,90,0.191406,0.707031,0.997564,-0.00435007,0,0.00291776,-0.0484411,0.000379367,-0.0514962,0.000403293,4.12751e-06,0.997573
25,90,0.199219,0.707031,0.997176,-0.00442615,0,0.00284707,-0.039358,0.000308352,-0.0419844,0.000328929,6.39112e-06,0.997186
26,90,0.207031,0.707031,0.996839,-0.00451101,0,0.00276319,-0.0310871,0.000243635,-0.0332622,0.000260683,9.76072e-06,0.996849
27,90,0.214844,0.707031,0.996544,-0.00460533,0,0.00266702,-0.0236743,0.000185595,-0.0253883,0.000199032,1.4701e-05,0.996555
28,90,0.222656,0.707031,0.996286,-0.00470942,0,0.00255975,-0.0171372,0.000134382,-0.0183909,0.000144213,2.18326e-05,0.996297
29,90,0.230469,0.707031,0.996057,-0.00482325,0,0.00244282,-0.0114685,8.99517e-05,-0.0122717,9.62508e-05,3.19658e-05,0.996068
30,90,0.238281,0.707031,0.995849,-0.00494648,0,0.00231781,-0.00664041,5.20938e-05,-0.00700993,5.49927e-05,4.61318e-05,0.995862
31,90,0.246094,0.707031,0.995657,-0.00507845,0,0.00218639,-0.00260847,2.04673e-05,-0.00256689,2.0141e-05,6.56076e-05,0.99567
32,90,0.253906,0.707031,0.995475,-0.00521821,0,0.0020502,0.000684002,5.36798e-06,0.00111005,8.7116e-06,9.19248e-05,0.995489
33,90,0.261719,0.707031,0.995296,-0.00536452,0,0.00191086,0.00330225,2.59204e-05,0.00408315,3.20499e-05,0.000126854,0.995311
34,90,0.269531,0.707031,0.995116,-0.00551578,0,0.00176987,0.00531659,4.17391e-05,0.00642047,5.04054e-05,0.00017235,0.995131
35,90,0.277344,0.707031,0.994929,-0.00567007,0,0.00162859,0.00679933,5.33896e-05,0.00819256,6.43295e-05,0.000230446,0.994946
36,90,0.285156,0.707031,0.994733,-0.00582504,0,0.00148823,0.00782221,6.14336e-05,0.00946949,7.43709e-05,0.000303079,0.99475
37,90,0.292969,0.707031,0.994523,-0.00597786,0,0.00134984,0.00845438,6.64124e-05,0.0103185,8.10558e-05,0.000391828,0.994541
38,90,0.300781,0.707031,0.994298,-0.00612519,0,0.0012143,0.00876075,6.88346e-05,0.0108022,8.48743e-05,0.000497569,0.994317
39,90,0.308594,0.707031,0.994054,-0.00626306,0,0.00108234,0.00880088,6.91668e-05,0.010977,8.62692e-05,0.00062002,0.994074
40,90,0.316406,0.707031,0.993791,-0.00638684,0,0.000954514,0.00862826,6.7828e-05,0.0108928,8.56302e-05,0.000757202,0.993812
41,90,0.324219,0.707031,0.993509,-0.0064912,0,0.000831288,0.00828991,6.51867e-05,0.0105922,8.32906e-05,0.000904821,0.99353
42,90,0.332031,0.707031,0.993207,-0.00657007,0,0.000713,0.00782631,6.15599e-05,0.0101107,7.95281e-05,0.00105562,0.993229
43,90,0.339844,0.707031,0.992887,-0.00661668,0,0.000599902,0.00727153,5.72145e-05,0.00947705,7.45682e-05,0.00119873,0.992909
44,90,0.347656,0.707031,0.99255,-0.00662366,0,0.000492172,0.00665356,5.23699e-05,0.00871432,6.859e-05,0.00131914,0.992572
45,90,0.355469,0.707031,0.9922,-0.00658314,0,0.000389933,0.00599479,4.72014e-05,0.0078405,6.17341e-05,0.00139733,0.992222
46,90,0.363281,0.707031,0.99184,-0.00648702,0,0.000293254,0.00531254,4.18448e-05,0.00686985,5.41111e-05,0.00140914,0.991861
47,90,0.371094,0.707031,0.991474,-0.00632721,0,0.00020216,0.00461969,3.64009e-05,0.00581407,4.58121e-05,0.00132609,0.991495
48,90,0.378906,0.707031,0.991109,-0.00609601,0,0.000116629,0.00392527,3.09407e-05,0.00468358,3.6918e-05,0.00111608,0.991128
49,90,0.386719,0.707031,0.99075,-0.00578655,0,3.65848e-05,0.00323512,2.55099e-05,0.00348869,2.75094e-05,0.000744638,0.990767
50,90,0.394531,0.707031,0.990404,-0.00539319,0,-3.81088e-05,0.0025525,2.01343e-05,0.00224058,1.76738e-05,0.000176683,0.990418
51,90,0.402344,0.707031,0.990078,-0.00491206,0,-0.000107662,0.00187865,1.48239e-05,0.000952099,7.51272e-06,-0.000621206,0.990091
52,90,0.410156,0.707031,0.989781,-0.00434146,0,-0.000172372,0.00121336,9.57719e-06,-0.000361731,2.85518e-06,-0.00167815,0.989791
53,90,0.417969,0.707031,0.98952,-0.00368231,0,-0.000232629,0.00055541,4.38506e-06,-0.00168363,1.32926e-05,-0.00301606,0.989527
54,90,0.425781,0.707031,0.989303,-0.00293843,0,-0.00028893,-9.70281e-05,7.66225e-07,-0.00299425,2.36454e-05,-0.00464679,0.989307
55,90,0.433594,0.707031,0.989137,-0.00211672,0,-0.000341878,-0.000746033,5.89238e-06,-0.00427278,3.37477e-05,-0.00656944,0.989139
56,90,0.441406,0.707031,0.989027,-0.00122724,0,-0.000392179,-0.00139371,1.10092e-05,-0.00549785,4.34284e-05,-0.00876828,0.989028
57,90,0.449219,0.707031,0.988981,-0.000283034,0,-0.000440631,-0.00204203,1.61311e-05,-0.00664862,5.25211e-05,-0.0112114,0.988981
58,90,0.457031,0.707031,0.989,0.000700207,0,-0.000488108,-0.00269274,2.1271e-05,-0.00770612,6.08736e-05,-0.0138505,0.989001
59,90,0.464844,0.707031,0.989089,0.00170461,0,-0.000535533,-0.00334737,2.64398e-05,-0.00865451,6.83591e-05,-0.0166219,0.98909
60,90,0.472656,0.707031,0.989247,0.0027108,0,-0.000583849,-0.00400729,3.16472e-05,-0.00948232,7.48856e-05,-0.0194484,0.989251
61,90,0.480469,0.707031,0.989474,0.00369865,0,-0.000633986,-0.00467383,3.69024e-05,-0.0101834,8.04036e-05,-0.0222429,0.989481
62,90,0.488281,0.707031,0.989766,0.00464814,0,-0.000686827,-0.00534837,4.22157e-05,-0.0107576,8.49119e-05,-0.0249129,0.989777
63,90,0.496094,0.707031,0.99012,0.0055402,0,-0.000743173,-0.00603256,4.75989e-05,-0.0112111,8.84592e-05,-0.0273651,0.990136
64,90,0.503906,0.707031,0.990529,0.00635752,0,-0.000803715,-0.00672836,5.30668e-05,-0.0115561,9.11432e-05,-0.0295114,0.990549
65,90,0.511719,0.707031,0.990985,0.00708528,0,-0.000869017,-0.0074382,5.86381e-05,-0.0118103,9.31051e-05,-0.0312736,0.99101
66,90,0.519531,0.707031,0.99148,0.00771173,0,-0.000939496,-0.008165,6.43352e-05,-0.0119962,9.45224e-05,-0.0325884,0.99151
67,90,0.527344,0.707031,0.992006,0.00822854,0,-0.00101542,-0.00891213,7.01846e-05,-0.0121392,9.55982e-05,-0.0334113,0.99204
68,90,0.535156,0.707031,0.992552,0.00863104,0,-0.00109692,-0.00968334,7.62159e-05,-0.0122668,9.65497e-05,-0.0337187,0.99259
69,90,0.542969,0.707031,0.993109,0.00891818,0,-0.00118399,-0.0104826,8.24605e-05,-0.0124066,9.75955e-05,-0.0335094,0.993149
70,90,0.550781,0.707031,0.993668,0.00909232,0,-0.00127653,-0.011314,8.89502e-05,-0.0125851,9.89438e-05,-0.0328038,0.99371
71,90,0.558594,0.707031,0.99422,0.00915889,0,-0.00137436,-0.0121812,9.5715e-05,-0.012826,0.000100782,-0.0316421,0.994263
72,90,0.566406,0.707031,0.994758,0.00912583,0,-0.00147724,-0.0130875,0.000102781,-0.0131493,0.000103266,-0.0300811,0.9948
73,90,0.574219,0.707031,0.995274,0.00900307,0,-0.00158494,-0.0140351,0.000110165,-0.0135704,0.000106518,-0.0281905,0.995314
74,90,0.582031,0.707031,0.995762,0.00880186,0,-0.00169722,-0.015025,0.000117878,-0.0140992,0.000110615,-0.0260478,0.995801
75,90,0.589844,0.707031,0.996219,0.00853416,0,-0.0018139,-0.0160566,0.000125914,-0.0147405,0.000115593,-0.0237338,0.996256
76,90,0.597656,0.707031,0.99664,0.00821207,0,-0.00193483,-0.0171271,0.000134252,-0.0154933,0.000121445,-0.0213281,0.996674
77,90,0.605469,0.707031,0.997024,0.00784735,0,-0.00205995,-0.018231,0.00014285,-0.0163509,0.000128119,-0.0189051,0.997055
78,90,0.613281,0.707031,0.997369,0.00745099,0,-0.00218925,-0.0193601,0.000151645,-0.0173018,0.000135523,-0.016531,0.997396
79,90,0.621094,0.707031,0.997673,0.00703295,0,-0.00232277,-0.0205023,0.000160544,-0.018329,0.000143525,-0.014261,0.997698
80,90,0.628906,0.707031,0.997939,0.00660194,0,-0.0024606,-0.0216417,0.000169421,-0.0194108,0.000151957,-0.0121388,0.997961
81,90,0.636719,0.707031,0.998166,0.00616537,0,-0.00260283,-0.0227576,0.000178117,-0.0205209,0.000160611,-0.0101956,0.998185
82,90,0.644531,0.707031,0.998356,0.00572936,0,-0.00274953,-0.0238242,0.00018643,-0.0216278,0.000169242,-0.00845052,0.998373
83,90,0.652344,0.707031,0.998512,0.00529878,0,-0.0029007,-0.0248097,0.000194112,-0.0226952,0.000177568,-0.00691231,0.998526
84,90,0.660156,0.707031,0.998634,0.00487743,0,-0.00305625,-0.0256762,0.000200867,-0.0236817,0.000185264,-0.00558029,0.998646
85,90,0.667969,0.707031,0.998726,0.00446817,0,-0.0032159,-0.0263787,0.000206345,-0.0245401,0.000191962,-0.00444639,0.998736
86,90,0.675781,0.707031,0.998791,0.00407312,0,-0.00337919,-0.0268655,0.000210139,-0.0252172,0.000197246,-0.00349701,0.998799
87,90,0.683594,0.707031,0.998832,0.00369383,0,-0.00354539,-0.0270771,0.000211786,-0.0256536,0.000200652,-0.00271485,0.998839
88,90,0.691406,0.707031,0.998851,0.00333145,0,-0.00371349,-0.0269471,0.000210765,-0.0257836,0.000201665,-0.00208051,0.998857
89,90,0.699219,0.707031,0.998854,0.00298688,0,-0.00388212,-0.0264023,0.000206503,-0.0255352,0.000199722,-0.00157394,0.998858
90,90,0.707031,0.707031,0.998843,0.00266092,0,-0.00404952,-0.0253631,0.000198378,-0.0248305,0.000194213,-0.00117548,0.998846
91,90,0.714844,0.707031,0.998823,0.00235432,0,-0.00421356,-0.0237457,0.000185731,-0.0235868,0.000184488,-0.000866698,0.998826
92,90,0.722656,0.707031,0.998798,0.0020679,0,-0.00437166,-0.0214628,0.000167879,-0.0217176,0.000169873,-0.000630894,0.998801
93,90,0.730469,0.707031,0.998775,0.00180256,0,-0.00452083,-0.0184266,0.000144134,-0.019135,0.000149675,-0.000453413,0.998777
94,90,0.738281,0.707031,0.998758,0.00155929,0,-0.00465767,-0.0145514,0.000113824,-0.0157518,0.000123214,-0.000321731,0.998759
95,90,0.746094,0.707031,0.998754,0.00133921,0,-0.00477843,-0.00975711,7.63225e-05,-0.0114846,8.98354e-05,-0.000225405,0.998755
96,90,0.753906,0.707031,0.998768,0.00114345,0,-0.00487904,-0.0039731,3.10781e-05,-0.00625778,4.89492e-05,-0.000155925,0.998769
97,90,0.761719,0.707031,0.998809,0.000973205,0,-0.0049552,0.0028575,2.23508e-05,-7.22067e-06,5.64787e-08,-0.000106502,0.99881
98,90,0.769531,0.707031,0.998883,0.000829581,0,-0.00500248,0.0107731,8.42589e-05,0.00731503,5.72126e-05,-7.1829e-05,0.998883
99,90,0.777344,0.707031,0.998997,0.000713575,0,-0.00501645,0.019789,0.000154757,0.0157361,0.000123062,-4.78355e-05,0.998998
