i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
13,99,0.105469,0.777344,1.00033,-0.000356473,0,-0.000169716,0.00421565,3.29239e-05,0.00430675,3.36354e-05,4.0593e-10,1.00033
14,99,0.113281,0.777344,1.00034,-0.000391895,0,-0.000181152,0.00450093,3.51518e-05,0.00462155,3.60938e-05,7.24529e-10,1.00034
15,99,0.121094,0.777344,1.00034,-0.000428623,0,-0.000191734,0.00476074,3.71807e-05,0.00491227,3.8364e-05,1.27623e-09,1.00034
16,99,0.128906,0.777344,1.00034,-0.0004667,0,-0.000201454,0.00499531,3.90124e-05,0.00517917,4.04483e-05,2.2184e-09,1.00034
17,99,0.136719,0.777344,1.00035,-0.000506154,0,-0.000210304,0.0052049,4.06492e-05,0.00542259,4.23492e-05,3.80503e-09,1.00035
18,99,0.144531,0.777344,1.00035,-0.000546993,0,-0.000218276,0.00538984,4.20935e-05,0.00564289,4.40697e-05,6.43946e-09,1.00035
19,99,0.152344,0.777344,1.00035,-0.000589211,0,-0.000225361,0.00555044,4.33478e-05,0.00584049,4.5613e-05,1.07517e-08,1.00035
20,99,0.160156,0.777344,1.00034,-0.000632778,0,-0.000231549,0.00568704,4.44147e-05,0.00601579,4.69821e-05,1.77089e-08,1.00034
21,99,0.167969,0.777344,1.00034,-0.00067765,0,-0.000236831,0.00579993,4.52966e-05,0.00616919,4.81805e-05,2.87708e-08,1.00034
22,99,0.175781,0.777344,1.00033,-0.000723756,0,-0.000241198,0.0058894,4.59958e-05,0.0063011,4.92111e-05,4.61001e-08,1.00033
23,99,0.183594,0.777344,1.00032,-0.000771007,0,-0.000244638,0.00595574,4.65145e-05,0.00641187,5.00769e-05,7.28415e-08,1.00032
24,99,0.191406,0.777344,1.0003,-0.000819287,0,-0.000247143,0.00599916,4.68544e-05,0.00650185,5.07805e-05,1.13479e-07,1.0003
25,99,0.199219,0.777344,1.00028,-0.000868453,0,-0.0002487,0.00601987,4.70172e-05,0.00657134,5.13244e-05,1.74273e-07,1.00028
26,99,0.207031,0.777344,1.00025,-0.000918334,0,-0.0002493,0.00601805,4.70042e-05,0.0066206,5.17104e-05,2.63775e-07,1.00025
27,99,0.214844,0.777344,1.00022,-0.000968723,0,-0.000248932,0.00599385,4.68166e-05,0.00664981,5.19402e-05,3.93388e-07,1.00022
28,99,0.222656,0.777344,1.00018,-0.00101937,0,-0.000247586,0.00594737,4.64553e-05,0.00665912,5.20148e-05,5.77924e-07,1.00018
29,99,0.230469,0.777344,1.00014,-0.00106999,0,-0.000245251,0.0058787,4.59209e-05,0.00664856,5.19346e-05,8.36061e-07,1.00014
30,99,0.238281,0.777344,1.00009,-0.00112024,0,-0.000241915,0.00578789,4.52137e-05,0.00661806,5.16989e-05,1.19056e-06,1.00009
31,99,0.246094,0.777344,1.00003,-0.00116969,0,-0.000237566,0.00567493,4.43339e-05,0.0065674,5.1306e-05,1.66806e-06,1.00003
32,99,0.253906,0.777344,0.999971,-0.00121787,0,-0.00023219,0.00553978,4.32808e-05,0.00649614,5.07525e-05,2.2981e-06,0.999971
33,99,0.261719,0.777344,0.999899,-0.0012642,0,-0.00022577,0.00538228,4.20533e-05,0.00640358,5.0033e-05,3.11115e-06,0.9999
34,99,0.269531,0.777344,0.99982,-0.001308,0,-0.000218286,0.0052022,4.06494e-05,0.00628871,4.91394e-05,4.13516e-06,0.999821
35,99,0.277344,0.777344,0.999732,-0.00134843,0,-0.000209713,0.00499913,3.90661e-05,0.00615009,4.80604e-05,5.3902e-06,0.999733
36,99,0.285156,0.777344,0.999636,-0.00138455,0,-0.000200018,0.00477249,3.72987e-05,0.00598577,4.67808e-05,6.88084e-06,0.999637
37,99,0.292969,0.777344,0.999531,-0.00141522,0,-0.000189161,0.0045215,3.53407e-05,0.00579324,4.52809e-05,8.58586e-06,0.999532
38,99,0.300781,0.777344,0.999417,-0.00143912,0,-0.000177094,0.00424504,3.31837e-05,0.00556931,4.35356e-05,1.04452e-05,0.999418
39,99,0.308594,0.777344,0.999295,-0.00145471,0,-0.000163756,0.00394173,3.08165e-05,0.00531008,4.15142e-05,1.23439e-05,0.999296
40,99,0.316406,0.777344,0.999163,-0.00146025,0,-0.000149073,0.00360977,2.82249e-05,0.00501089,3.91803e-05,1.40946e-05,0.999164
41,99,0.324219,0.777344,0.999024,-0.00145377,0,-0.000132962,0.00324698,2.53918e-05,0.00466634,3.64913e-05,1.54174e-05,0.999025
42,99,0.332031,0.777344,0.998876,-0.00143306,0,-0.000115324,0.00285079,2.22968e-05,0.00427036,3.33997e-05,1.59214e-05,0.998877
43,99,0.339844,0.777344,0.998722,-0.00139574,0,-9.60497e-05,0.00241821,1.89164e-05,0.00381635,2.98534e-05,1.50873e-05,0.998723
44,99,0.347656,0.777344,0.998562,-0.00133926,0,-7.50223e-05,0.00194592,1.52244e-05,0.0032974,2.5798e-05,1.22559e-05,0.998563
45,99,0.355469,0.777344,0.998397,-0.00126097,0,-5.21192e-05,0.00143035,1.11925e-05,0.00270656,2.11789e-05,6.62365e-06,0.998398
46,99,0.363281,0.777344,0.99823,-0.00115823,0,-2.72184e-05,0.00086782,6.79186e-06,0.00203726,1.59443e-05,-2.75044e-06,0.99823
47,99,0.371094,0.777344,0.998061,-0.00102845,0,-2.05404e-07,0.000254718,1.99385e-06,0.00128372,1.00486e-05,-1.69238e-05,0.998062
48,99,0.378906,0.777344,0.997894,-0.000869273,0,2.90184e-05,-0.000412266,3.22763e-06,0.000441477,3.45632e-06,-3.70333e-05,0.997894
49,99,0.386719,0.777344,0.997731,-0.000678703,0,6.05267e-05,-0.00113587,8.8942e-06,-0.000492127,3.85349e-06,-6.42414e-05,0.997731
50,99,0.394531,0.777344,0.997574,-0.000455237,0,9.4358e-05,-0.00191799,1.50207e-05,-0.00151741,1.18836e-05,-9.96646e-05,0.997574
51,99,0.402344,0.777344,0.997428,-0.000198036,0,0.000130506,-0.00275933,2.16129e-05,-0.0026319,2.06148e-05,-0.000144288,0.997428
52,99,0.410156,0.777344,0.997294,9.29368e-05,0,0.000168909,-0.00365917,2.86648e-05,-0.00383003,3.00033e-05,-0.000198869,0.997294
53,99,0.417969,0.777344,0.997177,0.000416782,0,0.000209445,-0.00461508,3.61574e-05,-0.00510286,3.99789e-05,-0.000263841,0.997177
54,99,0.425781,0.777344,0.997078,0.000771576,0,0.000251923,-0.00562274,4.40563e-05,-0.00643811,5.04451e-05,-0.000339213,0.997079
55,99,0.433594,0.777344,0.997003,0.00115431,0,0.000296082,-0.00667585,5.23118e-05,-0.00782034,6.12801e-05,-0.000424496,0.997003
56,99,0.441406,0.777344,0.996952,0.0015609,0,0.000341592,-0.00776612,6.08582e-05,-0.00923131,7.234e-05,-0.000518641,0.996953
57,99,0.449219,0.777344,0.996929,0.00198622,0,0.000388061,-0.00888342,6.96154e-05,-0.0106506,8.34642e-05,-0.00062002,0.996931
58,99,0.457031,0.777344,0.996935,0.00242422,0,0.000435039,-0.010016,7.84902e-05,-0.0120565,9.44805e-05,-0.000726437,0.996938
59,99,0.464844,0.777344,0.996971,0.00286814,0,0.000482038,-0.0111508,8.73801e-05,-0.0134266,0.000105214,-0.000835189,0.996975
60,99,0.472656,0.777344,0.997038,0.00331065,0,0.000528542,-0.0122742,9.61763e-05,-0.0147394,0.000115493,-0.000943169,0.997043
61,99,0.480469,0.777344,0.997136,0.00374419,0,0.000574029,-0.013372,0.000104768,-0.0159745,0.000125159,-0.00104701,0.997143
62,99,0.488281,0.777344,0.997263,0.00416121,0,0.000617988,-0.0144306,0.000113048,-0.0171144,0.000134072,-0.00114323,0.997272
63,99,0.496094,0.777344,0.997419,0.00455447,0,0.000659943,-0.0154373,0.000120914,-0.0181447,0.000142121,-0.00122849,0.997429
64,99,0.503906,0.777344,0.9976,0.00491734,0,0.000699466,-0.0163806,0.00012828,-0.0190548,0.000149222,-0.00129971,0.997613
65,99,0.511719,0.777344,0.997805,0.00524403,0,0.000736197,-0.0172513,0.00013507,-0.0198385,0.000155327,-0.00135429,0.997819
66,99,0.519531,0.777344,0.998029,0.00552981,0,0.000769851,-0.018042,0.000141229,-0.0204939,0.000160423,-0.00139029,0.998044
67,99,0.527344,0.777344,0.998268,0.00577116,0,0.000800231,-0.0187481,0.000146721,-0.0210234,0.000164527,-0.00140648,0.998285
68,99,0.535156,0.777344,0.99852,0.00596583,0,0.000827228,-0.0193674,0.000151529,-0.0214329,0.000167689,-0.00140249,0.998538
69,99,0.542969,0.777344,0.998779,0.00611291,0,0.00085082,-0.0199001,0.000155657,-0.0217317,0.000169983,-0.00137875,0.998798
70,99,0.550781,0.777344,0.999042,0.00621272,0,0.000871062,-0.0203487,0.000159124,-0.0219317,0.000171502,-0.00133649,0.999061
71,99,0.558594,0.777344,0.999305,0.00626676,0,0.000888084,-0.0207177,0.000161966,-0.022046,0.000172351,-0.00127763,0.999325
72,99,0.566406,0.777344,0.999564,0.0062775,0,0.000902069,-0.0210129,0.000164231,-0.022089,0.000172642,-0.00120465,0.999584
73,99,0.574219,0.777344,0.999817,0.00624826,0,0.000913246,-0.0212412,0.000165974,-0.0220747,0.000172487,-0.00112043,0.999836
74,99,0.582031,0.777344,1.00006,0.00618294,0,0.000921869,-0.0214104,0.000167256,-0.0220166,0.000171991,-0.00102807,1.00008
75,99,0.589844,0.777344,1.00029,0.00608584,0,0.000928205,-0.0215282,0.000168137,-0.0219269,0.000171251,-0.000930709,1.00031
76,99,0.597656,0.777344,1.00051,0.00596145,0,0.000932522,-0.0216022,0.000168678,-0.0218161,0.000170349,-0.000831373,1.00053
77,99,0.605469,0.777344,1.00071,0.00581429,0,0.000935072,-0.0216394,0.000168935,-0.021693,0.000169354,-0.000732828,1.00073
78,99,0.613281,0.777344,1.00089,0.00564871,0,0.000936087,-0.0216461,0.000168956,-0.0215642,0.000168317,-0.000637472,1.00091
79,99,0.621094,0.777344,1.00106,0.00546879,0,0.000935771,-0.0216276,0.000168784,-0.0214344,0.000167276,-0.00054727,1.00108
80,99,0.628906,0.777344,1.00121,0.00527827,0,0.000934293,-0.0215884,0.000168452,-0.0213065,0.000166253,-0.000463711,1.00123
81,99,0.636719,0.777344,1.00135,0.00508046,0,0.00093179,-0.0215316,0.000167987,-0.0211819,0.000165258,-0.000387812,1.00136
82,99,0.644531,0.777344,1.00147,0.00487822,0,0.000928367,-0.0214597,0.000167406,-0.0210604,0.000164291,-0.000320143,1.00148
83,99,0.652344,0.777344,1.00157,0.00467398,0,0.000924095,-0.0213741,0.000166722,-0.0209411,0.000163345,-0.000260877,1.00158
84,99,0.660156,0.777344,1.00165,0.00446973,0,0.000919022,-0.0212754,0.000165938,-0.0208223,0.000162404,-0.000209851,1.00166
85,99,0.667969,0.777344,1.00173,0.00426709,0,0.000913168,-0.0211638,0.000165056,-0.0207016,0.000161451,-0.000166644,1.00174
86,99,0.675781,0.777344,1.00178,0.00406732,0,0.00090654,-0.0210389,0.000164073,-0.0205765,0.000160466,-0.000130642,1.00179
87,99,0.683594,0.777344,1.00183,0.00387138,0,0.000899129,-0.0209,0.000162982,-0.0204444,0.000159429,-0.000101113,1.00184
88,99,0.691406,0.777344,1.00186,0.00367998,0,0.000890917,-0.0207462,0.000161778,-0.0203028,0.00015832,-7.72638e-05,1.00187
89,99,0.699219,0.777344,1.00188,0.00349364,0,0.000881882,-0.0205765,0.000160451,-0.0201494,0.000157121,-5.82907e-05,1.00189
90,99,0.707031,0.777344,1.00189,0.00331271,0,0.000872001,-0.0203899,0.000158994,-0.0199821,0.000155814,-4.34199e-05,1.0019
91,99,0.714844,0.777344,1.0019,0.00313741,0,0.00086125,-0.0201854,0.000157399,-0.0197992,0.000154387,-3.19342e-05,1.0019
92,99,0.722656,0.777344,1.00189,0.00296788,0,0.000849609,-0.0199623,0.00015566,-0.019599,0.000152828,-2.31904e-05,1.00189
93,99,0.730469,0.777344,1.00188,0.00280417,0,0.000837065,-0.0197198,0.000153772,-0.0193806,0.000151127,-1.66286e-05,1.00188
94,99,0.738281,0.777344,1.00185,0.0026463,0,0.000823608,-0.0194575,0.00015173,-0.0191429,0.000149276,-1.17736e-05,1.00186
95,99,0.746094,0.777344,1.00183,0.00249426,0,0.000809236,-0.019175,0.000149531,-0.0188853,0.000147272,-8.23137e-06,1.00183
96,99,0.753906,0.777344,1.00179,0.00234799,0,0.000793951,-0.0188721,0.000147174,-0.0186076,0.000145111,-5.68272e-06,1.0018
97,99,0.761719,0.777344,1.00175,0.00220743,0,0.000777765,-0.0185489,0.000144659,-0.0183094,0.000142791,-3.87406e-06,1.00176
98,99,0.769531,0.777344,1.00171,0.00207251,0,0.000760694,-0.0182055,0.000141987,-0.0179909,0.000140314,-2.60801e-06,1.00171
99,99,0.777344,0.777344,1.00166,0.00194315,0,0.000742759,-0.0178421,0.00013916,-0.0176522,0.000137679,-1.73377e-06,1.00167
100,99,0.785156,0.777344,1.00161,0.00181925,0,0.000723989,-0.0174591,0.000136179,-0.0172936,0.000134889,-1.1382e-06,1.00162
101,99,0.792969,0.777344,1.00156,0.00170072,0,0.000704414,-0.0170571,0.00013305,-0.0169155,0.000131947,-7.37903e-07,1.00156
102,99,0.800781,0.777344,1.00151,0.00158747,0,0.000684073,-0.0166364,0.000129776,-0.0165184,0.000128856,-4.72427e-07,1.00151
103,99,0.808594,0.777344,1.00145,0.00147938,0,0.000663003,-0.0161978,0.000126362,-0.0161028,0.000125621,-2.98697e-07,1.00145
104,99,0.816406,0.777344,1.00139,0.00137634,0,0.000641249,-0.0157417,0.000122811,-0.0156692,0.000122246,-1.86506e-07,1.00139
105,99,0.824219,0.777344,1.00133,0.00127824,0,0.000618856,-0.0152689,0.00011913,-0.0152183,0.000118735,-1.15008e-07,1.00133
106,99,0.832031,0.777344,1.00127,0.00118495,0,0.000595873,-0.0147801,0.000115323,-0.0147507,0.000115094,-7.00381e-08,1.00127
107,99,0.839844,0.777344,1.00121,0.00109634,0,0.000572349,-0.0142758,0.000111395,-0.014267,0.000111326,-4.21232e-08,1.00121
108,99,0.847656,0.777344,1.00115,0.00101229,0,0.000548336,-0.0137567,0.000107351,-0.0137677,0.000107437,-2.50202e-08,1.00115
109,99,0.855469,0.777344,1.00109,0.000932638,0,0.000523889,-0.0132236,0.000103197,-0.0132536,0.000103431,-1.46773e-08,1.00109
110,99,0.863281,0.777344,1.00103,0.000857252,0,0.000499061,-0.0126771,9.89376e-05,-0.0127253,9.93141e-05,-8.50341e-09,1.00103
111,99,0.871094,0.777344,1.00097,0.000785978,0,0.000473909,-0.0121178,9.45785e-05,-0.0121834,9.50903e-05,-4.86556e-09,1.00097
112,99,0.878906,0.777344,1.00091,0.000718656,0,0.000448488,-0.0115466,9.01254e-05,-0.0116286,9.07651e-05,-2.74959e-09,1.00091
113,99,0.886719,0.777344,1.00086,0.000655123,0,0.000422857,-0.0109642,8.55842e-05,-0.0110615,8.63442e-05,-1.53463e-09,1.00086
114,99,0.894531,0.777344,1.00081,0.00059521,0,0.000397074,-0.0103714,8.09616e-05,-0.0104831,8.18336e-05,-8.45945e-10,1.00081
115,99,0.902344,0.777344,1.00075,0.000538743,0,0.000371196,-0.00976925,7.62648e-05,-0.00989416,7.72399e-05,-4.60559e-10,1.00075
116,99,0.910156,0.777344,1.0007,0.000485542,0,0.000345282,-0.00915864,7.15015e-05,-0.00929555,7.25703e-05,-2.47649e-10,1.0007
117,99,0.917969,0.777344,1.00066,0.000435424,0,0.000319391,-0.00854071,6.66805e-05,-0.00868835,6.78331e-05,-1.31522e-10,1.00066
118,99,0.925781,0.777344,1.00061,0.000388199,0,0.000293581,-0.0079167,6.18113e-05,-0.00807369,6.3037e-05,-6.8988e-11,1.00061
119,99,0.933594,0.777344,1.00057,0.000343673,0,0.00026791,-0.00728796,5.69046e-05,-0.00745287,5.81922e-05,-3.57408e-11,1.00057
120,99,0.941406,0.777344,1.00053,0.000301651,0,0.000242434,-0.00665597,5.1972e-05,-0.00682726,5.33095e-05,-1.82882e-11,1.00053
121,99,0.949219,0.777344,1.0005,0.00026193,0,0.000217209,-0.00602232,4.7026e-05,-0.00619841,4.8401e-05,-9.24271e-12,1.0005
122,99,0.957031,0.777344,1.00047,0.000224308,0,0.000192289,-0.00538876,4.20801e-05,-0.00556797,4.34796e-05,-4.61369e-12,1.00047
123,99,0.964844,0.777344,1.00044,0.000188579,0,0.000167726,-0.00475709,3.71486e-05,-0.00493771,3.85591e-05,-2.27469e-12,1.00044
124,99,0.972656,0.777344,1.00041,0.000154535,0,0.000143571,-0.00412925,3.22466e-05,-0.00430949,3.36541e-05,-1.1077e-12,1.00041
125,99,0.980469,0.777344,1.00039,0.000121968,0,0.000119872,-0.00350721,2.73895e-05,-0.00368526,2.878e-05,-5.3278e-13,1.00039
126,99,0.988281,0.777344,1.00036,9.06697e-05,0,9.66736e-05,-0.002893,2.25933e-05,-0.00306702,2.39524e-05,-2.53107e-13,1.00036
127,99,0.996094,0.777344,1.00035,6.04327e-05,0,7.40182e-05,-0.00228865,1.78738e-05,-0.00245679,1.9187e-05,-1.18766e-13,1.00035
0,100,0.00390625,0.785156,1.0003,3.09458e-05,0,4.95061e-05,-0.00163047,1.27342e-05,-0.00178065,1.39071e-05,4.2622e-14,1.0003
1,100,0.0117188,0.785156,1.00029,3.99137e-06,0,2.932e-05,-0.00107944,8.43065e-06,-0.0012199,9.52769e-06,8.99332e-14,1.00029
2,100,0.0195312,0.785156,1.00028,-2.24963e-05,0,9.76663e-06,-0.000543887,4.24791e-06,-0.000672946,5.2559e-06,1.87362e-13,1.00028
3,100,0.0273438,0.785156,1.00028,-4.87016e-05,0,-9.1309e-06,-2.54309e-05,1.98624e-07,-0.00014144,1.1047e-06,3.854e-13,1.00028
4,100,0.0351562,0.785156,1.00027,-7.48029e-05,0,-2.73522e-05,0.000474453,3.70566e-06,0.000373092,2.91399e-06,7.827e-13,1.00027
5,100,0.0429688,0.785156,1.00027,-0.000100971,0,-4.48795e-05,0.000954442,7.45457e-06,0.000869276,6.78939e-06,1.56936e-12,1.00027
6,100,0.0507812,0.785156,1.00027,-0.000127369,0,-6.16972e-05,0.00141338,1.10391e-05,0.0013459,1.0512e-05,3.10656e-12,1.00027
7,100,0.0585938,0.785156,1.00027,-0.000154149,0,-7.77919e-05,0.00185029,1.44515e-05,0.00180192,1.40737e-05,6.07092e-12,1.00027
8,100,0.0664062,0.785156,1.00027,-0.000181454,0,-9.31516e-05,0.00226436,1.76855e-05,0.0022365,1.74679e-05,1.1712e-11,1.00027
9,100,0.0742188,0.785156,1.00028,-0.000209418,0,-0.000107766,0.00265498,2.07363e-05,0.00264894,2.06891e-05,2.23045e-11,1.00028
10,100,0.0820312,0.785156,1.00028,-0.000238158,0,-0.000121626,0.00302168,2.36002e-05,0.00303877,2.37337e-05,4.19296e-11,1.00028
11,100,0.0898438,0.785156,1.00029,-0.000267783,0,-0.000134722,0.00336418,2.62751e-05,0.00340565,2.6599e-05,7.78035e-11,1.00029
12,100,0.0976562,0.785156,1.00029,-0.000298386,0,-0.000147046,0.00368232,2.87597e-05,0.00374942,2.92838e-05,1.42497e-10,1.00029
13,100,0.105469,0.785156,1.0003,-0.000330047,0,-0.000158592,0.00397608,3.10539e-05,0.00407003,3.17877e-05,2.57583e-10,1.0003
14,100,0.113281,0.785156,1.0003,-0.000362831,0,-0.000169349,0.00424554,3.31582e-05,0.00436758,3.41114e-05,4.59526e-10,1.0003
15,100,0.121094,0.785156,1.00031,-0.000396788,0,-0.000179311,0.00449085,3.5074e-05,0.00464224,3.62564e-05,8.09014e-10,1.00031
16,100,0.128906,0.785156,1.00031,-0.000431952,0,-0.000188469,0.00471226,3.68031e-05,0.00489427,3.82247e-05,1.40548e-09,1.00031
17,100,0.136719,0.785156,1.00031,-0.000468339,0,-0.000196813,0.00491002,3.83476e-05,0.005124,4.00187e-05,2.40928e-09,1.00031
18,100,0.144531,0.785156,1.00031,-0.000505952,0,-0.000204334,0.00508444,3.97098e-05,0.00533176,4.16413e-05,4.07475e-09,1.00031
19,100,0.152344,0.785156,1.00031,-0.000544772,0,-0.000211022,0.00523581,4.0892e-05,0.00551792,4.30953e-05,6.79875e-09,1.00031
20,100,0.160156,0.785156,1.00031,-0.000584763,0,-0.000216867,0.00536444,4.18968e-05,0.00568286,4.43837e-05,1.11899e-08,1.00031
21,100,0.167969,0.785156,1.0003,-0.000625871,0,-0.000221856,0.0054706,4.27262e-05,0.00582694,4.55092e-05,1.81651e-08,1.0003
22,100,0.175781,0.785156,1.00029,-0.000668018,0,-0.000225978,0.00555455,4.33822e-05,0.00595049,4.64746e-05,2.9081e-08,1.00029
23,100,0.183594,0.785156,1.00028,-0.000711107,0,-0.000229222,0.00561652,4.38667e-05,0.00605383,4.72823e-05,4.59066e-08,1.00028
24,100,0.191406,0.785156,1.00026,-0.000755016,0,-0.000231574,0.00565669,4.41812e-05,0.00613724,4.79345e-05,7.14434e-08,1.00026
25,100,0.199219,0.785156,1.00024,-0.000799596,0,-0.000233024,0.00567522,4.43269e-05,0.00620093,4.8433e-05,1.09593e-07,1.00024
26,100,0.207031,0.785156,1.00022,-0.00084467,0,-0.000233557,0.00567224,4.43047e-05,0.00624511,4.87792e-05,1.65671e-07,1.00022
27,100,0.214844,0.785156,1.00019,-0.000890027,0,-0.000233162,0.00564783,4.41153e-05,0.00626988,4.89742e-05,2.46735e-07,1.00019
28,100,0.222656,0.785156,1.00015,-0.000935421,0,-0.000231826,0.00560205,4.37593e-05,0.00627531,4.90183e-05,3.61917e-07,1.00015
29,100,0.230469,0.785156,1.00011,-0.000980561,0,-0.000229536,0.00553491,4.32366e-05,0.00626136,4.89113e-05,5.22666e-07,1.00011
30,100,0.238281,0.785156,1.00007,-0.00102511,0,-0.000226278,0.00544638,4.2547e-05,0.00622788,4.86521e-05,7.42831e-07,1.00007
31,100,0.246094,0.785156,1.00001,-0.00106865,0,-0.000222037,0.0053364,4.169e-05,0.00617457,4.82382e-05,1.03844e-06,1.00001
32,100,0.253906,0.785156,0.999954,-0.00111074,0,-0.000216798,0.00520481,4.06644e-05,0.00610095,4.76658e-05,1.42702e-06,0.999955
33,100,0.261719,0.785156,0.999888,-0.0011508,0,-0.00021054,0.00505141,3.94686e-05,0.00600628,4.69293e-05,1.92617e-06,0.999888
34,100,0.269531,0.785156,0.999814,-0.00118819,0,-0.000203242,0.00487587,3.80998e-05,0.00588953,4.60205e-05,2.55126e-06,0.999815
35,100,0.277344,0.785156,0.999733,-0.00122215,0,-0.000194876,0.00467772,3.65544e-05,0.00574929,4.49283e-05,3.31183e-06,0.999733
36,100,0.285156,0.785156,0.999643,-0.00125178,0,-0.000185409,0.00445633,3.48274e-05,0.00558368,4.3638e-05,4.20655e-06,0.999644
37,100,0.292969,0.785156,0.999546,-0.00127602,0,-0.0001748,0.00421084,3.29121e-05,0.00539031,4.21308e-05,5.21648e-06,0.999547
38,100,0.300781,0.785156,0.999441,-0.00129367,0,-0.000163001,0.00394015,3.07996e-05,0.00516618,4.03833e-05,6.2965e-06,0.999442
39,100,0.308594,0.785156,0.999328,-0.00130334,0,-0.000149951,0.00364286,2.84789e-05,0.00490765,3.83667e-05,7.36508e-06,0.999329
40,100,0.316406,0.785156,0.999207,-0.00130344,0,-0.000135581,0.00331722,2.59363e-05,0.00461039,3.60472e-05,8.29262e-06,0.999208
41,100,0.324219,0.785156,0.999079,-0.00129219,0,-0.000119809,0.00296115,2.31552e-05,0.00426942,3.33855e-05,8.88903e-06,0.99908
42,100,0.332031,0.785156,0.998944,-0.00126762,0,-0.000102542,0.00257217,2.01163e-05,0.00387915,3.03379e-05,8.89162e-06,0.998945
43,100,0.339844,0.785156,0.998803,-0.00122761,0,-8.36799e-05,0.00214748,1.67973e-05,0.00343353,2.68566e-05,7.95445e-06,0.998804
44,100,0.347656,0.785156,0.998656,-0.00116991,0,-6.31116e-05,0.00168399,1.31739e-05,0.00292622,2.28918e-05,5.64114e-06,0.998657
45,100,0.355469,0.785156,0.998506,-0.00109216,0,-4.07247e-05,0.00117838,9.21988e-06,0.00235087,1.83936e-05,1.42274e-06,0.998507
46,100,0.363281,0.785156,0.998353,-0.00099205,0,-1.64076e-05,0.000627264,4.90858e-06,0.00170148,1.33148e-05,-5.31706e-06,0.998354
47,100,0.371094,0.785156,0.9982,-0.000867318,0,9.9434e-06,2.73369e-05,2.13955e-07,0.000972787,7.61361e-06,-1.52677e-05,0.9982
48,100,0.378906,0.785156,0.998047,-0.00071592,0,3.84166e-05,-0.000624396,4.88764e-06,0.000160713,1.25802e-06,-2.91669e-05,0.998048
49,100,0.386719,0.785156,0.997899,-0.000536133,0,6.90761e-05,-0.00133039,1.04155e-05,-0.000737147,5.77109e-06,-4.77651e-05,0.997899
50,100,0.394531,0.785156,0.997757,-0.000326689,0,0.000101953,-0.00209226,1.63825e-05,-0.00172107,1.34761e-05,-7.17783e-05,0.997757
51,100,0.402344,0.785156,0.997624,-8.69136e-05,0,0.000137036,-0.00291057,2.2793e-05,-0.00278879,2.18393e-05,-0.000101833,0.997624
52,100,0.410156,0.785156,0.997503,0.000183151,0,0.000174262,-0.00378449,2.96404e-05,-0.00393519,3.08206e-05,-0.000138401,0.997503
53,100,0.417969,0.785156,0.997397,0.000482634,0,0.000213512,-0.00471163,3.69057e-05,-0.00515208,4.03557e-05,-0.000181741,0.997397
54,100,0.425781,0.785156,0.997309,0.00080975,0,0.000254603,-0.00568784,4.45562e-05,-0.00642819,5.03558e-05,-0.000231833,0.997309
55,100,0.433594,0.785156,0.997241,0.00116176,0,0.000297286,-0.00670712,5.25443e-05,-0.00774934,6.07092e-05,-0.000288326,0.997241
56,100,0.441406,0.785156,0.997196,0.00153496,0,0.000341249,-0.00776163,6.08082e-05,-0.00909873,7.12836e-05,-0.000350509,0.997197
57,100,0.449219,0.785156,0.997175,0.00192474,0,0.00038612,-0.00884182,6.92722e-05,-0.0104575,8.19308e-05,-0.000417291,0.997177
58,100,0.457031,0.785156,0.997182,0.00232567,0,0.000431477,-0.00993662,7.7849e-05,-0.0118056,9.2492e-05,-0.000487214,0.997184
59,100,0.464844,0.785156,0.997216,0.00273168,0,0.000476858,-0.0110338,8.6442e-05,-0.0131224,0.000102804,-0.000558495,0.997219
60,100,0.472656,0.785156,0.997278,0.00313622,0,0.000521778,-0.0121204,9.49489e-05,-0.0143875,0.000112708,-0.000629093,0.997283
61,100,0.480469,0.785156,0.997368,0.00353251,0,0.000565743,-0.0131833,0.000103266,-0.0155821,0.000122056,-0.000696799,0.997374
62,100,0.488281,0.785156,0.997485,0.00391379,0,0.000608271,-0.0142094,0.00011129,-0.0166895,0.000130714,-0.000759355,0.997492
63,100,0.496094,0.785156,0.997627,0.00427358,0,0.00064891,-0.0151868,0.000118928,-0.0176958,0.000138576,-0.000814573,0.997636
64,100,0.503906,0.785156,0.997793,0.00460593,0,0.00068725,-0.0161045,0.000126094,-0.0185909,0.000145561,-0.000860464,0.997804
65,100,0.511719,0.785156,0.997981,0.00490561,0,0.000722946,-0.0169537,0.000132717,-0.0193683,0.000151619,-0.000895359,0.997993
66,100,0.519531,0.785156,0.998186,0.00516837,0,0.000755721,-0.0177271,0.000138743,-0.0200255,0.000156732,-0.000918005,0.998199
67,100,0.527344,0.785156,0.998405,0.00539099,0,0.000785378,-0.0184202,0.000144136,-0.020564,0.000160911,-0.000927645,0.99842
68,100,0.535156,0.785156,0.998635,0.00557141,0,0.000811803,-0.0190306,0.000148877,-0.0209887,0.000164196,-0.000924056,0.998651
69,100,0.542969,0.785156,0.998873,0.00570872,0,0.000834961,-0.019558,0.000152967,-0.0213075,0.00016665,-0.000907556,0.99889
