step,time,dt,L1,L2,Linf,L1_norm,L2_norm,Linf_norm
867,0.264491,0.000305064,0.0169771,0.0267571,0.0802117,0.000131491,0.000206579,0.000613441
868,0.264796,0.000305064,0.0169676,0.0267319,0.0801,0.000131418,0.000206387,0.000612586
869,0.265101,0.000305064,0.0169582,0.0267067,0.0799884,0.000131346,0.000206195,0.000611733
870,0.265406,0.000305064,0.0169488,0.0266816,0.0798771,0.000131274,0.000206003,0.000610882
871,0.265711,0.000305064,0.0169394,0.0266566,0.079766,0.000131202,0.000205811,0.000610032
872,0.266016,0.000305064,0.01693,0.0266316,0.0796552,0.00013113,0.00020562,0.000609184
873,0.266321,0.000305064,0.0169206,0.0266066,0.0795445,0.000131058,0.000205429,0.000608338
874,0.266626,0.000305064,0.0169112,0.0265817,0.0794341,0.000130986,0.000205239,0.000607493
875,0.266931,0.000305064,0.0169018,0.0265568,0.0793239,0.000130915,0.000205049,0.000606651
876,0.267236,0.000305064,0.0168925,0.0265319,0.0792139,0.000130843,0.000204859,0.000605809
877,0.267541,0.000305064,0.0168831,0.0265071,0.0791042,0.000130771,0.000204669,0.00060497
878,0.267846,0.000305064,0.0168737,0.0264824,0.0789946,0.0001307,0.00020448,0.000604132
879,0.268151,0.000305064,0.0168644,0.0264577,0.0788853,0.000130628,0.000204291,0.000603296
880,0.268456,0.000305064,0.0168551,0.026433,0.0787762,0.000130557,0.000204103,0.000602462
881,0.268761,0.000305064,0.0168457,0.0264084,0.0786673,0.000130486,0.000203915,0.000601629
882,0.269067,0.000305064,0.0168364,0.0263838,0.0785586,0.000130414,0.000203727,0.000600798
883,0.269372,0.000305064,0.0168271,0.0263593,0.0784502,0.000130343,0.000203539,0.000599969
884,0.269677,0.000305064,0.0168178,0.0263348,0.0783419,0.000130272,0.000203352,0.000599141
885,0.269982,0.000305064,0.0168085,0.0263103,0.0782339,0.000130201,0.000203165,0.000598315
886,0.270287,0.000305064,0.0167992,0.0262859,0.0781261,0.00013013,0.000202979,0.00059749
887,0.270592,0.000305064,0.01679,0.0262616,0.0780185,0.000130059,0.000202793,0.000596668
888,0.270897,0.000305064,0.0167807,0.0262373,0.0779111,0.000129988,0.000202607,0.000595846
889,0.271202,0.000305064,0.0167714,0.026213,0.077804,0.000129917,0.000202421,0.000595027
890,0.271507,0.000305064,0.0167622,0.0261888,0.077697,0.000129846,0.000202236,0.000594209
891,0.271812,0.000305064,0.016753,0.0261646,0.0775903,0.000129775,0.000202051,0.000593393
892,0.272117,0.000305064,0.0167437,0.0261404,0.0774838,0.000129705,0.000201867,0.000592578
893,0.272422,0.000305064,0.0167345,0.0261163,0.0773774,0.000129634,0.000201682,0.000591765
894,0.272727,0.000305064,0.0167253,0.0260923,0.0772713,0.000129563,0.000201498,0.000590954
895,0.273032,0.000305064,0.0167161,0.0260682,0.0771654,0.000129493,0.000201315,0.000590167
896,0.273337,0.000305064,0.0167069,0.0260443,0.0770597,0.000129422,0.000201131,0.000589382
897,0.273642,0.000305064,0.0166977,0.0260203,0.0769543,0.000129352,0.000200948,0.000588598
898,0.273948,0.000305064,0.0166885,0.0259964,0.076849,0.000129282,0.000200766,0.000587815
899,0.274253,0.000305064,0.0166793,0.0259726,0.0767439,0.000129211,0.000200583,0.000587034
900,0.274558,0.000305064,0.0166701,0.0259488,0.0766391,0.000129141,0.000200401,0.000586255
901,0.274863,0.000305064,0.016661,0.025925,0.0765344,0.000129071,0.00020022,0.000585477
902,0.275168,0.000305064,0.0166518,0.0259013,0.07643,0.000129001,0.000200038,0.000584701
903,0.275473,0.000305064,0.0166427,0.0258776,0.0763258,0.000128931,0.000199857,0.000583926
904,0.275778,0.000305064,0.0166336,0.0258539,0.0762217,0.000128861,0.000199676,0.000583152
905,0.276083,0.000305064,0.0166244,0.0258303,0.0761179,0.000128791,0.000199496,0.00058238
906,0.276388,0.000305064,0.0166153,0.0258068,0.0760143,0.000128721,0.000199316,0.00058161
907,0.276693,0.000305064,0.0166062,0.0257833,0.0759109,0.000128652,0.000199136,0.000580841
908,0.276998,0.000305064,0.0165971,0.0257598,0.0758077,0.000128582,0.000198956,0.000580073
909,0.277303,0.000305064,0.016588,0.0257363,0.0757046,0.000128512,0.000198777,0.000579307
910,0.277608,0.000305064,0.0165789,0.0257129,0.0756018,0.000128443,0.000198598,0.000578542
911,0.277913,0.000305064,0.0165698,0.0256896,0.0754992,0.000128373,0.00019842,0.000577779
912,0.278218,0.000305064,0.0165608,0.0256663,0.0753968,0.000128303,0.000198241,0.000577017
913,0.278523,0.000305064,0.0165517,0.025643,0.0752946,0.000128234,0.000198063,0.000576257
914,0.278829,0.000305064,0.0165426,0.0256197,0.0751926,0.000128165,0.000197886,0.000575498
915,0.279134,0.000305064,0.0165336,0.0255965,0.0750908,0.000128095,0.000197708,0.000574741
916,0.279439,0.000305064,0.0165245,0.0255734,0.0749892,0.000128026,0.000197531,0.000573985
917,0.279744,0.000305064,0.0165155,0.0255502,0.0748878,0.000127957,0.000197354,0.00057323
918,0.280049,0.000305064,0.0165065,0.0255272,0.0747866,0.000127888,0.000197178,0.000572477
919,0.280354,0.000305064,0.0164975,0.0255041,0.0746856,0.000127819,0.000197001,0.000571725
920,0.280659,0.000305064,0.0164885,0.0254811,0.0745848,0.00012775,0.000196825,0.000570975
921,0.280964,0.000305064,0.0164794,0.0254582,0.0744842,0.000127681,0.00019665,0.000570226
922,0.281269,0.000305064,0.0164705,0.0254352,0.0743837,0.000127612,0.000196475,0.000569478
923,0.281574,0.000305064,0.0164615,0.0254123,0.0742835,0.000127543,0.000196299,0.000568732
924,0.281879,0.000305064,0.0164525,0.0253895,0.0741835,0.000127474,0.000196125,0.000567987
925,0.282184,0.000305064,0.0164435,0.0253667,0.0740837,0.000127405,0.00019595,0.000567244
926,0.282489,0.000305064,0.0164346,0.0253439,0.073984,0.000127337,0.000195776,0.000566502
927,0.282794,0.000305064,0.0164256,0.0253212,0.0738868,0.000127268,0.000195602,0.000565762
928,0.283099,0.000305064,0.0164166,0.0252985,0.0737903,0.000127199,0.000195429,0.000565023
929,0.283405,0.000305064,0.0164077,0.0252758,0.073694,0.000127131,0.000195255,0.000564285
930,0.28371,0.000305064,0.0163988,0.0252532,0.0735978,0.000127062,0.000195082,0.000563549
931,0.284015,0.000305064,0.0163898,0.0252306,0.0735019,0.000126994,0.00019491,0.000562814
932,0.28432,0.000305064,0.0163809,0.0252081,0.0734061,0.000126926,0.000194737,0.00056208
933,0.284625,0.000305064,0.016372,0.0251856,0.0733105,0.000126857,0.000194565,0.000561348
934,0.28493,0.000305064,0.0163631,0.0251631,0.073215,0.000126789,0.000194393,0.000560617
935,0.285235,0.000305064,0.0163542,0.0251407,0.0731198,0.000126721,0.000194222,0.000559887
936,0.28554,0.000305064,0.0163453,0.0251183,0.0730247,0.000126653,0.00019405,0.000559159
937,0.285845,0.000305064,0.0163364,0.025096,0.0729298,0.000126585,0.000193879,0.000558433
938,0.28615,0.000305064,0.0163276,0.0250737,0.0728351,0.000126517,0.000193709,0.000557707
939,0.286455,0.000305064,0.0163187,0.0250514,0.0727405,0.000126449,0.000193538,0.000556983
940,0.28676,0.000305064,0.0163098,0.0250291,0.0726462,0.000126381,0.000193368,0.000556261
941,0.287065,0.000305064,0.016301,0.0250069,0.072552,0.000126313,0.000193198,0.000555539
942,0.28737,0.000305064,0.0162921,0.0249848,0.072458,0.000126245,0.000193029,0.000554819
943,0.287675,0.000305064,0.0162833,0.0249626,0.0723641,0.000126177,0.000192859,0.000554101
944,0.28798,0.000305064,0.0162745,0.0249405,0.0722705,0.00012611,0.00019269,0.000553383
945,0.288286,0.000305064,0.0162656,0.0249185,0.072177,0.000126042,0.000192522,0.000552667
946,0.288591,0.000305064,0.0162568,0.0248965,0.0720837,0.000125975,0.000192353,0.000551953
947,0.288896,0.000305064,0.016248,0.0248745,0.0719905,0.000125907,0.000192185,0.000551239
948,0.289201,0.000305064,0.0162392,0.0248525,0.0718975,0.00012584,0.000192017,0.000550527
949,0.289506,0.000305064,0.0162304,0.0248306,0.0718047,0.000125772,0.000191849,0.000549817
950,0.289811,0.000305064,0.0162216,0.0248088,0.0717121,0.000125705,0.000191682,0.000549107
951,0.290116,0.000305064,0.0162129,0.0247869,0.0716197,0.000125637,0.000191515,0.000548399
952,0.290421,0.000305064,0.0162041,0.0247651,0.0715274,0.00012557,0.000191348,0.000547693
953,0.290726,0.000305064,0.0161953,0.0247434,0.0714353,0.000125503,0.000191181,0.000546987
954,0.291031,0.000305064,0.0161866,0.0247216,0.0713433,0.000125436,0.000191015,0.000546283
955,0.291336,0.000305064,0.0161778,0.0246999,0.0712515,0.000125369,0.000190849,0.000545582
956,0.291641,0.000305064,0.0161691,0.0246783,0.0711599,0.000125302,0.000190683,0.000544891
957,0.291946,0.000305064,0.0161603,0.0246566,0.0710685,0.000125235,0.000190518,0.000544201
958,0.292251,0.000305064,0.0161516,0.0246351,0.0709772,0.000125168,0.000190353,0.000543512
959,0.292556,0.000305064,0.0161429,0.0246135,0.0708862,0.000125101,0.000190188,0.000542824
960,0.292862,0.000305064,0.0161342,0.024592,0.0707952,0.000125034,0.000190023,0.000542138
961,0.293167,0.000305064,0.0161255,0.0245705,0.0707045,0.000124967,0.000189859,0.000541453
962,0.293472,0.000305064,0.0161168,0.0245491,0.0706139,0.0001249,0.000189694,0.000540769
963,0.293777,0.000305064,0.0161081,0.0245276,0.0705235,0.000124834,0.00018953,0.000540087
964,0.294082,0.000305064,0.0160994,0.0245063,0.0704332,0.000124767,0.000189367,0.000539405
965,0.294387,0.000305064,0.0160907,0.0244849,0.0703431,0.000124701,0.000189204,0.000538725
966,0.294692,0.000305064,0.016082,0.0244636,0.0702532,0.000124634,0.00018904,0.000538046
967,0.294997,0.000305064,0.0160733,0.0244423,0.0701634,0.000124568,0.000188878,0.000537368
968,0.295302,0.000305064,0.0160647,0.0244211,0.0700738,0.000124501,0.000188715,0.000536692
969,0.295607,0.000305064,0.016056,0.0243999,0.0699844,0.000124435,0.000188553,0.000536017
970,0.295912,0.000305064,0.0160474,0.0243787,0.0698951,0.000124369,0.000188391,0.000535343
971,0.296217,0.000305064,0.0160387,0.0243576,0.069806,0.000124302,0.000188229,0.00053467
972,0.296522,0.000305064,0.0160301,0.0243365,0.0697171,0.000124236,0.000188067,0.000533998
973,0.296827,0.000305064,0.0160215,0.0243154,0.0696283,0.00012417,0.000187906,0.000533328
974,0.297132,0.000305064,0.0160129,0.0242944,0.0695397,0.000124104,0.000187745,0.000532659
975,0.297437,0.000305064,0.0160043,0.0242734,0.0694513,0.000124038,0.000187584,0.000531991
976,0.297743,0.000305064,0.0159957,0.0242524,0.069363,0.000123972,0.000187424,0.000531324
977,0.298048,0.000305064,0.0159871,0.0242315,0.0692749,0.000123906,0.000187263,0.000530658
978,0.298353,0.000305064,0.0159785,0.0242106,0.0691869,0.00012384,0.000187103,0.000529994
979,0.298658,0.000305064,0.0159699,0.0241897,0.0690991,0.000123774,0.000186944,0.000529331
980,0.298963,0.000305064,0.0159613,0.0241689,0.0690115,0.000123708,0.000186784,0.000528669
981,0.299268,0.000305064,0.0159527,0.0241481,0.068924,0.000123642,0.000186625,0.000528008
982,0.299573,0.000305064,0.0159442,0.0241273,0.0688367,0.000123577,0.000186466,0.000527349
983,0.299878,0.000305064,0.0159356,0.0241066,0.0687495,0.000123511,0.000186307,0.00052669
984,0.300183,0.000305064,0.0159271,0.0240859,0.0686625,0.000123445,0.000186149,0.000526033
985,0.300488,0.000305064,0.0159185,0.0240652,0.0685756,0.00012338,0.00018599,0.000525377
986,0.300793,0.000305064,0.01591,0.0240446,0.068489,0.000123314,0.000185832,0.000524722
987,0.301098,0.000305064,0.0159014,0.024024,0.0684024,0.000123249,0.000185675,0.000524068
988,0.301403,0.000305064,0.0158929,0.0240034,0.0683161,0.000123183,0.000185517,0.000523416
989,0.301708,0.000305064,0.0158844,0.0239828,0.0682299,0.000123118,0.00018536,0.000522765
990,0.302013,0.000305064,0.0158759,0.0239623,0.0681438,0.000123053,0.000185203,0.000522114
991,0.302318,0.000305064,0.0158674,0.0239419,0.0680579,0.000122987,0.000185046,0.000521465
992,0.302624,0.000305064,0.0158589,0.0239214,0.0679722,0.000122922,0.00018489,0.000520818
993,0.302929,0.000305064,0.0158504,0.023901,0.0678866,0.000122857,0.000184733,0.000520171
994,0.303234,0.000305064,0.0158419,0.0238806,0.0678011,0.000122792,0.000184577,0.000519525
995,0.303539,0.000305064,0.0158334,0.0238603,0.0677159,0.000122727,0.000184421,0.000518881
996,0.303844,0.000305064,0.015825,0.02384,0.0676308,0.000122662,0.000184266,0.000518238
997,0.304149,0.000305064,0.0158165,0.0238197,0.0675458,0.000122597,0.000184111,0.000517596
998,0.304454,0.000305064,0.015808,0.0237995,0.067461,0.000122532,0.000183955,0.000516955
999,0.304759,0.000305064,0.0157996,0.0237792,0.0673763,0.000122467,0.000183801,0.000516315
1000,0.305064,0.000305064,0.0157911,0.0237591,0.0672918,0.000122402,0.000183646,0.000515676
1001,0.305369,0.000305064,0.0157827,0.0237389,0.0672075,0.000122337,0.000183492,0.000515039
1002,0.305674,0.000305064,0.0157743,0.0237188,0.0671233,0.000122273,0.000183338,0.000514402
1003,0.305979,0.000305064,0.0157658,0.0236987,0.0670392,0.000122208,0.000183184,0.000513767
1004,0.306284,0.000305064,0.0157574,0.0236786,0.0669553,0.000122143,0.00018303,0.000513133
1005,0.306589,0.000305064,0.015749,0.0236586,0.0668716,0.000122079,0.000182877,0.0005125
1006,0.306894,0.000305064,0.0157406,0.0236386,0.066788,0.000122014,0.000182723,0.000511868
1007,0.3072,0.000305064,0.0157322,0.0236186,0.0667045,0.00012195,0.000182571,0.000511237
1008,0.307505,0.000305064,0.0157238,0.0235987,0.0666213,0.000121885,0.000182418,0.000510608
1009,0.30781,0.000305064,0.0157154,0.0235788,0.0665381,0.000121821,0.000182265,0.000509979
1010,0.308115,0.000305064,0.015707,0.0235589,0.0664551,0.000121757,0.000182113,0.000509352
1011,0.30842,0.000305064,0.0156986,0.0235391,0.0663723,0.000121692,0.000181961,0.000508725
1012,0.308725,0.000305064,0.0156903,0.0235193,0.0662896,0.000121628,0.000181809,0.0005081
1013,0.30903,0.000305064,0.0156819,0.0234995,0.0662071,0.000121564,0.000181658,0.000507476
1014,0.309335,0.000305064,0.0156736,0.0234797,0.0661247,0.0001215,0.000181507,0.000506853
1015,0.30964,0.000305064,0.0156652,0.02346,0.0660424,0.000121436,0.000181356,0.000506231
1016,0.309945,0.000305064,0.0156569,0.0234403,0.0659603,0.000121371,0.000181205,0.000505611
1017,0.31025,0.000305064,0.0156485,0.0234207,0.0658784,0.000121307,0.000181054,0.000504991
1018,0.310555,0.000305064,0.0156402,0.023401,0.0657966,0.000121243,0.000180904,0.000504372
1019,0.31086,0.000305064,0.0156319,0.0233814,0.0657149,0.00012118,0.000180754,0.000503755
1020,0.311165,0.000305064,0.0156235,0.0233619,0.0656334,0.000121116,0.000180604,0.000503138
1021,0.31147,0.000305064,0.0156152,0.0233423,0.065552,0.000121052,0.000180454,0.000502523
1022,0.311775,0.000305064,0.0156069,0.0233228,0.0654708,0.000120988,0.000180304,0.000501909
1023,0.312081,0.000305064,0.0155986,0.0233033,0.0653906,0.000120924,0.000180155,0.000501296
1024,0.312386,0.000305064,0.0155903,0.0232839,0.0653107,0.000120861,0.000180006,0.000500684
1025,0.312691,0.000305064,0.015582,0.0232645,0.065231,0.000120797,0.000179857,0.000500073
1026,0.312996,0.000305064,0.0155737,0.0232451,0.0651515,0.000120733,0.000179709,0.000499463
1027,0.313301,0.000305064,0.0155655,0.0232257,0.065072,0.00012067,0.00017956,0.000498854
1028,0.313606,0.000305064,0.0155572,0.0232064,0.0649928,0.000120606,0.000179412,0.000498246
1029,0.313911,0.000305064,0.0155489,0.0231871,0.0649136,0.000120543,0.000179264,0.000497643
1030,0.314216,0.000305064,0.0155407,0.0231678,0.0648346,0.000120479,0.000179117,0.000497054
1031,0.314521,0.000305064,0.0155324,0.0231486,0.0647558,0.000120416,0.000178969,0.000496465
1032,0.314826,0.000305064,0.0155242,0.0231293,0.064677,0.000120353,0.000178822,0.000495878
1033,0.315131,0.000305064,0.0155159,0.0231102,0.0645984,0.000120289,0.000178675,0.000495291
1034,0.315436,0.000305064,0.0155077,0.023091,0.06452,0.000120226,0.000178528,0.000494706
1035,0.315741,0.000305064,0.0154995,0.0230719,0.0644417,0.000120163,0.000178382,0.000494121
1036,0.316046,0.000305064,0.0154913,0.0230528,0.0643635,0.0001201,0.000178235,0.000493538
1037,0.316351,0.000305064,0.015483,0.0230337,0.0642855,0.000120037,0.000178089,0.000492955
1038,0.316656,0.000305064,0.0154748,0.0230147,0.0642075,0.000119974,0.000177943,0.000492374
1039,0.316962,0.000305064,0.0154666,0.0229957,0.0641298,0.00011991,0.000177797,0.000491793
1040,0.317267,0.000305064,0.0154584,0.0229767,0.0640521,0.000119848,0.000177652,0.000491214
1041,0.317572,0.000305064,0.0154502,0.0229577,0.0639747,0.000119785,0.000177507,0.000490635
1042,0.317877,0.000305064,0.015442,0.0229388,0.0638973,0.000119722,0.000177362,0.000490057
1043,0.318182,0.000305064,0.0154339,0.0229199,0.0638201,0.000119659,0.000177217,0.000489481
1044,0.318487,0.000305064,0.0154257,0.022901,0.063743,0.000119596,0.000177072,0.000488905
1045,0.318792,0.000305064,0.0154175,0.0228822,0.063666,0.000119533,0.000176928,0.00048833
1046,0.319097,0.000305064,0.0154094,0.0228634,0.0635892,0.000119471,0.000176784,0.000487757
1047,0.319402,0.000305064,0.0154012,0.0228446,0.0635125,0.000119408,0.00017664,0.000487184
1048,0.319707,0.000305064,0.015393,0.0228258,0.0634359,0.000119345,0.000176496,0.000486612
1049,0.320012,0.000305064,0.0153849,0.0228071,0.0633595,0.000119283,0.000176352,0.000486041
1050,0.320317,0.000305064,0.0153768,0.0227884,0.0632833,0.00011922,0.000176209,0.000485471
1051,0.320622,0.000305064,0.0153686,0.0227697,0.0632081,0.000119158,0.000176066,0.000484902
1052,0.320927,0.000305064,0.0153605,0.022751,0.0631331,0.000119095,0.000175923,0.000484334
1053,0.321232,0.000305064,0.0153524,0.0227324,0.0630582,0.000119033,0.00017578,0.000483767
1054,0.321538,0.000305064,0.0153443,0.0227138,0.0629834,0.00011897,0.000175637,0.000483201
1055,0.321843,0.000305064,0.0153362,0.0226953,0.0629088,0.000118908,0.000175495,0.000482636
1056,0.322148,0.000305064,0.015328,0.0226767,0.0628343,0.000118846,0.000175353,0.000482072
1057,0.322453,0.000305064,0.0153199,0.0226582,0.0627599,0.000118784,0.000175211,0.000481509
1058,0.322758,0.000305064,0.0153119,0.0226397,0.0626856,0.000118721,0.000175069,0.000480946
1059,0.323063,0.000305064,0.0153038,0.0226213,0.0626115,0.000118659,0.000174928,0.000480385
1060,0.323368,0.000305064,0.0152957,0.0226028,0.0625375,0.000118597,0.000174787,0.000479825
1061,0.323673,0.000305064,0.0152876,0.0225844,0.0624636,0.000118535,0.000174646,0.000479265
1062,0.323978,0.000305064,0.0152795,0.0225661,0.0623898,0.000118473,0.000174505,0.000478707
1063,0.324283,0.000305064,0.0152715,0.0225477,0.0623162,0.000118411,0.000174364,0.000478149
1064,0.324588,0.000305064,0.0152634,0.0225294,0.0622427,0.000118349,0.000174224,0.000477592
1065,0.324893,0.000305064,0.0152554,0.0225111,0.0621693,0.000118287,0.000174083,0.000477037
1066,0.325198,0.000305064,0.0152473,0.0224928,0.062096,0.000118226,0.000173943,0.000476482
1067,0.325503,0.000305064,0.0152393,0.0224746,0.0620229,0.000118164,0.000173803,0.000475928
1068,0.325808,0.000305064,0.0152312,0.0224564,0.0619499,0.000118102,0.000173664,0.000475375
1069,0.326113,0.000305064,0.0152232,0.0224382,0.061877,0.00011804,0.000173524,0.000474823
1070,0.326419,0.000305064,0.0152152,0.02242,0.0618042,0.000117979,0.000173385,0.000474272
1071,0.326724,0.000305064,0.0152072,0.0224019,0.0617316,0.000117917,0.000173246,0.000473722
1072,0.327029,0.000305064,0.0151992,0.0223838,0.061659,0.000117855,0.000173107,0.000473172
1073,0.327334,0.000305064,0.0151912,0.0223657,0.0615874,0.000117794,0.000172969,0.000472624
1074,0.327639,0.000305064,0.0151832,0.0223477,0.0615161,0.000117732,0.00017283,0.000472076
1075,0.327944,0.000305064,0.0151752,0.0223296,0.0614449,0.000117671,0.000172692,0.00047153
1076,0.328249,0.000305064,0.0151672,0.0223116,0.0613738,0.000117609,0.000172554,0.000470984
1077,0.328554,0.000305064,0.0151592,0.0222936,0.0613028,0.000117548,0.000172416,0.000470439
1078,0.328859,0.000305064,0.0151512,0.0222757,0.0612319,0.000117487,0.000172278,0.000469896
1079,0.329164,0.000305064,0.0151432,0.0222578,0.0611612,0.000117425,0.000172141,0.000469353
1080,0.329469,0.000305064,0.0151353,0.0222399,0.0610906,0.000117364,0.000172004,0.000468811
1081,0.329774,0.000305064,0.0151273,0.022222,0.06102,0.000117303,0.000171866,0.000468269
1082,0.330079,0.000305064,0.0151193,0.0222041,0.0609496,0.000117242,0.00017173,0.000467729
1083,0.330384,0.000305064,0.0151114,0.0221863,0.0608794,0.000117181,0.000171593,0.00046719
1084,0.330689,0.000305064,0.0151034,0.0221685,0.0608092,0.000117119,0.000171456,0.000466651
1085,0.330995,0.000305064,0.0150955,0.0221507,0.0607392,0.000117058,0.00017132,0.000466114
1086,0.3313,0.000305064,0.0150876,0.022133,0.0606692,0.000116997,0.000171184,0.000465577
1087,0.331605,0.000305064,0.0150796,0.0221153,0.0605994,0.000116936,0.000171048,0.000465041
1088,0.33191,0.000305064,0.0150717,0.0220976,0.0605297,0.000116875,0.000170912,0.000464507
1089,0.332215,0.000305064,0.0150638,0.0220799,0.0604602,0.000116815,0.000170777,0.000463972
1090,0.33252,0.000305064,0.0150559,0.0220623,0.0603907,0.000116754,0.000170642,0.000463439
1091,0.332825,0.000305064,0.015048,0.0220446,0.0603213,0.000116693,0.000170506,0.000462907
1092,0.33313,0.000305064,0.0150401,0.022027,0.0602521,0.000116632,0.000170371,0.000462376
1093,0.333435,0.000305064,0.0150322,0.0220095,0.060183,0.000116571,0.000170237,0.000461845
1094,0.33374,0.000305064,0.0150243,0.0219919,0.060114,0.000116511,0.000170102,0.000461316
1095,0.334045,0.000305064,0.0150164,0.0219744,0.0600451,0.00011645,0.000169968,0.000460787
1096,0.33435,0.000305064,0.0150085,0.0219569,0.0599763,0.00011639,0.000169833,0.000460259
1097,0.334655,0.000305064,0.0150006,0.0219394,0.0599076,0.000116329,0.000169699,0.000459732
1098,0.33496,0.000305064,0.0149928,0.021922,0.059839,0.000116268,0.000169566,0.000459206
1099,0.335265,0.000305064,0.0149849,0.0219046,0.0597706,0.000116208,0.000169432,0.000458681
1100,0.33557,0.000305064,0.014977,0.0218872,0.0597023,0.000116148,0.000169299,0.000458156
1101,0.335876,0.000305064,0.0149692,0.0218698,0.059634,0.000116087,0.000169165,0.000457633
1102,0.336181,0.000305064,0.0149613,0.0218525,0.0595659,0.000116027,0.000169032,0.00045711
1103,0.336486,0.000305064,0.0149535,0.0218351,0.0594979,0.000115966,0.000168899,0.000456588
1104,0.336791,0.000305064,0.0149456,0.0218178,0.0594301,0.000115906,0.000168767,0.000456067
1105,0.337096,0.000305064,0.0149378,0.0218006,0.0593623,0.000115846,0.000168634,0.000455547
1106,0.337401,0.000305064,0.01493,0.0217833,0.0592946,0.000115786,0.000168502,0.000455028
1107,0.337706,0.000305064,0.0149222,0.0217661,0.0592271,0.000115726,0.00016837,0.000454509
1108,0.338011,0.000305064,0.0149143,0.0217489,0.0591596,0.000115665,0.000168238,0.000453992
1109,0.338316,0.000305064,0.0149065,0.0217317,0.0590923,0.000115605,0.000168106,0.000453475
1110,0.338621,0.000305064,0.0148987,0.0217145,0.0590251,0.000115545,0.000167974,0.000452959
1111,0.338926,0.000305064,0.0148909,0.0216974,0.0589579,0.000115485,0.000167843,0.000452444
1112,0.339231,0.000305064,0.0148831,0.0216803,0.0588909,0.000115425,0.000167712,0.00045193
1113,0.339536,0.000305064,0.0148753,0.0216632,0.0588241,0.000115365,0.00016758,0.000451417
1114,0.339841,0.000305064,0.0148676,0.0216462,0.0587573,0.000115305,0.00016745,0.000450904
1115,0.340146,0.000305064,0.0148598,0.0216291,0.0586906,0.000115246,0.000167319,0.000450392
1116,0.340451,0.000305064,0.014852,0.0216121,0.058624,0.000115186,0.000167188,0.000449882
1117,0.340757,0.000305064,0.0148442,0.0215951,0.0585576,0.000115126,0.000167058,0.000449371
1118,0.341062,0.000305064,0.0148365,0.0215782,0.0584912,0.000115066,0.000166928,0.000448862
1119,0.341367,0.000305064,0.0148287,0.0215612,0.058425,0.000115007,0.000166798,0.000448354
1120,0.341672,0.000305064,0.014821,0.0215443,0.0583588,0.000114947,0.000166668,0.000447846
1121,0.341977,0.000305064,0.0148132,0.0215274,0.0582928,0.000114887,0.000166538,0.00044734
1122,0.342282,0.000305064,0.0148055,0.0215105,0.0582269,0.000114828,0.000166409,0.000446834
1123,0.342587,0.000305064,0.0147977,0.0214937,0.0581611,0.000114768,0.00016628,0.000446329
1124,0.342892,0.000305064,0.01479,0.0214769,0.0580954,0.000114709,0.000166151,0.000445825
1125,0.343197,0.000305064,0.0147823,0.0214601,0.0580298,0.000114649,0.000166022,0.000445321
1126,0.343502,0.000305064,0.0147745,0.0214433,0.0579643,0.00011459,0.000165893,0.000444819
1127,0.343807,0.000305064,0.0147668,0.0214265,0.0578989,0.00011453,0.000165764,0.000444317
1128,0.344112,0.000305064,0.0147591,0.0214098,0.0578336,0.000114471,0.000165636,0.000443816
1129,0.344417,0.000305064,0.0147514,0.0213931,0.0577685,0.000114412,0.000165508,0.000443316
1130,0.344722,0.000305064,0.0147437,0.0213764,0.0577034,0.000114353,0.00016538,0.000442817
1131,0.345027,0.000305064,0.014736,0.0213597,0.0576384,0.000114293,0.000165252,0.000442318
1132,0.345333,0.000305064,0.0147283,0.0213431,0.0575736,0.000114234,0.000165124,0.00044182
1133,0.345638,0.000305064,0.0147206,0.0213265,0.0575088,0.000114175,0.000164996,0.000441323
1134,0.345943,0.000305064,0.0147129,0.0213099,0.0574442,0.000114116,0.000164869,0.000440827
1135,0.346248,0.000305064,0.0147053,0.0212933,0.0573796,0.000114057,0.000164742,0.000440332
1136,0.346553,0.000305064,0.0146976,0.0212768,0.0573152,0.000113998,0.000164615,0.000439838
1137,0.346858,0.000305064,0.0146899,0.0212602,0.0572508,0.000113939,0.000164488,0.000439344
1138,0.347163,0.000305064,0.0146823,0.0212437,0.0571866,0.00011388,0.000164361,0.000438851
1139,0.347468,0.000305064,0.0146746,0.0212272,0.0571225,0.000113821,0.000164235,0.000438359
1140,0.347773,0.000305064,0.0146669,0.0212108,0.0570585,0.000113762,0.000164109,0.000437868
1141,0.348078,0.000305064,0.0146593,0.0211943,0.0569945,0.000113703,0.000163982,0.000437377
1142,0.348383,0.000305064,0.0146517,0.0211779,0.0569307,0.000113644,0.000163856,0.000436887
1143,0.348688,0.000305064,0.014644,0.0211615,0.056867,0.000113586,0.00016373,0.000436406
1144,0.348993,0.000305064,0.0146364,0.0211452,0.0568034,0.000113527,0.000163605,0.00043593
1145,0.349298,0.000305064,0.0146288,0.0211288,0.0567399,0.000113468,0.000163479,0.000435455
1146,0.349603,0.000305064,0.0146211,0.0211125,0.0566765,0.000113409,0.000163354,0.000434981
1147,0.349908,0.000305064,0.0146135,0.0210962,0.0566132,0.000113351,0.000163229,0.000434508
1148,0.350214,0.000305064,0.0146059,0.0210799,0.05655,0.000113292,0.000163104,0.000434035
1149,0.350519,0.000305064,0.0145983,0.0210636,0.0564869,0.000113234,0.000162979,0.000433563
