i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
72,109,0.566406,0.855469,0.285081,0.433614,-0.0104367,0,0.202982,0.459399,-0.402408,0,0,-0.121937,0.610721
73,109,0.574219,0.855469,0.295866,0.437348,-0.0181916,0,0.216077,0.461432,-0.389004,0,0,-0.0672472,0.603526
74,109,0.582031,0.855469,0.307231,0.444222,-0.0194258,0,0.230163,0.457974,-0.371958,0,0,-0.214602,0.589994
75,109,0.589844,0.855469,0.319344,0.45644,-0.0150364,0,0.24541,0.450254,-0.35127,0,0,-0.166257,0.571069
76,109,0.597656,0.855469,0.331362,0.471105,-0.00495715,0,0.260965,0.436429,-0.325476,0,0,-0.237768,0.544431
77,109,0.605469,0.855469,0.343297,0.491811,0.00745796,0,0.276417,0.417825,-0.294088,0,0,-0.0848211,0.510946
78,109,0.613281,0.855469,0.359384,0.500635,0.00925862,0,0.298212,0.396709,-0.257869,0,0,0.291194,0.473154
79,109,0.621094,0.855469,0.428857,0.370722,-0.131617,0,0.413801,0.404826,-0.241696,0,0,1.33567,0.471488
80,109,0.628906,0.855469,0.792296,-0.314614,-0.751502,0,1.38791,0.475641,-0.290223,0,0,1.9663,0.557192
81,109,0.636719,0.855469,1.28069,-0.764933,-1.17282,0,2.75669,0.162779,0.101364,0,0,6.8048,0.19176
82,109,0.644531,0.855469,1.59284,-0.730138,-2.07039,0,2.75094,-0.785676,1.78801,0,0,89.112,1.95301
83,109,0.652344,0.855469,1.16824,-1.55142,-3.22986,0,0.659284,-3.48432,0.568523,0,0,-312.624,3.5304
84,109,0.660156,0.855469,0.954206,-1.10807,-4.01092,0,8.98541e-13,-1.3771,1.5354,0,0,472.057,2.06249
85,109,0.667969,0.855469,1.0024,-0.205603,-4.54439,0,1.00216e-12,-1.39903,2.06672,0,0,424.608,2.49572
86,109,0.675781,0.855469,0.974938,-0.107862,-4.56507,0,1.00335e-12,0.627857,1.93608,0,0,671.89,2.03534
87,109,0.683594,0.855469,0.827563,-0.164682,-4.82845,0,9.98905e-13,-1.17875,1.79591,0,0,131.505,2.1482
88,109,0.691406,0.855469,0.745543,-0.126547,-4.95423,0,1.00053e-12,-0.361245,1.37629,0,0,447.365,1.42291
89,109,0.699219,0.855469,0.819355,-0.0266922,-5.26954,0,1.00246e-12,-0.0944,1.61283,0,0,373.842,1.61559
90,109,0.707031,0.855469,0.908573,-0.171035,-5.55251,0,9.99053e-13,-1.3921,1.14942,0,0,139.883,1.8053
91,109,0.714844,0.855469,0.814119,-0.417426,-5.06138,0,1.00275e-12,1.12819,1.77071,0,0,721.766,2.09958
92,109,0.722656,0.855469,0.533356,-0.214814,-3.31867,0,1.00035e-12,-0.32977,0.798623,0,0,75.2803,0.86403
93,109,0.730469,0.855469,0.464141,-0.37475,-3.1869,0,1.0002e-12,0.443054,-0.0381929,0,0,243.468,0.444697
94,109,0.738281,0.855469,0.442807,-0.476133,-3.19898,0,1.00027e-12,-0.242153,-0.64775,0,0,-99.9432,0.691534
95,109,0.746094,0.855469,0.445886,-0.412808,-3.24105,0,1.00024e-12,0.607938,-0.771595,0,0,-25.4564,0.982317
96,109,0.753906,0.855469,0.433335,-0.369586,-3.17856,0,1.0005e-12,-0.243705,-0.864331,0,0,-275.005,0.898031
97,109,0.761719,0.855469,0.37432,-0.33262,-3.23287,0,1.00031e-12,0.796295,-0.805203,0,0,-39.6681,1.13245
98,109,0.769531,0.855469,0.352609,-0.294194,-2.89827,0,1.00016e-12,0.0369449,-0.524359,0,0,-250.487,0.525659
99,109,0.777344,0.855469,0.331147,-0.161255,-2.75175,0,9.99941e-13,0.314596,-0.696297,0,0,-127.929,0.764068
100,109,0.785156,0.855469,0.317621,-0.116994,-2.53435,0,1.00003e-12,0.189649,-0.643738,0,0,-173.692,0.671093
101,109,0.792969,0.855469,0.273596,-0.0473543,-2.30824,0,9.99978e-13,0.208884,-0.603276,0,0,-150.241,0.638416
102,109,0.800781,0.855469,0.232498,-0.00211239,-2.07308,0,1.00011e-12,0.114351,-0.597521,0,0,-163.339,0.608365
103,109,0.808594,0.855469,0.182266,0.0340912,-1.92884,0,9.88765e-13,0.145432,-0.617921,0,0,-147.332,0.634805
104,109,0.816406,0.855469,0.153634,0.0914914,-1.80655,0,9.40488e-13,0.107242,-0.632717,0,0,-156.178,0.641741
105,109,0.824219,0.855469,0.142861,0.133305,-1.76034,0,9.58215e-13,0.133662,-0.641793,0,0,-146.997,0.655564
106,109,0.832031,0.855469,0.131623,0.177082,-1.67973,0,9.21615e-13,0.124344,-0.642353,0,0,-150.752,0.654277
107,109,0.839844,0.855469,0.124767,0.218554,-1.62267,0,8.76392e-13,0.133278,-0.643037,0,0,-148.164,0.656704
108,109,0.847656,0.855469,0.12146,0.247641,-1.58023,0,8.4723e-13,0.133458,-0.638072,0,0,-148.816,0.651879
109,109,0.855469,0.855469,0.120323,0.28639,-1.55743,0,8.36757e-13,0.134381,-0.634314,0,0,-148.058,0.648392
110,109,0.863281,0.855469,0.121288,0.317442,-1.54261,0,8.52929e-13,0.141704,-0.630726,0,0,-146.227,0.646448
111,109,0.871094,0.855469,0.12231,0.330176,-1.53372,0,8.81795e-13,0.149707,-0.621808,0,0,-144.557,0.639576
112,109,0.878906,0.855469,0.121799,0.368397,-1.52946,0,8.9978e-13,0.143953,-0.615232,0,0,-144.512,0.631848
113,109,0.886719,0.855469,0.122248,0.400613,-1.52379,0,9.18525e-13,0.156822,-0.609411,0,0,-140.035,0.629266
114,109,0.894531,0.855469,0.122101,0.424761,-1.50859,0,9.16693e-13,0.16607,-0.593222,0,0,-138.715,0.616029
115,109,0.902344,0.855469,0.121545,0.444141,-1.49357,0,9.11123e-13,0.164272,-0.576455,0,0,-138.082,0.599405
116,109,0.910156,0.855469,0.120137,0.473507,-1.48447,0,8.99299e-13,0.161971,-0.552211,0,0,-135.035,0.575475
117,109,0.917969,0.855469,0.118577,0.486969,-1.48136,0,8.90713e-13,0.162125,-0.534476,0,0,-132.447,0.558524
118,109,0.925781,0.855469,0.116629,0.504789,-1.47554,0,8.83386e-13,0.160351,-0.517109,0,0,-130.342,0.5414
119,109,0.933594,0.855469,0.114352,0.528416,-1.46848,0,8.82572e-13,0.159045,-0.502201,0,0,-128.173,0.526784
120,109,0.941406,0.855469,0.111384,0.55164,-1.46014,0,8.82701e-13,0.153469,-0.490667,0,0,-127.088,0.514108
121,109,0.949219,0.855469,0.107394,0.581757,-1.45366,0,8.76225e-13,0.15016,-0.481525,0,0,-125.564,0.504395
122,109,0.957031,0.855469,0.103089,0.613743,-1.44927,0,8.66252e-13,0.149269,-0.470079,0,0,-124.04,0.493209
123,109,0.964844,0.855469,0.099452,0.639942,-1.44988,0,8.54936e-13,0.149104,-0.462363,0,0,-123.448,0.48581
124,109,0.972656,0.855469,0.0973006,0.666589,-1.45233,0,8.5391e-13,0.150069,-0.454214,0,0,-123.037,0.478363
125,109,0.980469,0.855469,0.095387,0.704644,-1.45764,0,8.47859e-13,0.150952,-0.443762,0,0,-122.937,0.468733
126,109,0.988281,0.855469,0.0945813,0.740583,-1.46675,0,8.46924e-13,0.148749,-0.431541,0,0,-123.331,0.456458
127,109,0.996094,0.855469,0.0949001,0.808987,-1.48772,0,8.45842e-13,0.142857,-0.425391,0,0,-124.823,0.448738
0,110,0.00390625,0.863281,0.0980355,0.817015,-1.49369,0,8.86347e-13,0.128886,0.589025,0,0,127.811,0.602961
1,110,0.0117188,0.863281,0.0996877,0.861853,-1.4737,0,9.21652e-13,0.112294,0.609736,0,0,130.047,0.619991
2,110,0.0195312,0.863281,0.101824,0.987673,-1.52887,0,9.81696e-13,0.146404,0.683018,0,0,145.32,0.698532
3,110,0.0273438,0.863281,0.104516,1.16408,-1.53852,0,1.00005e-12,0.151014,0.754259,0,0,155.867,0.769229
4,110,0.0351562,0.863281,0.107951,1.26344,-1.44411,0,1.00005e-12,-0.0244159,0.776193,0,0,140.68,0.776577
5,110,0.0429688,0.863281,0.167786,0.915771,-0.507414,0,0.122124,0.0265718,0.354659,0,0,108.975,0.355653
6,110,0.0507812,0.863281,0.2035,0.608336,0.1437,0,0.121671,0.195653,0.0594667,0,0,24.5712,0.20449
7,110,0.0585938,0.863281,0.202685,0.569581,0.23882,0,0.114014,0.210847,0.0700509,0,0,-1.60392,0.222179
8,110,0.0664062,0.863281,0.199425,0.564199,0.270105,0,0.111403,0.202458,0.0961703,0,0,-0.396802,0.224138
9,110,0.0742188,0.863281,0.198351,0.570208,0.313886,0,0.110678,0.197803,0.11988,0,0,0.220691,0.231295
10,110,0.0820312,0.863281,0.199091,0.581719,0.37247,0,0.111287,0.196826,0.138543,0,0,0.0349874,0.240697
11,110,0.0898438,0.863281,0.200613,0.597842,0.434121,0,0.112651,0.196952,0.154583,0,0,-0.00690049,0.250372
12,110,0.0976562,0.863281,0.202056,0.618148,0.493045,0,0.113938,0.197112,0.169203,0,0,0.00640348,0.259775
13,110,0.105469,0.863281,0.202912,0.640214,0.546427,0,0.114698,0.19707,0.182748,0,0,0.0128326,0.268763
14,110,0.113281,0.863281,0.202867,0.662266,0.593623,0,0.114647,0.196984,0.195189,0,0,0.0169623,0.277311
15,110,0.121094,0.863281,0.202384,0.68492,0.636054,0,0.114167,0.196846,0.206738,0,0,0.0147829,0.285463
16,110,0.128906,0.863281,0.201478,0.707678,0.673905,0,0.113281,0.19674,0.217462,0,0,0.0132108,0.293251
17,110,0.136719,0.863281,0.200199,0.730336,0.707155,0,0.112048,0.196652,0.227481,0,0,0.00706106,0.300699
18,110,0.144531,0.863281,0.198567,0.752547,0.735677,0,0.110481,0.196571,0.236935,0,0,-0.0022419,0.30786
19,110,0.152344,0.863281,0.196567,0.773867,0.759283,0,0.108587,0.196562,0.245772,0,0,-0.00388598,0.314707
20,110,0.160156,0.863281,0.19418,0.793979,0.778209,0,0.106368,0.196669,0.254069,0,0,-0.0125151,0.321294
21,110,0.167969,0.863281,0.191384,0.812639,0.793071,0,0.103808,0.196916,0.261881,0,0,-0.022316,0.327655
22,110,0.175781,0.863281,0.188271,0.829514,0.80404,0,0.100998,0.197363,0.269011,0,0,-0.0312966,0.333645
23,110,0.183594,0.863281,0.18495,0.844455,0.81151,0,0.0980458,0.198069,0.275246,0,0,-0.0394226,0.339104
24,110,0.191406,0.863281,0.181531,0.857454,0.816207,0,0.095064,0.199073,0.2804,0,0,-0.0466471,0.343881
25,110,0.199219,0.863281,0.178107,0.868505,0.818977,0,0.0921421,0.200398,0.284358,0,0,-0.0499372,0.347877
26,110,0.207031,0.863281,0.174798,0.877904,0.820374,0,0.0893526,0.202016,0.287247,0,0,-0.0486704,0.351171
27,110,0.214844,0.863281,0.171795,0.885897,0.821131,0,0.0868494,0.203905,0.288913,0,0,-0.0627751,0.353621
28,110,0.222656,0.863281,0.169139,0.891873,0.822277,0,0.084685,0.206162,0.288956,0,0,-0.0432365,0.354962
29,110,0.230469,0.863281,0.166889,0.897088,0.823175,0,0.082874,0.208651,0.288182,0,0,-0.0396076,0.355787
30,110,0.238281,0.863281,0.165243,0.901022,0.822906,0,0.0815656,0.211344,0.286292,0,0,-0.0396542,0.35585
31,110,0.246094,0.863281,0.164045,0.903207,0.82195,0,0.0806598,0.214198,0.2834,0,0,-0.0317333,0.355242
32,110,0.253906,0.863281,0.163686,0.905651,0.820758,0,0.0804412,0.217133,0.279481,0,0,-0.026674,0.353916
33,110,0.261719,0.863281,0.164002,0.906849,0.81915,0,0.0807152,0.220142,0.275116,0,0,-0.0211209,0.352351
34,110,0.269531,0.863281,0.165033,0.906745,0.815692,0,0.0816046,0.223173,0.269804,0,0,-0.0161976,0.350144
35,110,0.277344,0.863281,0.166967,0.905691,0.809803,0,0.0832601,0.226162,0.263508,0,0,-0.014019,0.347254
36,110,0.285156,0.863281,0.169794,0.903481,0.801104,0,0.0856844,0.229079,0.256097,0,0,-0.0093348,0.343602
37,110,0.292969,0.863281,0.173596,0.900023,0.788963,0,0.0889815,0.23187,0.247349,0,0,-0.00256129,0.339036
38,110,0.300781,0.863281,0.178382,0.895664,0.772303,0,0.0931897,0.234509,0.236694,0,0,0.00487608,0.333194
39,110,0.308594,0.863281,0.184156,0.890645,0.750413,0,0.0983511,0.236962,0.223664,0,0,0.0125471,0.325848
40,110,0.316406,0.863281,0.190767,0.885555,0.722906,0,0.104394,0.239213,0.207799,0,0,0.0171103,0.316865
41,110,0.324219,0.863281,0.197922,0.881495,0.690568,0,0.111075,0.241218,0.188998,0,0,0.021868,0.306441
42,110,0.332031,0.863281,0.205117,0.878839,0.653953,0,0.117958,0.243056,0.167143,0,0,0.0349882,0.29498
43,110,0.339844,0.863281,0.212199,0.879306,0.616107,0,0.124881,0.244587,0.143275,0,0,0.0240808,0.283462
44,110,0.347656,0.863281,0.218454,0.882482,0.578781,0,0.131097,0.245916,0.11783,0,0,0.0304168,0.272688
45,110,0.355469,0.863281,0.223866,0.88847,0.544093,0,0.136548,0.24704,0.0917307,0,0,0.0345795,0.26352
46,110,0.363281,0.863281,0.228329,0.896736,0.513363,0,0.141084,0.248009,0.0655002,0,0,0.0396367,0.256513
47,110,0.371094,0.863281,0.231803,0.906305,0.48736,0,0.144639,0.248885,0.0393091,0,0,0.0445619,0.25197
48,110,0.378906,0.863281,0.234355,0.91642,0.466396,0,0.147253,0.249716,0.0130964,0,0,0.0504386,0.250059
49,110,0.386719,0.863281,0.236234,0.927324,0.450138,0,0.149163,0.250538,-0.0131948,0,0,0.0579921,0.250885
50,110,0.394531,0.863281,0.236961,0.935935,0.438252,0,0.149879,0.25137,-0.0397253,0,0,0.0524661,0.254489
51,110,0.402344,0.863281,0.236641,0.942334,0.432894,0,0.149532,0.252374,-0.0674329,0,0,0.0347342,0.261228
52,110,0.410156,0.863281,0.235472,0.946956,0.433332,0,0.148267,0.253775,-0.0964244,0,0,0.0749998,0.271476
53,110,0.417969,0.863281,0.232953,0.947434,0.437121,0,0.145557,0.25541,-0.125323,0,0,0.0879022,0.2845
54,110,0.425781,0.863281,0.22957,0.945103,0.445161,0,0.141951,0.25736,-0.154344,0,0,0.0930461,0.300093
55,110,0.433594,0.863281,0.225192,0.938928,0.456306,0,0.137354,0.259678,-0.182974,0,0,0.10346,0.317667
56,110,0.441406,0.863281,0.220062,0.929029,0.468729,0,0.132058,0.262334,-0.210399,0,0,0.111301,0.336284
57,110,0.449219,0.863281,0.214491,0.915411,0.480212,0,0.126408,0.26521,-0.235744,0,0,0.0977316,0.35484
58,110,0.457031,0.863281,0.20903,0.898093,0.489261,0,0.120989,0.268714,-0.258857,0,0,0.103059,0.373114
59,110,0.464844,0.863281,0.204203,0.878077,0.490156,0,0.116297,0.272686,-0.2783,0,0,0.126996,0.389626
60,110,0.472656,0.863281,0.200363,0.855109,0.485761,0,0.112594,0.27719,-0.295241,0,0,0.0512266,0.404971
61,110,0.480469,0.863281,0.197487,0.826873,0.475158,0,0.10992,0.282979,-0.31049,0,0,0.000499728,0.420096
62,110,0.488281,0.863281,0.197261,0.795842,0.452782,0,0.109611,0.29035,-0.32503,0,0,-0.0611249,0.43583
63,110,0.496094,0.863281,0.201946,0.737723,0.405521,0,0.113997,0.30628,-0.344597,0,0,0.0738243,0.461037
64,110,0.503906,0.863281,0.21444,0.649169,0.322693,0,0.126175,0.33494,-0.372309,0,0,0.235861,0.500798
65,110,0.511719,0.863281,0.230797,0.551939,0.223742,0,0.142949,0.372324,-0.402359,0,0,0.298778,0.548195
66,110,0.519531,0.863281,0.245149,0.477395,0.138419,0,0.158187,0.407083,-0.424597,0,0,0.137134,0.588217
67,110,0.527344,0.863281,0.255586,0.433537,0.0773772,0,0.169498,0.433111,-0.435731,0,0,-0.0472817,0.614367
68,110,0.535156,0.863281,0.26372,0.411567,0.0362718,0,0.178462,0.451554,-0.438425,0,0,-0.0826689,0.629378
69,110,0.542969,0.863281,0.271253,0.400822,0.0085184,0,0.186931,0.464176,-0.435174,0,0,-0.0611155,0.636267
70,110,0.550781,0.863281,0.279105,0.397389,-0.0101789,0,0.196115,0.472133,-0.427728,0,0,-0.0927527,0.637072
71,110,0.558594,0.863281,0.288418,0.399342,-0.0233043,0,0.207072,0.477243,-0.41762,0,0,-0.0628762,0.634167
72,110,0.566406,0.863281,0.298273,0.40391,-0.0283006,0,0.21907,0.477968,-0.403621,0,0,-0.0625797,0.62559
73,110,0.574219,0.863281,0.309009,0.411975,-0.0258403,0,0.232426,0.473292,-0.386059,0,0,-0.221523,0.610775
74,110,0.582031,0.863281,0.320616,0.425418,-0.0164951,0,0.247084,0.464044,-0.364264,0,0,-0.198896,0.589936
75,110,0.589844,0.863281,0.331784,0.441498,-0.00279497,0,0.261464,0.448424,-0.337989,0,0,-0.299363,0.561534
76,110,0.597656,0.863281,0.344974,0.459141,0.0113492,0,0.278696,0.430469,-0.306524,0,0,0.127505,0.528451
77,110,0.605469,0.863281,0.363606,0.459011,0.00446071,0,0.304525,0.41155,-0.271011,0,0,0.532148,0.492768
78,110,0.613281,0.863281,0.467513,0.283169,-0.267026,0,0.506779,0.455995,-0.26496,0,0,4.78124,0.527385
79,110,0.621094,0.863281,0.872811,-0.348947,-0.901356,0,1.62299,0.508152,-0.320668,0,0,-3.43225,0.600871
80,110,0.628906,0.863281,1.38027,-0.924037,-1.28186,0,3.41509,0.182467,0.0308436,0,0,-0.591233,0.185055
81,110,0.636719,0.863281,1.73467,-1.17245,-1.82147,0,3.62393,-1.18311,1.04239,0,0,-54.343,1.57681
82,110,0.644531,0.863281,1.81118,-0.605418,-2.27547,0,1.67106,-1.74169,1.85754,0,0,-62.5978,2.54636
83,110,0.652344,0.863281,1.27648,-1.56741,-2.87128,0,1.00068e-12,-4.06365,-1.11171,0,0,-512.281,4.21298
84,110,0.660156,0.863281,0.890296,-1.38259,-4.39878,0,1.00127e-12,-0.966772,-2.00714,0,0,-57.0453,2.22784
85,110,0.667969,0.863281,0.742047,-0.437562,-5.42805,0,1.00157e-12,-1.12089,-2.36703,0,0,-587.247,2.61901
86,110,0.675781,0.863281,0.724323,-0.197094,-5.54072,0,1.00127e-12,1.05584,-1.56495,0,0,-169.511,1.88782
87,110,0.683594,0.863281,0.640336,-0.413301,-5.90123,0,1.00024e-12,-0.979811,-1.61643,0,0,-697.343,1.89021
88,110,0.691406,0.863281,0.617241,-0.189336,-6.11023,0,1.00216e-12,-0.372519,-1.89826,0,0,-341.409,1.93447
89,110,0.699219,0.863281,0.706502,-0.0865372,-6.29714,0,1.00009e-12,0.127394,-1.54996,0,0,-340.849,1.55519
90,110,0.707031,0.863281,0.845161,-0.261277,-6.59844,0,9.98313e-13,-1.63019,-2.46201,0,0,-687.233,2.9528
91,110,0.714844,0.863281,0.993714,-0.582497,-6.29839,0,0.403345,2.95843,-1.40342,0,0,181.054,3.27443
92,110,0.722656,0.863281,0.560737,-1.02835,-4.11103,0,1.00098e-12,-1.11665,-1.00758,0,0,-752.805,1.50404
93,110,0.730469,0.863281,0.454672,-0.73787,-3.39279,0,9.99756e-13,0.73517,0.397351,0,0,292.783,0.835681
94,110,0.738281,0.863281,0.450895,-0.507785,-3.45595,0,1.00038e-12,-0.328242,0.508163,0,0,11.8401,0.604957
95,110,0.746094,0.863281,0.462406,-0.500374,-3.60624,0,1.00038e-12,0.8902,0.656173,0,0,338.715,1.1059
96,110,0.753906,0.863281,0.459305,-0.477477,-3.49612,0,1.00061e-12,-0.431568,0.536223,0,0,10.0844,0.688321
97,110,0.761719,0.863281,0.366899,-0.526463,-3.52542,0,1.00001e-12,1.01832,0.633771,0,0,369.775,1.19943
98,110,0.769531,0.863281,0.338759,-0.438781,-3.38666,0,1.00031e-12,-0.0649922,0.890019,0,0,42.3764,0.892389
99,110,0.777344,0.863281,0.329663,-0.197219,-3.07487,0,1.00013e-12,0.433481,0.572587,0,0,226.222,0.718166
100,110,0.785156,0.863281,0.321577,-0.194027,-2.79897,0,1.00016e-12,0.159685,0.655775,0,0,131.292,0.674937
101,110,0.792969,0.863281,0.289051,-0.121617,-2.58226,0,9.99959e-13,0.256958,0.637177,0,0,171.229,0.687038
102,110,0.800781,0.863281,0.255968,-0.0556449,-2.27818,0,1.00001e-12,0.100785,0.611702,0,0,134.79,0.619949
103,110,0.808594,0.863281,0.204194,-0.0106171,-2.07261,0,1.00003e-12,0.190178,0.565222,0,0,162.885,0.596359
104,110,0.816406,0.863281,0.170787,0.0363614,-1.91712,0,1.00009e-12,0.104248,0.544206,0,0,139.647,0.554101
105,110,0.824219,0.863281,0.154686,0.0736996,-1.83298,0,1.00011e-12,0.163705,0.516425,0,0,155.862,0.541751
106,110,0.832031,0.863281,0.139007,0.118266,-1.71732,0,9.67356e-13,0.130159,0.511724,0,0,143.428,0.528018
107,110,0.839844,0.863281,0.130755,0.152163,-1.64478,0,9.32643e-13,0.147023,0.502733,0,0,148.817,0.52379
108,110,0.847656,0.863281,0.125338,0.189404,-1.59305,0,8.9088e-13,0.138671,0.501668,0,0,144.818,0.520481
109,110,0.855469,0.863281,0.123633,0.226545,-1.56727,0,8.75004e-13,0.139973,0.496339,0,0,144.89,0.515699
110,110,0.863281,0.863281,0.124988,0.270635,-1.53856,0,8.91583e-13,0.149415,0.48807,0,0,144.414,0.510428
111,110,0.871094,0.863281,0.12497,0.289982,-1.54027,0,9.05794e-13,0.156612,0.489018,0,0,143.107,0.513484
112,110,0.878906,0.863281,0.124838,0.327399,-1.53745,0,9.31607e-13,0.147885,0.482681,0,0,139.416,0.504828
113,110,0.886719,0.863281,0.125454,0.351628,-1.52286,0,9.50305e-13,0.161048,0.471487,0,0,140.04,0.498233
114,110,0.894531,0.863281,0.124741,0.3687,-1.52119,0,9.3305e-13,0.172465,0.477423,0,0,138.504,0.507619
115,110,0.902344,0.863281,0.123807,0.390654,-1.51736,0,9.12492e-13,0.173124,0.480495,0,0,135.374,0.510732
116,110,0.910156,0.863281,0.122726,0.41896,-1.50903,0,8.97985e-13,0.171101,0.481112,0,0,132.006,0.510632
117,110,0.917969,0.863281,0.121551,0.435667,-1.50428,0,8.91491e-13,0.171886,0.481097,0,0,130.094,0.510881
118,110,0.925781,0.863281,0.119907,0.457356,-1.49987,0,8.87642e-13,0.170791,0.480829,0,0,127.596,0.510261
119,110,0.933594,0.863281,0.118027,0.488742,-1.49404,0,8.92434e-13,0.169374,0.483264,0,0,125.958,0.512085
120,110,0.941406,0.863281,0.115259,0.514561,-1.48624,0,8.97523e-13,0.159986,0.48673,0,0,123.905,0.512349
121,110,0.949219,0.863281,0.111032,0.545033,-1.47481,0,8.95931e-13,0.152033,0.488256,0,0,123.114,0.511378
122,110,0.957031,0.863281,0.10712,0.571054,-1.46185,0,9.01427e-13,0.150481,0.49106,0,0,122.827,0.513599
123,110,0.964844,0.863281,0.103198,0.59606,-1.45295,0,8.96024e-13,0.152043,0.49705,0,0,123.005,0.519784
124,110,0.972656,0.863281,0.0997203,0.620991,-1.45,0,8.80018e-13,0.151362,0.506709,0,0,122.911,0.528833
125,110,0.980469,0.863281,0.0973461,0.657625,-1.45542,0,8.69786e-13,0.150175,0.523571,0,0,123.667,0.544683
126,110,0.988281,0.863281,0.0963503,0.699618,-1.46949,0,8.74134e-13,0.148361,0.542851,0,0,124.49,0.56276
127,110,0.996094,0.863281,0.0964001,0.755365,-1.4899,0,8.7319e-13,0.146398,0.566052,0,0,126.654,0.584678
0,111,0.00390625,0.871094,0.0992952,0.873591,-1.46714,0,9.18737e-13,0.15555,-0.433356,0,0,-130.9,0.460427
1,111,0.0117188,0.871094,0.103083,1.00728,-1.49994,0,9.69058e-13,0.102717,-0.479153,0,0,-146.14,0.490039
2,111,0.0195312,0.871094,0.106401,1.12771,-1.53962,0,1.00003e-12,0.10169,-0.513229,0,0,-153.251,0.523206
3,111,0.0273438,0.871094,0.10913,1.27174,-1.33458,0,1.00003e-12,0.254414,-0.439817,0,0,-133.293,0.5081
4,111,0.0351562,0.871094,0.170221,0.868704,-0.33123,0,0.0650375,0.242189,-0.0464944,0,0,-106.869,0.246611
5,111,0.0429688,0.871094,0.196168,0.600648,0.0990968,0,0.107625,0.211942,0.0463173,0,0,-43.3393,0.216944
6,111,0.0507812,0.871094,0.197125,0.544066,0.166204,0,0.109769,0.201618,0.0571054,0,0,-1.62374,0.209549
7,111,0.0585938,0.871094,0.196691,0.539289,0.209807,0,0.109166,0.195783,0.079382,0,0,0.447497,0.211264
8,111,0.0664062,0.871094,0.196728,0.54186,0.261873,0,0.109203,0.191629,0.101855,0,0,0.196015,0.217017
9,111,0.0742188,0.871094,0.19772,0.550365,0.322835,0,0.110052,0.190018,0.121454,0,0,-0.00481332,0.225517
10,111,0.0820312,0.871094,0.199515,0.564367,0.386356,0,0.111663,0.189681,0.138892,0,0,0.00142485,0.235095
11,111,0.0898438,0.871094,0.20113,0.582216,0.447581,0,0.113125,0.189481,0.154884,0,0,0.012952,0.244729
12,111,0.0976562,0.871094,0.202187,0.602835,0.504032,0,0.114043,0.18911,0.169654,0,0,0.0102132,0.254058
13,111,0.105469,0.871094,0.202457,0.623564,0.555072,0,0.114275,0.188772,0.18321,0,0,0.0156664,0.26306
14,111,0.113281,0.871094,0.20219,0.645477,0.60113,0,0.114009,0.188446,0.195623,0,0,0.0139802,0.271626
15,111,0.121094,0.871094,0.201543,0.667893,0.642879,0,0.113372,0.188157,0.207128,0,0,0.0128551,0.27983
16,111,0.128906,0.871094,0.20054,0.690605,0.680222,0,0.112395,0.187896,0.217807,0,0,0.0108678,0.287654
17,111,0.136719,0.871094,0.199183,0.713265,0.712993,0,0.111092,0.18766,0.227779,0,0,0.00779308,0.295126
18,111,0.144531,0.871094,0.197473,0.735499,0.741007,0,0.109465,0.18746,0.237112,0,0,-0.00297237,0.302263
19,111,0.152344,0.871094,0.195393,0.756932,0.764329,0,0.107494,0.187327,0.245879,0,0,-0.00334211,0.309108
20,111,0.160156,0.871094,0.192947,0.777093,0.782877,0,0.105242,0.187332,0.25395,0,0,-0.0145757,0.315569
21,111,0.167969,0.871094,0.1901,0.795924,0.797652,0,0.10265,0.187484,0.261549,0,0,-0.0230073,0.321804
22,111,0.175781,0.871094,0.186968,0.813041,0.808619,0,0.0998357,0.187857,0.268396,0,0,-0.030956,0.327608
23,111,0.183594,0.871094,0.183655,0.828315,0.816155,0,0.0969034,0.188508,0.274292,0,0,-0.0389175,0.332823
24,111,0.191406,0.871094,0.180257,0.841714,0.821005,0,0.093958,0.189473,0.279075,0,0,-0.0459664,0.337318
25,111,0.199219,0.871094,0.176857,0.853218,0.823967,0,0.0910746,0.19077,0.282686,0,0,-0.0479538,0.341035
26,111,0.207031,0.871094,0.173589,0.863227,0.825502,0,0.0883296,0.192354,0.285286,0,0,-0.0482879,0.344076
27,111,0.214844,0.871094,0.170643,0.8716,0.826591,0,0.0858894,0.194246,0.286529,0,0,-0.0628627,0.346166
28,111,0.222656,0.871094,0.16801,0.878248,0.827712,0,0.0837525,0.196495,0.286403,0,0,-0.0390004,0.347328
29,111,0.230469,0.871094,0.165816,0.884012,0.82842,0,0.0819926,0.198994,0.285395,0,0,-0.0368449,0.347921
30,111,0.238281,0.871094,0.164191,0.888701,0.828035,0,0.0807065,0.201701,0.283301,0,0,-0.0364161,0.347768
31,111,0.246094,0.871094,0.163013,0.891534,0.826774,0,0.0798187,0.204549,0.280303,0,0,-0.0318478,0.347002
32,111,0.253906,0.871094,0.162673,0.894612,0.825145,0,0.0796092,0.207484,0.27635,0,0,-0.0251125,0.34557
33,111,0.261719,0.871094,0.16298,0.896463,0.822973,0,0.0798734,0.210503,0.271931,0,0,-0.0212751,0.343886
34,111,0.269531,0.871094,0.164036,0.8971,0.818901,0,0.0807744,0.213549,0.266664,0,0,-0.012033,0.341633
