i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
78,122,0.613281,0.957031,0.21123,0.0728524,-0.208843,0,0.214231,-0.244038,0.176528,0,0.000428136,0.0141792,0.301192
79,122,0.621094,0.957031,0.205515,0.0675908,-0.213494,0,0.20592,-0.261098,0.184848,0,-4.29398e-05,0.0203774,0.319908
80,122,0.628906,0.957031,0.202762,0.0609333,-0.217044,0,0.19852,-0.275213,0.190454,0,-0.000430072,0.0263942,0.334686
81,122,0.636719,0.957031,0.202934,0.0534796,-0.220134,0,0.192076,-0.286653,0.193581,0,-0.000701129,0.0269508,0.345896
82,122,0.644531,0.957031,0.205789,0.0460279,-0.223415,0,0.186593,-0.295703,0.194428,0,-0.00087612,0.0263147,0.353896
83,122,0.652344,0.957031,0.210703,0.0394255,-0.227575,0,0.182035,-0.302644,0.193216,0,-0.000959121,0.022951,0.359063
84,122,0.660156,0.957031,0.216564,0.0344528,-0.233227,0,0.178341,-0.307733,0.190155,0,-0.000970702,0.0186082,0.361744
85,122,0.667969,0.957031,0.221923,0.0317184,-0.240814,0,0.175451,-0.311193,0.185423,0,-0.000938727,0.0142591,0.362247
86,122,0.675781,0.957031,0.225424,0.031599,-0.250627,0,0.1733,-0.313195,0.179181,0,-0.000887262,0.010319,0.360828
87,122,0.683594,0.957031,0.226358,0.0342134,-0.262753,0,0.17184,-0.313854,0.171536,0,-0.000849034,0.00842026,0.357671
88,122,0.691406,0.957031,0.224892,0.0394196,-0.277127,0,0.171036,-0.313223,0.162554,0,-0.000850097,0.00876746,0.352892
89,122,0.699219,0.957031,0.222981,0.0468377,-0.293482,0,0.170881,-0.311293,0.152255,0,-0.000915893,0.0119856,0.346533
90,122,0.707031,0.957031,0.221635,0.0558231,-0.311484,0,0.171377,-0.307997,0.140627,0,-0.00105422,0.0192765,0.338583
91,122,0.714844,0.957031,0.221131,0.0656104,-0.330864,0,0.172544,-0.303237,0.127633,0,-0.00125617,0.029159,0.329003
92,122,0.722656,0.957031,0.221583,0.0753193,-0.351419,0,0.174431,-0.296886,0.113218,0,-0.00152312,0.0414775,0.317741
93,122,0.730469,0.957031,0.223026,0.0839335,-0.373049,0,0.177121,-0.288794,0.0972937,0,-0.00185169,0.05547,0.304742
94,122,0.738281,0.957031,0.225485,0.0902576,-0.395772,0,0.180754,-0.278778,0.0797222,0,-0.00222744,0.0698037,0.289953
95,122,0.746094,0.957031,0.229017,0.0928714,-0.419705,0,0.185534,-0.266609,0.0602715,0,-0.00261107,0.0818589,0.273337
96,122,0.753906,0.957031,0.233701,0.0901916,-0.444988,0,0.191699,-0.252001,0.0385652,0,-0.00292103,0.0871988,0.254935
97,122,0.761719,0.957031,0.239573,0.0808344,-0.471674,0,0.199428,-0.234618,0.0140548,0,-0.00302452,0.0799619,0.235039
98,122,0.769531,0.957031,0.246491,0.0642494,-0.499589,0,0.208626,-0.21414,-0.0139218,0,-0.00276301,0.0551204,0.214592
99,122,0.777344,0.957031,0.253975,0.0414501,-0.52828,0,0.218678,-0.190383,-0.0459313,0,-0.00202696,0.0129216,0.195845
100,122,0.785156,0.957031,0.261147,0.0152441,-0.557122,0,0.228331,-0.163451,-0.0821028,0,-0.000844553,-0.0381394,0.182913
101,122,0.792969,0.957031,0.266865,-0.0104363,-0.585493,0,0.235928,-0.133843,-0.121807,0,0.000591763,-0.084262,0.180972
102,122,0.800781,0.957031,0.270067,-0.0317478,-0.612839,0,0.239977,-0.102439,-0.163559,0,0.00199154,-0.113592,0.19299
103,122,0.808594,0.957031,0.270116,-0.0459458,-0.63852,0,0.239666,-0.0703523,-0.205249,0,0.00305281,-0.119944,0.216971
104,122,0.816406,0.957031,0.266976,-0.0518166,-0.661539,0,0.235093,-0.0387335,-0.244602,0,0.00351846,-0.103138,0.247649
105,122,0.824219,0.957031,0.261095,-0.0498177,-0.680674,0,0.227058,-0.00865489,-0.279684,0,0.0031654,-0.079324,0.279818
106,122,0.832031,0.957031,0.253545,-0.0417752,-0.6919,0,0.216973,0.0189598,-0.309002,0,0.00218713,0.001132,0.309583
107,122,0.839844,0.957031,0.245427,-0.0300204,-0.694462,0,0.206239,0.0435731,-0.332118,0,0.001249,0.0298317,0.334964
108,122,0.847656,0.957031,0.237776,-0.0167147,-0.690246,0,0.196127,0.0650677,-0.348441,0,0.000383054,0.0473762,0.354465
109,122,0.855469,0.957031,0.231097,-0.00309376,-0.679242,0,0.187264,0.0835883,-0.358542,0,-0.000455877,0.0739339,0.368156
110,122,0.863281,0.957031,0.225691,0.0101884,-0.662582,0,0.179993,0.0993041,-0.362993,0,-0.00119329,0.0943756,0.376331
111,122,0.871094,0.957031,0.221621,0.0229064,-0.641702,0,0.174323,0.112438,-0.362436,0,-0.00179558,0.108254,0.379476
112,122,0.878906,0.957031,0.218828,0.03505,-0.617882,0,0.170104,0.12322,-0.357514,0,-0.00225887,0.118733,0.378153
113,122,0.886719,0.957031,0.217154,0.0467479,-0.592247,0,0.167094,0.131857,-0.348883,0,-0.00258859,0.126292,0.372968
114,122,0.894531,0.957031,0.216385,0.0581985,-0.565769,0,0.165019,0.138526,-0.337181,0,-0.00280207,0.131869,0.364528
115,122,0.902344,0.957031,0.21629,0.0696248,-0.539197,0,0.163619,0.143374,-0.323002,0,-0.00292243,0.136026,0.353392
116,122,0.910156,0.957031,0.216646,0.0812484,-0.512977,0,0.162676,0.146523,-0.306857,0,-0.00297109,0.138726,0.340044
117,122,0.917969,0.957031,0.217276,0.0932645,-0.487205,0,0.162031,0.148083,-0.289157,0,-0.00296515,0.139682,0.324869
118,122,0.925781,0.957031,0.218061,0.105834,-0.461644,0,0.161585,0.148167,-0.270203,0,-0.00291732,0.138653,0.308161
119,122,0.933594,0.957031,0.218935,0.119083,-0.435791,0,0.161284,0.146894,-0.250208,0,-0.00283961,0.135763,0.290141
120,122,0.941406,0.957031,0.219884,0.133095,-0.408967,0,0.161109,0.144386,-0.229311,0,-0.00275298,0.131997,0.270981
121,122,0.949219,0.957031,0.22094,0.147862,-0.380277,0,0.161056,0.140755,-0.207557,0,-0.00270755,0.130352,0.250783
122,122,0.957031,0.957031,0.222248,0.163202,-0.348001,0,0.161194,0.136088,-0.184609,0,-0.00276297,0.132686,0.229348
123,122,0.964844,0.957031,0.224199,0.178878,-0.308079,0,0.161799,0.130536,-0.159015,0,-0.00282613,0.128099,0.205731
124,122,0.972656,0.957031,0.227299,0.195234,-0.254252,0,0.163248,0.124514,-0.128304,0,-0.00250645,0.0926677,0.178789
125,122,0.980469,0.957031,0.231119,0.213792,-0.184987,0,0.165363,0.11877,-0.0921379,0,-0.00147172,0.0235849,0.150318
126,122,0.988281,0.957031,0.233995,0.236318,-0.107295,0,0.167296,0.114015,-0.0539036,0,-4.55935e-05,-0.0310232,0.126115
127,122,0.996094,0.957031,0.234996,0.263682,-0.0328013,0,0.168418,0.110569,-0.0177942,0,0.00105101,-0.0649888,0.111992
0,123,0.00390625,0.964844,0.235794,0.258223,0.0325761,0,0.171263,0.0999957,0.0151808,0,0.00255572,-0.111476,0.101142
1,123,0.0117188,0.964844,0.23457,0.294815,0.087621,0,0.17119,0.0998799,0.0430813,0,0.00307925,-0.143996,0.108775
2,123,0.0195312,0.964844,0.233018,0.333884,0.136527,0,0.170858,0.100889,0.0692291,0,0.00316815,-0.151197,0.122357
3,123,0.0273438,0.964844,0.231361,0.373739,0.179953,0,0.170319,0.10271,0.0943067,0,0.0028918,-0.148943,0.139438
4,123,0.0351562,0.964844,0.229745,0.412815,0.217891,0,0.169699,0.105039,0.118505,0,0.00246259,-0.148139,0.158356
5,123,0.0429688,0.964844,0.228292,0.449864,0.250046,0,0.16917,0.107592,0.141775,0,0.00209207,-0.153449,0.177978
6,123,0.0507812,0.964844,0.227137,0.4838,0.276263,0,0.168934,0.110037,0.164107,0,0.0019182,-0.165606,0.197584
7,123,0.0585938,0.964844,0.226473,0.513346,0.296574,0,0.169251,0.111906,0.185622,0,0.00202623,-0.185374,0.216745
8,123,0.0664062,0.964844,0.226589,0.536711,0.311108,0,0.170486,0.112565,0.206599,0,0.00245531,-0.211754,0.235274
9,123,0.0742188,0.964844,0.227865,0.551421,0.320053,0,0.173125,0.111265,0.2275,0,0.0031564,-0.237563,0.253251
10,123,0.0820312,0.964844,0.230701,0.554695,0.323773,0,0.177726,0.107333,0.248941,0,0.00392246,-0.246066,0.271094
11,123,0.0898438,0.964844,0.235351,0.544462,0.323153,0,0.184736,0.10048,0.271584,0,0.00436674,-0.21472,0.289575
12,123,0.0976562,0.964844,0.241689,0.520946,0.320108,0,0.194162,0.0911286,0.295892,0,0.00404676,-0.130797,0.309607
13,123,0.105469,0.964844,0.249041,0.487712,0.317821,0,0.205256,0.0804976,0.321829,0,0.00273306,-0.00921919,0.331744
14,123,0.113281,0.964844,0.25634,0.450874,0.320165,0,0.216575,0.0702603,0.348693,0,0.000624631,0.108658,0.355701
15,123,0.121094,0.964844,0.26253,0.416826,0.330124,0,0.226508,0.0619412,0.375231,0,-0.00173027,0.183991,0.380309
16,123,0.128906,0.964844,0.266993,0.390026,0.34837,0,0.23398,0.0564682,0.400003,0,-0.00374005,0.207207,0.403969
17,123,0.136719,0.964844,0.26968,0.372303,0.373284,0,0.238805,0.0541058,0.421688,0,-0.005027,0.194488,0.425145
18,123,0.144531,0.964844,0.270974,0.363323,0.401607,0,0.241573,0.0546523,0.439142,0,-0.0054849,0.166929,0.44253
19,123,0.152344,0.964844,0.27145,0.361366,0.429376,0,0.243341,0.0576741,0.451307,0,-0.00522765,0.139735,0.454977
20,123,0.160156,0.964844,0.271644,0.363954,0.452872,0,0.245232,0.0626449,0.457233,0,-0.00452856,0.123565,0.461504
21,123,0.167969,0.964844,0.271984,0.368308,0.470022,0,0.248039,0.0690257,0.456431,0,-0.00369701,0.123203,0.461621
22,123,0.175781,0.964844,0.272835,0.371867,0.480977,0,0.252059,0.0763842,0.449015,0,-0.00287039,0.130391,0.455465
23,123,0.183594,0.964844,0.274515,0.372784,0.486675,0,0.25726,0.0845347,0.435165,0,-0.00196069,0.130055,0.4433
24,123,0.191406,0.964844,0.277174,0.36999,0.487298,0,0.26342,0.0935675,0.414642,0,-0.00081455,0.113319,0.425068
25,123,0.199219,0.964844,0.280619,0.362912,0.482456,0,0.270048,0.103735,0.387028,0,0.000611948,0.0810278,0.400689
26,123,0.207031,0.964844,0.284243,0.3513,0.472221,0,0.276257,0.115281,0.352351,0,0.0021918,0.0398268,0.370731
27,123,0.214844,0.964844,0.287147,0.335319,0.457723,0,0.280874,0.128315,0.311648,0,0.00369031,-0.00370888,0.33703
28,123,0.222656,0.964844,0.288495,0.315778,0.440637,0,0.282876,0.142793,0.266917,0,0.00488073,-0.046224,0.302712
29,123,0.230469,0.964844,0.287856,0.294193,0.422307,0,0.281823,0.158516,0.220577,0,0.00552206,-0.0887906,0.271628
30,123,0.238281,0.964844,0.285348,0.27273,0.404236,0,0.278106,0.175191,0.175204,0,0.0054116,-0.105827,0.247767
31,123,0.246094,0.964844,0.281557,0.253933,0.385905,0,0.272723,0.192639,0.132121,0,0.00490705,-0.116771,0.233593
32,123,0.253906,0.964844,0.277034,0.239272,0.366363,0,0.266512,0.210621,0.0916969,0,0.00409179,-0.108543,0.229716
33,123,0.261719,0.964844,0.272172,0.229014,0.345568,0,0.259998,0.228813,0.0540873,0,0.00312406,-0.088425,0.235118
34,123,0.269531,0.964844,0.267172,0.222548,0.323754,0,0.253387,0.246871,0.0191648,0,0.00213383,-0.0620139,0.247614
35,123,0.277344,0.964844,0.262117,0.218841,0.301292,0,0.246691,0.264469,-0.0132738,0,0.00120628,-0.0341267,0.264802
36,123,0.285156,0.964844,0.257053,0.21686,0.278548,0,0.239871,0.281313,-0.0433991,0,0.000387414,-0.00803513,0.284641
37,123,0.292969,0.964844,0.252049,0.215809,0.255802,0,0.232917,0.297161,-0.0713237,0,-0.000303727,0.0144864,0.3056
38,123,0.300781,0.964844,0.247215,0.215187,0.233222,0,0.225872,0.311826,-0.0971197,0,-0.000859691,0.0323384,0.3266
39,123,0.308594,0.964844,0.242563,0.214601,0.210929,0,0.218809,0.325192,-0.120841,0,-0.0012154,0.0491184,0.346918
40,123,0.316406,0.964844,0.238313,0.214693,0.188741,0,0.21182,0.337095,-0.142514,0,-0.00138149,0.0524238,0.365982
41,123,0.324219,0.964844,0.234644,0.215194,0.166468,0,0.205125,0.347516,-0.1622,0,-0.00146918,0.0544279,0.383505
42,123,0.332031,0.964844,0.231687,0.216147,0.144138,0,0.198856,0.356468,-0.179958,0,-0.00151746,0.055005,0.399318
43,123,0.339844,0.964844,0.229536,0.217592,0.121782,0,0.193114,0.363994,-0.195877,0,-0.00154356,0.0542992,0.413352
44,123,0.347656,0.964844,0.228255,0.219504,0.0994943,0,0.187978,0.370161,-0.210058,0,-0.00156068,0.0528921,0.42561
45,123,0.355469,0.964844,0.227866,0.22177,0.0774417,0,0.183502,0.375051,-0.222605,0,-0.00157873,0.0512479,0.436137
46,123,0.363281,0.964844,0.228324,0.224187,0.055861,0,0.17972,0.37875,-0.233618,0,-0.00160437,0.0496891,0.445005
47,123,0.371094,0.964844,0.22946,0.226481,0.0350431,0,0.176656,0.381341,-0.243189,0,-0.00164154,0.0484093,0.452285
48,123,0.378906,0.964844,0.230918,0.22833,0.0153082,0,0.174326,0.382886,-0.251386,0,-0.00169173,0.0475246,0.458036
49,123,0.386719,0.964844,0.232109,0.229389,-0.00302408,0,0.172747,0.383423,-0.258251,0,-0.00175381,0.0470295,0.462285
50,123,0.394531,0.964844,0.232485,0.22933,-0.0196597,0,0.171946,0.382951,-0.263786,0,-0.00182294,0.046636,0.46501
51,123,0.402344,0.964844,0.231622,0.227889,-0.0343928,0,0.171967,0.381423,-0.267952,0,-0.00189367,0.0462814,0.466135
52,123,0.410156,0.964844,0.229339,0.224874,-0.0470882,0,0.172863,0.378746,-0.270665,0,-0.00195579,0.0455591,0.465519
53,123,0.417969,0.964844,0.225756,0.220175,-0.0576963,0,0.174702,0.37478,-0.271806,0,-0.00199755,0.0441166,0.462967
54,123,0.425781,0.964844,0.221271,0.213769,-0.0662577,0,0.177559,0.369346,-0.271223,0,-0.00200742,0.0416159,0.458234
55,123,0.433594,0.964844,0.21648,0.205729,-0.0728932,0,0.181504,0.362233,-0.268751,0,-0.00197186,0.0375812,0.451043
56,123,0.441406,0.964844,0.212087,0.196213,-0.0778181,0,0.186596,0.353208,-0.264207,0,-0.0018832,0.0320257,0.44109
57,123,0.449219,0.964844,0.208804,0.185462,-0.0813068,0,0.19286,0.342026,-0.257418,0,-0.00172863,0.0243512,0.428072
58,123,0.457031,0.964844,0.207265,0.173762,-0.0836701,0,0.200276,0.328446,-0.248223,0,-0.00149786,0.0144109,0.411693
59,123,0.464844,0.964844,0.207983,0.161424,-0.085272,0,0.208771,0.312233,-0.236467,0,-0.00119172,0.00262791,0.391671
60,123,0.472656,0.964844,0.211335,0.148742,-0.0864092,0,0.218188,0.293174,-0.222055,0,-0.000791536,-0.0122628,0.367776
61,123,0.480469,0.964844,0.217584,0.135961,-0.0873924,0,0.228298,0.27109,-0.204894,0,-0.000307003,-0.028937,0.339811
62,123,0.488281,0.964844,0.226934,0.123324,-0.0885444,0,0.238782,0.245841,-0.18495,0,0.00025558,-0.0474986,0.307643
63,123,0.496094,0.964844,0.239408,0.110994,-0.089954,0,0.249212,0.217363,-0.162326,0,0.000925274,-0.0697579,0.271287
64,123,0.503906,0.964844,0.25469,0.0990446,-0.0918643,0,0.259123,0.185672,-0.137034,0,0.00163141,-0.0900497,0.230764
65,123,0.511719,0.964844,0.271704,0.0875335,-0.0942785,0,0.267929,0.150884,-0.109358,0,0.00239879,-0.113043,0.186347
66,123,0.519531,0.964844,0.28854,0.0763462,-0.0968875,0,0.275021,0.113286,-0.0796856,0,0.00321637,-0.13634,0.138505
67,123,0.527344,0.964844,0.302577,0.0649158,-0.100638,0,0.279662,0.0732282,-0.0482715,0,0.00357702,-0.172363,0.0877069
68,123,0.535156,0.964844,0.310289,0.0564418,-0.105564,0,0.281316,0.0320696,-0.0164,0,0.0036287,-0.151376,0.0360197
69,123,0.542969,0.964844,0.309811,0.0515672,-0.112798,0,0.280091,-0.0092014,0.0150865,0,0.00369261,-0.138751,0.0176711
70,123,0.550781,0.964844,0.301512,0.050088,-0.124109,0,0.276063,-0.0497549,0.0457268,0,0.00389085,-0.115671,0.0675758
71,123,0.558594,0.964844,0.287809,0.0518147,-0.135225,0,0.269765,-0.0888461,0.0739376,0,0.00378396,-0.12703,0.115587
72,123,0.566406,0.964844,0.271686,0.0540697,-0.147124,0,0.261717,-0.12539,0.100065,0,0.00335424,-0.107291,0.160423
73,123,0.574219,0.964844,0.255537,0.0551687,-0.157866,0,0.252594,-0.158683,0.123123,0,0.00261416,-0.0459077,0.200847
74,123,0.582031,0.964844,0.240602,0.054957,-0.167538,0,0.242776,-0.188573,0.143283,0,0.00192808,-0.0210958,0.236833
75,123,0.589844,0.964844,0.227706,0.0530683,-0.175549,0,0.23283,-0.214986,0.160287,0,0.00126593,-0.00461272,0.268162
76,123,0.597656,0.964844,0.21728,0.0493192,-0.181999,0,0.223163,-0.237983,0.174242,0,0.0006563,0.00995871,0.294951
77,123,0.605469,0.964844,0.209593,0.0436945,-0.186908,0,0.214098,-0.257694,0.185225,0,0.000137421,0.0189162,0.317355
78,123,0.613281,0.964844,0.204802,0.0364893,-0.190555,0,0.20585,-0.274325,0.193368,0,-0.000301991,0.0266016,0.335627
79,123,0.621094,0.964844,0.203023,0.0281923,-0.193435,0,0.198534,-0.288126,0.198874,0,-0.000630771,0.0289269,0.350096
80,123,0.628906,0.964844,0.204249,0.019476,-0.196168,0,0.1922,-0.299368,0.201932,0,-0.00086479,0.0301104,0.361106
81,123,0.636719,0.964844,0.208012,0.0111301,-0.199426,0,0.186838,-0.308331,0.202762,0,-0.000998693,0.0278292,0.369026
82,123,0.644531,0.964844,0.213537,0.00395656,-0.203842,0,0.18241,-0.31528,0.201569,0,-0.00105309,0.0245586,0.374208
83,123,0.652344,0.964844,0.219613,-0.00135592,-0.209945,0,0.178859,-0.320456,0.19855,0,-0.00104613,0.0202437,0.376981
84,123,0.660156,0.964844,0.224792,-0.00430727,-0.218108,0,0.176123,-0.324059,0.193882,0,-0.00100154,0.0159061,0.37763
85,123,0.667969,0.964844,0.227891,-0.00462103,-0.228519,0,0.174144,-0.326242,0.187703,0,-0.000947134,0.0125493,0.376386
86,123,0.675781,0.964844,0.228482,-0.00225905,-0.241215,0,0.172872,-0.327098,0.18012,0,-0.000905146,0.0105655,0.373411
87,123,0.683594,0.964844,0.227024,0.00258322,-0.25606,0,0.172276,-0.326662,0.171184,0,-0.000900461,0.0107936,0.368798
88,123,0.691406,0.964844,0.224398,0.00950099,-0.272803,0,0.172346,-0.324911,0.160908,0,-0.000953791,0.0134398,0.362572
89,123,0.699219,0.964844,0.222597,0.0179193,-0.291068,0,0.173092,-0.321772,0.149264,0,-0.00108356,0.0189978,0.354707
90,123,0.707031,0.964844,0.222084,0.0270474,-0.310512,0,0.174519,-0.317126,0.136206,0,-0.00127547,0.0287997,0.345139
91,123,0.714844,0.964844,0.222651,0.0361189,-0.33091,0,0.176655,-0.310856,0.12167,0,-0.0015087,0.0392656,0.333819
92,123,0.722656,0.964844,0.224225,0.0442619,-0.35214,0,0.179552,-0.302821,0.105582,0,-0.0017853,0.0510914,0.3207
93,123,0.730469,0.964844,0.226763,0.0504682,-0.374174,0,0.183304,-0.292862,0.0878264,0,-0.00209617,0.0629613,0.305748
94,123,0.738281,0.964844,0.230275,0.0535408,-0.397075,0,0.188062,-0.28079,0.0682195,0,-0.00241556,0.0728857,0.288958
95,123,0.746094,0.964844,0.234806,0.0520881,-0.420957,0,0.194017,-0.266378,0.0464636,0,-0.00268621,0.0773213,0.2704
96,123,0.753906,0.964844,0.240398,0.0447582,-0.445914,0,0.20135,-0.249366,0.0221105,0,-0.0028086,0.0713969,0.250344
97,123,0.761719,0.964844,0.246982,0.0307181,-0.471926,0,0.210069,-0.229495,-0.00542281,0,-0.00265121,0.0503048,0.229559
98,123,0.769531,0.964844,0.254228,0.0103359,-0.498799,0,0.219784,-0.206596,-0.0367207,0,-0.00209961,0.012844,0.209834
99,123,0.777344,0.964844,0.261439,-0.0143795,-0.526208,0,0.229523,-0.180704,-0.0720993,0,-0.00113141,-0.0354166,0.194557
100,123,0.785156,0.964844,0.267606,-0.0400411,-0.553787,0,0.237828,-0.152173,-0.111282,0,0.000137339,-0.0829371,0.188521
101,123,0.792969,0.964844,0.271647,-0.0628179,-0.581187,0,0.243135,-0.121698,-0.153204,0,0.00148431,-0.118004,0.195657
102,123,0.800781,0.964844,0.272752,-0.0794976,-0.608016,0,0.244336,-0.0902301,-0.19607,0,0.00264904,-0.133542,0.215835
103,123,0.808594,0.964844,0.270647,-0.0881193,-0.633603,0,0.241145,-0.0588056,-0.237667,0,0.00335073,-0.127211,0.244834
104,123,0.816406,0.964844,0.265532,-0.0883857,-0.656946,0,0.234041,-0.028476,-0.275801,0,0.00322121,-0.111341,0.277267
105,123,0.824219,0.964844,0.258369,-0.0818668,-0.674104,0,0.224328,-0.00021134,-0.308269,0,0.00248705,-0.040935,0.308269
106,123,0.832031,0.964844,0.25047,-0.0710732,-0.683032,0,0.213643,0.0252979,-0.33444,0,0.0015366,0.00907701,0.335396
107,123,0.839844,0.964844,0.242689,-0.0579246,-0.682781,0,0.203143,0.0477466,-0.35431,0,0.000525761,0.0328821,0.357512
108,123,0.847656,0.964844,0.235691,-0.0436864,-0.675683,0,0.193663,0.0672475,-0.367493,0,-0.000328539,0.0575787,0.373595
109,123,0.855469,0.964844,0.229882,-0.0296419,-0.662156,0,0.185751,0.0839699,-0.37463,0,-0.00109664,0.0811721,0.383925
110,123,0.863281,0.964844,0.225389,-0.0162658,-0.643564,0,0.179533,0.0981051,-0.376363,0,-0.00174444,0.0980173,0.388939
111,123,0.871094,0.964844,0.222218,-0.00370446,-0.62132,0,0.174913,0.109865,-0.373331,0,-0.00226158,0.110795,0.389161
112,123,0.878906,0.964844,0.220269,0.00808534,-0.596631,0,0.171678,0.119451,-0.366165,0,-0.00263838,0.119723,0.385157
113,123,0.886719,0.964844,0.219346,0.0192683,-0.570544,0,0.169536,0.127042,-0.355493,0,-0.00287809,0.12559,0.377511
114,123,0.894531,0.964844,0.219214,0.0300554,-0.543939,0,0.1682,0.132788,-0.341918,0,-0.00299547,0.129113,0.366798
115,123,0.902344,0.964844,0.219624,0.0406922,-0.517482,0,0.167405,0.136811,-0.326003,0,-0.00301137,0.130738,0.353546
116,123,0.910156,0.964844,0.220346,0.0514224,-0.491554,0,0.166933,0.139216,-0.308243,0,-0.00294764,0.130527,0.338223
117,123,0.917969,0.964844,0.221201,0.0624612,-0.466217,0,0.166631,0.140105,-0.289042,0,-0.00282513,0.128434,0.321208
118,123,0.925781,0.964844,0.222073,0.073983,-0.441213,0,0.166406,0.139584,-0.26871,0,-0.00266272,0.124462,0.302801
119,123,0.933594,0.964844,0.222904,0.0861178,-0.416017,0,0.166214,0.13777,-0.247464,0,-0.00248102,0.119078,0.28323
120,123,0.941406,0.964844,0.223688,0.0989428,-0.389892,0,0.166045,0.134788,-0.22544,0,-0.00231092,0.11365,0.262661
121,123,0.949219,0.964844,0.224475,0.112444,-0.361816,0,0.165916,0.130753,-0.202655,0,-0.00220653,0.11107,0.241175
122,123,0.957031,0.964844,0.225427,0.126473,-0.329961,0,0.165911,0.125777,-0.178753,0,-0.00222013,0.112729,0.218569
123,123,0.964844,0.964844,0.226919,0.140922,-0.290595,0,0.16628,0.120051,-0.152447,0,-0.00225029,0.107667,0.194043
124,123,0.972656,0.964844,0.229458,0.15635,-0.238532,0,0.167333,0.114038,-0.121728,0,-0.00191169,0.0719598,0.1668
125,123,0.980469,0.964844,0.232854,0.174435,-0.173019,0,0.168891,0.108507,-0.0865774,0,-0.000895408,0.00375422,0.138814
126,123,0.988281,0.964844,0.235495,0.197242,-0.100862,0,0.170337,0.104221,-0.0501562,0,0.000624383,-0.0688809,0.115662
127,123,0.996094,0.964844,0.236329,0.225398,-0.0298545,0,0.171068,0.101411,-0.0155902,0,0.00180815,-0.0775613,0.102602
0,124,0.00390625,0.972656,0.23658,0.214243,0.0305414,0,0.173945,0.0866138,0.0152352,0,0.00304674,-0.104191,0.0879435
1,124,0.0117188,0.972656,0.235435,0.250735,0.0826904,0,0.173776,0.0867194,0.0419512,0,0.00333275,-0.13114,0.0963336
2,124,0.0195312,0.972656,0.234174,0.28879,0.129637,0,0.173554,0.0875354,0.0673285,0,0.00329481,-0.138833,0.110434
3,124,0.0273438,0.972656,0.232995,0.326621,0.171919,0,0.173352,0.0886688,0.0920547,0,0.00302468,-0.143187,0.127813
4,124,0.0351562,0.972656,0.232073,0.36248,0.209029,0,0.173338,0.0897417,0.116207,0,0.00276919,-0.156793,0.146826
5,124,0.0429688,0.972656,0.231559,0.394876,0.24022,0,0.173729,0.0904146,0.139686,0,0.00273036,-0.181247,0.166394
6,124,0.0507812,0.972656,0.231582,0.422425,0.265182,0,0.174739,0.0903159,0.162558,0,0.00297309,-0.210996,0.185962
7,124,0.0585938,0.972656,0.232289,0.443618,0.284064,0,0.176604,0.0890011,0.185071,0,0.00345458,-0.238799,0.205359
8,124,0.0664062,0.972656,0.233843,0.456808,0.297378,0,0.179574,0.0860082,0.207603,0,0.00403787,-0.254634,0.224714
9,124,0.0742188,0.972656,0.236374,0.460583,0.305989,0,0.183872,0.0810063,0.230585,0,0.00449215,-0.245361,0.2444
10,124,0.0820312,0.972656,0.239898,0.454325,0.311195,0,0.189587,0.0739821,0.254406,0,0.00452489,-0.199508,0.264945
11,124,0.0898438,0.972656,0.244228,0.438835,0.314862,0,0.196547,0.0653823,0.279276,0,0.00388124,-0.116197,0.286827
12,124,0.0976562,0.972656,0.24895,0.416585,0.319397,0,0.204241,0.0561016,0.305081,0,0.00248358,-0.0117947,0.310196
13,124,0.105469,0.972656,0.253509,0.391277,0.327351,0,0.211878,0.0472765,0.331318,0,0.000516632,0.085025,0.334674
14,124,0.113281,0.972656,0.257381,0.366852,0.340685,0,0.218621,0.039975,0.357163,0,-0.00162648,0.149553,0.359393
15,124,0.121094,0.972656,0.260237,0.346524,0.360191,0,0.223865,0.0349434,0.381632,0,-0.00352027,0.175265,0.383228
16,124,0.128906,0.972656,0.26201,0.332218,0.385262,0,0.22742,0.0325233,0.403766,0,-0.00486174,0.171842,0.405074
17,124,0.136719,0.972656,0.262885,0.324511,0.414082,0,0.229536,0.0327172,0.422697,0,-0.00552634,0.153998,0.423962
18,124,0.144531,0.972656,0.263214,0.322893,0.443956,0,0.230816,0.0353145,0.437581,0,-0.00554295,0.132695,0.439004
19,124,0.152344,0.972656,0.263388,0.326064,0.471759,0,0.232075,0.0399986,0.447522,0,-0.00505794,0.115163,0.449306
20,124,0.160156,0.972656,0.263742,0.332187,0.494602,0,0.234116,0.0464046,0.451664,0,-0.00429975,0.107208,0.454042
21,124,0.167969,0.972656,0.264551,0.339163,0.510904,0,0.23747,0.0541721,0.449522,0,-0.00347785,0.109888,0.452774
22,124,0.175781,0.972656,0.266101,0.345049,0.520624,0,0.242313,0.0630514,0.441027,0,-0.00263386,0.114162,0.445512
23,124,0.183594,0.972656,0.268677,0.34843,0.524062,0,0.248594,0.0730062,0.426056,0,-0.00164822,0.108259,0.432265
24,124,0.191406,0.972656,0.272388,0.348412,0.520989,0,0.256063,0.084203,0.404134,0,-0.000401609,0.0880881,0.412813
25,124,0.199219,0.972656,0.276953,0.344341,0.511225,0,0.26411,0.0968755,0.37481,0,0.00109043,0.0581651,0.387127
