i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
89,100,0.699219,0.785156,0.158742,0.510491,-0.472186,0,0.113956,0.245075,-0.138495,0,-0.00202411,0.00948097,0.281501
90,100,0.707031,0.785156,0.163111,0.488539,-0.453009,0,0.115037,0.231617,-0.12532,0,-0.00160211,-0.00238182,0.263346
91,100,0.714844,0.785156,0.168018,0.467982,-0.435338,0,0.115979,0.217315,-0.112102,0,-0.00117736,-0.0135275,0.244525
92,100,0.722656,0.785156,0.173356,0.449206,-0.419494,0,0.116683,0.202336,-0.0989752,0,-0.000765674,-0.0242576,0.225247
93,100,0.730469,0.785156,0.179023,0.43264,-0.405726,0,0.117083,0.186871,-0.0860866,0,-0.000361992,-0.0319587,0.205746
94,100,0.738281,0.785156,0.184872,0.418408,-0.394554,0,0.11712,0.171073,-0.0735847,0,1.62864e-05,-0.0414971,0.186228
95,100,0.746094,0.785156,0.190574,0.4082,-0.386263,0,0.116841,0.15511,-0.0615361,0,0.000351141,-0.0454874,0.166871
96,100,0.753906,0.785156,0.195424,0.402293,-0.382568,0,0.116078,0.13907,-0.0499819,0,0.000633434,-0.0509192,0.147779
97,100,0.761719,0.785156,0.199094,0.401332,-0.382939,0,0.115254,0.123004,-0.0388518,0,0.000904325,-0.0526108,0.128994
98,100,0.769531,0.785156,0.20049,0.405309,-0.386744,0,0.114023,0.107125,-0.0284138,0,0.00118543,-0.0572449,0.110829
99,100,0.777344,0.785156,0.199164,0.416597,-0.396551,0,0.112726,0.0914113,-0.0185556,0,0.00145874,-0.0578459,0.0932756
100,100,0.785156,0.785156,0.195839,0.432893,-0.41044,0,0.110955,0.0758647,-0.00918896,0,0.00174404,-0.0659787,0.0764192
101,100,0.792969,0.785156,0.192366,0.456747,-0.431394,0,0.109363,0.0606128,-0.000389619,0,0.00210548,-0.0737643,0.0606141
102,100,0.800781,0.785156,0.183132,0.490498,-0.460177,0,0.107366,0.0456409,0.00786635,0,0.00262799,-0.0974117,0.0463138
103,100,0.808594,0.785156,0.169753,0.533735,-0.496329,0,0.104889,0.0310478,0.0155421,0,0.00331236,-0.134743,0.0347207
104,100,0.816406,0.785156,0.156133,0.576016,-0.536724,0,0.102298,0.0171413,0.0224696,0,0.00430589,-0.211716,0.0282614
105,100,0.824219,0.785156,0.146441,0.60333,-0.569397,0,0.103908,0.00457635,0.0290095,0,0.00596881,-0.398113,0.0293682
106,100,0.832031,0.785156,0.166329,0.451765,-0.561105,0,0.133352,-0.00575435,0.0394011,0,0.00805434,-0.50431,0.0398191
107,100,0.839844,0.785156,0.208441,0.241092,-0.488897,0,0.195529,-0.0141498,0.0468741,0,0.00622047,-0.00303096,0.0489633
108,100,0.847656,0.785156,0.230206,0.184978,-0.448491,0,0.214193,-0.0203223,0.039818,0,0.00524998,-0.0457232,0.0447042
109,100,0.855469,0.785156,0.248923,0.198982,-0.434481,0,0.21783,-0.0230782,0.0266349,0,0.00611237,-0.179704,0.0352423
110,100,0.863281,0.785156,0.263092,0.21586,-0.441564,0,0.219661,-0.0227466,0.00961964,0,0.00699867,-0.22016,0.0246971
111,100,0.871094,0.785156,0.26008,0.245916,-0.457437,0,0.215455,-0.0199732,-0.0120585,0,0.00813997,-0.291775,0.023331
112,100,0.878906,0.785156,0.249565,0.279597,-0.502365,0,0.206665,-0.0153347,-0.0354087,0,0.0090129,-0.300736,0.0385866
113,100,0.886719,0.785156,0.236283,0.31648,-0.569257,0,0.194459,-0.00918269,-0.0595847,0,0.00948065,-0.297615,0.0602882
114,100,0.894531,0.785156,0.225438,0.355775,-0.643677,0,0.18146,-0.00167076,-0.0845461,0,0.00976349,-0.306266,0.0845626
115,100,0.902344,0.785156,0.217354,0.39398,-0.709356,0,0.170005,0.00682574,-0.109516,0,0.00965901,-0.312026,0.109729
116,100,0.910156,0.785156,0.2107,0.427358,-0.75947,0,0.160025,0.0157437,-0.133405,0,0.00899526,-0.307988,0.13433
117,100,0.917969,0.785156,0.205242,0.450274,-0.79175,0,0.151597,0.0246464,-0.154665,0,0.00791485,-0.288251,0.156616
118,100,0.925781,0.785156,0.201721,0.463993,-0.79985,0,0.146143,0.0330456,-0.171705,0,0.00613973,-0.152528,0.174856
119,100,0.933594,0.785156,0.199179,0.471487,-0.798806,0,0.1427,0.0405982,-0.184397,0,0.00413011,-0.051162,0.188813
120,100,0.941406,0.785156,0.199171,0.477564,-0.784045,0,0.141883,0.0470262,-0.1936,0,0.00172952,0.109592,0.19923
121,100,0.949219,0.785156,0.200577,0.47836,-0.759398,0,0.143111,0.0525078,-0.200709,0,-0.000251333,0.0798606,0.207463
122,100,0.957031,0.785156,0.206062,0.462496,-0.725207,0,0.148473,0.0584345,-0.201548,0,-0.000360343,-0.232297,0.209848
123,100,0.964844,0.785156,0.216315,0.453318,-0.654917,0,0.158775,0.0673273,-0.186386,0,0.00281722,-0.479188,0.198173
124,100,0.972656,0.785156,0.230741,0.465368,-0.512866,0,0.171426,0.0801687,-0.130758,0,0.00818524,-0.464961,0.153377
125,100,0.980469,0.785156,0.230711,0.492054,-0.337077,0,0.177798,0.094773,-0.043258,0,0.00883453,-0.0370206,0.104179
126,100,0.988281,0.785156,0.226314,0.518324,-0.179831,0,0.174491,0.108091,0.0460547,0,0.00724087,0.160569,0.117494
127,100,0.996094,0.785156,0.215793,0.542552,-0.0631439,0,0.166291,0.118906,0.118662,0,0.00536673,0.205001,0.167986
0,101,0.00390625,0.792969,0.205864,0.567408,0.0257785,0,0.156495,0.129149,0.161849,0,0.00417987,0.217113,0.207062
1,101,0.0117188,0.792969,0.194994,0.591553,0.0905262,0,0.148522,0.136092,0.198551,0,0.00241895,0.245494,0.240715
2,101,0.0195312,0.792969,0.187095,0.618769,0.149886,0,0.142529,0.140166,0.222227,0,0.001123,0.249918,0.262738
3,101,0.0273438,0.792969,0.182281,0.652484,0.210593,0,0.138264,0.141826,0.237328,0,0.000547918,0.197225,0.276476
4,101,0.0351562,0.792969,0.180047,0.695514,0.275501,0,0.134968,0.141687,0.247623,0,0.000644339,0.10829,0.285294
5,101,0.0429688,0.792969,0.179697,0.7462,0.342116,0,0.132202,0.140515,0.255531,0,0.0012298,0.00419204,0.291617
6,101,0.0507812,0.792969,0.179856,0.80166,0.406791,0,0.129435,0.138937,0.262428,0,0.00198734,-0.0868485,0.296938
7,101,0.0585938,0.792969,0.179935,0.857044,0.464882,0,0.126523,0.137407,0.269092,0,0.00266294,-0.153172,0.302145
8,101,0.0664062,0.792969,0.179459,0.909023,0.512866,0,0.12325,0.136312,0.275852,0,0.00313799,-0.188898,0.307693
9,101,0.0742188,0.792969,0.177244,0.954731,0.547731,0,0.119478,0.135901,0.283098,0,0.00355338,-0.211572,0.314028
10,101,0.0820312,0.792969,0.172786,0.990795,0.568662,0,0.1154,0.136172,0.290904,0,0.00379223,-0.217869,0.321198
11,101,0.0898438,0.792969,0.166525,1.01732,0.576311,0,0.110781,0.137081,0.298793,0,0.00373977,-0.197595,0.328737
12,101,0.0976562,0.792969,0.160398,1.03544,0.573421,0,0.106258,0.138474,0.306256,0,0.00338278,-0.164904,0.336107
13,101,0.105469,0.792969,0.155794,1.049,0.565507,0,0.101854,0.140181,0.312798,0,0.00280436,-0.139859,0.342773
14,101,0.113281,0.792969,0.153499,1.05883,0.554231,0,0.0976912,0.14193,0.318299,0,0.00186857,-0.0776261,0.348508
15,101,0.121094,0.792969,0.152408,1.06243,0.544048,0,0.0929068,0.14332,0.322127,0,0.000513816,0.0466364,0.352571
16,101,0.128906,0.792969,0.150583,1.05555,0.541043,0,0.0868254,0.143399,0.323141,0,-0.00117722,0.212626,0.35353
17,101,0.136719,0.792969,0.145571,1.02881,0.547957,0,0.0782813,0.140764,0.319506,0,-0.00358355,0.52015,0.349139
18,101,0.144531,0.792969,0.135987,0.970801,0.578422,0,0.0667823,0.133904,0.307796,0,-0.00602302,0.719079,0.335661
19,101,0.152344,0.792969,0.123959,0.894022,0.620195,0,0.0557974,0.123348,0.288196,0,-0.00596682,0.366347,0.313484
20,101,0.160156,0.792969,0.115172,0.844045,0.639345,0,0.0510374,0.113116,0.268424,0,-0.00306687,-0.235827,0.291285
21,101,0.167969,0.792969,0.112628,0.838386,0.637087,0,0.0511906,0.106183,0.255853,0,-0.00065827,-0.289582,0.277012
22,101,0.175781,0.792969,0.112259,0.846449,0.635655,0,0.0516527,0.101709,0.247728,0,-0.000308486,-0.133456,0.267795
23,101,0.183594,0.792969,0.112643,0.862569,0.637053,0,0.0526595,0.0980576,0.240804,0,-0.000890501,-0.00892484,0.260004
24,101,0.191406,0.792969,0.113974,0.882298,0.645685,0,0.0539522,0.094231,0.233289,0,-0.0019417,0.0904337,0.251601
25,101,0.199219,0.792969,0.116183,0.903858,0.665805,0,0.0552789,0.0897089,0.224177,0,-0.00300612,0.146538,0.24146
26,101,0.207031,0.792969,0.119254,0.926609,0.694826,0,0.056631,0.084394,0.213388,0,-0.00379496,0.163001,0.22947
27,101,0.214844,0.792969,0.122916,0.950714,0.729131,0,0.0580387,0.0784512,0.201397,0,-0.00421968,0.154925,0.216137
28,101,0.222656,0.792969,0.126651,0.976247,0.765222,0,0.0594672,0.0721266,0.188898,0,-0.00434389,0.138087,0.2022
29,101,0.230469,0.792969,0.129927,1.00252,0.800111,0,0.0608071,0.065574,0.176666,0,-0.00428153,0.121338,0.188443
30,101,0.238281,0.792969,0.132451,1.02845,0.831359,0,0.0619641,0.0586799,0.165526,0,-0.00402933,0.105486,0.175619
31,101,0.246094,0.792969,0.134326,1.05199,0.860129,0,0.0629112,0.0500061,0.15802,0,-0.00459228,0.135904,0.165744
32,101,0.253906,0.792969,0.142926,1.01572,0.864742,0,0.069902,0.0310561,0.166055,0,-0.0070971,0.459702,0.168934
33,101,0.261719,0.792969,0.244299,0.545423,0.538019,0,0.196051,-0.00976793,0.201881,0,-0.00848065,0.24879,0.202117
34,101,0.269531,0.792969,0.293547,0.3505,0.431709,0,0.279342,-0.0231732,0.209333,0,-0.00320424,-0.461822,0.210612
35,101,0.277344,0.792969,0.303679,0.339743,0.417644,0,0.280753,-0.0264687,0.204386,0,-0.00128505,-0.111228,0.206093
36,101,0.285156,0.792969,0.303471,0.35266,0.438138,0,0.277172,-0.0277955,0.200437,0,0.00146872,-0.167504,0.202355
37,101,0.292969,0.792969,0.306779,0.371414,0.443248,0,0.275213,-0.0278975,0.200487,0,0.0032655,-0.199474,0.202419
38,101,0.300781,0.792969,0.310502,0.393064,0.432169,0,0.273569,-0.026415,0.203647,0,0.00409898,-0.181371,0.205353
39,101,0.308594,0.792969,0.311093,0.417046,0.407278,0,0.271492,-0.0237344,0.21015,0,0.0045542,-0.153252,0.211486
40,101,0.316406,0.792969,0.310385,0.439097,0.377418,0,0.268969,-0.0200579,0.21794,0,0.00505353,-0.153182,0.218861
41,101,0.324219,0.792969,0.308965,0.456259,0.346114,0,0.26687,-0.0148904,0.223735,0,0.00609422,-0.199308,0.22423
42,101,0.332031,0.792969,0.30765,0.467237,0.308087,0,0.266084,-0.00759545,0.223077,0,0.00691953,-0.247696,0.223206
43,101,0.339844,0.792969,0.307155,0.480008,0.256102,0,0.26644,0.00213051,0.215998,0,0.00787749,-0.27101,0.216008
44,101,0.347656,0.792969,0.308309,0.489698,0.191289,0,0.268874,0.0149412,0.200838,0,0.00875638,-0.281562,0.201393
45,101,0.355469,0.792969,0.311287,0.500597,0.117831,0,0.273348,0.0309996,0.177368,0,0.00948334,-0.289482,0.180057
46,101,0.363281,0.792969,0.315468,0.513686,0.0395341,0,0.27907,0.0502272,0.145778,0,0.00983978,-0.27676,0.154189
47,101,0.371094,0.792969,0.319631,0.529404,-0.0399519,0,0.284667,0.0720561,0.10734,0,0.00959816,-0.236453,0.129282
48,101,0.378906,0.792969,0.322142,0.548246,-0.115912,0,0.288618,0.0955841,0.0643123,0,0.00871721,-0.185498,0.115206
49,101,0.386719,0.792969,0.321916,0.56212,-0.186476,0,0.288915,0.119987,0.0192119,0,0.00730402,-0.121175,0.121515
50,101,0.394531,0.792969,0.318962,0.574386,-0.248369,0,0.286125,0.144506,-0.0256537,0,0.00554667,-0.0613169,0.146766
51,101,0.402344,0.792969,0.310729,0.579222,-0.303534,0,0.278126,0.168626,-0.0684907,0,0.00355936,-0.00646171,0.182005
52,101,0.410156,0.792969,0.299178,0.575118,-0.349135,0,0.266377,0.191931,-0.10789,0,0.00163676,0.0528006,0.220177
53,101,0.417969,0.792969,0.285441,0.561031,-0.385625,0,0.252066,0.214239,-0.143509,0,-7.06822e-05,0.0849386,0.257863
54,101,0.425781,0.792969,0.270286,0.539477,-0.413635,0,0.236049,0.235454,-0.175314,0,-0.00147566,0.124503,0.293553
55,101,0.433594,0.792969,0.255039,0.51595,-0.433775,0,0.219915,0.255371,-0.203861,0,-0.00245331,0.147,0.326762
56,101,0.441406,0.792969,0.240762,0.494898,-0.447191,0,0.204732,0.273822,-0.229925,0,-0.00306429,0.1561,0.357552
57,101,0.449219,0.792969,0.228109,0.478846,-0.455249,0,0.190886,0.290616,-0.254049,0,-0.00349555,0.159782,0.386003
58,101,0.457031,0.792969,0.217363,0.468568,-0.459745,0,0.178378,0.305553,-0.276318,0,-0.00390692,0.1642,0.411964
59,101,0.464844,0.792969,0.208525,0.464135,-0.463276,0,0.166997,0.318469,-0.296462,0,-0.00424541,0.165443,0.4351
60,101,0.472656,0.792969,0.201595,0.464812,-0.466634,0,0.156817,0.329276,-0.314073,0,-0.00472043,0.17267,0.455043
61,101,0.480469,0.792969,0.196142,0.469284,-0.47166,0,0.147442,0.337921,-0.328519,0,-0.00514507,0.179669,0.471291
62,101,0.488281,0.792969,0.191977,0.477682,-0.479207,0,0.139119,0.34452,-0.33964,0,-0.00553676,0.17994,0.483786
63,101,0.496094,0.792969,0.188752,0.488619,-0.489177,0,0.131844,0.349313,-0.347308,0,-0.00584847,0.185906,0.492588
64,101,0.503906,0.792969,0.186167,0.501903,-0.501765,0,0.12563,0.352484,-0.351776,0,-0.00616905,0.1787,0.497987
65,101,0.511719,0.792969,0.184443,0.516108,-0.516528,0,0.120793,0.354354,-0.353163,0,-0.00638994,0.195112,0.500291
66,101,0.519531,0.792969,0.183069,0.533501,-0.534685,0,0.116719,0.355119,-0.352353,0,-0.00637128,0.173456,0.500262
67,101,0.527344,0.792969,0.183256,0.551804,-0.552984,0,0.113937,0.355011,-0.349616,0,-0.0064691,0.178523,0.498261
68,101,0.535156,0.792969,0.18413,0.571249,-0.571676,0,0.112207,0.35414,-0.345238,0,-0.00646411,0.176235,0.494575
69,101,0.542969,0.792969,0.186307,0.592016,-0.590427,0,0.111272,0.352637,-0.339478,0,-0.00639439,0.170344,0.489488
70,101,0.550781,0.792969,0.189833,0.612938,-0.60834,0,0.11095,0.350581,-0.332445,0,-0.00629267,0.160474,0.483143
71,101,0.558594,0.792969,0.194313,0.63301,-0.624186,0,0.111059,0.348074,-0.324249,0,-0.00617668,0.154379,0.475703
72,101,0.566406,0.792969,0.198984,0.65088,-0.637012,0,0.111412,0.345258,-0.315136,0,-0.00603409,0.145578,0.467455
73,101,0.574219,0.792969,0.202703,0.665874,-0.646067,0,0.111869,0.342275,-0.305389,0,-0.00589718,0.141046,0.458709
74,101,0.582031,0.792969,0.203491,0.676955,-0.650792,0,0.112262,0.339257,-0.295339,0,-0.00562964,0.141886,0.449801
75,101,0.589844,0.792969,0.202586,0.68543,-0.651183,0,0.112626,0.3363,-0.285628,0,-0.00542751,0.115448,0.441227
76,101,0.597656,0.792969,0.199722,0.690194,-0.648271,0,0.113099,0.333449,-0.275943,0,-0.00532971,0.117453,0.432819
77,101,0.605469,0.792969,0.193005,0.689601,-0.642493,0,0.113206,0.330603,-0.266336,0,-0.0052064,0.126002,0.424539
78,101,0.613281,0.792969,0.184113,0.686358,-0.634332,0,0.113354,0.327588,-0.256695,0,-0.00504263,0.113818,0.416181
79,101,0.621094,0.792969,0.174744,0.679355,-0.623674,0,0.11344,0.324177,-0.246849,0,-0.00487685,0.109708,0.407462
80,101,0.628906,0.792969,0.166305,0.668798,-0.610784,0,0.11349,0.320141,-0.236718,0,-0.00469714,0.101506,0.398153
81,101,0.636719,0.792969,0.159736,0.65474,-0.595754,0,0.113579,0.315276,-0.226149,0,-0.00446262,0.0927156,0.387998
82,101,0.644531,0.792969,0.155484,0.637777,-0.57827,0,0.113825,0.309398,-0.215114,0,-0.00427085,0.0774822,0.37683
83,101,0.652344,0.792969,0.153015,0.617074,-0.559684,0,0.114323,0.302469,-0.203541,0,-0.00405197,0.0780108,0.364577
84,101,0.660156,0.792969,0.150979,0.594751,-0.539022,0,0.11497,0.294222,-0.191358,0,-0.00368228,0.0633126,0.350976
85,101,0.667969,0.792969,0.152095,0.570732,-0.517791,0,0.115878,0.284667,-0.178685,0,-0.00330446,0.0480833,0.336101
86,101,0.675781,0.792969,0.154716,0.545961,-0.496365,0,0.116991,0.273805,-0.165518,0,-0.0029007,0.0350254,0.319946
87,101,0.683594,0.792969,0.158306,0.521378,-0.475319,0,0.11823,0.261687,-0.151976,0,-0.00247195,0.0216047,0.302617
88,101,0.691406,0.792969,0.162613,0.497499,-0.455104,0,0.119521,0.24841,-0.138184,0,-0.0020219,0.00681127,0.284257
89,101,0.699219,0.792969,0.167539,0.474808,-0.4361,0,0.120759,0.234112,-0.124255,0,-0.00155378,-0.00732849,0.265043
90,101,0.707031,0.792969,0.172995,0.453685,-0.418664,0,0.121831,0.218958,-0.110321,0,-0.00108452,-0.0199021,0.245181
91,101,0.714844,0.792969,0.178851,0.434502,-0.403092,0,0.122624,0.203127,-0.0965181,0,-0.000638706,-0.0317008,0.224892
92,101,0.722656,0.792969,0.184969,0.41763,-0.389564,0,0.123066,0.186822,-0.0829763,0,-0.000207463,-0.0391735,0.20442
93,101,0.730469,0.792969,0.191166,0.402836,-0.378789,0,0.123066,0.170199,-0.0698593,0,0.000199972,-0.0506079,0.183979
94,101,0.738281,0.792969,0.19706,0.392549,-0.371053,0,0.122732,0.153442,-0.0572688,0,0.00058991,-0.0564272,0.163781
95,101,0.746094,0.792969,0.201977,0.386656,-0.367847,0,0.121896,0.136643,-0.0452391,0,0.000934654,-0.0643425,0.143937
96,101,0.753906,0.792969,0.205329,0.385635,-0.368677,0,0.120903,0.119837,-0.0337012,0,0.00122046,-0.0671343,0.124486
97,101,0.761719,0.792969,0.206302,0.389811,-0.373461,0,0.119482,0.103233,-0.0228207,0,0.00155177,-0.0734254,0.105725
98,101,0.769531,0.792969,0.204572,0.401387,-0.383405,0,0.117735,0.0868039,-0.0126303,0,0.00187092,-0.082601,0.087718
99,101,0.777344,0.792969,0.200353,0.417681,-0.398205,0,0.115722,0.0706194,-0.00304406,0,0.00214561,-0.0861399,0.070685
100,101,0.785156,0.792969,0.196167,0.441851,-0.419113,0,0.113842,0.0547634,0.0059793,0,0.00243541,-0.0880367,0.0550888
101,101,0.792969,0.792969,0.186188,0.475259,-0.447133,0,0.111619,0.0392206,0.0143876,0,0.00274462,-0.0979936,0.0417763
102,101,0.800781,0.792969,0.172416,0.515453,-0.481404,0,0.109225,0.0241134,0.0221019,0,0.0030947,-0.111571,0.0327101
103,101,0.808594,0.792969,0.15775,0.560835,-0.519679,0,0.106455,0.00973542,0.0289132,0,0.00347273,-0.128886,0.0305082
104,101,0.816406,0.792969,0.146039,0.602098,-0.555442,0,0.103691,-0.00338919,0.0343389,0,0.00398992,-0.160685,0.0345057
105,101,0.824219,0.792969,0.141076,0.624196,-0.578135,0,0.103484,-0.0145962,0.0384643,0,0.00466578,-0.224288,0.0411406
106,101,0.832031,0.792969,0.158221,0.493335,-0.575913,0,0.125662,-0.023,0.045396,0,0.0063933,-0.308337,0.0508901
107,101,0.839844,0.792969,0.198496,0.273467,-0.546921,0,0.174195,-0.0285984,0.051259,0,0.00636892,-0.155327,0.0586971
108,101,0.847656,0.792969,0.220865,0.188274,-0.541943,0,0.18628,-0.0314646,0.0419495,0,0.00564842,-0.0940403,0.0524384
109,101,0.855469,0.792969,0.239491,0.191054,-0.524115,0,0.191047,-0.031668,0.0252632,0,0.00676,-0.201607,0.0405104
110,101,0.863281,0.792969,0.240028,0.207036,-0.537972,0,0.18776,-0.029552,0.00583856,0,0.00754984,-0.213133,0.0301232
111,101,0.871094,0.792969,0.233127,0.240379,-0.576947,0,0.18237,-0.025921,-0.017868,0,0.00844495,-0.278847,0.0314827
112,101,0.878906,0.792969,0.223637,0.275175,-0.631403,0,0.175425,-0.0206283,-0.043162,0,0.00922169,-0.314949,0.0478381
113,101,0.886719,0.792969,0.215485,0.31283,-0.688175,0,0.167042,-0.0136875,-0.0689025,0,0.00953527,-0.304252,0.0702488
114,101,0.894531,0.792969,0.209637,0.35096,-0.734302,0,0.159816,-0.00534351,-0.0951051,0,0.00941917,-0.28353,0.0952551
115,101,0.902344,0.792969,0.206977,0.389817,-0.768466,0,0.154943,0.00401473,-0.120656,0,0.00877231,-0.228043,0.120723
116,101,0.910156,0.792969,0.205064,0.426136,-0.789863,0,0.15056,0.013831,-0.144409,0,0.00762618,-0.152142,0.14507
117,101,0.917969,0.792969,0.20183,0.452468,-0.80043,0,0.145539,0.0233848,-0.165078,0,0.00621102,-0.110043,0.166726
118,101,0.925781,0.792969,0.198369,0.468451,-0.798285,0,0.140933,0.0321293,-0.181169,0,0.00470902,-0.0921334,0.183996
119,101,0.933594,0.792969,0.195558,0.480263,-0.790668,0,0.137512,0.0398205,-0.192401,0,0.00291679,-0.0401344,0.196479
120,101,0.941406,0.792969,0.19459,0.487196,-0.775205,0,0.136027,0.0464693,-0.200096,0,0.000927602,0.0195196,0.205421
121,101,0.949219,0.792969,0.195416,0.493911,-0.753654,0,0.136693,0.0521019,-0.205778,0,-0.00117444,0.0720438,0.212272
122,101,0.957031,0.792969,0.199385,0.485166,-0.72834,0,0.140385,0.0573832,-0.207244,0,-0.00233447,-0.0530205,0.215042
123,101,0.964844,0.792969,0.207492,0.473338,-0.670311,0,0.147744,0.0645486,-0.196445,0,-7.11466e-05,-0.370449,0.206778
124,101,0.972656,0.792969,0.222406,0.476921,-0.531575,0,0.161716,0.0762189,-0.147706,0,0.00638345,-0.675596,0.166212
125,101,0.980469,0.792969,0.228494,0.499168,-0.349684,0,0.17239,0.0913581,-0.0606343,0,0.00905946,-0.286335,0.109649
126,101,0.988281,0.792969,0.226763,0.514726,-0.184038,0,0.172335,0.10643,0.0313696,0,0.0081301,0.0495066,0.110957
127,101,0.996094,0.792969,0.217741,0.543374,-0.0598751,0,0.165503,0.119224,0.107146,0,0.00619956,0.163496,0.160295
0,102,0.00390625,0.800781,0.20807,0.571348,0.0330001,0,0.155994,0.129237,0.151841,0,0.0048951,0.170338,0.199394
1,102,0.0117188,0.800781,0.196938,0.595023,0.0982229,0,0.148004,0.137664,0.191855,0,0.00302742,0.221493,0.236135
2,102,0.0195312,0.800781,0.187897,0.620315,0.153451,0,0.141408,0.143242,0.218531,0,0.00162802,0.240872,0.261293
3,102,0.0273438,0.800781,0.181466,0.649527,0.207002,0,0.136391,0.146225,0.236109,0,0.000859266,0.225723,0.277721
4,102,0.0351562,0.800781,0.177663,0.685754,0.263478,0,0.132655,0.147045,0.248054,0,0.000740479,0.160088,0.288363
5,102,0.0429688,0.800781,0.175726,0.730612,0.323078,0,0.129558,0.146372,0.25681,0,0.000992549,0.0775891,0.295595
6,102,0.0507812,0.800781,0.174987,0.782115,0.384013,0,0.12679,0.144785,0.26393,0,0.00149514,-0.0107487,0.301035
7,102,0.0585938,0.800781,0.174725,0.836575,0.442945,0,0.124034,0.142857,0.270364,0,0.00203489,-0.083994,0.305786
8,102,0.0664062,0.800781,0.174337,0.889406,0.495361,0,0.12115,0.141004,0.276613,0,0.00252258,-0.139674,0.310479
9,102,0.0742188,0.800781,0.173007,0.937154,0.537184,0,0.117964,0.139565,0.283085,0,0.00290158,-0.185942,0.315619
10,102,0.0820312,0.800781,0.170051,0.978174,0.566984,0,0.114204,0.138883,0.290071,0,0.00317542,-0.193845,0.321605
11,102,0.0898438,0.800781,0.165763,1.00948,0.584554,0,0.110205,0.138894,0.297296,0,0.00335105,-0.190257,0.328141
12,102,0.0976562,0.800781,0.160924,1.03172,0.589436,0,0.105856,0.13948,0.304322,0,0.00329587,-0.172457,0.334764
13,102,0.105469,0.800781,0.157064,1.04757,0.586317,0,0.101674,0.140541,0.31064,0,0.00287839,-0.140523,0.340953
14,102,0.113281,0.800781,0.154883,1.05969,0.578208,0,0.0976555,0.141858,0.316097,0,0.00232878,-0.113281,0.346469
15,102,0.121094,0.800781,0.154087,1.06802,0.567468,0,0.093631,0.143088,0.320612,0,0.00137114,-0.0363593,0.351093
16,102,0.128906,0.800781,0.15313,1.06863,0.559738,0,0.0886599,0.143706,0.323218,0,-7.64149e-05,0.0889166,0.353725
17,102,0.136719,0.800781,0.150383,1.057,0.558276,0,0.0823488,0.142704,0.322601,0,-0.00191902,0.268016,0.352755
18,102,0.144531,0.800781,0.143422,1.02166,0.569401,0,0.0731817,0.138566,0.31657,0,-0.00464286,0.593446,0.345568
19,102,0.152344,0.800781,0.132171,0.95584,0.605022,0,0.061853,0.13038,0.301465,0,-0.00650817,0.650615,0.328451
20,102,0.160156,0.800781,0.120158,0.883741,0.643167,0,0.0528881,0.119622,0.280539,0,-0.00526716,0.173623,0.304978
21,102,0.167969,0.800781,0.113289,0.852077,0.652256,0,0.0505327,0.110543,0.262687,0,-0.00185537,-0.287397,0.284999
22,102,0.175781,0.800781,0.112182,0.852635,0.651153,0,0.0508803,0.104576,0.25199,0,-0.000151992,-0.218295,0.272828
23,102,0.183594,0.800781,0.112123,0.86354,0.651713,0,0.0515407,0.100344,0.244335,0,-0.000124509,-0.0897262,0.264137
24,102,0.191406,0.800781,0.112994,0.881735,0.65623,0,0.0527869,0.0965246,0.237261,0,-0.000888821,0.0195987,0.256144
25,102,0.199219,0.800781,0.114911,0.902985,0.671111,0,0.0541654,0.0923515,0.229157,0,-0.00200228,0.103278,0.247066
26,102,0.207031,0.800781,0.117698,0.925366,0.696154,0,0.055556,0.0874829,0.219406,0,-0.00304353,0.147163,0.236204
27,102,0.214844,0.800781,0.121162,0.948571,0.728091,0,0.0569542,0.0819514,0.208183,0,-0.00382738,0.160516,0.223732
28,102,0.222656,0.800781,0.124878,0.972763,0.763157,0,0.0583711,0.0759447,0.196182,0,-0.00441423,0.163455,0.210369
29,102,0.230469,0.800781,0.128315,0.997716,0.798246,0,0.0597357,0.0695275,0.184478,0,-0.00502486,0.178597,0.197145
30,102,0.238281,0.800781,0.131155,1.02023,0.831244,0,0.0610857,0.061948,0.174644,0,-0.00592491,0.196964,0.185305
31,102,0.246094,0.800781,0.134004,1.03425,0.869065,0,0.0620887,0.0464148,0.177422,0,-0.00962152,0.495211,0.183393
32,102,0.253906,0.800781,0.207434,0.65883,0.632667,0,0.145551,0.00800768,0.210122,0,-0.0117263,0.724449,0.210275
33,102,0.261719,0.800781,0.275367,0.292593,0.387744,0,0.247414,-0.0141845,0.221488,0,-0.00300751,-0.330966,0.221941
34,102,0.269531,0.800781,0.299434,0.315841,0.411777,0,0.279676,-0.0222243,0.214425,0,-0.000647022,-0.377372,0.215574
35,102,0.277344,0.800781,0.302373,0.329236,0.433607,0,0.278752,-0.0268568,0.206552,0,0.00104627,-0.315687,0.208291
36,102,0.285156,0.800781,0.300579,0.343861,0.447599,0,0.275653,-0.0288577,0.200757,0,0.00216868,-0.215153,0.20282
37,102,0.292969,0.800781,0.302407,0.36016,0.444797,0,0.273825,-0.0287646,0.19881,0,0.00350512,-0.202689,0.20088
38,102,0.300781,0.800781,0.307504,0.382482,0.430582,0,0.273432,-0.0272198,0.200652,0,0.00427123,-0.18569,0.20249
