i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
110,121,0.863281,0.949219,1,1,1,0,1,0.000176027,-0.000343876,0,0,9.75343e-05,0.000386311
111,121,0.871094,0.949219,1,1,1,0,1,0.000201888,-0.000376245,0,0,9.34875e-05,0.000426988
112,121,0.878906,0.949219,1,1,1,0,1,0.000227936,-0.000405895,0,0,8.7745e-05,0.000465516
113,121,0.886719,0.949219,1,1,1,0,1,0.000253792,-0.000431774,0,0,8.05268e-05,0.000500839
114,121,0.894531,0.949219,1,1,1,0,1,0.000279081,-0.000452899,0,0,7.20791e-05,0.000531982
115,121,0.902344,0.949219,1,1,1,0,1,0.000303439,-0.000468385,0,0,6.26627e-05,0.000558086
116,121,0.910156,0.949219,1,1,1,0,1,0.000326511,-0.000477472,0,0,5.25419e-05,0.000578436
117,121,0.917969,0.949219,1,1,1,0,1,0.000347955,-0.000479542,0,0,4.19763e-05,0.000592481
118,121,0.925781,0.949219,1,1,1,0,1,0.000367443,-0.00047414,0,0,3.12143e-05,0.000599853
119,121,0.933594,0.949219,1,1,1,0,1,0.000384662,-0.00046098,0,0,2.04895e-05,0.00060039
120,121,0.941406,0.949219,1,1,1,0,1,0.000399324,-0.000439959,0,0,1.00184e-05,0.000594158
121,121,0.949219,0.949219,1,1,1,0,1,0.000411165,-0.000411165,0,0,0,0.000581475
122,121,0.957031,0.949219,1,1,1,0,1,0.000419961,-0.000374883,0,0,-9.38566e-06,0.000562943
123,121,0.964844,0.949219,1,1,1,0,1,0.000425537,-0.000331599,0,0,-1.79782e-05,0.000539481
124,121,0.972656,0.949219,1,1,1,0,1,0.000427775,-0.000281996,0,0,-2.56392e-05,0.00051236
125,121,0.980469,0.949219,1,1,1,0,1,0.000426622,-0.000226941,0,0,-3.2255e-05,0.000483228
126,121,0.988281,0.949219,1,1,1,0,1,0.000422101,-0.000167473,0,0,-3.77404e-05,0.000454111
127,121,0.996094,0.949219,1,1,1,0,1,0.000414308,-0.000104766,0,0,-4.20419e-05,0.000427349
0,122,0.00390625,0.957031,1,1,1,0,1,0.00035165,-2.81917e-05,0,0,-3.86504e-05,0.000352778
1,122,0.0117188,0.957031,1,1,1,0,1,0.00033697,3.95305e-05,0,0,-4.13392e-05,0.00033928
2,122,0.0195312,0.957031,1,1,1,0,1,0.000320134,0.000106201,0,0,-4.29264e-05,0.00033729
3,122,0.0273438,0.957031,1,1,1,0,1,0.000301488,0.000170453,0,0,-4.34761e-05,0.000346337
4,122,0.0351562,0.957031,1,1,1,0,1,0.000281397,0.000231008,0,0,-4.30782e-05,0.000364073
5,122,0.0429688,0.957031,1,1,1,0,1,0.000260233,0.000286715,0,0,-4.18412e-05,0.000387204
6,122,0.0507812,0.957031,1,1,1,0,1,0.000238367,0.000336579,0,0,-3.98847e-05,0.000412437
7,122,0.0585938,0.957031,1,1,1,0,1,0.000216156,0.000379788,0,0,-3.73327e-05,0.000436992
8,122,0.0664062,0.957031,1,1,1,0,1,0.00019394,0.000415729,0,0,-3.43082e-05,0.000458741
9,122,0.0742188,0.957031,1,1,1,0,1,0.000172035,0.000443994,0,0,-3.09285e-05,0.000476158
10,122,0.0820312,0.957031,1,1,1,0,1,0.000150733,0.000464384,0,0,-2.73036e-05,0.000488234
11,122,0.0898438,0.957031,1,1,1,0,1,0.000130293,0.000476903,0,0,-2.35354e-05,0.000494381
12,122,0.0976562,0.957031,1,1,1,0,1,0.000110948,0.00048175,0,0,-1.97181e-05,0.000494361
13,122,0.105469,0.957031,1,1,1,0,1,9.2892e-05,0.000479307,0,0,-1.59385e-05,0.000488226
14,122,0.113281,0.957031,1,1,1,0,1,7.62858e-05,0.000470121,0,0,-1.22786e-05,0.00047627
15,122,0.121094,0.957031,1,1,1,0,1,6.12494e-05,0.000454878,0,0,-8.82096e-06,0.000458983
16,122,0.128906,0.957031,1,1,1,0,1,4.78617e-05,0.000434387,0,0,-5.61109e-06,0.000437016
17,122,0.136719,0.957031,1,1,1,0,1,3.61586e-05,0.000409539,0,0,-2.68032e-06,0.000411132
18,122,0.144531,0.957031,1,1,1,0,1,2.61318e-05,0.000381282,0,0,-3.63094e-07,0.000382177
19,122,0.152344,0.957031,1,1,1,0,1,1.7734e-05,0.000350589,0,0,1.62295e-06,0.000351038
20,122,0.160156,0.957031,1,1,1,0,1,1.08891e-05,0.000318408,0,0,5.11059e-06,0.000318594
21,122,0.167969,0.957031,1,1,1,0,1,5.45427e-06,0.000285622,0,0,4.23299e-06,0.000285674
22,122,0.175781,0.957031,1,1,1,0,1,1.2592e-06,0.000253121,0,0,-4.39614e-06,0.000253124
23,122,0.183594,0.957031,1,1,1,0,1,-1.63342e-06,0.00022167,0,0,2.4405e-05,0.000221676
24,122,0.191406,0.957031,1,1,1,0,1,-3.55331e-06,0.000191425,0,0,4.16031e-05,0.000191458
25,122,0.199219,0.957031,1,1,1,0,1,-5.73704e-06,0.000163207,0,0,-0.00013882,0.000163308
26,122,0.207031,0.957031,1,1,1,0,1,-6.00754e-06,0.000139188,0,0,3.10913e-06,0.000139318
27,122,0.214844,0.957031,1,1,1,0,1,-2.27207e-06,0.000115732,0,0,0.00067161,0.000115754
28,122,0.222656,0.957031,1,1,1,0,1,-7.98762e-06,8.94206e-05,0,0,-0.000692169,8.97766e-05
29,122,0.230469,0.957031,1,1,1,0,1,-1.69263e-05,7.88172e-05,0,0,-0.00180417,8.06142e-05
30,122,0.238281,0.957031,1,1,1,0,1,1.33545e-05,7.74894e-05,0,0,0.00404429,7.86317e-05
31,122,0.246094,0.957031,1,1,1,0,1,1.70632e-05,3.32803e-05,0,0,0.00192358,3.73996e-05
32,122,0.253906,0.957031,1,1,1,0,1,-6.76362e-05,8.57245e-06,0,0,-0.0122294,6.81773e-05
33,122,0.261719,0.957031,1,1,1,0,1,-1.1023e-05,7.85905e-05,0,0,0.00452514,7.93597e-05
34,122,0.269531,0.957031,1,1,1,0,1,0.000128883,5.8921e-05,0,0,0.0208904,0.000141713
35,122,0.277344,0.957031,1,1,1,0,1,-4.54275e-05,-6.47607e-05,0,0,-0.0186582,7.9105e-05
36,122,0.285156,0.957031,1,1,1,0,1,-0.000157222,-3.06016e-05,0,0,-0.0181656,0.000160173
37,122,0.292969,0.957031,1,1,1,0,1,3.91649e-05,8.16352e-05,0,0,0.0189618,9.05439e-05
38,122,0.300781,0.957031,1,1,1,0,1,0.00013665,0.00012514,0,0,0.0147649,0.000185293
39,122,0.308594,0.957031,1,1,1,0,1,0.000167527,-2.85348e-05,0,0,0.0159966,0.00016994
40,122,0.316406,0.957031,1,1,1,0,1,-0.000269297,-0.000292617,0,0,-0.0567238,0.000397675
41,122,0.324219,0.957031,1,1,1,0,1,-0.000445555,5.68688e-05,0,0,-0.0416595,0.00044917
42,122,0.332031,0.957031,1,1,1,0,1,0.000599197,0.000449648,0,0,0.135229,0.000749147
43,122,0.339844,0.957031,1,1,1,0,1,0.000435063,-0.000125022,0,0,-0.000305789,0.00045267
44,122,0.347656,0.957031,1,1,1,0,1,-0.000731789,-0.000423611,0,0,-0.150642,0.000845554
45,122,0.355469,0.957031,1,1,1,0,1,-0.000233306,9.53142e-05,0,0,0.0471875,0.000252025
46,122,0.363281,0.957031,1,1,1,0,1,0.000424272,0.000313649,0,0,0.0793757,0.00052762
47,122,0.371094,0.957031,1,1,1,0,1,0.000310006,0.000111896,0,0,-0.000306829,0.000329582
48,122,0.378906,0.957031,1,1,1,0,1,-2.22847e-05,-0.00031004,0,0,-0.0277542,0.00031084
49,122,0.386719,0.957031,1,1,1,0,1,-0.000737695,-0.000363457,0,0,-0.108898,0.000822372
50,122,0.394531,0.957031,1,1,1,0,1,-9.45246e-05,0.000425788,0,0,0.0618114,0.000436154
51,122,0.402344,0.957031,1,1,1,0,1,0.00111085,0.000457568,0,0,0.174559,0.0012014
52,122,0.410156,0.957031,1,1,1,0,1,-0.000102331,-0.000500995,0,0,-0.137356,0.000511339
53,122,0.417969,0.957031,1,1,1,0,1,-0.0010513,-0.00035278,0,0,-0.140761,0.00110891
54,122,0.425781,0.957031,1,1,1,0,1,0.000287746,0.000466893,0,0,0.159108,0.00054844
55,122,0.433594,0.957031,1,1,1,0,1,0.000779965,0.000213735,0,0,0.081444,0.00080872
56,122,0.441406,0.957031,1,1,1,0,1,-0.000327367,-0.000443825,0,0,-0.13407,0.000551497
57,122,0.449219,0.957031,1,1,1,0,1,-0.000713742,-0.000112356,0,0,-0.0732106,0.000722531
58,122,0.457031,0.957031,1,1,1,0,1,0.000512586,0.00058176,0,0,0.154669,0.000775364
59,122,0.464844,0.957031,1,1,1,0,1,0.000860066,-5.57135e-06,0,0,0.0776927,0.000860084
60,122,0.472656,0.957031,1,1,1,0,1,-0.000946849,-0.000784097,0,0,-0.235032,0.00122936
61,122,0.480469,0.957031,1,1,1,0,1,-0.000839675,0.000142132,0,0,-0.0194798,0.00085162
62,122,0.488281,0.957031,1,1,1,0,0.999999,0.0012275,0.000693137,0,0,0.275084,0.00140968
63,122,0.496094,0.957031,1,0.999999,1,0,1,0.000270405,-0.00030261,0,0,-0.105374,0.000405822
64,122,0.503906,0.957031,1,1,1,0,1,-0.000981813,-0.000260588,0,0,-0.175272,0.00101581
65,122,0.511719,0.957031,1,1,1,0,1,0.000493337,0.000356186,0,0,0.192585,0.000608482
66,122,0.519531,0.957031,1,1,1,0,1,0.000289838,-0.000205469,0,0,-0.0126394,0.00035528
67,122,0.527344,0.957031,1,1,1,0,1,-0.000818381,-0.000268183,0,0,-0.156648,0.000861202
68,122,0.535156,0.957031,1,1,1,0,1,0.000229719,0.000393498,0,0,0.122939,0.000455644
69,122,0.542969,0.957031,1,1,1,0,1,0.000657971,0.000211826,0,0,0.0659178,0.000691228
70,122,0.550781,0.957031,1,1,1,0,1,-0.000172799,-0.000261436,0,0,-0.0957344,0.000313382
71,122,0.558594,0.957031,1,1,1,0,1,-0.00040366,-0.000184133,0,0,-0.0341149,0.000443673
72,122,0.566406,0.957031,1,1,1,0,1,-3.23504e-05,0.000137907,0,0,0.0375444,0.000141651
73,122,0.574219,0.957031,1,1,1,0,1,0.000329793,0.000187369,0,0,0.047307,0.000379303
74,122,0.582031,0.957031,1,1,1,0,1,8.30281e-05,-2.89854e-05,0,0,-0.0268861,8.79421e-05
75,122,0.589844,0.957031,1,1,1,0,1,-0.000145464,-4.67907e-05,0,0,-0.0298375,0.000152804
76,122,0.597656,0.957031,1,1,1,0,1,5.04623e-05,3.41529e-05,0,0,0.0247219,6.09333e-05
77,122,0.605469,0.957031,1,1,1,0,1,1.76727e-05,2.00425e-05,0,0,-0.00430485,2.67213e-05
78,122,0.613281,0.957031,1,1,1,0,1,2.05288e-05,2.71389e-05,0,0,-0.000148486,3.40287e-05
79,122,0.621094,0.957031,1,1,1,0,1,3.91463e-05,1.88685e-05,0,0,0.0027896,4.34563e-05
80,122,0.628906,0.957031,1,1,1,0,1,1.65692e-06,1.07681e-05,0,0,-0.00459666,1.08949e-05
81,122,0.636719,0.957031,1,1,1,0,1,2.1973e-05,1.65765e-05,0,0,0.00269135,2.75244e-05
82,122,0.644531,0.957031,1,1,1,0,1,1.41522e-05,1.1757e-05,0,0,-0.000774203,1.83987e-05
83,122,0.652344,0.957031,1,1,1,0,1,1.22315e-05,9.42598e-06,0,0,5.62399e-06,1.54421e-05
84,122,0.660156,0.957031,1,1,1,0,1,9.42514e-06,6.55727e-06,0,0,-7.56491e-05,1.14818e-05
85,122,0.667969,0.957031,1,1,1,0,1,6.35665e-06,3.49325e-06,0,0,-8.36338e-05,7.25326e-06
86,122,0.675781,0.957031,1,1,1,0,1,3.09816e-06,2.98572e-07,0,0,-8.96051e-05,3.11251e-06
87,122,0.683594,0.957031,1,1,1,0,1,-2.72386e-07,-2.96506e-06,0,0,-9.34611e-05,2.97754e-06
88,122,0.691406,0.957031,1,1,1,0,1,-3.67115e-06,-6.24463e-06,0,0,-9.51394e-05,7.24381e-06
89,122,0.699219,0.957031,1,1,1,0,1,-7.00762e-06,-9.50331e-06,0,0,-9.46219e-05,1.18076e-05
90,122,0.707031,0.957031,1,1,1,0,1,-1.0183e-05,-1.27298e-05,0,0,-9.19373e-05,1.63016e-05
91,122,0.714844,0.957031,1,1,1,0,1,-1.30878e-05,-1.59491e-05,0,0,-8.71619e-05,2.06316e-05
92,122,0.722656,0.957031,1,1,1,0,1,-1.55995e-05,-1.92339e-05,0,0,-8.04181e-05,2.47647e-05
93,122,0.730469,0.957031,1,1,1,0,1,-1.75796e-05,-2.27159e-05,0,0,-7.18701e-05,2.87238e-05
94,122,0.738281,0.957031,1,1,1,0,1,-1.88719e-05,-2.65936e-05,0,0,-6.17185e-05,3.26093e-05
95,122,0.746094,0.957031,1,1,1,0,1,-1.93022e-05,-3.11367e-05,0,0,-5.01949e-05,3.66343e-05
96,122,0.753906,0.957031,1,1,1,0,1,-1.86806e-05,-3.66838e-05,0,0,-3.75565e-05,4.11663e-05
97,122,0.761719,0.957031,1,1,1,0,1,-1.6806e-05,-4.3631e-05,0,0,-2.40811e-05,4.67558e-05
98,122,0.769531,0.957031,1,1,1,0,1,-1.34742e-05,-5.24127e-05,0,0,-1.00633e-05,5.4117e-05
99,122,0.777344,0.957031,1,1,1,0,1,-8.48865e-06,-6.34726e-05,0,0,4.18951e-06,6.40377e-05
100,122,0.785156,0.957031,1,1,1,0,1,-1.67303e-06,-7.72278e-05,0,0,1.83614e-05,7.72459e-05
101,122,0.792969,0.957031,1,1,1,0,1,7.11497e-06,-9.40288e-05,0,0,3.2133e-05,9.42976e-05
102,122,0.800781,0.957031,1,1,1,0,1,1.79707e-05,-0.000114118,0,0,4.51886e-05,0.000115524
103,122,0.808594,0.957031,1,1,1,0,1,3.09316e-05,-0.000137593,0,0,5.72249e-05,0.000141027
104,122,0.816406,0.957031,1,1,1,0,1,4.59697e-05,-0.000164377,0,0,6.79611e-05,0.000170684
105,122,0.824219,0.957031,1,1,1,0,1,6.2989e-05,-0.0001942,0,0,7.71501e-05,0.00020416
106,122,0.832031,0.957031,1,1,1,0,1,8.18264e-05,-0.000226596,0,0,8.45894e-05,0.000240917
107,122,0.839844,0.957031,1,1,1,0,1,0.000102259,-0.00026091,0,0,9.01302e-05,0.000280234
108,122,0.847656,0.957031,1,1,1,0,1,0.000124013,-0.000296325,0,0,9.36839e-05,0.000321228
109,122,0.855469,0.957031,1,1,1,0,1,0.000146776,-0.000331891,0,0,9.52255e-05,0.000362898
110,122,0.863281,0.957031,1,1,1,0,1,0.000170211,-0.00036657,0,0,9.47923e-05,0.000404161
111,122,0.871094,0.957031,1,1,1,0,1,0.000193966,-0.000399277,0,0,9.24794e-05,0.000443898
112,122,0.878906,0.957031,1,1,1,0,1,0.000217686,-0.000428924,0,0,8.84311e-05,0.000481002
113,122,0.886719,0.957031,1,1,1,0,1,0.00024102,-0.000454461,0,0,8.28316e-05,0.000514417
114,122,0.894531,0.957031,1,1,1,0,1,0.000263622,-0.000474909,0,0,7.58928e-05,0.000543171
115,122,0.902344,0.957031,1,1,1,0,1,0.000285159,-0.000489393,0,0,6.78446e-05,0.000566411
116,122,0.910156,0.957031,1,1,1,0,1,0.000305309,-0.000497161,0,0,5.89247e-05,0.000583423
117,122,0.917969,0.957031,1,1,1,0,1,0.000323758,-0.000497606,0,0,4.93715e-05,0.000593659
118,122,0.925781,0.957031,1,1,1,0,1,0.000340209,-0.000490283,0,0,3.94194e-05,0.000596758
119,122,0.933594,0.957031,1,1,1,0,1,0.00035438,-0.000474923,0,0,2.92949e-05,0.000592568
120,122,0.941406,0.957031,1,1,1,0,1,0.000366013,-0.000451442,0,0,1.9215e-05,0.000581176
121,122,0.949219,0.957031,1,1,1,0,1,0.000374883,-0.000419961,0,0,9.38566e-06,0.000562943
122,122,0.957031,0.957031,1,1,1,0,1,0.000380805,-0.000380805,0,0,0,0.00053854
123,122,0.964844,0.957031,1,1,1,0,1,0.000383648,-0.00033451,0,0,-8.76451e-06,0.000509002
124,122,0.972656,0.957031,1,1,1,0,1,0.000383341,-0.00028182,0,0,-1.67495e-05,0.000475786
125,122,0.980469,0.957031,1,1,1,0,1,0.000379883,-0.000223669,0,0,-2.38204e-05,0.000440839
126,122,0.988281,0.957031,1,1,1,0,1,0.000373343,-0.000161166,0,0,-2.98708e-05,0.000406644
127,122,0.996094,0.957031,1,1,1,0,1,0.000363862,-9.55578e-05,0,0,-3.48269e-05,0.000376201
0,123,0.00390625,0.964844,1,1,1,0,1,0.000293153,-1.51317e-05,0,0,-3.18932e-05,0.000293543
1,123,0.0117188,0.964844,1,1,1,0,1,0.00027783,5.45777e-05,0,0,-3.52662e-05,0.00028314
2,123,0.0195312,0.964844,1,1,1,0,1,0.000260817,0.00012292,0,0,-3.75924e-05,0.000288331
3,123,0.0273438,0.964844,1,1,1,0,1,0.000242457,0.000188509,0,0,-3.89188e-05,0.000307117
4,123,0.0351562,0.964844,1,1,1,0,1,0.000223102,0.000250057,0,0,-3.9317e-05,0.000335116
5,123,0.0429688,0.964844,1,1,1,0,1,0.000203099,0.000306414,0,0,-3.88766e-05,0.000367612
6,123,0.0507812,0.964844,1,1,1,0,1,0.000182784,0.000356599,0,0,-3.76983e-05,0.000400715
7,123,0.0585938,0.964844,1,1,1,0,1,0.000162476,0.000399816,0,0,-3.58878e-05,0.000431568
8,123,0.0664062,0.964844,1,1,1,0,1,0.000142469,0.000435473,0,0,-3.35511e-05,0.000458186
9,123,0.0742188,0.964844,1,1,1,0,1,0.000123035,0.000463188,0,0,-3.07915e-05,0.00047925
10,123,0.0820312,0.964844,1,1,1,0,1,0.000104416,0.000482786,0,0,-2.77087e-05,0.000493948
11,123,0.0898438,0.964844,1,1,1,0,1,8.68301e-05,0.000494298,0,0,-2.43988e-05,0.000501867
12,123,0.0976562,0.964844,1,1,1,0,1,7.0462e-05,0.000497954,0,0,-2.09548e-05,0.000502915
13,123,0.105469,0.964844,1,1,1,0,1,5.54659e-05,0.000494167,0,0,-1.74671e-05,0.00049727
14,123,0.113281,0.964844,1,1,1,0,1,4.19608e-05,0.000483516,0,0,-1.40231e-05,0.000485333
15,123,0.121094,0.964844,1,1,1,0,1,3.00277e-05,0.000466728,0,0,-1.07146e-05,0.000467693
16,123,0.128906,0.964844,1,1,1,0,1,1.97079e-05,0.000444647,0,0,-7.61346e-06,0.000445084
17,123,0.136719,0.964844,1,1,1,0,1,1.10013e-05,0.000418209,0,0,-4.73041e-06,0.000418353
18,123,0.144531,0.964844,1,1,1,0,1,3.86634e-06,0.000388399,0,0,-2.3263e-06,0.000388419
19,123,0.152344,0.964844,1,1,1,0,1,-1.77693e-06,0.000356228,0,0,-5.76439e-07,0.000356232
20,123,0.160156,0.964844,1,1,1,0,1,-6.03161e-06,0.000322682,0,0,2.5154e-06,0.000322739
21,123,0.167969,0.964844,1,1,1,0,1,-9.04736e-06,0.000288671,0,0,4.21551e-06,0.000288813
22,123,0.175781,0.964844,1,1,1,0,1,-1.10386e-05,0.000255069,0,0,-5.48241e-06,0.000255308
23,123,0.183594,0.964844,1,1,1,0,1,-1.20146e-05,0.000222716,0,0,9.0582e-06,0.00022304
24,123,0.191406,0.964844,1,1,1,0,1,-1.20502e-05,0.000191877,0,0,5.32324e-05,0.000192255
25,123,0.199219,0.964844,1,1,1,0,1,-1.24142e-05,0.000162893,0,0,-8.67825e-05,0.000163366
26,123,0.207031,0.964844,1,1,1,0,1,-1.22186e-05,0.000138005,0,0,-0.000126435,0.000138545
27,123,0.214844,0.964844,1,1,1,0,1,-7.53507e-06,0.000115571,0,0,0.000578878,0.000115816
28,123,0.222656,0.964844,1,1,1,0,1,-8.4588e-06,8.9615e-05,0,0,-9.33523e-05,9.00133e-05
29,123,0.230469,0.964844,1,1,1,0,1,-1.96839e-05,7.39271e-05,0,0,-0.00206275,7.65028e-05
30,123,0.238281,0.964844,1,1,1,0,1,1.28258e-06,7.49847e-05,0,0,0.00236311,7.49956e-05
31,123,0.246094,0.964844,1,1,1,0,1,2.3066e-05,4.30477e-05,0,0,0.0040385,4.88379e-05
32,123,0.253906,0.964844,1,1,1,0,1,-4.86922e-05,4.9742e-06,0,0,-0.00964563,4.89457e-05
33,123,0.261719,0.964844,1,1,1,0,1,-4.00998e-05,5.6502e-05,0,0,-0.00172749,6.92854e-05
34,123,0.269531,0.964844,1,1,1,0,1,0.000103995,6.87668e-05,0,0,0.0197044,0.000124675
35,123,0.277344,0.964844,1,1,1,0,1,5.38077e-06,-3.50054e-05,0,0,-0.00881397,3.54165e-05
36,123,0.285156,0.964844,1,1,1,0,1,-0.000133045,-4.17648e-05,0,0,-0.0191473,0.000139446
37,123,0.292969,0.964844,1,1,1,0,1,-1.08229e-05,3.71564e-05,0,0,0.00995108,3.87006e-05
38,123,0.300781,0.964844,1,1,1,0,1,7.38111e-05,0.000114168,0,0,0.00942874,0.00013595
39,123,0.308594,0.964844,1,1,1,0,1,0.00020634,5.06256e-05,0,0,0.0270962,0.00021246
40,123,0.316406,0.964844,1,1,1,0,1,-0.000110036,-0.000255765,0,0,-0.035779,0.00027843
41,123,0.324219,0.964844,1,1,1,0,1,-0.000524174,-7.07588e-05,0,0,-0.069346,0.000528928
42,123,0.332031,0.964844,1,1,1,0,1,0.000373964,0.000410104,0,0,0.1099,0.000555008
43,123,0.339844,0.964844,1,1,1,0,1,0.000574922,1.58093e-05,0,0,0.0437491,0.00057514
44,123,0.347656,0.964844,1,1,1,0,1,-0.000546968,-0.000390935,0,0,-0.13942,0.000672313
45,123,0.355469,0.964844,1,1,1,0,1,-0.000340313,-8.21332e-06,0,0,0.0132003,0.000340413
46,123,0.363281,0.964844,1,1,1,0,1,0.000292653,0.000248498,0,0,0.0726804,0.000383923
47,123,0.371094,0.964844,1,1,1,0,1,0.000280587,0.000176741,0,0,0.00675558,0.000331612
48,123,0.378906,0.964844,1,1,1,0,1,0.000168233,-0.000171187,0,0,0.00339192,0.000240016
49,123,0.386719,0.964844,1,1,1,0,1,-0.000600869,-0.000431217,0,0,-0.107118,0.000739589
50,123,0.394531,0.964844,1,1,1,0,1,-0.000405306,0.000236517,0,0,0.000805407,0.000469269
51,123,0.402344,0.964844,1,1,1,0,1,0.000991695,0.000548413,0,0,0.190444,0.00113323
52,123,0.410156,0.964844,1,1,1,0,1,0.00023779,-0.000328905,0,0,-0.0744723,0.00040586
53,123,0.417969,0.964844,1,1,1,0,1,-0.00100754,-0.000450023,0,0,-0.171849,0.00110347
54,123,0.425781,0.964844,1,1,1,0,1,1.32107e-05,0.00033805,0,0,0.114164,0.000338308
55,123,0.433594,0.964844,1,1,1,0,1,0.000766955,0.000313726,0,0,0.109278,0.00082864
56,123,0.441406,0.964844,1,1,1,0,1,-7.04481e-05,-0.000337325,0,0,-0.0935556,0.000344603
57,123,0.449219,0.964844,1,1,1,0,1,-0.000736512,-0.000258231,0,0,-0.103928,0.00078047
58,123,0.457031,0.964844,1,1,1,0,1,0.000176332,0.00048694,0,0,0.104707,0.000517884
59,123,0.464844,0.964844,1,1,1,0,1,0.000998652,0.000223093,0,0,0.134526,0.00102327
60,123,0.472656,0.964844,1,1,1,0,1,-0.000543918,-0.000718429,0,0,-0.189043,0.000901103
61,123,0.480469,0.964844,1,1,1,0,1,-0.00112018,-0.000109741,0,0,-0.106001,0.00112554
62,123,0.488281,0.964844,1,1,1,0,1,0.000940358,0.000702559,0,0,0.264954,0.00117382
63,123,0.496094,0.964844,1,1,1,0,1,0.000604518,-0.000142946,0,0,-0.0225505,0.000621189
64,123,0.503906,0.964844,1,1,1,0,1,-0.000980491,-0.000355434,0,0,-0.215022,0.00104293
65,123,0.511719,0.964844,1,1,1,0,1,0.000266553,0.000341244,0,0,0.157709,0.00043301
66,123,0.519531,0.964844,1,1,1,0,1,0.000509062,-8.36181e-05,0,0,0.0466381,0.000515884
67,123,0.527344,0.964844,1,1,1,0,1,-0.000762484,-0.000341292,0,0,-0.172116,0.000835381
68,123,0.535156,0.964844,1,1,1,0,1,1.29261e-06,0.000287454,0,0,0.0841897,0.000287457
69,123,0.542969,0.964844,1,1,1,0,1,0.000645927,0.000264484,0,0,0.0892535,0.000697978
70,123,0.550781,0.964844,1,1,1,0,1,-4.66655e-05,-0.000178525,0,0,-0.0780392,0.000184523
71,123,0.558594,0.964844,1,1,1,0,1,-0.000337038,-0.0001917,0,0,-0.0381364,0.000387742
72,123,0.566406,0.964844,1,1,1,0,1,-0.000112505,6.80887e-05,0,0,0.0198035,0.000131505
73,123,0.574219,0.964844,1,1,1,0,1,0.000251547,0.000177027,0,0,0.045275,0.000307595
74,123,0.582031,0.964844,1,1,1,0,1,0.000139059,4.43741e-06,0,0,-0.0101203,0.00013913
75,123,0.589844,0.964844,1,1,1,0,1,-0.000130189,-4.70809e-05,0,0,-0.0345009,0.00013844
76,123,0.597656,0.964844,1,1,1,0,1,3.35566e-05,3.00046e-05,0,0,0.0204284,4.50147e-05
77,123,0.605469,0.964844,1,1,1,0,1,2.7747e-05,2.03701e-05,0,0,-0.000701705,3.44215e-05
78,123,0.613281,0.964844,1,1,1,0,1,1.11867e-05,2.34062e-05,0,0,-0.00259751,2.59421e-05
79,123,0.621094,0.964844,1,1,1,0,1,3.97918e-05,2.08011e-05,0,0,0.00390883,4.49007e-05
80,123,0.628906,0.964844,1,1,1,0,1,4.88906e-06,1.21963e-05,0,0,-0.00428476,1.31397e-05
81,123,0.636719,0.964844,1,1,1,0,1,2.1558e-05,1.7105e-05,0,0,0.00220127,2.75196e-05
82,123,0.644531,0.964844,1,1,1,0,1,1.54927e-05,1.32236e-05,0,0,-0.000588637,2.03688e-05
83,123,0.652344,0.964844,1,1,1,0,1,1.37707e-05,1.11266e-05,0,0,-2.73851e-06,1.7704e-05
84,123,0.660156,0.964844,1,1,1,0,1,1.1289e-05,8.53349e-06,0,0,-6.46999e-05,1.41514e-05
85,123,0.667969,0.964844,1,1,1,0,1,8.5061e-06,5.7005e-06,0,0,-7.36804e-05,1.02396e-05
86,123,0.675781,0.964844,1,1,1,0,1,5.4876e-06,2.68482e-06,0,0,-8.09283e-05,6.10917e-06
87,123,0.683594,0.964844,1,1,1,0,1,2.30745e-06,-4.5908e-07,0,0,-8.62944e-05,2.35267e-06
88,123,0.691406,0.964844,1,1,1,0,1,-9.51871e-07,-3.68589e-06,0,0,-8.96739e-05,3.80681e-06
89,123,0.699219,0.964844,1,1,1,0,1,-4.19847e-06,-6.9677e-06,0,0,-9.10063e-05,8.13487e-06
90,123,0.707031,0.964844,1,1,1,0,1,-7.32951e-06,-1.0304e-05,0,0,-9.02764e-05,1.2645e-05
91,123,0.714844,0.964844,1,1,1,0,1,-1.02292e-05,-1.37331e-05,0,0,-8.75132e-05,1.71241e-05
92,123,0.722656,0.964844,1,1,1,0,1,-1.27665e-05,-1.73434e-05,0,0,-8.27881e-05,2.15355e-05
93,123,0.730469,0.964844,1,1,1,0,1,-1.47939e-05,-2.1284e-05,0,0,-7.62124e-05,2.59204e-05
94,123,0.738281,0.964844,1,1,1,0,1,-1.61461e-05,-2.5772e-05,0,0,-6.79342e-05,3.04121e-05
95,123,0.746094,0.964844,1,1,1,0,1,-1.66423e-05,-3.10947e-05,0,0,-5.81346e-05,3.52682e-05
96,123,0.753906,0.964844,1,1,1,0,1,-1.60892e-05,-3.76043e-05,0,0,-4.7025e-05,4.09016e-05
97,123,0.761719,0.964844,1,1,1,0,1,-1.4288e-05,-4.57044e-05,0,0,-3.48448e-05,4.78857e-05
98,123,0.769531,0.964844,1,1,1,0,1,-1.10435e-05,-5.5828e-05,0,0,-2.18587e-05,5.69098e-05
99,123,0.777344,0.964844,1,1,1,0,1,-6.17552e-06,-6.84058e-05,0,0,-8.35401e-06,6.8684e-05
