i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
110,112,0.863281,0.878906,0.29176,0.121368,-0.766303,0,0.259859,-0.0548727,-0.157362,0,0.0132262,-0.0791923,0.166654
111,112,0.871094,0.878906,0.279931,0.166705,-0.75143,0,0.241579,-0.0274541,-0.189524,0,0.0101764,-0.0200722,0.191502
112,112,0.878906,0.878906,0.270139,0.207597,-0.747064,0,0.227584,-0.0025481,-0.216989,0,0.00770541,0.00916087,0.217004
113,112,0.886719,0.878906,0.260255,0.245083,-0.742615,0,0.214221,0.0196106,-0.240604,0,0.00511843,0.0432611,0.241402
114,112,0.894531,0.878906,0.249933,0.277306,-0.735281,0,0.200228,0.038631,-0.258744,0,0.00245352,0.0841965,0.261612
115,112,0.902344,0.878906,0.239703,0.305265,-0.72475,0,0.186393,0.0545566,-0.270965,0,-1.3251e-05,0.137484,0.276403
116,112,0.910156,0.878906,0.230654,0.331724,-0.709115,0,0.17421,0.0676438,-0.277879,0,-0.00218307,0.175924,0.285994
117,112,0.917969,0.878906,0.223885,0.358436,-0.685961,0,0.164814,0.0781507,-0.280423,0,-0.00405077,0.218338,0.291109
118,112,0.925781,0.878906,0.218973,0.385017,-0.656975,0,0.157718,0.0860896,-0.27907,0,-0.00534941,0.188488,0.292047
119,112,0.933594,0.878906,0.215161,0.41049,-0.623795,0,0.152225,0.091942,-0.274394,0,-0.00669728,0.183004,0.289388
120,112,0.941406,0.878906,0.212238,0.432773,-0.587525,0,0.14792,0.095766,-0.26598,0,-0.00798035,0.201758,0.282695
121,112,0.949219,0.878906,0.210102,0.452419,-0.549992,0,0.14484,0.0975088,-0.25525,0,-0.00908984,0.206315,0.273241
122,112,0.957031,0.878906,0.208375,0.469933,-0.515523,0,0.142487,0.0976498,-0.243739,0,-0.0099601,0.231906,0.262572
123,112,0.964844,0.878906,0.208223,0.492647,-0.479298,0,0.142131,0.0964192,-0.229323,0,-0.0102777,0.237307,0.248768
124,112,0.972656,0.878906,0.210841,0.506744,-0.425507,0,0.144979,0.0946916,-0.205203,0,-0.00929747,0.109115,0.225997
125,112,0.980469,0.878906,0.217266,0.520986,-0.335648,0,0.151819,0.0941338,-0.15989,0,-0.00652137,-0.107188,0.185543
126,112,0.988281,0.878906,0.225436,0.538155,-0.214844,0,0.160399,0.0964664,-0.0954948,0,-0.00306069,-0.270806,0.135739
127,112,0.996094,0.878906,0.231096,0.567758,-0.0886964,0,0.166921,0.102092,-0.024461,0,-0.000183626,-0.315941,0.104981
0,113,0.00390625,0.886719,0.230195,0.575029,0.0318893,0,0.16561,0.108737,0.0336417,0,0.00103574,-0.321776,0.113822
1,113,0.0117188,0.886719,0.228066,0.611559,0.116145,0,0.16449,0.117337,0.0890692,0,0.00178631,-0.224187,0.147314
2,113,0.0195312,0.886719,0.222218,0.646142,0.179433,0,0.161124,0.127445,0.135095,0,0.00179083,-0.116375,0.185723
3,113,0.0273438,0.886719,0.214271,0.676907,0.224463,0,0.155934,0.138242,0.17264,0,0.00131667,0.00857127,0.221168
4,113,0.0351562,0.886719,0.205674,0.704749,0.26221,0,0.149924,0.149209,0.203109,0,0.000916491,0.167859,0.252025
5,113,0.0429688,0.886719,0.196537,0.73066,0.297369,0,0.14296,0.159314,0.22808,0,0.000832583,0.26795,0.278211
6,113,0.0507812,0.886719,0.186436,0.752636,0.329718,0,0.134752,0.168048,0.249045,0,0.000991366,0.331837,0.300439
7,113,0.0585938,0.886719,0.175612,0.770829,0.359414,0,0.125745,0.175251,0.267007,0,0.00155014,0.345116,0.319383
8,113,0.0664062,0.886719,0.16474,0.786872,0.38709,0,0.116783,0.180481,0.282572,0,0.00222119,0.264756,0.335291
9,113,0.0742188,0.886719,0.155633,0.802229,0.412241,0,0.108432,0.18355,0.296088,0,0.00256441,0.146667,0.348366
10,113,0.0820312,0.886719,0.150734,0.8187,0.439169,0,0.100767,0.184515,0.307701,0,0.00244637,0.0480666,0.358784
11,113,0.0898438,0.886719,0.148375,0.83792,0.470078,0,0.0943948,0.183428,0.31671,0,0.00173327,-0.0620195,0.365993
12,113,0.0976562,0.886719,0.147799,0.861832,0.506678,0,0.0896328,0.181009,0.323123,0,0.000557184,-0.113489,0.370368
13,113,0.105469,0.886719,0.148798,0.890274,0.546311,0,0.0864222,0.177853,0.326914,0,-0.000772412,-0.103994,0.372162
14,113,0.113281,0.886719,0.151332,0.92155,0.587079,0,0.0841872,0.174485,0.328703,0,-0.0017905,-0.0732705,0.372144
15,113,0.121094,0.886719,0.154294,0.953589,0.627151,0,0.0824159,0.17124,0.32894,0,-0.00232396,-0.0646582,0.370843
16,113,0.128906,0.886719,0.157599,0.987336,0.663092,0,0.0811088,0.168321,0.328744,0,-0.00242515,-0.0866435,0.36933
17,113,0.136719,0.886719,0.160656,1.02135,0.69124,0,0.0802131,0.166177,0.328936,0,-0.00231979,-0.076354,0.368529
18,113,0.144531,0.886719,0.161417,1.05416,0.712334,0,0.0791902,0.164941,0.329998,0,-0.00203406,-0.0648395,0.368923
19,113,0.152344,0.886719,0.161321,1.08074,0.716406,0,0.0783417,0.164374,0.332766,0,-0.00201881,-0.0429247,0.371149
20,113,0.160156,0.886719,0.160035,1.10688,0.713813,0,0.0768979,0.16264,0.340305,0,-0.0038054,0.0646349,0.377173
21,113,0.167969,0.886719,0.155186,1.10487,0.722445,0,0.0721386,0.1511,0.362215,0,-0.0108244,0.407686,0.392468
22,113,0.175781,0.886719,0.176916,0.880817,0.661964,0,0.0954075,0.106043,0.436391,0,-0.0157064,1.34571,0.449091
23,113,0.183594,0.886719,0.240903,0.487813,0.478551,0,0.180921,0.0510989,0.540091,0,-0.00311757,-0.00136379,0.542503
24,113,0.191406,0.886719,0.255583,0.273291,0.47638,0,0.206481,0.0314285,0.55727,0,0.00163404,-0.181248,0.558155
25,113,0.199219,0.886719,0.232085,0.158382,0.528552,0,0.177573,0.0205021,0.515404,0,-0.0125335,1.00629,0.515812
26,113,0.207031,0.886719,0.206838,0.0274437,0.587064,0,0.149007,0.000404136,0.486157,0,-0.0231146,0.507344,0.486157
27,113,0.214844,0.886719,0.208837,-0.0155591,0.615958,0,0.152246,-0.0127193,0.467933,0,-0.0173246,-0.162541,0.468106
28,113,0.222656,0.886719,0.220631,-0.0216294,0.647333,0,0.166211,-0.0170344,0.45531,0,-0.0119067,0.272512,0.455628
29,113,0.230469,0.886719,0.239594,-0.0156581,0.655992,0,0.192281,-0.0144345,0.419092,0,-0.0060072,-0.0274988,0.419341
30,113,0.238281,0.886719,0.258217,-0.00606323,0.597297,0,0.228632,-0.000246101,0.348149,0,0.00122443,-0.308121,0.348149
31,113,0.246094,0.886719,0.266547,0.0269926,0.505142,0,0.259882,0.0257802,0.25922,0,0.00388506,-0.295314,0.260498
32,113,0.253906,0.886719,0.264961,0.0852234,0.4103,0,0.27641,0.057172,0.189319,0,0.00129363,0.0136379,0.197764
33,113,0.261719,0.886719,0.26033,0.147182,0.339197,0,0.284046,0.0878544,0.143293,0,-0.00298298,0.286167,0.168081
34,113,0.269531,0.886719,0.257261,0.199643,0.295282,0,0.288365,0.11583,0.114106,0,-0.00544933,0.315837,0.162594
35,113,0.277344,0.886719,0.255463,0.243354,0.274124,0,0.291103,0.14185,0.0933889,0,-0.00595075,0.267799,0.169832
36,113,0.285156,0.886719,0.255833,0.282415,0.261483,0,0.293036,0.167198,0.0747335,0,-0.00511612,0.181131,0.18314
37,113,0.292969,0.886719,0.256873,0.317119,0.248989,0,0.29364,0.192693,0.0551826,0,-0.00359508,0.0890704,0.200439
38,113,0.300781,0.886719,0.257888,0.350516,0.233037,0,0.292656,0.218669,0.0334471,0,-0.00178989,-0.00172772,0.221213
39,113,0.308594,0.886719,0.258021,0.380735,0.2125,0,0.290188,0.245111,0.00907107,0,3.844e-05,-0.0781347,0.245279
40,113,0.316406,0.886719,0.257168,0.406811,0.189122,0,0.285851,0.27171,-0.0179537,0,0.00159751,-0.14206,0.272303
41,113,0.324219,0.886719,0.255048,0.427808,0.164608,0,0.280572,0.298325,-0.0474862,0,0.00292323,-0.169667,0.302081
42,113,0.332031,0.886719,0.250865,0.44425,0.139921,0,0.273207,0.32431,-0.0791174,0,0.00399824,-0.200397,0.333822
43,113,0.339844,0.886719,0.245177,0.454059,0.115559,0,0.264091,0.349044,-0.112096,0,0.00467982,-0.218711,0.366603
44,113,0.347656,0.886719,0.238465,0.457548,0.0913059,0,0.252697,0.371856,-0.145374,0,0.00502295,-0.216309,0.399263
45,113,0.355469,0.886719,0.231857,0.455295,0.0670964,0,0.23987,0.391871,-0.177443,0,0.00488705,-0.195316,0.430173
46,113,0.363281,0.886719,0.226009,0.450768,0.0419352,0,0.226381,0.408596,-0.207114,0,0.00445504,-0.17849,0.45809
47,113,0.371094,0.886719,0.221372,0.445802,0.0145143,0,0.213114,0.421861,-0.233369,0,0.00380441,-0.137371,0.482108
48,113,0.378906,0.886719,0.217916,0.441354,-0.0159145,0,0.200609,0.431645,-0.255431,0,0.00302329,-0.0865669,0.50156
49,113,0.386719,0.886719,0.215115,0.435488,-0.0510217,0,0.188713,0.437999,-0.272909,0,0.00211074,-0.0649815,0.516064
50,113,0.394531,0.886719,0.212696,0.424819,-0.0922742,0,0.177468,0.441309,-0.285505,0,0.00135046,-0.0288832,0.52561
51,113,0.402344,0.886719,0.210422,0.411962,-0.136219,0,0.167006,0.442161,-0.293786,0,0.000905029,0.0168679,0.530864
52,113,0.410156,0.886719,0.208247,0.400491,-0.178189,0,0.158114,0.441555,-0.299581,0,0.000704602,0.0238888,0.533591
53,113,0.417969,0.886719,0.206556,0.394456,-0.214788,0,0.151634,0.440795,-0.305005,0,0.000643834,-0.00570016,0.53603
54,113,0.425781,0.886719,0.205435,0.394921,-0.243018,0,0.147262,0.440756,-0.311375,0,0.000157536,-0.000422051,0.539648
55,113,0.433594,0.886719,0.204727,0.401303,-0.26566,0,0.144438,0.441526,-0.3185,0,-0.000594854,0.00466338,0.544415
56,113,0.441406,0.886719,0.204726,0.41286,-0.284105,0,0.143031,0.442921,-0.326022,0,-0.00163235,0.0341233,0.549972
57,113,0.449219,0.886719,0.205431,0.427445,-0.301181,0,0.142439,0.444408,-0.332914,0,-0.00279047,0.0728371,0.555275
58,113,0.457031,0.886719,0.207757,0.443719,-0.319207,0,0.142319,0.445379,-0.338048,0,-0.00393079,0.110809,0.559141
59,113,0.464844,0.886719,0.212326,0.461464,-0.338622,0,0.142741,0.445478,-0.340752,0,-0.00491194,0.164746,0.560859
60,113,0.472656,0.886719,0.219008,0.477234,-0.359658,0,0.143476,0.444337,-0.340682,0,-0.00550249,0.174085,0.55991
61,113,0.480469,0.886719,0.225989,0.490927,-0.378502,0,0.144676,0.442247,-0.338509,0,-0.00590992,0.178112,0.55693
62,113,0.488281,0.886719,0.230621,0.499062,-0.392749,0,0.146548,0.439364,-0.334482,0,-0.00617751,0.178207,0.552195
63,113,0.496094,0.886719,0.23023,0.500741,-0.401179,0,0.148998,0.435845,-0.329097,0,-0.00619357,0.181677,0.546137
64,113,0.503906,0.886719,0.228798,0.497411,-0.402534,0,0.15246,0.431815,-0.323039,0,-0.0063091,0.156162,0.539276
65,113,0.511719,0.886719,0.220878,0.488529,-0.398219,0,0.15659,0.426914,-0.315503,0,-0.00640832,0.175542,0.530846
66,113,0.519531,0.886719,0.206498,0.473937,-0.388997,0,0.161274,0.420649,-0.306427,0,-0.00634163,0.158998,0.520426
67,113,0.527344,0.886719,0.192402,0.454028,-0.376063,0,0.16658,0.412618,-0.295322,0,-0.00614172,0.146024,0.507414
68,113,0.535156,0.886719,0.18249,0.429722,-0.36044,0,0.172638,0.402409,-0.281926,0,-0.00578814,0.137124,0.491341
69,113,0.542969,0.886719,0.177494,0.402196,-0.343687,0,0.179516,0.389671,-0.266211,0,-0.00522072,0.110314,0.471923
70,113,0.550781,0.886719,0.17975,0.372381,-0.326356,0,0.18734,0.37422,-0.248253,0,-0.00447876,0.0790678,0.449077
71,113,0.558594,0.886719,0.187377,0.341862,-0.309546,0,0.195964,0.355963,-0.2283,0,-0.00361881,0.0435966,0.422883
72,113,0.566406,0.886719,0.199782,0.311949,-0.293691,0,0.205142,0.334895,-0.206527,0,-0.00270538,0.00988378,0.393456
73,113,0.574219,0.886719,0.21514,0.283833,-0.279161,0,0.21443,0.311128,-0.183161,0,-0.00175982,-0.0229877,0.361038
74,113,0.582031,0.886719,0.232004,0.258392,-0.266243,0,0.223269,0.284909,-0.158497,0,-0.000802113,-0.0528668,0.326029
75,113,0.589844,0.886719,0.249264,0.236073,-0.25509,0,0.23107,0.256604,-0.132943,0,0.000141832,-0.0799293,0.288997
76,113,0.597656,0.886719,0.266027,0.216866,-0.245828,0,0.237335,0.226668,-0.106935,0,0.00104037,-0.102721,0.250626
77,113,0.605469,0.886719,0.281436,0.200848,-0.239044,0,0.241737,0.195597,-0.080983,0,0.00189145,-0.125935,0.211699
78,113,0.613281,0.886719,0.294693,0.188245,-0.234638,0,0.244218,0.163911,-0.0553909,0,0.0026562,-0.13708,0.173017
79,113,0.621094,0.886719,0.30481,0.176499,-0.233533,0,0.244569,0.131924,-0.0306397,0,0.00344506,-0.16035,0.135436
80,113,0.628906,0.886719,0.310053,0.171824,-0.23668,0,0.242804,0.100027,-0.00704376,0,0.00410756,-0.17312,0.100275
81,113,0.636719,0.886719,0.310854,0.171857,-0.241814,0,0.24006,0.0684399,0.0153691,0,0.00476646,-0.191214,0.0701444
82,113,0.644531,0.886719,0.306801,0.176316,-0.250529,0,0.234806,0.0374488,0.0362927,0,0.00533467,-0.205598,0.0521495
83,113,0.652344,0.886719,0.300684,0.18529,-0.261386,0,0.228269,0.00724956,0.0556847,0,0.0058148,-0.21074,0.0561547
84,113,0.660156,0.886719,0.290541,0.202907,-0.28051,0,0.221089,-0.0220671,0.0735338,0,0.00624334,-0.223165,0.0767735
85,113,0.667969,0.886719,0.269825,0.231788,-0.307376,0,0.212361,-0.050464,0.0899463,0,0.00661365,-0.226689,0.103136
86,113,0.675781,0.886719,0.245169,0.26692,-0.337118,0,0.202916,-0.0778565,0.104726,0,0.00695429,-0.239145,0.130496
87,113,0.683594,0.886719,0.219825,0.30582,-0.371313,0,0.192801,-0.103877,0.117906,0,0.00712782,-0.234383,0.157137
88,113,0.691406,0.886719,0.196708,0.344574,-0.404086,0,0.182588,-0.127916,0.129065,0,0.0070785,-0.21886,0.181715
89,113,0.699219,0.886719,0.177605,0.377032,-0.43067,0,0.17237,-0.14938,0.137983,0,0.00654329,-0.211607,0.203356
90,113,0.707031,0.886719,0.163811,0.399968,-0.446927,0,0.162104,-0.167249,0.144407,0,0.00592184,-0.120207,0.220965
91,113,0.714844,0.886719,0.157265,0.408978,-0.455048,0,0.1543,-0.181878,0.147759,0,0.00554584,-0.131677,0.234334
92,113,0.722656,0.886719,0.152941,0.399636,-0.44611,0,0.145882,-0.193004,0.148496,0,0.00482502,-0.0984018,0.243519
93,113,0.730469,0.886719,0.157827,0.370708,-0.42457,0,0.139152,-0.200885,0.147234,0,0.0042393,-0.0660864,0.249064
94,113,0.738281,0.886719,0.168708,0.334138,-0.396815,0,0.133281,-0.206092,0.143894,0,0.00395938,-0.0780856,0.251356
95,113,0.746094,0.886719,0.180775,0.301353,-0.370972,0,0.128327,-0.209422,0.139032,0,0.00389447,-0.0856446,0.251372
96,113,0.753906,0.886719,0.1873,0.282936,-0.359768,0,0.123588,-0.211448,0.132639,0,0.00409559,-0.125603,0.249607
97,113,0.761719,0.886719,0.187745,0.283357,-0.357166,0,0.121076,-0.212218,0.125463,0,0.00425273,-0.135212,0.246531
98,113,0.769531,0.886719,0.184786,0.298708,-0.363958,0,0.117156,-0.211915,0.117819,0,0.00434074,-0.106911,0.242465
99,113,0.777344,0.886719,0.180252,0.321799,-0.377939,0,0.11468,-0.210602,0.109237,0,0.00455055,-0.111907,0.237247
100,113,0.785156,0.886719,0.175664,0.352513,-0.397313,0,0.112956,-0.207877,0.0992616,0,0.00476857,-0.108417,0.23036
101,113,0.792969,0.886719,0.172099,0.387714,-0.417564,0,0.111608,-0.203413,0.0876106,0,0.00500418,-0.105478,0.221478
102,113,0.800781,0.886719,0.169188,0.423462,-0.434676,0,0.110247,-0.19702,0.0741489,0,0.0055694,-0.109611,0.210511
103,113,0.808594,0.886719,0.169079,0.458615,-0.447719,0,0.108525,-0.189322,0.0591786,0,0.00644287,-0.14736,0.198355
104,113,0.816406,0.886719,0.17052,0.489155,-0.461942,0,0.107723,-0.181645,0.0445454,0,0.00739318,-0.128504,0.187027
105,113,0.824219,0.886719,0.189409,0.431062,-0.540706,0,0.127522,-0.176979,0.0334675,0,0.00610326,-0.179246,0.180116
106,113,0.832031,0.886719,0.260505,0.157847,-0.757063,0,0.223391,-0.163885,0.0133785,0,0.0113977,-0.367499,0.16443
107,113,0.839844,0.886719,0.297865,0.0286387,-0.82476,0,0.276335,-0.13285,-0.0394312,0,0.0178156,-0.759296,0.138578
108,113,0.847656,0.886719,0.305567,0.0181253,-0.820812,0,0.286004,-0.0968001,-0.099694,0,0.0171633,-0.231871,0.138957
109,113,0.855469,0.886719,0.297679,0.0511716,-0.790308,0,0.272657,-0.0624926,-0.150815,0,0.0141214,-0.0845942,0.16325
110,113,0.863281,0.886719,0.28304,0.108461,-0.763094,0,0.249911,-0.0304639,-0.189065,0,0.0109934,0.04169,0.191503
111,113,0.871094,0.886719,0.271797,0.149076,-0.744277,0,0.232639,-0.00135132,-0.217931,0,0.00825696,0.0903215,0.217935
112,113,0.878906,0.886719,0.261427,0.184228,-0.732102,0,0.217489,0.0246171,-0.242093,0,0.00576552,0.110604,0.243342
113,113,0.886719,0.886719,0.251589,0.215784,-0.721611,0,0.203323,0.0471002,-0.261881,0,0.00314511,0.154444,0.266083
114,113,0.894531,0.886719,0.24186,0.243008,-0.711034,0,0.189586,0.0659814,-0.276228,0,0.000772967,0.178864,0.283999
115,113,0.902344,0.886719,0.232339,0.266537,-0.697553,0,0.176603,0.0814987,-0.284951,0,-0.00132419,0.196078,0.296376
116,113,0.910156,0.886719,0.224239,0.288953,-0.67728,0,0.165671,0.0939092,-0.288557,0,-0.00313624,0.221765,0.303453
117,113,0.917969,0.886719,0.218316,0.311179,-0.650935,0,0.15729,0.10313,-0.287889,0,-0.00454814,0.22464,0.305803
118,113,0.925781,0.886719,0.213879,0.337271,-0.62063,0,0.151083,0.109619,-0.283981,0,-0.00571163,0.201929,0.304404
119,113,0.933594,0.886719,0.210626,0.362829,-0.58781,0,0.146402,0.113474,-0.276747,0,-0.00681085,0.192324,0.299107
120,113,0.941406,0.886719,0.20825,0.385874,-0.551474,0,0.142849,0.114762,-0.265932,0,-0.00780291,0.170983,0.289638
121,113,0.949219,0.886719,0.20646,0.408071,-0.515783,0,0.140032,0.114099,-0.253204,0,-0.00873411,0.176993,0.277724
122,113,0.957031,0.886719,0.205248,0.428706,-0.481464,0,0.13811,0.111641,-0.239924,0,-0.0094217,0.173728,0.264626
123,113,0.964844,0.886719,0.205364,0.454512,-0.443918,0,0.138164,0.107986,-0.224294,0,-0.00973073,0.175882,0.248936
124,113,0.972656,0.886719,0.20804,0.473794,-0.389601,0,0.140992,0.103693,-0.200149,0,-0.00922561,0.0974712,0.225415
125,113,0.980469,0.886719,0.214401,0.49285,-0.304347,0,0.147666,0.10034,-0.157458,0,-0.00698287,-0.117872,0.186711
126,113,0.988281,0.886719,0.222354,0.512584,-0.190756,0,0.155994,0.0997429,-0.0970717,0,-0.0037543,-0.278218,0.139182
127,113,0.996094,0.886719,0.228371,0.541477,-0.072203,0,0.162597,0.102579,-0.0300909,0,-0.000869259,-0.357648,0.106901
0,114,0.00390625,0.894531,0.22795,0.547104,0.0455941,0,0.161889,0.108082,0.0270254,0,0.00107323,-0.398969,0.11141
1,114,0.0117188,0.894531,0.227228,0.583349,0.124958,0,0.162138,0.114759,0.0799172,0,0.00195934,-0.316873,0.139844
2,114,0.0195312,0.894531,0.223147,0.621912,0.183395,0,0.160358,0.123677,0.12445,0,0.00192939,-0.220904,0.175453
3,114,0.0273438,0.894531,0.216854,0.656785,0.227469,0,0.157123,0.13408,0.161432,0,0.00131217,-0.102991,0.209852
4,114,0.0351562,0.894531,0.20967,0.689355,0.259965,0,0.152798,0.145222,0.192036,0,0.000444542,0.0089211,0.240764
5,114,0.0429688,0.894531,0.202158,0.719988,0.284892,0,0.147804,0.156645,0.217729,0,-0.00035277,0.137225,0.268223
6,114,0.0507812,0.894531,0.194407,0.749494,0.305818,0,0.142443,0.168023,0.239737,0,-0.000793995,0.264871,0.292755
7,114,0.0585938,0.894531,0.186385,0.77786,0.322894,0,0.136822,0.17891,0.258901,0,-0.000733167,0.355863,0.314703
8,114,0.0664062,0.894531,0.177783,0.80454,0.334198,0,0.130552,0.188876,0.275982,0,-0.00055039,0.432167,0.334425
9,114,0.0742188,0.894531,0.169739,0.82983,0.341521,0,0.123657,0.197419,0.291237,0,-0.000268783,0.472517,0.351843
10,114,0.0820312,0.894531,0.164804,0.854815,0.352211,0,0.116756,0.204269,0.304729,0,1.87369e-05,0.496337,0.366859
11,114,0.0898438,0.894531,0.162769,0.880342,0.372036,0,0.110275,0.20896,0.315818,0,0.000294523,0.4863,0.378689
12,114,0.0976562,0.894531,0.161951,0.906558,0.401283,0,0.104483,0.210718,0.324167,0,0.000664157,0.358636,0.386634
13,114,0.105469,0.894531,0.161963,0.933401,0.438697,0,0.0996066,0.20956,0.329579,0,0.000775713,0.193061,0.390561
14,114,0.113281,0.894531,0.162383,0.963126,0.48503,0,0.0953365,0.206185,0.332526,0,0.000928485,0.0572191,0.391262
15,114,0.121094,0.894531,0.163877,0.993434,0.537468,0,0.0918815,0.200873,0.333506,0,0.00115979,-0.09557,0.389327
16,114,0.128906,0.894531,0.165484,1.02285,0.590562,0,0.0887269,0.194303,0.333187,0,0.00150457,-0.272139,0.385704
17,114,0.136719,0.894531,0.16657,1.04985,0.63807,0,0.0858295,0.187537,0.332629,0,0.00141996,-0.393356,0.381854
18,114,0.144531,0.894531,0.165943,1.07529,0.674001,0,0.0832682,0.181572,0.332808,0,0.00106667,-0.403926,0.379116
19,114,0.152344,0.894531,0.163727,1.09528,0.699091,0,0.0802494,0.175392,0.335984,0,-0.000300128,-0.379046,0.379009
20,114,0.160156,0.894531,0.161066,1.09781,0.722721,0,0.0762873,0.163049,0.351542,0,-0.00611692,-0.141577,0.387514
21,114,0.167969,0.894531,0.182244,0.931185,0.648697,0,0.0991588,0.122519,0.413026,0,-0.0135649,1.31589,0.430815
22,114,0.175781,0.894531,0.280221,0.460504,0.316913,0,0.237236,0.0565758,0.495282,0,-0.00838967,-0.902734,0.498503
23,114,0.183594,0.894531,0.327775,0.365362,0.154538,0,0.317615,0.0498822,0.548342,0,-0.00371342,0.199409,0.550607
24,114,0.191406,0.894531,0.322049,0.334222,0.207783,0,0.314047,0.0625278,0.552136,0,-0.00131151,0.961599,0.555666
25,114,0.199219,0.894531,0.285843,0.309027,0.308306,0,0.259601,0.0631667,0.532489,0,-0.00928822,2.26868,0.536223
26,114,0.207031,0.894531,0.236489,0.129803,0.510708,0,0.183598,0.0342258,0.520753,0,-0.0222176,0.723926,0.521877
27,114,0.214844,0.894531,0.220008,0.0111592,0.613517,0,0.162482,0.00580418,0.487363,0,-0.0253184,-1.15095,0.487398
28,114,0.222656,0.894531,0.230572,-0.015787,0.641711,0,0.179129,-0.000862522,0.457824,0,-0.0161627,-0.531472,0.457825
29,114,0.230469,0.894531,0.250954,-8.93141e-05,0.62829,0,0.209267,0.00951065,0.408111,0,-0.00457187,-0.0777921,0.408222
30,114,0.238281,0.894531,0.270704,0.025994,0.554546,0,0.24836,0.0324981,0.321862,0,0.00451321,-0.422314,0.323499
31,114,0.246094,0.894531,0.276115,0.0691486,0.441131,0,0.27599,0.0635946,0.226318,0,0.00521349,-0.2311,0.235083
32,114,0.253906,0.894531,0.269712,0.12844,0.35178,0,0.285509,0.095392,0.157528,0,0.001497,0.00071579,0.184159
33,114,0.261719,0.894531,0.262457,0.1801,0.296753,0,0.286959,0.124109,0.115632,0,-0.00244333,0.135182,0.169628
34,114,0.269531,0.894531,0.257615,0.22342,0.267501,0,0.286792,0.149904,0.0893124,0,-0.00420775,0.128176,0.174494
35,114,0.277344,0.894531,0.255164,0.260135,0.253221,0,0.287201,0.174427,0.0695451,0,-0.00417459,0.0868729,0.18778
36,114,0.285156,0.894531,0.254105,0.292191,0.243363,0,0.287329,0.19881,0.050722,0,-0.00323699,0.0475037,0.205178
37,114,0.292969,0.894531,0.253299,0.323029,0.232823,0,0.286397,0.223504,0.0304864,0,-0.00182669,-0.000224222,0.225574
38,114,0.300781,0.894531,0.252758,0.350466,0.219901,0,0.284007,0.248526,0.00797482,0,-0.000271647,-0.0576846,0.248653
39,114,0.308594,0.894531,0.251929,0.374686,0.204147,0,0.280276,0.273765,-0.0170078,0,0.00118226,-0.107492,0.274292
40,114,0.316406,0.894531,0.250401,0.396074,0.186654,0,0.275761,0.299092,-0.0442747,0,0.00254764,-0.127161,0.302351
41,114,0.324219,0.894531,0.247299,0.41436,0.167493,0,0.269408,0.323828,-0.0735661,0,0.00375268,-0.172018,0.332079
42,114,0.332031,0.894531,0.24293,0.427011,0.146802,0,0.261408,0.347478,-0.104227,0,0.00461613,-0.186821,0.362773
43,114,0.339844,0.894531,0.237955,0.434552,0.12558,0,0.251886,0.369326,-0.135463,0,0.00516283,-0.194463,0.393385
44,114,0.347656,0.894531,0.232754,0.437601,0.102206,0,0.240692,0.388682,-0.166273,0,0.00531081,-0.197324,0.422754
45,114,0.355469,0.894531,0.228083,0.436737,0.0778753,0,0.228742,0.405113,-0.195151,0,0.00509599,-0.163545,0.449667
46,114,0.363281,0.894531,0.22436,0.435742,0.0516879,0,0.216876,0.418323,-0.221346,0,0.00453976,-0.130754,0.473274
47,114,0.371094,0.894531,0.221556,0.434682,0.0223575,0,0.205595,0.428285,-0.244165,0,0.00369674,-0.106657,0.492995
48,114,0.378906,0.894531,0.219232,0.430161,-0.01256,0,0.194538,0.435103,-0.262871,0,0.0027071,-0.0795397,0.508347
49,114,0.386719,0.894531,0.216924,0.420441,-0.0519733,0,0.183425,0.438926,-0.27685,0,0.00171575,-0.0151454,0.518943
50,114,0.394531,0.894531,0.214584,0.408283,-0.094993,0,0.172846,0.440255,-0.286546,0,0.00100735,0.0368485,0.525294
51,114,0.402344,0.894531,0.212202,0.395043,-0.139183,0,0.163533,0.439944,-0.293188,0,0.000706781,0.0366831,0.528687
52,114,0.410156,0.894531,0.20995,0.38479,-0.179088,0,0.156116,0.439246,-0.298687,0,0.000578406,0.0250036,0.531179
53,114,0.417969,0.894531,0.208278,0.381233,-0.211015,0,0.151093,0.439208,-0.304993,0,0.000266948,-0.00335734,0.534719
54,114,0.425781,0.894531,0.207044,0.384179,-0.235546,0,0.147777,0.440202,-0.312254,0,-0.00048183,0.0147815,0.539704
55,114,0.433594,0.894531,0.206695,0.393217,-0.255146,0,0.14602,0.441983,-0.320028,0,-0.00142178,0.032243,0.54568
56,114,0.441406,0.894531,0.207185,0.406686,-0.272906,0,0.145323,0.444018,-0.327572,0,-0.00253845,0.0621953,0.551774
57,114,0.449219,0.894531,0.209258,0.422763,-0.291233,0,0.145231,0.445691,-0.333736,0,-0.00365442,0.108986,0.556794
58,114,0.457031,0.894531,0.213862,0.440468,-0.311101,0,0.145647,0.446405,-0.337678,0,-0.00470123,0.138727,0.559735
59,114,0.464844,0.894531,0.220916,0.455997,-0.332102,0,0.146635,0.445952,-0.338898,0,-0.00549825,0.179318,0.560111
60,114,0.472656,0.894531,0.228084,0.469449,-0.351779,0,0.147797,0.444232,-0.337596,0,-0.00583479,0.174938,0.557954
