i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
23,94,0.183594,0.738281,0.128543,0.926973,0.684864,0,0.0708024,0.116308,0.222939,0,-0.00454259,0.202631,0.251455
24,94,0.191406,0.738281,0.130161,0.949179,0.702875,0,0.071308,0.110189,0.211522,0,-0.00430609,0.192478,0.238502
25,94,0.199219,0.738281,0.131941,0.972035,0.720232,0,0.0718685,0.103609,0.200202,0,-0.0040251,0.179095,0.225423
26,94,0.207031,0.738281,0.133771,0.995183,0.736457,0,0.0724073,0.0966409,0.189115,0,-0.00370813,0.16254,0.212377
27,94,0.214844,0.738281,0.13551,1.01854,0.751037,0,0.0728262,0.0893664,0.178369,0,-0.0033742,0.143748,0.199504
28,94,0.222656,0.738281,0.137146,1.04115,0.7639,0,0.0731526,0.0818891,0.168233,0,-0.00300728,0.120945,0.187105
29,94,0.230469,0.738281,0.138637,1.06241,0.775064,0,0.073388,0.0743365,0.158879,0,-0.00259856,0.0954201,0.175409
30,94,0.238281,0.738281,0.140001,1.08144,0.783993,0,0.0735861,0.0668157,0.150447,0,-0.00219326,0.071431,0.164617
31,94,0.246094,0.738281,0.141094,1.09884,0.790423,0,0.0736407,0.0594336,0.142965,0,-0.00182534,0.047897,0.154827
32,94,0.253906,0.738281,0.141885,1.11453,0.794266,0,0.0735463,0.0522939,0.136502,0,-0.0014771,0.0243376,0.146176
33,94,0.261719,0.738281,0.142379,1.12837,0.795444,0,0.0733229,0.0454973,0.13109,0,-0.00113612,0.000822706,0.138761
34,94,0.269531,0.738281,0.142625,1.14007,0.793627,0,0.0730172,0.0387877,0.12714,0,-0.000972667,-0.0118025,0.132925
35,94,0.277344,0.738281,0.14918,1.10593,0.771468,0,0.0788103,0.0288096,0.132443,0,-0.00317145,0.283285,0.13554
36,94,0.285156,0.738281,0.190364,0.849171,0.663963,0,0.124765,0.0106096,0.158565,0,-0.00322197,0.276323,0.15892
37,94,0.292969,0.738281,0.241078,0.588646,0.539736,0,0.191114,-0.00892311,0.188934,0,8.99327e-05,-0.236224,0.189145
38,94,0.300781,0.738281,0.270719,0.455845,0.458575,0,0.233255,-0.0223316,0.209449,0,0.00220383,-0.36094,0.210636
39,94,0.308594,0.738281,0.280469,0.412087,0.40785,0,0.247698,-0.030066,0.221563,0,0.00301302,-0.27384,0.223594
40,94,0.316406,0.738281,0.281432,0.403911,0.364546,0,0.249462,-0.034565,0.230064,0,0.00341948,-0.201081,0.232646
41,94,0.324219,0.738281,0.279696,0.406247,0.31934,0,0.247455,-0.0370897,0.23675,0,0.00379576,-0.176802,0.239638
42,94,0.332031,0.738281,0.277485,0.411388,0.270122,0,0.244958,-0.0379119,0.241169,0,0.00422923,-0.177101,0.24413
43,94,0.339844,0.738281,0.275623,0.417621,0.21688,0,0.243153,-0.0369011,0.242146,0,0.00474027,-0.187215,0.244942
44,94,0.347656,0.738281,0.274498,0.424806,0.160122,0,0.242537,-0.0338166,0.238521,0,0.00530677,-0.200369,0.240906
45,94,0.355469,0.738281,0.274305,0.432997,0.100664,0,0.243289,-0.0284427,0.229449,0,0.00587346,-0.212437,0.231205
46,94,0.363281,0.738281,0.275089,0.44207,0.0396493,0,0.245322,-0.0206618,0.214542,0,0.00636616,-0.220193,0.215534
47,94,0.371094,0.738281,0.276734,0.451676,-0.0215001,0,0.248308,-0.0104893,0.193889,0,0.00671037,-0.221326,0.194172
48,94,0.378906,0.738281,0.278988,0.461323,-0.0812798,0,0.251735,0.00192297,0.167991,0,0.00685065,-0.214809,0.168002
49,94,0.386719,0.738281,0.281482,0.470493,-0.138316,0,0.254998,0.0163077,0.137641,0,0.00676429,-0.201038,0.138604
50,94,0.394531,0.738281,0.283743,0.478657,-0.191554,0,0.257465,0.0323154,0.103798,0,0.0064934,-0.18008,0.108712
51,94,0.402344,0.738281,0.285266,0.485836,-0.240386,0,0.258569,0.0494993,0.0675652,0,0.00609145,-0.156545,0.083757
52,94,0.410156,0.738281,0.285678,0.491961,-0.284803,0,0.257978,0.0673905,0.0300729,0,0.00555575,-0.130208,0.0737961
53,94,0.417969,0.738281,0.284723,0.497122,-0.325007,0,0.255522,0.0855388,-0.00766865,0,0.00489805,-0.102024,0.0858819
54,94,0.425781,0.738281,0.282301,0.50151,-0.361378,0,0.2512,0.103527,-0.0447728,0,0.00415211,-0.0733634,0.112794
55,94,0.433594,0.738281,0.278468,0.50533,-0.394349,0,0.245158,0.120991,-0.0804984,0,0.00335031,-0.0451745,0.145323
56,94,0.441406,0.738281,0.273402,0.508773,-0.424335,0,0.237656,0.137638,-0.114252,0,0.00252296,-0.0182114,0.178879
57,94,0.449219,0.738281,0.267366,0.511988,-0.451676,0,0.229019,0.153245,-0.145583,0,0.00169866,0.00686495,0.211373
58,94,0.457031,0.738281,0.260655,0.515109,-0.476644,0,0.219598,0.167666,-0.17417,0,0.000903891,0.0294739,0.241758
59,94,0.464844,0.738281,0.253571,0.518245,-0.499425,0,0.209741,0.180817,-0.199797,0,0.000160213,0.0492721,0.26947
60,94,0.472656,0.738281,0.246388,0.521476,-0.520251,0,0.199767,0.19268,-0.222398,0,-0.000503513,0.0650884,0.294256
61,94,0.480469,0.738281,0.239337,0.524898,-0.539226,0,0.189943,0.203281,-0.241939,0,-0.00108628,0.0779933,0.316003
62,94,0.488281,0.738281,0.232613,0.528555,-0.556566,0,0.180492,0.212685,-0.258534,0,-0.00156739,0.0864855,0.334775
63,94,0.496094,0.738281,0.22635,0.532565,-0.57235,0,0.171584,0.220982,-0.272305,0,-0.00192863,0.0936199,0.35069
64,94,0.503906,0.738281,0.220651,0.536829,-0.586822,0,0.163321,0.228233,-0.283455,0,-0.00215632,0.0937124,0.36392
65,94,0.511719,0.738281,0.215539,0.541328,-0.600202,0,0.15574,0.234527,-0.292202,0,-0.00229806,0.0896765,0.37468
66,94,0.519531,0.738281,0.210987,0.546173,-0.612662,0,0.148845,0.239983,-0.298771,0,-0.00239078,0.086637,0.383218
67,94,0.527344,0.738281,0.206958,0.551417,-0.624424,0,0.14262,0.244717,-0.303424,0,-0.00243235,0.082873,0.389811
68,94,0.535156,0.738281,0.203387,0.557097,-0.635553,0,0.137026,0.248831,-0.306367,0,-0.00244709,0.0793071,0.394687
69,94,0.542969,0.738281,0.2002,0.563188,-0.646101,0,0.132021,0.252411,-0.307816,0,-0.00243478,0.0750636,0.398073
70,94,0.550781,0.738281,0.197313,0.569643,-0.656072,0,0.127551,0.255535,-0.307968,0,-0.00240168,0.0706543,0.400178
71,94,0.558594,0.738281,0.19464,0.576398,-0.665436,0,0.123562,0.258266,-0.306998,0,-0.00235481,0.0660777,0.401184
72,94,0.566406,0.738281,0.192102,0.583374,-0.674128,0,0.119998,0.260659,-0.305062,0,-0.00230118,0.0614571,0.401255
73,94,0.574219,0.738281,0.189627,0.590482,-0.682091,0,0.116807,0.262756,-0.302302,0,-0.00224597,0.0567614,0.400533
74,94,0.582031,0.738281,0.187152,0.597627,-0.689269,0,0.113937,0.26459,-0.298842,0,-0.00219939,0.052358,0.399142
75,94,0.589844,0.738281,0.184629,0.604773,-0.695613,0,0.111346,0.266192,-0.294794,0,-0.00216498,0.0501486,0.397192
76,94,0.597656,0.738281,0.182028,0.611857,-0.701134,0,0.108994,0.267574,-0.290257,0,-0.00213586,0.0488951,0.394773
77,94,0.605469,0.738281,0.17934,0.618798,-0.705854,0,0.106851,0.268729,-0.285322,0,-0.00211074,0.0475274,0.391949
78,94,0.613281,0.738281,0.176565,0.625531,-0.709793,0,0.104891,0.269642,-0.28006,0,-0.00209351,0.0462867,0.388768
79,94,0.621094,0.738281,0.173716,0.632003,-0.712977,0,0.103097,0.270291,-0.274527,0,-0.00208898,0.0455185,0.385257
80,94,0.628906,0.738281,0.170817,0.638158,-0.715422,0,0.101456,0.270642,-0.26876,0,-0.00210261,0.0454726,0.381417
81,94,0.636719,0.738281,0.167904,0.643927,-0.717123,0,0.0999672,0.27065,-0.262775,0,-0.00214013,0.0463215,0.377229
82,94,0.644531,0.738281,0.165025,0.649216,-0.718042,0,0.0986345,0.270259,-0.25657,0,-0.00220639,0.0481545,0.37265
83,94,0.652344,0.738281,0.162235,0.653899,-0.718098,0,0.0974713,0.269405,-0.250121,0,-0.00230468,0.051003,0.367613
84,94,0.660156,0.738281,0.159599,0.657821,-0.71717,0,0.0964964,0.26802,-0.243386,0,-0.00243658,0.0548321,0.362037
85,94,0.667969,0.738281,0.157183,0.660798,-0.715092,0,0.0957327,0.266029,-0.236305,0,-0.00260169,0.0595571,0.355825
86,94,0.675781,0.738281,0.155057,0.66263,-0.711673,0,0.0952043,0.263361,-0.228808,0,-0.00279784,0.0651148,0.348873
87,94,0.683594,0.738281,0.153284,0.663104,-0.706702,0,0.0949334,0.259947,-0.220819,0,-0.00302144,0.0715567,0.341077
88,94,0.691406,0.738281,0.151919,0.662036,-0.700032,0,0.0949344,0.255722,-0.212271,0,-0.00327427,0.0788413,0.332344
89,94,0.699219,0.738281,0.151004,0.659265,-0.691541,0,0.0952104,0.250622,-0.203105,0,-0.00355526,0.0868598,0.322588
90,94,0.707031,0.738281,0.150586,0.654598,-0.681284,0,0.095769,0.2446,-0.193333,0,-0.00382354,0.0934515,0.311781
91,94,0.714844,0.738281,0.150689,0.648002,-0.669459,0,0.0965957,0.237639,-0.182998,0,-0.00405983,0.0990911,0.299935
92,94,0.722656,0.738281,0.151283,0.639778,-0.656508,0,0.0976267,0.229744,-0.172208,0,-0.00425741,0.103994,0.28712
93,94,0.730469,0.738281,0.152303,0.630428,-0.643186,0,0.0987785,0.220952,-0.161161,0,-0.0043942,0.106496,0.273482
94,94,0.738281,0.738281,0.153679,0.620543,-0.629818,0,0.0999861,0.21132,-0.14989,0,-0.00447364,0.108579,0.259081
95,94,0.746094,0.738281,0.155343,0.61064,-0.616791,0,0.101201,0.200909,-0.138447,0,-0.00449767,0.110687,0.243992
96,94,0.753906,0.738281,0.157208,0.601262,-0.60456,0,0.102374,0.189779,-0.126914,0,-0.00446055,0.113271,0.228305
97,94,0.761719,0.738281,0.159186,0.592884,-0.593561,0,0.103473,0.177975,-0.115378,0,-0.00434505,0.117807,0.212102
98,94,0.769531,0.738281,0.161236,0.585695,-0.584044,0,0.104527,0.165525,-0.103911,0,-0.00407149,0.115875,0.195438
99,94,0.777344,0.738281,0.163599,0.578741,-0.575229,0,0.105862,0.152506,-0.0923567,0,-0.00328974,0.0418491,0.178291
100,94,0.785156,0.738281,0.16767,0.566746,-0.561657,0,0.109066,0.139395,-0.0798214,0,-0.00115584,-0.22434,0.160632
101,94,0.792969,0.738281,0.177615,0.533728,-0.52437,0,0.119227,0.127467,-0.0647941,0,0.00282124,-0.595601,0.14299
102,94,0.800781,0.738281,0.198406,0.460226,-0.438618,0,0.144195,0.117917,-0.0471321,0,0.00680992,-0.664875,0.126988
103,94,0.808594,0.738281,0.227736,0.357532,-0.319498,0,0.184103,0.110308,-0.0294489,0,0.00821395,-0.344209,0.114171
104,94,0.816406,0.738281,0.256227,0.262413,-0.214129,0,0.226645,0.102912,-0.0150875,0,0.00704186,-0.0130201,0.104012
105,94,0.824219,0.738281,0.276996,0.19753,-0.148035,0,0.259828,0.0944056,-0.00477859,0,0.00538894,0.083799,0.0945264
106,94,0.832031,0.738281,0.28913,0.163937,-0.120233,0,0.280556,0.0846651,0.00216641,0,0.00437425,0.0377463,0.0846928
107,94,0.839844,0.738281,0.294729,0.154129,-0.120213,0,0.291353,0.0742652,0.00680284,0,0.00405021,-0.0315488,0.0745761
108,94,0.847656,0.738281,0.296107,0.160932,-0.138968,0,0.295539,0.0639023,0.00966491,0,0.00409739,-0.0844907,0.0646291
109,94,0.855469,0.738281,0.29497,0.179374,-0.170028,0,0.295512,0.0541576,0.010956,0,0.00424587,-0.113499,0.0552547
110,94,0.863281,0.738281,0.292536,0.20576,-0.208561,0,0.292827,0.0455212,0.010628,0,0.00442346,-0.129954,0.0467454
111,94,0.871094,0.738281,0.289666,0.237025,-0.250729,0,0.288518,0.0384652,0.00840505,0,0.00464041,-0.141697,0.0393728
112,94,0.878906,0.738281,0.286879,0.270535,-0.293576,0,0.283306,0.0334383,0.00392296,0,0.00491538,-0.151997,0.0336676
113,94,0.886719,0.738281,0.28436,0.304241,-0.335047,0,0.277662,0.0308055,-0.00310651,0,0.00523707,-0.160495,0.0309617
114,94,0.894531,0.738281,0.282034,0.336841,-0.373897,0,0.271833,0.0307755,-0.012747,0,0.00557525,-0.166669,0.0333109
115,94,0.902344,0.738281,0.279682,0.367782,-0.409523,0,0.265893,0.0333586,-0.024779,0,0.00589302,-0.169987,0.0415547
116,94,0.910156,0.738281,0.277057,0.397098,-0.441745,0,0.259806,0.0383661,-0.0387009,0,0.00616153,-0.170511,0.0544951
117,94,0.917969,0.738281,0.273969,0.425187,-0.470582,0,0.253499,0.0454492,-0.0537828,0,0.00636785,-0.168727,0.0704147
118,94,0.925781,0.738281,0.270339,0.452587,-0.496007,0,0.246921,0.0541598,-0.0691335,0,0.00651942,-0.165459,0.0878221
119,94,0.933594,0.738281,0.266211,0.479816,-0.517673,0,0.240089,0.0640141,-0.0837215,0,0.00664234,-0.161542,0.10539
120,94,0.941406,0.738281,0.261731,0.507249,-0.534399,0,0.23312,0.0745356,-0.0962335,0,0.00675834,-0.156212,0.121723
121,94,0.949219,0.738281,0.257105,0.53497,-0.543154,0,0.226275,0.0852364,-0.104647,0,0.00680807,-0.142994,0.134967
122,94,0.957031,0.738281,0.252535,0.562458,-0.538199,0,0.219993,0.0955142,-0.105891,0,0.00657071,-0.109167,0.142604
123,94,0.964844,0.738281,0.248157,0.588289,-0.511969,0,0.214801,0.104549,-0.0963389,0,0.0057308,-0.0464536,0.142168
124,94,0.972656,0.738281,0.243948,0.610442,-0.458257,0,0.210972,0.111383,-0.0733799,0,0.00414027,0.0339484,0.133382
125,94,0.980469,0.738281,0.239648,0.62763,-0.375853,0,0.208077,0.115258,-0.037267,0,0.00204193,0.100984,0.121133
126,94,0.988281,0.738281,0.234854,0.640716,-0.269885,0,0.204991,0.116044,0.0081395,0,-1.15579e-05,0.122626,0.116329
127,94,0.996094,0.738281,0.22934,0.652462,-0.149843,0,0.200599,0.114409,0.0567394,0,-0.00150875,0.0891739,0.127705
0,95,0.00390625,0.746094,0.221112,0.652739,-0.0186587,0,0.191153,0.112401,0.106689,0,-0.00221659,0.0620149,0.154973
1,95,0.0117188,0.746094,0.21462,0.669727,0.09868,0,0.183565,0.109258,0.147111,0,-0.00225242,-0.0156912,0.183245
2,95,0.0195312,0.746094,0.208379,0.689427,0.204963,0,0.175267,0.107138,0.180852,0,-0.00197753,-0.0784346,0.210205
3,95,0.0273438,0.746094,0.202222,0.71027,0.296899,0,0.166497,0.106609,0.209004,0,-0.00165139,-0.111654,0.234623
4,95,0.0351562,0.746094,0.195864,0.730687,0.373007,0,0.157387,0.107812,0.232663,0,-0.00143951,-0.111482,0.256429
5,95,0.0429688,0.746094,0.189123,0.749541,0.433416,0,0.148084,0.11055,0.252531,0,-0.00141125,-0.0834578,0.275669
6,95,0.0507812,0.746094,0.182015,0.766171,0.479458,0,0.138781,0.114413,0.268975,0,-0.00156231,-0.0386319,0.292297
7,95,0.0585938,0.746094,0.174719,0.780275,0.513174,0,0.129689,0.118914,0.282221,0,-0.00184674,0.0114079,0.30625
8,95,0.0664062,0.746094,0.167487,0.791791,0.53688,0,0.120996,0.123593,0.292482,0,-0.00220813,0.0580739,0.317523
9,95,0.0742188,0.746094,0.160561,0.800838,0.552876,0,0.112848,0.128071,0.299997,0,-0.00259945,0.096903,0.326191
10,95,0.0820312,0.746094,0.154127,0.807679,0.563281,0,0.105341,0.132072,0.305019,0,-0.00298934,0.126824,0.332384
11,95,0.0898438,0.746094,0.148299,0.812715,0.569951,0,0.0985358,0.135416,0.307787,0,-0.00335952,0.148704,0.336259
12,95,0.0976562,0.746094,0.143131,0.816458,0.574457,0,0.0924669,0.138002,0.308516,0,-0.00370191,0.164353,0.337974
13,95,0.105469,0.746094,0.138638,0.819502,0.5781,0,0.0871505,0.139784,0.307393,0,-0.00401266,0.175607,0.337683
14,95,0.113281,0.746094,0.134813,0.822488,0.581928,0,0.082589,0.140755,0.304585,0,-0.00428787,0.183943,0.335536
15,95,0.121094,0.746094,0.13164,0.826061,0.586751,0,0.0787709,0.140933,0.30025,0,-0.00452404,0.190503,0.331681
16,95,0.128906,0.746094,0.129099,0.830832,0.59315,0,0.0756696,0.140349,0.294542,0,-0.00471767,0.195942,0.326271
17,95,0.136719,0.746094,0.127172,0.837327,0.601493,0,0.0732443,0.139036,0.287617,0,-0.00486566,0.200553,0.31946
18,95,0.144531,0.746094,0.125836,0.845948,0.611933,0,0.0714404,0.13703,0.279637,0,-0.00496599,0.204338,0.311407
19,95,0.152344,0.746094,0.125064,0.856943,0.624429,0,0.0701923,0.134362,0.270764,0,-0.00501768,0.207107,0.302269
20,95,0.160156,0.746094,0.124821,0.870388,0.638768,0,0.0694267,0.131062,0.26116,0,-0.0050207,0.208564,0.292202
21,95,0.167969,0.746094,0.125065,0.886195,0.654601,0,0.0690652,0.127157,0.250984,0,-0.00497565,0.208413,0.281358
22,95,0.175781,0.746094,0.125742,0.904119,0.671497,0,0.0690266,0.122676,0.240394,0,-0.00488774,0.206171,0.269887
23,95,0.183594,0.746094,0.126785,0.923839,0.688961,0,0.0692323,0.117653,0.22954,0,-0.00475945,0.201863,0.257935
24,95,0.191406,0.746094,0.128122,0.944938,0.7065,0,0.0696079,0.112128,0.218571,0,-0.00458653,0.195088,0.245654
25,95,0.199219,0.746094,0.12967,0.96697,0.723631,0,0.070081,0.106149,0.20763,0,-0.00437098,0.185412,0.23319
26,95,0.207031,0.746094,0.13133,0.989567,0.739873,0,0.0705775,0.0997731,0.196842,0,-0.00412057,0.172922,0.220684
27,95,0.214844,0.746094,0.132977,1.01255,0.754719,0,0.0710086,0.093066,0.186313,0,-0.00385143,0.158351,0.208264
28,95,0.222656,0.746094,0.134581,1.03511,0.768021,0,0.071376,0.0861132,0.176276,0,-0.0035478,0.139536,0.196185
29,95,0.230469,0.746094,0.13609,1.05673,0.779722,0,0.0716689,0.0790195,0.166899,0,-0.00321008,0.118635,0.18466
30,95,0.238281,0.746094,0.137517,1.07645,0.789557,0,0.0719344,0.0718886,0.158329,0,-0.00283711,0.0961198,0.173885
31,95,0.246094,0.746094,0.138763,1.09443,0.797068,0,0.072113,0.0648187,0.150629,0,-0.00249873,0.0760728,0.163984
32,95,0.253906,0.746094,0.139756,1.1108,0.802114,0,0.0721606,0.0579048,0.14384,0,-0.00217671,0.054394,0.155058
33,95,0.261719,0.746094,0.140491,1.12535,0.804462,0,0.072102,0.0511639,0.13807,0,-0.0018652,0.0306221,0.147245
34,95,0.269531,0.746094,0.141527,1.13494,0.802274,0,0.0723142,0.0430926,0.135974,0,-0.00241103,0.0976262,0.142639
35,95,0.277344,0.746094,0.164354,0.99282,0.739508,0,0.095362,0.0280021,0.150943,0,-0.00416662,0.436503,0.153519
36,95,0.285156,0.746094,0.215437,0.704352,0.610979,0,0.157541,0.00638726,0.180126,0,-0.0012687,-0.00689618,0.180239
37,95,0.292969,0.746094,0.258534,0.504034,0.506557,0,0.216704,-0.0116221,0.204139,0,0.00170524,-0.358963,0.204469
38,95,0.300781,0.746094,0.278247,0.421336,0.447607,0,0.245172,-0.0226769,0.217898,0,0.00286993,-0.333529,0.219075
39,95,0.308594,0.746094,0.283521,0.399114,0.407551,0,0.252972,-0.0290852,0.226123,0,0.00330985,-0.23659,0.227986
40,95,0.316406,0.746094,0.283307,0.39789,0.368418,0,0.252929,-0.0328993,0.232402,0,0.00366109,-0.188917,0.234719
41,95,0.324219,0.746094,0.281521,0.402501,0.324737,0,0.250843,-0.0348419,0.237281,0,0.0040747,-0.180623,0.239826
42,95,0.332031,0.746094,0.279584,0.408819,0.275743,0,0.248791,-0.0349277,0.239782,0,0.00456751,-0.188438,0.242313
43,95,0.339844,0.746094,0.278095,0.416145,0.221889,0,0.247594,-0.0329322,0.238576,0,0.00512638,-0.201538,0.240839
44,95,0.347656,0.746094,0.277368,0.424534,0.163992,0,0.247618,-0.0286027,0.232514,0,0.00570829,-0.214713,0.234266
45,95,0.355469,0.746094,0.277552,0.433984,0.103174,0,0.248946,-0.0217623,0.220855,0,0.00624565,-0.224487,0.221924
46,95,0.363281,0.746094,0.278641,0.444245,0.040882,0,0.251396,-0.0123643,0.203361,0,0.00666069,-0.228229,0.203736
47,95,0.371094,0.746094,0.280465,0.454849,-0.0212277,0,0.254557,-0.000510601,0.180282,0,0.006884,-0.224315,0.180283
48,95,0.378906,0.746094,0.282722,0.465232,-0.0815268,0,0.257863,0.0135612,0.152259,0,0.0068722,-0.21246,0.152862
49,95,0.386719,0.746094,0.285,0.474853,-0.138606,0,0.260699,0.0295106,0.120178,0,0.00661925,-0.193743,0.123749
50,95,0.394531,0.746094,0.286791,0.483154,-0.191487,0,0.262451,0.046934,0.0850807,0,0.00620622,-0.165646,0.0971675
51,95,0.402344,0.746094,0.28761,0.490391,-0.239746,0,0.262605,0.065309,0.0481082,0,0.0056844,-0.138495,0.0811151
52,95,0.410156,0.746094,0.287154,0.496469,-0.283448,0,0.26094,0.0841502,0.0103784,0,0.00503849,-0.109228,0.0847878
53,95,0.417969,0.746094,0.285246,0.501566,-0.322875,0,0.25737,0.102995,-0.0271352,0,0.00429856,-0.0795214,0.10651
54,95,0.425781,0.746094,0.281876,0.505898,-0.358445,0,0.251978,0.121437,-0.0636076,0,0.00349932,-0.0503567,0.137087
55,95,0.433594,0.746094,0.277182,0.50968,-0.390605,0,0.244977,0.139136,-0.0983732,0,0.00267244,-0.0225329,0.1704
56,95,0.441406,0.746094,0.271401,0.513096,-0.419766,0,0.236671,0.15583,-0.130921,0,0.0018468,0.00326987,0.203527
57,95,0.449219,0.746094,0.264828,0.516288,-0.446267,0,0.227408,0.171333,-0.16088,0,0.00104764,0.026501,0.235026
58,95,0.457031,0.746094,0.257767,0.519391,-0.47039,0,0.217541,0.185533,-0.188005,0,0.000295981,0.0467692,0.264137
59,95,0.464844,0.746094,0.250511,0.522505,-0.492328,0,0.207408,0.19838,-0.212145,0,-0.000389779,0.0637921,0.290448
60,95,0.472656,0.746094,0.243309,0.52572,-0.512358,0,0.197302,0.20988,-0.233299,0,-0.000989111,0.0766054,0.313812
61,95,0.480469,0.746094,0.236376,0.529141,-0.530518,0,0.187481,0.220082,-0.251459,0,-0.00149632,0.0873951,0.334167
62,95,0.488281,0.746094,0.229886,0.532798,-0.547019,0,0.178155,0.229054,-0.266769,0,-0.00186026,0.0941801,0.351613
63,95,0.496094,0.746094,0.223945,0.536582,-0.56207,0,0.16943,0.236843,-0.279363,0,-0.00211336,0.0936463,0.366249
64,95,0.503906,0.746094,0.21858,0.540612,-0.575941,0,0.161374,0.243572,-0.289465,0,-0.00229211,0.0920534,0.378308
65,95,0.511719,0.746094,0.213786,0.545024,-0.588869,0,0.154008,0.249374,-0.297296,0,-0.00242079,0.0906906,0.388036
66,95,0.519531,0.746094,0.209537,0.549889,-0.601016,0,0.147333,0.254368,-0.303075,0,-0.00250736,0.0884359,0.395673
67,95,0.527344,0.746094,0.205779,0.555236,-0.612621,0,0.14132,0.258662,-0.307062,0,-0.00254966,0.0839977,0.401489
68,95,0.535156,0.746094,0.202447,0.561051,-0.623594,0,0.135936,0.262354,-0.30943,0,-0.00255571,0.0804194,0.405681
69,95,0.542969,0.746094,0.199456,0.567292,-0.634016,0,0.131131,0.265528,-0.310394,0,-0.00253462,0.076398,0.408472
70,95,0.550781,0.746094,0.196717,0.573898,-0.643871,0,0.12685,0.268257,-0.310133,0,-0.00249459,0.0721869,0.410054
71,95,0.558594,0.746094,0.194143,0.580788,-0.653102,0,0.123037,0.270603,-0.308811,0,-0.00244274,0.0680694,0.410597
72,95,0.566406,0.746094,0.191656,0.587867,-0.661642,0,0.119638,0.272613,-0.306572,0,-0.00238336,0.0639619,0.410249
73,95,0.574219,0.746094,0.189192,0.595037,-0.669425,0,0.116605,0.274325,-0.303546,0,-0.00232029,0.0599069,0.409139
74,95,0.582031,0.746094,0.186702,0.6022,-0.676396,0,0.11389,0.275766,-0.299847,0,-0.00225817,0.0557971,0.407376
75,95,0.589844,0.746094,0.18415,0.609259,-0.682516,0,0.111452,0.27695,-0.295575,0,-0.00220332,0.0516,0.40505
76,95,0.597656,0.746094,0.181513,0.616151,-0.687757,0,0.109257,0.277886,-0.290813,0,-0.00216219,0.0486461,0.402235
77,95,0.605469,0.746094,0.178789,0.622835,-0.692134,0,0.107276,0.278572,-0.285639,0,-0.00213172,0.047272,0.398988
78,95,0.613281,0.746094,0.17599,0.629236,-0.695681,0,0.10549,0.278985,-0.280113,0,-0.00210806,0.0461001,0.395342
79,95,0.621094,0.746094,0.173143,0.635282,-0.698415,0,0.103883,0.279092,-0.274281,0,-0.0020944,0.0452009,0.391308
80,95,0.628906,0.746094,0.170281,0.6409,-0.700339,0,0.102452,0.27885,-0.268168,0,-0.00209589,0.0448648,0.386873
81,95,0.636719,0.746094,0.167452,0.646003,-0.701429,0,0.101196,0.278205,-0.261777,0,-0.00211812,0.0452803,0.382002
82,95,0.644531,0.746094,0.164709,0.650472,-0.701627,0,0.100125,0.277094,-0.255095,0,-0.00216541,0.0465011,0.376636
83,95,0.652344,0.746094,0.162115,0.654158,-0.700839,0,0.0992528,0.275446,-0.248093,0,-0.00224006,0.0485118,0.370703
84,95,0.660156,0.746094,0.159738,0.656887,-0.698933,0,0.0985991,0.273184,-0.240723,0,-0.0023425,0.0512743,0.364111
85,95,0.667969,0.746094,0.157645,0.658459,-0.69575,0,0.0981844,0.270231,-0.232925,0,-0.00247118,0.0546536,0.356762
86,95,0.675781,0.746094,0.155901,0.658672,-0.691114,0,0.0980278,0.266513,-0.224634,0,-0.0026228,0.0584295,0.348553
87,95,0.683594,0.746094,0.154566,0.657341,-0.684867,0,0.098143,0.261962,-0.21578,0,-0.00279239,0.0623496,0.339389
88,95,0.691406,0.746094,0.153686,0.654297,-0.676828,0,0.0985374,0.256517,-0.206297,0,-0.00298026,0.0678175,0.32918
89,95,0.699219,0.746094,0.153294,0.649424,-0.666922,0,0.0992028,0.250118,-0.196127,0,-0.00319929,0.074202,0.317844
90,95,0.707031,0.746094,0.153431,0.642566,-0.655377,0,0.100138,0.242729,-0.18534,0,-0.0033792,0.0773211,0.305399
91,95,0.714844,0.746094,0.154095,0.633865,-0.642501,0,0.101305,0.234357,-0.174007,0,-0.00350813,0.0792734,0.291893
92,95,0.722656,0.746094,0.155223,0.623817,-0.628832,0,0.102615,0.225034,-0.162256,0,-0.00358572,0.0804768,0.27743
93,95,0.730469,0.746094,0.156724,0.613066,-0.615254,0,0.103969,0.214821,-0.150328,0,-0.00359813,0.0794469,0.262196
94,95,0.738281,0.746094,0.158508,0.60227,-0.60212,0,0.105298,0.203795,-0.138256,0,-0.00354897,0.0777943,0.246267
95,95,0.746094,0.746094,0.160488,0.591991,-0.589813,0,0.106552,0.192035,-0.126094,0,-0.0034396,0.0758973,0.229733
96,95,0.753906,0.746094,0.162555,0.582798,-0.578777,0,0.107681,0.179613,-0.113916,0,-0.0032637,0.073693,0.212692
97,95,0.761719,0.746094,0.164594,0.57521,-0.569443,0,0.108646,0.166597,-0.101803,0,-0.00300662,0.0714683,0.19524
98,95,0.769531,0.746094,0.166496,0.569615,-0.562148,0,0.10943,0.153041,-0.0898271,0,-0.00263136,0.0675547,0.177456
99,95,0.777344,0.746094,0.168233,0.566018,-0.556904,0,0.110106,0.139003,-0.0779899,0,-0.00201279,0.0421127,0.159387
100,95,0.785156,0.746094,0.170135,0.563125,-0.552327,0,0.111118,0.124669,-0.0660214,0,-0.000818815,-0.0683848,0.141072
