i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
52,87,0.410156,0.683594,0.996206,1.00234,0.502662,0,0.993614,1.00388,0.00262185,0,-0.00016648,0.00347382,1.00388
53,87,0.417969,0.683594,0.996382,1.00238,0.502631,0,0.993928,1.00373,0.00198557,0,-0.000182072,0.00351539,1.00373
54,87,0.425781,0.683594,0.996559,1.00241,0.502572,0,0.994242,1.00359,0.00136856,0,-0.000197272,0.00365038,1.00359
55,87,0.433594,0.683594,0.996738,1.00242,0.502487,0,0.994557,1.00346,0.000785816,0,-0.000212429,0.00380453,1.00346
56,87,0.441406,0.683594,0.996912,1.00242,0.502378,0,0.994863,1.00333,0.000248566,0,-0.000227141,0.00399864,1.00333
57,87,0.449219,0.683594,0.997087,1.00242,0.502248,0,0.995167,1.00321,-0.000233759,0,-0.000241974,0.00423226,1.00321
58,87,0.457031,0.683594,0.99726,1.0024,0.502098,0,0.995462,1.0031,-0.000654389,0,-0.000256646,0.00447681,1.0031
59,87,0.464844,0.683594,0.997432,1.00238,0.501933,0,0.99575,1.003,-0.0010091,0,-0.000271595,0.0047337,1.003
60,87,0.472656,0.683594,0.997602,1.00236,0.501755,0,0.99603,1.00291,-0.00129763,0,-0.00028668,0.0050137,1.00291
61,87,0.480469,0.683594,0.997767,1.00232,0.501568,0,0.996301,1.00283,-0.00152137,0,-0.000301653,0.00533578,1.00283
62,87,0.488281,0.683594,0.997927,1.00228,0.501377,0,0.996561,1.00276,-0.00168412,0,-0.000316417,0.00564513,1.00276
63,87,0.496094,0.683594,0.998081,1.00224,0.501184,0,0.99681,1.0027,-0.00179044,0,-0.000331399,0.00599966,1.0027
64,87,0.503906,0.683594,0.998229,1.0022,0.501004,0,0.997043,1.00265,-0.00185307,0,-0.000345979,0.00634664,1.00265
65,87,0.511719,0.683594,0.998373,1.00214,0.500818,0,0.997269,1.00261,-0.00186276,0,-0.0003592,0.00659618,1.00261
66,87,0.519531,0.683594,0.998511,1.00208,0.500653,0,0.997479,1.00258,-0.00184196,0,-0.000374307,0.00716169,1.00258
67,87,0.527344,0.683594,0.998643,1.00201,0.500501,0,0.997677,1.00255,-0.00179211,0,-0.000388056,0.00755388,1.00255
68,87,0.535156,0.683594,0.998768,1.00194,0.500364,0,0.997861,1.00254,-0.00171955,0,-0.000400963,0.00791191,1.00254
69,87,0.542969,0.683594,0.998887,1.00186,0.500244,0,0.998032,1.00253,-0.00162953,0,-0.000413281,0.00828995,1.00253
70,87,0.550781,0.683594,0.999,1.00177,0.500143,0,0.998192,1.00253,-0.00152787,0,-0.00042484,0.00862558,1.00253
71,87,0.558594,0.683594,0.999109,1.00168,0.500061,0,0.99834,1.00254,-0.00141878,0,-0.000435655,0.00897843,1.00254
72,87,0.566406,0.683594,0.999213,1.00159,0.499999,0,0.998479,1.00255,-0.00130648,0,-0.000445738,0.00932371,1.00255
73,87,0.574219,0.683594,0.999314,1.0015,0.499955,0,0.99861,1.00257,-0.00119363,0,-0.000454815,0.00960799,1.00257
74,87,0.582031,0.683594,0.999413,1.00141,0.499928,0,0.998736,1.0026,-0.00108247,0,-0.000463321,0.00991575,1.0026
75,87,0.589844,0.683594,0.999511,1.00132,0.499918,0,0.998857,1.00263,-0.000973991,0,-0.000471226,0.0102767,1.00263
76,87,0.597656,0.683594,0.999608,1.00123,0.499925,0,0.998972,1.00266,-0.000870224,0,-0.000476933,0.010446,1.00267
77,87,0.605469,0.683594,0.999706,1.00114,0.499945,0,0.999087,1.00271,-0.000770817,0,-0.000482507,0.010696,1.00271
78,87,0.613281,0.683594,0.999805,1.00106,0.499976,0,0.999201,1.00275,-0.000676182,0,-0.000486928,0.0109088,1.00275
79,87,0.621094,0.683594,0.999904,1.00098,0.500019,0,0.999314,1.0028,-0.000586605,0,-0.000490312,0.0110992,1.0028
80,87,0.628906,0.683594,1,1.00091,0.50007,0,0.999426,1.00285,-0.000502083,0,-0.000492644,0.011262,1.00285
81,87,0.636719,0.683594,1.0001,1.00084,0.500129,0,0.999537,1.00291,-0.000422372,0,-0.000493912,0.0113934,1.00291
82,87,0.644531,0.683594,1.0002,1.00077,0.500194,0,0.999647,1.00296,-0.000347066,0,-0.000494078,0.0114999,1.00296
83,87,0.652344,0.683594,1.0003,1.00071,0.500264,0,0.999756,1.00303,-0.000275886,0,-0.000493169,0.0115741,1.00303
84,87,0.660156,0.683594,1.0004,1.00065,0.500337,0,0.999862,1.00309,-0.000208698,0,-0.000491208,0.0116332,1.00309
85,87,0.667969,0.683594,1.00049,1.0006,0.500412,0,0.999966,1.00315,-0.000145351,0,-0.000487849,0.0116753,1.00315
86,87,0.675781,0.683594,1.00057,1.00054,0.500486,0,1.00006,1.00322,-8.55522e-05,0,-0.000483232,0.0115466,1.00322
87,87,0.683594,0.683594,1.00065,1.0005,0.500562,0,1.00016,1.00328,-2.87804e-05,0,-0.000477801,0.0115321,1.00328
88,87,0.691406,0.683594,1.00073,1.00045,0.500638,0,1.00025,1.00335,2.49134e-05,0,-0.000471198,0.0114794,1.00335
89,87,0.699219,0.683594,1.00078,1.0004,0.500713,0,1.00034,1.00341,7.57367e-05,0,-0.000463495,0.0113795,1.00341
90,87,0.707031,0.683594,1.00081,1.00036,0.500787,0,1.00042,1.00348,0.00012368,0,-0.000454606,0.0112346,1.00348
91,87,0.714844,0.683594,1.00083,1.00032,0.500858,0,1.00049,1.00354,0.000168844,0,-0.000444511,0.0110537,1.00354
92,87,0.722656,0.683594,1.00083,1.00028,0.500927,0,1.00057,1.00361,0.000211333,0,-0.000433272,0.0108393,1.00361
93,87,0.730469,0.683594,1.00082,1.00024,0.500992,0,1.00063,1.00367,0.000251327,0,-0.000420897,0.0105911,1.00367
94,87,0.738281,0.683594,1.00079,1.0002,0.501055,0,1.00069,1.00373,0.000288882,0,-0.000407403,0.0103104,1.00373
95,87,0.746094,0.683594,1.00073,1.00017,0.501113,0,1.00075,1.00379,0.000324042,0,-0.000392828,0.00999878,1.00379
96,87,0.753906,0.683594,1.00065,1.00013,0.501169,0,1.00079,1.00384,0.000356995,0,-0.00037721,0.00965679,1.00384
97,87,0.761719,0.683594,1.00055,1.0001,0.50122,0,1.00084,1.00389,0.000387777,0,-0.0003606,0.00928602,1.00389
98,87,0.769531,0.683594,1.00043,1.00007,0.501267,0,1.00087,1.00394,0.000416573,0,-0.000343026,0.00888607,1.00394
99,87,0.777344,0.683594,1.00029,1.00003,0.50131,0,1.00091,1.00399,0.000443434,0,-0.000324529,0.0084581,1.00399
100,87,0.785156,0.683594,1.00014,1,0.501348,0,1.00093,1.00403,0.000468409,0,-0.000305168,0.00800361,1.00403
101,87,0.792969,0.683594,0.999969,0.999973,0.501383,0,1.00095,1.00407,0.000491756,0,-0.000284999,0.00752496,1.00407
102,87,0.800781,0.683594,0.999796,0.999944,0.501412,0,1.00097,1.00411,0.000513431,0,-0.000264133,0.00702801,1.00411
103,87,0.808594,0.683594,0.999622,0.999915,0.501438,0,1.00098,1.00414,0.000533624,0,-0.000242613,0.00650404,1.00414
104,87,0.816406,0.683594,0.999454,0.999886,0.501458,0,1.00098,1.00417,0.000552502,0,-0.000220376,0.00595664,1.00417
105,87,0.824219,0.683594,0.999292,0.999857,0.501475,0,1.00098,1.00419,0.000570371,0,-0.000197734,0.0054073,1.00419
106,87,0.832031,0.683594,0.99914,0.999828,0.501486,0,1.00097,1.00421,0.000586937,0,-0.000174645,0.00483704,1.00421
107,87,0.839844,0.683594,0.999002,0.999799,0.501493,0,1.00096,1.00423,0.000602536,0,-0.000151228,0.00426765,1.00423
108,87,0.847656,0.683594,0.998893,0.99977,0.501496,0,1.00094,1.00424,0.000617457,0,-0.000127198,0.00363778,1.00424
109,87,0.855469,0.683594,0.998854,0.999739,0.501494,0,1.00092,1.00425,0.00063154,0,-0.000103643,0.0030778,1.00425
110,87,0.863281,0.683594,0.998853,0.999708,0.501488,0,1.00089,1.00425,0.000645081,0,-7.93089e-05,0.00243937,1.00425
111,87,0.871094,0.683594,0.998856,0.999677,0.501478,0,1.00086,1.00425,0.000658783,0,-5.54968e-05,0.00186652,1.00425
112,87,0.878906,0.683594,0.998873,0.999643,0.501463,0,1.00082,1.00424,0.000671352,0,-3.14969e-05,0.0012446,1.00425
113,87,0.886719,0.683594,0.998916,0.999609,0.501444,0,1.00077,1.00424,0.000684451,0,-7.6445e-06,0.000644602,1.00424
114,87,0.894531,0.683594,0.998982,0.999574,0.501421,0,1.00072,1.00423,0.000697536,0,1.59711e-05,4.8651e-05,1.00423
115,87,0.902344,0.683594,0.999069,0.999537,0.501395,0,1.00066,1.00421,0.000710904,0,3.9271e-05,-0.000537529,1.00421
116,87,0.910156,0.683594,0.999169,0.999498,0.501364,0,1.0006,1.00419,0.000724529,0,6.21986e-05,-0.00111715,1.00419
117,87,0.917969,0.683594,0.999279,0.999458,0.50133,0,1.00053,1.00417,0.000738736,0,8.45926e-05,-0.00169619,1.00417
118,87,0.925781,0.683594,0.999391,0.999417,0.501292,0,1.00046,1.00415,0.000753574,0,0.000106316,-0.0022479,1.00415
119,87,0.933594,0.683594,0.999501,0.999374,0.501251,0,1.00038,1.00412,0.00076935,0,0.000127548,-0.00275704,1.00412
120,87,0.941406,0.683594,0.999603,0.999329,0.501207,0,1.00029,1.00409,0.000785959,0,0.000148395,-0.0032762,1.00409
121,87,0.949219,0.683594,0.999692,0.999283,0.50116,0,1.0002,1.00407,0.000803839,0,0.000168515,-0.00379923,1.00407
122,87,0.957031,0.683594,0.999764,0.999235,0.50111,0,1.0001,1.00403,0.000823163,0,0.000187663,-0.00429911,1.00403
123,87,0.964844,0.683594,0.999827,0.999186,0.501058,0,0.999987,1.004,0.000843832,0,0.000205898,-0.0047449,1.004
124,87,0.972656,0.683594,0.99987,0.999137,0.501003,0,0.999871,1.00397,0.00086611,0,0.000223301,-0.0051633,1.00397
125,87,0.980469,0.683594,0.99987,0.999086,0.500946,0,0.999748,1.00394,0.0008901,0,0.00023984,-0.00556361,1.00394
126,87,0.988281,0.683594,0.999859,0.999034,0.500887,0,0.999618,1.00391,0.000915729,0,0.000255441,-0.00594825,1.00391
127,87,0.996094,0.683594,0.999833,0.998982,0.500826,0,0.999479,1.00388,0.000943432,0,0.000270048,-0.00630919,1.00388
0,88,0.00390625,0.691406,0.999656,0.998829,0.500606,0,0.999077,1.00379,0.000939359,0,0.000286228,-0.00673241,1.00379
1,88,0.0117188,0.691406,0.999606,0.998766,0.500552,0,0.998925,1.00377,0.000966,0,0.000298382,-0.00702348,1.00377
2,88,0.0195312,0.691406,0.999537,0.998702,0.500497,0,0.998765,1.00376,0.000994172,0,0.00030947,-0.00728812,1.00376
3,88,0.0273438,0.691406,0.99945,0.998636,0.500441,0,0.998597,1.00375,0.00102389,0,0.00031953,-0.00752489,1.00375
4,88,0.0351562,0.691406,0.999349,0.998567,0.500383,0,0.998423,1.00374,0.00105497,0,0.00032871,-0.00772335,1.00374
5,88,0.0429688,0.691406,0.999238,0.998495,0.500324,0,0.998243,1.00374,0.0010873,0,0.000336883,-0.00789652,1.00374
6,88,0.0507812,0.691406,0.99912,0.99842,0.500263,0,0.998056,1.00375,0.00112112,0,0.000344022,-0.00804381,1.00375
7,88,0.0585938,0.691406,0.998997,0.99834,0.500201,0,0.997866,1.00376,0.00115572,0,0.000350201,-0.00818894,1.00376
8,88,0.0664062,0.691406,0.998871,0.998256,0.500137,0,0.997672,1.00377,0.00119096,0,0.000355408,-0.00829272,1.00377
9,88,0.0742188,0.691406,0.998742,0.998166,0.500071,0,0.997476,1.0038,0.00122664,0,0.000359766,-0.00837047,1.0038
10,88,0.0820312,0.691406,0.998612,0.99807,0.500003,0,0.997278,1.00382,0.0012621,0,0.000363158,-0.00841819,1.00383
11,88,0.0898438,0.691406,0.998481,0.997967,0.499933,0,0.99708,1.00386,0.00129731,0,0.000365516,-0.0084622,1.00386
12,88,0.0976562,0.691406,0.99835,0.997857,0.499862,0,0.996882,1.0039,0.00133224,0,0.000366708,-0.0084818,1.0039
13,88,0.105469,0.691406,0.998221,0.997742,0.499788,0,0.996685,1.00395,0.00136659,0,0.000366826,-0.00845307,1.00395
14,88,0.113281,0.691406,0.998094,0.99762,0.499713,0,0.996489,1.00401,0.00140075,0,0.000365975,-0.00838245,1.00401
15,88,0.121094,0.691406,0.997968,0.997494,0.499635,0,0.996294,1.00408,0.0014349,0,0.000364314,-0.00826739,1.00408
16,88,0.128906,0.691406,0.997844,0.997366,0.499555,0,0.996098,1.00415,0.0014699,0,0.000361939,-0.00813871,1.00415
17,88,0.136719,0.691406,0.997719,0.997237,0.499474,0,0.9959,1.00424,0.00150655,0,0.000358778,-0.00800751,1.00424
18,88,0.144531,0.691406,0.997592,0.997112,0.499393,0,0.995696,1.00433,0.00154635,0,0.000354702,-0.00785161,1.00433
19,88,0.152344,0.691406,0.997462,0.996993,0.499312,0,0.995485,1.00442,0.00159135,0,0.000349652,-0.0076593,1.00442
20,88,0.160156,0.691406,0.997328,0.996885,0.499233,0,0.995264,1.00453,0.00164326,0,0.000343748,-0.00743617,1.00453
21,88,0.167969,0.691406,0.99719,0.996789,0.499158,0,0.995034,1.00464,0.00170486,0,0.000337445,-0.00722028,1.00464
22,88,0.175781,0.691406,0.997046,0.996711,0.499089,0,0.99479,1.00476,0.00177928,0,0.000330533,-0.00705744,1.00476
23,88,0.183594,0.691406,0.99689,0.996656,0.499026,0,0.994528,1.00488,0.00187033,0,0.000323264,-0.00686975,1.00488
24,88,0.191406,0.691406,0.996721,0.996628,0.498979,0,0.99424,1.005,0.00198217,0,0.000314646,-0.00651775,1.00501
25,88,0.199219,0.691406,0.996552,0.996633,0.498938,0,0.993948,1.00513,0.00211477,0,0.000305276,-0.00633778,1.00513
26,88,0.207031,0.691406,0.996367,0.996665,0.498915,0,0.99363,1.00526,0.00227633,0,0.000295855,-0.00599005,1.00526
27,88,0.214844,0.691406,0.996176,0.996729,0.498912,0,0.993303,1.00539,0.00246603,0,0.000283993,-0.00562186,1.00539
28,88,0.222656,0.691406,0.995978,0.99683,0.498927,0,0.992962,1.00551,0.00268964,0,0.000272569,-0.00528532,1.00552
29,88,0.230469,0.691406,0.995778,0.996963,0.498964,0,0.992621,1.00564,0.00294527,0,0.000259658,-0.00482962,1.00564
30,88,0.238281,0.691406,0.99558,0.997128,0.499024,0,0.992281,1.00576,0.00323343,0,0.000245498,-0.00438167,1.00576
31,88,0.246094,0.691406,0.995387,0.997323,0.499107,0,0.991948,1.00587,0.00355263,0,0.00023034,-0.00392685,1.00587
32,88,0.253906,0.691406,0.995203,0.997546,0.499215,0,0.991628,1.00597,0.00389982,0,0.000214491,-0.00345696,1.00597
33,88,0.261719,0.691406,0.995029,0.997795,0.499347,0,0.991329,1.00605,0.00426946,0,0.000197635,-0.00294866,1.00606
34,88,0.269531,0.691406,0.994868,0.998066,0.499504,0,0.991055,1.00613,0.00465329,0,0.000179723,-0.00243897,1.00614
35,88,0.277344,0.691406,0.994725,0.998356,0.499684,0,0.990812,1.00619,0.005041,0,0.000160729,-0.00190459,1.0062
36,88,0.285156,0.691406,0.994602,0.998661,0.499884,0,0.990606,1.00623,0.0054203,0,0.000140732,-0.0013582,1.00624
37,88,0.292969,0.691406,0.994503,0.998975,0.500102,0,0.990442,1.00625,0.0057786,0,0.000120437,-0.000855912,1.00627
38,88,0.300781,0.691406,0.994434,0.999301,0.500334,0,0.990322,1.00626,0.00610316,0,0.000100106,-0.00027099,1.00628
39,88,0.308594,0.691406,0.994386,0.999614,0.500575,0,0.990252,1.00624,0.00637952,0,7.89201e-05,0.000160372,1.00626
40,88,0.316406,0.691406,0.994361,0.999939,0.500821,0,0.990229,1.00621,0.00659271,0,5.82458e-05,0.000636788,1.00623
41,88,0.324219,0.691406,0.994371,1.00025,0.501053,0,0.990255,1.00615,0.00674219,0,3.96385e-05,0.000768671,1.00618
42,88,0.332031,0.691406,0.994402,1.00056,0.501298,0,0.990322,1.00608,0.00680129,0,1.15363e-05,0.00205765,1.0061
43,88,0.339844,0.691406,0.99446,1.00085,0.501528,0,0.990433,1.00599,0.00676222,0,-3.44919e-06,0.00167428,1.00601
44,88,0.347656,0.691406,0.994541,1.00112,0.501734,0,0.990586,1.00588,0.0066294,0,-2.31155e-05,0.00212105,1.00591
45,88,0.355469,0.691406,0.99464,1.00137,0.501938,0,0.990776,1.00576,0.00641432,0,-4.29352e-05,0.00242922,1.00578
46,88,0.363281,0.691406,0.994756,1.00161,0.502109,0,0.990994,1.00563,0.00609423,0,-6.18536e-05,0.00266974,1.00565
47,88,0.371094,0.691406,0.994887,1.00182,0.502259,0,0.991239,1.00548,0.00569138,0,-7.99321e-05,0.00287214,1.0055
48,88,0.378906,0.691406,0.995029,1.00201,0.502383,0,0.991506,1.00533,0.00521235,0,-9.72776e-05,0.00302032,1.00535
49,88,0.386719,0.691406,0.995182,1.00218,0.502478,0,0.991792,1.00517,0.00467067,0,-0.000113796,0.00313495,1.00518
50,88,0.394531,0.691406,0.995348,1.00232,0.502547,0,0.992095,1.00501,0.00407864,0,-0.000131625,0.00341236,1.00502
51,88,0.402344,0.691406,0.995523,1.00245,0.502591,0,0.992406,1.00484,0.00345006,0,-0.00014627,0.00325761,1.00485
52,88,0.410156,0.691406,0.995703,1.00255,0.502593,0,0.992732,1.00468,0.0028138,0,-0.000159975,0.00340641,1.00468
53,88,0.417969,0.691406,0.995883,1.00264,0.502575,0,0.993058,1.00451,0.00217706,0,-0.000176359,0.00362125,1.00452
54,88,0.425781,0.691406,0.996069,1.00271,0.502527,0,0.993387,1.00435,0.00155747,0,-0.00019133,0.00368036,1.00435
55,88,0.433594,0.691406,0.996256,1.00276,0.502452,0,0.993717,1.0042,0.000970573,0,-0.000205948,0.00379462,1.0042
56,88,0.441406,0.691406,0.996442,1.00279,0.50235,0,0.994044,1.00405,0.000427733,0,-0.000220232,0.00392698,1.00405
57,88,0.449219,0.691406,0.996627,1.00282,0.502226,0,0.994368,1.00391,-6.01512e-05,0,-0.000234885,0.00414231,1.00391
58,88,0.457031,0.691406,0.996808,1.00282,0.502081,0,0.994685,1.00378,-0.000487111,0,-0.000249395,0.00438005,1.00378
59,88,0.464844,0.691406,0.996987,1.00282,0.501919,0,0.994993,1.00365,-0.000848363,0,-0.000263762,0.00466526,1.00365
60,88,0.472656,0.691406,0.997167,1.00281,0.501745,0,0.995294,1.00354,-0.00114336,0,-0.000278691,0.00492916,1.00354
61,88,0.480469,0.691406,0.997344,1.00279,0.50156,0,0.995587,1.00343,-0.00137388,0,-0.000293575,0.00521675,1.00343
62,88,0.488281,0.691406,0.997516,1.00276,0.50137,0,0.995871,1.00333,-0.00154339,0,-0.000308122,0.00553085,1.00333
63,88,0.496094,0.691406,0.997682,1.00271,0.501177,0,0.996142,1.00324,-0.00165642,0,-0.00032253,0.00585169,1.00324
64,88,0.503906,0.691406,0.997841,1.00267,0.500993,0,0.9964,1.00316,-0.00172446,0,-0.000337666,0.00629337,1.00317
65,88,0.511719,0.691406,0.997997,1.00261,0.500809,0,0.996647,1.00309,-0.00174298,0,-0.000348859,0.00634115,1.00309
66,88,0.519531,0.691406,0.998144,1.00254,0.500636,0,0.996878,1.00303,-0.00172729,0,-0.000363079,0.00683207,1.00303
67,88,0.527344,0.691406,0.998285,1.00246,0.500478,0,0.997095,1.00298,-0.00168313,0,-0.000376385,0.00718402,1.00298
68,88,0.535156,0.691406,0.99842,1.00238,0.500334,0,0.997298,1.00293,-0.0016162,0,-0.000389061,0.00754556,1.00294
69,88,0.542969,0.691406,0.998549,1.00229,0.500207,0,0.997487,1.0029,-0.00153179,0,-0.000401181,0.00791084,1.0029
70,88,0.550781,0.691406,0.998673,1.00219,0.500098,0,0.997664,1.00287,-0.00143527,0,-0.000412865,0.00831463,1.00287
71,88,0.558594,0.691406,0.998791,1.00209,0.500008,0,0.997831,1.00285,-0.00133127,0,-0.000423742,0.00867847,1.00285
72,88,0.566406,0.691406,0.998905,1.00198,0.499937,0,0.997988,1.00284,-0.00122374,0,-0.000433712,0.00901253,1.00284
73,88,0.574219,0.691406,0.999016,1.00188,0.499884,0,0.998136,1.00283,-0.00111525,0,-0.000442657,0.00931549,1.00283
74,88,0.582031,0.691406,0.999125,1.00177,0.499849,0,0.998278,1.00283,-0.00100856,0,-0.000450603,0.00955428,1.00283
75,88,0.589844,0.691406,0.999231,1.00166,0.499829,0,0.998414,1.00284,-0.000903364,0,-0.000457925,0.00988097,1.00284
76,88,0.597656,0.691406,0.999336,1.00156,0.499828,0,0.998543,1.00285,-0.000804119,0,-0.000464144,0.010072,1.00285
77,88,0.605469,0.691406,0.999441,1.00146,0.499837,0,0.99867,1.00287,-0.000707959,0,-0.00046907,0.0102854,1.00287
78,88,0.613281,0.691406,0.999547,1.00136,0.499859,0,0.998795,1.00289,-0.000616964,0,-0.000473086,0.0104811,1.00289
79,88,0.621094,0.691406,0.999653,1.00126,0.499891,0,0.998918,1.00292,-0.000530779,0,-0.000476162,0.0106536,1.00292
80,88,0.628906,0.691406,0.999758,1.00117,0.499932,0,0.999038,1.00295,-0.000449426,0,-0.000478256,0.0108006,1.00295
81,88,0.636719,0.691406,0.999863,1.00109,0.499981,0,0.999157,1.00299,-0.000372698,0,-0.000479316,0.0109219,1.00299
82,88,0.644531,0.691406,0.999967,1.00101,0.500036,0,0.999273,1.00303,-0.000300249,0,-0.000479287,0.0110169,1.00303
83,88,0.652344,0.691406,1.00007,1.00094,0.500095,0,0.999387,1.00307,-0.000231769,0,-0.000478153,0.0110876,1.00307
84,88,0.660156,0.691406,1.00017,1.00086,0.500159,0,0.999499,1.00312,-0.000167139,0,-0.000475914,0.0111241,1.00312
85,88,0.667969,0.691406,1.00026,1.0008,0.500224,0,0.999606,1.00316,-0.000105944,0,-0.000472726,0.0111509,1.00316
86,88,0.675781,0.691406,1.00035,1.00073,0.500292,0,0.99971,1.00321,-4.81816e-05,0,-0.000468064,0.0111614,1.00321
87,88,0.683594,0.691406,1.00043,1.00067,0.500358,0,0.999808,1.00326,6.36659e-06,0,-0.000462203,0.0109986,1.00326
88,88,0.691406,0.691406,1.00051,1.00061,0.500425,0,0.9999,1.00332,5.81124e-05,0,-0.000455506,0.0109351,1.00332
89,88,0.699219,0.691406,1.00057,1.00056,0.500492,0,0.999989,1.00337,0.000107181,0,-0.000447665,0.0108453,1.00337
90,88,0.707031,0.691406,1.0006,1.0005,0.500558,0,1.00007,1.00342,0.000153589,0,-0.000438786,0.0107123,1.00342
91,88,0.714844,0.691406,1.00061,1.00045,0.500623,0,1.00015,1.00348,0.000197349,0,-0.000428722,0.0105396,1.00348
92,88,0.722656,0.691406,1.00061,1.0004,0.500685,0,1.00022,1.00353,0.000238606,0,-0.000417555,0.010334,1.00353
93,88,0.730469,0.691406,1.0006,1.00035,0.500745,0,1.00029,1.00358,0.000277473,0,-0.000405257,0.010092,1.00358
94,88,0.738281,0.691406,1.00057,1.00031,0.500802,0,1.00035,1.00363,0.000313991,0,-0.000391851,0.00981703,1.00363
95,88,0.746094,0.691406,1.00051,1.00026,0.500856,0,1.00041,1.00368,0.000348208,0,-0.000377377,0.00951138,1.00369
96,88,0.753906,0.691406,1.00042,1.00022,0.500907,0,1.00046,1.00373,0.000380308,0,-0.000361882,0.00917621,1.00373
97,88,0.761719,0.691406,1.00032,1.00018,0.500954,0,1.0005,1.00378,0.000410323,0,-0.000345416,0.00881274,1.00378
98,88,0.769531,0.691406,1.00019,1.00014,0.500998,0,1.00054,1.00382,0.000438403,0,-0.000328001,0.00842044,1.00382
99,88,0.777344,0.691406,1.00005,1.0001,0.501038,0,1.00057,1.00386,0.000464588,0,-0.000309681,0.00800118,1.00387
100,88,0.785156,0.691406,0.999889,1.00006,0.501074,0,1.0006,1.0039,0.000488926,0,-0.000290521,0.00755692,1.0039
101,88,0.792969,0.691406,0.999716,1.00003,0.501107,0,1.00062,1.00394,0.000511659,0,-0.000270583,0.0070887,1.00394
102,88,0.800781,0.691406,0.999536,0.999992,0.501135,0,1.00064,1.00397,0.000532761,0,-0.00024995,0.00660181,1.00397
103,88,0.808594,0.691406,0.999355,0.999957,0.50116,0,1.00065,1.004,0.000552385,0,-0.000228706,0.00609354,1.004
104,88,0.816406,0.691406,0.999181,0.999923,0.50118,0,1.00066,1.00403,0.000570548,0,-0.000206795,0.00555732,1.00403
105,88,0.824219,0.691406,0.999015,0.999888,0.501196,0,1.00066,1.00405,0.000587769,0,-0.000184416,0.00501804,1.00405
106,88,0.832031,0.691406,0.998857,0.999854,0.501209,0,1.00065,1.00407,0.00060365,0,-0.000161678,0.0044618,1.00407
107,88,0.839844,0.691406,0.998715,0.99982,0.501217,0,1.00064,1.00408,0.000618607,0,-0.000138641,0.00390426,1.00408
108,88,0.847656,0.691406,0.99861,0.999785,0.501222,0,1.00063,1.00409,0.000632439,0,-0.00011512,0.00330099,1.00409
109,88,0.855469,0.691406,0.998586,0.99975,0.501221,0,1.00061,1.0041,0.000645958,0,-9.16714e-05,0.00274297,1.0041
110,88,0.863281,0.691406,0.998586,0.999713,0.501217,0,1.00058,1.0041,0.000658227,0,-6.79735e-05,0.00213215,1.0041
111,88,0.871094,0.691406,0.998591,0.999678,0.501211,0,1.00055,1.0041,0.000671018,0,-4.43637e-05,0.0015602,1.0041
112,88,0.878906,0.691406,0.998616,0.999639,0.501199,0,1.00051,1.0041,0.000682367,0,-2.08854e-05,0.000959127,1.0041
113,88,0.886719,0.691406,0.998669,0.9996,0.501184,0,1.00047,1.00409,0.000694091,0,2.50083e-06,0.000370009,1.00409
114,88,0.894531,0.691406,0.998745,0.999559,0.501165,0,1.00042,1.00408,0.000705654,0,2.56761e-05,-0.000209559,1.00408
115,88,0.902344,0.691406,0.998843,0.999517,0.501143,0,1.00037,1.00407,0.000717407,0,4.84624e-05,-0.000793262,1.00407
116,88,0.910156,0.691406,0.998956,0.999474,0.501117,0,1.00031,1.00405,0.000729246,0,7.07066e-05,-0.00135245,1.00405
117,88,0.917969,0.691406,0.999077,0.999429,0.501089,0,1.00024,1.00404,0.000741463,0,9.26213e-05,-0.00188096,1.00404
118,88,0.925781,0.691406,0.999201,0.999383,0.501057,0,1.00017,1.00402,0.000754172,0,0.000114214,-0.00242756,1.00402
119,88,0.933594,0.691406,0.999321,0.999334,0.501022,0,1.0001,1.00399,0.000767669,0,0.000135119,-0.00298003,1.00399
120,88,0.941406,0.691406,0.999431,0.999284,0.500985,0,1.00001,1.00397,0.000781725,0,0.000155232,-0.00348817,1.00397
121,88,0.949219,0.691406,0.999528,0.999232,0.500945,0,0.999921,1.00395,0.00079683,0,0.000174561,-0.00396085,1.00395
122,88,0.957031,0.691406,0.999607,0.999178,0.500902,0,0.999823,1.00392,0.000813116,0,0.000193136,-0.00442008,1.00392
123,88,0.964844,0.691406,0.999674,0.999124,0.500858,0,0.999718,1.0039,0.000830466,0,0.000210935,-0.00487153,1.0039
124,88,0.972656,0.691406,0.999722,0.999068,0.500811,0,0.999606,1.00387,0.000849175,0,0.000227853,-0.00529725,1.00387
125,88,0.980469,0.691406,0.999723,0.99901,0.500762,0,0.999486,1.00385,0.000869368,0,0.000243867,-0.00569479,1.00385
126,88,0.988281,0.691406,0.999714,0.998951,0.500711,0,0.999358,1.00383,0.000890956,0,0.000258955,-0.00606636,1.00383
127,88,0.996094,0.691406,0.999691,0.998891,0.500659,0,0.999222,1.00381,0.000914362,0,0.000273064,-0.00641151,1.00381
0,89,0.00390625,0.699219,0.999538,0.998743,0.500479,0,0.998857,1.00374,0.000895296,0,0.00028939,-0.00685302,1.00374
1,89,0.0117188,0.699219,0.999487,0.998672,0.500435,0,0.998707,1.00373,0.000916432,0,0.000301049,-0.0071275,1.00373
