i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
117,88,0.917969,0.691406,0.263976,0.408704,-0.46295,0,0.240531,0.0871074,-0.0540782,0,0.00929188,-0.0530009,0.102529
118,88,0.925781,0.691406,0.263617,0.439623,-0.487356,0,0.23867,0.0866964,-0.0580545,0,0.00979636,-0.044528,0.104339
119,88,0.933594,0.691406,0.263352,0.468912,-0.504864,0,0.237049,0.0879646,-0.0624132,0,0.0101534,-0.0356507,0.107857
120,88,0.941406,0.691406,0.263081,0.496491,-0.513997,0,0.235696,0.0908329,-0.0662484,0,0.0103252,-0.0278203,0.112425
121,88,0.949219,0.691406,0.262754,0.522403,-0.512696,0,0.234649,0.0950988,-0.0681109,0,0.0102427,-0.0223256,0.116974
122,88,0.957031,0.691406,0.262355,0.546695,-0.497997,0,0.233947,0.100431,-0.0658992,0,0.00979498,-0.0211398,0.120121
123,88,0.964844,0.691406,0.26184,0.569337,-0.46605,0,0.233566,0.106396,-0.0569478,0,0.00888154,-0.0295538,0.120678
124,88,0.972656,0.691406,0.261024,0.590333,-0.413131,0,0.233259,0.112555,-0.0386514,0,0.00749916,-0.0544452,0.119007
125,88,0.980469,0.691406,0.259479,0.609973,-0.337982,0,0.232311,0.118615,-0.00978027,0,0.00577167,-0.0960265,0.119017
126,88,0.988281,0.691406,0.256596,0.628847,-0.244004,0,0.22958,0.124535,0.0283868,0,0.00390041,-0.143474,0.127729
127,88,0.996094,0.691406,0.251795,0.647361,-0.139009,0,0.223974,0.130519,0.0723399,0,0.00211976,-0.174252,0.149226
0,89,0.00390625,0.699219,0.242596,0.6757,-0.0313433,0,0.212842,0.130672,0.112344,0,0.000439173,-0.175325,0.172326
1,89,0.0117188,0.699219,0.234208,0.692308,0.0725668,0,0.201929,0.135199,0.155004,0,-0.000457737,-0.163297,0.205682
2,89,0.0195312,0.699219,0.22426,0.708351,0.165282,0,0.18902,0.140275,0.193073,0,-0.00113786,-0.117227,0.238651
3,89,0.0273438,0.699219,0.213314,0.723208,0.244415,0,0.175149,0.145639,0.22541,0,-0.0017293,-0.0561981,0.268367
4,89,0.0351562,0.699219,0.20201,0.736406,0.309499,0,0.161234,0.150903,0.251658,0,-0.00227426,0.00188196,0.293434
5,89,0.0429688,0.699219,0.190947,0.747633,0.361302,0,0.147969,0.155706,0.27201,0,-0.00276684,0.0468043,0.313423
6,89,0.0507812,0.699219,0.180599,0.756782,0.401342,0,0.135784,0.159793,0.287,0,-0.00319398,0.0763775,0.328486
7,89,0.0585938,0.699219,0.171266,0.763973,0.431566,0,0.12489,0.16302,0.297322,0,-0.00355391,0.0932195,0.339081
8,89,0.0664062,0.699219,0.163098,0.769551,0.45413,0,0.115343,0.165328,0.303691,0,-0.0038554,0.101574,0.345777
9,89,0.0742188,0.699219,0.15613,0.774006,0.471182,0,0.107114,0.166706,0.306753,0,-0.00411062,0.105318,0.349125
10,89,0.0820312,0.699219,0.150321,0.777973,0.484731,0,0.100129,0.167163,0.307036,0,-0.00433121,0.10728,0.349592
11,89,0.0898438,0.699219,0.145595,0.782161,0.496545,0,0.0943053,0.166712,0.304955,0,-0.0045231,0.109223,0.34755
12,89,0.0976562,0.699219,0.141872,0.787243,0.508073,0,0.0895635,0.165364,0.300829,0,-0.00468356,0.111931,0.343283
13,89,0.105469,0.699219,0.139075,0.793829,0.520404,0,0.0858271,0.163125,0.294903,0,-0.00480463,0.115665,0.337013
14,89,0.113281,0.699219,0.137137,0.802414,0.534265,0,0.0830159,0.159998,0.287382,0,-0.00487301,0.120204,0.328919
15,89,0.121094,0.699219,0.135999,0.813331,0.550023,0,0.081043,0.15599,0.278449,0,-0.00487209,0.125164,0.319166
16,89,0.128906,0.699219,0.135605,0.826722,0.567715,0,0.0798117,0.151113,0.268284,0,-0.00478361,0.130114,0.307915
17,89,0.136719,0.699219,0.135891,0.842522,0.587092,0,0.079216,0.145387,0.257071,0,-0.00458901,0.134687,0.295335
18,89,0.144531,0.699219,0.136785,0.86046,0.607677,0,0.0791436,0.138842,0.245,0,-0.00427032,0.13854,0.281606
19,89,0.152344,0.699219,0.138194,0.880077,0.628889,0,0.0794732,0.131514,0.232276,0,-0.00382832,0.139703,0.266923
20,89,0.160156,0.699219,0.139996,0.900929,0.650147,0,0.0800787,0.123467,0.219117,0,-0.00327013,0.138049,0.251508
21,89,0.167969,0.699219,0.142057,0.922488,0.670876,0,0.0808415,0.114787,0.205761,0,-0.0025966,0.132423,0.235614
22,89,0.175781,0.699219,0.144229,0.944261,0.690559,0,0.0816485,0.105584,0.192457,0,-0.00182083,0.122388,0.219517
23,89,0.183594,0.699219,0.146362,0.965811,0.708756,0,0.0823986,0.0959955,0.179459,0,-0.000964366,0.107753,0.20352
24,89,0.191406,0.699219,0.148314,0.986777,0.725109,0,0.0830073,0.0861843,0.167018,0,-5.4187e-05,0.088876,0.187943
25,89,0.199219,0.699219,0.149964,1.00691,0.739333,0,0.0834072,0.0763314,0.155371,0,0.000881699,0.0665611,0.173109
26,89,0.207031,0.699219,0.151155,1.02649,0.75124,0,0.0834935,0.0666299,0.144677,0,0.00182106,0.0420706,0.159283
27,89,0.214844,0.699219,0.151857,1.04517,0.76072,0,0.0832743,0.0572685,0.135122,0,0.00274227,0.0172841,0.146757
28,89,0.222656,0.699219,0.152291,1.06128,0.767559,0,0.0829641,0.0484036,0.127022,0,0.00357913,-0.00388245,0.135932
29,89,0.230469,0.699219,0.15231,1.07588,0.771647,0,0.0824315,0.0401604,0.120309,0,0.00432017,-0.0233724,0.126835
30,89,0.238281,0.699219,0.151947,1.08899,0.773006,0,0.0817011,0.0326364,0.114989,0,0.00496397,-0.0396137,0.119531
31,89,0.246094,0.699219,0.151258,1.10061,0.771715,0,0.0808109,0.0258927,0.111029,0,0.00550405,-0.0515915,0.114008
32,89,0.253906,0.699219,0.150306,1.11078,0.767899,0,0.0797992,0.0199501,0.108352,0,0.00593844,-0.0593286,0.110173
33,89,0.261719,0.699219,0.149156,1.11955,0.761717,0,0.0787047,0.0147933,0.106853,0,0.00626973,-0.0632493,0.107872
34,89,0.269531,0.699219,0.147871,1.12693,0.753358,0,0.0775644,0.0103789,0.10641,0,0.00650424,-0.0639769,0.106915
35,89,0.277344,0.699219,0.146507,1.13297,0.743012,0,0.0764109,0.00664672,0.106886,0,0.00665095,-0.0624023,0.107092
36,89,0.285156,0.699219,0.14512,1.1377,0.730703,0,0.0752834,0.00350186,0.108083,0,0.00672322,-0.0646813,0.108139
37,89,0.292969,0.699219,0.14576,1.12793,0.711853,0,0.0758793,-0.000590323,0.113512,0,0.00457174,0.104255,0.113513
38,89,0.300781,0.699219,0.175315,0.918768,0.631637,0,0.107394,-0.011146,0.14105,0,4.86677e-05,0.357904,0.141489
39,89,0.308594,0.699219,0.221454,0.646032,0.5142,0,0.165027,-0.0264886,0.181523,0,0.00130541,-0.0927335,0.183445
40,89,0.316406,0.699219,0.251152,0.489523,0.417266,0,0.206154,-0.0386921,0.213928,0,0.00395874,-0.287542,0.217398
41,89,0.324219,0.699219,0.260914,0.432743,0.348191,0,0.220712,-0.0460515,0.234553,0,0.00528991,-0.197763,0.239031
42,89,0.332031,0.699219,0.26153,0.418692,0.29074,0,0.222317,-0.0505421,0.248416,0,0.00568443,-0.100837,0.253506
43,89,0.339844,0.699219,0.259501,0.418082,0.235946,0,0.220158,-0.0534711,0.258476,0,0.00576511,-0.0584615,0.263949
44,89,0.347656,0.699219,0.257169,0.421433,0.180986,0,0.217634,-0.0551694,0.265055,0,0.0058623,-0.0476143,0.270736
45,89,0.355469,0.699219,0.255377,0.4263,0.125163,0,0.215946,-0.0555004,0.267432,0,0.00610642,-0.048492,0.273131
46,89,0.363281,0.699219,0.254531,0.432142,0.0684634,0,0.215614,-0.05417,0.264689,0,0.0065257,-0.0524591,0.270176
47,89,0.371094,0.699219,0.25485,0.438805,0.0112485,0,0.216839,-0.0508756,0.256082,0,0.00708613,-0.0556363,0.261087
48,89,0.378906,0.699219,0.256393,0.446122,-0.0458092,0,0.219544,-0.0453946,0.241231,0,0.00771245,-0.0559735,0.245465
49,89,0.386719,0.699219,0.259038,0.453838,-0.101831,0,0.223375,-0.0376395,0.220205,0,0.00830673,-0.0523367,0.223399
50,89,0.394531,0.699219,0.262485,0.461655,-0.155906,0,0.22776,-0.0276853,0.193504,0,0.00876838,-0.0442361,0.195475
51,89,0.402344,0.699219,0.26628,0.469299,-0.207269,0,0.232008,-0.0157652,0.161979,0,0.00901855,-0.0321988,0.162744
52,89,0.410156,0.699219,0.269869,0.476475,-0.255485,0,0.235402,-0.00222805,0.126732,0,0.00906595,-0.013725,0.126752
53,89,0.417969,0.699219,0.272701,0.483429,-0.30051,0,0.23733,0.0124266,0.0890414,0,0.0089094,0.00046299,0.0899043
54,89,0.425781,0.699219,0.27439,0.490014,-0.342474,0,0.237462,0.0277361,0.050171,0,0.00849812,0.0156007,0.0573273
55,89,0.433594,0.699219,0.274678,0.496256,-0.381581,0,0.235658,0.0432419,0.0112236,0,0.0078381,0.0291904,0.0446747
56,89,0.441406,0.699219,0.273473,0.502191,-0.418058,0,0.231968,0.0585334,-0.0268575,0,0.00696167,0.0406215,0.064401
57,89,0.449219,0.699219,0.270826,0.507846,-0.452101,0,0.226598,0.0732731,-0.0633036,0,0.00591507,0.0495489,0.0968313
58,89,0.457031,0.699219,0.2669,0.513232,-0.483831,0,0.219848,0.0872069,-0.0975154,0,0.0047526,0.0557693,0.130822
59,89,0.464844,0.699219,0.26193,0.51835,-0.513304,0,0.212069,0.100165,-0.129051,0,0.00353023,0.0592895,0.163362
60,89,0.472656,0.699219,0.256187,0.523205,-0.540527,0,0.203619,0.112057,-0.15761,0,0.00230069,0.0602754,0.193385
61,89,0.480469,0.699219,0.249947,0.527802,-0.565497,0,0.194833,0.122857,-0.183027,0,0.00111017,0.059002,0.220437
62,89,0.488281,0.699219,0.243463,0.532169,-0.588233,0,0.186001,0.132595,-0.205248,0,-6.86219e-06,0.0559021,0.244352
63,89,0.496094,0.699219,0.236958,0.536352,-0.60881,0,0.177354,0.141336,-0.224324,0,-0.00102679,0.0513571,0.265136
64,89,0.503906,0.699219,0.230613,0.540412,-0.627367,0,0.169066,0.149173,-0.240388,0,-0.00193883,0.0458279,0.282912
65,89,0.511719,0.699219,0.224563,0.544421,-0.644094,0,0.161255,0.156206,-0.253635,0,-0.00274418,0.0397392,0.297877
66,89,0.519531,0.699219,0.218907,0.548451,-0.659212,0,0.153988,0.162536,-0.264292,0,-0.00345283,0.0334204,0.310271
67,89,0.527344,0.699219,0.213703,0.552568,-0.672945,0,0.147295,0.168259,-0.272608,0,-0.00408095,0.0271281,0.320353
68,89,0.535156,0.699219,0.208974,0.556833,-0.685499,0,0.141178,0.173459,-0.278829,0,-0.00464745,0.0210354,0.32838
69,89,0.542969,0.699219,0.204717,0.561295,-0.697046,0,0.135618,0.17821,-0.283192,0,-0.00517036,0.0152395,0.334599
70,89,0.550781,0.699219,0.200905,0.565986,-0.70772,0,0.130583,0.182572,-0.285923,0,-0.00566471,0.0098338,0.339242
71,89,0.558594,0.699219,0.197489,0.570925,-0.717613,0,0.126033,0.186602,-0.28723,0,-0.00614106,0.00491706,0.342522
72,89,0.566406,0.699219,0.19441,0.576119,-0.726784,0,0.121923,0.190344,-0.287305,0,-0.00660472,0.000600395,0.344638
73,89,0.574219,0.699219,0.191598,0.581561,-0.735263,0,0.118206,0.193842,-0.286325,0,-0.00705566,-0.00300238,0.345769
74,89,0.582031,0.699219,0.18898,0.587241,-0.743066,0,0.114835,0.19713,-0.284451,0,-0.00748922,-0.00579559,0.346082
75,89,0.589844,0.699219,0.186486,0.59314,-0.750204,0,0.111761,0.200242,-0.281834,0,-0.00789767,-0.00771322,0.345727
76,89,0.597656,0.699219,0.18405,0.599241,-0.756693,0,0.108939,0.203203,-0.278613,0,-0.00827185,-0.00875371,0.344843
77,89,0.605469,0.699219,0.181611,0.605525,-0.762562,0,0.106326,0.206035,-0.274919,0,-0.00860302,-0.00897312,0.343556
78,89,0.613281,0.699219,0.179122,0.611979,-0.767856,0,0.10388,0.20875,-0.270873,0,-0.00888475,-0.00846501,0.341978
79,89,0.621094,0.699219,0.176542,0.618588,-0.772639,0,0.101564,0.211353,-0.266584,0,-0.00911448,-0.00736145,0.340202
80,89,0.628906,0.699219,0.173847,0.625337,-0.776978,0,0.0993472,0.213839,-0.26215,0,-0.00929471,-0.00580519,0.338304
81,89,0.636719,0.699219,0.171024,0.632203,-0.780929,0,0.097206,0.216189,-0.257648,0,-0.00943328,-0.00394667,0.336334
82,89,0.644531,0.699219,0.168078,0.639145,-0.784519,0,0.0951263,0.218374,-0.253131,0,-0.00954257,-0.00194794,0.334309
83,89,0.652344,0.699219,0.16503,0.646099,-0.787725,0,0.0931046,0.220352,-0.248621,0,-0.00963796,1.7265e-05,0.332216
84,89,0.660156,0.699219,0.161914,0.652974,-0.790467,0,0.0911488,0.222071,-0.244108,0,-0.00973581,0.00177,0.330006
85,89,0.667969,0.699219,0.15878,0.659642,-0.792603,0,0.089277,0.22347,-0.239556,0,-0.00985168,0.00314499,0.327606
86,89,0.675781,0.699219,0.155687,0.665948,-0.793946,0,0.0875155,0.224485,-0.234904,0,-0.00999896,0.00401315,0.324921
87,89,0.683594,0.699219,0.152698,0.671703,-0.79428,0,0.0858961,0.225051,-0.23008,0,-0.0101881,0.00429717,0.321846
88,89,0.691406,0.699219,0.149879,0.676695,-0.793394,0,0.0844527,0.225103,-0.225012,0,-0.0104255,0.00396246,0.318279
89,89,0.699219,0.699219,0.147292,0.680704,-0.791116,0,0.0832167,0.224581,-0.219637,0,-0.0107127,0.00303532,0.314129
90,89,0.707031,0.699219,0.144991,0.683541,-0.787342,0,0.0822111,0.223432,-0.213915,0,-0.0110461,0.00170774,0.309325
91,89,0.714844,0.699219,0.14301,0.68509,-0.782065,0,0.0814445,0.221612,-0.207834,0,-0.0114149,0.000519521,0.30382
92,89,0.722656,0.699219,0.141372,0.685316,-0.775358,0,0.0809124,0.219082,-0.201406,0,-0.0118049,0.00188364,0.297593
93,89,0.730469,0.699219,0.140097,0.684178,-0.767351,0,0.0806113,0.215792,-0.194684,0,-0.012201,0.0145976,0.290634
94,89,0.738281,0.699219,0.139242,0.681345,-0.758266,0,0.0805809,0.21161,-0.187826,0,-0.0125365,0.0585489,0.282944
95,89,0.746094,0.699219,0.139121,0.674884,-0.747967,0,0.0811547,0.206229,-0.181138,0,-0.0123511,0.120395,0.274484
96,89,0.753906,0.699219,0.141436,0.655155,-0.731411,0,0.0842829,0.199539,-0.174407,0,-0.00961447,-0.0377436,0.265016
97,89,0.761719,0.699219,0.152199,0.591724,-0.676594,0,0.0975634,0.193381,-0.164277,0,-0.000984747,-0.698674,0.253739
98,89,0.769531,0.699219,0.178408,0.461546,-0.529037,0,0.131643,0.190637,-0.145016,0,0.00847384,-0.633714,0.239525
99,89,0.777344,0.699219,0.212145,0.315988,-0.352938,0,0.178904,0.190443,-0.122726,0,0.00983439,0.00799486,0.226562
100,89,0.785156,0.699219,0.239175,0.213044,-0.224641,0,0.218382,0.189789,-0.104483,0,0.00535902,0.309725,0.216648
101,89,0.792969,0.699219,0.255821,0.158502,-0.150216,0,0.242492,0.187218,-0.0909614,0,0.000863375,0.297783,0.208145
102,89,0.800781,0.699219,0.265261,0.133575,-0.111805,0,0.255337,0.182479,-0.0810225,0,-0.00148401,0.170611,0.199658
103,89,0.808594,0.699219,0.270798,0.123969,-0.0949884,0,0.261944,0.176133,-0.0736025,0,-0.00224317,0.0690981,0.190893
104,89,0.816406,0.699219,0.274318,0.122517,-0.0916744,0,0.265332,0.168733,-0.0679222,0,-0.00209219,0.00614379,0.181891
105,89,0.824219,0.699219,0.276696,0.126152,-0.0975873,0,0.266975,0.160661,-0.0633376,0,-0.00145667,-0.029339,0.172695
106,89,0.832031,0.699219,0.278276,0.133703,-0.110428,0,0.267532,0.152158,-0.0593813,0,-0.000550423,-0.0502185,0.163334
107,89,0.839844,0.699219,0.279155,0.14485,-0.128895,0,0.267273,0.143401,-0.0557347,0,0.000489988,-0.0624055,0.153851
108,89,0.847656,0.699219,0.279329,0.159647,-0.152204,0,0.266324,0.134548,-0.0522386,0,0.00158906,-0.0690077,0.144333
109,89,0.855469,0.699219,0.278797,0.178225,-0.179926,0,0.264775,0.125758,-0.0489301,0,0.00273086,-0.0731115,0.134942
110,89,0.863281,0.699219,0.277598,0.200767,-0.211971,0,0.262726,0.117241,-0.0460748,0,0.00393916,-0.0763231,0.12597
111,89,0.871094,0.699219,0.275784,0.227308,-0.248447,0,0.2602,0.109191,-0.0440383,0,0.00505046,-0.0805221,0.117737
112,89,0.878906,0.699219,0.273577,0.257255,-0.28757,0,0.257287,0.101725,-0.0427534,0,0.00595993,-0.0706483,0.110344
113,89,0.886719,0.699219,0.27134,0.289578,-0.327872,0,0.2542,0.0950105,-0.0423592,0,0.00679894,-0.0672073,0.104025
114,89,0.894531,0.699219,0.269353,0.323284,-0.36789,0,0.251069,0.089325,-0.0430967,0,0.00759074,-0.0638133,0.099178
115,89,0.902344,0.699219,0.267754,0.357383,-0.406106,0,0.247982,0.0849682,-0.0451639,0,0.00832814,-0.0586558,0.0962256
116,89,0.910156,0.699219,0.266524,0.391009,-0.441083,0,0.244993,0.0822075,-0.0486409,0,0.0089918,-0.0510324,0.0955197
117,89,0.917969,0.699219,0.265535,0.423525,-0.471534,0,0.242131,0.081228,-0.0534186,0,0.00955779,-0.0409479,0.097219
118,89,0.925781,0.699219,0.264632,0.454558,-0.496323,0,0.239414,0.0820959,-0.0591489,0,0.0100031,-0.0289959,0.101185
119,89,0.933594,0.699219,0.26369,0.48398,-0.514326,0,0.236872,0.0847448,-0.0651906,0,0.0103096,-0.0164519,0.106918
120,89,0.941406,0.699219,0.262655,0.51183,-0.524135,0,0.234557,0.0889783,-0.0705168,0,0.0104497,-0.0044637,0.113533
121,89,0.949219,0.699219,0.261547,0.538174,-0.523591,0,0.232561,0.09447,-0.0735511,0,0.0103523,0.00659654,0.119726
122,89,0.957031,0.699219,0.260429,0.562944,-0.509418,0,0.231003,0.100751,-0.0720546,0,0.00988134,0.0160314,0.123865
123,89,0.964844,0.699219,0.25933,0.585843,-0.477349,0,0.229957,0.107221,-0.0632707,0,0.00889176,0.0188985,0.124497
124,89,0.972656,0.699219,0.258114,0.606543,-0.423375,0,0.229265,0.113264,-0.0446552,0,0.00735854,0.00499692,0.121749
125,89,0.980469,0.699219,0.256379,0.625136,-0.346244,0,0.228274,0.11846,-0.0152382,0,0.00545769,-0.0335638,0.119436
126,89,0.988281,0.699219,0.253534,0.642359,-0.249568,0,0.22585,0.122788,0.0233365,0,0.00349571,-0.0924206,0.124986
127,89,0.996094,0.699219,0.249042,0.659107,-0.141385,0,0.220888,0.126654,0.0672974,0,0.00175398,-0.150605,0.143423
0,90,0.00390625,0.707031,0.239751,0.681634,-0.0284025,0,0.209772,0.126297,0.109205,0,0.000234122,-0.16643,0.166963
1,90,0.0117188,0.707031,0.232059,0.697394,0.0784565,0,0.199796,0.12873,0.151159,0,-0.000429985,-0.180658,0.198546
2,90,0.0195312,0.707031,0.223001,0.713028,0.17391,0,0.187915,0.132059,0.188542,0,-0.000867517,-0.153615,0.230191
3,90,0.0273438,0.707031,0.212975,0.727859,0.255532,0,0.174999,0.136174,0.220505,0,-0.00125819,-0.101186,0.259164
4,90,0.0351562,0.707031,0.202466,0.741328,0.322836,0,0.161854,0.140715,0.246786,0,-0.00166947,-0.0423887,0.284085
5,90,0.0429688,0.707031,0.191983,0.753063,0.376571,0,0.149121,0.145264,0.267532,0,-0.00209669,0.00906015,0.304425
6,90,0.0507812,0.707031,0.181974,0.762871,0.418214,0,0.137238,0.149465,0.283168,0,-0.00251267,0.0472393,0.320193
7,90,0.0585938,0.707031,0.172768,0.77076,0.449654,0,0.126451,0.153069,0.294282,0,-0.00289663,0.0721005,0.33171
8,90,0.0664062,0.707031,0.164559,0.776953,0.472983,0,0.116859,0.155925,0.301511,0,-0.00324128,0.0865304,0.339443
9,90,0.0742188,0.707031,0.157428,0.781831,0.490312,0,0.108471,0.157957,0.305457,0,-0.00354864,0.0941417,0.343881
10,90,0.0820312,0.707031,0.151376,0.785934,0.503638,0,0.101242,0.15913,0.306629,0,-0.00382451,0.0980496,0.345462
11,90,0.0898438,0.707031,0.146352,0.789905,0.514748,0,0.0951108,0.159434,0.305437,0,-0.00407369,0.100531,0.344545
12,90,0.0976562,0.707031,0.14229,0.794404,0.525143,0,0.090013,0.158866,0.3022,0,-0.00429431,0.102882,0.341413
13,90,0.105469,0.707031,0.139123,0.800051,0.535996,0,0.0858864,0.157431,0.297165,0,-0.00447955,0.105813,0.336291
14,90,0.113281,0.707031,0.13679,0.807392,0.548137,0,0.0826648,0.155134,0.290534,0,-0.00461783,0.109458,0.329358
15,90,0.121094,0.707031,0.135233,0.816844,0.562056,0,0.080275,0.151983,0.282488,0,-0.00469412,0.113647,0.320777
16,90,0.128906,0.707031,0.134402,0.828659,0.577922,0,0.0786338,0.147992,0.273197,0,-0.00469173,0.118062,0.310706
17,90,0.136719,0.707031,0.134241,0.842898,0.595618,0,0.0776477,0.143183,0.262836,0,-0.00459391,0.122369,0.299306
18,90,0.144531,0.707031,0.134689,0.859426,0.614786,0,0.0772151,0.137585,0.251585,0,-0.00438504,0.126301,0.286748
19,90,0.152344,0.707031,0.135668,0.877922,0.634912,0,0.0772277,0.131234,0.239633,0,-0.00405526,0.128801,0.273215
20,90,0.160156,0.707031,0.137081,0.897965,0.65543,0,0.0775702,0.124177,0.227179,0,-0.00360881,0.128743,0.258902
21,90,0.167969,0.707031,0.138815,0.919089,0.675765,0,0.0781313,0.116488,0.214437,0,-0.00304737,0.126179,0.244034
22,90,0.175781,0.707031,0.140742,0.940795,0.695374,0,0.0788037,0.108253,0.201629,0,-0.00237656,0.119983,0.228852
23,90,0.183594,0.707031,0.142727,0.962616,0.713779,0,0.0794886,0.0995838,0.188986,0,-0.00161298,0.109856,0.213618
24,90,0.191406,0.707031,0.144637,0.984148,0.730577,0,0.0800995,0.090612,0.176738,0,-0.000779093,0.0958021,0.198612
25,90,0.199219,0.707031,0.146346,1.00509,0.745442,0,0.0805619,0.0814899,0.165104,0,0.00010039,0.0781429,0.184119
26,90,0.207031,0.707031,0.147692,1.02567,0.758091,0,0.0807652,0.0723829,0.154235,0,0.00099834,0.0577963,0.170376
27,90,0.214844,0.707031,0.148603,1.04563,0.768467,0,0.0806828,0.0634626,0.144324,0,0.00190166,0.0360654,0.157661
28,90,0.222656,0.707031,0.149309,1.06298,0.776375,0,0.080547,0.0548815,0.135725,0,0.00276409,0.0156393,0.146401
29,90,0.230469,0.707031,0.14964,1.07876,0.7816,0,0.0802118,0.0467713,0.128397,0,0.00353491,-0.00281086,0.136651
30,90,0.238281,0.707031,0.149596,1.09305,0.784115,0,0.0796807,0.0392365,0.122368,0,0.00422088,-0.0200201,0.128504
31,90,0.246094,0.707031,0.149216,1.10581,0.78396,0,0.0789834,0.0323589,0.117641,0,0.00481185,-0.0339414,0.122011
32,90,0.253906,0.707031,0.148551,1.11703,0.78122,0,0.0781538,0.0261853,0.11418,0,0.0053017,-0.0442233,0.117144
33,90,0.261719,0.707031,0.147659,1.12671,0.776023,0,0.0772279,0.020728,0.111912,0,0.00568974,-0.0509903,0.113815
34,90,0.269531,0.707031,0.146601,1.13487,0.768528,0,0.0762416,0.0159694,0.110741,0,0.005981,-0.0547412,0.111886
35,90,0.277344,0.707031,0.145433,1.14153,0.75889,0,0.0752309,0.01187,0.110535,0,0.00619475,-0.0575873,0.111171
36,90,0.285156,0.707031,0.144225,1.14665,0.746952,0,0.0742232,0.00819142,0.111327,0,0.00612048,-0.0556412,0.111627
37,90,0.292969,0.707031,0.151364,1.09178,0.714306,0,0.0811283,0.00176836,0.122219,0,0.00198402,0.292305,0.122231
38,90,0.300781,0.707031,0.192619,0.817386,0.611377,0,0.127764,-0.0123773,0.156891,0,-6.247e-05,0.217085,0.157379
39,90,0.308594,0.707031,0.236573,0.574776,0.49509,0,0.185383,-0.0280617,0.195356,0,0.00259578,-0.23693,0.197361
40,90,0.316406,0.707031,0.258737,0.459587,0.410539,0,0.217046,-0.0387443,0.222395,0,0.00490594,-0.283487,0.225745
41,90,0.324219,0.707031,0.264271,0.423307,0.348716,0,0.225688,-0.0449516,0.239509,0,0.00577324,-0.160241,0.24369
42,90,0.332031,0.707031,0.263505,0.416091,0.293962,0,0.225285,-0.0487863,0.251605,0,0.00599064,-0.0826578,0.256292
43,90,0.339844,0.707031,0.261173,0.417421,0.239932,0,0.222677,-0.0511854,0.260441,0,0.00606742,-0.0556392,0.265423
44,90,0.347656,0.707031,0.258901,0.421375,0.184856,0,0.220233,-0.0522618,0.265729,0,0.00623553,-0.051498,0.27082
45,90,0.355469,0.707031,0.25733,0.426568,0.128372,0,0.218855,-0.051791,0.266534,0,0.00657697,-0.0547707,0.271519
46,90,0.363281,0.707031,0.256803,0.432742,0.0706301,0,0.218958,-0.0494566,0.261895,0,0.00708894,-0.0588852,0.266524
47,90,0.371094,0.707031,0.257499,0.439788,0.0121668,0,0.220665,-0.0449767,0.251128,0,0.00771169,-0.0606191,0.255124
48,90,0.378906,0.707031,0.259422,0.447505,-0.0461402,0,0.223804,-0.038183,0.233982,0,0.00834981,-0.0583263,0.237077
49,90,0.386719,0.707031,0.262392,0.455596,-0.103228,0,0.227932,-0.0290664,0.210686,0,0.00889568,-0.0514791,0.212682
50,90,0.394531,0.707031,0.266042,0.463739,-0.158063,0,0.232406,-0.0177877,0.18191,0,0.00925215,-0.0404,0.182778
51,90,0.402344,0.707031,0.269868,0.471649,-0.209816,0,0.236503,-0.00465676,0.148641,0,0.00935421,-0.0264129,0.148714
52,90,0.410156,0.707031,0.273291,0.479037,-0.258062,0,0.239522,0.00992404,0.112101,0,0.00923456,-0.00642488,0.11254
53,90,0.417969,0.707031,0.27578,0.486151,-0.302823,0,0.240906,0.0254238,0.0736103,0,0.00889901,0.00878256,0.0778771
54,90,0.425781,0.707031,0.276992,0.49287,-0.344253,0,0.240403,0.0413667,0.0344106,0,0.00830923,0.0233546,0.0538079
55,90,0.433594,0.707031,0.276727,0.499228,-0.382611,0,0.237939,0.0573046,-0.00443511,0,0.00749376,0.0357404,0.057476
56,90,0.441406,0.707031,0.274947,0.505261,-0.418173,0,0.233628,0.0728555,-0.0420515,0,0.00649602,0.0456905,0.0841205
57,90,0.449219,0.707031,0.271755,0.510989,-0.451171,0,0.227714,0.0877173,-0.0777508,0,0.00536668,0.0530669,0.117216
58,90,0.457031,0.707031,0.267349,0.516423,-0.481762,0,0.220521,0.101672,-0.111018,0,0.00415884,0.0578592,0.150539
59,90,0.464844,0.707031,0.261988,0.521567,-0.510037,0,0.212406,0.114581,-0.14149,0,0.00292344,0.0601771,0.182066
60,90,0.472656,0.707031,0.25595,0.52643,-0.536043,0,0.20372,0.126378,-0.168937,0,0.0017059,0.0602484,0.210977
61,90,0.480469,0.707031,0.249507,0.531023,-0.559816,0,0.194786,0.137058,-0.193251,0,0.000544532,0.0582831,0.236919
62,90,0.488281,0.707031,0.242905,0.535392,-0.581414,0,0.185872,0.146659,-0.214422,0,-0.000534241,0.0547409,0.25978
63,90,0.496094,0.707031,0.236351,0.539591,-0.60095,0,0.177195,0.155256,-0.232531,0,-0.00151315,0.0499215,0.279598
64,90,0.503906,0.707031,0.230013,0.543689,-0.618585,0,0.168911,0.162941,-0.247728,0,-0.00238635,0.0442552,0.296511
65,90,0.511719,0.707031,0.224013,0.547765,-0.634522,0,0.161125,0.169816,-0.260211,0,-0.00315823,0.0381275,0.31072
