i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
81,89,0.636719,0.699219,0.170994,0.632099,-0.780968,0,0.097134,0.216268,-0.257805,0,-0.0100592,-0.00326498,0.336504
82,89,0.644531,0.699219,0.168049,0.639074,-0.784566,0,0.0950586,0.218453,-0.253273,0,-0.0101822,-0.000143713,0.334468
83,89,0.652344,0.699219,0.165002,0.646061,-0.787778,0,0.0930425,0.220431,-0.248744,0,-0.0102694,0.00266172,0.33236
84,89,0.660156,0.699219,0.161888,0.652965,-0.790525,0,0.0910932,0.222151,-0.244208,0,-0.0103404,0.0048983,0.330134
85,89,0.667969,0.699219,0.158756,0.659661,-0.792666,0,0.0892286,0.22355,-0.239629,0,-0.0104149,0.00638362,0.327715
86,89,0.675781,0.699219,0.155665,0.66599,-0.794014,0,0.0874748,0.224564,-0.23495,0,-0.0105106,0.00702414,0.325009
87,89,0.683594,0.699219,0.152679,0.671765,-0.794353,0,0.0858636,0.225125,-0.2301,0,-0.0106424,0.0068188,0.321912
88,89,0.691406,0.699219,0.149864,0.676773,-0.793474,0,0.0844287,0.22517,-0.225005,0,-0.0108205,0.0058325,0.318322
89,89,0.699219,0.699219,0.147281,0.680795,-0.791201,0,0.0832017,0.224637,-0.219607,0,-0.0110498,0.00418864,0.314148
90,89,0.707031,0.699219,0.144984,0.683642,-0.787432,0,0.0822054,0.223473,-0.213863,0,-0.0113288,0.00212469,0.309318
91,89,0.714844,0.699219,0.143008,0.6852,-0.782159,0,0.0814482,0.221636,-0.207762,0,-0.0116476,0.000152069,0.303789
92,89,0.722656,0.699219,0.141375,0.685434,-0.775452,0,0.0809259,0.21909,-0.201314,0,-0.0119918,0.000586487,0.297536
93,89,0.730469,0.699219,0.140108,0.684298,-0.767433,0,0.0806362,0.215787,-0.194568,0,-0.0123459,0.012516,0.290553
94,89,0.738281,0.699219,0.139266,0.681428,-0.758305,0,0.0806237,0.211589,-0.187686,0,-0.0126435,0.0571375,0.282835
95,89,0.746094,0.699219,0.139168,0.674808,-0.747909,0,0.081232,0.206141,-0.180999,0,-0.0124188,0.109129,0.274326
96,89,0.753906,0.699219,0.141506,0.654793,-0.731096,0,0.0844176,0.199269,-0.174206,0,-0.00955419,-0.109866,0.26468
97,89,0.761719,0.699219,0.152205,0.591656,-0.676243,0,0.0976695,0.192949,-0.163623,0,-0.000410242,-0.706069,0.252985
98,89,0.769531,0.699219,0.178221,0.462604,-0.529977,0,0.131446,0.190307,-0.144562,0,0.00907856,-0.56227,0.238987
99,89,0.777344,0.699219,0.211918,0.31744,-0.354315,0,0.178576,0.190438,-0.122751,0,0.00980528,0.0659902,0.226571
100,89,0.785156,0.699219,0.23909,0.213999,-0.225373,0,0.218246,0.189958,-0.104607,0,0.00505323,0.320341,0.216857
101,89,0.792969,0.699219,0.255859,0.158956,-0.150399,0,0.242559,0.187308,-0.090976,0,0.000636117,0.275264,0.208233
102,89,0.800781,0.699219,0.265344,0.13383,-0.111769,0,0.25548,0.182477,-0.0809447,0,-0.00152004,0.15083,0.199624
103,89,0.808594,0.699219,0.270885,0.124194,-0.0949125,0,0.262089,0.176073,-0.0734709,0,-0.00213701,0.0574132,0.190787
104,89,0.816406,0.699219,0.274397,0.122752,-0.0916147,0,0.265458,0.16864,-0.067772,0,-0.00188969,-0.00108653,0.181749
105,89,0.824219,0.699219,0.276768,0.12639,-0.097548,0,0.267082,0.160552,-0.06318,0,-0.00119806,-0.0335464,0.172536
106,89,0.832031,0.699219,0.278342,0.133928,-0.110403,0,0.267623,0.152043,-0.0592246,0,-0.000255141,-0.0528441,0.163171
107,89,0.839844,0.699219,0.279217,0.145048,-0.128877,0,0.267354,0.143289,-0.0555838,0,0.000808102,-0.0640767,0.153692
108,89,0.847656,0.699219,0.279388,0.159809,-0.152185,0,0.266397,0.134443,-0.0520967,0,0.00191989,-0.0703344,0.144184
109,89,0.855469,0.699219,0.278852,0.178349,-0.179901,0,0.264843,0.125665,-0.0488011,0,0.003067,-0.074344,0.134808
110,89,0.863281,0.699219,0.277649,0.200856,-0.211935,0,0.262787,0.117163,-0.0459663,0,0.00427531,-0.0777169,0.125858
111,89,0.871094,0.699219,0.275829,0.227366,-0.248387,0,0.260255,0.109131,-0.0439321,0,0.00537393,-0.079974,0.117642
112,89,0.878906,0.699219,0.273617,0.257284,-0.287473,0,0.257336,0.101683,-0.0426581,0,0.00626706,-0.0713047,0.110268
113,89,0.886719,0.699219,0.271373,0.289587,-0.327739,0,0.254244,0.0949864,-0.042278,0,0.00708703,-0.0680036,0.10397
114,89,0.894531,0.699219,0.269379,0.323282,-0.367718,0,0.251106,0.0893182,-0.0430301,0,0.00785501,-0.0647804,0.099143
115,89,0.902344,0.699219,0.267773,0.357375,-0.405896,0,0.248013,0.084976,-0.0451102,0,0.00856374,-0.0598223,0.0962073
116,89,0.910156,0.699219,0.266537,0.391002,-0.440837,0,0.245019,0.0822249,-0.048596,0,0.00919435,-0.0524488,0.0955118
117,89,0.917969,0.699219,0.265545,0.423523,-0.471257,0,0.242152,0.0812482,-0.0533777,0,0.00972356,-0.0426319,0.0972134
118,89,0.925781,0.699219,0.264639,0.454565,-0.496023,0,0.239431,0.0821117,-0.0591082,0,0.010129,-0.0309104,0.101174
119,89,0.933594,0.699219,0.263696,0.484,-0.514015,0,0.236885,0.0847499,-0.0651496,0,0.0103933,-0.0185295,0.106897
120,89,0.941406,0.699219,0.262659,0.511866,-0.523828,0,0.234566,0.088968,-0.0704793,0,0.0104897,-0.00663231,0.113502
121,89,0.949219,0.699219,0.261549,0.53823,-0.523313,0,0.232564,0.0944417,-0.0735268,0,0.0103484,0.00436289,0.119689
122,89,0.957031,0.699219,0.260429,0.563023,-0.509202,0,0.230997,0.100704,-0.0720607,0,0.00983555,0.0136903,0.123831
123,89,0.964844,0.699219,0.259326,0.585949,-0.477244,0,0.229943,0.107159,-0.0633315,0,0.00880818,0.0164321,0.124474
124,89,0.972656,0.699219,0.258106,0.606679,-0.423424,0,0.229244,0.113194,-0.0447919,0,0.00724148,0.00260113,0.121734
125,89,0.980469,0.699219,0.25637,0.625298,-0.346457,0,0.228251,0.118394,-0.0154511,0,0.00530888,-0.0354009,0.119398
126,89,0.988281,0.699219,0.253528,0.642535,-0.249914,0,0.225835,0.12274,0.0230738,0,0.00331405,-0.0932117,0.12489
127,89,0.996094,0.699219,0.249039,0.659283,-0.141816,0,0.220885,0.126627,0.0670195,0,0.00152996,-0.150662,0.143269
0,90,0.00390625,0.707031,0.239753,0.681831,-0.0288389,0,0.209787,0.12626,0.108919,0,-1.85985e-05,-0.167602,0.166748
1,90,0.0117188,0.707031,0.232064,0.69757,0.0780206,0,0.199824,0.128692,0.150897,0,-0.000715813,-0.182136,0.198321
2,90,0.0195312,0.707031,0.223011,0.713188,0.173505,0,0.187955,0.132011,0.188306,0,-0.00117807,-0.155515,0.22997
3,90,0.0273438,0.707031,0.21299,0.728011,0.255186,0,0.175049,0.136112,0.220294,0,-0.00158552,-0.103161,0.258952
4,90,0.0351562,0.707031,0.202486,0.741484,0.32257,0,0.161912,0.140639,0.246602,0,-0.00200615,-0.0440064,0.283887
5,90,0.0429688,0.707031,0.192007,0.753232,0.376401,0,0.149184,0.145179,0.267374,0,-0.00243548,0.00806172,0.304246
6,90,0.0507812,0.707031,0.182001,0.763058,0.418143,0,0.137303,0.149375,0.283037,0,-0.00284634,0.0469136,0.320036
7,90,0.0585938,0.707031,0.172796,0.770967,0.449675,0,0.126515,0.152976,0.294177,0,-0.00321824,0.0723494,0.331575
8,90,0.0664062,0.707031,0.164586,0.777178,0.473085,0,0.116921,0.155832,0.30143,0,-0.00354484,0.0871903,0.339328
9,90,0.0742188,0.707031,0.157454,0.782071,0.49048,0,0.10853,0.157864,0.305397,0,-0.00382964,0.0950582,0.343785
10,90,0.0820312,0.707031,0.151399,0.786183,0.503859,0,0.101297,0.159037,0.306589,0,-0.00408007,0.0991373,0.345383
11,90,0.0898438,0.707031,0.146372,0.79016,0.51501,0,0.0951611,0.159339,0.305417,0,-0.00430246,0.101745,0.344483
12,90,0.0976562,0.707031,0.142307,0.794659,0.525438,0,0.0900584,0.158769,0.302197,0,-0.00449602,0.104247,0.341366
13,90,0.105469,0.707031,0.139138,0.800304,0.536315,0,0.0859268,0.157331,0.29718,0,-0.00465404,0.107412,0.336257
14,90,0.113281,0.707031,0.136801,0.807639,0.54847,0,0.0827006,0.155029,0.290566,0,-0.00476431,0.111407,0.329337
15,90,0.121094,0.707031,0.135242,0.817083,0.562393,0,0.0803067,0.151874,0.282534,0,-0.00481051,0.116073,0.320767
16,90,0.128906,0.707031,0.13441,0.828886,0.578252,0,0.0786624,0.14788,0.273255,0,-0.00477437,0.121078,0.310704
17,90,0.136719,0.707031,0.134248,0.843111,0.595928,0,0.0776744,0.143068,0.262904,0,-0.00463766,0.126041,0.299311
18,90,0.144531,0.707031,0.134696,0.859623,0.615066,0,0.077241,0.137469,0.251659,0,-0.00438392,0.130646,0.286758
19,90,0.152344,0.707031,0.135677,0.878103,0.635151,0,0.0772536,0.13112,0.239709,0,-0.00400182,0.133892,0.273227
20,90,0.160156,0.707031,0.137092,0.898128,0.655621,0,0.077597,0.124069,0.227253,0,-0.0034971,0.134612,0.258915
21,90,0.167969,0.707031,0.138828,0.919234,0.675904,0,0.0781595,0.116387,0.214505,0,-0.00287318,0.132582,0.244045
22,90,0.175781,0.707031,0.140758,0.940921,0.695459,0,0.0788337,0.108163,0.201686,0,-0.00213618,0.126883,0.228859
23,90,0.183594,0.707031,0.142745,0.962724,0.713811,0,0.0795206,0.0995057,0.189028,0,-0.00130474,0.117093,0.213619
24,90,0.191406,0.707031,0.144658,0.984238,0.730561,0,0.0801334,0.0905475,0.17676,0,-0.000403181,0.103211,0.198603
25,90,0.199219,0.707031,0.146369,1.00516,0.745384,0,0.0805977,0.0814397,0.165102,0,0.000541809,0.0855654,0.184095
26,90,0.207031,0.707031,0.147718,1.02571,0.757998,0,0.080803,0.0723468,0.154207,0,0.00150132,0.0649799,0.170335
27,90,0.214844,0.707031,0.148629,1.04566,0.768347,0,0.0807207,0.0634397,0.144266,0,0.00246002,0.0428333,0.157598
28,90,0.222656,0.707031,0.149336,1.06299,0.776237,0,0.080585,0.0548732,0.135636,0,0.00336994,0.0220604,0.146315
29,90,0.230469,0.707031,0.149667,1.07876,0.781452,0,0.0802494,0.0467767,0.128278,0,0.00417654,0.00287344,0.13654
30,90,0.238281,0.707031,0.149623,1.09303,0.783962,0,0.0797176,0.0392549,0.122221,0,0.00488525,-0.0151831,0.12837
31,90,0.246094,0.707031,0.149242,1.10578,0.783807,0,0.0790191,0.03239,0.117473,0,0.0054838,-0.0300395,0.121856
32,90,0.253906,0.707031,0.148576,1.11699,0.78107,0,0.0781878,0.0262285,0.113996,0,0.00596514,-0.041327,0.116974
33,90,0.261719,0.707031,0.147682,1.12666,0.775876,0,0.0772601,0.0207825,0.11172,0,0.0063288,-0.0491544,0.113637
34,90,0.269531,0.707031,0.146622,1.13481,0.768389,0,0.0762714,0.0160332,0.110551,0,0.00658125,-0.0539557,0.111708
35,90,0.277344,0.707031,0.145453,1.14146,0.758758,0,0.0752594,0.0119509,0.110343,0,0.00675353,-0.058258,0.110989
36,90,0.285156,0.707031,0.144244,1.14659,0.746751,0,0.0742591,0.00832096,0.111032,0,0.00667172,-0.0588531,0.111343
37,90,0.292969,0.707031,0.151398,1.09158,0.714074,0,0.0811674,0.00163394,0.122099,0,0.00228059,0.26358,0.12211
38,90,0.300781,0.707031,0.192638,0.81727,0.611305,0,0.127785,-0.0123732,0.156828,0,0.000270271,0.234036,0.157315
39,90,0.308594,0.707031,0.23657,0.574755,0.495178,0,0.185369,-0.0278746,0.195366,0,0.00291547,-0.217112,0.197344
40,90,0.316406,0.707031,0.258729,0.459559,0.41062,0,0.217016,-0.0386007,0.222464,0,0.00513502,-0.292332,0.225788
41,90,0.324219,0.707031,0.264256,0.423283,0.348761,0,0.225644,-0.0448814,0.239619,0,0.00592484,-0.172399,0.243786
42,90,0.332031,0.707031,0.263483,0.41608,0.293998,0,0.225231,-0.0487493,0.251735,0,0.00607851,-0.0898123,0.256412
43,90,0.339844,0.707031,0.261149,0.417422,0.239968,0,0.222618,-0.0511656,0.260576,0,0.00609688,-0.0610483,0.265552
44,90,0.347656,0.707031,0.258875,0.421382,0.184895,0,0.220172,-0.0522524,0.265867,0,0.00621143,-0.0563228,0.270953
45,90,0.355469,0.707031,0.257303,0.426578,0.128418,0,0.218793,-0.0517875,0.266674,0,0.00650351,-0.0591758,0.271656
46,90,0.363281,0.707031,0.256777,0.43275,0.0706891,0,0.218897,-0.0494555,0.262039,0,0.00697005,-0.0628068,0.266665
47,90,0.371094,0.707031,0.257473,0.439788,0.0122436,0,0.220604,-0.0449754,0.251277,0,0.00755162,-0.0639737,0.25527
48,90,0.378906,0.707031,0.259398,0.447495,-0.0460447,0,0.223746,-0.0381801,0.234135,0,0.00815355,-0.0610659,0.237227
49,90,0.386719,0.707031,0.26237,0.455575,-0.103118,0,0.227878,-0.0290615,0.210842,0,0.00866919,-0.0535958,0.212836
50,90,0.394531,0.707031,0.266022,0.463707,-0.157947,0,0.232356,-0.0177809,0.182068,0,0.00900223,-0.041927,0.182935
51,90,0.402344,0.707031,0.26985,0.471609,-0.209706,0,0.236459,-0.00464812,0.148803,0,0.00908749,-0.0273637,0.148875
52,90,0.410156,0.707031,0.273275,0.478991,-0.257963,0,0.239484,0.00992512,0.112262,0,0.00896042,-0.00806132,0.1127
53,90,0.417969,0.707031,0.275767,0.486104,-0.302738,0,0.240876,0.0254256,0.0737649,0,0.00862697,0.00864313,0.0780238
54,90,0.425781,0.707031,0.276983,0.492825,-0.344188,0,0.24038,0.0413697,0.0345549,0,0.00804637,0.0235497,0.0539026
55,90,0.433594,0.707031,0.27672,0.49919,-0.382572,0,0.237923,0.0573093,-0.0043049,0,0.00724719,0.0362057,0.0574707
56,90,0.441406,0.707031,0.274943,0.505231,-0.418161,0,0.233617,0.0728618,-0.0419385,0,0.00627162,0.0463269,0.0840695
57,90,0.449219,0.707031,0.271752,0.510971,-0.451185,0,0.227707,0.0877248,-0.0776574,0,0.00516946,0.053817,0.117159
58,90,0.457031,0.707031,0.267348,0.516415,-0.481799,0,0.220517,0.10168,-0.110945,0,0.0039931,0.0587015,0.150491
59,90,0.464844,0.707031,0.261988,0.521568,-0.510091,0,0.212404,0.114589,-0.141437,0,0.002793,0.0611223,0.182031
60,90,0.472656,0.707031,0.255951,0.526437,-0.536106,0,0.203719,0.126386,-0.168904,0,0.00161425,0.0613228,0.210955
61,90,0.480469,0.707031,0.249509,0.531033,-0.55988,0,0.194784,0.137064,-0.193235,0,0.00049478,0.0595434,0.23691
62,90,0.488281,0.707031,0.242907,0.535399,-0.58147,0,0.185871,0.146666,-0.21442,0,-0.000539475,0.0562315,0.259782
63,90,0.496094,0.707031,0.236354,0.53959,-0.600989,0,0.177193,0.155264,-0.23254,0,-0.00147209,0.0516682,0.27961
64,90,0.503906,0.707031,0.230016,0.543676,-0.618601,0,0.168908,0.162953,-0.247745,0,-0.00229867,0.0462411,0.296532
65,90,0.511719,0.707031,0.224016,0.547735,-0.634509,0,0.161121,0.169834,-0.260232,0,-0.00302585,0.0402718,0.310748
66,90,0.519531,0.707031,0.218439,0.551845,-0.64894,0,0.153889,0.176006,-0.270231,0,-0.00366787,0.0339852,0.322495
67,90,0.527344,0.707031,0.213331,0.556073,-0.66211,0,0.147238,0.181563,-0.277979,0,-0.00424438,0.027581,0.33202
68,90,0.535156,0.707031,0.208707,0.560483,-0.674215,0,0.141164,0.186586,-0.283714,0,-0.00477712,0.0212093,0.339571
69,90,0.542969,0.707031,0.204554,0.565122,-0.685413,0,0.135646,0.191149,-0.287664,0,-0.0052858,0.0149729,0.345381
70,90,0.550781,0.707031,0.200837,0.570019,-0.695822,0,0.13065,0.195311,-0.290043,0,-0.00578606,0.00902795,0.349673
71,90,0.558594,0.707031,0.197502,0.57519,-0.705519,0,0.126137,0.199127,-0.291052,0,-0.00628776,0.00356956,0.352652
72,90,0.566406,0.707031,0.194484,0.580632,-0.71455,0,0.122061,0.202644,-0.290876,0,-0.00679395,-0.00118727,0.354505
73,90,0.574219,0.707031,0.19171,0.586333,-0.722932,0,0.118374,0.205904,-0.289683,0,-0.0073007,-0.00503564,0.355405
74,90,0.582031,0.707031,0.189107,0.592271,-0.73067,0,0.115031,0.208942,-0.287629,0,-0.00779787,-0.00780648,0.35551
75,90,0.589844,0.707031,0.186603,0.598419,-0.737765,0,0.111984,0.211792,-0.284857,0,-0.00827136,-0.00940261,0.354964
76,90,0.597656,0.707031,0.184136,0.604749,-0.744221,0,0.109189,0.214478,-0.281498,0,-0.00870559,-0.00983938,0.353895
77,90,0.605469,0.707031,0.181649,0.611232,-0.750059,0,0.106603,0.21702,-0.277674,0,-0.00908616,-0.00924117,0.352421
78,90,0.613281,0.707031,0.179099,0.617845,-0.755316,0,0.104188,0.21943,-0.273498,0,-0.00940229,-0.0078149,0.350643
79,90,0.621094,0.707031,0.176453,0.624562,-0.760041,0,0.101909,0.221707,-0.26907,0,-0.00964885,-0.00581008,0.348644
80,90,0.628906,0.707031,0.173693,0.631357,-0.764288,0,0.0997389,0.223843,-0.264476,0,-0.00982755,-0.00348998,0.346487
81,90,0.636719,0.707031,0.170815,0.638193,-0.768096,0,0.0976562,0.225814,-0.259785,0,-0.0099469,-0.0011143,0.34421
82,90,0.644531,0.707031,0.167831,0.645018,-0.771472,0,0.0956504,0.227587,-0.255038,0,-0.010021,0.00107385,0.341819
83,90,0.652344,0.707031,0.164768,0.651754,-0.774375,0,0.0937216,0.229115,-0.250249,0,-0.0100672,0.00285612,0.33929
84,90,0.660156,0.707031,0.161669,0.658296,-0.776708,0,0.0918804,0.23034,-0.245401,0,-0.010104,0.00405611,0.336568
85,90,0.667969,0.707031,0.158586,0.664506,-0.77832,0,0.090147,0.231199,-0.240453,0,-0.0101485,0.0045591,0.333573
86,90,0.675781,0.707031,0.155582,0.670217,-0.779016,0,0.0885486,0.231625,-0.235342,0,-0.0102153,0.00432335,0.330206
87,90,0.683594,0.707031,0.152722,0.675231,-0.778582,0,0.0871171,0.231549,-0.229997,0,-0.0103154,0.00338007,0.326365
88,90,0.691406,0.707031,0.150072,0.679326,-0.776811,0,0.0858858,0.230905,-0.224347,0,-0.0104546,0.00177971,0.321945
89,90,0.699219,0.707031,0.147695,0.682276,-0.773546,0,0.0848848,0.229631,-0.218336,0,-0.0106326,-0.000394604,0.316861
90,90,0.707031,0.707031,0.145641,0.683894,-0.76871,0,0.0841333,0.227674,-0.21193,0,-0.0108434,-0.00300144,0.311047
91,90,0.714844,0.707031,0.14394,0.684093,-0.762338,0,0.083633,0.224994,-0.205128,0,-0.0110722,-0.00595351,0.304467
92,90,0.722656,0.707031,0.142606,0.682897,-0.754552,0,0.083369,0.221565,-0.197951,0,-0.0113017,-0.00849273,0.297112
93,90,0.730469,0.707031,0.141645,0.680385,-0.745511,0,0.0833231,0.21737,-0.190432,0,-0.0115192,-0.00754532,0.288988
94,90,0.738281,0.707031,0.141071,0.676581,-0.735429,0,0.0834884,0.212372,-0.182641,0,-0.0117053,0.00603713,0.280107
95,90,0.746094,0.707031,0.140955,0.671119,-0.724521,0,0.0839312,0.206449,-0.174738,0,-0.0117409,0.0432082,0.270471
96,90,0.753906,0.707031,0.141747,0.66153,-0.711954,0,0.0851606,0.199375,-0.166854,0,-0.0109534,0.0354784,0.259982
97,90,0.761719,0.707031,0.145655,0.636508,-0.689188,0,0.0897663,0.191478,-0.157984,0,-0.00699746,-0.288966,0.248239
98,90,0.769531,0.707031,0.159053,0.566774,-0.620196,0,0.105958,0.18516,-0.144335,0,0.00230091,-0.779642,0.23477
99,90,0.777344,0.707031,0.186601,0.440824,-0.470911,0,0.141684,0.182639,-0.123789,0,0.0097638,-0.455478,0.220637
100,90,0.785156,0.707031,0.219305,0.309051,-0.309987,0,0.187303,0.182139,-0.103053,0,0.00935845,0.134945,0.209272
101,90,0.792969,0.707031,0.245177,0.216503,-0.196079,0,0.224708,0.180407,-0.0867161,0,0.0049577,0.323495,0.200165
102,90,0.800781,0.707031,0.261648,0.165668,-0.131399,0,0.24819,0.176274,-0.0748693,0,0.00122949,0.248702,0.191515
103,90,0.808594,0.707031,0.271385,0.14169,-0.100107,0,0.261254,0.170046,-0.0662281,0,-0.000492332,0.129833,0.182488
104,90,0.816406,0.707031,0.277226,0.132526,-0.0895093,0,0.268268,0.16235,-0.059754,0,-0.0008423,0.0413043,0.172998
105,90,0.824219,0.707031,0.280817,0.132003,-0.0920887,0,0.271912,0.153732,-0.0546455,0,-0.000433873,-0.0106928,0.163156
106,90,0.832031,0.707031,0.282955,0.137346,-0.103793,0,0.273549,0.14456,-0.0503756,0,0.000382919,-0.0413565,0.153086
107,90,0.839844,0.707031,0.283969,0.14755,-0.12241,0,0.273822,0.135115,-0.046584,0,0.00138569,-0.0570426,0.14292
108,90,0.847656,0.707031,0.284,0.162302,-0.146721,0,0.273048,0.125615,-0.043107,0,0.00247469,-0.0652443,0.132806
109,90,0.855469,0.707031,0.283139,0.181595,-0.176128,0,0.271427,0.116288,-0.0400248,0,0.00363222,-0.0705112,0.122983
110,90,0.863281,0.707031,0.281489,0.205496,-0.210614,0,0.269095,0.10739,-0.0376634,0,0.00480354,-0.076192,0.113803
111,90,0.871094,0.707031,0.279201,0.23367,-0.249243,0,0.266097,0.0990998,-0.036188,0,0.00574895,-0.0698972,0.1055
112,90,0.878906,0.707031,0.276643,0.265112,-0.290204,0,0.262664,0.0915799,-0.0356491,0,0.00658653,-0.0653963,0.0982738
113,90,0.886719,0.707031,0.274174,0.298674,-0.331957,0,0.258995,0.0851057,-0.0362894,0,0.00736332,-0.0621517,0.0925197
114,90,0.894531,0.707031,0.272023,0.333196,-0.372938,0,0.255231,0.0800011,-0.0383772,0,0.00808585,-0.0578223,0.0887299
115,90,0.902344,0.707031,0.270238,0.367629,-0.411659,0,0.251466,0.0765723,-0.0420814,0,0.00874281,-0.0511947,0.0873737
116,90,0.910156,0.707031,0.268715,0.401183,-0.446823,0,0.247743,0.0750487,-0.0473979,0,0.00931268,-0.0416653,0.0887629
117,90,0.917969,0.707031,0.267281,0.433396,-0.477362,0,0.244076,0.0755355,-0.054095,0,0.00977476,-0.0295036,0.092908
118,90,0.925781,0.707031,0.265775,0.464109,-0.50237,0,0.240473,0.0779921,-0.0616867,0,0.0101164,-0.0156073,0.0994385
119,90,0.933594,0.707031,0.264098,0.493393,-0.520902,0,0.236962,0.0822359,-0.0694034,0,0.010334,-0.00128095,0.107608
120,90,0.941406,0.707031,0.262249,0.521412,-0.531606,0,0.233621,0.0879609,-0.0761048,0,0.0104139,0.0127369,0.116315
121,90,0.949219,0.707031,0.260318,0.548246,-0.532163,0,0.230592,0.0947405,-0.0800943,0,0.0102861,0.027148,0.12406
122,90,0.957031,0.707031,0.258449,0.573679,-0.518872,0,0.228079,0.102002,-0.078988,0,0.00979069,0.042799,0.12901
123,90,0.964844,0.707031,0.256737,0.597101,-0.486906,0,0.226267,0.109022,-0.0699157,0,0.00873627,0.0557421,0.129514
124,90,0.972656,0.707031,0.255084,0.617788,-0.431873,0,0.225087,0.115038,-0.0503882,0,0.0070665,0.053791,0.12559
125,90,0.980469,0.707031,0.25309,0.635589,-0.352595,0,0.223925,0.119523,-0.0197574,0,0.00499364,0.022857,0.121145
126,90,0.988281,0.707031,0.250162,0.651384,-0.253123,0,0.22164,0.122462,0.0198282,0,0.00291848,-0.0392411,0.124057
127,90,0.996094,0.707031,0.245796,0.666559,-0.141928,0,0.217107,0.124415,0.0641726,0,0.00117803,-0.114455,0.13999
0,91,0.00390625,0.714844,0.236551,0.683324,-0.0242662,0,0.206141,0.123273,0.10789,0,-0.000183059,-0.144659,0.163819
1,91,0.0117188,0.714844,0.229367,0.698628,0.0848478,0,0.19694,0.123763,0.14899,0,-0.000680298,-0.181364,0.193689
2,91,0.0195312,0.714844,0.221085,0.714304,0.182371,0,0.18602,0.125374,0.185332,0,-0.000932109,-0.174472,0.223755
3,91,0.0273438,0.714844,0.211958,0.729565,0.265904,0,0.174096,0.128153,0.21646,0,-0.00115647,-0.134977,0.251552
4,91,0.0351562,0.714844,0.202315,0.743746,0.33497,0,0.161833,0.131813,0.242313,0,-0.00144444,-0.080572,0.275844
5,91,0.0429688,0.714844,0.192544,0.756382,0.390309,0,0.149785,0.135922,0.263057,0,-0.00179804,-0.0266544,0.296097
6,91,0.0507812,0.714844,0.183034,0.767204,0.433366,0,0.138365,0.140057,0.279041,0,-0.00218297,0.0177568,0.312217
7,91,0.0585938,0.714844,0.17411,0.776124,0.465974,0,0.127833,0.143878,0.290744,0,-0.00256446,0.0497497,0.324397
8,91,0.0664062,0.714844,0.165996,0.783254,0.490152,0,0.118321,0.147147,0.29871,0,-0.00292188,0.0703439,0.332986
9,91,0.0742188,0.714844,0.158814,0.788872,0.50795,0,0.109877,0.149716,0.303471,0,-0.00324879,0.0823398,0.338393
10,91,0.0820312,0.714844,0.152604,0.793426,0.521329,0,0.102486,0.1515,0.305499,0,-0.00354652,0.088795,0.341001
11,91,0.0898438,0.714844,0.147346,0.797492,0.532064,0,0.0961135,0.152457,0.305181,0,-0.00381967,0.0923078,0.341143
12,91,0.0976562,0.714844,0.142997,0.801699,0.541679,0,0.0907139,0.152569,0.302825,0,-0.004069,0.0947071,0.339088
13,91,0.105469,0.714844,0.139502,0.80667,0.551399,0,0.0862417,0.151832,0.298676,0,-0.00428897,0.0971384,0.335053
14,91,0.113281,0.714844,0.136809,0.812988,0.56213,0,0.0826462,0.150251,0.29293,0,-0.00446934,0.100196,0.329216
15,91,0.121094,0.714844,0.134868,0.821136,0.574459,0,0.0798688,0.147837,0.28576,0,-0.00459522,0.104007,0.321737
16,91,0.128906,0.714844,0.133633,0.831461,0.588665,0,0.0778406,0.144609,0.277331,0,-0.00464913,0.108425,0.312769
17,91,0.136719,0.714844,0.133057,0.844137,0.604747,0,0.0764813,0.140589,0.267808,0,-0.00461305,0.113135,0.302467
18,91,0.144531,0.714844,0.133087,0.859153,0.622464,0,0.0757003,0.135808,0.257361,0,-0.00447011,0.117753,0.290995
19,91,0.152344,0.714844,0.133658,0.876316,0.641388,0,0.0753999,0.130302,0.246166,0,-0.00420562,0.121719,0.278525
20,91,0.160156,0.714844,0.134691,0.895278,0.661001,0,0.0754751,0.124115,0.23441,0,-0.00381971,0.124067,0.26524
21,91,0.167969,0.714844,0.13609,0.915637,0.680747,0,0.0758213,0.117305,0.222285,0,-0.00331331,0.124327,0.251339
22,91,0.175781,0.714844,0.137745,0.936915,0.700079,0,0.0763373,0.109946,0.209996,0,-0.00268811,0.121701,0.237037
23,91,0.183594,0.714844,0.139536,0.95864,0.718495,0,0.0769271,0.102127,0.197751,0,-0.00195745,0.115684,0.222565
24,91,0.191406,0.714844,0.141342,0.98038,0.735564,0,0.0775043,0.0939552,0.18576,0,-0.00114111,0.106019,0.208169
25,91,0.199219,0.714844,0.14304,1.0018,0.750919,0,0.0779904,0.0855575,0.174224,0,-0.000262552,0.0927202,0.194098
26,91,0.207031,0.714844,0.14447,1.02301,0.764207,0,0.0782758,0.0770724,0.163289,0,0.000646797,0.076364,0.180564
27,91,0.214844,0.714844,0.145532,1.04389,0.775343,0,0.0783062,0.0686479,0.153142,0,0.00157219,0.0578168,0.167824
28,91,0.222656,0.714844,0.146432,1.06235,0.784242,0,0.0782987,0.0604346,0.144147,0,0.00250058,0.0381946,0.156303
29,91,0.230469,0.714844,0.147026,1.07912,0.790575,0,0.0781362,0.0525622,0.136317,0,0.0033344,0.0213182,0.146099
