i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
36,108,0.285156,0.847656,1.02102,0.963296,0.50924,0,1.03512,0.98783,0.0143363,0,0,0.00266776,0.987934
37,108,0.292969,0.847656,1.02151,0.961709,0.515952,0,1.03609,0.986904,0.0216687,0,0,-0.163933,0.987142
38,108,0.300781,0.847656,1.02195,0.960983,0.518679,0,1.03677,0.987861,0.0256649,0,0,0.103102,0.988195
39,108,0.308594,0.847656,1.02229,0.960272,0.520506,0,1.03694,0.988386,0.0287483,0,0,0.154339,0.988804
40,108,0.316406,0.847656,1.02241,0.959066,0.521808,0,1.03732,0.988621,0.0306758,0,0,0.00752831,0.989096
41,108,0.324219,0.847656,1.02149,0.960133,0.52571,0,1.03646,0.988083,0.0348946,0,0,-0.573609,0.988699
42,108,0.332031,0.847656,1.01573,0.968003,0.533101,0,1.02764,0.991638,0.0431091,0,0,0.371689,0.992574
43,108,0.339844,0.847656,1.01514,0.968869,0.532839,0,1.0255,0.99194,0.0432299,0,0,0.0066333,0.992882
44,108,0.347656,0.847656,1.01478,0.969943,0.530876,0,1.02457,0.994652,0.0423373,0,0,0.0957226,0.995553
45,108,0.355469,0.847656,1.01292,0.972605,0.531072,0,1.02135,0.995496,0.0419533,0,0,-0.0111489,0.99638
46,108,0.363281,0.847656,1.01047,0.976181,0.529909,0,1.01756,0.996776,0.0402781,0,0,-0.0756067,0.997589
47,108,0.371094,0.847656,1.00795,0.980269,0.52804,0,1.01355,0.998898,0.038127,0,0,0.0251021,0.999625
48,108,0.378906,0.847656,1.0058,0.984018,0.52574,0,1.00987,1.00096,0.0355324,0,0,0.0759482,1.00159
49,108,0.386719,0.847656,1.00395,0.987636,0.52371,0,1.00641,1.00277,0.0331151,0,0,0.0915304,1.00332
50,108,0.394531,0.847656,1.00247,0.990293,0.521281,0,1.00381,1.00409,0.0298234,0,0,0.134454,1.00454
51,108,0.402344,0.847656,1.00139,0.992319,0.518029,0,1.00203,1.0044,0.025634,0,0,-0.0278821,1.00472
52,108,0.410156,0.847656,1.00002,0.994876,0.515488,0,0.999801,1.00523,0.0222528,0,0,0.0334917,1.00547
53,108,0.417969,0.847656,0.998817,0.997185,0.512902,0,0.997788,1.00599,0.0187962,0,0,0.0497039,1.00617
54,108,0.425781,0.847656,0.997882,0.999041,0.509266,0,0.996224,1.00679,0.0143305,0,0,0.016645,1.0069
55,108,0.433594,0.847656,0.997061,1.00053,0.506311,0,0.995074,1.00727,0.0106082,0,0,-0.114778,1.00732
56,108,0.441406,0.847656,0.996029,1.002,0.50443,0,0.993662,1.00765,0.00791466,0,0,-0.0209016,1.00768
57,108,0.449219,0.847656,0.995376,1.00297,0.501832,0,0.992745,1.00781,0.00452315,0,0,-0.0235577,1.00782
58,108,0.457031,0.847656,0.995055,1.0036,0.49944,0,0.992252,1.00781,0.00137529,0,0,-0.0572799,1.00781
59,108,0.464844,0.847656,0.994717,1.00437,0.497478,0,0.991625,1.00783,-0.00126435,0,0,-0.0446334,1.00783
60,108,0.472656,0.847656,0.994486,1.00498,0.49584,0,0.991171,1.00778,-0.00350563,0,0,-0.040869,1.00778
61,108,0.480469,0.847656,0.994568,1.00525,0.494497,0,0.990999,1.00765,-0.00533356,0,0,-0.0188417,1.00766
62,108,0.488281,0.847656,0.994721,1.00518,0.493166,0,0.99103,1.00733,-0.00707886,0,0,0.00139717,1.00735
63,108,0.496094,0.847656,0.994937,1.00501,0.492264,0,0.991176,1.00699,-0.00831295,0,0,0.0158604,1.00702
64,108,0.503906,0.847656,0.995253,1.00466,0.491511,0,0.991604,1.00677,-0.0092775,0,0,0.0482045,1.00681
65,108,0.511719,0.847656,0.9955,1.00424,0.491143,0,0.992072,1.00622,-0.00989718,0,0,0.0341072,1.00627
66,108,0.519531,0.847656,0.995878,1.00342,0.490553,0,0.992778,1.00542,-0.0108967,0,0,0.0322614,1.00548
67,108,0.527344,0.847656,0.996562,1.00231,0.490041,0,0.994102,1.00456,-0.0118701,0,0,-0.0555434,1.00463
68,108,0.535156,0.847656,0.996741,1.00197,0.490053,0,0.994647,1.00407,-0.011868,0,0,-0.0535722,1.00414
69,108,0.542969,0.847656,0.99666,1.00212,0.490875,0,0.994758,1.00384,-0.0110374,0,0,-0.0290511,1.0039
70,108,0.550781,0.847656,0.996691,1.00215,0.491208,0,0.994848,1.00358,-0.010575,0,0,0.0503375,1.00363
71,108,0.558594,0.847656,0.997272,1.00147,0.49086,0,0.995744,1.00315,-0.0108575,0,0,0.0400442,1.00321
72,108,0.566406,0.847656,0.997812,1.00082,0.490968,0,0.99653,1.00265,-0.0107383,0,0,0.0115884,1.00271
73,108,0.574219,0.847656,0.998232,1.00036,0.491319,0,0.997121,1.00221,-0.0103756,0,0,0.0113361,1.00226
74,108,0.582031,0.847656,0.998669,0.999898,0.491589,0,0.99778,1.00179,-0.0100999,0,0,-0.00020392,1.00184
75,108,0.589844,0.847656,0.999057,0.999498,0.491875,0,0.998408,1.00141,-0.00978713,0,0,-0.0106328,1.00146
76,108,0.597656,0.847656,0.999371,0.999192,0.492202,0,0.998943,1.00111,-0.00939293,0,0,-0.0122969,1.00116
77,108,0.605469,0.847656,0.999644,0.998944,0.492515,0,0.999416,1.00086,-0.00898453,0,0,-0.00791869,1.0009
78,108,0.613281,0.847656,0.999907,0.998718,0.492797,0,0.999866,1.00064,-0.00859443,0,0,-0.0055528,1.00068
79,108,0.621094,0.847656,1.00015,0.998534,0.493064,0,1.00027,1.00045,-0.00821232,0,0,-0.00288614,1.00049
80,108,0.628906,0.847656,1.00035,0.998395,0.493317,0,1.00062,1.00031,-0.00783134,0,0,0.00131101,1.00034
81,108,0.636719,0.847656,1.00052,0.998279,0.493538,0,1.00092,1.0002,-0.00746397,0,0,0.00131695,1.00022
82,108,0.644531,0.847656,1.00067,0.998163,0.493721,0,1.00119,1.00012,-0.00711115,0,0,0.00166204,1.00014
83,108,0.652344,0.847656,1.0008,0.998029,0.493883,0,1.00147,1.00004,-0.00677451,0,0,-0.00169773,1.00006
84,108,0.660156,0.847656,1.00089,0.997901,0.494038,0,1.00174,0.999974,-0.00645157,0,0,-0.0065715,0.999995
85,108,0.667969,0.847656,1.00092,0.997819,0.494179,0,1.00197,0.999934,-0.00613628,0,0,-0.0087937,0.999953
86,108,0.675781,0.847656,1.00092,0.997778,0.494319,0,1.00216,0.999939,-0.00582788,0,0,-0.00564164,0.999956
87,108,0.683594,0.847656,1.0009,0.99776,0.494454,0,1.00233,0.99996,-0.0055374,0,0,-0.00433926,0.999975
88,108,0.691406,0.847656,1.00086,0.997752,0.494579,0,1.00248,0.999989,-0.00527322,0,0,-0.00238816,1
89,108,0.699219,0.847656,1.00079,0.997755,0.494685,0,1.00263,1.00002,-0.00503511,0,0,-0.00209582,1.00003
90,108,0.707031,0.847656,1.00068,0.997778,0.494783,0,1.00276,1.00006,-0.0047993,0,0,-0.000610702,1.00007
91,108,0.714844,0.847656,1.00053,0.99781,0.494865,0,1.00289,1.00011,-0.00457494,0,0,0.0012608,1.00012
92,108,0.722656,0.847656,1.00034,0.997835,0.494925,0,1.00302,1.00016,-0.004374,0,0,0.000711113,1.00017
93,108,0.730469,0.847656,1.0001,0.997859,0.494981,0,1.00315,1.00023,-0.00417604,0,0,-0.00129532,1.00024
94,108,0.738281,0.847656,0.999805,0.997902,0.495114,0,1.00325,1.00031,-0.00391147,0,0,-0.00036627,1.00032
95,108,0.746094,0.847656,0.999451,0.99794,0.495168,0,1.00334,1.00042,-0.00371249,0,0,0.0086734,1.00043
96,108,0.753906,0.847656,0.999084,0.997932,0.495093,0,1.0035,1.00049,-0.00366459,0,0,-0.00106261,1.00049
97,108,0.761719,0.847656,0.998629,0.997984,0.495194,0,1.00352,1.00059,-0.00344378,0,0,-0.00432488,1.00059
98,108,0.769531,0.847656,0.998127,0.998023,0.49524,0,1.00354,1.00066,-0.00326936,0,0,-0.00200781,1.00067
99,108,0.777344,0.847656,0.997657,0.998018,0.495219,0,1.00361,1.0007,-0.00314913,0,0,-0.0114598,1.00071
100,108,0.785156,0.847656,0.997136,0.998084,0.495338,0,1.00358,1.00084,-0.00286641,0,0,0.00635183,1.00085
101,108,0.792969,0.847656,0.996647,0.998137,0.49535,0,1.00359,1.0009,-0.00268397,0,0,-0.00277995,1.0009
102,108,0.800781,0.847656,0.996194,0.998139,0.495325,0,1.00363,1.00099,-0.00256979,0,0,0.00436024,1.00099
103,108,0.808594,0.847656,0.995766,0.998158,0.495266,0,1.0037,1.00102,-0.00251578,0,0,-0.00535595,1.00102
104,108,0.816406,0.847656,0.995248,0.998303,0.495385,0,1.00361,1.0011,-0.00230168,0,0,-0.00571999,1.00111
105,108,0.824219,0.847656,0.994744,0.998482,0.495505,0,1.00355,1.00118,-0.00213496,0,0,0.000173726,1.00118
106,108,0.832031,0.847656,0.994636,0.998522,0.495502,0,1.00362,1.00125,-0.00205723,0,0,0.00280175,1.00126
107,108,0.839844,0.847656,0.994629,0.998567,0.495539,0,1.00365,1.00131,-0.00196286,0,0,0.00473848,1.00131
108,108,0.847656,0.847656,0.994656,0.998599,0.495553,0,1.0037,1.00134,-0.0019211,0,0,0.00190854,1.00135
109,108,0.855469,0.847656,0.994709,0.99864,0.495624,0,1.00369,1.00138,-0.00180843,0,0,0.000341675,1.00138
110,108,0.863281,0.847656,0.994795,0.998685,0.495683,0,1.00368,1.00141,-0.00171209,0,0,0.00207709,1.00141
111,108,0.871094,0.847656,0.994948,0.998706,0.495706,0,1.0037,1.00144,-0.00165847,0,0,-0.00230796,1.00144
112,108,0.878906,0.847656,0.995136,0.998774,0.495778,0,1.00366,1.00147,-0.00156433,0,0,-0.00165431,1.00147
113,108,0.886719,0.847656,0.995406,0.998842,0.495855,0,1.00361,1.0015,-0.00147513,0,0,-0.00033613,1.0015
114,108,0.894531,0.847656,0.995762,0.998901,0.495925,0,1.00356,1.00153,-0.00140083,0,0,-0.000119841,1.00153
115,108,0.902344,0.847656,0.996172,0.998961,0.496015,0,1.0035,1.00156,-0.0013214,0,0,0.00316569,1.00156
116,108,0.910156,0.847656,0.996639,0.998997,0.496089,0,1.00346,1.00156,-0.00127378,0,0,0.000439018,1.00156
117,108,0.917969,0.847656,0.997124,0.999035,0.496167,0,1.00342,1.00156,-0.00123591,0,0,-0.000264614,1.00156
118,108,0.925781,0.847656,0.997599,0.999095,0.49627,0,1.00336,1.00156,-0.00118334,0,0,-0.000621611,1.00156
119,108,0.933594,0.847656,0.998074,0.99915,0.49637,0,1.0033,1.00155,-0.0011447,0,0,-0.00119489,1.00155
120,108,0.941406,0.847656,0.998527,0.999217,0.496473,0,1.00322,1.00155,-0.00111016,0,0,2.11636e-05,1.00155
121,108,0.949219,0.847656,0.998955,0.99928,0.496588,0,1.00313,1.00154,-0.00107781,0,0,-2.65331e-05,1.00154
122,108,0.957031,0.847656,0.999346,0.999338,0.496695,0,1.00303,1.00152,-0.00105965,0,0,0.000478311,1.00152
123,108,0.964844,0.847656,0.999685,0.999403,0.496804,0,1.00291,1.0015,-0.00105693,0,0,-0.000687152,1.0015
124,108,0.972656,0.847656,0.999965,0.999483,0.496919,0,1.00276,1.00147,-0.00105804,0,0,-0.000668025,1.00147
125,108,0.980469,0.847656,1.00017,0.999583,0.497034,0,1.00258,1.00144,-0.00106449,0,0,-0.000438991,1.00144
126,108,0.988281,0.847656,1.00032,0.999701,0.497148,0,1.00237,1.00141,-0.00108163,0,0,-0.00031749,1.00141
127,108,0.996094,0.847656,1.00042,0.999834,0.497247,0,1.00212,1.00137,-0.00112594,0,0,-0.00109034,1.00137
0,109,0.00390625,0.855469,1.00077,1.00009,0.496903,0,1.00228,1.00157,-0.00113955,0,0,-0.000902913,1.00157
1,109,0.0117188,0.855469,1.00069,1.00031,0.497003,0,1.00192,1.00151,-0.00120158,0,0,-0.00036982,1.00151
2,109,0.0195312,0.855469,1.00055,1.00056,0.497086,0,1.0015,1.00146,-0.00129109,0,0,-0.00112084,1.00146
3,109,0.0273438,0.855469,1.00034,1.00087,0.497123,0,1.00101,1.00139,-0.00143367,0,0,-0.00358531,1.00139
4,109,0.0351562,0.855469,1.00004,1.00128,0.49716,0,1.00042,1.00133,-0.00157816,0,0,-0.00348082,1.00133
5,109,0.0429688,0.855469,0.999674,1.00175,0.497183,0,0.999712,1.00126,-0.00174308,0,0,-0.00331358,1.00126
6,109,0.0507812,0.855469,0.999276,1.00226,0.497124,0,0.998971,1.00118,-0.00200852,0,0,-0.00435124,1.00118
7,109,0.0585938,0.855469,0.998798,1.00286,0.49703,0,0.998115,1.00111,-0.00229826,0,0,-0.00398014,1.00111
8,109,0.0664062,0.855469,0.998242,1.00355,0.496878,0,0.997144,1.00103,-0.00264805,0,0,-0.00304263,1.00104
9,109,0.0742188,0.855469,0.997618,1.00434,0.496719,0,0.996064,1.00096,-0.00300079,0,0,0.000148653,1.00096
10,109,0.0820312,0.855469,0.996952,1.00516,0.496451,0,0.994922,1.00088,-0.00346267,0,0,0.00700492,1.00088
11,109,0.0898438,0.855469,0.996284,1.00596,0.495987,0,0.993799,1.00074,-0.00412168,0,0,0.000335743,1.00075
12,109,0.0976562,0.855469,0.99553,1.00688,0.495629,0,0.99254,1.00065,-0.00466553,0,0,0.00462761,1.00066
13,109,0.105469,0.855469,0.994773,1.0078,0.495129,0,0.991284,1.00053,-0.00534761,0,0,0.00405863,1.00054
14,109,0.113281,0.855469,0.994036,1.00868,0.494489,0,0.99007,1.00039,-0.00616887,0,0,0.000147264,1.00041
15,109,0.121094,0.855469,0.99331,1.00955,0.49382,0,0.988871,1.00021,-0.0070005,0,0,-0.0036351,1.00024
16,109,0.128906,0.855469,0.992653,1.01032,0.493004,0,0.987791,1.00003,-0.00795341,0,0,-0.00505099,1.00006
17,109,0.136719,0.855469,0.992065,1.01101,0.492109,0,0.986821,0.999826,-0.00895345,0,0,-0.00444353,0.999867
18,109,0.144531,0.855469,0.991603,1.01152,0.491109,0,0.986055,0.999613,-0.0100269,0,0,-0.00151991,0.999663
19,109,0.152344,0.855469,0.991348,1.01177,0.490053,0,0.98564,0.999339,-0.0111259,0,0,-0.00608539,0.999401
20,109,0.160156,0.855469,0.991148,1.01187,0.489004,0,0.985337,0.999061,-0.0121859,0,0,0.00517335,0.999135
21,109,0.167969,0.855469,0.991191,1.01178,0.488131,0,0.985338,0.998749,-0.0130862,0,0,0.0113475,0.998835
22,109,0.175781,0.855469,0.991764,1.01081,0.486596,0,0.986273,0.998363,-0.0145745,0,0,0.0060026,0.99847
23,109,0.183594,0.855469,0.99239,1.00978,0.48589,0,0.987296,0.997677,-0.015224,0,0,-0.0346689,0.997793
24,109,0.191406,0.855469,0.993676,1.00771,0.485047,0,0.989457,0.997465,-0.0160369,0,0,0.0776317,0.997594
25,109,0.199219,0.855469,0.995421,1.00469,0.484049,0,0.992687,0.995813,-0.016921,0,0,-0.144277,0.995957
26,109,0.207031,0.855469,0.996769,1.00278,0.484146,0,0.995022,0.995585,-0.0164572,0,0,-0.0366687,0.995721
27,109,0.214844,0.855469,0.998547,1.00037,0.483686,0,0.997735,0.995612,-0.0165178,0,0,0.108258,0.995749
28,109,0.222656,0.855469,1.00124,0.996348,0.48371,0,1.00215,0.994449,-0.0163192,0,0,-0.0451905,0.994583
29,109,0.230469,0.855469,1.004,0.992409,0.484585,0,1.00648,0.993859,-0.0148959,0,0,0.0625681,0.993971
30,109,0.238281,0.855469,1.00717,0.987587,0.486148,0,1.01172,0.992636,-0.0128425,0,0,0.0165673,0.992719
31,109,0.246094,0.855469,1.01017,0.982878,0.488367,0,1.01681,0.99149,-0.0101368,0,0,0.00877953,0.991542
32,109,0.253906,0.855469,1.01305,0.978222,0.491404,0,1.02174,0.990363,-0.0065739,0,0,0.00615483,0.990385
33,109,0.261719,0.855469,1.01575,0.97373,0.495101,0,1.0264,0.989241,-0.00226539,0,0,-0.0105415,0.989243
34,109,0.269531,0.855469,1.018,0.969903,0.499748,0,1.03028,0.988326,0.003088,0,0,-0.0143525,0.988331
35,109,0.277344,0.855469,1.01979,0.966922,0.504738,0,1.03314,0.987715,0.00889968,0,0,-0.00142694,0.987755
36,109,0.285156,0.855469,1.02074,0.965118,0.509918,0,1.03499,0.987594,0.0150132,0,0,0.0711622,0.987709
37,109,0.292969,0.855469,1.02114,0.964634,0.516629,0,1.03501,0.987888,0.0219967,0,0,0.0795562,0.988133
38,109,0.300781,0.855469,1.02256,0.96265,0.518037,0,1.03708,0.98832,0.0245747,0,0,-0.0841928,0.988626
39,109,0.308594,0.855469,1.02233,0.961912,0.520753,0,1.03696,0.988266,0.0282855,0,0,-0.0662563,0.98867
40,109,0.316406,0.855469,1.02199,0.961165,0.522661,0,1.03659,0.988405,0.0310431,0,0,0.0649102,0.988893
41,109,0.324219,0.855469,1.02177,0.960084,0.523781,0,1.03715,0.987134,0.0322776,0,0,-0.49774,0.987661
42,109,0.332031,0.855469,1.01708,0.965963,0.531096,0,1.03026,0.988607,0.0391928,0,0,-0.312768,0.989383
43,109,0.339844,0.855469,1.01467,0.971256,0.531947,0,1.02509,0.992227,0.0425871,0,0,0.381097,0.99314
44,109,0.347656,0.855469,1.01484,0.970944,0.529457,0,1.02545,0.993886,0.0399685,0,0,-0.0908154,0.994689
45,109,0.355469,0.855469,1.01199,0.974799,0.530389,0,1.02044,0.995417,0.0405843,0,0,0.0208113,0.996244
46,109,0.363281,0.855469,1.01009,0.977997,0.528138,0,1.01708,0.997169,0.0382019,0,0,-0.041508,0.997901
47,109,0.371094,0.855469,1.00776,0.98182,0.526123,0,1.01317,0.999355,0.0359794,0,0,0.00489485,1
48,109,0.378906,0.855469,1.00555,0.985261,0.524099,0,1.00979,1.00091,0.0336438,0,0,-0.0428782,1.00147
49,109,0.386719,0.855469,1.00329,0.988786,0.522346,0,1.00632,1.00246,0.0314917,0,0,-0.00942536,1.00295
50,109,0.394531,0.855469,1.00148,0.992243,0.520189,0,1.00288,1.00395,0.0288881,0,0,0.0715036,1.00437
51,109,0.402344,0.855469,1.00027,0.99524,0.517187,0,1,1.00568,0.0253905,0,0,0.190466,1.006
52,109,0.410156,0.855469,0.999266,0.997491,0.514406,0,0.997976,1.00664,0.0219059,0,0,0.0774683,1.00687
53,109,0.417969,0.855469,0.998028,1.00017,0.511936,0,0.995511,1.00778,0.0186933,0,0,0.133524,1.00796
54,109,0.425781,0.855469,0.99727,1.00138,0.509111,0,0.994315,1.00834,0.0147439,0,0,0.124515,1.00845
55,109,0.433594,0.855469,0.996626,1.00215,0.505926,0,0.993636,1.00818,0.0105769,0,0,-0.0249953,1.00823
56,109,0.441406,0.855469,0.995576,1.00382,0.503835,0,0.992188,1.00857,0.00769604,0,0,0.0226821,1.0086
57,109,0.449219,0.855469,0.994739,1.00508,0.501533,0,0.991094,1.00905,0.00464376,0,0,0.0763753,1.00906
58,109,0.457031,0.855469,0.994287,1.00578,0.499237,0,0.990516,1.00913,0.0015486,0,0,0.0324748,1.00913
59,109,0.464844,0.855469,0.994039,1.00607,0.497291,0,0.990302,1.00896,-0.00119582,0,0,-0.01238,1.00897
60,109,0.472656,0.855469,0.99378,1.00635,0.495698,0,0.990087,1.00868,-0.00346696,0,0,-0.0318023,1.00868
61,109,0.480469,0.855469,0.993746,1.00658,0.494478,0,0.989939,1.00854,-0.0052058,0,0,-0.00109786,1.00855
62,109,0.488281,0.855469,0.99381,1.0065,0.493286,0,0.989999,1.00814,-0.00685402,0,0,-0.0226272,1.00816
63,109,0.496094,0.855469,0.9941,1.00621,0.492326,0,0.990301,1.00774,-0.00812838,0,0,-0.0276685,1.00777
64,109,0.503906,0.855469,0.994553,1.00571,0.491575,0,0.990865,1.00751,-0.00899172,0,0,0.00760282,1.00755
65,109,0.511719,0.855469,0.994787,1.00536,0.491468,0,0.991166,1.00693,-0.00939243,0,0,-0.0101606,1.00697
66,109,0.519531,0.855469,0.995012,1.00512,0.491141,0,0.991383,1.00646,-0.00996383,0,0,0.0596488,1.00651
67,109,0.527344,0.855469,0.995951,1.00397,0.490544,0,0.992691,1.00589,-0.0107894,0,0,0.0649597,1.00595
68,109,0.535156,0.855469,0.996659,1.00267,0.490157,0,0.993784,1.00506,-0.01157,0,0,-0.0683189,1.00512
69,109,0.542969,0.855469,0.99658,1.00269,0.490852,0,0.994246,1.00453,-0.0109468,0,0,-0.0563279,1.00459
70,109,0.550781,0.855469,0.996504,1.00282,0.491218,0,0.99438,1.00425,-0.0104589,0,0,-0.0202017,1.00431
71,109,0.558594,0.855469,0.996917,1.00227,0.491105,0,0.995222,1.00389,-0.0104984,0,0,-9.38919e-05,1.00395
72,109,0.566406,0.855469,0.997397,1.00164,0.49124,0,0.99603,1.00332,-0.0103381,0,0,-0.0213683,1.00338
73,109,0.574219,0.855469,0.997831,1.00116,0.491535,0,0.996666,1.00289,-0.00997106,0,0,-0.00329705,1.00294
74,109,0.582031,0.855469,0.998287,1.0007,0.491786,0,0.9973,1.00253,-0.00965603,0,0,0.00997677,1.00258
75,109,0.589844,0.855469,0.998732,1.00026,0.492029,0,0.997945,1.00217,-0.00937309,0,0,0.00769596,1.00222
76,109,0.597656,0.855469,0.999129,0.999877,0.492289,0,0.998559,1.00186,-0.00905974,0,0,0.0022961,1.0019
77,109,0.605469,0.855469,0.999469,0.999559,0.492548,0,0.999108,1.00158,-0.00872118,0,0,-0.00175005,1.00162
78,109,0.613281,0.855469,0.99978,0.999276,0.49278,0,0.999622,1.00133,-0.00838561,0,0,-0.00536182,1.00137
79,109,0.621094,0.855469,1.00006,0.999034,0.492991,0,1.00009,1.0011,-0.0080579,0,0,-0.0094235,1.00114
80,109,0.628906,0.855469,1.0003,0.998841,0.493183,0,1.00052,1.00091,-0.00772632,0,0,-0.0108955,1.00094
81,109,0.636719,0.855469,1.00048,0.998705,0.493379,0,1.00087,1.00078,-0.00736589,0,0,-0.00510802,1.0008
82,109,0.644531,0.855469,1.00065,0.998574,0.493569,0,1.0012,1.00066,-0.00700671,0,0,-0.000830419,1.00069
83,109,0.652344,0.855469,1.0008,0.998438,0.493718,0,1.0015,1.00058,-0.00667739,0,0,0.00145271,1.0006
84,109,0.660156,0.855469,1.00093,0.998302,0.493841,0,1.00178,1.00052,-0.00636996,0,0,0.00334878,1.00054
85,109,0.667969,0.855469,1.00101,0.998185,0.493939,0,1.00203,1.0005,-0.00608942,0,0,0.00245973,1.00051
86,109,0.675781,0.855469,1.00105,0.998083,0.49404,0,1.00226,1.00049,-0.00581738,0,0,0.000343555,1.0005
87,109,0.683594,0.855469,1.00105,0.998009,0.494145,0,1.00246,1.00049,-0.00555651,0,0,-0.00243057,1.0005
88,109,0.691406,0.855469,1.00103,0.997968,0.494249,0,1.00263,1.00051,-0.00530231,0,0,-0.000895849,1.00052
89,109,0.699219,0.855469,1.00099,0.997939,0.494332,0,1.0028,1.00054,-0.00507257,0,0,-0.00137811,1.00055
90,109,0.707031,0.855469,1.00093,0.997927,0.494407,0,1.00297,1.00057,-0.00485671,0,0,-0.00368491,1.00058
91,109,0.714844,0.855469,1.00084,0.997934,0.494484,0,1.00312,1.0006,-0.00464097,0,0,-0.00467389,1.00061
92,109,0.722656,0.855469,1.0007,0.997954,0.494546,0,1.00328,1.00064,-0.0044397,0,0,-0.00282478,1.00065
93,109,0.730469,0.855469,1.00053,0.997977,0.494601,0,1.00342,1.00069,-0.0042459,0,0,-0.00190808,1.0007
94,109,0.738281,0.855469,1.00031,0.998013,0.494716,0,1.00355,1.00076,-0.00400289,0,0,-0.00260362,1.00077
95,109,0.746094,0.855469,1.00002,0.998078,0.494785,0,1.00364,1.00086,-0.00378682,0,0,0.00273563,1.00087
96,109,0.753906,0.855469,0.999729,0.998059,0.494708,0,1.00377,1.00095,-0.00373437,0,0,0.00215594,1.00095
97,109,0.761719,0.855469,0.999371,0.998081,0.494782,0,1.00386,1.00099,-0.00352978,0,0,-0.00588,1.00099
98,109,0.769531,0.855469,0.998941,0.998149,0.494839,0,1.00385,1.00107,-0.00331227,0,0,0.0056311,1.00108
99,109,0.777344,0.855469,0.998563,0.998087,0.494782,0,1.00395,1.00112,-0.00320368,0,0,-0.00167379,1.00112
100,109,0.785156,0.855469,0.99814,0.998114,0.494854,0,1.00399,1.00118,-0.0029722,0,0,-0.00542252,1.00118
101,109,0.792969,0.855469,0.997681,0.99821,0.494896,0,1.00394,1.00127,-0.00277535,0,0,0.000238029,1.00128
102,109,0.800781,0.855469,0.997293,0.998248,0.494885,0,1.00396,1.00135,-0.00262078,0,0,0.00371957,1.00136
103,109,0.808594,0.855469,0.99693,0.998257,0.494824,0,1.00403,1.0014,-0.00257249,0,0,-0.00154332,1.0014
104,109,0.816406,0.855469,0.996551,0.998317,0.494903,0,1.00401,1.00142,-0.002405,0,0,-0.0106692,1.00142
105,109,0.824219,0.855469,0.996141,0.998506,0.495038,0,1.00394,1.00155,-0.00220436,0,0,0.00857308,1.00156
106,109,0.832031,0.855469,0.995988,0.998524,0.495044,0,1.00403,1.00159,-0.00212437,0,0,-0.00325651,1.0016
107,109,0.839844,0.855469,0.995922,0.998611,0.495103,0,1.00401,1.00166,-0.00200353,0,0,0.00284831,1.00166
108,109,0.847656,0.855469,0.995945,0.998656,0.495127,0,1.00404,1.0017,-0.00194183,0,0,0.00256156,1.0017
109,109,0.855469,0.855469,0.995993,0.998705,0.495188,0,1.00406,1.00171,-0.00184284,0,0,-0.00236858,1.00172
110,109,0.863281,0.855469,0.996071,0.998782,0.495255,0,1.00405,1.00176,-0.00173234,0,0,0.00285621,1.00176
111,109,0.871094,0.855469,0.996223,0.998801,0.495278,0,1.00406,1.00178,-0.00167483,0,0,0.000441574,1.00178
112,109,0.878906,0.855469,0.996411,0.998845,0.495336,0,1.00405,1.0018,-0.00159136,0,0,-0.000922528,1.0018
113,109,0.886719,0.855469,0.996651,0.998899,0.495409,0,1.00401,1.00182,-0.00150146,0,0,-0.000579514,1.00182
114,109,0.894531,0.855469,0.996956,0.998942,0.495471,0,1.00398,1.00183,-0.00143515,0,0,-0.00316793,1.00183
115,109,0.902344,0.855469,0.997294,0.999013,0.495568,0,1.00391,1.00185,-0.00134164,0,0,5.21787e-05,1.00185
116,109,0.910156,0.855469,0.997676,0.99907,0.495652,0,1.00386,1.00186,-0.00127366,0,0,0.00208424,1.00187
117,109,0.917969,0.855469,0.99809,0.999113,0.495727,0,1.00382,1.00187,-0.00123083,0,0,0.000703986,1.00187
118,109,0.925781,0.855469,0.998493,0.999177,0.495828,0,1.00376,1.00187,-0.00117218,0,0,0.00179932,1.00187
119,109,0.933594,0.855469,0.998893,0.999229,0.495927,0,1.00371,1.00186,-0.00113164,0,0,0.000478844,1.00186
120,109,0.941406,0.855469,0.999272,0.999286,0.496027,0,1.00364,1.00184,-0.00110057,0,0,-0.00061265,1.00185
121,109,0.949219,0.855469,0.999621,0.999354,0.496144,0,1.00355,1.00183,-0.00106161,0,0,4.7191e-06,1.00183
122,109,0.957031,0.855469,0.999943,0.999419,0.496256,0,1.00345,1.00181,-0.00103564,0,0,0.000588469,1.00181
123,109,0.964844,0.855469,1.00023,0.999485,0.496363,0,1.00333,1.00178,-0.00102728,0,0,-0.000380319,1.00178
124,109,0.972656,0.855469,1.00046,0.999566,0.496476,0,1.00319,1.00174,-0.00102591,0,0,-0.000273827,1.00174
125,109,0.980469,0.855469,1.00063,0.999666,0.496588,0,1.00302,1.00171,-0.00103128,0,0,-0.000105156,1.00171
126,109,0.988281,0.855469,1.00075,0.999789,0.496709,0,1.00281,1.00167,-0.00103992,0,0,0.000348541,1.00167
127,109,0.996094,0.855469,1.00079,0.999927,0.496816,0,1.00257,1.00162,-0.00107407,0,0,0.000532455,1.00162
