i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
35,90,0.277344,0.707031,0.146326,1.148,0.750745,0,0.0758028,0.00743158,0.100936,0,0.00188779,-0.144181,0.101209
36,90,0.285156,0.707031,0.144971,1.15341,0.739021,0,0.0746835,0.00297151,0.101396,0,0.00197372,-0.147175,0.10144
37,90,0.292969,0.707031,0.149913,1.11377,0.710892,0,0.079445,-0.00333426,0.110244,0,-0.00117859,0.18068,0.110294
38,90,0.300781,0.707031,0.190237,0.8433,0.609929,0,0.124544,-0.0161301,0.143304,0,-0.00375869,0.315003,0.144209
39,90,0.308594,0.707031,0.236112,0.588725,0.490832,0,0.184411,-0.0308755,0.182618,0,-0.00178832,-0.120992,0.18521
40,90,0.316406,0.707031,0.259982,0.464753,0.40248,0,0.218521,-0.0414204,0.211574,0,0.000402213,-0.267077,0.215591
41,90,0.324219,0.707031,0.266035,0.424883,0.337979,0,0.228017,-0.0477503,0.230548,0,0.00142595,-0.195627,0.235441
42,90,0.332031,0.707031,0.265267,0.416259,0.281231,0,0.22771,-0.0517258,0.244238,0,0.00188395,-0.128839,0.249655
43,90,0.339844,0.707031,0.262811,0.416879,0.225458,0,0.225021,-0.0542875,0.254374,0,0.00222782,-0.10622,0.260103
44,90,0.347656,0.707031,0.260395,0.420485,0.168688,0,0.222468,-0.0555878,0.260668,0,0.00264619,-0.109291,0.266529
45,90,0.355469,0.707031,0.258671,0.425616,0.110485,0,0.220963,-0.0554449,0.26224,0,0.00319545,-0.124281,0.268037
46,90,0.363281,0.707031,0.25797,0.431915,0.0510857,0,0.220894,-0.0535835,0.25825,0,0.00386377,-0.144476,0.26375
47,90,0.371094,0.707031,0.258454,0.439119,-0.00873426,0,0.222356,-0.0497517,0.248151,0,0.00459898,-0.165662,0.253089
48,90,0.378906,0.707031,0.260133,0.446829,-0.0677673,0,0.225176,-0.0437853,0.231788,0,0.00532901,-0.184793,0.235888
49,90,0.386719,0.707031,0.262849,0.454551,-0.12462,0,0.228945,-0.0356435,0.209413,0,0.0059774,-0.199499,0.212425
50,90,0.394531,0.707031,0.266275,0.461813,-0.178027,0,0.233085,-0.0254203,0.18163,0,0.00647473,-0.207948,0.1834
51,90,0.402344,0.707031,0.269942,0.468277,-0.227093,0,0.236939,-0.0133378,0.149314,0,0.0067705,-0.20915,0.149908
52,90,0.410156,0.707031,0.273286,0.473712,-0.271531,0,0.239843,0.000280266,0.113576,0,0.00688735,-0.19952,0.113576
53,90,0.417969,0.707031,0.27577,0.478528,-0.311672,0,0.24125,0.0149707,0.0756579,0,0.00681788,-0.18731,0.0771249
54,90,0.425781,0.707031,0.277031,0.482834,-0.34805,0,0.240875,0.0302904,0.0367741,0,0.00652142,-0.169129,0.0476428
55,90,0.433594,0.707031,0.276844,0.486889,-0.381341,0,0.2386,0.0458091,-0.00198635,0,0.0060192,-0.146236,0.0458522
56,90,0.441406,0.707031,0.275154,0.490916,-0.412193,0,0.23449,0.0611451,-0.0396944,0,0.0053508,-0.119893,0.0728998
57,90,0.449219,0.707031,0.272055,0.495067,-0.441131,0,0.228756,0.0759836,-0.0756041,0,0.00456471,-0.0916966,0.107189
58,90,0.457031,0.707031,0.267747,0.499411,-0.468502,0,0.221701,0.0900845,-0.10915,0,0.00371175,-0.0632181,0.141524
59,90,0.464844,0.707031,0.262487,0.503957,-0.494477,0,0.213676,0.103282,-0.139933,0,0.00284006,-0.0358662,0.173921
60,90,0.472656,0.707031,0.256557,0.508675,-0.519091,0,0.205036,0.11548,-0.167696,0,0.00199162,-0.0107863,0.203611
61,90,0.480469,0.707031,0.250231,0.513515,-0.542295,0,0.19611,0.126639,-0.192309,0,0.00120122,0.0110855,0.230261
62,90,0.488281,0.707031,0.243752,0.518442,-0.56401,0,0.187182,0.136772,-0.213749,0,0.000494321,0.029218,0.253762
63,90,0.496094,0.707031,0.237328,0.523436,-0.584185,0,0.178479,0.145927,-0.232087,0,-0.000113083,0.0433812,0.274151
64,90,0.503906,0.707031,0.231123,0.528496,-0.602822,0,0.170167,0.154177,-0.247469,0,-0.000613996,0.0536586,0.291567
65,90,0.511719,0.707031,0.225254,0.53364,-0.619982,0,0.162356,0.161612,-0.260097,0,-0.00101044,0.0604596,0.306217
66,90,0.519531,0.707031,0.219799,0.538895,-0.635774,0,0.155106,0.168323,-0.270209,0,-0.00131085,0.0643301,0.318348
67,90,0.527344,0.707031,0.214797,0.544301,-0.650342,0,0.148436,0.174401,-0.278057,0,-0.00152825,0.0658993,0.328225
68,90,0.535156,0.707031,0.210257,0.549895,-0.663831,0,0.142338,0.179931,-0.283893,0,-0.00167779,0.0657669,0.33611
69,90,0.542969,0.707031,0.20616,0.555709,-0.676378,0,0.136787,0.184987,-0.287959,0,-0.00177488,0.0644748,0.342258
70,90,0.550781,0.707031,0.202465,0.561766,-0.68809,0,0.131743,0.189635,-0.29048,0,-0.00183376,0.0624497,0.3469
71,90,0.558594,0.707031,0.199118,0.568077,-0.699049,0,0.127161,0.193934,-0.291662,0,-0.00186643,0.0600074,0.350253
72,90,0.566406,0.707031,0.196053,0.574643,-0.709304,0,0.122992,0.197933,-0.291693,0,-0.00188234,0.057385,0.352508
73,90,0.574219,0.707031,0.193199,0.581456,-0.718886,0,0.11919,0.201675,-0.290742,0,-0.00188876,0.0547582,0.353841
74,90,0.582031,0.707031,0.190489,0.588501,-0.727807,0,0.115707,0.205197,-0.288962,0,-0.00189096,0.0522497,0.354408
75,90,0.589844,0.707031,0.187856,0.595761,-0.73608,0,0.112497,0.20853,-0.286495,0,-0.00189281,0.0499616,0.35435
76,90,0.597656,0.707031,0.185241,0.60322,-0.743722,0,0.109518,0.211698,-0.283469,0,-0.00189749,0.047979,0.353795
77,90,0.605469,0.707031,0.182594,0.610867,-0.750768,0,0.10673,0.214721,-0.280007,0,-0.00190811,0.0463914,0.352858
78,90,0.613281,0.707031,0.179873,0.618697,-0.757276,0,0.104094,0.217607,-0.276224,0,-0.00192842,0.0453204,0.351643
79,90,0.621094,0.707031,0.177048,0.626706,-0.76332,0,0.101578,0.220361,-0.272224,0,-0.00196338,0.0449412,0.350235
80,90,0.628906,0.707031,0.174098,0.634895,-0.768987,0,0.0991519,0.222975,-0.2681,0,-0.00201958,0.0454891,0.348706
81,90,0.636719,0.707031,0.171016,0.643254,-0.774352,0,0.0967947,0.225432,-0.263929,0,-0.00210528,0.04725,0.347099
82,90,0.644531,0.707031,0.167811,0.651754,-0.779457,0,0.0944943,0.227702,-0.259758,0,-0.00222997,0.0505285,0.345431
83,90,0.652344,0.707031,0.164509,0.660338,-0.784285,0,0.0922502,0.229747,-0.255604,0,-0.00240336,0.0555965,0.343682
84,90,0.660156,0.707031,0.161151,0.668906,-0.788742,0,0.090074,0.231516,-0.251448,0,-0.0026343,0.0626522,0.341798
85,90,0.667969,0.707031,0.157792,0.677316,-0.792659,0,0.0879892,0.232952,-0.247237,0,-0.00293005,0.0718037,0.339695
86,90,0.675781,0.707031,0.1545,0.685371,-0.795797,0,0.0860284,0.233992,-0.242894,0,-0.00329595,0.0830753,0.337268
87,90,0.683594,0.707031,0.151348,0.692824,-0.797878,0,0.0842313,0.234571,-0.238328,0,-0.0037355,0.0964277,0.334401
88,90,0.691406,0.707031,0.148413,0.69938,-0.798612,0,0.0826409,0.234625,-0.233446,0,-0.00425029,0.111786,0.330977
89,90,0.699219,0.707031,0.14577,0.704721,-0.797727,0,0.0812982,0.234091,-0.228162,0,-0.00484061,0.129103,0.326888
90,90,0.707031,0.707031,0.143481,0.708553,-0.795005,0,0.0802348,0.23291,-0.222402,0,-0.00550652,0.148376,0.32204
91,90,0.714844,0.707031,0.141594,0.710656,-0.790314,0,0.0794656,0.231032,-0.216123,0,-0.0062446,0.169524,0.316362
92,90,0.722656,0.707031,0.140135,0.710911,-0.78364,0,0.0789882,0.228419,-0.209313,0,-0.0070504,0.192872,0.309818
93,90,0.730469,0.707031,0.139118,0.709276,-0.775074,0,0.0787891,0.225043,-0.201995,0,-0.00792543,0.220997,0.302401
94,90,0.738281,0.707031,0.138554,0.705698,-0.764834,0,0.0788577,0.220862,-0.19426,0,-0.0088777,0.26538,0.294138
95,90,0.746094,0.707031,0.138496,0.699729,-0.753351,0,0.0792343,0.215705,-0.186394,0,-0.00989246,0.360934,0.285081
96,90,0.753906,0.707031,0.139316,0.688571,-0.740963,0,0.08033,0.209004,-0.179086,0,-0.0105773,0.493351,0.275236
97,90,0.761719,0.707031,0.143148,0.658631,-0.722243,0,0.08466,0.200094,-0.172204,0,-0.00852253,0.212388,0.263992
98,90,0.769531,0.707031,0.157244,0.572642,-0.658278,0,0.101629,0.190997,-0.159801,0,0.000193407,-0.813049,0.24903
99,90,0.777344,0.707031,0.188294,0.418691,-0.494211,0,0.141972,0.18561,-0.134913,0,0.00862907,-0.843175,0.229462
100,90,0.785156,0.707031,0.224265,0.268321,-0.316362,0,0.19254,0.183222,-0.107215,0,0.008778,-0.186877,0.212286
101,90,0.792969,0.707031,0.250498,0.173751,-0.19591,0,0.230715,0.180527,-0.0850593,0,0.00514839,0.136805,0.199562
102,90,0.800781,0.707031,0.265615,0.12786,-0.129388,0,0.25222,0.176007,-0.0689177,0,0.00220597,0.156809,0.189019
103,90,0.808594,0.707031,0.27386,0.109281,-0.0966326,0,0.263068,0.169772,-0.0572664,0,0.000811204,0.0959569,0.17917
104,90,0.816406,0.707031,0.27856,0.104185,-0.0838099,0,0.268465,0.162302,-0.0486284,0,0.000412619,0.0427045,0.16943
105,90,0.824219,0.707031,0.281394,0.106323,-0.0836774,0,0.271141,0.153968,-0.0419928,0,0.000553481,0.00101665,0.159592
106,90,0.832031,0.707031,0.283064,0.113382,-0.0926145,0,0.272302,0.145036,-0.0366367,0,0.000956721,-0.0302095,0.149591
107,90,0.839844,0.707031,0.28382,0.124689,-0.10874,0,0.272438,0.135684,-0.0320719,0,0.00149549,-0.0565125,0.139423
108,90,0.847656,0.707031,0.283727,0.140232,-0.131005,0,0.27175,0.126065,-0.0280095,0,0.00210995,-0.0803113,0.129139
109,90,0.855469,0.707031,0.282817,0.160219,-0.158825,0,0.270342,0.116343,-0.0243845,0,0.00278792,-0.103636,0.118871
110,90,0.863281,0.707031,0.281155,0.184876,-0.191909,0,0.268304,0.106732,-0.0213708,0,0.00353191,-0.128559,0.108851
111,90,0.871094,0.707031,0.27884,0.214077,-0.229873,0,0.265634,0.0974316,-0.0192024,0,0.00417549,-0.151288,0.0993058
112,90,0.878906,0.707031,0.276159,0.246951,-0.270506,0,0.262462,0.0886179,-0.0178271,0,0.00469273,-0.161728,0.0903933
113,90,0.886719,0.707031,0.273494,0.282256,-0.312205,0,0.258999,0.0805648,-0.0174756,0,0.00518474,-0.175256,0.0824383
114,90,0.894531,0.707031,0.271127,0.318748,-0.35331,0,0.255399,0.0736487,-0.0184577,0,0.00567304,-0.188402,0.0759263
115,90,0.902344,0.707031,0.269172,0.355245,-0.392293,0,0.251774,0.0682604,-0.0210631,0,0.00614729,-0.199213,0.0714363
116,90,0.910156,0.707031,0.26757,0.390796,-0.42785,0,0.248188,0.0647372,-0.0254593,0,0.00658392,-0.206383,0.0695635
117,90,0.917969,0.707031,0.266159,0.424786,-0.458946,0,0.244668,0.0633044,-0.0316108,0,0.006956,-0.209177,0.0707579
118,90,0.925781,0.707031,0.264754,0.456964,-0.484785,0,0.241217,0.0640383,-0.0392282,0,0.00723999,-0.207513,0.0750983
119,90,0.933594,0.707031,0.263208,0.487392,-0.504656,0,0.237835,0.0668552,-0.0477317,0,0.00741651,-0.201627,0.0821458
120,90,0.941406,0.707031,0.261454,0.516327,-0.517656,0,0.234547,0.0715213,-0.0561969,0,0.00746232,-0.191568,0.0909581
121,90,0.949219,0.707031,0.259522,0.544036,-0.522248,0,0.231425,0.077665,-0.0632406,0,0.00732508,-0.175897,0.100156
122,90,0.957031,0.707031,0.257523,0.570567,-0.51579,0,0.228608,0.0847748,-0.0668881,0,0.00689753,-0.151464,0.107985
123,90,0.964844,0.707031,0.255584,0.595557,-0.494331,0,0.226283,0.0921944,-0.064566,0,0.00603486,-0.116582,0.112555
124,90,0.972656,0.707031,0.253735,0.618277,-0.453222,0,0.224557,0.099175,-0.0535008,0,0.00465015,-0.0769348,0.112685
125,90,0.980469,0.707031,0.251777,0.63809,-0.388984,0,0.223209,0.105049,-0.0317322,0,0.00284008,-0.0478002,0.109737
126,90,0.988281,0.707031,0.249261,0.655081,-0.301772,0,0.221474,0.109497,0.000660071,0,0.000913992,-0.0466313,0.109499
127,90,0.996094,0.707031,0.245657,0.670145,-0.196668,0,0.218231,0.112759,0.0411551,0,-0.000750596,-0.0784949,0.120035
0,91,0.00390625,0.714844,0.237113,0.687285,-0.0791582,0,0.208382,0.114226,0.0844108,0,-0.00215203,-0.0780845,0.142031
1,91,0.0117188,0.714844,0.230652,0.7003,0.0371449,0,0.200441,0.115222,0.128629,0,-0.00251804,-0.129924,0.172689
2,91,0.0195312,0.714844,0.222867,0.713798,0.144576,0,0.190177,0.117275,0.169513,0,-0.00248936,-0.14662,0.206127
3,91,0.0273438,0.714844,0.21395,0.727374,0.238595,0,0.178262,0.120702,0.205685,0,-0.00238546,-0.119728,0.238485
4,91,0.0351562,0.714844,0.204218,0.740581,0.31745,0,0.165477,0.125336,0.236432,0,-0.00239091,-0.0613582,0.267598
5,91,0.0429688,0.714844,0.194121,0.753026,0.381326,0,0.152576,0.130731,0.2615,0,-0.00254933,0.00895536,0.292357
6,91,0.0507812,0.714844,0.184155,0.76439,0.431541,0,0.140167,0.136372,0.281018,0,-0.00282382,0.0751475,0.312359
7,91,0.0585938,0.714844,0.174754,0.774465,0.470006,0,0.128669,0.141813,0.295413,0,-0.00315572,0.12871,0.327689
8,91,0.0664062,0.714844,0.166226,0.783207,0.49891,0,0.118309,0.146728,0.305292,0,-0.00349684,0.167748,0.338722
9,91,0.0742188,0.714844,0.15874,0.790726,0.520493,0,0.109175,0.150909,0.311316,0,-0.0038179,0.194232,0.345964
10,91,0.0820312,0.714844,0.152341,0.797357,0.536896,0,0.101254,0.154245,0.314092,0,-0.00410575,0.211531,0.349922
11,91,0.0898438,0.714844,0.147002,0.803575,0.550039,0,0.0944912,0.15668,0.314142,0,-0.00435681,0.222876,0.351047
12,91,0.0976562,0.714844,0.142651,0.809924,0.561532,0,0.0888158,0.158197,0.311885,0,-0.00457099,0.230817,0.349712
13,91,0.105469,0.714844,0.139206,0.816954,0.57262,0,0.0841554,0.158795,0.307652,0,-0.00474667,0.236901,0.346216
14,91,0.113281,0.714844,0.136587,0.825161,0.584183,0,0.0804373,0.158481,0.301707,0,-0.00488159,0.242055,0.340798
15,91,0.121094,0.714844,0.134724,0.834951,0.596758,0,0.0775877,0.157261,0.294266,0,-0.00497167,0.24658,0.333652
16,91,0.128906,0.714844,0.133556,0.846592,0.610573,0,0.0755291,0.155141,0.28552,0,-0.00501132,0.250417,0.324947
17,91,0.136719,0.714844,0.13303,0.860197,0.625603,0,0.074179,0.152125,0.275641,0,-0.00499365,0.253251,0.314834
18,91,0.144531,0.714844,0.133093,0.875714,0.641616,0,0.0734498,0.148215,0.264793,0,-0.00491053,0.254569,0.303452
19,91,0.152344,0.714844,0.13369,0.892934,0.658245,0,0.073249,0.143414,0.253133,0,-0.00475293,0.253582,0.290936
20,91,0.160156,0.714844,0.134753,0.911518,0.675087,0,0.0734749,0.137726,0.240823,0,-0.00452588,0.248845,0.277424
21,91,0.167969,0.714844,0.136193,0.93114,0.691752,0,0.0740222,0.131179,0.228033,0,-0.00423345,0.240155,0.263072
22,91,0.175781,0.714844,0.13791,0.951412,0.707865,0,0.0747862,0.123817,0.214949,0,-0.00387438,0.226429,0.24806
23,91,0.183594,0.714844,0.139788,0.971966,0.723101,0,0.0756625,0.115713,0.201768,0,-0.00345458,0.207071,0.232594
24,91,0.191406,0.714844,0.141705,0.992482,0.737183,0,0.0765506,0.106967,0.188704,0,-0.0029844,0.181845,0.216913
25,91,0.199219,0.714844,0.143528,1.01274,0.749874,0,0.0773529,0.0977128,0.17597,0,-0.00247526,0.150852,0.201279
26,91,0.207031,0.714844,0.145033,1.03336,0.760877,0,0.0778912,0.0881126,0.163684,0,-0.00194659,0.115381,0.185893
27,91,0.214844,0.714844,0.146249,1.05319,0.77029,0,0.0782254,0.0783542,0.152211,0,-0.00139175,0.0760485,0.171195
28,91,0.222656,0.714844,0.147293,1.0708,0.777845,0,0.0784819,0.0686272,0.141889,0,-0.000858479,0.0376829,0.157614
29,91,0.230469,0.714844,0.147974,1.08718,0.783259,0,0.0785036,0.0591158,0.132737,0,-0.0003798,0.000801424,0.145306
30,91,0.238281,0.714844,0.148271,1.1023,0.786402,0,0.0782848,0.0499928,0.124861,0,5.31777e-05,-0.0338939,0.134498
31,91,0.246094,0.714844,0.1482,1.11604,0.787196,0,0.0778468,0.0414129,0.118337,0,0.00043369,-0.0637401,0.125374
32,91,0.253906,0.714844,0.147801,1.12834,0.785603,0,0.0772219,0.033495,0.113191,0,0.000757769,-0.0876619,0.118043
33,91,0.261719,0.714844,0.147124,1.13911,0.781638,0,0.0764487,0.0263172,0.109402,0,0.00102507,-0.105225,0.112523
34,91,0.269531,0.714844,0.146226,1.14831,0.775371,0,0.0755681,0.0199184,0.10691,0,0.00123763,-0.116481,0.108749
35,91,0.277344,0.714844,0.145173,1.1559,0.766838,0,0.0746293,0.0143088,0.105552,0,0.00144203,-0.12719,0.106517
36,91,0.285156,0.714844,0.14408,1.16175,0.755645,0,0.0736438,0.00894754,0.106036,0,0.00104172,-0.0923454,0.106413
37,91,0.292969,0.714844,0.160616,1.0424,0.703387,0,0.090354,-0.000523085,0.122642,0,-0.00334724,0.374732,0.122643
38,91,0.300781,0.714844,0.20931,0.740127,0.586292,0,0.148423,-0.0162724,0.160153,0,-0.00328811,0.140671,0.160977
39,91,0.308594,0.714844,0.249691,0.529181,0.475991,0,0.203414,-0.0307891,0.195227,0,-0.000538806,-0.244225,0.19764
40,91,0.316406,0.714844,0.266214,0.442643,0.400196,0,0.227746,-0.0401585,0.218779,0,0.00124406,-0.2771,0.222434
41,91,0.324219,0.714844,0.269016,0.418361,0.341616,0,0.232591,-0.0457689,0.234701,0,0.00196214,-0.186538,0.239122
42,91,0.332031,0.714844,0.267342,0.414492,0.286842,0,0.230959,-0.0493293,0.246749,0,0.00234104,-0.134303,0.251631
43,91,0.339844,0.714844,0.264768,0.416496,0.231395,0,0.228097,-0.0514628,0.255555,0,0.00270982,-0.121962,0.260685
44,91,0.347656,0.714844,0.262498,0.42066,0.174138,0,0.225764,-0.0521696,0.26036,0,0.00318763,-0.12986,0.265535
45,91,0.355469,0.714844,0.261048,0.426205,0.114972,0,0.224657,-0.0512179,0.26014,0,0.00379675,-0.146998,0.265134
46,91,0.363281,0.714844,0.2607,0.432911,0.0543892,0,0.225074,-0.048334,0.254058,0,0.00450301,-0.167467,0.258615
47,91,0.371094,0.714844,0.261575,0.440489,-0.0065784,0,0.227024,-0.0433001,0.241655,0,0.00523803,-0.187091,0.245504
48,91,0.378906,0.714844,0.263627,0.448484,-0.0665014,0,0.230245,-0.0360107,0.222915,0,0.0059193,-0.202735,0.225805
49,91,0.386719,0.714844,0.266636,0.45637,-0.123866,0,0.234247,-0.026499,0.198244,0,0.00646875,-0.212226,0.200007
50,91,0.394531,0.714844,0.27021,0.463686,-0.177402,0,0.23839,-0.0149388,0.168396,0,0.00682506,-0.214275,0.169057
51,91,0.402344,0.714844,0.273818,0.470138,-0.226306,0,0.241987,-0.00162553,0.134371,0,0.00695418,-0.208634,0.13438
52,91,0.410156,0.714844,0.276877,0.475625,-0.27043,0,0.244387,0.0130609,0.097386,0,0.00689317,-0.192437,0.0982579
53,91,0.417969,0.714844,0.278894,0.480525,-0.31021,0,0.245123,0.0286164,0.0587371,0,0.00664446,-0.17476,0.0653371
54,91,0.425781,0.714844,0.279551,0.484983,-0.346232,0,0.243977,0.0445865,0.0196154,0,0.00618553,-0.152138,0.0487106
55,91,0.433594,0.714844,0.278694,0.48924,-0.379183,0,0.240907,0.0605509,-0.018937,0,0.00555362,-0.126248,0.063443
56,91,0.441406,0.714844,0.276336,0.493493,-0.409691,0,0.236047,0.0761514,-0.0560646,0,0.0047967,-0.0985152,0.0945636
57,91,0.449219,0.714844,0.272629,0.497862,-0.438236,0,0.229658,0.0911043,-0.0911069,0,0.00396379,-0.0703824,0.128843
58,91,0.457031,0.714844,0.267807,0.502397,-0.465129,0,0.222071,0.105203,-0.123586,0,0.00310072,-0.0430673,0.1623
59,91,0.464844,0.714844,0.262148,0.507097,-0.490519,0,0.213646,0.118314,-0.153182,0,0.00224808,-0.0176006,0.193553
60,91,0.472656,0.714844,0.255937,0.51193,-0.514442,0,0.204731,0.130367,-0.179708,0,0.00143921,0.00522806,0.222015
61,91,0.480469,0.714844,0.249437,0.516859,-0.536874,0,0.19564,0.141347,-0.203095,0,0.00070116,0.0247408,0.24744
62,91,0.488281,0.714844,0.242877,0.521862,-0.557775,0,0.186633,0.15128,-0.223365,0,5.27679e-05,0.0405953,0.269773
63,91,0.496094,0.714844,0.236447,0.52693,-0.577139,0,0.177917,0.160226,-0.240621,0,-0.000495524,0.0527067,0.289086
64,91,0.503906,0.714844,0.230291,0.532074,-0.595006,0,0.169636,0.168263,-0.255028,0,-0.000940273,0.061215,0.305536
65,91,0.511719,0.714844,0.224512,0.537323,-0.611469,0,0.161882,0.175483,-0.266797,0,-0.00128619,0.0665492,0.319336
66,91,0.519531,0.714844,0.219172,0.542708,-0.626654,0,0.154704,0.181978,-0.276164,0,-0.00154222,0.0692206,0.33073
67,91,0.527344,0.714844,0.214297,0.548276,-0.640711,0,0.148111,0.187838,-0.283371,0,-0.00172127,0.0698132,0.339974
68,91,0.535156,0.714844,0.209886,0.554064,-0.653784,0,0.142092,0.193146,-0.288662,0,-0.00183794,0.0688914,0.34732
69,91,0.542969,0.714844,0.20591,0.560104,-0.665995,0,0.136616,0.197976,-0.292265,0,-0.00190689,0.0669665,0.353006
70,91,0.550781,0.714844,0.202323,0.566416,-0.677443,0,0.131644,0.202393,-0.294394,0,-0.00194174,0.0644247,0.357255
71,91,0.558594,0.714844,0.199063,0.573005,-0.688196,0,0.127128,0.206456,-0.295243,0,-0.00195424,0.0615582,0.360268
72,91,0.566406,0.714844,0.19606,0.579866,-0.698294,0,0.12302,0.210212,-0.294991,0,-0.00195322,0.0585961,0.362228
73,91,0.574219,0.714844,0.193242,0.586979,-0.707755,0,0.119272,0.213705,-0.293799,0,-0.00194538,0.0556914,0.363301
74,91,0.582031,0.714844,0.190541,0.594321,-0.716584,0,0.115839,0.216968,-0.291812,0,-0.0019357,0.0529402,0.363634
75,91,0.589844,0.714844,0.187893,0.601862,-0.724782,0,0.112677,0.220032,-0.289164,0,-0.00192744,0.0504383,0.363359
76,91,0.597656,0.714844,0.185243,0.609578,-0.732361,0,0.109744,0.222917,-0.285978,0,-0.00192319,0.0482744,0.362595
77,91,0.605469,0.714844,0.182545,0.617444,-0.739346,0,0.107002,0.22564,-0.282367,0,-0.0019256,0.0465346,0.361447
78,91,0.613281,0.714844,0.179764,0.625444,-0.745782,0,0.104416,0.228207,-0.278436,0,-0.00193798,0.0453334,0.360007
79,91,0.621094,0.714844,0.176876,0.633564,-0.75173,0,0.101956,0.230616,-0.274282,0,-0.0019649,0.0448346,0.35835
80,91,0.628906,0.714844,0.173869,0.641787,-0.757257,0,0.0995962,0.232855,-0.269986,0,-0.00201249,0.0452548,0.356531
81,91,0.636719,0.714844,0.170745,0.650086,-0.762414,0,0.0973202,0.234902,-0.26561,0,-0.00208833,0.0468503,0.35458
82,91,0.644531,0.714844,0.167521,0.658412,-0.767211,0,0.0951201,0.236721,-0.261188,0,-0.00220091,0.0498845,0.3525
83,91,0.652344,0.714844,0.16423,0.666683,-0.771603,0,0.0930001,0.238269,-0.256725,0,-0.00235859,0.0545777,0.350257
84,91,0.660156,0.714844,0.160921,0.674775,-0.775467,0,0.0909759,0.239489,-0.252191,0,-0.00256858,0.0610758,0.347786
85,91,0.667969,0.714844,0.157655,0.682517,-0.778609,0,0.0890737,0.240319,-0.247525,0,-0.00283632,0.069441,0.344995
86,91,0.675781,0.714844,0.154502,0.68969,-0.780776,0,0.0873282,0.240692,-0.242645,0,-0.00316534,0.0796566,0.341773
87,91,0.683594,0.714844,0.151538,0.696022,-0.781679,0,0.0857797,0.240538,-0.237458,0,-0.0035573,0.0916453,0.338001
88,91,0.691406,0.714844,0.148842,0.701191,-0.781031,0,0.0844714,0.239787,-0.231873,0,-0.00401156,0.105269,0.333561
89,91,0.699219,0.714844,0.146487,0.704861,-0.778572,0,0.0834434,0.238372,-0.225806,0,-0.00452576,0.120418,0.328344
90,91,0.707031,0.714844,0.144535,0.70674,-0.774108,0,0.0827228,0.236232,-0.219192,0,-0.00509706,0.137025,0.322259
91,91,0.714844,0.714844,0.143025,0.706632,-0.767563,0,0.0823175,0.233315,-0.211998,0,-0.00571712,0.154684,0.315244
92,91,0.722656,0.714844,0.141975,0.704488,-0.759004,0,0.0822133,0.229588,-0.204231,0,-0.00637664,0.173322,0.30728
93,91,0.730469,0.714844,0.141383,0.700381,-0.748612,0,0.0823825,0.225035,-0.195927,0,-0.00707467,0.193932,0.298376
94,91,0.738281,0.714844,0.141239,0.694458,-0.736675,0,0.0827934,0.219653,-0.187157,0,-0.0078187,0.220357,0.288574
95,91,0.746094,0.714844,0.141534,0.686835,-0.723617,0,0.0834253,0.213411,-0.178066,0,-0.00861802,0.267071,0.277942
96,91,0.753906,0.714844,0.142341,0.677021,-0.70996,0,0.0843589,0.206129,-0.168995,0,-0.00940027,0.359515,0.266549
97,91,0.761719,0.714844,0.144283,0.661166,-0.694949,0,0.0863232,0.197328,-0.160338,0,-0.00939618,0.392384,0.254257
98,91,0.769531,0.714844,0.150423,0.62241,-0.66726,0,0.0930104,0.187077,-0.150469,0,-0.00568894,-0.11771,0.240081
99,91,0.777344,0.714844,0.168488,0.526869,-0.582193,0,0.114732,0.178123,-0.133313,0,0.00318224,-0.941397,0.222486
100,91,0.785156,0.714844,0.200844,0.381842,-0.418555,0,0.157171,0.172947,-0.107175,0,0.00909312,-0.657398,0.203463
101,91,0.792969,0.714844,0.234291,0.252578,-0.26407,0,0.204337,0.169679,-0.0823954,0,0.00807814,-0.077334,0.188627
102,91,0.800781,0.714844,0.258085,0.172586,-0.163577,0,0.238806,0.165434,-0.0636053,0,0.00494294,0.136577,0.17724
103,91,0.808594,0.714844,0.272221,0.132601,-0.109903,0,0.258887,0.159267,-0.0501779,0,0.00264919,0.117914,0.166984
104,91,0.816406,0.714844,0.280189,0.116088,-0.0861511,0,0.269593,0.15151,-0.04044,0,0.00163915,0.0552638,0.156814
105,91,0.824219,0.714844,0.284675,0.11244,-0.0809579,0,0.275148,0.142666,-0.0331349,0,0.0014515,0.00174416,0.146463
106,91,0.832031,0.714844,0.287074,0.116728,-0.0880822,0,0.277841,0.133125,-0.0273773,0,0.0016823,-0.0360424,0.135911
107,91,0.839844,0.714844,0.288019,0.127012,-0.104265,0,0.27875,0.123156,-0.0226136,0,0.00212899,-0.0652731,0.125215
108,91,0.847656,0.714844,0.287792,0.1427,-0.127776,0,0.278369,0.112985,-0.0185418,0,0.00269073,-0.0900845,0.114496
109,91,0.855469,0.714844,0.286561,0.163728,-0.157702,0,0.276958,0.102849,-0.0151369,0,0.00334007,-0.11365,0.103957
110,91,0.863281,0.714844,0.284473,0.190034,-0.193632,0,0.274638,0.0930006,-0.0126143,0,0.00397418,-0.139794,0.0938522
111,91,0.871094,0.714844,0.281762,0.220977,-0.233794,0,0.271498,0.0836513,-0.0110309,0,0.00446265,-0.150764,0.0843754
