i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
78,107,0.613281,0.839844,0.166337,0.59938,-0.474498,0,0.146164,0.330602,-0.225815,0,-0.00292184,0.0420626,0.400362
79,107,0.621094,0.839844,0.168133,0.563574,-0.446611,0,0.150414,0.316086,-0.20866,0,-0.00250421,0.0313584,0.378747
80,107,0.628906,0.839844,0.172998,0.524542,-0.417891,0,0.154763,0.299806,-0.190477,0,-0.00204742,0.0138193,0.355197
81,107,0.636719,0.839844,0.180144,0.484596,-0.38996,0,0.158992,0.281844,-0.171441,0,-0.00154729,-0.00572637,0.329891
82,107,0.644531,0.839844,0.188789,0.445801,-0.364115,0,0.162899,0.26233,-0.151749,0,-0.00103013,-0.0246052,0.303059
83,107,0.652344,0.839844,0.198301,0.409819,-0.341244,0,0.166301,0.241443,-0.131644,0,-0.000486753,-0.0438143,0.275
84,107,0.660156,0.839844,0.20816,0.377778,-0.321774,0,0.169041,0.219404,-0.111389,0,8.60799e-05,-0.0629839,0.246061
85,107,0.667969,0.839844,0.21792,0.350189,-0.305792,0,0.170984,0.196456,-0.091237,0,0.000656196,-0.0820108,0.216608
86,107,0.675781,0.839844,0.22728,0.327433,-0.29331,0,0.172096,0.172865,-0.0713775,0,0.00119497,-0.0945211,0.187021
87,107,0.683594,0.839844,0.235831,0.30878,-0.284505,0,0.172248,0.148855,-0.0521877,0,0.00178971,-0.115235,0.157738
88,107,0.691406,0.839844,0.242471,0.297572,-0.279632,0,0.171507,0.124674,-0.0338426,0,0.00236179,-0.132078,0.129186
89,107,0.699219,0.839844,0.246502,0.292309,-0.28053,0,0.169665,0.100422,-0.0162272,0,0.00292186,-0.138179,0.101725
90,107,0.707031,0.839844,0.248111,0.293773,-0.286408,0,0.167292,0.0761561,0.000703476,0,0.00347073,-0.15701,0.0761594
91,107,0.714844,0.839844,0.245643,0.300962,-0.294996,0,0.163393,0.052077,0.0169009,0,0.00399624,-0.166096,0.0547509
92,107,0.722656,0.839844,0.240642,0.313332,-0.310455,0,0.159376,0.0283628,0.0319792,0,0.00447602,-0.177402,0.0427448
93,107,0.730469,0.839844,0.234727,0.338022,-0.334017,0,0.154283,0.00510444,0.0460455,0,0.00495165,-0.186738,0.0463275
94,107,0.738281,0.839844,0.220461,0.372432,-0.363879,0,0.148751,-0.0176187,0.059184,0,0.00544869,-0.199571,0.0617508
95,107,0.746094,0.839844,0.200596,0.414856,-0.401157,0,0.142777,-0.0395593,0.0713676,0,0.00589884,-0.205142,0.0815982
96,107,0.753906,0.839844,0.179645,0.459544,-0.43734,0,0.136452,-0.0603061,0.0823277,0,0.00617746,-0.203379,0.102052
97,107,0.761719,0.839844,0.16178,0.499712,-0.47017,0,0.130235,-0.079251,0.0914777,0,0.00625783,-0.193465,0.121033
98,107,0.769531,0.839844,0.149407,0.527809,-0.494815,0,0.123995,-0.0955961,0.0979554,0,0.00618844,-0.183106,0.136872
99,107,0.777344,0.839844,0.143281,0.547771,-0.509366,0,0.119491,-0.108659,0.101499,0,0.00605647,-0.157879,0.14869
100,107,0.785156,0.839844,0.139121,0.547618,-0.507096,0,0.114118,-0.118498,0.102768,0,0.00579328,-0.148698,0.156854
101,107,0.792969,0.839844,0.143571,0.533939,-0.49466,0,0.110515,-0.124987,0.101469,0,0.0058182,-0.154355,0.16099
102,107,0.800781,0.839844,0.153442,0.512737,-0.47651,0,0.107504,-0.128497,0.0974234,0,0.00579415,-0.160259,0.161254
103,107,0.808594,0.839844,0.163759,0.494499,-0.459178,0,0.104904,-0.129603,0.0912059,0,0.00588065,-0.15648,0.158479
104,107,0.816406,0.839844,0.168804,0.489839,-0.450344,0,0.102517,-0.129223,0.0835024,0,0.00621939,-0.176234,0.153855
105,107,0.824219,0.839844,0.16747,0.499041,-0.454606,0,0.100097,-0.127582,0.0744584,0,0.00657891,-0.208313,0.14772
106,107,0.832031,0.839844,0.167142,0.513959,-0.46825,0,0.100672,-0.124738,0.0647611,0,0.00685526,-0.243794,0.140547
107,107,0.839844,0.839844,0.188162,0.390612,-0.469149,0,0.125811,-0.119545,0.0604655,0,0.00948174,-0.480512,0.133967
108,107,0.847656,0.839844,0.232024,0.180998,-0.446398,0,0.185474,-0.111651,0.0465583,0,0.00917485,-0.22,0.12097
109,107,0.855469,0.839844,0.246286,0.134485,-0.468699,0,0.207365,-0.101895,0.0154886,0,0.0113728,-0.446097,0.103066
110,107,0.863281,0.839844,0.247094,0.171779,-0.517201,0,0.206654,-0.0885583,-0.0202355,0,0.0133551,-0.460254,0.0908408
111,107,0.871094,0.839844,0.245815,0.235149,-0.566428,0,0.201704,-0.0722569,-0.056735,0,0.013449,-0.33593,0.0918691
112,107,0.878906,0.839844,0.24317,0.281544,-0.616034,0,0.196054,-0.0545161,-0.0916928,0,0.012209,-0.242259,0.106675
113,107,0.886719,0.839844,0.239489,0.315406,-0.657203,0,0.190737,-0.0364599,-0.125534,0,0.0106936,-0.196113,0.130722
114,107,0.894531,0.839844,0.234879,0.348336,-0.691086,0,0.184825,-0.0188123,-0.156469,0,0.00875487,-0.126842,0.157596
115,107,0.902344,0.839844,0.229482,0.382574,-0.719138,0,0.177784,-0.00231179,-0.183118,0,0.00660241,-0.0655442,0.183133
116,107,0.910156,0.839844,0.224026,0.416594,-0.74033,0,0.170384,0.0127094,-0.205144,0,0.00454983,-0.0178943,0.205537
117,107,0.917969,0.839844,0.21894,0.44972,-0.750817,0,0.163281,0.0262524,-0.222242,0,0.00266409,0.0283689,0.223788
118,107,0.925781,0.839844,0.214406,0.480837,-0.748916,0,0.15688,0.0382955,-0.234411,0,0.000775821,0.0816524,0.237518
119,107,0.933594,0.839844,0.210262,0.508304,-0.741608,0,0.151012,0.0486683,-0.241904,0,-0.0010813,0.123165,0.246751
120,107,0.941406,0.839844,0.206809,0.530284,-0.726294,0,0.146011,0.0572963,-0.245679,0,-0.00294392,0.16876,0.252272
121,107,0.949219,0.839844,0.203833,0.545987,-0.704896,0,0.142239,0.0640462,-0.246597,0,-0.00462895,0.233849,0.254778
122,107,0.957031,0.839844,0.201959,0.557707,-0.677798,0,0.139462,0.0692642,-0.244467,0,-0.00546032,0.18933,0.25409
123,107,0.964844,0.839844,0.20172,0.571769,-0.640215,0,0.138474,0.0734124,-0.237933,0,-0.00623602,0.222134,0.249001
124,107,0.972656,0.839844,0.204707,0.576751,-0.567241,0,0.141522,0.0771271,-0.217317,0,-0.00554044,0.0858791,0.230597
125,107,0.980469,0.839844,0.212714,0.578794,-0.431302,0,0.150227,0.0828257,-0.164781,0,-0.00192949,-0.247375,0.184426
126,107,0.988281,0.839844,0.220079,0.588458,-0.255223,0,0.158157,0.0923932,-0.0844354,0,0.00198879,-0.398745,0.125163
127,107,0.996094,0.839844,0.220026,0.585434,-0.0865719,0,0.158037,0.104996,0.00307378,0,0.0035786,-0.250706,0.105041
0,108,0.00390625,0.847656,0.218223,0.612706,0.0333501,0,0.155656,0.115371,0.0665787,0,0.00329702,-0.0883613,0.133204
1,108,0.0117188,0.847656,0.207526,0.627048,0.140146,0,0.14504,0.126666,0.128459,0,0.00204448,0.0344758,0.180405
2,108,0.0195312,0.847656,0.195925,0.64371,0.21998,0,0.134871,0.136114,0.17469,0,0.000392325,0.0796557,0.221458
3,108,0.0273438,0.847656,0.185147,0.663002,0.279859,0,0.126317,0.143882,0.208502,0,-0.00099087,0.092624,0.253328
4,108,0.0351562,0.847656,0.175837,0.683769,0.325797,0,0.119367,0.150442,0.233718,0,-0.00187983,0.111286,0.277951
5,108,0.0429688,0.847656,0.167928,0.706959,0.364635,0,0.113733,0.156101,0.253519,0,-0.00235526,0.153981,0.297724
6,108,0.0507812,0.847656,0.161022,0.732457,0.398803,0,0.108783,0.160846,0.269871,0,-0.00257392,0.204442,0.314168
7,108,0.0585938,0.847656,0.154686,0.760145,0.429944,0,0.104323,0.164425,0.283583,0,-0.00271061,0.24897,0.327803
8,108,0.0664062,0.847656,0.149069,0.790983,0.459779,0,0.100499,0.166577,0.294728,0,-0.00282047,0.264978,0.338545
9,108,0.0742188,0.847656,0.146948,0.8237,0.490816,0,0.0976145,0.167209,0.303295,0,-0.00295669,0.273719,0.346333
10,108,0.0820312,0.847656,0.147151,0.859812,0.522146,0,0.0952569,0.166405,0.30928,0,-0.00300969,0.247443,0.351205
11,108,0.0898438,0.847656,0.14831,0.89621,0.55382,0,0.0937767,0.164326,0.313142,0,-0.00291254,0.183723,0.35364
12,108,0.0976562,0.847656,0.150867,0.933153,0.584836,0,0.092732,0.161554,0.315387,0,-0.00274726,0.116445,0.354357
13,108,0.105469,0.847656,0.154427,0.968551,0.613347,0,0.0917931,0.158553,0.316625,0,-0.00250308,0.0482992,0.354105
14,108,0.113281,0.847656,0.158338,1.00098,0.638367,0,0.0906913,0.155825,0.317376,0,-0.00220447,-0.00528644,0.353566
15,108,0.121094,0.847656,0.161846,1.02996,0.658946,0,0.0892149,0.153739,0.318174,0,-0.00202236,-0.0311621,0.35337
16,108,0.128906,0.847656,0.164388,1.05546,0.674135,0,0.0873015,0.152427,0.319404,0,-0.00191447,-0.0544279,0.353911
17,108,0.136719,0.847656,0.165108,1.07815,0.683124,0,0.0850533,0.15195,0.321495,0,-0.00204485,-0.0696238,0.355595
18,108,0.144531,0.847656,0.164906,1.09893,0.686396,0,0.0823989,0.152343,0.324697,0,-0.00250722,-0.0189252,0.35866
19,108,0.152344,0.847656,0.162749,1.11279,0.688782,0,0.078503,0.152791,0.327811,0,-0.0037307,0.187713,0.36167
20,108,0.160156,0.847656,0.156282,1.11176,0.694854,0,0.0728847,0.151826,0.3279,0,-0.00501483,0.221705,0.361344
21,108,0.167969,0.847656,0.146933,1.09585,0.709942,0,0.0657485,0.148864,0.324346,0,-0.00680064,0.528091,0.356877
22,108,0.175781,0.847656,0.134459,1.04746,0.740264,0,0.0564294,0.141717,0.311846,0,-0.00889686,0.688288,0.342537
23,108,0.183594,0.847656,0.121422,0.97861,0.780121,0,0.0477436,0.13118,0.291141,0,-0.00856093,0.288209,0.31933
24,108,0.191406,0.847656,0.111861,0.930105,0.810414,0,0.0428902,0.121976,0.271745,0,-0.00588053,-0.255011,0.297865
25,108,0.199219,0.847656,0.108462,0.924676,0.826117,0,0.0417156,0.117158,0.261411,0,-0.0038694,-0.223282,0.286464
26,108,0.207031,0.847656,0.107923,0.941433,0.83614,0,0.0413369,0.114198,0.258777,0,-0.00402284,-0.0436018,0.282855
27,108,0.214844,0.847656,0.108405,0.960765,0.851357,0,0.0410551,0.106112,0.265112,0,-0.00553843,0.145957,0.285559
28,108,0.222656,0.847656,0.11642,0.881443,0.906515,0,0.0440172,0.0752349,0.298599,0,-0.00706661,0.708783,0.307931
29,108,0.230469,0.847656,0.190213,0.400856,0.643618,0,0.120478,0.00241982,0.369084,0,-0.00336201,-0.169338,0.369091
30,108,0.238281,0.847656,0.242428,0.161537,0.504812,0,0.194763,-0.0311414,0.383572,0,-0.00069569,-0.886237,0.384834
31,108,0.246094,0.847656,0.253406,0.126215,0.529117,0,0.208815,-0.0358413,0.361538,0,-0.00162196,0.335474,0.363311
32,108,0.253906,0.847656,0.266234,0.136634,0.569369,0,0.222891,-0.038937,0.330081,0,0.0023049,-0.297057,0.33237
33,108,0.261719,0.847656,0.272597,0.153772,0.5824,0,0.238963,-0.0394725,0.299985,0,0.00336211,-0.107145,0.302571
34,108,0.269531,0.847656,0.276557,0.168566,0.588513,0,0.254019,-0.0387553,0.270704,0,0.00325436,0.0291425,0.273464
35,108,0.277344,0.847656,0.278352,0.187036,0.585256,0,0.265039,-0.0378676,0.246362,0,0.00295293,0.0139663,0.249255
36,108,0.285156,0.847656,0.28208,0.211949,0.575738,0,0.274351,-0.0358471,0.228468,0,0.002521,0.0172792,0.231263
37,108,0.292969,0.847656,0.289474,0.245573,0.556481,0,0.282788,-0.0317872,0.216254,0,0.00223659,-0.00907387,0.218578
38,108,0.300781,0.847656,0.298045,0.283972,0.526926,0,0.290359,-0.0246514,0.207437,0,0.0022108,-0.0600326,0.208897
39,108,0.308594,0.847656,0.304981,0.321972,0.487202,0,0.296782,-0.0128894,0.198303,0,0.00251391,-0.0615371,0.198721
40,108,0.316406,0.847656,0.309976,0.359875,0.436422,0,0.302167,0.00412598,0.185191,0,0.0033431,-0.108495,0.185237
41,108,0.324219,0.847656,0.314286,0.399991,0.373391,0,0.307193,0.0264376,0.165706,0,0.00417612,-0.155505,0.167802
42,108,0.332031,0.847656,0.318136,0.441433,0.298587,0,0.311767,0.0536834,0.138809,0,0.00478042,-0.159656,0.148829
43,108,0.339844,0.847656,0.321069,0.484584,0.215293,0,0.315137,0.0843671,0.104904,0,0.00497215,-0.161478,0.13462
44,108,0.347656,0.847656,0.321775,0.523308,0.130065,0,0.31632,0.116925,0.0654644,0,0.00460852,-0.131657,0.134004
45,108,0.355469,0.847656,0.320101,0.560009,0.0460575,0,0.314269,0.149838,0.0225601,0,0.00368736,-0.078397,0.151527
46,108,0.363281,0.847656,0.315393,0.58865,-0.0291533,0,0.309522,0.181792,-0.0215815,0,0.00254002,-0.0329473,0.183068
47,108,0.371094,0.847656,0.307727,0.607184,-0.0910952,0,0.302439,0.212335,-0.065526,0,0.00137176,0.0145254,0.222215
48,108,0.378906,0.847656,0.297869,0.617037,-0.138714,0,0.292842,0.241182,-0.10838,0,0.000180599,0.0233923,0.264414
49,108,0.386719,0.847656,0.286546,0.61589,-0.177295,0,0.280084,0.268371,-0.149227,0,-0.00114076,0.0769988,0.30707
50,108,0.394531,0.847656,0.275331,0.606201,-0.205728,0,0.265722,0.293326,-0.18662,0,-0.00239387,0.109775,0.34766
51,108,0.402344,0.847656,0.263662,0.587421,-0.227527,0,0.248873,0.315878,-0.21973,0,-0.00342884,0.134996,0.384786
52,108,0.410156,0.847656,0.251764,0.561591,-0.246962,0,0.230213,0.33571,-0.247774,0,-0.00424009,0.163393,0.417245
53,108,0.417969,0.847656,0.240082,0.531502,-0.266758,0,0.210952,0.352553,-0.270216,0,-0.00470495,0.182384,0.444197
54,108,0.425781,0.847656,0.229299,0.50166,-0.287572,0,0.192665,0.36642,-0.287554,0,-0.00476668,0.181541,0.46578
55,108,0.433594,0.847656,0.220099,0.47731,-0.308261,0,0.176694,0.377624,-0.301246,0,-0.0045416,0.164173,0.483062
56,108,0.441406,0.847656,0.212714,0.462452,-0.327748,0,0.163394,0.386601,-0.312781,0,-0.00422036,0.157652,0.497285
57,108,0.449219,0.847656,0.207723,0.458626,-0.343602,0,0.153591,0.393839,-0.323804,0,-0.00394443,0.10402,0.509861
58,108,0.457031,0.847656,0.203954,0.462941,-0.357039,0,0.145567,0.399784,-0.334192,0,-0.00412844,0.118331,0.521068
59,108,0.464844,0.847656,0.201206,0.472785,-0.369827,0,0.139233,0.40455,-0.3434,0,-0.00440924,0.126302,0.530645
60,108,0.472656,0.847656,0.199142,0.486266,-0.383049,0,0.134168,0.408221,-0.350923,0,-0.00476234,0.133994,0.538322
61,108,0.480469,0.847656,0.197605,0.501645,-0.397436,0,0.130079,0.410905,-0.356328,0,-0.00513065,0.147611,0.543886
62,108,0.488281,0.847656,0.196529,0.519102,-0.413196,0,0.126886,0.412616,-0.35939,0,-0.0055542,0.165923,0.547187
63,108,0.496094,0.847656,0.196683,0.5373,-0.43153,0,0.124582,0.413385,-0.360035,0,-0.00573515,0.177961,0.54819
64,108,0.503906,0.847656,0.197489,0.557424,-0.449961,0,0.122823,0.413234,-0.358716,0,-0.005817,0.173371,0.54721
65,108,0.511719,0.847656,0.200163,0.577698,-0.468803,0,0.12194,0.412226,-0.355494,0,-0.00594231,0.17512,0.54434
66,108,0.519531,0.847656,0.204545,0.59949,-0.48726,0,0.121814,0.410521,-0.350658,0,-0.00598389,0.175824,0.539896
67,108,0.527344,0.847656,0.210132,0.619406,-0.503955,0,0.122324,0.408223,-0.34455,0,-0.0059313,0.169846,0.534191
68,108,0.535156,0.847656,0.215366,0.63743,-0.518524,0,0.12348,0.405341,-0.337354,0,-0.00579639,0.159106,0.52736
69,108,0.542969,0.847656,0.218428,0.652046,-0.529821,0,0.125209,0.401883,-0.329164,0,-0.00557022,0.156834,0.51948
70,108,0.550781,0.847656,0.218024,0.663574,-0.537879,0,0.127355,0.397698,-0.320096,0,-0.00537685,0.130045,0.510514
71,108,0.558594,0.847656,0.216272,0.669385,-0.540882,0,0.130119,0.392906,-0.310159,0,-0.00526922,0.134092,0.500573
72,108,0.566406,0.847656,0.208635,0.669804,-0.538729,0,0.132635,0.387093,-0.299113,0,-0.00493498,0.124809,0.489193
73,108,0.574219,0.847656,0.197402,0.665707,-0.531887,0,0.135777,0.380125,-0.287272,0,-0.00466594,0.106412,0.476466
74,108,0.582031,0.847656,0.185268,0.654044,-0.520297,0,0.139175,0.371825,-0.274335,0,-0.00437835,0.0974853,0.462075
75,108,0.589844,0.847656,0.175619,0.635425,-0.501647,0,0.142924,0.361865,-0.260074,0,-0.0039776,0.0880326,0.445629
76,108,0.597656,0.847656,0.170977,0.608863,-0.478533,0,0.14723,0.35018,-0.244682,0,-0.00352272,0.0617091,0.427195
77,108,0.605469,0.847656,0.168422,0.576119,-0.452138,0,0.15194,0.336723,-0.228054,0,-0.00306004,0.0472133,0.406683
78,108,0.613281,0.847656,0.170742,0.538981,-0.424,0,0.156881,0.321422,-0.210269,0,-0.00257374,0.031303,0.38409
79,108,0.621094,0.847656,0.176594,0.499156,-0.395527,0,0.161899,0.30426,-0.191404,0,-0.00206659,0.0120026,0.359457
80,108,0.628906,0.847656,0.184886,0.458912,-0.368221,0,0.166771,0.285314,-0.171597,0,-0.00151904,-0.00834542,0.332941
81,108,0.636719,0.847656,0.194667,0.420305,-0.343335,0,0.171241,0.264725,-0.151088,0,-0.000933464,-0.0302304,0.304806
82,108,0.644531,0.847656,0.205226,0.38489,-0.321697,0,0.175101,0.242684,-0.130106,0,-0.00034102,-0.0509311,0.27536
83,108,0.652344,0.847656,0.216018,0.353689,-0.303721,0,0.178173,0.219424,-0.108946,0,0.000272644,-0.0718841,0.244982
84,108,0.660156,0.847656,0.226545,0.327224,-0.28939,0,0.180323,0.195218,-0.0879121,0,0.000893248,-0.0933219,0.2141
85,108,0.667969,0.847656,0.236418,0.305731,-0.278267,0,0.181488,0.170388,-0.0672519,0,0.00150846,-0.108259,0.18318
86,108,0.675781,0.847656,0.245285,0.28807,-0.271145,0,0.181602,0.145141,-0.0470791,0,0.00206049,-0.121399,0.152585
87,108,0.683594,0.847656,0.252021,0.278507,-0.268454,0,0.180635,0.119687,-0.0278516,0,0.00266755,-0.143045,0.122885
88,108,0.691406,0.847656,0.255901,0.275132,-0.270136,0,0.178696,0.094216,-0.00955424,0,0.00325356,-0.151389,0.0946992
89,108,0.699219,0.847656,0.255737,0.278107,-0.276954,0,0.175529,0.0687759,0.00787553,0,0.0038152,-0.171194,0.0692253
90,108,0.707031,0.847656,0.253269,0.286356,-0.287388,0,0.171406,0.0435837,0.0245311,0,0.0043343,-0.174672,0.0500131
91,108,0.714844,0.847656,0.247442,0.300054,-0.303853,0,0.166922,0.0187931,0.0402062,0,0.00485447,-0.190116,0.0443815
92,108,0.722656,0.847656,0.239773,0.326729,-0.328116,0,0.161204,-0.00549895,0.0547319,0,0.00531588,-0.197041,0.0550074
93,108,0.730469,0.847656,0.222719,0.362424,-0.361351,0,0.15505,-0.0292473,0.0681471,0,0.00579082,-0.210779,0.0741582
94,108,0.738281,0.847656,0.200717,0.405042,-0.398681,0,0.148396,-0.0521104,0.0803358,0,0.00619155,-0.219041,0.0957566
95,108,0.746094,0.847656,0.17843,0.44901,-0.43453,0,0.14155,-0.0735449,0.0910682,0,0.00643995,-0.221936,0.117057
96,108,0.753906,0.847656,0.160362,0.486832,-0.464096,0,0.134625,-0.0928279,0.100018,0,0.00636846,-0.203875,0.136457
97,108,0.761719,0.847656,0.149731,0.511594,-0.484776,0,0.127764,-0.109167,0.10649,0,0.00623051,-0.169837,0.152505
98,108,0.769531,0.847656,0.145785,0.5261,-0.495605,0,0.122963,-0.122183,0.109728,0,0.00616886,-0.159028,0.164222
99,108,0.777344,0.847656,0.142102,0.521627,-0.490363,0,0.117246,-0.131804,0.109879,0,0.00581632,-0.158869,0.171597
100,108,0.785156,0.847656,0.14701,0.502215,-0.47368,0,0.113199,-0.138112,0.108068,0,0.00566056,-0.129017,0.175367
101,108,0.792969,0.847656,0.157202,0.478359,-0.453219,0,0.109818,-0.141614,0.103696,0,0.00577449,-0.16316,0.17552
102,108,0.800781,0.847656,0.167498,0.460021,-0.438769,0,0.107167,-0.142721,0.0973604,0,0.00592553,-0.149795,0.172767
103,108,0.808594,0.847656,0.172273,0.455631,-0.431681,0,0.105087,-0.14247,0.0896361,0,0.00628813,-0.16886,0.168322
104,108,0.816406,0.847656,0.170796,0.468594,-0.437382,0,0.102853,-0.141101,0.0805362,0,0.00672497,-0.204421,0.162467
105,108,0.824219,0.847656,0.167395,0.493548,-0.452132,0,0.100228,-0.138515,0.0702558,0,0.00716087,-0.206835,0.155313
106,108,0.832031,0.847656,0.165319,0.521377,-0.473298,0,0.101069,-0.134731,0.0593213,0,0.00761341,-0.211982,0.147212
107,108,0.839844,0.847656,0.178175,0.450349,-0.488569,0,0.116856,-0.128823,0.0507014,0,0.00995956,-0.493641,0.138442
108,108,0.847656,0.847656,0.225938,0.224458,-0.483306,0,0.178806,-0.120698,0.0357856,0,0.0105708,-0.338859,0.125891
109,108,0.855469,0.847656,0.253603,0.120119,-0.518605,0,0.21544,-0.109714,0.000298839,0,0.0132917,-0.538373,0.109715
110,108,0.863281,0.847656,0.267014,0.164766,-0.575293,0,0.230928,-0.0942116,-0.0399183,0,0.0148927,-0.535067,0.10232
111,108,0.871094,0.847656,0.266165,0.212339,-0.622106,0,0.226616,-0.0749479,-0.0784846,0,0.0141763,-0.318197,0.108522
112,108,0.878906,0.847656,0.260163,0.259248,-0.668782,0,0.217624,-0.0550592,-0.113273,0,0.012301,-0.216469,0.125945
113,108,0.886719,0.847656,0.254646,0.298192,-0.704561,0,0.210661,-0.0353988,-0.146393,0,0.0101601,-0.1534,0.150612
114,108,0.894531,0.847656,0.248107,0.33576,-0.731622,0,0.202004,-0.0167272,-0.175777,0,0.00784759,-0.0815205,0.176572
115,108,0.902344,0.847656,0.240723,0.373194,-0.752357,0,0.191854,0.000324583,-0.200283,0,0.0054285,-0.0145427,0.200284
116,108,0.910156,0.847656,0.233702,0.410634,-0.765053,0,0.181998,0.0156176,-0.220184,0,0.00322078,0.0324555,0.220737
117,108,0.917969,0.847656,0.227531,0.446674,-0.767042,0,0.173128,0.0293191,-0.235413,0,0.00127094,0.0680051,0.237231
118,108,0.925781,0.847656,0.222215,0.479084,-0.760786,0,0.165299,0.0414496,-0.245591,0,-0.000625286,0.121642,0.249064
119,108,0.933594,0.847656,0.217464,0.506471,-0.747679,0,0.158274,0.0518412,-0.25097,0,-0.0025081,0.169613,0.256269
120,108,0.941406,0.847656,0.213608,0.526724,-0.72754,0,0.152525,0.0602693,-0.252378,0,-0.00426483,0.221369,0.259474
121,108,0.949219,0.847656,0.210296,0.543326,-0.701792,0,0.148147,0.0667351,-0.25109,0,-0.00569636,0.252519,0.259807
122,108,0.957031,0.847656,0.207778,0.558131,-0.672289,0,0.144797,0.0715675,-0.247458,0,-0.00665949,0.235712,0.257599
123,108,0.964844,0.847656,0.206966,0.572645,-0.634644,0,0.143377,0.0753419,-0.239799,0,-0.00734157,0.244358,0.251356
124,108,0.972656,0.847656,0.209317,0.57955,-0.566565,0,0.146112,0.0787333,-0.219402,0,-0.00665373,0.167181,0.233101
125,108,0.980469,0.847656,0.215739,0.584811,-0.441087,0,0.15347,0.0834829,-0.170613,0,-0.00330515,-0.138544,0.189943
126,108,0.988281,0.847656,0.223552,0.598054,-0.275078,0,0.161975,0.0916185,-0.0952812,0,0.000803334,-0.346908,0.132183
127,108,0.996094,0.847656,0.224229,0.598494,-0.106713,0,0.162548,0.102939,-0.0105173,0,0.00322788,-0.290657,0.103475
0,109,0.00390625,0.855469,0.223715,0.623633,0.0130233,0,0.161493,0.112969,0.0537377,0,0.00324456,-0.132732,0.125099
1,109,0.0117188,0.855469,0.213747,0.639305,0.125063,0,0.151295,0.124427,0.117214,0,0.0028379,0.0272301,0.170942
2,109,0.0195312,0.855469,0.200948,0.653083,0.212486,0,0.139299,0.133996,0.165795,0,0.00166084,0.0861834,0.213173
3,109,0.0273438,0.855469,0.188546,0.667141,0.281325,0,0.128569,0.141449,0.201556,0,0.000253082,0.0649087,0.246237
4,109,0.0351562,0.855469,0.178012,0.683928,0.336112,0,0.120233,0.147543,0.228054,0,-0.000944824,0.0549639,0.27162
5,109,0.0429688,0.855469,0.16894,0.703077,0.378262,0,0.113312,0.152821,0.248754,0,-0.0016865,0.0656195,0.291947
6,109,0.0507812,0.855469,0.161263,0.725128,0.41303,0,0.107656,0.157538,0.265985,0,-0.00214329,0.106375,0.309138
7,109,0.0585938,0.855469,0.154441,0.750595,0.44358,0,0.102856,0.161657,0.280816,0,-0.00248477,0.173059,0.324023
8,109,0.0664062,0.855469,0.14815,0.778844,0.470733,0,0.098666,0.164817,0.293337,0,-0.00278703,0.22655,0.336469
9,109,0.0742188,0.855469,0.145159,0.810425,0.496755,0,0.0952992,0.166748,0.303326,0,-0.00302912,0.251009,0.346138
10,109,0.0820312,0.855469,0.14537,0.844309,0.52413,0,0.0928413,0.167286,0.310782,0,-0.00325882,0.261004,0.352944
11,109,0.0898438,0.855469,0.146306,0.88051,0.553056,0,0.0910188,0.166613,0.315716,0,-0.00331246,0.243329,0.356982
12,109,0.0976562,0.855469,0.148617,0.917114,0.581956,0,0.0897863,0.164777,0.318634,0,-0.00318922,0.18055,0.358718
13,109,0.105469,0.855469,0.152344,0.952971,0.610549,0,0.088967,0.162341,0.320039,0,-0.00301128,0.125171,0.358858
14,109,0.113281,0.855469,0.156679,0.986713,0.637513,0,0.0881612,0.159784,0.320353,0,-0.00266968,0.0537185,0.35799
15,109,0.121094,0.855469,0.160647,1.01786,0.660902,0,0.0870752,0.15754,0.320524,0,-0.00242488,0.0134589,0.357147
16,109,0.128906,0.855469,0.163766,1.04581,0.679405,0,0.085625,0.155847,0.320954,0,-0.00223384,-0.0183537,0.35679
17,109,0.136719,0.855469,0.164857,1.071,0.692432,0,0.0837496,0.154872,0.322141,0,-0.00216954,-0.0420429,0.357436
18,109,0.144531,0.855469,0.164648,1.09414,0.698827,0,0.0815705,0.154702,0.324466,0,-0.00237663,-0.0513196,0.359459
19,109,0.152344,0.855469,0.163485,1.11445,0.701114,0,0.078738,0.155142,0.327916,0,-0.00314144,0.0697953,0.362765
20,109,0.160156,0.855469,0.158689,1.12286,0.704731,0,0.0741564,0.154949,0.32999,0,-0.00467363,0.242659,0.364558
21,109,0.167969,0.855469,0.150443,1.11691,0.71436,0,0.0681128,0.152913,0.328804,0,-0.00605804,0.309999,0.362622
22,109,0.175781,0.855469,0.139711,1.08936,0.736589,0,0.0601982,0.147985,0.322144,0,-0.00846774,0.687361,0.354508
23,109,0.183594,0.855469,0.126743,1.02702,0.774178,0,0.0508617,0.138414,0.305238,0,-0.00992612,0.579336,0.335155
24,109,0.191406,0.855469,0.114879,0.960743,0.81284,0,0.0438618,0.127002,0.2836,0,-0.00852176,0.0566306,0.310739
25,109,0.199219,0.855469,0.108655,0.92484,0.838339,0,0.0408335,0.11757,0.268031,0,-0.0056108,-0.359952,0.292683
26,109,0.207031,0.855469,0.107029,0.929212,0.851898,0,0.0401281,0.107483,0.267985,0,-0.00327497,-0.112403,0.288737
27,109,0.214844,0.855469,0.112404,0.869813,0.903446,0,0.040928,0.0785036,0.295726,0,-0.00202213,0.209283,0.305968
