i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
18,105,0.144531,0.824219,0.160439,1.08845,0.523381,0,0.0843585,0.160938,0.322902,0,0,-0.209744,0.360786
19,105,0.152344,0.824219,0.15746,1.09531,0.517004,0,0.0773577,0.167681,0.335695,0,0,1.05052,0.375244
20,105,0.160156,0.824219,0.151616,1.10889,0.48501,0,0.0719818,0.162002,0.33036,0,0,-1.23854,0.367944
21,105,0.167969,0.824219,0.146556,1.11125,0.49986,0,0.063104,0.164237,0.332821,0,0,0.293047,0.371139
22,105,0.175781,0.824219,0.129909,1.09918,0.524146,0,0.0507425,0.181662,0.324078,0,0,4.3577,0.37152
23,105,0.183594,0.824219,0.127571,0.980883,0.493447,0,0.0562829,0.117011,0.294971,0,0,-7.03363,0.317331
24,105,0.191406,0.824219,0.115681,0.915464,0.658093,0,0.0426239,0.13841,0.308479,0,0,4.91488,0.338107
25,105,0.199219,0.824219,0.0965842,0.972416,0.595979,0,0.0373981,0.161938,0.26083,0,0,6.75806,0.307012
26,105,0.207031,0.824219,0.109544,0.84983,0.474874,0,0.0521593,0.0426414,0.227239,0,0,-18.0286,0.231205
27,105,0.214844,0.824219,0.129735,0.839783,0.627253,0,0.0417544,0.122994,0.308114,0,0,13.8613,0.331755
28,105,0.222656,0.824219,0.126442,0.752079,0.714591,0,0.0511883,0.176088,0.328908,0,0,19.4364,0.373079
29,105,0.230469,0.824219,0.222029,0.157396,0.196881,0,0.176078,-0.0673451,0.366499,0,0,-20.1335,0.372635
30,105,0.238281,0.824219,0.251938,0.0279855,0.173491,0,0.190497,-0.0750234,0.346787,0,0,-2.61601,0.354809
31,105,0.246094,0.824219,0.259563,0.0543194,0.280991,0,0.198988,0.0146805,0.344848,0,0,7.10692,0.345161
32,105,0.253906,0.824219,0.258864,0.139686,0.355275,0,0.223586,-0.0841307,0.311834,0,0,-14.5804,0.322983
33,105,0.261719,0.824219,0.272658,0.207706,0.558526,0,0.238572,-0.017038,0.315602,0,0,5.62476,0.316061
34,105,0.269531,0.824219,0.266834,0.31163,0.743495,0,0.236334,0.0361035,0.309727,0,0,12.4711,0.311824
35,105,0.277344,0.824219,0.280266,0.289937,0.677082,0,0.269302,-0.0168148,0.20668,0,0,-6.47922,0.207363
36,105,0.285156,0.824219,0.289676,0.245913,0.526817,0,0.277212,-0.0599094,0.229226,0,0,-2.26701,0.236925
37,105,0.292969,0.824219,0.298497,0.230667,0.464105,0,0.284714,-0.0572083,0.218565,0,0,0.0402368,0.225928
38,105,0.300781,0.824219,0.307099,0.232816,0.437353,0,0.296146,-0.0753085,0.179141,0,0,-5.11274,0.194327
39,105,0.308594,0.824219,0.311961,0.240964,0.428627,0,0.301856,-0.0909109,0.189385,0,0,-3.97503,0.210075
40,105,0.316406,0.824219,0.314574,0.249506,0.420473,0,0.30042,-0.0915863,0.22263,0,0,-0.817939,0.240732
41,105,0.324219,0.824219,0.312133,0.272149,0.411077,0,0.293409,-0.0883192,0.258675,0,0,0.967601,0.273337
42,105,0.332031,0.824219,0.309925,0.298079,0.395584,0,0.287238,-0.0878185,0.287546,0,0,1.16446,0.300658
43,105,0.339844,0.824219,0.309991,0.321289,0.359864,0,0.283361,-0.0750558,0.300644,0,0,1.42058,0.309871
44,105,0.347656,0.824219,0.318395,0.366562,0.259263,0,0.293879,-0.0453575,0.279048,0,0,0.918589,0.28271
45,105,0.355469,0.824219,0.332894,0.474675,0.0482078,0,0.315204,0.033894,0.188779,0,0,1.54649,0.191798
46,105,0.363281,0.824219,0.344203,0.579115,-0.168665,0,0.329145,0.116582,0.0656163,0,0,0.183378,0.133779
47,105,0.371094,0.824219,0.345174,0.642123,-0.313338,0,0.328026,0.18458,-0.0355732,0,0,0.567601,0.187977
48,105,0.378906,0.824219,0.344853,0.658138,-0.37948,0,0.324547,0.225028,-0.0961388,0,0,0.834254,0.244704
49,105,0.386719,0.824219,0.340779,0.652308,-0.42167,0,0.317745,0.250954,-0.144601,0,0,-0.292114,0.289633
50,105,0.394531,0.824219,0.328124,0.643476,-0.449712,0,0.300151,0.287653,-0.197848,0,0,-0.0390461,0.349125
51,105,0.402344,0.824219,0.307637,0.614546,-0.455336,0,0.27105,0.337831,-0.262463,0,0,0.0398561,0.427805
52,105,0.410156,0.824219,0.283111,0.564505,-0.434076,0,0.236734,0.384575,-0.31476,0,0,0.954737,0.496963
53,105,0.417969,0.824219,0.256165,0.497693,-0.396578,0,0.200796,0.424388,-0.362159,0,0,-0.19872,0.557911
54,105,0.425781,0.824219,0.230337,0.442678,-0.36027,0,0.166749,0.457844,-0.397417,0,0,-0.300121,0.606269
55,105,0.433594,0.824219,0.213892,0.402783,-0.333838,0,0.143931,0.476847,-0.411994,0,0,0.676153,0.630176
56,105,0.441406,0.824219,0.205497,0.366916,-0.31294,0,0.13428,0.481812,-0.41209,0,0,0.774093,0.634004
57,105,0.449219,0.824219,0.195289,0.353927,-0.326648,0,0.128256,0.472876,-0.410743,0,0,-0.973917,0.626356
58,105,0.457031,0.824219,0.190393,0.368716,-0.34486,0,0.122826,0.470275,-0.405489,0,0,0.468854,0.620951
59,105,0.464844,0.824219,0.194459,0.379047,-0.354719,0,0.125449,0.465131,-0.398577,0,0,0.432575,0.612544
60,105,0.472656,0.824219,0.200231,0.384631,-0.362739,0,0.132602,0.453851,-0.386239,0,0,0.46052,0.595954
61,105,0.480469,0.824219,0.203547,0.398336,-0.372266,0,0.137412,0.436579,-0.375536,0,0,-0.55621,0.575872
62,105,0.488281,0.824219,0.200878,0.448129,-0.426127,0,0.133817,0.434684,-0.37984,0,0,0.64894,0.577259
63,105,0.496094,0.824219,0.195199,0.528922,-0.505867,0,0.126944,0.432301,-0.385336,0,0,0.221751,0.57911
64,105,0.503906,0.824219,0.196651,0.599085,-0.57321,0,0.123864,0.43509,-0.379529,0,0,1.14886,0.577361
65,105,0.511719,0.824219,0.199915,0.627591,-0.572682,0,0.127357,0.430258,-0.364825,0,0,0.0967286,0.564109
66,105,0.519531,0.824219,0.203682,0.64968,-0.57033,0,0.134241,0.416073,-0.343361,0,0,-1.00301,0.539456
67,105,0.527344,0.824219,0.202842,0.682966,-0.580247,0,0.133476,0.41002,-0.326424,0,0,-2.02292,0.524089
68,105,0.535156,0.824219,0.196621,0.75365,-0.623066,0,0.125481,0.414257,-0.325139,0,0,-0.10822,0.526616
69,105,0.542969,0.824219,0.193341,0.805299,-0.667112,0,0.116546,0.42953,-0.328831,0,0,1.81261,0.540949
70,105,0.550781,0.824219,0.190941,0.809579,-0.655272,0,0.109194,0.433404,-0.32161,0,0,1.04126,0.539696
71,105,0.558594,0.824219,0.197088,0.752829,-0.596646,0,0.115646,0.422619,-0.30484,0,0,-0.728945,0.52109
72,105,0.566406,0.824219,0.192707,0.69899,-0.554801,0,0.110828,0.421442,-0.30426,0,0,-1.9686,0.519795
73,105,0.574219,0.824219,0.179971,0.706512,-0.545764,0,0.0922746,0.444487,-0.312728,0,0,1.77343,0.543477
74,105,0.582031,0.824219,0.176801,0.638706,-0.476263,0,0.0888743,0.450445,-0.307216,0,0,-0.143202,0.545236
75,105,0.589844,0.824219,0.165587,0.560932,-0.414959,0,0.0799328,0.455833,-0.308139,0,0,-0.0453465,0.550212
76,105,0.597656,0.824219,0.152305,0.483134,-0.352377,0,0.071233,0.457253,-0.307089,0,0,-0.368674,0.550803
77,105,0.605469,0.824219,0.141358,0.406669,-0.294242,0,0.0643633,0.45744,-0.305058,0,0,-0.207416,0.549828
78,105,0.613281,0.824219,0.132455,0.336321,-0.236782,0,0.0599807,0.45546,-0.298753,0,0,0.159459,0.544699
79,105,0.621094,0.824219,0.124306,0.278658,-0.189323,0,0.0566193,0.449521,-0.293506,0,0,0.0651228,0.536857
80,105,0.628906,0.824219,0.114806,0.252191,-0.163663,0,0.0523059,0.444908,-0.293795,0,0,-0.0623295,0.533159
81,105,0.636719,0.824219,0.116426,0.256914,-0.170527,0,0.0495519,0.43583,-0.293401,0,0,-0.530272,0.525388
82,105,0.644531,0.824219,0.128135,0.268428,-0.171563,0,0.0505339,0.428894,-0.286271,0,0,0.314752,0.515656
83,105,0.652344,0.824219,0.156418,0.223307,-0.141639,0,0.0657474,0.401716,-0.258432,0,0,0.0735268,0.477664
84,105,0.660156,0.824219,0.183081,0.164341,-0.105473,0,0.0889099,0.3497,-0.215633,0,0,-0.384589,0.410838
85,105,0.667969,0.824219,0.202299,0.100724,-0.0673191,0,0.11078,0.295009,-0.168835,0,0,-0.397193,0.339905
86,105,0.675781,0.824219,0.213515,0.0321826,-0.0255149,0,0.125832,0.242297,-0.128199,0,0,-0.635961,0.274122
87,105,0.683594,0.824219,0.220353,-0.0419796,0.0183496,0,0.13413,0.196715,-0.0952123,0,0,-0.318275,0.218545
88,105,0.691406,0.824219,0.226082,-0.122529,0.062578,0,0.139295,0.151655,-0.0618198,0,0,-0.426207,0.163771
89,105,0.699219,0.824219,0.230779,-0.171458,0.0937206,0,0.143987,0.101083,-0.0246345,0,0,-0.72938,0.104041
90,105,0.707031,0.824219,0.227678,-0.19193,0.0755897,0,0.140532,0.0327686,0.0313601,0,0,-0.371855,0.0453568
91,105,0.714844,0.824219,0.221074,-0.189925,0.040893,0,0.132978,-0.0293629,0.0831901,0,0,0.251604,0.0882201
92,105,0.722656,0.824219,0.210449,-0.172015,0.0166147,0,0.121354,-0.0736245,0.117505,0,0,0.606336,0.138665
93,105,0.730469,0.824219,0.200004,-0.132094,-0.0214989,0,0.111169,-0.112015,0.147102,0,0,0.591226,0.184895
94,105,0.738281,0.824219,0.183063,-0.0505344,-0.104589,0,0.096427,-0.153318,0.181384,0,0,0.744624,0.237501
95,105,0.746094,0.824219,0.157534,0.0746321,-0.228806,0,0.0746912,-0.204288,0.223384,0,0,0.766006,0.302711
96,105,0.753906,0.824219,0.129,0.184295,-0.312285,0,0.0536662,-0.260537,0.254565,0,0,-1.19062,0.364257
97,105,0.761719,0.824219,0.109201,0.171367,-0.296023,0,0.0469425,-0.273668,0.250685,0,0,-0.781108,0.37113
98,105,0.769531,0.824219,0.0989724,0.106809,-0.21712,0,0.0462489,-0.270072,0.241503,0,0,-0.896017,0.362301
99,105,0.777344,0.824219,0.0910949,0.00191039,-0.110883,0,0.0448592,-0.261324,0.243052,0,0,0.697031,0.356882
100,105,0.785156,0.824219,0.0935265,-0.0296104,-0.0505075,0,0.0459992,-0.257114,0.242905,0,0,2.30986,0.35371
101,105,0.792969,0.824219,0.105031,0.00156613,0.0102613,0,0.0555826,-0.256935,0.23023,0,0,4.76027,0.344995
102,105,0.800781,0.824219,0.1296,0.123462,0.0627784,0,0.0722852,-0.279342,0.214448,0,0,0.89893,0.352164
103,105,0.808594,0.824219,0.147153,0.351773,-0.0196807,0,0.0788676,-0.317862,0.215218,0,0,0.285641,0.383869
104,105,0.816406,0.824219,0.156517,0.533501,-0.116159,0,0.0733681,-0.358419,0.20897,0,0,-4.14092,0.414889
105,105,0.824219,0.824219,0.163433,0.648671,-0.155961,0,0.0743162,-0.336842,0.199062,0,0,-1.95398,0.391265
106,105,0.832031,0.824219,0.202829,0.478451,-0.0848057,0,0.120348,-0.195898,0.121378,0,0,2.69602,0.230453
107,105,0.839844,0.824219,0.245677,0.332596,-0.0822564,0,0.180303,-0.0332458,0.00460127,0,0,-1.14504,0.0335627
108,105,0.847656,0.824219,0.275397,0.280846,-0.0749825,0,0.228137,-0.042747,0.00720118,0,0,3.01763,0.0433494
109,105,0.855469,0.824219,0.308594,0.24101,-0.229709,0,0.285125,-0.0799294,0.0138383,0,0,-1.74038,0.0811185
110,105,0.863281,0.824219,0.310101,0.250862,-0.364369,0,0.291165,-0.0720194,-0.0115885,0,0,-1.25627,0.0729458
111,105,0.871094,0.824219,0.296643,0.284351,-0.4637,0,0.270928,-0.0335147,-0.116077,0,0,-6.70634,0.120818
112,105,0.878906,0.824219,0.276525,0.34448,-0.602229,0,0.240636,0.0245127,-0.184193,0,0,1.97112,0.185817
113,105,0.886719,0.824219,0.257876,0.371881,-0.707621,0,0.216569,0.0293053,-0.216596,0,0,-0.31162,0.218569
114,105,0.894531,0.824219,0.245082,0.389939,-0.754874,0,0.199365,0.033749,-0.2366,0,0,2.5078,0.238995
115,105,0.902344,0.824219,0.232545,0.425092,-0.831136,0,0.1797,0.0579805,-0.287395,0,0,0.270006,0.293186
116,105,0.910156,0.824219,0.222823,0.488801,-0.871592,0,0.165235,0.0791854,-0.309956,0,0,-2.53117,0.319911
117,105,0.917969,0.824219,0.218604,0.528361,-0.857218,0,0.158928,0.0901137,-0.308408,0,0,-0.978534,0.321303
118,105,0.925781,0.824219,0.218161,0.54048,-0.820302,0,0.161397,0.0849616,-0.29633,0,0,-0.685249,0.308269
119,105,0.933594,0.824219,0.218285,0.535342,-0.757907,0,0.163943,0.0780898,-0.275092,0,0,1.06224,0.285961
120,105,0.941406,0.824219,0.217238,0.528738,-0.700503,0,0.163287,0.0730456,-0.256117,0,0,1.45019,0.26633
121,105,0.949219,0.824219,0.214431,0.534016,-0.666197,0,0.161009,0.0722288,-0.249379,0,0,0.202476,0.259628
122,105,0.957031,0.824219,0.212237,0.541918,-0.649291,0,0.157166,0.0747302,-0.252969,0,0,0.224316,0.263777
123,105,0.964844,0.824219,0.212623,0.548177,-0.632759,0,0.156908,0.0735838,-0.253794,0,0,-0.277076,0.264246
124,105,0.972656,0.824219,0.216424,0.547144,-0.591188,0,0.159852,0.0754615,-0.244287,0,0,-0.0442456,0.255677
125,105,0.980469,0.824219,0.226612,0.555979,-0.460164,0,0.171439,0.0760215,-0.192785,0,0,-0.930594,0.207233
126,105,0.988281,0.824219,0.236469,0.585013,-0.261748,0,0.182608,0.0901603,-0.100503,0,0,-0.715648,0.135018
127,105,0.996094,0.824219,0.235113,0.613523,-0.0661087,0,0.180797,0.115767,0.00393694,0,0,0.122793,0.115833
0,106,0.00390625,0.832031,0.23067,0.653209,0.051569,0,0.174577,0.13576,0.0671847,0,0,0.099868,0.151474
1,106,0.0117188,0.832031,0.218542,0.687183,0.170443,0,0.160207,0.155563,0.139141,0,0,0.326543,0.208711
2,106,0.0195312,0.832031,0.206543,0.710566,0.248896,0,0.146755,0.169526,0.18982,0,0,0.279629,0.2545
3,106,0.0273438,0.832031,0.196053,0.729504,0.299807,0,0.135643,0.179598,0.225938,0,0,0.126231,0.288623
4,106,0.0351562,0.832031,0.186379,0.746215,0.333444,0,0.126,0.188077,0.25393,0,0,0.0512271,0.315996
5,106,0.0429688,0.832031,0.17711,0.763606,0.354508,0,0.117388,0.195548,0.276245,0,0,0.106868,0.338453
6,106,0.0507812,0.832031,0.168315,0.78219,0.370629,0,0.109693,0.201259,0.295008,0,0,0.049806,0.357121
7,106,0.0585938,0.832031,0.159055,0.80578,0.385873,0,0.101947,0.207147,0.310536,0,0,0.336357,0.373286
8,106,0.0664062,0.832031,0.150429,0.829405,0.396334,0,0.095265,0.210773,0.322521,0,0,0.394471,0.385286
9,106,0.0742188,0.832031,0.144165,0.859422,0.407572,0,0.090705,0.210547,0.328589,0,0,0.648006,0.390258
10,106,0.0820312,0.832031,0.144102,0.887377,0.428746,0,0.0893687,0.204462,0.328242,0,0,0.167634,0.386714
11,106,0.0898438,0.832031,0.14438,0.933955,0.46741,0,0.0895356,0.200289,0.324543,0,0,0.970313,0.381371
12,106,0.0976562,0.832031,0.147531,0.979117,0.511266,0,0.0932646,0.187635,0.314023,0,0,0.904874,0.365811
13,106,0.105469,0.832031,0.155048,1.02348,0.550985,0,0.100419,0.166692,0.297786,0,0,-1.60832,0.341267
14,106,0.113281,0.832031,0.161057,1.06375,0.599867,0,0.100386,0.15738,0.294175,0,0,-0.538229,0.333628
15,106,0.121094,0.832031,0.163245,1.09906,0.621129,0,0.0984882,0.157844,0.294198,0,0,0.477635,0.333867
16,106,0.128906,0.832031,0.1642,1.10889,0.611832,0,0.095999,0.155813,0.297401,0,0,-0.365564,0.335745
17,106,0.136719,0.832031,0.164129,1.1009,0.585789,0,0.0929304,0.152357,0.304325,0,0,-1.05418,0.340332
18,106,0.144531,0.832031,0.163095,1.09577,0.557491,0,0.0879747,0.150378,0.317895,0,0,-0.894225,0.351668
19,106,0.152344,0.832031,0.156517,1.12427,0.558407,0,0.0765553,0.172905,0.32987,0,0,2.13783,0.372438
20,106,0.160156,0.832031,0.147796,1.15239,0.529004,0,0.0695514,0.173521,0.326076,0,0,-0.469577,0.369371
21,106,0.167969,0.832031,0.146292,1.1287,0.527442,0,0.0662283,0.160861,0.333373,0,0,-1.54991,0.370154
22,106,0.175781,0.832031,0.13776,1.10994,0.549129,0,0.0542198,0.178081,0.33911,0,0,4.12833,0.383025
23,106,0.183594,0.832031,0.132113,1.02951,0.46694,0,0.0613637,0.139318,0.300316,0,0,-4.27751,0.331057
24,106,0.191406,0.832031,0.127837,0.92685,0.558627,0,0.0551243,0.0995826,0.306452,0,0,-5.34561,0.322225
25,106,0.199219,0.832031,0.0980431,1.08714,0.725839,0,0.027012,0.187065,0.291764,0,0,15.1572,0.346582
26,106,0.207031,0.832031,0.120464,0.788449,0.502686,0,0.0602459,0.104887,0.241188,0,0,-8.73331,0.263008
27,106,0.214844,0.832031,0.193852,0.243893,0.157952,0,0.145507,-0.0410373,0.326176,0,0,-16.3664,0.328747
28,106,0.222656,0.832031,0.240662,0.103985,0.395262,0,0.145465,-0.00326183,0.459386,0,0,21.5364,0.459398
29,106,0.230469,0.832031,0.234564,0.113921,0.268794,0,0.16834,-0.0378711,0.410849,0,0,1.24691,0.412591
30,106,0.238281,0.832031,0.239662,0.0897964,0.208441,0,0.195075,-0.0470911,0.354444,0,0,-0.200087,0.357558
31,106,0.246094,0.832031,0.254873,0.0876863,0.25286,0,0.199516,-0.00459941,0.330727,0,0,3.63138,0.330759
32,106,0.253906,0.832031,0.246705,0.126902,0.367186,0,0.217018,-0.0730069,0.270181,0,0,-14.0876,0.279871
33,106,0.261719,0.832031,0.27253,0.121507,0.555358,0,0.243524,-0.0936994,0.2434,0,0,-11.8905,0.260812
34,106,0.269531,0.832031,0.268444,0.182835,0.734568,0,0.228057,-0.0221172,0.337689,0,0,12.7416,0.338412
35,106,0.277344,0.832031,0.280813,0.265314,0.704381,0,0.255817,0.0107939,0.285384,0,0,14.2867,0.285588
36,106,0.285156,0.832031,0.289015,0.260135,0.584237,0,0.275481,-0.0307354,0.207485,0,0,-8.09857,0.209749
37,106,0.292969,0.832031,0.297161,0.232753,0.51113,0,0.282308,-0.0423757,0.227384,0,0,-0.361161,0.231298
38,106,0.300781,0.832031,0.3042,0.20906,0.48656,0,0.288697,-0.0701577,0.211719,0,0,0.61384,0.22304
39,106,0.308594,0.832031,0.308188,0.195713,0.460033,0,0.294585,-0.108083,0.201722,0,0,-3.27527,0.228853
40,106,0.316406,0.832031,0.311269,0.190845,0.439096,0,0.29517,-0.128827,0.226257,0,0,-2.191,0.260363
41,106,0.324219,0.832031,0.310386,0.211923,0.41934,0,0.291319,-0.124712,0.252174,0,0,-0.305378,0.281327
42,106,0.332031,0.832031,0.31165,0.244813,0.390562,0,0.289776,-0.113304,0.271406,0,0,-0.605789,0.294108
43,106,0.339844,0.832031,0.318814,0.28692,0.325766,0,0.295627,-0.0836937,0.267387,0,0,-0.466638,0.28018
44,106,0.347656,0.832031,0.332317,0.406659,0.162834,0,0.314909,-0.00740413,0.212114,0,0,1.19758,0.212244
45,106,0.355469,0.832031,0.345558,0.537203,-0.0583664,0,0.332906,0.0868626,0.101954,0,0,0.952503,0.133939
46,106,0.363281,0.832031,0.348182,0.617706,-0.232755,0,0.334196,0.165386,-0.00403881,0,0,1.13513,0.165435
47,106,0.371094,0.832031,0.347493,0.657072,-0.318496,0,0.331648,0.216575,-0.0732362,0,0,1.73133,0.228623
48,106,0.378906,0.832031,0.342824,0.661872,-0.364478,0,0.323289,0.247393,-0.125009,0,0,0.249318,0.277183
49,106,0.386719,0.832031,0.331984,0.653073,-0.3947,0,0.307811,0.289526,-0.183698,0,0,0.38871,0.342886
50,106,0.394531,0.832031,0.311998,0.621997,-0.410102,0,0.279916,0.339931,-0.250937,0,0,-0.343518,0.422519
51,106,0.402344,0.832031,0.285969,0.575642,-0.396264,0,0.243073,0.392687,-0.308413,0,0,0.871168,0.499322
52,106,0.410156,0.832031,0.258818,0.512101,-0.362719,0,0.205918,0.434366,-0.356777,0,0,-0.0432166,0.562106
53,106,0.417969,0.832031,0.233674,0.451181,-0.333134,0,0.17117,0.467531,-0.395431,0,0,-0.0137066,0.612333
54,106,0.425781,0.832031,0.21752,0.397393,-0.305221,0,0.15047,0.484835,-0.412788,0,0,0.247415,0.636757
55,106,0.433594,0.832031,0.211674,0.350834,-0.282956,0,0.141759,0.486472,-0.417204,0,0,-0.457376,0.64087
56,106,0.441406,0.832031,0.207755,0.332888,-0.283529,0,0.139346,0.480384,-0.410485,0,0,-0.573745,0.631875
57,106,0.449219,0.832031,0.202072,0.344829,-0.31225,0,0.133367,0.476254,-0.41183,0,0,-0.667873,0.62962
58,106,0.457031,0.832031,0.200298,0.371597,-0.340434,0,0.129629,0.47107,-0.405433,0,0,-0.656373,0.621517
59,106,0.464844,0.832031,0.204165,0.389637,-0.353519,0,0.13435,0.464615,-0.389597,0,0,0.323118,0.606344
60,106,0.472656,0.832031,0.207577,0.391248,-0.351748,0,0.142034,0.448772,-0.375017,0,0,-0.591467,0.584837
61,106,0.480469,0.832031,0.204801,0.433406,-0.398171,0,0.138236,0.444348,-0.379407,0,0,-1.0619,0.58429
62,106,0.488281,0.832031,0.200864,0.510215,-0.463684,0,0.132239,0.447173,-0.379967,0,0,0.345385,0.586803
63,106,0.496094,0.832031,0.195083,0.579525,-0.540862,0,0.124839,0.442609,-0.383604,0,0,-0.36251,0.585709
64,106,0.503906,0.832031,0.198588,0.629634,-0.58428,0,0.126257,0.442901,-0.378161,0,0,0.212445,0.582381
65,106,0.511719,0.832031,0.20613,0.636413,-0.565063,0,0.134509,0.430203,-0.357609,0,0,-0.701792,0.559428
66,106,0.519531,0.832031,0.208623,0.657895,-0.571194,0,0.138405,0.422952,-0.34175,0,0,-0.721993,0.543766
67,106,0.527344,0.832031,0.205682,0.694714,-0.584724,0,0.135491,0.422736,-0.32755,0,0,-0.171931,0.534785
68,106,0.535156,0.832031,0.197601,0.756554,-0.620731,0,0.126206,0.428217,-0.326559,0,0,0.519797,0.538526
69,106,0.542969,0.832031,0.189643,0.776834,-0.64041,0,0.108922,0.445041,-0.337938,0,0,0.98777,0.558805
70,106,0.550781,0.832031,0.19174,0.750991,-0.578755,0,0.1098,0.449031,-0.316449,0,0,1.17138,0.549335
71,106,0.558594,0.832031,0.19137,0.672718,-0.522299,0,0.10893,0.441932,-0.310036,0,0,-1.57377,0.539839
72,106,0.566406,0.832031,0.181955,0.656723,-0.499334,0,0.0958232,0.458845,-0.316673,0,0,0.576011,0.557513
73,106,0.574219,0.832031,0.172499,0.596586,-0.446399,0,0.0864748,0.464543,-0.312685,0,0,0.734812,0.559975
74,106,0.582031,0.832031,0.162893,0.516856,-0.378976,0,0.078872,0.473211,-0.308836,0,0,0.90212,0.565073
75,106,0.589844,0.832031,0.152665,0.431841,-0.314046,0,0.0722475,0.475939,-0.305971,0,0,0.626843,0.565806
76,106,0.597656,0.832031,0.141917,0.354533,-0.255345,0,0.065923,0.472011,-0.305426,0,0,-0.289993,0.562209
77,106,0.605469,0.832031,0.135431,0.283866,-0.20352,0,0.0617086,0.469575,-0.303563,0,0,-0.120502,0.559152
78,106,0.613281,0.832031,0.1294,0.221675,-0.155942,0,0.0602137,0.464134,-0.297216,0,0,-0.499694,0.551142
79,106,0.621094,0.832031,0.120667,0.197167,-0.131813,0,0.0562135,0.452917,-0.295168,0,0,-1.64852,0.540609
80,106,0.628906,0.832031,0.123647,0.207949,-0.137236,0,0.0527058,0.445568,-0.294698,0,0,-1.05616,0.534208
81,106,0.636719,0.832031,0.13567,0.23707,-0.150153,0,0.0544638,0.436308,-0.283878,0,0,0.0336539,0.52053
82,106,0.644531,0.832031,0.164296,0.197202,-0.11783,0,0.0724424,0.403649,-0.24716,0,0,0.825781,0.473308
83,106,0.652344,0.832031,0.191727,0.132028,-0.0775529,0,0.0988152,0.346106,-0.199771,0,0,0.143115,0.399622
84,106,0.660156,0.832031,0.210608,0.0753991,-0.0463929,0,0.120316,0.285889,-0.151897,0,0,0.450505,0.323737
85,106,0.667969,0.832031,0.221735,0.00695323,-0.00465228,0,0.134937,0.232641,-0.109994,0,0,0.715901,0.257333
86,106,0.675781,0.832031,0.228274,-0.0725938,0.0474152,0,0.142122,0.187371,-0.0799518,0,0,0.381194,0.203716
87,106,0.683594,0.832031,0.231927,-0.15077,0.093263,0,0.145371,0.141428,-0.0507175,0,0,-0.185478,0.150247
88,106,0.691406,0.832031,0.235537,-0.192731,0.121726,0,0.149018,0.0874463,-0.0144391,0,0,-0.844868,0.0886304
89,106,0.699219,0.832031,0.231692,-0.206357,0.0921701,0,0.144497,0.0168817,0.0426368,0,0,-0.421553,0.0458572
90,106,0.707031,0.832031,0.224721,-0.204148,0.0655081,0,0.136488,-0.0438429,0.0931691,0,0,0.138797,0.102969
91,106,0.714844,0.832031,0.213011,-0.182877,0.0268531,0,0.123927,-0.0875101,0.126763,0,0,-0.0120613,0.154035
92,106,0.722656,0.832031,0.199921,-0.140363,-0.022389,0,0.111704,-0.127628,0.153208,0,0,-0.564982,0.199403
93,106,0.730469,0.832031,0.17984,-0.0424635,-0.113855,0,0.0944611,-0.167438,0.19071,0,0,0.486141,0.253783
94,106,0.738281,0.832031,0.152141,0.0964781,-0.254913,0,0.0704851,-0.225993,0.236293,0,0,-0.466591,0.326967
95,106,0.746094,0.832031,0.126034,0.198429,-0.330155,0,0.0526081,-0.272527,0.261197,0,0,-1.11631,0.377485
96,106,0.753906,0.832031,0.109197,0.1806,-0.288584,0,0.0483537,-0.280922,0.252463,0,0,-1.34367,0.377697
97,106,0.761719,0.832031,0.10018,0.098532,-0.217275,0,0.0477225,-0.278118,0.244339,0,0,-0.453396,0.370204
98,106,0.769531,0.832031,0.0968315,-0.0172944,-0.0958367,0,0.0473042,-0.272196,0.239626,0,0,0.517767,0.362645
99,106,0.777344,0.832031,0.0945204,-0.0613888,-0.0440411,0,0.0469234,-0.263728,0.241895,0,0,0.935801,0.357862
100,106,0.785156,0.832031,0.0970419,-0.0151558,-0.0697593,0,0.0477544,-0.247565,0.235879,0,0,1.16954,0.341947
101,106,0.792969,0.832031,0.103096,0.113356,-0.197364,0,0.0497616,-0.237304,0.236334,0,0,2.09472,0.334913
102,106,0.800781,0.832031,0.117174,0.291979,-0.33018,0,0.0495113,-0.244554,0.240054,0,0,2.34951,0.342685
103,106,0.808594,0.832031,0.128914,0.426422,-0.431549,0,0.0529777,-0.250103,0.23496,0,0,1.81672,0.343159
104,106,0.816406,0.832031,0.149023,0.468415,-0.350829,0,0.0617942,-0.234216,0.209857,0,0,2.14714,0.314479
105,106,0.824219,0.832031,0.171401,0.451928,-0.295253,0,0.0874796,-0.160038,0.109284,0,0,-1.99694,0.193792
106,106,0.832031,0.832031,0.180285,0.434204,-0.314174,0,0.107531,-0.0370745,0.00890607,0,0,1.34297,0.0381292
107,106,0.839844,0.832031,0.184394,0.502447,-0.351602,0,0.116808,-0.0553404,0.0117493,0,0,-1.4231,0.0565739
108,106,0.847656,0.832031,0.20576,0.462378,-0.382523,0,0.145013,-0.0676128,0.011051,0,0,-1.07809,0.0685099
109,106,0.855469,0.832031,0.271019,0.271626,-0.441631,0,0.233327,-0.0738326,-0.00435493,0,0,-3.12486,0.0739609
110,106,0.863281,0.832031,0.291369,0.196345,-0.503932,0,0.264106,-0.0505907,-0.0708237,0,0,-4.60715,0.0870368
