i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,117,0.550781,0.917969,0.291775,0.400222,-0.0155957,0,0.215887,0.116764,0.0530485,0,0,-0.275472,0.12825
71,117,0.558594,0.917969,0.288239,0.356748,-0.0869874,0,0.21137,0.0967491,0.0935939,0,0,-0.119454,0.134611
72,117,0.566406,0.917969,0.282955,0.317195,-0.158648,0,0.204741,0.0781331,0.130316,0,0,-0.0604414,0.151944
73,117,0.574219,0.917969,0.276515,0.282391,-0.229272,0,0.19682,0.0611972,0.162373,0,0,-0.0273756,0.173523
74,117,0.582031,0.917969,0.269498,0.252842,-0.29773,0,0.188376,0.0461535,0.189451,0,0,-0.00268833,0.194992
75,117,0.589844,0.917969,0.262394,0.228706,-0.363166,0,0.180019,0.0330508,0.211631,0,0,0.0153711,0.214196
76,117,0.597656,0.917969,0.255571,0.209853,-0.425036,0,0.172172,0.0218253,0.229227,0,0,0.0280107,0.230264
77,117,0.605469,0.917969,0.249259,0.195927,-0.483185,0,0.165058,0.0123732,0.242759,0,0,0.0451844,0.243074
78,117,0.613281,0.917969,0.243587,0.186455,-0.53746,0,0.158797,0.00447227,0.252578,0,0,0.0441926,0.252617
79,117,0.621094,0.917969,0.238622,0.180885,-0.588006,0,0.153413,-0.00205058,0.259144,0,0,0.0429882,0.259152
80,117,0.628906,0.917969,0.234375,0.178607,-0.635007,0,0.148878,-0.00730238,0.262821,0,0,0.0447795,0.262923
81,117,0.636719,0.917969,0.230829,0.179002,-0.678656,0,0.145141,-0.0113882,0.263879,0,0,0.0467823,0.264124
82,117,0.644531,0.917969,0.22795,0.181467,-0.719157,0,0.14214,-0.0143918,0.262517,0,0,0.0490454,0.262911
83,117,0.652344,0.917969,0.225696,0.185426,-0.756696,0,0.139811,-0.0163771,0.258876,0,0,0.0514954,0.259394
84,117,0.660156,0.917969,0.224024,0.190332,-0.791444,0,0.138094,-0.0173894,0.253046,0,0,0.0539661,0.253642
85,117,0.667969,0.917969,0.222888,0.195668,-0.823546,0,0.136931,-0.017458,0.245072,0,0,0.0563477,0.245693
86,117,0.675781,0.917969,0.222239,0.200955,-0.853125,0,0.136265,-0.0165982,0.234967,0,0,0.0584839,0.235553
87,117,0.683594,0.917969,0.222023,0.205751,-0.880274,0,0.136038,-0.0148148,0.222721,0,0,0.0602406,0.223213
88,117,0.691406,0.917969,0.222179,0.209667,-0.905062,0,0.136183,-0.0121049,0.208306,0,0,0.0614663,0.208657
89,117,0.699219,0.917969,0.222636,0.212373,-0.927526,0,0.136628,-0.00846259,0.191695,0,0,0.0619891,0.191881
90,117,0.707031,0.917969,0.223307,0.213621,-0.947684,0,0.137283,-0.0038852,0.172874,0,0,0.0614553,0.172917
91,117,0.714844,0.917969,0.224087,0.213262,-0.965506,0,0.138041,0.00162072,0.151869,0,0,0.0598687,0.151878
92,117,0.722656,0.917969,0.224857,0.211264,-0.980937,0,0.138779,0.00802848,0.128768,0,0,0.0568868,0.129018
93,117,0.730469,0.917969,0.225481,0.20774,-0.993892,0,0.139358,0.0152827,0.103746,0,0,0.052351,0.104866
94,117,0.738281,0.917969,0.225819,0.202957,-1.00426,0,0.139637,0.0232909,0.0770964,0,0,0.0462802,0.0805377
95,117,0.746094,0.917969,0.225744,0.197334,-1.0119,0,0.139483,0.0319186,0.049239,0,0,0.0388827,0.0586794
96,117,0.753906,0.917969,0.225156,0.191414,-1.01669,0,0.138801,0.040993,0.0207143,0,0,0.0306593,0.0459294
97,117,0.761719,0.917969,0.224006,0.185819,-1.01848,0,0.137547,0.0503144,-0.00785369,0,0,0.022229,0.0509237
98,117,0.769531,0.917969,0.222305,0.181193,-1.01719,0,0.13574,0.0596758,-0.0358164,0,0,0.0143837,0.069599
99,117,0.777344,0.917969,0.220122,0.178126,-1.01276,0,0.133461,0.0688856,-0.0625727,0,0,0.00778767,0.0930622
100,117,0.785156,0.917969,0.217575,0.177106,-1.00523,0,0.130837,0.0777867,-0.0876309,0,0,0.00290417,0.117175
101,117,0.792969,0.917969,0.214799,0.178481,-0.994692,0,0.128008,0.0862685,-0.110683,0,0,-0.00475597,0.140332
102,117,0.800781,0.917969,0.211937,0.182452,-0.98127,0,0.125118,0.0942653,-0.131507,0,0,-0.0119704,0.161803
103,117,0.808594,0.917969,0.20913,0.18906,-0.965076,0,0.12231,0.101742,-0.149937,0,0,-0.00535386,0.181198
104,117,0.816406,0.917969,0.206476,0.198263,-0.946371,0,0.119679,0.108695,-0.166049,0,0,0.00292895,0.198462
105,117,0.824219,0.917969,0.204043,0.209936,-0.925369,0,0.117285,0.11514,-0.17998,0,0,0.00743354,0.213658
106,117,0.832031,0.917969,0.201879,0.223884,-0.902236,0,0.115166,0.1211,-0.191859,0,0,0.00828158,0.226881
107,117,0.839844,0.917969,0.200015,0.239862,-0.877096,0,0.113347,0.1266,-0.201801,0,0,0.00708694,0.238225
108,117,0.847656,0.917969,0.198471,0.257589,-0.850049,0,0.11184,0.131667,-0.209913,0,0,0.00458649,0.24779
109,117,0.855469,0.917969,0.197259,0.276761,-0.821176,0,0.110651,0.136324,-0.216285,0,0,0.00111256,0.255663
110,117,0.863281,0.917969,0.196383,0.297064,-0.790533,0,0.109778,0.140588,-0.220991,0,0,-0.00232329,0.26192
111,117,0.871094,0.917969,0.19584,0.31817,-0.758159,0,0.109218,0.144476,-0.224097,0,0,-0.003078,0.266633
112,117,0.878906,0.917969,0.195624,0.339748,-0.724098,0,0.10896,0.148003,-0.22567,0,0,-0.000675418,0.269874
113,117,0.886719,0.917969,0.195729,0.361473,-0.688464,0,0.109,0.15118,-0.225785,0,0,-0.00141348,0.271725
114,117,0.894531,0.917969,0.196156,0.383024,-0.651275,0,0.109341,0.154011,-0.224435,0,0,-0.00264162,0.272196
115,117,0.902344,0.917969,0.196901,0.404098,-0.612559,0,0.109981,0.156495,-0.221615,0,0,-0.00393875,0.2713
116,117,0.910156,0.917969,0.197958,0.424386,-0.572318,0,0.110922,0.158621,-0.217294,0,0,-0.00537364,0.26903
117,117,0.917969,0.917969,0.199322,0.443592,-0.530626,0,0.112159,0.160371,-0.211467,0,0,-0.00879171,0.265401
118,117,0.925781,0.917969,0.200978,0.461448,-0.487563,0,0.113681,0.161709,-0.204123,0,0,-0.0168804,0.260415
119,117,0.933594,0.917969,0.20291,0.477645,-0.443131,0,0.115481,0.162579,-0.195179,0,0,-0.0277266,0.254021
120,117,0.941406,0.917969,0.205095,0.491829,-0.397235,0,0.11756,0.163022,-0.184484,0,0,-0.0267575,0.246191
121,117,0.949219,0.917969,0.207518,0.503899,-0.350009,0,0.119897,0.1631,-0.172026,0,0,-0.0184182,0.237054
122,117,0.957031,0.917969,0.210161,0.51359,-0.301533,0,0.12247,0.162737,-0.157763,0,0,-0.0168743,0.226655
123,117,0.964844,0.917969,0.212984,0.520683,-0.251859,0,0.125244,0.161888,-0.141623,0,0,-0.0175696,0.215092
124,117,0.972656,0.917969,0.215928,0.525023,-0.201079,0,0.128167,0.160527,-0.123554,0,0,-0.018502,0.20257
125,117,0.980469,0.917969,0.218919,0.526538,-0.149317,0,0.131166,0.158643,-0.103534,0,0,-0.0190361,0.189438
126,117,0.988281,0.917969,0.221861,0.525256,-0.0967376,0,0.134142,0.156237,-0.0815891,0,0,-0.0188777,0.176258
127,117,0.996094,0.917969,0.224637,0.521341,-0.0435502,0,0.136972,0.153335,-0.0578116,0,0,-0.0179463,0.163872
0,118,0.00390625,0.925781,0.228165,0.470152,0.013367,0,0.140537,0.137465,-0.0289228,0,0,-0.0139634,0.140475
1,118,0.0117188,0.925781,0.229993,0.46187,0.0666425,0,0.142429,0.133634,-0.00177666,0,0,-0.00160094,0.133646
2,118,0.0195312,0.925781,0.231167,0.452693,0.119486,0,0.143645,0.129565,0.0261664,0,0,-0.00201077,0.132181
3,118,0.0273438,0.925781,0.23162,0.443229,0.171461,0,0.144107,0.125397,0.0543601,0,0,-0.00340312,0.136673
4,118,0.0351562,0.925781,0.231318,0.434179,0.222159,0,0.143777,0.121286,0.0822226,0,0,-0.00454439,0.146529
5,118,0.0429688,0.925781,0.230288,0.426196,0.271229,0,0.142685,0.117377,0.109188,0,0,-0.00565747,0.16031
6,118,0.0507812,0.925781,0.22861,0.419835,0.318403,0,0.140922,0.113796,0.134758,0,0,-0.00664527,0.176378
7,118,0.0585938,0.925781,0.226402,0.415535,0.363507,0,0.138623,0.110642,0.158541,0,0,-0.00703739,0.193331
8,118,0.0664062,0.925781,0.223804,0.413607,0.406459,0,0.135943,0.107984,0.180267,0,0,-0.00642876,0.210136
9,118,0.0742188,0.925781,0.220963,0.41424,0.447249,0,0.133041,0.105861,0.199786,0,0,-0.00482413,0.226099
10,118,0.0820312,0.925781,0.218014,0.417515,0.485918,0,0.13006,0.104279,0.217043,0,0,-0.00273154,0.240794
11,118,0.0898438,0.925781,0.215074,0.423427,0.522505,0,0.127121,0.103222,0.232046,0,0,-0.00107605,0.253969
12,118,0.0976562,0.925781,0.212232,0.431902,0.55714,0,0.12431,0.10265,0.244882,0,0,-0.000601975,0.265527
13,118,0.105469,0.925781,0.209561,0.442795,0.589889,0,0.121695,0.102523,0.25564,0,0,-0.000943237,0.275432
14,118,0.113281,0.925781,0.207119,0.455894,0.620803,0,0.119328,0.102805,0.264417,0,0,-0.00149475,0.283699
15,118,0.121094,0.925781,0.204942,0.470961,0.649935,0,0.11724,0.103467,0.271314,0,0,-0.00166762,0.290374
16,118,0.128906,0.925781,0.203057,0.487731,0.677334,0,0.115451,0.104481,0.276426,0,0,-0.00143222,0.295512
17,118,0.136719,0.925781,0.201481,0.50592,0.703035,0,0.113972,0.105824,0.279832,0,0,-0.000897234,0.299173
18,118,0.144531,0.925781,0.200227,0.525227,0.72706,0,0.112809,0.107476,0.281594,0,0,-0.000178252,0.301407
19,118,0.152344,0.925781,0.199301,0.545343,0.74942,0,0.111965,0.10942,0.281759,0,0,0.000645324,0.30226
20,118,0.160156,0.925781,0.198708,0.565947,0.770116,0,0.111442,0.111645,0.280352,0,0,0.00152998,0.301765
21,118,0.167969,0.925781,0.19845,0.586709,0.78914,0,0.111239,0.114145,0.277379,0,0,0.00245533,0.299947
22,118,0.175781,0.925781,0.198527,0.60729,0.806477,0,0.111359,0.116915,0.272829,0,0,0.00341229,0.296824
23,118,0.183594,0.925781,0.198938,0.627343,0.822107,0,0.111802,0.119959,0.26667,0,0,0.00439467,0.292409
24,118,0.191406,0.925781,0.199682,0.646513,0.836005,0,0.112569,0.123282,0.258855,0,0,0.00539288,0.286713
25,118,0.199219,0.925781,0.200755,0.664435,0.848144,0,0.11366,0.126894,0.249319,0,0,0.00638847,0.279753
26,118,0.207031,0.925781,0.202148,0.680741,0.858501,0,0.115072,0.130808,0.237981,0,0,0.00734841,0.271562
27,118,0.214844,0.925781,0.203849,0.695065,0.867056,0,0.1168,0.13504,0.224752,0,0,0.00821855,0.262201
28,118,0.222656,0.925781,0.205839,0.707046,0.873803,0,0.118829,0.139609,0.20953,0,0,0.00891803,0.251781
29,118,0.230469,0.925781,0.208089,0.716354,0.878753,0,0.121136,0.144534,0.192218,0,0,0.00932839,0.240495
30,118,0.238281,0.925781,0.210554,0.722699,0.881948,0,0.12368,0.14983,0.172727,0,0,0.009294,0.228656
31,118,0.246094,0.925781,0.213173,0.725873,0.883466,0,0.126402,0.15551,0.150992,0,0,0.00863334,0.216753
32,118,0.253906,0.925781,0.215858,0.725784,0.883438,0,0.129212,0.161571,0.126998,0,0,0.0071801,0.205508
33,118,0.261719,0.925781,0.218495,0.722505,0.882047,0,0.131987,0.167996,0.100801,0,0,0.00485897,0.195917
34,118,0.269531,0.925781,0.220943,0.716311,0.879536,0,0.134571,0.174739,0.0725679,0,0,0.00175427,0.189208
35,118,0.277344,0.925781,0.223037,0.707717,0.876184,0,0.136782,0.181723,0.0426032,0,0,-0.00184235,0.18665
36,118,0.285156,0.925781,0.224626,0.697389,0.872282,0,0.138449,0.18884,0.0113713,0,0,-0.00537848,0.189182
37,118,0.292969,0.925781,0.225595,0.686108,0.868098,0,0.13944,0.19596,-0.0205245,0,0,-0.0082084,0.197032
38,118,0.300781,0.925781,0.225889,0.674695,0.86383,0,0.139693,0.202942,-0.0523968,0,0,-0.0098583,0.209597
39,118,0.308594,0.925781,0.225522,0.66393,0.859568,0,0.139227,0.209655,-0.0835523,0,0,-0.0101757,0.225691
40,118,0.316406,0.925781,0.224577,0.654479,0.855278,0,0.138142,0.215986,-0.113372,0,0,-0.00934864,0.243933
41,118,0.324219,0.925781,0.223188,0.646852,0.850819,0,0.13659,0.221853,-0.141367,0,0,-0.00779762,0.263066
42,118,0.332031,0.925781,0.221511,0.641394,0.845975,0,0.134749,0.227204,-0.167206,0,0,-0.00598568,0.282098
43,118,0.339844,0.925781,0.219706,0.638283,0.840498,0,0.132793,0.232014,-0.190702,0,0,-0.00428291,0.300329
44,118,0.347656,0.925781,0.217914,0.637551,0.834146,0,0.130875,0.236282,-0.211787,0,0,-0.00290917,0.317306
45,118,0.355469,0.925781,0.216259,0.639105,0.826705,0,0.12912,0.24002,-0.230479,0,0,-0.00194273,0.332762
46,118,0.363281,0.925781,0.214836,0.642756,0.818001,0,0.127623,0.243252,-0.246849,0,0,-0.00136343,0.346563
47,118,0.371094,0.925781,0.213719,0.648235,0.807894,0,0.126457,0.246001,-0.260994,0,0,-0.00109973,0.358656
48,118,0.378906,0.925781,0.212966,0.655219,0.796277,0,0.125674,0.248293,-0.273017,0,0,-0.00106667,0.369036
49,118,0.386719,0.925781,0.212619,0.663338,0.783063,0,0.125313,0.250148,-0.283015,0,0,-0.0011912,0.377719
50,118,0.394531,0.925781,0.212712,0.672195,0.76818,0,0.125407,0.251582,-0.291068,0,0,-0.00141873,0.384726
51,118,0.402344,0.925781,0.213274,0.681366,0.751563,0,0.125987,0.2526,-0.297232,0,0,-0.00173329,0.390069
52,118,0.410156,0.925781,0.214332,0.690407,0.733144,0,0.12708,0.253199,-0.301539,0,0,-0.00212235,0.393746
53,118,0.417969,0.925781,0.21591,0.698856,0.712846,0,0.128721,0.253365,-0.303992,0,0,-0.00257189,0.395733
54,118,0.425781,0.925781,0.218036,0.70623,0.690579,0,0.130946,0.253073,-0.30456,0,0,-0.00306564,0.395983
55,118,0.433594,0.925781,0.220737,0.712024,0.666237,0,0.133798,0.252281,-0.303182,0,0,-0.00357549,0.394417
56,118,0.441406,0.925781,0.224043,0.715709,0.639689,0,0.137326,0.250934,-0.299754,0,0,-0.00408594,0.390923
57,118,0.449219,0.925781,0.227983,0.716725,0.610792,0,0.141581,0.248956,-0.294137,0,0,-0.00438938,0.385352
58,118,0.457031,0.925781,0.232583,0.714518,0.57937,0,0.146619,0.246243,-0.286135,0,0,-0.00517195,0.377504
59,118,0.464844,0.925781,0.237866,0.708492,0.54522,0,0.152492,0.242666,-0.275512,0,0,-0.00580302,0.367143
60,118,0.472656,0.925781,0.243838,0.698046,0.508134,0,0.159237,0.238066,-0.261973,0,0,-0.00588968,0.353985
61,118,0.480469,0.925781,0.250466,0.682663,0.467911,0,0.166849,0.232242,-0.245162,0,0,-0.0050111,0.3377
62,118,0.488281,0.925781,0.257666,0.661915,0.424344,0,0.175257,0.224969,-0.224683,0,0,-0.00288629,0.317952
63,118,0.496094,0.925781,0.265271,0.635554,0.377256,0,0.184275,0.215998,-0.200136,0,0,0.00110086,0.294465
64,118,0.503906,0.925781,0.272993,0.603606,0.326527,0,0.193554,0.205091,-0.171187,0,0,0.00663568,0.267147
65,118,0.511719,0.925781,0.280409,0.566427,0.272103,0,0.202543,0.192048,-0.137701,0,0,0.0104073,0.236313
66,118,0.519531,0.925781,0.286977,0.524728,0.213998,0,0.210517,0.17672,-0.0998837,0,0,0.00202754,0.202994
67,118,0.527344,0.925781,0.292097,0.47956,0.152268,0,0.216662,0.15895,-0.0583909,0,0,-0.0423889,0.169336
68,118,0.535156,0.925781,0.295192,0.432272,0.0870121,0,0.220207,0.138389,-0.0143796,0,0,-0.175575,0.139134
69,118,0.542969,0.925781,0.295619,0.383174,0.018337,0,0.220489,0.11516,0.0302218,0,0,-0.395052,0.119059
70,118,0.550781,0.925781,0.293142,0.33674,-0.0528944,0,0.217269,0.0935335,0.0733045,0,0,-0.175369,0.118836
71,118,0.558594,0.925781,0.28847,0.293794,-0.125017,0,0.211347,0.0734028,0.113144,0,0,-0.0743653,0.134868
72,118,0.566406,0.925781,0.28225,0.255323,-0.196584,0,0.203605,0.0549607,0.148522,0,0,-0.0301374,0.158365
73,118,0.574219,0.925781,0.27512,0.22205,-0.26635,0,0.194918,0.0384885,0.178837,0,0,-0.00104716,0.182932
74,118,0.582031,0.925781,0.267663,0.194313,-0.333316,0,0.186037,0.0241018,0.203993,0,0,0.0198517,0.205412
75,118,0.589844,0.925781,0.260333,0.172109,-0.396787,0,0.177509,0.0117557,0.224238,0,0,0.0333728,0.224546
76,118,0.597656,0.925781,0.253452,0.155181,-0.456399,0,0.16968,0.00132405,0.24,0,0,0.0437229,0.240004
77,118,0.605469,0.925781,0.247191,0.143056,-0.512174,0,0.162696,-0.00733803,0.251863,0,0,0.0565725,0.25197
78,118,0.613281,0.925781,0.241645,0.135255,-0.563993,0,0.156637,-0.0145252,0.260159,0,0,0.050432,0.260564
79,118,0.621094,0.925781,0.236852,0.131136,-0.612123,0,0.151487,-0.0203583,0.265366,0,0,0.0497888,0.266146
80,118,0.628906,0.925781,0.2328,0.130086,-0.656766,0,0.147197,-0.0249607,0.267818,0,0,0.0504448,0.268979
81,118,0.636719,0.925781,0.229459,0.131479,-0.698143,0,0.143701,-0.0284349,0.267758,0,0,0.0517635,0.269263
82,118,0.644531,0.925781,0.226785,0.13472,-0.736461,0,0.140932,-0.0308607,0.265359,0,0,0.0532497,0.267147
83,118,0.652344,0.925781,0.224734,0.139243,-0.77191,0,0.138825,-0.0322964,0.260741,0,0,0.0548891,0.262733
84,118,0.660156,0.925781,0.223257,0.14451,-0.804655,0,0.137316,-0.0327819,0.253973,0,0,0.0565581,0.25608
85,118,0.667969,0.925781,0.222308,0.150019,-0.834839,0,0.136347,-0.0323408,0.245085,0,0,0.058183,0.24721
86,118,0.675781,0.925781,0.221833,0.155303,-0.862576,0,0.13586,-0.0309838,0.234076,0,0,0.0596098,0.236118
87,118,0.683594,0.925781,0.221778,0.15994,-0.887955,0,0.135794,-0.0287112,0.220922,0,0,0.0606841,0.22278
88,118,0.691406,0.925781,0.222077,0.163559,-0.911039,0,0.13608,-0.025517,0.20559,0,0,0.0612233,0.207167
89,118,0.699219,0.925781,0.222653,0.165854,-0.931862,0,0.136639,-0.0213936,0.188048,0,0,0.061046,0.189261
90,118,0.707031,0.925781,0.223415,0.166606,-0.950444,0,0.137378,-0.0163391,0.168285,0,0,0.0596067,0.169076
91,118,0.714844,0.925781,0.224251,0.165706,-0.966753,0,0.138182,-0.0103628,0.146339,0,0,0.0570902,0.146705
92,118,0.722656,0.925781,0.225032,0.163165,-0.980736,0,0.138921,-0.00349827,0.122318,0,0,0.053056,0.122368
93,118,0.730469,0.925781,0.225621,0.159149,-0.992323,0,0.139452,0.00418913,0.096429,0,0,0.0473932,0.09652
94,118,0.738281,0.925781,0.225876,0.153978,-1.00141,0,0.139633,0.0125935,0.0690062,0,0,0.0402065,0.0701459
95,118,0.746094,0.925781,0.225673,0.148123,-1.00788,0,0.139339,0.0215662,0.040515,0,0,0.0318272,0.0458973
96,118,0.753906,0.925781,0.224926,0.142168,-1.0116,0,0.138486,0.0309214,0.0115384,0,0,0.0229634,0.033004
97,118,0.761719,0.925781,0.223601,0.136761,-1.01246,0,0.13705,0.040451,-0.0172712,0,0,0.0143482,0.0439838
98,118,0.769531,0.925781,0.221731,0.132543,-1.01035,0,0.135072,0.0499466,-0.0452588,0,0,0.00681117,0.0674019
99,118,0.777344,0.925781,0.219404,0.130084,-1.00525,0,0.132654,0.0592234,-0.0718482,0,0,0.000177521,0.0931105
100,118,0.785156,0.925781,0.216736,0.129846,-0.997269,0,0.129913,0.0681408,-0.096707,0,0,-0.0203224,0.118302
101,118,0.792969,0.925781,0.213892,0.132102,-0.986288,0,0.127019,0.0766,-0.119359,0,0,-0.0277434,0.141824
102,118,0.800781,0.925781,0.211031,0.136973,-0.972467,0,0.12414,0.0845391,-0.139535,0,0,-0.0113454,0.163147
103,118,0.808594,0.925781,0.208267,0.144496,-0.956061,0,0.121387,0.0919422,-0.157316,0,0,0.00310529,0.182213
104,118,0.816406,0.925781,0.20568,0.154611,-0.937297,0,0.118833,0.0988183,-0.172852,0,0,0.00944544,0.199105
105,118,0.824219,0.925781,0.203332,0.167159,-0.916332,0,0.11653,0.105187,-0.18626,0,0,0.0113534,0.213909
106,118,0.832031,0.925781,0.201264,0.181924,-0.893305,0,0.114511,0.111075,-0.197662,0,0,0.0107625,0.226733
107,118,0.839844,0.925781,0.199506,0.198641,-0.868321,0,0.112799,0.116509,-0.207167,0,0,0.00878134,0.237682
108,118,0.847656,0.925781,0.198073,0.217018,-0.841471,0,0.111401,0.121516,-0.214875,0,0,0.00568199,0.246855
109,118,0.855469,0.925781,0.196976,0.236747,-0.812821,0,0.110323,0.126118,-0.220871,0,0,0.00198073,0.254342
110,118,0.863281,0.925781,0.196216,0.257511,-0.782431,0,0.109563,0.130333,-0.225228,0,0,-0.0027341,0.26022
111,118,0.871094,0.925781,0.195793,0.278985,-0.750332,0,0.109118,0.134173,-0.227996,0,0,-0.00755484,0.264546
112,118,0.878906,0.925781,0.195703,0.300835,-0.71655,0,0.10898,0.137648,-0.229216,0,0,-0.00908242,0.26737
113,118,0.886719,0.925781,0.195933,0.32273,-0.68112,0,0.109139,0.140769,-0.228941,0,0,-0.0045023,0.268757
114,118,0.894531,0.925781,0.196478,0.34435,-0.644177,0,0.10959,0.143543,-0.227247,0,0,-0.00483584,0.268785
115,118,0.902344,0.925781,0.197339,0.365384,-0.60571,0,0.110341,0.145964,-0.224084,0,0,-0.0061647,0.26743
116,118,0.910156,0.925781,0.198514,0.385531,-0.565714,0,0.111394,0.14802,-0.219411,0,0,-0.0077459,0.264672
117,118,0.917969,0.925781,0.199991,0.404504,-0.524294,0,0.112741,0.149689,-0.213232,0,0,-0.0122437,0.260527
118,118,0.925781,0.925781,0.201756,0.42204,-0.481528,0,0.114371,0.150922,-0.205526,0,0,-0.0217987,0.254987
119,118,0.933594,0.925781,0.203792,0.437768,-0.437352,0,0.11628,0.151661,-0.196166,0,0,-0.0317834,0.247956
120,118,0.941406,0.925781,0.206074,0.451492,-0.391703,0,0.118465,0.15203,-0.185027,0,0,-0.0223203,0.239475
121,118,0.949219,0.925781,0.208593,0.463017,-0.344757,0,0.120902,0.151992,-0.172124,0,0,-0.0173934,0.229627
122,118,0.957031,0.925781,0.211322,0.472093,-0.296551,0,0.123566,0.151481,-0.157385,0,0,-0.0171333,0.218441
123,118,0.964844,0.925781,0.214213,0.478526,-0.247143,0,0.126417,0.150458,-0.140741,0,0,-0.0180147,0.206024
124,118,0.972656,0.925781,0.217202,0.482187,-0.196624,0,0.129393,0.148903,-0.122145,0,0,-0.018801,0.192591
125,118,0.980469,0.925781,0.220206,0.483037,-0.145123,0,0.132413,0.146804,-0.101584,0,0,-0.019035,0.178523
126,118,0.988281,0.925781,0.223121,0.481145,-0.0928042,0,0.135369,0.144169,-0.0790993,0,0,-0.0184837,0.164443
127,118,0.996094,0.925781,0.225821,0.476722,-0.0398871,0,0.138128,0.141033,-0.0548089,0,0,-0.0171334,0.151308
0,119,0.00390625,0.933594,0.229191,0.423873,0.0162485,0,0.141534,0.124409,-0.0252243,0,0,-0.0118248,0.126941
1,119,0.0117188,0.933594,0.230816,0.415414,0.0692321,0,0.143218,0.120373,0.0022636,0,0,0.000572317,0.120395
2,119,0.0195312,0.933594,0.23175,0.406244,0.121761,0,0.144187,0.116118,0.030411,0,0,-0.00142976,0.120034
3,119,0.0273438,0.933594,0.231942,0.39698,0.173414,0,0.144379,0.111796,0.0586536,0,0,-0.00361725,0.126248
4,119,0.0351562,0.933594,0.231377,0.388311,0.223803,0,0.143777,0.107571,0.0864063,0,0,-0.00523357,0.137977
5,119,0.0429688,0.933594,0.230101,0.380866,0.272597,0,0.142433,0.103592,0.113115,0,0,-0.00666967,0.153383
6,119,0.0507812,0.933594,0.228207,0.375173,0.319545,0,0.140455,0.0999836,0.138306,0,0,-0.0076628,0.170662
7,119,0.0585938,0.933594,0.225826,0.371639,0.364489,0,0.137988,0.0968444,0.161621,0,0,-0.00761598,0.188415
8,119,0.0664062,0.933594,0.223101,0.370543,0.407356,0,0.135191,0.0942398,0.182823,0,0,-0.0062166,0.205683
9,119,0.0742188,0.933594,0.220179,0.372045,0.448138,0,0.132221,0.0922003,0.201795,0,0,-0.00383328,0.221861
10,119,0.0820312,0.933594,0.21719,0.376199,0.486872,0,0.129215,0.0907238,0.21851,0,0,-0.00126234,0.236595
11,119,0.0898438,0.933594,0.214246,0.382978,0.523585,0,0.126285,0.0897838,0.232989,0,0,0.000355076,0.24969
12,119,0.0976562,0.933594,0.211428,0.392291,0.558409,0,0.123509,0.0893336,0.245336,0,0,0.000404826,0.261094
13,119,0.105469,0.933594,0.208802,0.403973,0.591392,0,0.120948,0.0893301,0.25564,0,0,-0.000421681,0.270798
14,119,0.113281,0.933594,0.206418,0.417805,0.622573,0,0.118648,0.0897393,0.263999,0,0,-0.00116536,0.278834
15,119,0.121094,0.933594,0.204309,0.43354,0.651999,0,0.116634,0.0905325,0.270511,0,0,-0.00136713,0.285258
16,119,0.128906,0.933594,0.202498,0.45091,0.679712,0,0.114922,0.0916834,0.275266,0,0,-0.00108808,0.290134
17,119,0.136719,0.933594,0.201,0.469625,0.70574,0,0.113523,0.0931688,0.278342,0,0,-0.000492388,0.293521
18,119,0.144531,0.933594,0.199825,0.489384,0.730103,0,0.112439,0.094969,0.279796,0,0,0.000287861,0.295474
19,119,0.152344,0.933594,0.198979,0.509875,0.752806,0,0.111674,0.0970689,0.279669,0,0,0.00117361,0.296035
20,119,0.160156,0.933594,0.198466,0.530777,0.773846,0,0.111228,0.0994577,0.27798,0,0,0.00212433,0.295236
21,119,0.167969,0.933594,0.198287,0.55176,0.793213,0,0.111103,0.10213,0.274732,0,0,0.00312071,0.2931
22,119,0.175781,0.933594,0.198443,0.572485,0.810889,0,0.111298,0.105083,0.269907,0,0,0.00415218,0.289642
23,119,0.183594,0.933594,0.198933,0.592604,0.826849,0,0.111816,0.108322,0.263472,0,0,0.00520861,0.28487
24,119,0.191406,0.933594,0.199754,0.611761,0.841067,0,0.112658,0.111853,0.255373,0,0,0.006274,0.278795
25,119,0.199219,0.933594,0.200901,0.629594,0.853514,0,0.113822,0.115688,0.245541,0,0,0.00732087,0.27143
26,119,0.207031,0.933594,0.202367,0.645736,0.864161,0,0.115306,0.119843,0.233892,0,0,0.00830454,0.262807
27,119,0.214844,0.933594,0.204137,0.659823,0.872989,0,0.117103,0.124334,0.220332,0,0,0.00915625,0.252992
28,119,0.222656,0.933594,0.206191,0.671504,0.879988,0,0.119196,0.129183,0.204758,0,0,0.00977866,0.242104
29,119,0.230469,0.933594,0.208495,0.680457,0.885169,0,0.121559,0.134408,0.187072,0,0,0.0100353,0.23035
30,119,0.238281,0.933594,0.211002,0.686416,0.888572,0,0.124148,0.140027,0.167184,0,0,0.00975813,0.218078
31,119,0.246094,0.933594,0.213643,0.689195,0.890279,0,0.126894,0.146048,0.145039,0,0,0.0087668,0.205831
32,119,0.253906,0.933594,0.216325,0.688741,0.89042,0,0.129702,0.152468,0.120632,0,0,0.00691927,0.194418
33,119,0.261719,0.933594,0.218926,0.685168,0.889185,0,0.13244,0.159261,0.0940401,0,0,0.00418975,0.184953
