i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
49,88,0.386719,0.691406,0.262071,0.412186,-0.139108,0,0.225432,-0.0535756,0.25116,0,0,1.96878e-09,0.256811
50,88,0.394531,0.691406,0.264875,0.42134,-0.195686,0,0.229234,-0.0484022,0.234607,0,0,2.12107e-09,0.239548
51,88,0.402344,0.691406,0.268365,0.4312,-0.252869,0,0.233908,-0.0408099,0.212113,0,0,2.27035e-09,0.216003
52,88,0.410156,0.691406,0.272244,0.441279,-0.309298,0,0.238955,-0.0306927,0.183786,0,0,2.41627e-09,0.186331
53,88,0.417969,0.691406,0.276114,0.450888,-0.363402,0,0.243741,-0.0180712,0.149892,0,0,2.55847e-09,0.150977
54,88,0.425781,0.691406,0.279502,0.459711,-0.413859,0,0.247554,-0.00319174,0.111192,0,0,2.69662e-09,0.111238
55,88,0.433594,0.691406,0.281936,0.467299,-0.459641,0,0.249742,0.0135929,0.0685396,0,0,2.83038e-09,0.0698745
56,88,0.441406,0.691406,0.282948,0.473558,-0.500362,0,0.249696,0.0317824,0.0231206,0,0,2.95943e-09,0.0393024
57,88,0.449219,0.691406,0.282174,0.478654,-0.536208,0,0.246999,0.0507604,-0.0236125,0,0,3.08346e-09,0.0559837
58,88,0.457031,0.691406,0.279445,0.482917,-0.567733,0,0.241524,0.069846,-0.0700518,0,0,3.20217e-09,0.0989228
59,88,0.464844,0.691406,0.27482,0.48673,-0.595619,0,0.233485,0.0883679,-0.114602,0,0,3.31529e-09,0.144715
60,88,0.472656,0.691406,0.268575,0.490401,-0.620465,0,0.223393,0.105746,-0.155864,0,0,3.42253e-09,0.188351
61,88,0.480469,0.691406,0.261136,0.494147,-0.642715,0,0.211943,0.121561,-0.192786,0,0,3.52364e-09,0.227911
62,88,0.488281,0.691406,0.252988,0.498082,-0.662656,0,0.199875,0.135581,-0.224731,0,0,3.61838e-09,0.262462
63,88,0.496094,0.691406,0.244593,0.50225,-0.680481,0,0.187849,0.14776,-0.251473,0,0,3.70652e-09,0.291671
64,88,0.503906,0.691406,0.236341,0.506679,-0.696375,0,0.176372,0.158191,-0.273119,0,0,3.78785e-09,0.315624
65,88,0.511719,0.691406,0.228516,0.511406,-0.710566,0,0.165775,0.167055,-0.290005,0,0,3.86218e-09,0.33468
66,88,0.519531,0.691406,0.221305,0.516496,-0.723336,0,0.156237,0.174567,-0.302605,0,0,3.92932e-09,0.349347
67,88,0.527344,0.691406,0.214806,0.522006,-0.734978,0,0.147818,0.180947,-0.311444,0,0,3.98911e-09,0.360193
68,88,0.535156,0.691406,0.20905,0.527986,-0.74576,0,0.140489,0.186393,-0.31705,0,0,4.04143e-09,0.367781
69,88,0.542969,0.691406,0.204011,0.534467,-0.755893,0,0.134171,0.191081,-0.319932,0,0,4.08613e-09,0.37265
70,88,0.550781,0.691406,0.199631,0.541433,-0.765494,0,0.128752,0.195163,-0.32056,0,0,4.12311e-09,0.375296
71,88,0.558594,0.691406,0.195825,0.548828,-0.774586,0,0.124104,0.198771,-0.319369,0,0,4.15229e-09,0.376174
72,88,0.566406,0.691406,0.192494,0.556566,-0.783115,0,0.120092,0.202029,-0.316758,0,0,4.17359e-09,0.375701
73,88,0.574219,0.691406,0.189531,0.564539,-0.790977,0,0.116582,0.205046,-0.313085,0,0,4.18698e-09,0.374254
74,88,0.582031,0.691406,0.186829,0.572624,-0.798041,0,0.113447,0.207924,-0.308666,0,0,4.1924e-09,0.372166
75,88,0.589844,0.691406,0.184289,0.5807,-0.804171,0,0.110575,0.210749,-0.303776,0,0,4.18986e-09,0.369723
76,88,0.597656,0.691406,0.181824,0.588648,-0.809251,0,0.107866,0.213593,-0.298648,0,0,4.17936e-09,0.367168
77,88,0.605469,0.691406,0.179358,0.596365,-0.813199,0,0.105237,0.216514,-0.293476,0,0,4.16093e-09,0.3647
78,88,0.613281,0.691406,0.176834,0.603767,-0.815982,0,0.102621,0.219552,-0.288416,0,0,4.13461e-09,0.362473
79,88,0.621094,0.691406,0.174206,0.61079,-0.817611,0,0.0999674,0.222731,-0.283589,0,0,4.10047e-09,0.360599
80,88,0.628906,0.691406,0.171444,0.617397,-0.818135,0,0.0972389,0.226056,-0.279082,0,0,4.05858e-09,0.359149
81,88,0.636719,0.691406,0.168528,0.623563,-0.817631,0,0.0944139,0.229514,-0.274948,0,0,4.00906e-09,0.358152
82,88,0.644531,0.691406,0.165453,0.62927,-0.81618,0,0.0914853,0.233076,-0.271203,0,0,3.95203e-09,0.357597
83,88,0.652344,0.691406,0.162228,0.634506,-0.813849,0,0.08846,0.236695,-0.26783,0,0,3.88762e-09,0.357432
84,88,0.660156,0.691406,0.158875,0.639238,-0.810681,0,0.0853596,0.240311,-0.264779,0,0,3.81599e-09,0.357571
85,88,0.667969,0.691406,0.155424,0.643436,-0.806689,0,0.0822148,0.243854,-0.261972,0,0,3.73731e-09,0.357902
86,88,0.675781,0.691406,0.151924,0.647024,-0.801839,0,0.0790709,0.247248,-0.259311,0,0,3.65177e-09,0.358293
87,88,0.683594,0.691406,0.148422,0.64994,-0.796083,0,0.0759735,0.250411,-0.25668,0,0,3.55958e-09,0.358595
88,88,0.691406,0.691406,0.144981,0.652056,-0.789377,0,0.072977,0.253264,-0.253981,0,0,3.46097e-09,0.358677
89,88,0.699219,0.691406,0.14167,0.653177,-0.781609,0,0.0701443,0.255725,-0.251101,0,0,3.35617e-09,0.358396
90,88,0.707031,0.691406,0.138585,0.652775,-0.772739,0,0.0675636,0.257643,-0.247995,0,0,3.24543e-09,0.357605
91,88,0.714844,0.691406,0.135943,0.649292,-0.762984,0,0.0654106,0.258739,-0.24486,0,0,3.12902e-09,0.356233
92,88,0.722656,0.691406,0.134425,0.636354,-0.751305,0,0.0643823,0.25838,-0.242132,0,0,3.00723e-09,0.354102
93,88,0.730469,0.691406,0.135845,0.596402,-0.739748,0,0.066089,0.252436,-0.242314,0,0,2.88034e-09,0.349915
94,88,0.738281,0.691406,0.145809,0.495467,-0.722632,0,0.0752627,0.243145,-0.252467,0,0,2.74868e-09,0.350513
95,88,0.746094,0.691406,0.175827,0.30292,-0.600559,0,0.107741,0.246546,-0.256833,0,0,2.61254e-09,0.356016
96,88,0.753906,0.691406,0.220195,0.100178,-0.375821,0,0.164891,0.257452,-0.228687,0,0,2.47226e-09,0.344353
97,88,0.761719,0.691406,0.250246,-0.0135102,-0.206027,0,0.208222,0.264799,-0.185615,0,0,2.32818e-09,0.323375
98,88,0.769531,0.691406,0.261243,-0.051942,-0.113655,0,0.225117,0.267021,-0.149535,0,0,2.18065e-09,0.306041
99,88,0.777344,0.691406,0.263317,-0.058195,-0.062345,0,0.228762,0.265691,-0.123706,0,0,2.03002e-09,0.293078
100,88,0.785156,0.691406,0.262392,-0.0537551,-0.0301951,0,0.22781,0.262072,-0.105297,0,0,1.87666e-09,0.282434
101,88,0.792969,0.691406,0.260708,-0.0462851,-0.00790839,0,0.225634,0.256821,-0.0917061,0,0,1.72093e-09,0.272703
102,88,0.800781,0.691406,0.259039,-0.038245,0.00820511,0,0.22341,0.250278,-0.0813711,0,0,1.56322e-09,0.263174
103,88,0.808594,0.691406,0.257553,-0.0304003,0.0196742,0,0.221549,0.242653,-0.0733477,0,0,1.40388e-09,0.253497
104,88,0.816406,0.691406,0.25639,-0.0229776,0.0271318,0,0.220181,0.234132,-0.0670052,0,0,1.24334e-09,0.243532
105,88,0.824219,0.691406,0.255601,-0.0160034,0.0307523,0,0.219335,0.224886,-0.0618547,0,0,1.08195e-09,0.233238
106,88,0.832031,0.691406,0.255179,-0.00938731,0.0304838,0,0.218988,0.215064,-0.0574691,0,0,9.2011e-10,0.22261
107,88,0.839844,0.691406,0.255045,-0.00295872,0.0261714,0,0.219093,0.20476,-0.0534395,0,0,7.58212e-10,0.211619
108,88,0.847656,0.691406,0.255082,0.00349448,0.0176528,0,0.219606,0.193971,-0.0493492,0,0,5.96643e-10,0.20015
109,88,0.855469,0.691406,0.2552,0.0101862,0.00490917,0,0.220484,0.182572,-0.0447802,0,0,4.35794e-10,0.187983
110,88,0.863281,0.691406,0.255293,0.0173291,-0.0119225,0,0.221701,0.170286,-0.0392982,0,0,2.76054e-10,0.174761
111,88,0.871094,0.691406,0.255347,0.0252748,-0.0326066,0,0.223275,0.156578,-0.032352,0,0,1.17798e-10,0.159885
112,88,0.878906,0.691406,0.255156,0.034435,-0.0574997,0,0.225157,0.139856,-0.0224914,0,0,-3.85767e-11,0.141653
113,88,0.886719,0.691406,0.254439,0.0470216,-0.0875127,0,0.227073,0.120281,-0.0104151,0,0,-1.92709e-10,0.120731
114,88,0.894531,0.691406,0.253205,0.0649799,-0.123538,0,0.228836,0.0974056,0.00397774,0,0,-3.4422e-10,0.0974868
115,88,0.902344,0.691406,0.251743,0.0907663,-0.166553,0,0.230157,0.0713647,0.0203028,0,0,-4.92751e-10,0.0741965
116,88,0.910156,0.691406,0.25031,0.126397,-0.216185,0,0.230613,0.0438006,0.0366225,0,0,-6.37937e-10,0.0570938
117,88,0.917969,0.691406,0.249277,0.172813,-0.271888,0,0.230373,0.0170871,0.0501784,0,0,-7.79436e-10,0.0530079
118,88,0.925781,0.691406,0.249109,0.228038,-0.329865,0,0.230212,-0.00196103,0.0543669,0,0,-9.16905e-10,0.0544022
119,88,0.933594,0.691406,0.25,0.285807,-0.381658,0,0.230876,-0.00625193,0.0445336,0,0,-1.05001e-09,0.0449703
120,88,0.941406,0.691406,0.251316,0.340236,-0.419392,0,0.231832,0.0066586,0.022935,0,0,-1.17844e-09,0.023882
121,88,0.949219,0.691406,0.251964,0.390349,-0.438347,0,0.231607,0.0321748,-0.000829261,0,0,-1.30189e-09,0.0321855
122,88,0.957031,0.691406,0.251427,0.437509,-0.434999,0,0.229622,0.061685,-0.0162692,0,0,-1.42004e-09,0.0637944
123,88,0.964844,0.691406,0.249942,0.481644,-0.407031,0,0.226563,0.0874832,-0.018252,0,0,-1.53263e-09,0.0893669
124,88,0.972656,0.691406,0.247856,0.521801,-0.355216,0,0.223216,0.105225,-0.00780841,0,0,-1.63938e-09,0.105514
125,88,0.980469,0.691406,0.245298,0.557964,-0.283018,0,0.219842,0.114012,0.0106678,0,0,-1.74004e-09,0.11451
126,88,0.988281,0.691406,0.242266,0.591008,-0.194344,0,0.21632,0.116043,0.0330258,0,0,-1.83436e-09,0.120651
127,88,0.996094,0.691406,0.238585,0.620674,-0.0932887,0,0.212149,0.116179,0.0581671,0,0,4.88453e-09,0.129927
0,89,0.00390625,0.699219,0.231281,0.641861,0.00664605,0,0.201807,0.127152,0.0944562,0,0,-7.7502e-09,0.158397
1,89,0.0117188,0.699219,0.224997,0.662756,0.115647,0,0.194556,0.126598,0.127047,0,0,-1.90326e-09,0.179355
2,89,0.0195312,0.699219,0.216092,0.678052,0.213451,0,0.183822,0.132081,0.163758,0,0,-1.97794e-09,0.210386
3,89,0.0273438,0.699219,0.204523,0.688205,0.293152,0,0.169801,0.141422,0.201471,0,0,-2.04552e-09,0.246152
4,89,0.0351562,0.699219,0.191386,0.694896,0.352515,0,0.153892,0.151742,0.235579,0,0,-2.10583e-09,0.28022
5,89,0.0429688,0.699219,0.178242,0.699404,0.393084,0,0.137915,0.161023,0.262923,0,0,-2.15873e-09,0.308313
6,89,0.0507812,0.699219,0.166296,0.702272,0.41834,0,0.123226,0.168387,0.282693,0,0,-2.20407e-09,0.329043
7,89,0.0585938,0.699219,0.156093,0.70369,0.432258,0,0.110433,0.173714,0.295706,0,0,-2.24178e-09,0.342956
8,89,0.0664062,0.699219,0.147653,0.703871,0.438467,0,0.0995898,0.17722,0.303392,0,0,-2.27175e-09,0.351359
9,89,0.0742188,0.699219,0.140739,0.70319,0.439905,0,0.090491,0.179207,0.307128,0,0,-2.29391e-09,0.355588
10,89,0.0820312,0.699219,0.135068,0.702153,0.438818,0,0.0828886,0.179946,0.307985,0,0,-2.30822e-09,0.3567
11,89,0.0898438,0.699219,0.130406,0.70141,0.436984,0,0.0765797,0.17963,0.306679,0,0,-2.31462e-09,0.355414
12,89,0.0976562,0.699219,0.126601,0.701769,0.43594,0,0.071429,0.178375,0.303636,0,0,-2.31312e-09,0.352154
13,89,0.105469,0.699219,0.123581,0.704127,0.437103,0,0.0673593,0.176221,0.299063,0,0,-2.30373e-09,0.347121
14,89,0.113281,0.699219,0.121329,0.709417,0.441779,0,0.0643259,0.173152,0.293028,0,0,-2.28645e-09,0.340363
15,89,0.121094,0.699219,0.119852,0.718488,0.451045,0,0.0622902,0.169114,0.285532,0,0,-2.26134e-09,0.331855
16,89,0.128906,0.699219,0.119161,0.731968,0.46557,0,0.0611976,0.164051,0.276564,0,0,-2.22846e-09,0.321559
17,89,0.136719,0.699219,0.119249,0.750121,0.485459,0,0.0609621,0.157922,0.26616,0,0,-2.18789e-09,0.309484
18,89,0.144531,0.699219,0.120081,0.772771,0.510196,0,0.0614627,0.150729,0.254425,0,0,-2.13973e-09,0.295721
19,89,0.152344,0.699219,0.121583,0.7993,0.538733,0,0.0625485,0.142516,0.241547,0,0,-2.08409e-09,0.280456
20,89,0.160156,0.699219,0.123649,0.828748,0.569647,0,0.0640535,0.133379,0.227782,0,0,-2.02112e-09,0.26396
21,89,0.167969,0.699219,0.12614,0.859917,0.60143,0,0.0658049,0.123431,0.213443,0,0,-1.95096e-09,0.246563
22,89,0.175781,0.699219,0.128883,0.891725,0.632663,0,0.0676334,0.112845,0.198834,0,0,-1.87379e-09,0.228624
23,89,0.183594,0.699219,0.131699,0.923078,0.662119,0,0.0693933,0.101814,0.18433,0,0,-1.78979e-09,0.210579
24,89,0.191406,0.699219,0.134406,0.953149,0.688818,0,0.0709576,0.0905673,0.170263,0,0,-1.69916e-09,0.192852
25,89,0.199219,0.699219,0.136819,0.981492,0.71205,0,0.0722159,0.0793617,0.15693,0,0,-1.60213e-09,0.175856
26,89,0.207031,0.699219,0.138744,1.00823,0.731376,0,0.0730505,0.0684379,0.144554,0,0,-1.49893e-09,0.159936
27,89,0.214844,0.699219,0.140269,1.03183,0.746782,0,0.0735917,0.0580422,0.133555,0,0,-1.38982e-09,0.145622
28,89,0.222656,0.699219,0.141418,1.05193,0.757994,0,0.0738933,0.0483314,0.124111,0,0,-1.27504e-09,0.13319
29,89,0.230469,0.699219,0.142078,1.06948,0.765088,0,0.0738777,0.0394606,0.116203,0,0,-1.15489e-09,0.122721
30,89,0.238281,0.699219,0.14228,1.08472,0.768323,0,0.0735823,0.0315306,0.109855,0,0,-1.02966e-09,0.114291
31,89,0.246094,0.699219,0.142085,1.09786,0.768033,0,0.0730591,0.0245856,0.10503,0,0,-8.99635e-10,0.107869
32,89,0.253906,0.699219,0.141571,1.10907,0.764589,0,0.0723637,0.0186197,0.10164,0,0,-7.65143e-10,0.103331
33,89,0.261719,0.699219,0.140811,1.11855,0.758371,0,0.071547,0.0135861,0.0995575,0,0,-6.26505e-10,0.10048
34,89,0.269531,0.699219,0.139879,1.12648,0.749739,0,0.0706552,0.00941373,0.0986318,0,0,-4.84055e-10,0.09908
35,89,0.277344,0.699219,0.138834,1.13299,0.739096,0,0.0697211,0.005976,0.0987473,0,0,-3.38142e-10,0.0989279
36,89,0.285156,0.699219,0.137775,1.13818,0.725974,0,0.0688516,0.00356888,0.099305,0,0,-1.8911e-10,0.0993691
37,89,0.292969,0.699219,0.146791,1.06919,0.6858,0,0.0780147,-0.002001,0.104828,0,0,-3.73259e-11,0.104847
38,89,0.300781,0.699219,0.192484,0.765692,0.566258,0,0.130829,-0.0162673,0.136042,0,0,1.16849e-10,0.137012
39,89,0.308594,0.699219,0.239048,0.515251,0.438405,0,0.19306,-0.0305169,0.176281,0,0,2.73041e-10,0.178903
40,89,0.316406,0.699219,0.261367,0.405068,0.350017,0,0.224866,-0.0395907,0.207274,0,0,4.30874e-10,0.211021
41,89,0.324219,0.699219,0.266778,0.374773,0.286935,0,0.232759,-0.0447275,0.226815,0,0,5.89967e-10,0.231183
42,89,0.332031,0.699219,0.266304,0.371447,0.231945,0,0.232111,-0.0481104,0.240757,0,0,7.49939e-10,0.245517
43,89,0.339844,0.699219,0.264469,0.374996,0.178959,0,0.229489,-0.0506851,0.251865,0,0,9.10403e-10,0.256914
44,89,0.347656,0.699219,0.26264,0.379984,0.12653,0,0.226863,-0.0526978,0.260552,0,0,1.07097e-09,0.265828
45,89,0.355469,0.699219,0.26128,0.385274,0.0742489,0,0.224875,-0.0541093,0.266422,0,0,1.23125e-09,0.271861
46,89,0.363281,0.699219,0.260638,0.390862,0.021664,0,0.223866,-0.0547129,0.268794,0,0,1.39087e-09,0.274306
47,89,0.371094,0.699219,0.260902,0.397068,-0.0318695,0,0.224097,-0.0541697,0.266866,0,0,1.54944e-09,0.272308
48,89,0.378906,0.699219,0.262183,0.404262,-0.0869571,0,0.225745,-0.0520546,0.259832,0,0,1.70656e-09,0.264995
49,89,0.386719,0.699219,0.264486,0.412676,-0.143791,0,0.228833,-0.0479331,0.247039,0,0,1.86189e-09,0.251646
50,89,0.394531,0.699219,0.267692,0.422255,-0.20189,0,0.233169,-0.0414471,0.228121,0,0,2.01502e-09,0.231856
51,89,0.402344,0.699219,0.271557,0.432623,-0.260078,0,0.238342,-0.0323792,0.203045,0,0,2.1656e-09,0.20561
52,89,0.410156,0.699219,0.275716,0.443119,-0.316786,0,0.243744,-0.0206686,0.172075,0,0,2.31327e-09,0.173312
53,89,0.417969,0.699219,0.279702,0.453202,-0.370377,0,0.248641,-0.00645697,0.13568,0,0,2.45766e-09,0.135834
54,89,0.425781,0.699219,0.283011,0.462288,-0.419616,0,0.252287,0.0100196,0.0947153,0,0,2.59844e-09,0.0952438
55,89,0.433594,0.699219,0.28512,0.470013,-0.46374,0,0.253966,0.0283305,0.0502287,0,0,2.73525e-09,0.0576675
56,89,0.441406,0.699219,0.285568,0.476348,-0.502619,0,0.253093,0.047889,0.0035621,0,0,2.86779e-09,0.0480213
57,89,0.449219,0.699219,0.284056,0.481524,-0.536625,0,0.249344,0.0679952,-0.0437188,0,0,2.99571e-09,0.0808374
58,89,0.457031,0.699219,0.280512,0.485919,-0.566411,0,0.24274,0.0879064,-0.089963,0,0,3.11873e-09,0.125781
59,89,0.464844,0.699219,0.275107,0.489931,-0.592679,0,0.233652,0.106928,-0.133623,0,0,3.23654e-09,0.171139
60,89,0.472656,0.699219,0.26821,0.493853,-0.615999,0,0.222717,0.124497,-0.173434,0,0,3.34886e-09,0.213492
61,89,0.480469,0.699219,0.260296,0.497875,-0.636798,0,0.210697,0.140248,-0.208536,0,0,3.45543e-09,0.25131
62,89,0.488281,0.699219,0.251861,0.502081,-0.655362,0,0.198329,0.15402,-0.238503,0,0,3.55597e-09,0.283912
63,89,0.496094,0.699219,0.243347,0.506505,-0.671917,0,0.186228,0.165835,-0.263288,0,0,3.65027e-09,0.311161
64,89,0.503906,0.699219,0.235102,0.511179,-0.686699,0,0.174834,0.175838,-0.283122,0,0,3.73808e-09,0.333282
65,89,0.511719,0.699219,0.227371,0.516156,-0.699975,0,0.164417,0.184245,-0.298413,0,0,3.81919e-09,0.350708
66,89,0.519531,0.699219,0.220305,0.521523,-0.71205,0,0.155103,0.19129,-0.30965,0,0,3.89343e-09,0.363971
67,89,0.527344,0.699219,0.213978,0.52734,-0.723205,0,0.146921,0.197205,-0.317359,0,0,3.96059e-09,0.37364
68,89,0.535156,0.699219,0.2084,0.533668,-0.733666,0,0.139825,0.202193,-0.322038,0,0,4.02054e-09,0.380251
69,89,0.542969,0.699219,0.203536,0.540509,-0.743575,0,0.133724,0.206429,-0.324168,0,0,4.07312e-09,0.384315
70,89,0.550781,0.699219,0.199314,0.547817,-0.753001,0,0.1285,0.210064,-0.324194,0,0,4.1182e-09,0.386301
71,89,0.558594,0.699219,0.195639,0.555519,-0.761946,0,0.124014,0.213234,-0.32254,0,0,4.15568e-09,0.386653
72,89,0.566406,0.699219,0.1924,0.56352,-0.770341,0,0.120124,0.216072,-0.319596,0,0,4.18547e-09,0.385784
73,89,0.574219,0.699219,0.189489,0.571698,-0.778058,0,0.116693,0.218697,-0.31571,0,0,4.2075e-09,0.384058
74,89,0.582031,0.699219,0.186799,0.579924,-0.784946,0,0.113598,0.221214,-0.311183,0,0,4.22172e-09,0.381799
75,89,0.589844,0.699219,0.184233,0.588063,-0.790857,0,0.110726,0.223713,-0.306275,0,0,4.22809e-09,0.379278
76,89,0.597656,0.699219,0.181709,0.595992,-0.795669,0,0.107984,0.226266,-0.301201,0,0,4.22662e-09,0.376721
77,89,0.605469,0.699219,0.17916,0.603605,-0.799301,0,0.105295,0.228926,-0.296136,0,0,4.21728e-09,0.374305
78,89,0.613281,0.699219,0.176534,0.610816,-0.801725,0,0.102598,0.231729,-0.291218,0,0,4.20011e-09,0.372165
79,89,0.621094,0.699219,0.173795,0.617564,-0.802955,0,0.0998493,0.234691,-0.28655,0,0,4.17515e-09,0.370393
80,89,0.628906,0.699219,0.17092,0.623813,-0.803044,0,0.09702,0.237806,-0.282198,0,0,4.14247e-09,0.369036
81,89,0.636719,0.699219,0.167899,0.629541,-0.802068,0,0.0940958,0.241055,-0.278197,0,0,4.10215e-09,0.368105
82,89,0.644531,0.699219,0.164735,0.634728,-0.800105,0,0.0910779,0.244398,-0.274545,0,0,4.05427e-09,0.367567
83,89,0.652344,0.699219,0.161444,0.639366,-0.797214,0,0.0879795,0.247778,-0.271211,0,0,3.99896e-09,0.367355
84,89,0.660156,0.699219,0.158055,0.64341,-0.793425,0,0.0848309,0.251131,-0.268131,0,0,3.93635e-09,0.367371
85,89,0.667969,0.699219,0.154604,0.64683,-0.788739,0,0.0816673,0.254375,-0.265216,0,0,3.8666e-09,0.367486
86,89,0.675781,0.699219,0.151143,0.649545,-0.783135,0,0.0785374,0.257436,-0.262372,0,0,3.78987e-09,0.367576
87,89,0.683594,0.699219,0.147726,0.651471,-0.776522,0,0.0754936,0.260222,-0.259466,0,0,3.70636e-09,0.367475
88,89,0.691406,0.699219,0.144406,0.652523,-0.768916,0,0.0725819,0.262659,-0.256418,0,0,3.61625e-09,0.36707
89,89,0.699219,0.699219,0.141244,0.652581,-0.76025,0,0.0698561,0.264683,-0.253125,0,0,3.51977e-09,0.366237
90,89,0.707031,0.699219,0.138316,0.651327,-0.750471,0,0.0673851,0.266207,-0.249519,0,0,3.41716e-09,0.364864
91,89,0.714844,0.699219,0.135753,0.647876,-0.739692,0,0.065279,0.266996,-0.245649,0,0,3.30866e-09,0.362809
92,89,0.722656,0.699219,0.133928,0.639128,-0.72795,0,0.0638691,0.26677,-0.241906,0,0,3.19453e-09,0.360117
93,89,0.730469,0.699219,0.133911,0.61417,-0.714768,0,0.0642344,0.263729,-0.239274,0,0,3.07505e-09,0.356097
94,89,0.738281,0.699219,0.13872,0.549101,-0.705232,0,0.0687242,0.254366,-0.243103,0,0,2.95051e-09,0.351854
95,89,0.746094,0.699219,0.157332,0.403899,-0.653141,0,0.0869046,0.250185,-0.252652,0,0,2.8212e-09,0.355563
96,89,0.753906,0.699219,0.197556,0.191644,-0.462788,0,0.134533,0.259335,-0.237837,0,0,2.68745e-09,0.351882
97,89,0.761719,0.699219,0.237799,0.0297331,-0.254223,0,0.189567,0.269117,-0.195397,0,0,2.54957e-09,0.332572
98,89,0.769531,0.699219,0.257477,-0.0398513,-0.129197,0,0.21858,0.27301,-0.153428,0,0,2.4079e-09,0.313168
99,89,0.777344,0.699219,0.263177,-0.0577559,-0.0628093,0,0.227298,0.271988,-0.122684,0,0,2.26278e-09,0.298377
100,89,0.785156,0.699219,0.263558,-0.0573098,-0.0241835,0,0.228025,0.267751,-0.10106,0,0,2.11455e-09,0.286188
101,89,0.792969,0.699219,0.262426,-0.051787,0.00111836,0,0.226415,0.261364,-0.0853192,0,0,1.96357e-09,0.274937
102,89,0.800781,0.699219,0.261102,-0.0454489,0.0188907,0,0.22449,0.253387,-0.0733943,0,0,1.81022e-09,0.263803
103,89,0.808594,0.699219,0.25993,-0.0394736,0.031439,0,0.222894,0.24414,-0.0641004,0,0,1.65485e-09,0.252415
104,89,0.816406,0.699219,0.259032,-0.0340987,0.0396347,0,0.221823,0.23384,-0.0567049,0,0,1.49785e-09,0.240617
105,89,0.824219,0.699219,0.258458,-0.0292383,0.0437159,0,0.221314,0.22265,-0.0506651,0,0,1.33959e-09,0.228342
106,89,0.832031,0.699219,0.258208,-0.0246867,0.043647,0,0.221339,0.210692,-0.0455104,0,0,1.18046e-09,0.215551
107,89,0.839844,0.699219,0.258217,-0.0201992,0.0392539,0,0.221847,0.197977,-0.0407245,0,0,1.02083e-09,0.202122
108,89,0.847656,0.699219,0.258377,-0.0154591,0.03032,0,0.222779,0.184402,-0.0357742,0,0,8.61091e-10,0.18784
109,89,0.855469,0.699219,0.258569,-0.0101382,0.0168246,0,0.224065,0.169736,-0.0301149,0,0,7.0163e-10,0.172387
110,89,0.863281,0.699219,0.258635,-0.00387839,-0.00118744,0,0.225654,0.153509,-0.0230705,0,0,5.42826e-10,0.155233
111,89,0.871094,0.699219,0.25838,0.00392683,-0.0242543,0,0.227492,0.134282,-0.013125,0,0,3.85066e-10,0.134921
112,89,0.878906,0.699219,0.257382,0.015022,-0.0534284,0,0.22918,0.111937,-0.000146488,0,0,2.28726e-10,0.111937
113,89,0.886719,0.699219,0.255543,0.0320696,-0.0898149,0,0.230416,0.0860837,0.0154378,0,0,7.41869e-11,0.087457
114,89,0.894531,0.699219,0.253247,0.0575221,-0.134535,0,0.23094,0.0565443,0.0335171,0,0,-7.81868e-11,0.0657317
115,89,0.902344,0.699219,0.250871,0.0935525,-0.188377,0,0.230386,0.0253996,0.0514476,0,0,-2.2802e-10,0.0573759
116,89,0.910156,0.699219,0.248762,0.141253,-0.247923,0,0.228741,-0.00526685,0.0672889,0,0,-3.74957e-10,0.0674948
117,89,0.917969,0.699219,0.24769,0.197948,-0.310376,0,0.227306,-0.0272595,0.0721711,0,0,-5.18646e-10,0.0771475
118,89,0.925781,0.699219,0.248321,0.256091,-0.369966,0,0.227646,-0.0314466,0.058554,0,0,-6.58738e-10,0.066464
119,89,0.933594,0.699219,0.250029,0.309509,-0.421347,0,0.229185,-0.0137937,0.0268807,0,0,-7.94897e-10,0.0302132
120,89,0.941406,0.699219,0.251076,0.359248,-0.460162,0,0.229216,0.0205186,-0.0113773,0,0,-9.26797e-10,0.0234618
121,89,0.949219,0.699219,0.250556,0.408541,-0.479846,0,0.226495,0.0605117,-0.0408223,0,0,-1.05412e-09,0.072994
122,89,0.957031,0.699219,0.249009,0.456223,-0.473499,0,0.222445,0.0963897,-0.0521472,0,0,-1.17656e-09,0.109592
123,89,0.964844,0.699219,0.247184,0.498626,-0.438929,0,0.21874,0.122805,-0.0446676,0,0,-1.29383e-09,0.130676
124,89,0.972656,0.699219,0.245192,0.534017,-0.37944,0,0.215748,0.138163,-0.0231661,0,0,-1.40564e-09,0.140092
125,89,0.980469,0.699219,0.242746,0.563718,-0.300851,0,0.213003,0.143151,0.00567947,0,0,-1.51172e-09,0.143264
126,89,0.988281,0.699219,0.239652,0.590641,-0.208003,0,0.210044,0.140101,0.0360763,0,0,-1.61182e-09,0.144671
127,89,0.996094,0.699219,0.235897,0.616938,-0.103986,0,0.206547,0.133025,0.0652425,0,0,4.48095e-09,0.148163
0,90,0.00390625,0.707031,0.229724,0.628036,-0.000703014,0,0.198194,0.133747,0.105385,0,0,-6.89116e-09,0.170277
1,90,0.0117188,0.707031,0.223951,0.652438,0.110278,0,0.192156,0.126747,0.134047,0,0,-1.69579e-09,0.184482
2,90,0.0195312,0.707031,0.216422,0.67389,0.212229,0,0.183388,0.125946,0.16456,0,0,-1.77753e-09,0.207225
