i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
28,92,0.222656,0.722656,0.996881,0.999954,0.497643,0,0.993298,1.01189,0.00107319,0,6.8998e-05,-0.000821181,1.01189
29,92,0.230469,0.722656,0.997003,0.999763,0.497947,0,0.993469,1.01217,0.00143505,0,8.37866e-05,-0.001001,1.01217
30,92,0.238281,0.722656,0.997072,0.999651,0.498305,0,0.993554,1.01242,0.00183567,0,9.80139e-05,-0.00114953,1.01242
31,92,0.246094,0.722656,0.997092,0.999613,0.498711,0,0.993559,1.01264,0.00227014,0,0.000111501,-0.00126353,1.01264
32,92,0.253906,0.722656,0.997068,0.999641,0.49916,0,0.993494,1.01283,0.00273136,0,0.000124069,-0.00134035,1.01283
33,92,0.261719,0.722656,0.997009,0.999723,0.499642,0,0.993372,1.01298,0.00321027,0,0.000135545,-0.00137839,1.01298
34,92,0.269531,0.722656,0.996925,0.999846,0.500147,0,0.99321,1.01309,0.00369636,0,0.000145811,-0.00138028,1.0131
35,92,0.277344,0.722656,0.996828,0.999993,0.500664,0,0.993028,1.01316,0.00417799,0,0.00015484,-0.00135406,1.01317
36,92,0.285156,0.722656,0.99673,1.00015,0.50118,0,0.992845,1.01318,0.00464231,0,0.00016266,-0.00130771,1.01319
37,92,0.292969,0.722656,0.996642,1.0003,0.501681,0,0.992681,1.01315,0.00507596,0,0.000169337,-0.00124966,1.01316
38,92,0.300781,0.722656,0.996576,1.00042,0.502156,0,0.992553,1.01306,0.00546607,0,0.000175011,-0.00119225,1.01308
39,92,0.308594,0.722656,0.996543,1.0005,0.50259,0,0.99248,1.01292,0.00580096,0,0.000179889,-0.00114992,1.01294
40,92,0.316406,0.722656,0.996552,1.00053,0.502976,0,0.992475,1.01273,0.00607066,0,0.000184239,-0.00113808,1.01274
41,92,0.324219,0.722656,0.996608,1.00049,0.503303,0,0.992551,1.01247,0.00626749,0,0.000188374,-0.00117253,1.01249
42,92,0.332031,0.722656,0.996719,1.00039,0.503566,0,0.992713,1.01216,0.00638636,0,0.000192638,-0.0012687,1.01218
43,92,0.339844,0.722656,0.996885,1.00021,0.503763,0,0.992968,1.01179,0.00642498,0,0.000197386,-0.00144048,1.01181
44,92,0.347656,0.722656,0.997108,0.999959,0.503891,0,0.993316,1.01136,0.00638387,0,0.000202969,-0.00169964,1.01138
45,92,0.355469,0.722656,0.997387,0.999631,0.503954,0,0.993753,1.01089,0.00626619,0,0.000209709,-0.00205497,1.01091
46,92,0.363281,0.722656,0.997717,0.999233,0.503956,0,0.994275,1.01036,0.00607748,0,0.000217882,-0.00251166,1.01038
47,92,0.371094,0.722656,0.998094,0.998771,0.503901,0,0.994873,1.0098,0.00582527,0,0.000227704,-0.00307097,1.00981
48,92,0.378906,0.722656,0.998513,0.998254,0.503798,0,0.995537,1.00919,0.00551864,0,0.000239317,-0.00373,1.00921
49,92,0.386719,0.722656,0.998965,0.997691,0.503655,0,0.996255,1.00856,0.00516772,0,0.000252781,-0.0044818,1.00857
50,92,0.394531,0.722656,0.999443,0.997094,0.50348,0,0.997013,1.0079,0.00478327,0,0.000268071,-0.00531569,1.00791
51,92,0.402344,0.722656,0.999938,0.996473,0.503282,0,0.997799,1.00722,0.00437616,0,0.000285074,-0.00621781,1.00723
52,92,0.410156,0.722656,1.00044,0.995841,0.503071,0,0.998599,1.00652,0.00395699,0,0.000303603,-0.0071718,1.00653
53,92,0.417969,0.722656,1.00095,0.995207,0.502854,0,0.9994,1.00583,0.00353571,0,0.0003234,-0.00815958,1.00583
54,92,0.425781,0.722656,1.00145,0.994584,0.502638,0,1.00019,1.00513,0.00312133,0,0.000344153,-0.00916219,1.00514
55,92,0.433594,0.722656,1.00194,0.993979,0.50243,0,1.00096,1.00444,0.0027217,0,0.000365506,-0.0101606,1.00445
56,92,0.441406,0.722656,1.00241,0.993403,0.502234,0,1.00169,1.00377,0.00234329,0,0.000387084,-0.0111365,1.00377
57,92,0.449219,0.722656,1.00286,0.992862,0.502055,0,1.00239,1.00311,0.00199119,0,0.000408498,-0.0120727,1.00312
58,92,0.457031,0.722656,1.00328,0.992362,0.501895,0,1.00304,1.00248,0.001669,0,0.000429369,-0.0129541,1.00248
59,92,0.464844,0.722656,1.00368,0.991909,0.501756,0,1.00364,1.00188,0.00137897,0,0.000449336,-0.0137675,1.00188
60,92,0.472656,0.722656,1.00404,0.991505,0.501638,0,1.00418,1.0013,0.00112201,0,0.000468069,-0.0145024,1.0013
61,92,0.480469,0.722656,1.00437,0.991153,0.50154,0,1.00466,1.00076,0.000897931,0,0.000485277,-0.0151506,1.00077
62,92,0.488281,0.722656,1.00466,0.990855,0.501461,0,1.00509,1.00026,0.000705521,0,0.000500718,-0.0157065,1.00026
63,92,0.496094,0.722656,1.00492,0.990611,0.5014,0,1.00545,0.999795,0.000542855,0,0.000514193,-0.0161667,0.999795
64,92,0.503906,0.722656,1.00515,0.99042,0.501355,0,1.00576,0.999368,0.000407456,0,0.000525554,-0.01653,0.999368
65,92,0.511719,0.722656,1.00534,0.990281,0.501322,0,1.00601,0.998979,0.000296442,0,0.000534704,-0.0167972,0.998979
66,92,0.519531,0.722656,1.00551,0.990192,0.5013,0,1.00621,0.998629,0.000206737,0,0.000541589,-0.016971,0.998629
67,92,0.527344,0.722656,1.00565,0.99015,0.501286,0,1.00636,0.998316,0.000135232,0,0.000546202,-0.0170551,0.998316
68,92,0.535156,0.722656,1.00576,0.990153,0.501278,0,1.00647,0.998041,7.89233e-05,0,0.000548571,-0.0170545,0.998041
69,92,0.542969,0.722656,1.00585,0.990198,0.501274,0,1.00653,0.997802,3.50088e-05,0,0.000548755,-0.0169749,0.997802
70,92,0.550781,0.722656,1.00592,0.990281,0.501272,0,1.00655,0.997598,9.58033e-07,0,0.000546844,-0.0168226,0.997598
71,92,0.558594,0.722656,1.00596,0.9904,0.501271,0,1.00654,0.997426,-2.54566e-05,0,0.000542947,-0.0166045,0.997426
72,92,0.566406,0.722656,1.00599,0.990549,0.50127,0,1.0065,0.997285,-4.61415e-05,0,0.000537191,-0.0163272,0.997285
73,92,0.574219,0.722656,1.00599,0.990727,0.501267,0,1.00643,0.997172,-6.26863e-05,0,0.000529713,-0.0159976,0.997172
74,92,0.582031,0.722656,1.00599,0.990929,0.501264,0,1.00634,0.997087,-7.63822e-05,0,0.000520658,-0.0156224,0.997087
75,92,0.589844,0.722656,1.00596,0.991152,0.501258,0,1.00623,0.997026,-8.82456e-05,0,0.000510175,-0.0152078,0.997026
76,92,0.597656,0.722656,1.00592,0.991394,0.501251,0,1.0061,0.996989,-9.90532e-05,0,0.000498411,-0.0147601,0.996989
77,92,0.605469,0.722656,1.00586,0.991651,0.501241,0,1.00596,0.996971,-0.000109374,0,0.000485513,-0.0142847,0.996971
78,92,0.613281,0.722656,1.00578,0.99192,0.50123,0,1.00581,0.996973,-0.000119603,0,0.000471622,-0.0137869,0.996973
79,92,0.621094,0.722656,1.00569,0.992198,0.501217,0,1.00565,0.996991,-0.000129996,0,0.000456872,-0.0132715,0.996991
80,92,0.628906,0.722656,1.00557,0.992484,0.501202,0,1.00549,0.997025,-0.000140693,0,0.00044139,-0.0127426,0.997025
81,92,0.636719,0.722656,1.00543,0.992774,0.501186,0,1.00532,0.997071,-0.000151751,0,0.000425293,-0.0122041,0.997071
82,92,0.644531,0.722656,1.00526,0.993068,0.501168,0,1.00514,0.99713,-0.000163161,0,0.00040869,-0.0116593,0.99713
83,92,0.652344,0.722656,1.00507,0.993362,0.50115,0,1.00497,0.997198,-0.000174869,0,0.000391682,-0.0111111,0.997198
84,92,0.660156,0.722656,1.00484,0.993655,0.501131,0,1.00479,0.997275,-0.000186788,0,0.000374358,-0.010562,0.997275
85,92,0.667969,0.722656,1.00458,0.993946,0.501111,0,1.00462,0.997359,-0.000198812,0,0.000356798,-0.0100143,0.997359
86,92,0.675781,0.722656,1.00428,0.994234,0.501091,0,1.00444,0.99745,-0.00021083,0,0.000339076,-0.00946962,0.99745
87,92,0.683594,0.722656,1.00394,0.994518,0.501071,0,1.00427,0.997546,-0.000222728,0,0.000321253,-0.00892954,0.997546
88,92,0.691406,0.722656,1.00357,0.994796,0.50105,0,1.00409,0.997646,-0.000234392,0,0.000303386,-0.00839526,0.997646
89,92,0.699219,0.722656,1.00315,0.995068,0.50103,0,1.00392,0.99775,-0.000245722,0,0.000285523,-0.00786776,0.99775
90,92,0.707031,0.722656,1.00269,0.995333,0.501009,0,1.00375,0.997856,-0.000256626,0,0.000267704,-0.0073478,0.997856
91,92,0.714844,0.722656,1.00219,0.995592,0.500988,0,1.00358,0.997964,-0.000267027,0,0.000249966,-0.00683595,0.997964
92,92,0.722656,0.722656,1.00165,0.995843,0.500967,0,1.00341,0.998074,-0.00027686,0,0.000232336,-0.00633263,0.998074
93,92,0.730469,0.722656,1.00107,0.996087,0.500946,0,1.00324,0.998184,-0.000286076,0,0.00021484,-0.00583814,0.998185
94,92,0.738281,0.722656,1.00046,0.996324,0.500925,0,1.00307,0.998296,-0.000294641,0,0.000197497,-0.00535266,0.998296
95,92,0.746094,0.722656,0.999821,0.996554,0.500903,0,1.00291,0.998407,-0.000302534,0,0.000180325,-0.00487627,0.998407
96,92,0.753906,0.722656,0.999162,0.996777,0.500882,0,1.00274,0.998519,-0.000309751,0,0.000163335,-0.004409,0.998519
97,92,0.761719,0.722656,0.998489,0.996993,0.50086,0,1.00257,0.998631,-0.000316296,0,0.00014654,-0.00395082,0.998631
98,92,0.769531,0.722656,0.99781,0.997204,0.500837,0,1.0024,0.998742,-0.000322186,0,0.000129946,-0.00350168,0.998742
99,92,0.777344,0.722656,0.997132,0.997408,0.500814,0,1.00222,0.998853,-0.00032745,0,0.000113562,-0.00306148,0.998853
100,92,0.785156,0.722656,0.996466,0.997608,0.50079,0,1.00205,0.998964,-0.000332125,0,9.73915e-05,-0.00263015,0.998964
101,92,0.792969,0.722656,0.995819,0.997804,0.500766,0,1.00187,0.999074,-0.000336256,0,8.14411e-05,-0.00220759,0.999074
102,92,0.800781,0.722656,0.995201,0.997996,0.500741,0,1.00168,0.999185,-0.000339894,0,6.57152e-05,-0.00179375,0.999185
103,92,0.808594,0.722656,0.994621,0.998185,0.500715,0,1.00149,0.999295,-0.000343096,0,5.0219e-05,-0.00138858,0.999295
104,92,0.816406,0.722656,0.994085,0.998372,0.500687,0,1.00129,0.999405,-0.000345924,0,3.49579e-05,-0.000992069,0.999406
105,92,0.824219,0.722656,0.993601,0.998558,0.500659,0,1.00108,0.999516,-0.000348443,0,1.99387e-05,-0.000604238,0.999516
106,92,0.832031,0.722656,0.993174,0.998744,0.500629,0,1.00087,0.999627,-0.000350721,0,5.16942e-06,-0.000225201,0.999628
107,92,0.839844,0.722656,0.992809,0.998929,0.500598,0,1.00065,0.99974,-0.000352825,0,-9.33997e-06,0.000144907,0.99974
108,92,0.847656,0.722656,0.992508,0.999117,0.500565,0,1.00042,0.999853,-0.000354824,0,-2.35777e-05,0.000505885,0.999853
109,92,0.855469,0.722656,0.992272,0.999306,0.500531,0,1.00017,0.999967,-0.000356787,0,-3.75296e-05,0.000857454,0.999967
110,92,0.863281,0.722656,0.992101,0.999499,0.500495,0,0.999915,1.00008,-0.000358779,0,-5.11788e-05,0.00119927,1.00008
111,92,0.871094,0.722656,0.991992,0.999695,0.500457,0,0.999646,1.0002,-0.000360864,0,-6.45056e-05,0.0015309,1.0002
112,92,0.878906,0.722656,0.991943,0.999897,0.500417,0,0.999362,1.00032,-0.000363103,0,-7.74875e-05,0.00185185,1.00032
113,92,0.886719,0.722656,0.991947,1.0001,0.500374,0,0.999063,1.00045,-0.000365552,0,-9.00984e-05,0.00216153,1.00045
114,92,0.894531,0.722656,0.992,1.00032,0.500329,0,0.998748,1.00057,-0.000368262,0,-0.000102309,0.00245928,1.00057
115,92,0.902344,0.722656,0.992093,1.00054,0.500282,0,0.998415,1.0007,-0.00037128,0,-0.000114088,0.00274436,1.0007
116,92,0.910156,0.722656,0.992219,1.00077,0.500232,0,0.998065,1.00084,-0.000374643,0,-0.000125399,0.00301595,1.00084
117,92,0.917969,0.722656,0.992371,1.00101,0.50018,0,0.997697,1.00098,-0.000378386,0,-0.000136203,0.00327318,1.00098
118,92,0.925781,0.722656,0.992539,1.00125,0.500125,0,0.997309,1.00112,-0.000382531,0,-0.000146459,0.00351511,1.00112
119,92,0.933594,0.722656,0.992716,1.00151,0.500067,0,0.996902,1.00127,-0.000387097,0,-0.000156122,0.00374075,1.00127
120,92,0.941406,0.722656,0.992893,1.00178,0.500005,0,0.996476,1.00142,-0.000392093,0,-0.000165148,0.00394907,1.00142
121,92,0.949219,0.722656,0.993064,1.00205,0.499941,0,0.99603,1.00159,-0.000397521,0,-0.000173488,0.00413905,1.00159
122,92,0.957031,0.722656,0.993221,1.00234,0.499873,0,0.995565,1.00175,-0.000403375,0,-0.000181093,0.00430964,1.00175
123,92,0.964844,0.722656,0.99336,1.00263,0.499803,0,0.995082,1.00193,-0.000409643,0,-0.000187915,0.00445981,1.00193
124,92,0.972656,0.722656,0.993476,1.00293,0.499728,0,0.994583,1.00211,-0.000416308,0,-0.000193906,0.00458858,1.00211
125,92,0.980469,0.722656,0.993565,1.00324,0.49965,0,0.994068,1.0023,-0.000423347,0,-0.000199018,0.00469503,1.0023
126,92,0.988281,0.722656,0.993626,1.00356,0.499569,0,0.993541,1.0025,-0.000430734,0,-0.000203208,0.00477833,1.0025
127,92,0.996094,0.722656,0.993658,1.00387,0.499484,0,0.993005,1.00271,-0.000438436,0,-0.000206435,0.00483776,1.00271
0,93,0.00390625,0.730469,0.993744,1.00399,0.499194,0,0.992697,1.00282,-0.000621583,0,-0.000196113,0.00446139,1.00282
1,93,0.0117188,0.730469,0.993728,1.00429,0.499101,0,0.992162,1.00303,-0.000639039,0,-0.000197101,0.00446,1.00304
2,93,0.0195312,0.730469,0.993686,1.00458,0.499004,0,0.99163,1.00326,-0.000657185,0,-0.000197064,0.00443409,1.00326
3,93,0.0273438,0.730469,0.993623,1.00486,0.498902,0,0.991107,1.0035,-0.000675951,0,-0.000195987,0.00438367,1.0035
4,93,0.0351562,0.730469,0.993543,1.00512,0.498796,0,0.990599,1.00375,-0.00069526,0,-0.000193862,0.00430899,1.00375
5,93,0.0429688,0.730469,0.993451,1.00536,0.498686,0,0.990114,1.00401,-0.000715025,0,-0.000190689,0.00421049,1.00401
6,93,0.0507812,0.730469,0.993355,1.00557,0.498571,0,0.989658,1.00428,-0.000735144,0,-0.00018648,0.00408886,1.00428
7,93,0.0585938,0.730469,0.99326,1.00575,0.498451,0,0.989241,1.00455,-0.000755492,0,-0.000181255,0.00394503,1.00455
8,93,0.0664062,0.730469,0.993172,1.00589,0.498328,0,0.988869,1.00484,-0.000775905,0,-0.000175041,0.00378015,1.00484
9,93,0.0742188,0.730469,0.993101,1.00598,0.4982,0,0.988551,1.00514,-0.000796162,0,-0.000167879,0.0035956,1.00514
10,93,0.0820312,0.730469,0.993051,1.00602,0.498068,0,0.988296,1.00545,-0.000815959,0,-0.000159813,0.00339295,1.00545
11,93,0.0898438,0.730469,0.99303,1.006,0.497933,0,0.988111,1.00576,-0.000834876,0,-0.000150898,0.00317396,1.00576
12,93,0.0976562,0.730469,0.993043,1.00592,0.497795,0,0.988003,1.00608,-0.00085233,0,-0.000141196,0.00294058,1.00609
13,93,0.105469,0.730469,0.993095,1.00578,0.497655,0,0.987976,1.00642,-0.000867519,0,-0.000130772,0.00269495,1.00642
14,93,0.113281,0.730469,0.993191,1.00556,0.497515,0,0.988036,1.00675,-0.000879374,0,-0.000119694,0.00243896,1.00676
15,93,0.121094,0.730469,0.993332,1.00528,0.497377,0,0.988183,1.0071,-0.000886499,0,-0.000108025,0.00217458,1.0071
16,93,0.128906,0.730469,0.99352,1.00493,0.497242,0,0.988416,1.00745,-0.000887115,0,-9.58293e-05,0.00190371,1.00745
17,93,0.136719,0.730469,0.993751,1.00451,0.497115,0,0.98873,1.0078,-0.000879012,0,-8.31627e-05,0.00162807,1.0078
18,93,0.144531,0.730469,0.994023,1.00404,0.496998,0,0.989119,1.00816,-0.000859516,0,-7.00753e-05,0.00134932,1.00816
19,93,0.152344,0.730469,0.99433,1.00352,0.496896,0,0.989572,1.00852,-0.000825487,0,-5.66096e-05,0.0010689,1.00852
20,93,0.160156,0.730469,0.994664,1.00297,0.496814,0,0.990074,1.00888,-0.000773341,0,-4.28007e-05,0.000788205,1.00888
21,93,0.167969,0.730469,0.995015,1.0024,0.496756,0,0.990608,1.00923,-0.000699121,0,-2.8678e-05,0.000508572,1.00923
22,93,0.175781,0.730469,0.995372,1.00182,0.496728,0,0.991156,1.00959,-0.000598601,0,-1.42695e-05,0.00023151,1.00959
23,93,0.183594,0.730469,0.995724,1.00125,0.496736,0,0.991699,1.00993,-0.000467448,0,3.92556e-07,-4.11211e-05,1.00993
24,93,0.191406,0.730469,0.99606,1.00071,0.496786,0,0.992216,1.01028,-0.000301417,0,1.52642e-05,-0.000306881,1.01028
25,93,0.199219,0.730469,0.996367,1.00022,0.496882,0,0.992688,1.01061,-9.65949e-05,0,3.02822e-05,-0.00056263,1.01061
26,93,0.207031,0.730469,0.996637,0.999784,0.497029,0,0.993101,1.01092,0.000150314,0,4.53598e-05,-0.000804557,1.01092
27,93,0.214844,0.730469,0.996861,0.999416,0.49723,0,0.99344,1.01123,0.000441664,0,6.03839e-05,-0.00102832,1.01123
28,93,0.222656,0.730469,0.997035,0.999124,0.497488,0,0.993697,1.01151,0.000778523,0,7.52175e-05,-0.0012293,1.01151
29,93,0.230469,0.730469,0.997156,0.998911,0.497802,0,0.993869,1.01178,0.00116032,0,8.97038e-05,-0.00140297,1.01178
30,93,0.238281,0.730469,0.997225,0.998777,0.498171,0,0.993956,1.01202,0.00158452,0,0.000103673,-0.00154523,1.01202
31,93,0.246094,0.730469,0.997245,0.998718,0.498591,0,0.993963,1.01223,0.00204644,0,0.00011695,-0.00165261,1.01223
32,93,0.253906,0.730469,0.997222,0.998726,0.499056,0,0.9939,1.0124,0.00253913,0,0.000129354,-0.0017222,1.01241
33,93,0.261719,0.730469,0.997164,0.998789,0.499556,0,0.993782,1.01255,0.00305361,0,0.000140718,-0.00175237,1.01255
34,93,0.269531,0.730469,0.997082,0.998895,0.500083,0,0.993624,1.01265,0.00357937,0,0.000150924,-0.00174556,1.01266
35,93,0.277344,0.730469,0.996986,0.999027,0.500623,0,0.993445,1.01271,0.00410457,0,0.000159939,-0.00170919,1.01272
36,93,0.285156,0.730469,0.996888,0.999169,0.501166,0,0.993264,1.01272,0.00461605,0,0.000167781,-0.0016505,1.01273
37,93,0.292969,0.730469,0.9968,0.999306,0.501696,0,0.993101,1.01269,0.00510006,0,0.000174505,-0.0015774,1.0127
38,93,0.300781,0.730469,0.996734,0.999422,0.502201,0,0.992974,1.0126,0.00554318,0,0.000180234,-0.00150152,1.01261
39,93,0.308594,0.730469,0.996699,0.999501,0.502669,0,0.992898,1.01246,0.00593303,0,0.000185154,-0.00143654,1.01247
40,93,0.316406,0.730469,0.996704,0.999533,0.503088,0,0.992889,1.01226,0.00625887,0,0.000189511,-0.00139713,1.01228
41,93,0.324219,0.730469,0.996756,0.999506,0.503449,0,0.992957,1.012,0.0065121,0,0.000193591,-0.0013984,1.01202
42,93,0.332031,0.730469,0.99686,0.999413,0.503747,0,0.993111,1.01169,0.00668668,0,0.000197713,-0.0014553,1.01171
43,93,0.339844,0.730469,0.997018,0.999251,0.503977,0,0.993353,1.01132,0.00677934,0,0.000202208,-0.00158148,1.01135
44,93,0.347656,0.730469,0.997232,0.999017,0.504137,0,0.993687,1.0109,0.00678959,0,0.000207403,-0.00178876,1.01093
45,93,0.355469,0.730469,0.9975,0.998712,0.504229,0,0.994107,1.01043,0.00671963,0,0.000213604,-0.0020863,1.01046
46,93,0.363281,0.730469,0.997818,0.998341,0.504257,0,0.994611,1.00992,0.00657412,0,0.000221076,-0.00247998,1.00994
47,93,0.371094,0.730469,0.998183,0.99791,0.504224,0,0.995189,1.00936,0.00635977,0,0.000230032,-0.002972,1.00938
48,93,0.378906,0.730469,0.998587,0.997426,0.50414,0,0.995831,1.00877,0.00608501,0,0.000240616,-0.00356071,1.00878
49,93,0.386719,0.730469,0.999025,0.996899,0.50401,0,0.996527,1.00814,0.00575946,0,0.000252898,-0.00424056,1.00816
50,93,0.394531,0.730469,0.999488,0.996339,0.503844,0,0.997263,1.00749,0.00539352,0,0.000266871,-0.00500238,1.00751
51,93,0.402344,0.730469,0.999969,0.995756,0.50365,0,0.998026,1.00682,0.00499787,0,0.000282444,-0.00583382,1.00684
52,93,0.410156,0.730469,1.00046,0.995162,0.503437,0,0.998804,1.00615,0.00458312,0,0.000299457,-0.00671996,1.00616
53,93,0.417969,0.730469,1.00095,0.994568,0.503214,0,0.999583,1.00546,0.00415937,0,0.000317681,-0.00764404,1.00547
54,93,0.425781,0.730469,1.00144,0.993983,0.502987,0,1.00035,1.00478,0.00373595,0,0.000336834,-0.00858821,1.00479
55,93,0.433594,0.730469,1.00192,0.993417,0.502763,0,1.0011,1.00411,0.00332113,0,0.000356593,-0.00953432,1.00411
56,93,0.441406,0.730469,1.00238,0.992878,0.502548,0,1.00182,1.00345,0.00292194,0,0.000376609,-0.0104647,1.00345
57,93,0.449219,0.730469,1.00281,0.992373,0.502346,0,1.00249,1.0028,0.00254408,0,0.000396522,-0.0113625,1.00281
58,93,0.457031,0.730469,1.00323,0.991908,0.50216,0,1.00313,1.00219,0.00219186,0,0.000415975,-0.0122129,1.00219
59,93,0.464844,0.730469,1.00361,0.991487,0.501993,0,1.00371,1.0016,0.00186822,0,0.000434627,-0.0130026,1.0016
60,93,0.472656,0.730469,1.00396,0.991116,0.501844,0,1.00424,1.00104,0.00157483,0,0.000452164,-0.0137207,1.00104
61,93,0.480469,0.730469,1.00428,0.990794,0.501715,0,1.00471,1.00051,0.00131219,0,0.000468307,-0.0143588,1.00051
62,93,0.488281,0.730469,1.00456,0.990525,0.501605,0,1.00512,1.00002,0.00107981,0,0.00048282,-0.0149107,1.00002
63,93,0.496094,0.730469,1.00482,0.990308,0.501512,0,1.00548,0.999564,0.000876379,0,0.000495509,-0.0153726,0.999565
64,93,0.503906,0.730469,1.00504,0.990142,0.501434,0,1.00578,0.999149,0.000700038,0,0.000506227,-0.0157424,0.999149
65,93,0.511719,0.730469,1.00522,0.990027,0.50137,0,1.00602,0.998772,0.000548434,0,0.000514874,-0.0160207,0.998772
66,93,0.519531,0.730469,1.00538,0.98996,0.501317,0,1.00622,0.998433,0.000418962,0,0.000521394,-0.0162091,0.998433
67,93,0.527344,0.730469,1.00552,0.98994,0.501273,0,1.00636,0.998132,0.000308918,0,0.000525773,-0.016311,0.998132
68,93,0.535156,0.730469,1.00562,0.989963,0.501237,0,1.00646,0.997867,0.000215634,0,0.00052803,-0.0163307,0.997867
69,93,0.542969,0.730469,1.00571,0.990026,0.501206,0,1.00651,0.997639,0.000136585,0,0.000528218,-0.0162735,0.997639
70,93,0.550781,0.730469,1.00577,0.990126,0.501179,0,1.00653,0.997444,6.94514e-05,0,0.000526417,-0.0161453,0.997444
71,93,0.558594,0.730469,1.0058,0.99026,0.501154,0,1.00652,0.997282,1.21621e-05,0,0.000522727,-0.0159523,0.997282
72,93,0.566406,0.730469,1.00583,0.990425,0.501131,0,1.00647,0.99715,-3.70853e-05,0,0.000517266,-0.0157011,0.99715
73,93,0.574219,0.730469,1.00583,0.990616,0.501109,0,1.0064,0.997047,-7.98219e-05,0,0.000510162,-0.0153981,0.997047
74,93,0.582031,0.730469,1.00582,0.990831,0.501088,0,1.00631,0.99697,-0.000117321,0,0.000501551,-0.0150497,0.99697
75,93,0.589844,0.730469,1.00579,0.991066,0.501066,0,1.0062,0.996918,-0.000150615,0,0.000491573,-0.0146621,0.996918
76,93,0.597656,0.730469,1.00574,0.991318,0.501044,0,1.00607,0.996888,-0.000180529,0,0.000480369,-0.0142412,0.996888
77,93,0.605469,0.730469,1.00567,0.991584,0.501021,0,1.00593,0.996879,-0.000207702,0,0.000468077,-0.0137924,0.996879
78,93,0.613281,0.730469,1.00559,0.991862,0.500998,0,1.00578,0.996888,-0.000232621,0,0.00045483,-0.0133209,0.996888
79,93,0.621094,0.730469,1.00549,0.992148,0.500975,0,1.00562,0.996913,-0.000255646,0,0.000440756,-0.0128313,0.996913
80,93,0.628906,0.730469,1.00537,0.992441,0.500952,0,1.00546,0.996953,-0.000277038,0,0.000425977,-0.0123278,0.996953
81,93,0.636719,0.730469,1.00522,0.992738,0.500928,0,1.00529,0.997006,-0.000296979,0,0.000410604,-0.0118141,0.997006
82,93,0.644531,0.730469,1.00505,0.993037,0.500905,0,1.00511,0.99707,-0.000315592,0,0.000394743,-0.0112936,0.99707
83,93,0.652344,0.730469,1.00485,0.993336,0.500881,0,1.00494,0.997144,-0.000332957,0,0.000378487,-0.0107692,0.997144
84,93,0.660156,0.730469,1.00462,0.993634,0.500858,0,1.00477,0.997227,-0.000349121,0,0.000361923,-0.0102433,0.997227
85,93,0.667969,0.730469,1.00435,0.993929,0.500836,0,1.00459,0.997316,-0.000364113,0,0.000345129,-0.00971818,0.997316
86,93,0.675781,0.730469,1.00405,0.99422,0.500813,0,1.00442,0.997411,-0.000377951,0,0.000328174,-0.0091956,0.997411
87,93,0.683594,0.730469,1.00371,0.994506,0.500791,0,1.00425,0.997511,-0.000390645,0,0.000311118,-0.00867706,0.997512
88,93,0.691406,0.730469,1.00333,0.994787,0.50077,0,1.00408,0.997615,-0.000402204,0,0.000294014,-0.0081638,0.997616
89,93,0.699219,0.730469,1.00291,0.995061,0.500749,0,1.00391,0.997723,-0.000412641,0,0.000276908,-0.00765684,0.997723
90,93,0.707031,0.730469,1.00244,0.995328,0.500729,0,1.00374,0.997832,-0.000421974,0,0.000259841,-0.00715693,0.997832
91,93,0.714844,0.730469,1.00194,0.995587,0.500708,0,1.00358,0.997943,-0.000430226,0,0.000242846,-0.00666469,0.997943
92,93,0.722656,0.730469,1.00139,0.995839,0.500689,0,1.00341,0.998055,-0.000437429,0,0.000225951,-0.00618056,0.998056
93,93,0.730469,0.730469,1.00081,0.996084,0.500669,0,1.00325,0.998168,-0.000443622,0,0.00020918,-0.00570487,0.998168
94,93,0.738281,0.730469,1.0002,0.996321,0.50065,0,1.00309,0.998282,-0.000448853,0,0.000192553,-0.0052378,0.998282
95,93,0.746094,0.730469,0.999558,0.99655,0.50063,0,1.00292,0.998395,-0.000453177,0,0.000176085,-0.00477949,0.998395
96,93,0.753906,0.730469,0.998898,0.996773,0.500611,0,1.00276,0.998508,-0.000456659,0,0.00015979,-0.00432998,0.998508
97,93,0.761719,0.730469,0.998224,0.996989,0.500591,0,1.0026,0.998621,-0.000459368,0,0.000143678,-0.00388927,0.998621
98,93,0.769531,0.730469,0.997545,0.997198,0.500571,0,1.00243,0.998733,-0.00046138,0,0.000127757,-0.00345734,0.998733
99,93,0.777344,0.730469,0.996869,0.997402,0.500551,0,1.00226,0.998845,-0.000462778,0,0.000112034,-0.00303411,0.998845
100,93,0.785156,0.730469,0.996205,0.9976,0.50053,0,1.00209,0.998956,-0.000463648,0,9.6516e-05,-0.00261955,0.998956
101,93,0.792969,0.730469,0.995562,0.997795,0.500509,0,1.00191,0.999066,-0.000464082,0,8.1207e-05,-0.00221356,0.999066
102,93,0.800781,0.730469,0.994949,0.997985,0.500487,0,1.00173,0.999176,-0.000464173,0,6.61124e-05,-0.00181614,0.999176
103,93,0.808594,0.730469,0.994375,0.998172,0.500464,0,1.00155,0.999286,-0.000464019,0,5.12376e-05,-0.00142724,0.999286
104,93,0.816406,0.730469,0.993847,0.998356,0.50044,0,1.00135,0.999396,-0.000463716,0,3.65883e-05,-0.00104688,0.999396
