i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
122,99,0.957031,0.777344,0.997986,0.999081,0.498416,0,0.999434,1.00162,-0.000856441,0,0.000185955,-0.000944684,1.00162
123,99,0.964844,0.777344,0.998357,0.999072,0.498401,0,0.999413,1.00169,-0.000836269,0,3.39582e-05,-0.000405437,1.00169
124,99,0.972656,0.777344,0.998705,0.999061,0.498385,0,0.999392,1.00176,-0.000814709,0,-0.00012278,0.000222379,1.00176
125,99,0.980469,0.777344,0.999028,0.999049,0.498367,0,0.999369,1.00183,-0.000791737,0,-0.000285122,0.000942454,1.00183
126,99,0.988281,0.777344,0.999323,0.999035,0.498349,0,0.999344,1.00192,-0.000767316,0,-0.000453893,0.00175675,1.00192
127,99,0.996094,0.777344,0.99959,0.999019,0.498329,0,0.999317,1.00201,-0.000741387,0,-0.000629857,0.00266513,1.00201
0,100,0.00390625,0.785156,0.999991,0.99915,0.498276,0,0.999487,1.00207,-0.000775786,0,-0.000931224,0.00335468,1.00207
1,100,0.0117188,0.785156,1.0002,0.999137,0.49825,0,0.999468,1.00217,-0.000745278,0,-0.00112377,0.00438103,1.00217
2,100,0.0195312,0.785156,1.00038,0.99912,0.498221,0,0.999449,1.00227,-0.000712482,0,-0.00132576,0.00548915,1.00227
3,100,0.0273438,0.785156,1.00054,0.999097,0.498188,0,0.999429,1.00238,-0.000677244,0,-0.00153742,0.0066689,1.00238
4,100,0.0351562,0.785156,1.00067,0.999068,0.498151,0,0.999409,1.00249,-0.000639402,0,-0.00175875,0.00790669,1.00249
5,100,0.0429688,0.785156,1.00078,0.999032,0.498108,0,0.999388,1.00261,-0.000598784,0,-0.00198948,0.00918552,1.00261
6,100,0.0507812,0.785156,1.00087,0.998987,0.49806,0,0.999366,1.00274,-0.00055521,0,-0.00222904,0.010485,1.00274
7,100,0.0585938,0.785156,1.00094,0.998933,0.498005,0,0.999342,1.00287,-0.000508497,0,-0.00247655,0.0117814,1.00287
8,100,0.0664062,0.785156,1.00099,0.99887,0.497942,0,0.999315,1.00301,-0.000458455,0,-0.00273079,0.0130481,1.00301
9,100,0.0742188,0.785156,1.00103,0.998797,0.49787,0,0.999284,1.00315,-0.000404889,0,-0.00299019,0.0142563,1.00315
10,100,0.0820312,0.785156,1.00106,0.998715,0.497789,0,0.999247,1.00329,-0.000347598,0,-0.00325283,0.0153753,1.00329
11,100,0.0898438,0.785156,1.00107,0.998625,0.497697,0,0.999201,1.00344,-0.000286362,0,-0.00351648,0.0163734,1.00344
12,100,0.0976562,0.785156,1.00107,0.998528,0.497593,0,0.999143,1.00358,-0.000220933,0,-0.00377858,0.0172192,1.00358
13,100,0.105469,0.785156,1.00105,0.998426,0.497477,0,0.99907,1.00373,-0.000151019,0,-0.00403634,0.0178822,1.00373
14,100,0.113281,0.785156,1.00101,0.998322,0.497347,0,0.998977,1.00386,-7.62559e-05,0,-0.00428675,0.0183344,1.00386
15,100,0.121094,0.785156,1.00096,0.998219,0.497203,0,0.998861,1.004,3.81657e-06,0,-0.00452667,0.0185513,1.004
16,100,0.128906,0.785156,1.00088,0.998121,0.497046,0,0.998717,1.00412,8.97943e-05,0,-0.00475291,0.018513,1.00412
17,100,0.136719,0.785156,1.00079,0.998033,0.496875,0,0.99854,1.00424,0.000182446,0,-0.00496232,0.0182058,1.00424
18,100,0.144531,0.785156,1.00067,0.997958,0.496692,0,0.998328,1.00435,0.000282751,0,-0.00515187,0.0176226,1.00435
19,100,0.152344,0.785156,1.00052,0.997901,0.496499,0,0.998076,1.00444,0.000391935,0,-0.00531877,0.0167643,1.00444
20,100,0.160156,0.785156,1.00034,0.997867,0.496297,0,0.997784,1.00453,0.00051149,0,-0.00546057,0.0156401,1.00453
21,100,0.167969,0.785156,1.00014,0.99786,0.496091,0,0.99745,1.0046,0.000643183,0,-0.00557519,0.0142677,1.0046
22,100,0.175781,0.785156,0.999911,0.997883,0.495885,0,0.997075,1.00465,0.000789042,0,-0.00566107,0.0126737,1.00465
23,100,0.183594,0.785156,0.999654,0.997941,0.495684,0,0.996663,1.00469,0.000951311,0,-0.00571718,0.010893,1.0047
24,100,0.191406,0.785156,0.999374,0.998035,0.495493,0,0.996217,1.00472,0.00113237,0,-0.00574307,0.00896813,1.00473
25,100,0.199219,0.785156,0.999075,0.998169,0.49532,0,0.995743,1.00474,0.0013346,0,-0.00573889,0.00694821,1.00474
26,100,0.207031,0.785156,0.998761,0.998342,0.495171,0,0.995251,1.00475,0.00156026,0,-0.00570535,0.00488753,1.00475
27,100,0.214844,0.785156,0.998438,0.998556,0.495055,0,0.994749,1.00475,0.00181125,0,-0.00564372,0.00284387,1.00475
28,100,0.222656,0.785156,0.998113,0.998811,0.494979,0,0.994248,1.00475,0.00208892,0,-0.00555572,0.000876566,1.00475
29,100,0.230469,0.785156,0.997794,0.999107,0.494951,0,0.993761,1.00474,0.00239379,0,-0.00544347,-0.000955584,1.00475
30,100,0.238281,0.785156,0.997488,0.999442,0.494976,0,0.993299,1.00474,0.00272538,0,-0.00530934,-0.00259654,1.00474
31,100,0.246094,0.785156,0.997205,0.999816,0.49506,0,0.992875,1.00474,0.00308191,0,-0.00515584,-0.00399522,1.00475
32,100,0.253906,0.785156,0.996951,1.00023,0.495209,0,0.992501,1.00475,0.00346018,0,-0.00498548,-0.0051076,1.00476
33,100,0.261719,0.785156,0.996736,1.00067,0.495424,0,0.992188,1.00478,0.00385542,0,-0.00480065,-0.00589868,1.00478
34,100,0.269531,0.785156,0.996565,1.00115,0.495706,0,0.991946,1.00482,0.00426131,0,-0.00460342,-0.00634413,1.00483
35,100,0.277344,0.785156,0.996444,1.00165,0.496054,0,0.991785,1.00488,0.00466998,0,-0.0043955,-0.00643163,1.00489
36,100,0.285156,0.785156,0.99638,1.00219,0.496465,0,0.991709,1.00497,0.00507224,0,-0.00417809,-0.00616171,1.00498
37,100,0.292969,0.785156,0.996374,1.00274,0.496935,0,0.991725,1.00508,0.00545782,0,-0.0039518,-0.00554833,1.0051
38,100,0.300781,0.785156,0.99643,1.00332,0.497455,0,0.991832,1.00523,0.00581574,0,-0.00371665,-0.00461877,1.00525
39,100,0.308594,0.785156,0.996547,1.00391,0.498018,0,0.992031,1.00541,0.00613476,0,-0.00347201,-0.00341325,1.00543
40,100,0.316406,0.785156,0.996724,1.00452,0.498615,0,0.992317,1.00562,0.00640386,0,-0.00321668,-0.0019839,1.00564
41,100,0.324219,0.785156,0.996957,1.00513,0.499235,0,0.992684,1.00587,0.00661279,0,-0.0029489,-0.000393368,1.00589
42,100,0.332031,0.785156,0.997242,1.00574,0.499868,0,0.993124,1.00614,0.00675253,0,-0.0026665,0.00128717,1.00617
43,100,0.339844,0.785156,0.997572,1.00634,0.500503,0,0.993626,1.00645,0.00681578,0,-0.00236702,0.00298033,1.00648
44,100,0.347656,0.785156,0.99794,1.00692,0.50113,0,0.994177,1.00679,0.00679723,0,-0.00204785,0.00460476,1.00681
45,100,0.355469,0.785156,0.998335,1.00748,0.501739,0,0.994763,1.00715,0.00669412,0,-0.00170639,0.00607746,1.00718
46,100,0.363281,0.785156,0.99875,1.008,0.502323,0,0.995367,1.00754,0.00650638,0,-0.00134027,0.00731786,1.00756
47,100,0.371094,0.785156,0.999172,1.00848,0.502874,0,0.995974,1.00794,0.00623661,0,-0.000947501,0.00824997,1.00796
48,100,0.378906,0.785156,0.999591,1.00891,0.503386,0,0.996568,1.00834,0.00588998,0,-0.000526633,0.00880522,1.00836
49,100,0.386719,0.785156,0.999996,1.00927,0.503854,0,0.997132,1.00875,0.00547401,0,-7.69243e-05,0.00892471,1.00877
50,100,0.394531,0.785156,1.00038,1.00955,0.504274,0,0.997649,1.00916,0.00499863,0,0.000401535,0.00856225,1.00917
51,100,0.402344,0.785156,1.00072,1.00975,0.504645,0,0.998107,1.00955,0.00447524,0,0.000907734,0.00768461,1.00956
52,100,0.410156,0.785156,1.00102,1.00985,0.504964,0,0.998491,1.00993,0.00391649,0,0.00143969,0.00627331,1.00993
53,100,0.417969,0.785156,1.00127,1.00985,0.505231,0,0.99879,1.01027,0.00333576,0,0.00199444,0.00432571,1.01028
54,100,0.425781,0.785156,1.00146,1.00975,0.505445,0,0.998996,1.01059,0.00274662,0,0.00256806,0.00185656,1.01059
55,100,0.433594,0.785156,1.00158,1.00953,0.505605,0,0.9991,1.01086,0.00216229,0,0.00315577,-0.00110235,1.01086
56,100,0.441406,0.785156,1.00163,1.00921,0.505714,0,0.999099,1.01109,0.00159518,0,0.00375206,-0.00450549,1.01109
57,100,0.449219,0.785156,1.00161,1.00877,0.50577,0,0.998991,1.01127,0.0010564,0,0.0043508,-0.00829382,1.01127
58,100,0.457031,0.785156,1.00152,1.00822,0.505774,0,0.998778,1.0114,0.000555477,0,0.00494541,-0.0123962,1.0114
59,100,0.464844,0.785156,1.00136,1.00758,0.505729,0,0.998464,1.01147,0.000100135,0,0.00552908,-0.0167318,1.01147
60,100,0.472656,0.785156,1.00113,1.00684,0.505634,0,0.998056,1.01148,-0.000303894,0,0.00609492,-0.0212127,1.01148
61,100,0.480469,0.785156,1.00084,1.00602,0.505493,0,0.997563,1.01143,-0.000652879,0,0.00663623,-0.0257465,1.01143
62,100,0.488281,0.785156,1.0005,1.00513,0.505306,0,0.996998,1.01132,-0.000945029,0,0.00714664,-0.0302399,1.01133
63,100,0.496094,0.785156,1.00011,1.00419,0.505077,0,0.996375,1.01116,-0.00118037,0,0.00762034,-0.0346006,1.01116
64,100,0.503906,0.785156,0.999685,1.00321,0.50481,0,0.995708,1.01094,-0.00136054,0,0.00805216,-0.0387409,1.01094
65,100,0.511719,0.785156,0.999233,1.00222,0.504508,0,0.995015,1.01067,-0.00148858,0,0.00843781,-0.0425798,1.01067
66,100,0.519531,0.785156,0.998767,1.00121,0.504177,0,0.994313,1.01036,-0.00156865,0,0.00877388,-0.0460448,1.01036
67,100,0.527344,0.785156,0.998298,1.00022,0.503821,0,0.993619,1.01,-0.0016058,0,0.00905793,-0.0490744,1.01
68,100,0.535156,0.785156,0.997836,0.999262,0.503447,0,0.992949,1.0096,-0.00160564,0,0.00928853,-0.0516191,1.00961
69,100,0.542969,0.785156,0.997392,0.998346,0.50306,0,0.99232,1.00918,-0.00157415,0,0.00946525,-0.0536424,1.00918
70,100,0.550781,0.785156,0.996975,0.997487,0.502666,0,0.991745,1.00873,-0.00151737,0,0.0095886,-0.0551213,1.00873
71,100,0.558594,0.785156,0.996594,0.996696,0.502272,0,0.991236,1.00826,-0.00144129,0,0.00965996,-0.0560464,1.00826
72,100,0.566406,0.785156,0.996255,0.995984,0.501883,0,0.990804,1.00778,-0.00135156,0,0.00968151,-0.0564213,1.00778
73,100,0.574219,0.785156,0.995964,0.995358,0.501504,0,0.990456,1.00729,-0.00125345,0,0.00965611,-0.0562622,1.00729
74,100,0.582031,0.785156,0.995723,0.994821,0.50114,0,0.990197,1.00681,-0.00115165,0,0.00958718,-0.0555962,1.00681
75,100,0.589844,0.785156,0.995535,0.994378,0.500795,0,0.990029,1.00633,-0.00105028,0,0.00947854,-0.0544604,1.00633
76,100,0.597656,0.785156,0.9954,0.994028,0.500472,0,0.989953,1.00585,-0.000952782,0,0.00933434,-0.0528997,1.00585
77,100,0.605469,0.785156,0.995315,0.993769,0.500174,0,0.989967,1.0054,-0.000861947,0,0.00915885,-0.0509656,1.0054
78,100,0.613281,0.785156,0.995277,0.993599,0.499903,0,0.990066,1.00496,-0.000779915,0,0.00895644,-0.0487137,1.00496
79,100,0.621094,0.785156,0.995282,0.993511,0.499658,0,0.990244,1.00454,-0.000708209,0,0.00873138,-0.0462023,1.00454
80,100,0.628906,0.785156,0.995323,0.993501,0.499442,0,0.990495,1.00414,-0.000647783,0,0.00848782,-0.0434905,1.00414
81,100,0.636719,0.785156,0.995394,0.99356,0.499252,0,0.990809,1.00377,-0.000599088,0,0.00822966,-0.0406366,1.00377
82,100,0.644531,0.785156,0.995487,0.99368,0.499088,0,0.991178,1.00343,-0.000562139,0,0.00796053,-0.0376963,1.00343
83,100,0.652344,0.785156,0.995593,0.993853,0.498949,0,0.991592,1.00311,-0.000536585,0,0.00768374,-0.0347221,1.00311
84,100,0.660156,0.785156,0.995706,0.994071,0.498833,0,0.992041,1.00282,-0.000521784,0,0.0074022,-0.0317616,1.00282
85,100,0.667969,0.785156,0.995817,0.994325,0.498738,0,0.992517,1.00256,-0.000516871,0,0.00711851,-0.0288572,1.00256
86,100,0.675781,0.785156,0.995918,0.994607,0.498662,0,0.993009,1.00232,-0.000520825,0,0.00683486,-0.0260457,1.00232
87,100,0.683594,0.785156,0.996004,0.994909,0.498602,0,0.993511,1.00212,-0.000532524,0,0.00655312,-0.0233576,1.00212
88,100,0.691406,0.785156,0.996066,0.995223,0.498557,0,0.994013,1.00193,-0.000550798,0,0.00627478,-0.0208172,1.00193
89,100,0.699219,0.785156,0.996102,0.995543,0.498524,0,0.994509,1.00177,-0.000574472,0,0.00600107,-0.0184432,1.00177
90,100,0.707031,0.785156,0.996107,0.995863,0.498501,0,0.994993,1.00163,-0.000602399,0,0.00573292,-0.0162483,1.00163
91,100,0.714844,0.785156,0.996078,0.996178,0.498486,0,0.995461,1.00151,-0.000633487,0,0.00547102,-0.0142403,1.00151
92,100,0.722656,0.785156,0.996015,0.996483,0.498478,0,0.995909,1.00141,-0.000666719,0,0.00521584,-0.0124221,1.00141
93,100,0.730469,0.785156,0.995918,0.996775,0.498475,0,0.996333,1.00133,-0.000701166,0,0.0049677,-0.0107926,1.00133
94,100,0.738281,0.785156,0.995789,0.99705,0.498475,0,0.996731,1.00126,-0.000735998,0,0.00472674,-0.0093474,1.00126
95,100,0.746094,0.785156,0.995631,0.997308,0.498477,0,0.997102,1.0012,-0.000770483,0,0.004493,-0.00807913,1.0012
96,100,0.753906,0.785156,0.995449,0.997545,0.498482,0,0.997444,1.00116,-0.000803995,0,0.00426645,-0.00697829,1.00116
97,100,0.761719,0.785156,0.995247,0.997762,0.498487,0,0.997758,1.00112,-0.000836008,0,0.00404697,-0.00603373,1.00113
98,100,0.769531,0.785156,0.995033,0.997958,0.498492,0,0.998042,1.0011,-0.000866095,0,0.00383437,-0.00523321,1.0011
99,100,0.777344,0.785156,0.994813,0.998135,0.498497,0,0.998299,1.00108,-0.000893923,0,0.00362846,-0.00456386,1.00108
100,100,0.785156,0.785156,0.994595,0.998292,0.498501,0,0.998527,1.00107,-0.000919248,0,0.00342901,-0.00401254,1.00108
101,100,0.792969,0.785156,0.994386,0.99843,0.498505,0,0.998729,1.00107,-0.000941909,0,0.00323577,-0.0035662,1.00107
102,100,0.800781,0.785156,0.994194,0.998552,0.498508,0,0.998906,1.00107,-0.000961821,0,0.00304849,-0.00321213,1.00107
103,100,0.808594,0.785156,0.994027,0.998658,0.49851,0,0.999058,1.00108,-0.000978968,0,0.00286691,-0.00293815,1.00108
104,100,0.816406,0.785156,0.993892,0.998749,0.498511,0,0.999187,1.00109,-0.000993397,0,0.00269076,-0.00273271,1.00109
105,100,0.824219,0.785156,0.993794,0.998829,0.498511,0,0.999296,1.0011,-0.0010052,0,0.00251977,-0.00258504,1.0011
106,100,0.832031,0.785156,0.993739,0.998897,0.49851,0,0.999385,1.00111,-0.0010145,0,0.00235367,-0.0024851,1.00111
107,100,0.839844,0.785156,0.99373,0.998955,0.498508,0,0.999457,1.00113,-0.00102144,0,0.00219218,-0.00242359,1.00113
108,100,0.847656,0.785156,0.993771,0.999004,0.498505,0,0.999514,1.00115,-0.00102619,0,0.00203501,-0.00239186,1.00115
109,100,0.855469,0.785156,0.993863,0.999045,0.498501,0,0.999558,1.00117,-0.00102889,0,0.00188185,-0.00238184,1.00117
110,100,0.863281,0.785156,0.994006,0.999079,0.498497,0,0.99959,1.00119,-0.00102968,0,0.00173239,-0.00238587,1.00119
111,100,0.871094,0.785156,0.994197,0.999107,0.498491,0,0.999613,1.00122,-0.00102871,0,0.00158626,-0.00239662,1.00122
112,100,0.878906,0.785156,0.994436,0.99913,0.498485,0,0.999627,1.00124,-0.00102607,0,0.00144309,-0.00240691,1.00124
113,100,0.886719,0.785156,0.994717,0.999148,0.498478,0,0.999636,1.00127,-0.00102185,0,0.00130246,-0.00240965,1.00127
114,100,0.894531,0.785156,0.995035,0.999161,0.498471,0,0.999639,1.0013,-0.00101611,0,0.00116391,-0.00239772,1.0013
115,100,0.902344,0.785156,0.995385,0.999171,0.498463,0,0.999639,1.00133,-0.0010089,0,0.00102693,-0.00236388,1.00133
116,100,0.910156,0.785156,0.995761,0.999178,0.498454,0,0.999636,1.00137,-0.00100024,0,0.000890962,-0.00230074,1.00137
117,100,0.917969,0.785156,0.996155,0.999183,0.498444,0,0.99963,1.0014,-0.000990137,0,0.000755395,-0.00220076,1.0014
118,100,0.925781,0.785156,0.99656,0.999185,0.498434,0,0.999623,1.00144,-0.00097859,0,0.000619555,-0.00205627,1.00144
119,100,0.933594,0.785156,0.99697,0.999186,0.498423,0,0.999614,1.00148,-0.000965581,0,0.000482718,-0.00185952,1.00148
120,100,0.941406,0.785156,0.997378,0.999186,0.498412,0,0.999604,1.00153,-0.000951085,0,0.000344107,-0.00160282,1.00153
121,100,0.949219,0.785156,0.997777,0.999185,0.4984,0,0.999593,1.00158,-0.000935071,0,0.000202901,-0.00127871,1.00158
122,100,0.957031,0.785156,0.998163,0.999183,0.498386,0,0.99958,1.00163,-0.000917498,0,5.82389e-05,-0.000880096,1.00163
123,100,0.964844,0.785156,0.99853,0.99918,0.498372,0,0.999567,1.00169,-0.000898316,0,-9.07614e-05,-0.000400543,1.00169
124,100,0.972656,0.785156,0.998876,0.999177,0.498356,0,0.999553,1.00176,-0.000877468,0,-0.000244993,0.000165475,1.00176
125,100,0.980469,0.785156,0.999196,0.999173,0.498339,0,0.999538,1.00183,-0.000854883,0,-0.000405339,0.000822259,1.00183
126,100,0.988281,0.785156,0.999489,0.999167,0.49832,0,0.999521,1.0019,-0.000830479,0,-0.000572648,0.00157256,1.0019
127,100,0.996094,0.785156,0.999754,0.99916,0.498299,0,0.999504,1.00198,-0.000804153,0,-0.00074771,0.00241719,1.00198
0,101,0.00390625,0.792969,1.00015,0.999306,0.498236,0,0.999695,1.00203,-0.000830912,0,-0.00103348,0.00306096,1.00203
1,101,0.0117188,0.792969,1.00036,0.999304,0.498207,0,0.999688,1.00211,-0.000798954,0,-0.00122639,0.00403026,1.00211
2,101,0.0195312,0.792969,1.00054,0.999298,0.498175,0,0.99968,1.00221,-0.000764177,0,-0.00142942,0.00508493,1.00221
3,101,0.0273438,0.792969,1.0007,0.999288,0.498139,0,0.999674,1.0023,-0.000726399,0,-0.00164286,0.00621637,1.0023
4,101,0.0351562,0.792969,1.00083,0.999271,0.498098,0,0.999667,1.00241,-0.000685433,0,-0.00186675,0.00741271,1.00241
5,101,0.0429688,0.792969,1.00095,0.999248,0.498051,0,0.999661,1.00252,-0.000641093,0,-0.0021009,0.00865871,1.00252
6,101,0.0507812,0.792969,1.00104,0.999217,0.497998,0,0.999654,1.00263,-0.000593196,0,-0.00234482,0.00993575,1.00263
7,101,0.0585938,0.792969,1.00112,0.999178,0.497937,0,0.999647,1.00275,-0.000541563,0,-0.0025977,0.011222,1.00275
8,101,0.0664062,0.792969,1.00118,0.999129,0.497869,0,0.999637,1.00288,-0.000486026,0,-0.0028584,0.0124926,1.00288
9,101,0.0742188,0.792969,1.00123,0.999071,0.497791,0,0.999624,1.00301,-0.000426425,0,-0.00312544,0.0137204,1.00301
10,101,0.0820312,0.792969,1.00126,0.999005,0.497703,0,0.999605,1.00314,-0.000362612,0,-0.00339697,0.014876,1.00314
11,101,0.0898438,0.792969,1.00128,0.998929,0.497603,0,0.999577,1.00327,-0.000294437,0,-0.00367084,0.015929,1.00327
12,101,0.0976562,0.792969,1.00129,0.998847,0.497491,0,0.999539,1.0034,-0.000221745,0,-0.00394454,0.0168488,1.0034
13,101,0.105469,0.792969,1.00128,0.99876,0.497367,0,0.999484,1.00353,-0.000144352,0,-0.00421534,0.0176055,1.00353
14,101,0.113281,0.792969,1.00126,0.998671,0.497229,0,0.999411,1.00366,-6.20288e-05,0,-0.00448024,0.018171,1.00366
15,101,0.121094,0.792969,1.00121,0.998582,0.497077,0,0.999313,1.00379,2.5535e-05,0,-0.00473612,0.0185204,1.00379
16,101,0.128906,0.792969,1.00115,0.998497,0.496911,0,0.999187,1.0039,0.000118765,0,-0.00497975,0.0186327,1.0039
17,101,0.136719,0.792969,1.00107,0.998421,0.496731,0,0.999027,1.00401,0.000218242,0,-0.00520791,0.0184926,1.00401
18,101,0.144531,0.792969,1.00096,0.998357,0.49654,0,0.998831,1.00411,0.000324747,0,-0.0054175,0.0180909,1.00411
19,101,0.152344,0.792969,1.00082,0.99831,0.496338,0,0.998594,1.0042,0.000439296,0,-0.00560557,0.0174258,1.0042
20,101,0.160156,0.792969,1.00065,0.998284,0.496129,0,0.998315,1.00428,0.000563168,0,-0.00576948,0.0165032,1.00428
21,101,0.167969,0.792969,1.00046,0.998283,0.495915,0,0.997993,1.00434,0.000697917,0,-0.00590694,0.0153372,1.00434
22,101,0.175781,0.792969,1.00024,0.998312,0.495702,0,0.997629,1.00439,0.000845365,0,-0.00601609,0.0139503,1.00439
23,101,0.183594,0.792969,0.99999,0.998372,0.495495,0,0.997224,1.00443,0.00100756,0,-0.0060956,0.012373,1.00443
24,101,0.191406,0.792969,0.999717,0.998466,0.495299,0,0.996785,1.00446,0.00118671,0,-0.00614466,0.0106432,1.00446
25,101,0.199219,0.792969,0.999424,0.998596,0.495122,0,0.996316,1.00448,0.00138505,0,-0.00616301,0.00880517,1.00448
26,101,0.207031,0.792969,0.999116,0.998764,0.494972,0,0.995826,1.00449,0.00160472,0,-0.00615094,0.00690862,1.00449
27,101,0.214844,0.792969,0.998798,0.99897,0.494855,0,0.995325,1.00449,0.00184753,0,-0.00610928,0.0050067,1.0045
28,101,0.222656,0.792969,0.998477,0.999213,0.494779,0,0.994823,1.00449,0.00211478,0,-0.00603929,0.0031544,1.00449
29,101,0.230469,0.792969,0.998161,0.999494,0.494753,0,0.994332,1.00449,0.00240701,0,-0.00594262,0.00140659,1.00449
30,101,0.238281,0.792969,0.997858,0.999811,0.494782,0,0.993866,1.00449,0.00272377,0,-0.00582117,-0.000184163,1.00449
31,101,0.246094,0.792969,0.997577,1.00016,0.494873,0,0.993435,1.0045,0.00306338,0,-0.00567703,-0.00156964,1.0045
32,101,0.253906,0.792969,0.997324,1.00055,0.49503,0,0.993053,1.00451,0.00342278,0,-0.00551231,-0.00270802,1.00452
33,101,0.261719,0.792969,0.997107,1.00097,0.495255,0,0.992732,1.00454,0.00379738,0,-0.00532901,-0.00356575,1.00455
34,101,0.269531,0.792969,0.996935,1.00141,0.495549,0,0.99248,1.00459,0.00418109,0,-0.00512892,-0.00411913,1.0046
35,101,0.277344,0.792969,0.996812,1.00189,0.495911,0,0.992306,1.00466,0.00456631,0,-0.0049135,-0.00435566,1.00467
36,101,0.285156,0.792969,0.996744,1.00238,0.496338,0,0.992218,1.00476,0.00494416,0,-0.00468377,-0.00427487,1.00477
37,101,0.292969,0.792969,0.996734,1.0029,0.496825,0,0.992219,1.00488,0.00530471,0,-0.00444029,-0.00388888,1.00489
38,101,0.300781,0.792969,0.996783,1.00344,0.497364,0,0.99231,1.00503,0.00563737,0,-0.00418307,-0.0032223,1.00505
39,101,0.308594,0.792969,0.996893,1.00399,0.497947,0,0.992491,1.00522,0.0059313,0,-0.00391158,-0.00231185,1.00523
40,101,0.316406,0.792969,0.99706,1.00456,0.498564,0,0.992759,1.00544,0.00617589,0,-0.00362482,-0.00120547,1.00545
41,101,0.324219,0.792969,0.997283,1.00512,0.499205,0,0.993106,1.00569,0.00636131,0,-0.00332134,3.90376e-05,1.00571
42,101,0.332031,0.792969,0.997556,1.00569,0.499858,0,0.993525,1.00597,0.00647897,0,-0.00299934,0.0013559,1.00599
43,101,0.339844,0.792969,0.997873,1.00624,0.500514,0,0.994004,1.00629,0.00652198,0,-0.00265682,0.00267364,1.00631
44,101,0.347656,0.792969,0.998225,1.00678,0.501161,0,0.994532,1.00663,0.00648542,0,-0.00229172,0.00391725,1.00665
45,101,0.355469,0.792969,0.998605,1.0073,0.50179,0,0.995092,1.00699,0.0063669,0,-0.00190206,0.00501029,1.00701
46,101,0.363281,0.792969,0.999002,1.00778,0.502391,0,0.995671,1.00738,0.00616665,0,-0.00148613,0.00587885,1.0074
47,101,0.371094,0.792969,0.999405,1.00822,0.502958,0,0.996252,1.00778,0.00588753,0,-0.00104264,0.00645365,1.0078
48,101,0.378906,0.792969,0.999804,1.00861,0.503483,0,0.996819,1.00819,0.00553489,0,-0.000570888,0.0066725,1.0082
49,101,0.386719,0.792969,1.00019,1.00893,0.503962,0,0.997356,1.0086,0.00511641,0,-7.08653e-05,0.00648309,1.00861
50,101,0.394531,0.792969,1.00055,1.00918,0.504391,0,0.997848,1.009,0.00464206,0,0.000456605,0.00584506,1.00901
51,101,0.402344,0.792969,1.00087,1.00934,0.504768,0,0.998279,1.00939,0.00412323,0,0.0010098,0.00473071,1.00939
52,101,0.410156,0.792969,1.00115,1.00942,0.505089,0,0.998638,1.00975,0.00357247,0,0.00158607,0.0031261,1.00976
53,101,0.417969,0.792969,1.00138,1.00939,0.505355,0,0.998914,1.0101,0.00300299,0,0.00218182,0.00103325,1.0101
54,101,0.425781,0.792969,1.00155,1.00926,0.505564,0,0.999097,1.0104,0.00242815,0,0.00279259,-0.00152961,1.01041
55,101,0.433594,0.792969,1.00165,1.00902,0.505717,0,0.999181,1.01067,0.00186086,0,0.00341314,-0.00452983,1.01067
56,101,0.441406,0.792969,1.00168,1.00868,0.505815,0,0.999161,1.01089,0.00131317,0,0.00403755,-0.00792081,1.01089
57,101,0.449219,0.792969,1.00164,1.00823,0.505857,0,0.999038,1.01106,0.000795811,0,0.00465938,-0.0116432,1.01106
58,101,0.457031,0.792969,1.00154,1.00767,0.505846,0,0.998812,1.01117,0.000317912,0,0.00527186,-0.0156267,1.01117
59,101,0.464844,0.792969,1.00136,1.00702,0.505781,0,0.998488,1.01123,-0.000113245,0,0.00586806,-0.0197926,1.01123
60,101,0.472656,0.792969,1.00112,1.00628,0.505666,0,0.998072,1.01123,-0.000492354,0,0.00644109,-0.024056,1.01123
61,101,0.480469,0.792969,1.00082,1.00546,0.505502,0,0.997575,1.01117,-0.000816108,0,0.00698433,-0.0283288,1.01118
62,101,0.488281,0.792969,1.00047,1.00459,0.505292,0,0.997008,1.01106,-0.00108313,0,0.00749159,-0.0325224,1.01106
63,101,0.496094,0.792969,1.00007,1.00366,0.50504,0,0.996385,1.01089,-0.00129381,0,0.00795729,-0.0365507,1.01089
64,101,0.503906,0.792969,0.999643,1.0027,0.504748,0,0.995722,1.01066,-0.00145017,0,0.00837663,-0.040332,1.01066
65,101,0.511719,0.792969,0.999189,1.00172,0.504423,0,0.995035,1.01039,-0.00155555,0,0.00874566,-0.043792,1.01039
66,101,0.519531,0.792969,0.998721,1.00074,0.504069,0,0.994341,1.01007,-0.00161438,0,0.00906142,-0.0468655,1.01007
67,101,0.527344,0.792969,0.998252,0.999774,0.503691,0,0.993656,1.00971,-0.00163192,0,0.00932193,-0.0494981,1.00971
68,101,0.535156,0.792969,0.997792,0.998843,0.503297,0,0.992998,1.00931,-0.00161397,0,0.00952628,-0.051647,1.00931
69,101,0.542969,0.792969,0.997351,0.997958,0.502892,0,0.99238,1.00889,-0.00156662,0,0.00967452,-0.0532826,1.00889
70,101,0.550781,0.792969,0.996938,0.997131,0.502482,0,0.991818,1.00844,-0.001496,0,0.00976767,-0.0543881,1.00844
