i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
65,101,0.511719,0.792969,0.999289,1.00067,0.497702,0,0.998883,1.00274,-0.00123532,0,0.000340818,-0.00875353,1.00274
66,101,0.519531,0.792969,0.999469,1.00054,0.49768,0,0.999186,1.00257,-0.00133829,0,0.000343135,-0.00892417,1.00257
67,101,0.527344,0.792969,0.999642,1.00042,0.497671,0,0.999479,1.00242,-0.00141952,0,0.000344985,-0.00907286,1.00242
68,101,0.535156,0.792969,0.999809,1.0003,0.49767,0,0.999759,1.00227,-0.00148189,0,0.000346298,-0.0091976,1.00227
69,101,0.542969,0.792969,0.999968,1.00019,0.497676,0,1.00003,1.00212,-0.00152811,0,0.000347012,-0.00929691,1.00212
70,101,0.550781,0.792969,1.00012,1.00009,0.497687,0,1.00028,1.00199,-0.00156063,0,0.000347079,-0.00936975,1.00199
71,101,0.558594,0.792969,1.00026,0.999998,0.497701,0,1.00052,1.00186,-0.00158164,0,0.000346462,-0.00941554,1.00186
72,101,0.566406,0.792969,1.0004,0.999911,0.497718,0,1.00075,1.00174,-0.00159306,0,0.000345134,-0.00943411,1.00174
73,101,0.574219,0.792969,1.00053,0.999831,0.497735,0,1.00096,1.00163,-0.00159652,0,0.000343081,-0.00942563,1.00163
74,101,0.582031,0.792969,1.00065,0.99976,0.497753,0,1.00116,1.00152,-0.0015934,0,0.000340299,-0.00939061,1.00152
75,101,0.589844,0.792969,1.00076,0.999696,0.49777,0,1.00135,1.00143,-0.00158487,0,0.000336793,-0.00932982,1.00143
76,101,0.597656,0.792969,1.00086,0.999641,0.497787,0,1.00152,1.00134,-0.0015719,0,0.000332578,-0.00924426,1.00134
77,101,0.605469,0.792969,1.00095,0.999593,0.497804,0,1.00168,1.00125,-0.00155526,0,0.000327675,-0.0091351,1.00125
78,101,0.613281,0.792969,1.00103,0.999552,0.49782,0,1.00183,1.00118,-0.0015356,0,0.000322112,-0.00900368,1.00118
79,101,0.621094,0.792969,1.00111,0.999518,0.497836,0,1.00197,1.00111,-0.00151347,0,0.000315921,-0.00885141,1.00111
80,101,0.628906,0.792969,1.00118,0.999491,0.497851,0,1.00209,1.00105,-0.00148928,0,0.000309139,-0.00867979,1.00105
81,101,0.636719,0.792969,1.00123,0.99947,0.497866,0,1.00221,1.00099,-0.0014634,0,0.000301807,-0.00849038,1.00099
82,101,0.644531,0.792969,1.00128,0.999455,0.497881,0,1.00231,1.00094,-0.00143613,0,0.000293966,-0.00828471,1.00094
83,101,0.652344,0.792969,1.00133,0.999446,0.497897,0,1.00241,1.0009,-0.00140771,0,0.000285661,-0.00806437,1.0009
84,101,0.660156,0.792969,1.00136,0.999441,0.497912,0,1.00249,1.00086,-0.00137835,0,0.000276935,-0.00783089,1.00086
85,101,0.667969,0.792969,1.00138,0.999442,0.497928,0,1.00257,1.00082,-0.00134823,0,0.000267832,-0.00758578,1.00082
86,101,0.675781,0.792969,1.0014,0.999446,0.497944,0,1.00264,1.00079,-0.0013175,0,0.000258397,-0.0073305,1.00079
87,101,0.683594,0.792969,1.00141,0.999455,0.497961,0,1.0027,1.00076,-0.00128629,0,0.000248672,-0.00706647,1.00076
88,101,0.691406,0.792969,1.00141,0.999467,0.497979,0,1.00276,1.00074,-0.00125472,0,0.0002387,-0.00679502,1.00074
89,101,0.699219,0.792969,1.00141,0.999482,0.497998,0,1.0028,1.00072,-0.00122288,0,0.00022852,-0.00651745,1.00072
90,101,0.707031,0.792969,1.0014,0.9995,0.498017,0,1.00284,1.0007,-0.00119087,0,0.00021817,-0.00623496,1.0007
91,101,0.714844,0.792969,1.00138,0.99952,0.498038,0,1.00288,1.00069,-0.00115877,0,0.000207688,-0.0059487,1.00069
92,101,0.722656,0.792969,1.00136,0.999543,0.498059,0,1.00291,1.00068,-0.00112664,0,0.000197108,-0.00565974,1.00068
93,101,0.730469,0.792969,1.00134,0.999567,0.498082,0,1.00293,1.00067,-0.00109456,0,0.000186461,-0.00536907,1.00067
94,101,0.738281,0.792969,1.00131,0.999593,0.498105,0,1.00295,1.00066,-0.00106257,0,0.000175779,-0.00507763,1.00066
95,101,0.746094,0.792969,1.00129,0.99962,0.49813,0,1.00297,1.00066,-0.00103074,0,0.000165088,-0.00478627,1.00066
96,101,0.753906,0.792969,1.00126,0.999647,0.498156,0,1.00298,1.00065,-0.000999099,0,0.000154416,-0.0044958,1.00065
97,101,0.761719,0.792969,1.00123,0.999676,0.498183,0,1.00298,1.00065,-0.000967702,0,0.000143786,-0.00420694,1.00065
98,101,0.769531,0.792969,1.00121,0.999705,0.498212,0,1.00298,1.00065,-0.000936583,0,0.000133219,-0.00392036,1.00065
99,101,0.777344,0.792969,1.00119,0.999734,0.498241,0,1.00298,1.00065,-0.000905776,0,0.000122735,-0.0036367,1.00065
100,101,0.785156,0.792969,1.00117,0.999763,0.498272,0,1.00297,1.00066,-0.000875314,0,0.000112353,-0.0033565,1.00066
101,101,0.792969,0.792969,1.00116,0.999792,0.498304,0,1.00296,1.00066,-0.000845221,0,0.000102089,-0.0030803,1.00066
102,101,0.800781,0.792969,1.00116,0.999821,0.498338,0,1.00295,1.00066,-0.000815523,0,9.19574e-05,-0.00280855,1.00066
103,101,0.808594,0.792969,1.00116,0.999849,0.498372,0,1.00293,1.00067,-0.00078624,0,8.19724e-05,-0.00254171,1.00067
104,101,0.816406,0.792969,1.00117,0.999876,0.498408,0,1.00291,1.00068,-0.000757389,0,7.21462e-05,-0.00228016,1.00068
105,101,0.824219,0.792969,1.00119,0.999902,0.498446,0,1.00289,1.00068,-0.000728984,0,6.24899e-05,-0.00202428,1.00069
106,101,0.832031,0.792969,1.00121,0.999927,0.498484,0,1.00286,1.00069,-0.000701036,0,5.30139e-05,-0.0017744,1.00069
107,101,0.839844,0.792969,1.00124,0.999951,0.498525,0,1.00283,1.0007,-0.000673551,0,4.37277e-05,-0.00153084,1.0007
108,101,0.847656,0.792969,1.00128,0.999974,0.498566,0,1.00279,1.00072,-0.000646532,0,3.46403e-05,-0.00129391,1.00072
109,101,0.855469,0.792969,1.00132,0.999995,0.498609,0,1.00276,1.00073,-0.000619981,0,2.57601e-05,-0.00106386,1.00073
110,101,0.863281,0.792969,1.00136,1.00001,0.498653,0,1.00272,1.00074,-0.000593892,0,1.70953e-05,-0.000840973,1.00074
111,101,0.871094,0.792969,1.00141,1.00003,0.498699,0,1.00267,1.00075,-0.000568256,0,8.65379e-06,-0.000625493,1.00075
112,101,0.878906,0.792969,1.00145,1.00005,0.498746,0,1.00263,1.00077,-0.000543062,0,4.43308e-07,-0.000417659,1.00077
113,101,0.886719,0.792969,1.0015,1.00006,0.498794,0,1.00258,1.00079,-0.000518294,0,-7.52831e-06,-0.000217714,1.00079
114,101,0.894531,0.792969,1.00154,1.00007,0.498844,0,1.00253,1.0008,-0.000493928,0,-1.52532e-05,-2.58752e-05,1.00081
115,101,0.902344,0.792969,1.00158,1.00008,0.498895,0,1.00247,1.00082,-0.000469938,0,-2.27234e-05,0.000157642,1.00082
116,101,0.910156,0.792969,1.00161,1.00009,0.498947,0,1.00241,1.00085,-0.000446294,0,-2.99307e-05,0.000332628,1.00085
117,101,0.917969,0.792969,1.00163,1.0001,0.499,0,1.00235,1.00087,-0.000422957,0,-3.68669e-05,0.000498888,1.00087
118,101,0.925781,0.792969,1.00165,1.0001,0.499054,0,1.00229,1.00089,-0.000399883,0,-4.35233e-05,0.000656234,1.00089
119,101,0.933594,0.792969,1.00166,1.0001,0.499109,0,1.00223,1.00092,-0.000377022,0,-4.98915e-05,0.00080449,1.00092
120,101,0.941406,0.792969,1.00166,1.00009,0.499165,0,1.00216,1.00095,-0.000354317,0,-5.59628e-05,0.000943508,1.00095
121,101,0.949219,0.792969,1.00165,1.00008,0.499221,0,1.00209,1.00098,-0.000331701,0,-6.17285e-05,0.00107316,1.00098
122,101,0.957031,0.792969,1.00163,1.00007,0.499278,0,1.00201,1.00101,-0.000309104,0,-6.71803e-05,0.00119332,1.00101
123,101,0.964844,0.792969,1.0016,1.00006,0.499335,0,1.00194,1.00104,-0.000286442,0,-7.23099e-05,0.00130391,1.00104
124,101,0.972656,0.792969,1.00156,1.00004,0.499391,0,1.00186,1.00108,-0.000263626,0,-7.71098e-05,0.0014049,1.00108
125,101,0.980469,0.792969,1.00151,1.00001,0.499448,0,1.00178,1.00112,-0.000240557,0,-8.15727e-05,0.00149626,1.00112
126,101,0.988281,0.792969,1.00146,0.999986,0.499503,0,1.0017,1.00116,-0.000217124,0,-8.56923e-05,0.00157804,1.00116
127,101,0.996094,0.792969,1.00139,0.999951,0.499557,0,1.00162,1.0012,-0.000193204,0,-8.94629e-05,0.00165031,1.0012
0,102,0.00390625,0.800781,1.00154,1.00013,0.499444,0,1.00189,1.00111,-0.000193276,0,-8.11329e-05,0.00141418,1.00111
1,102,0.0117188,0.800781,1.00148,1.00009,0.4995,0,1.00182,1.00115,-0.000170304,0,-8.39144e-05,0.00145768,1.00115
2,102,0.0195312,0.800781,1.00141,1.00004,0.499553,0,1.00175,1.00119,-0.000146626,0,-8.63675e-05,0.00149258,1.00119
3,102,0.0273438,0.800781,1.00134,0.999979,0.499603,0,1.00169,1.00124,-0.000122076,0,-8.84924e-05,0.00151919,1.00124
4,102,0.0351562,0.800781,1.00127,0.999913,0.49965,0,1.00163,1.00128,-9.64677e-05,0,-9.02889e-05,0.00153775,1.00128
5,102,0.0429688,0.800781,1.0012,0.999838,0.499692,0,1.00157,1.00133,-6.96046e-05,0,-9.17561e-05,0.00154849,1.00133
6,102,0.0507812,0.800781,1.00114,0.999755,0.49973,0,1.00151,1.00139,-4.12678e-05,0,-9.28925e-05,0.00155162,1.00139
7,102,0.0585938,0.800781,1.00107,0.999663,0.499763,0,1.00145,1.00144,-1.12096e-05,0,-9.36949e-05,0.0015473,1.00144
8,102,0.0664062,0.800781,1.00101,0.999562,0.499789,0,1.0014,1.0015,2.08459e-05,0,-9.41564e-05,0.00153552,1.0015
9,102,0.0742188,0.800781,1.00095,0.999453,0.499809,0,1.00135,1.00157,5.52236e-05,0,-9.4266e-05,0.00151621,1.00157
10,102,0.0820312,0.800781,1.00089,0.999337,0.499823,0,1.0013,1.00163,9.23047e-05,0,-9.40081e-05,0.00148912,1.00163
11,102,0.0898438,0.800781,1.00083,0.999216,0.499829,0,1.00125,1.0017,0.000132543,0,-9.33607e-05,0.00145381,1.0017
12,102,0.0976562,0.800781,1.00078,0.99909,0.499828,0,1.0012,1.00178,0.000176496,0,-9.22956e-05,0.00140971,1.00178
13,102,0.105469,0.800781,1.00072,0.998962,0.499819,0,1.00114,1.00186,0.000224831,0,-9.07765e-05,0.00135596,1.00186
14,102,0.113281,0.800781,1.00066,0.998835,0.499804,0,1.00108,1.00194,0.00027837,0,-8.87603e-05,0.00129162,1.00194
15,102,0.121094,0.800781,1.0006,0.998711,0.499782,0,1.001,1.00202,0.000338098,0,-8.61965e-05,0.00121552,1.00202
16,102,0.128906,0.800781,1.00054,0.998593,0.499755,0,1.00092,1.00211,0.000405197,0,-8.30288e-05,0.00112642,1.00211
17,102,0.136719,0.800781,1.00046,0.998484,0.499723,0,1.00081,1.0022,0.000481061,0,-7.91961e-05,0.00102298,1.0022
18,102,0.144531,0.800781,1.00038,0.998387,0.49969,0,1.00069,1.00229,0.000567297,0,-7.46335e-05,0.000903818,1.00229
19,102,0.152344,0.800781,1.00029,0.998306,0.499656,0,1.00055,1.00239,0.000665728,0,-6.9277e-05,0.000767719,1.00239
20,102,0.160156,0.800781,1.00018,0.998242,0.499624,0,1.00038,1.00249,0.000778364,0,-6.30637e-05,0.000613489,1.00249
21,102,0.167969,0.800781,1.00007,0.998198,0.499599,0,1.00019,1.00259,0.000907351,0,-5.59356e-05,0.000440187,1.00259
22,102,0.175781,0.800781,0.999937,0.998175,0.499581,0,0.999978,1.0027,0.0010549,0,-4.78436e-05,0.000247185,1.0027
23,102,0.183594,0.800781,0.999793,0.998175,0.499576,0,0.999738,1.0028,0.00122318,0,-3.87493e-05,3.41363e-05,1.0028
24,102,0.191406,0.800781,0.999638,0.998198,0.499587,0,0.999474,1.00291,0.00141416,0,-2.86279e-05,-0.000198894,1.00291
25,102,0.199219,0.800781,0.99947,0.998244,0.499616,0,0.999189,1.00302,0.00162951,0,-1.74712e-05,-0.000451352,1.00303
26,102,0.207031,0.800781,0.999293,0.998313,0.499667,0,0.998886,1.00314,0.00187032,0,-5.28987e-06,-0.000722203,1.00314
27,102,0.214844,0.800781,0.999108,0.998402,0.499742,0,0.998567,1.00325,0.00213696,0,7.88448e-06,-0.00100987,1.00325
28,102,0.222656,0.800781,0.998917,0.998511,0.499843,0,0.998237,1.00336,0.00242886,0,2.19977e-05,-0.00131221,1.00337
29,102,0.230469,0.800781,0.998723,0.998637,0.49997,0,0.9979,1.00348,0.00274431,0,3.69717e-05,-0.00162654,1.00348
30,102,0.238281,0.800781,0.998529,0.998778,0.500123,0,0.99756,1.00359,0.00308034,0,5.2704e-05,-0.00194961,1.0036
31,102,0.246094,0.800781,0.998335,0.998931,0.500299,0,0.997223,1.00371,0.00343255,0,6.90675e-05,-0.00227767,1.00371
32,102,0.253906,0.800781,0.998147,0.999096,0.500494,0,0.996892,1.00382,0.00379517,0,8.59115e-05,-0.00260655,1.00383
33,102,0.261719,0.800781,0.997964,0.999268,0.500704,0,0.996572,1.00393,0.00416109,0,0.000103064,-0.00293175,1.00394
34,102,0.269531,0.800781,0.997791,0.999447,0.500922,0,0.996266,1.00404,0.00452202,0,0.000120335,-0.00324862,1.00405
35,102,0.277344,0.800781,0.997627,0.999629,0.501141,0,0.995978,1.00414,0.00486877,0,0.000137522,-0.00355252,1.00415
36,102,0.285156,0.800781,0.997476,0.999813,0.501353,0,0.99571,1.00424,0.00519161,0,0.000154412,-0.00383904,1.00425
37,102,0.292969,0.800781,0.997338,0.999998,0.501549,0,0.995466,1.00433,0.00548069,0,0.000170797,-0.00410422,1.00435
38,102,0.300781,0.800781,0.997215,1.00018,0.501722,0,0.995248,1.00442,0.00572651,0,0.000186474,-0.00434483,1.00444
39,102,0.308594,0.800781,0.997107,1.00036,0.501863,0,0.995057,1.0045,0.00592039,0,0.000201257,-0.00455852,1.00452
40,102,0.316406,0.800781,0.997015,1.00053,0.501965,0,0.994894,1.00457,0.00605491,0,0.000214986,-0.00474404,1.00459
41,102,0.324219,0.800781,0.99694,1.0007,0.502024,0,0.994761,1.00463,0.0061243,0,0.000227533,-0.00490133,1.00465
42,102,0.332031,0.800781,0.996881,1.00086,0.502034,0,0.994659,1.00468,0.00612474,0,0.000238809,-0.0050316,1.0047
43,102,0.339844,0.800781,0.99684,1.00101,0.501995,0,0.994588,1.00472,0.00605457,0,0.000248766,-0.00513726,1.00474
44,102,0.347656,0.800781,0.996817,1.00114,0.501905,0,0.994549,1.00474,0.00591433,0,0.000257403,-0.00522182,1.00476
45,102,0.355469,0.800781,0.996812,1.00126,0.501767,0,0.994542,1.00475,0.00570671,0,0.000264765,-0.00529012,1.00477
46,102,0.363281,0.800781,0.996824,1.00137,0.501584,0,0.994567,1.00475,0.00543649,0,0.00027093,-0.00534689,1.00477
47,102,0.371094,0.800781,0.996854,1.00146,0.501362,0,0.994623,1.00473,0.00511031,0,0.000276009,-0.00539724,1.00475
48,102,0.378906,0.800781,0.996902,1.00154,0.501106,0,0.99471,1.0047,0.00473623,0,0.000280142,-0.00544694,1.00471
49,102,0.386719,0.800781,0.996966,1.00159,0.500824,0,0.994827,1.00465,0.00432343,0,0.000283489,-0.00550124,1.00466
50,102,0.394531,0.800781,0.997047,1.00163,0.500523,0,0.994973,1.00459,0.00388177,0,0.000286218,-0.00556492,1.0046
51,102,0.402344,0.800781,0.997144,1.00165,0.500213,0,0.995146,1.00452,0.0034214,0,0.000288499,-0.00564201,1.00452
52,102,0.410156,0.800781,0.997256,1.00165,0.4999,0,0.995345,1.00443,0.00295233,0,0.000290492,-0.0057356,1.00443
53,102,0.417969,0.800781,0.997382,1.00163,0.499593,0,0.995567,1.00432,0.00248404,0,0.000292344,-0.00584776,1.00433
54,102,0.425781,0.800781,0.99752,1.00159,0.499297,0,0.99581,1.00421,0.00202514,0,0.00029418,-0.00597941,1.00421
55,102,0.433594,0.800781,0.997669,1.00154,0.499018,0,0.996072,1.00409,0.00158346,0,0.000296093,-0.00613007,1.00409
56,102,0.441406,0.800781,0.997829,1.00147,0.498762,0,0.996351,1.00395,0.0011653,0,0.000298152,-0.00629852,1.00395
57,102,0.449219,0.800781,0.997996,1.0014,0.49853,0,0.996642,1.00381,0.000775545,0,0.000300398,-0.00648291,1.00381
58,102,0.457031,0.800781,0.99817,1.00131,0.498325,0,0.996944,1.00367,0.000417686,0,0.000302842,-0.0066804,1.00367
59,102,0.464844,0.800781,0.99835,1.00121,0.498149,0,0.997253,1.00351,9.38774e-05,0,0.000305471,-0.00688756,1.00351
60,102,0.472656,0.800781,0.998532,1.0011,0.497999,0,0.997568,1.00336,-0.000194981,0,0.000308248,-0.00710059,1.00336
61,102,0.480469,0.800781,0.998717,1.00099,0.497876,0,0.997884,1.00321,-0.000449093,0,0.000311116,-0.00731547,1.00321
62,102,0.488281,0.800781,0.998901,1.00087,0.497777,0,0.9982,1.00305,-0.000669577,0,0.000314004,-0.00752811,1.00305
63,102,0.496094,0.800781,0.999085,1.00075,0.497701,0,0.998513,1.0029,-0.000858258,0,0.000316832,-0.00773453,1.0029
64,102,0.503906,0.800781,0.999266,1.00064,0.497644,0,0.99882,1.00274,-0.00101748,0,0.000319514,-0.00793096,1.00274
65,102,0.511719,0.800781,0.999443,1.00052,0.497603,0,0.999121,1.00259,-0.00114992,0,0.000321962,-0.00811394,1.0026
66,102,0.519531,0.800781,0.999616,1.00041,0.497576,0,0.999414,1.00245,-0.00125839,0,0.00032409,-0.0082804,1.00245
67,102,0.527344,0.800781,0.999784,1.0003,0.49756,0,0.999696,1.00231,-0.00134573,0,0.000325818,-0.00842771,1.00231
68,102,0.535156,0.800781,0.999945,1.0002,0.497552,0,0.999968,1.00218,-0.00141468,0,0.000327075,-0.00855372,1.00218
69,102,0.542969,0.800781,1.0001,1.0001,0.497551,0,1.00023,1.00205,-0.0014678,0,0.000327798,-0.00865677,1.00205
70,102,0.550781,0.800781,1.00025,1.00001,0.497555,0,1.00047,1.00193,-0.00150741,0,0.000327936,-0.00873565,1.00193
71,102,0.558594,0.800781,1.00039,0.999925,0.497562,0,1.00071,1.00181,-0.00153559,0,0.000327448,-0.00878959,1.00181
72,102,0.566406,0.800781,1.00052,0.999849,0.497571,0,1.00093,1.0017,-0.00155413,0,0.000326306,-0.00881823,1.00171
73,102,0.574219,0.800781,1.00064,0.999779,0.497581,0,1.00114,1.0016,-0.00156458,0,0.000324492,-0.00882158,1.00161
74,102,0.582031,0.800781,1.00076,0.999718,0.497591,0,1.00133,1.00151,-0.00156824,0,0.000321999,-0.00879997,1.00151
75,102,0.589844,0.800781,1.00086,0.999663,0.497602,0,1.00152,1.00142,-0.00156621,0,0.000318829,-0.00875398,1.00142
76,102,0.597656,0.800781,1.00096,0.999616,0.497612,0,1.00169,1.00134,-0.0015594,0,0.000314993,-0.00868445,1.00134
77,102,0.605469,0.800781,1.00105,0.999576,0.497622,0,1.00184,1.00127,-0.00154855,0,0.000310509,-0.00859241,1.00127
78,102,0.613281,0.800781,1.00114,0.999543,0.497632,0,1.00199,1.0012,-0.00153428,0,0.000305401,-0.00847902,1.0012
79,102,0.621094,0.800781,1.00121,0.999516,0.497641,0,1.00212,1.00114,-0.0015171,0,0.0002997,-0.00834556,1.00114
80,102,0.628906,0.800781,1.00128,0.999496,0.497651,0,1.00225,1.00108,-0.00149742,0,0.000293438,-0.0081934,1.00108
81,102,0.636719,0.800781,1.00133,0.999481,0.497661,0,1.00236,1.00103,-0.00147561,0,0.000286653,-0.00802396,1.00103
82,102,0.644531,0.800781,1.00138,0.999472,0.497671,0,1.00247,1.00099,-0.00145195,0,0.000279383,-0.00783869,1.00099
83,102,0.652344,0.800781,1.00142,0.999468,0.497682,0,1.00256,1.00095,-0.00142671,0,0.00027167,-0.00763903,1.00095
84,102,0.660156,0.800781,1.00146,0.999469,0.497693,0,1.00265,1.00091,-0.0014001,0,0.000263554,-0.00742644,1.00091
85,102,0.667969,0.800781,1.00148,0.999474,0.497705,0,1.00272,1.00088,-0.00137232,0,0.000255078,-0.00720234,1.00088
86,102,0.675781,0.800781,1.0015,0.999483,0.497718,0,1.00279,1.00085,-0.00134353,0,0.000246283,-0.00696811,1.00085
87,102,0.683594,0.800781,1.00151,0.999496,0.497732,0,1.00286,1.00083,-0.00131391,0,0.000237209,-0.00672509,1.00083
88,102,0.691406,0.800781,1.00152,0.999512,0.497747,0,1.00291,1.0008,-0.00128357,0,0.000227896,-0.00647457,1.0008
89,102,0.699219,0.800781,1.00151,0.999531,0.497763,0,1.00296,1.00078,-0.00125264,0,0.000218382,-0.00621778,1.00079
90,102,0.707031,0.800781,1.0015,0.999553,0.497781,0,1.003,1.00077,-0.00122125,0,0.000208703,-0.00595588,1.00077
91,102,0.714844,0.800781,1.00149,0.999576,0.497799,0,1.00304,1.00075,-0.00118949,0,0.000198895,-0.00568998,1.00076
92,102,0.722656,0.800781,1.00147,0.999602,0.49782,0,1.00307,1.00074,-0.00115746,0,0.00018899,-0.00542112,1.00074
93,102,0.730469,0.800781,1.00145,0.99963,0.497841,0,1.0031,1.00073,-0.00112525,0,0.00017902,-0.00515027,1.00073
94,102,0.738281,0.800781,1.00143,0.999659,0.497864,0,1.00312,1.00073,-0.00109294,0,0.000169012,-0.00487834,1.00073
95,102,0.746094,0.800781,1.00141,0.999689,0.497888,0,1.00313,1.00072,-0.00106062,0,0.000158995,-0.00460617,1.00072
96,102,0.753906,0.800781,1.00138,0.99972,0.497914,0,1.00314,1.00072,-0.00102834,0,0.000148992,-0.00433455,1.00072
97,102,0.761719,0.800781,1.00136,0.999751,0.497941,0,1.00315,1.00071,-0.000996169,0,0.000139028,-0.0040642,1.00071
98,102,0.769531,0.800781,1.00134,0.999783,0.497969,0,1.00315,1.00071,-0.000964172,0,0.000129123,-0.00379581,1.00071
99,102,0.777344,0.800781,1.00132,0.999816,0.497999,0,1.00315,1.00071,-0.000932402,0,0.000119296,-0.00352997,1.00071
100,102,0.785156,0.800781,1.00131,0.999848,0.498031,0,1.00315,1.00071,-0.000900909,0,0.000109565,-0.00326727,1.00071
101,102,0.792969,0.800781,1.0013,0.99988,0.498064,0,1.00314,1.00071,-0.000869736,0,9.99455e-05,-0.00300823,1.00071
102,102,0.800781,0.800781,1.0013,0.999912,0.498098,0,1.00313,1.00071,-0.000838925,0,9.04531e-05,-0.00275332,1.00071
103,102,0.808594,0.800781,1.00131,0.999944,0.498134,0,1.00312,1.00071,-0.000808515,0,8.11004e-05,-0.002503,1.00072
104,102,0.816406,0.800781,1.00132,0.999974,0.498171,0,1.0031,1.00072,-0.000778537,0,7.18997e-05,-0.00225767,1.00072
105,102,0.824219,0.800781,1.00134,1,0.49821,0,1.00308,1.00072,-0.000749019,0,6.28619e-05,-0.00201771,1.00072
106,102,0.832031,0.800781,1.00137,1.00003,0.49825,0,1.00305,1.00073,-0.000719986,0,5.39971e-05,-0.00178347,1.00073
107,102,0.839844,0.800781,1.0014,1.00006,0.498292,0,1.00303,1.00073,-0.00069146,0,4.53148e-05,-0.00155528,1.00073
108,102,0.847656,0.800781,1.00144,1.00009,0.498335,0,1.003,1.00074,-0.000663454,0,3.68236e-05,-0.00133346,1.00074
109,102,0.855469,0.800781,1.00148,1.00011,0.49838,0,1.00296,1.00075,-0.000635982,0,2.85319e-05,-0.0011183,1.00075
110,102,0.863281,0.800781,1.00152,1.00014,0.498426,0,1.00293,1.00076,-0.000609051,0,2.04474e-05,-0.000910067,1.00076
111,102,0.871094,0.800781,1.00157,1.00016,0.498474,0,1.00289,1.00076,-0.000582664,0,1.25779e-05,-0.000709028,1.00076
112,102,0.878906,0.800781,1.00162,1.00018,0.498523,0,1.00285,1.00077,-0.000556821,0,4.93085e-06,-0.000515437,1.00077
113,102,0.886719,0.800781,1.00166,1.0002,0.498574,0,1.00281,1.00078,-0.000531514,0,-2.48639e-06,-0.000329528,1.00078
114,102,0.894531,0.800781,1.00171,1.00022,0.498626,0,1.00276,1.0008,-0.000506733,0,-9.66633e-06,-0.000151538,1.0008
115,102,0.902344,0.800781,1.00174,1.00023,0.49868,0,1.00271,1.00081,-0.00048246,0,-1.66015e-05,1.83105e-05,1.00081
116,102,0.910156,0.800781,1.00178,1.00024,0.498735,0,1.00266,1.00082,-0.000458676,0,-2.32843e-05,0.000179802,1.00082
117,102,0.917969,0.800781,1.0018,1.00025,0.498791,0,1.00261,1.00084,-0.00043535,0,-2.97071e-05,0.000332737,1.00084
118,102,0.925781,0.800781,1.00182,1.00026,0.498848,0,1.00255,1.00085,-0.000412447,0,-3.58623e-05,0.000476929,1.00085
119,102,0.933594,0.800781,1.00183,1.00026,0.498907,0,1.00249,1.00087,-0.000389927,0,-4.17421e-05,0.000612203,1.00087
120,102,0.941406,0.800781,1.00184,1.00027,0.498966,0,1.00243,1.00089,-0.00036774,0,-4.73389e-05,0.000738407,1.00089
121,102,0.949219,0.800781,1.00183,1.00026,0.499026,0,1.00237,1.00091,-0.000345827,0,-5.26451e-05,0.000855412,1.00091
122,102,0.957031,0.800781,1.00181,1.00026,0.499086,0,1.0023,1.00093,-0.000324124,0,-5.76537e-05,0.00096314,1.00093
123,102,0.964844,0.800781,1.00179,1.00025,0.499147,0,1.00224,1.00096,-0.000302553,0,-6.23582e-05,0.00106154,1.00096
124,102,0.972656,0.800781,1.00175,1.00024,0.499208,0,1.00217,1.00098,-0.000281028,0,-6.67524e-05,0.00115057,1.00098
125,102,0.980469,0.800781,1.00171,1.00022,0.499268,0,1.0021,1.00101,-0.000259455,0,-7.0831e-05,0.00123025,1.00101
126,102,0.988281,0.800781,1.00166,1.00019,0.499328,0,1.00203,1.00104,-0.000237724,0,-7.45895e-05,0.00130066,1.00104
127,102,0.996094,0.800781,1.0016,1.00016,0.499387,0,1.00196,1.00108,-0.00021571,0,-7.80244e-05,0.00136195,1.00108
0,103,0.00390625,0.808594,1.00175,1.00034,0.499273,0,1.00224,1.00099,-0.000208092,0,-6.98533e-05,0.00114297,1.00099
1,103,0.0117188,0.808594,1.00169,1.0003,0.499333,0,1.00218,1.00101,-0.000187014,0,-7.23557e-05,0.00117712,1.00101
2,103,0.0195312,0.808594,1.00163,1.00026,0.499391,0,1.00213,1.00104,-0.000165419,0,-7.45617e-05,0.00120315,1.00104
3,103,0.0273438,0.808594,1.00157,1.00021,0.499446,0,1.00207,1.00107,-0.000143137,0,-7.64743e-05,0.0012215,1.00107
4,103,0.0351562,0.808594,1.00151,1.00015,0.499498,0,1.00203,1.00111,-0.000119975,0,-7.80971e-05,0.00123245,1.00111
5,103,0.0429688,0.808594,1.00145,1.00007,0.499546,0,1.00198,1.00114,-9.57268e-05,0,-7.94328e-05,0.00123632,1.00114
6,103,0.0507812,0.808594,1.0014,0.999994,0.49959,0,1.00194,1.00118,-7.01653e-05,0,-8.04837e-05,0.00123342,1.00118
7,103,0.0585938,0.808594,1.00134,0.999905,0.499628,0,1.0019,1.00122,-4.30312e-05,0,-8.125e-05,0.00122402,1.00122
8,103,0.0664062,0.808594,1.00129,0.999806,0.499661,0,1.00186,1.00127,-1.40375e-05,0,-8.17286e-05,0.00120821,1.00127
9,103,0.0742188,0.808594,1.00124,0.999699,0.499687,0,1.00183,1.00131,1.71514e-05,0,-8.19121e-05,0.00118599,1.00131
10,103,0.0820312,0.808594,1.00119,0.999583,0.499706,0,1.0018,1.00136,5.09278e-05,0,-8.17886e-05,0.00115725,1.00136
