i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
114,109,0.894531,0.855469,0.242476,0.356449,-0.857813,0,0.196388,0.0583041,-0.24738,0,0,0.0904193,0.254157
115,109,0.902344,0.855469,0.237538,0.372314,-0.84689,0,0.188743,0.0678639,-0.261246,0,0,0.0751617,0.269917
116,109,0.910156,0.855469,0.232882,0.38876,-0.82899,0,0.181671,0.0752607,-0.269639,0,0,0.0617321,0.279946
117,109,0.917969,0.855469,0.228865,0.404421,-0.805915,0,0.175562,0.080474,-0.273878,0,0,0.049553,0.285456
118,109,0.925781,0.855469,0.225687,0.418659,-0.779346,0,0.170493,0.0837022,-0.275506,0,0,0.037104,0.28794
119,109,0.933594,0.855469,0.223731,0.431704,-0.745846,0,0.167016,0.0858137,-0.273554,0,0,0.0232469,0.286698
120,109,0.941406,0.855469,0.223018,0.443899,-0.703015,0,0.165419,0.0872811,-0.26667,0,0,0.00944262,0.280591
121,109,0.949219,0.855469,0.222856,0.454596,-0.658442,0,0.164753,0.0873318,-0.257594,0,0,-0.0015939,0.271995
122,109,0.957031,0.855469,0.222925,0.462918,-0.620089,0,0.164115,0.0852164,-0.250208,0,0,-0.0104587,0.264322
123,109,0.964844,0.855469,0.224474,0.469986,-0.5765,0,0.164855,0.0825801,-0.240792,0,0,-0.0221573,0.254559
124,109,0.972656,0.855469,0.229097,0.47962,-0.499924,0,0.169882,0.0832617,-0.217096,0,0,-0.039457,0.232515
125,109,0.980469,0.855469,0.23567,0.495815,-0.380283,0,0.179133,0.0896676,-0.170828,0,0,-0.0577183,0.192932
126,109,0.988281,0.855469,0.2408,0.519442,-0.239121,0,0.187967,0.101094,-0.106527,0,0,-0.069863,0.146861
127,109,0.996094,0.855469,0.242143,0.547851,-0.103645,0,0.191945,0.115349,-0.0354056,0,0,-0.0727615,0.120661
0,110,0.00390625,0.863281,0.238906,0.570207,0.00780652,0,0.18878,0.125641,0.0190057,0,0,-0.0711423,0.12707
1,110,0.0117188,0.863281,0.233902,0.600104,0.103139,0,0.183536,0.139301,0.080183,0,0,-0.0628722,0.16073
2,110,0.0195312,0.863281,0.226523,0.628927,0.178765,0,0.175102,0.151886,0.13299,0,0,-0.0530272,0.20188
3,110,0.0273438,0.863281,0.217835,0.656697,0.239025,0,0.165152,0.162744,0.17694,0,0,-0.0426966,0.240402
4,110,0.0351562,0.863281,0.208752,0.683957,0.288604,0,0.154962,0.171537,0.212535,0,0,-0.0319476,0.273123
5,110,0.0429688,0.863281,0.199969,0.711406,0.331593,0,0.145352,0.178149,0.240697,0,0,-0.0208323,0.299453
6,110,0.0507812,0.863281,0.191956,0.73963,0.371109,0,0.136765,0.18262,0.262477,0,0,-0.0095048,0.319757
7,110,0.0585938,0.863281,0.184984,0.768913,0.40917,0,0.129353,0.185116,0.278931,0,0,0.00183826,0.334769
8,110,0.0664062,0.863281,0.179146,0.799148,0.446722,0,0.123071,0.185897,0.291072,0,0,0.0129738,0.34537
9,110,0.0742188,0.863281,0.174397,0.829851,0.483809,0,0.117751,0.185292,0.299841,0,0,0.023649,0.352474
10,110,0.0820312,0.863281,0.170588,0.860264,0.519839,0,0.113165,0.183657,0.306088,0,0,0.0335966,0.356959
11,110,0.0898438,0.863281,0.167505,0.889524,0.553898,0,0.109077,0.181343,0.310544,0,0,0.0425742,0.359615
12,110,0.0976562,0.863281,0.16491,0.916814,0.585045,0,0.105275,0.178663,0.3138,0,0,0.0504234,0.361097
13,110,0.105469,0.863281,0.162568,0.941481,0.612526,0,0.101593,0.175866,0.316298,0,0,0.057114,0.361903
14,110,0.113281,0.863281,0.160272,0.963085,0.635905,0,0.0979113,0.173129,0.318328,0,0,0.062755,0.362362
15,110,0.121094,0.863281,0.157859,0.981395,0.655102,0,0.09416,0.17055,0.320041,0,0,0.0675639,0.362648
16,110,0.128906,0.863281,0.15522,0.996357,0.670376,0,0.0903121,0.168156,0.321465,0,0,0.0718209,0.362789
17,110,0.136719,0.863281,0.152297,1.00804,0.682258,0,0.0863786,0.165916,0.322534,0,0,0.0757983,0.362706
18,110,0.144531,0.863281,0.149096,1.0166,0.691467,0,0.0824066,0.163748,0.323112,0,0,0.0788111,0.362236
19,110,0.152344,0.863281,0.145714,1.02196,0.698675,0,0.0785094,0.161523,0.323041,0,0,0.0799553,0.361172
20,110,0.160156,0.863281,0.142597,1.02195,0.703681,0,0.0751088,0.158876,0.322296,0,0,0.0687213,0.359328
21,110,0.167969,0.863281,0.142197,0.996783,0.702682,0,0.0745442,0.153418,0.322552,0,0,-0.00347164,0.357179
22,110,0.175781,0.863281,0.15266,0.868401,0.680868,0,0.0859319,0.133619,0.335174,0,0,-0.136195,0.360827
23,110,0.183594,0.863281,0.179111,0.613129,0.611212,0,0.118449,0.0901523,0.370859,0,0,-0.291906,0.381659
24,110,0.191406,0.863281,0.208995,0.370921,0.5189,0,0.158863,0.0411353,0.410489,0,0,-0.354199,0.412545
25,110,0.199219,0.863281,0.228746,0.221685,0.455773,0,0.187288,0.00576375,0.431288,0,0,-0.309545,0.431326
26,110,0.207031,0.863281,0.238463,0.145291,0.431842,0,0.202038,-0.0142252,0.43119,0,0,-0.207312,0.431424
27,110,0.214844,0.863281,0.243585,0.105079,0.433081,0,0.210069,-0.0252305,0.419074,0,0,-0.12815,0.419833
28,110,0.222656,0.863281,0.247676,0.0808451,0.445846,0,0.216335,-0.0318466,0.401637,0,0,-0.0933813,0.402897
29,110,0.230469,0.863281,0.252096,0.0652506,0.46237,0,0.222939,-0.0358086,0.381802,0,0,-0.0815704,0.383477
30,110,0.238281,0.863281,0.257113,0.0566914,0.476951,0,0.230416,-0.0378624,0.361385,0,0,-0.0773696,0.363363
31,110,0.246094,0.863281,0.262626,0.0557274,0.486129,0,0.238789,-0.0378462,0.340749,0,0,-0.0748302,0.342844
32,110,0.253906,0.863281,0.268459,0.0630515,0.487709,0,0.247889,-0.035359,0.319946,0,0,-0.071363,0.321894
33,110,0.261719,0.863281,0.274448,0.0793252,0.479803,0,0.25749,-0.0298372,0.298884,0,0,-0.0669133,0.300369
34,110,0.269531,0.863281,0.280377,0.105064,0.460101,0,0.26733,-0.0206884,0.277353,0,0,-0.0613745,0.278123
35,110,0.277344,0.863281,0.286028,0.139996,0.428278,0,0.277123,-0.00702315,0.254361,0,0,-0.0564576,0.254458
36,110,0.285156,0.863281,0.291236,0.182501,0.385359,0,0.286568,0.0117597,0.228894,0,0,-0.052809,0.229196
37,110,0.292969,0.863281,0.295816,0.229843,0.333333,0,0.295238,0.0359103,0.200017,0,0,-0.0501205,0.203215
38,110,0.300781,0.863281,0.299575,0.278544,0.274972,0,0.302576,0.065256,0.16706,0,0,-0.0466083,0.179353
39,110,0.308594,0.863281,0.302285,0.324963,0.213381,0,0.30793,0.0992109,0.129783,0,0,-0.0406914,0.16336
40,110,0.316406,0.863281,0.303649,0.365889,0.151808,0,0.310618,0.136588,0.0886109,0,0,-0.031594,0.162813
41,110,0.324219,0.863281,0.303414,0.398753,0.093115,0,0.310197,0.175311,0.0448358,0,0,-0.018781,0.180954
42,110,0.332031,0.863281,0.301331,0.422229,0.040211,0,0.306404,0.212918,0.000361011,0,0,-0.00458279,0.212918
43,110,0.339844,0.863281,0.297256,0.43603,-0.00629349,0,0.299278,0.248218,-0.044252,0,0,0.00464252,0.252132
44,110,0.347656,0.863281,0.291789,0.443912,-0.0441539,0,0.289776,0.278093,-0.0842085,0,0,0.00770421,0.290563
45,110,0.355469,0.863281,0.28564,0.446528,-0.0759896,0,0.279001,0.303919,-0.120876,0,0,0.00861611,0.327075
46,110,0.363281,0.863281,0.279119,0.445333,-0.102953,0,0.267433,0.326469,-0.154373,0,0,0.00968777,0.361128
47,110,0.371094,0.863281,0.27247,0.441611,-0.126009,0,0.25548,0.346138,-0.184759,0,0,0.0126926,0.392361
48,110,0.378906,0.863281,0.265894,0.436414,-0.146088,0,0.243498,0.363158,-0.212108,0,0,0.0130475,0.420564
49,110,0.386719,0.863281,0.259568,0.430611,-0.163997,0,0.231807,0.377713,-0.236473,0,0,0.0125128,0.44563
50,110,0.394531,0.863281,0.253635,0.424941,-0.180459,0,0.220682,0.389956,-0.25791,0,0,0.0110867,0.467529
51,110,0.402344,0.863281,0.248205,0.420038,-0.196117,0,0.210352,0.400028,-0.27648,0,0,0.00892754,0.486275
52,110,0.410156,0.863281,0.243351,0.416438,-0.211534,0,0.200997,0.408067,-0.292259,0,0,0.0062946,0.50193
53,110,0.417969,0.863281,0.239101,0.414565,-0.227173,0,0.192733,0.414222,-0.305355,0,0,0.00348812,0.514608
54,110,0.425781,0.863281,0.235439,0.414689,-0.243353,0,0.185594,0.418681,-0.315937,0,0,0.000827531,0.524509
55,110,0.433594,0.863281,0.232284,0.416881,-0.260206,0,0.179515,0.421695,-0.324258,0,0,-0.00137282,0.53195
56,110,0.441406,0.863281,0.229494,0.420984,-0.277634,0,0.174323,0.423593,-0.330671,0,0,-0.00288619,0.537377
57,110,0.449219,0.863281,0.226869,0.426614,-0.295311,0,0.169756,0.42477,-0.335599,0,0,-0.00365602,0.541347
58,110,0.457031,0.863281,0.224183,0.43322,-0.312719,0,0.165512,0.42565,-0.339484,0,0,-0.00384438,0.544452
59,110,0.464844,0.863281,0.22123,0.440165,-0.329224,0,0.161309,0.42662,-0.342712,0,0,-0.00381205,0.547226
60,110,0.472656,0.863281,0.217876,0.446805,-0.34416,0,0.156937,0.427965,-0.345548,0,0,-0.00403406,0.550052
61,110,0.480469,0.863281,0.214088,0.452553,-0.356911,0,0.152299,0.429827,-0.3481,0,0,-0.00498729,0.553105
62,110,0.488281,0.863281,0.209938,0.456934,-0.366994,0,0.147407,0.432196,-0.350333,0,0,-0.00703883,0.556352
63,110,0.496094,0.863281,0.205583,0.459622,-0.374118,0,0.142359,0.434943,-0.352111,0,0,-0.0103778,0.559605
64,110,0.503906,0.863281,0.201227,0.460453,-0.378206,0,0.137312,0.437855,-0.35325,0,0,-0.0149936,0.562585
65,110,0.511719,0.863281,0.197087,0.459413,-0.379369,0,0.132444,0.440677,-0.353561,0,0,-0.0206866,0.564979
66,110,0.519531,0.863281,0.193367,0.456597,-0.377862,0,0.127937,0.443139,-0.352872,0,0,-0.0271192,0.566472
67,110,0.527344,0.863281,0.190236,0.452164,-0.374016,0,0.12397,0.444972,-0.351034,0,0,-0.0338666,0.566767
68,110,0.535156,0.863281,0.187829,0.44626,-0.368161,0,0.120708,0.445906,-0.347921,0,0,-0.0404938,0.56558
69,110,0.542969,0.863281,0.186243,0.438953,-0.360564,0,0.11831,0.445672,-0.343419,0,0,-0.0465966,0.562637
70,110,0.550781,0.863281,0.185543,0.430192,-0.35138,0,0.116922,0.443999,-0.337423,0,0,-0.0518498,0.557664
71,110,0.558594,0.863281,0.185769,0.41977,-0.340636,0,0.116674,0.440612,-0.329828,0,0,-0.0560157,0.550386
72,110,0.566406,0.863281,0.186945,0.407317,-0.328221,0,0.117685,0.435224,-0.320525,0,0,-0.0589601,0.540515
73,110,0.574219,0.863281,0.189076,0.392308,-0.313912,0,0.120053,0.427534,-0.30939,0,0,-0.0606607,0.527738
74,110,0.582031,0.863281,0.192159,0.374117,-0.297413,0,0.123858,0.417216,-0.296271,0,0,-0.0612149,0.511708
75,110,0.589844,0.863281,0.196162,0.352092,-0.278411,0,0.129141,0.403917,-0.280985,0,0,-0.0607944,0.492038
76,110,0.597656,0.863281,0.201016,0.325683,-0.256659,0,0.135878,0.387269,-0.263329,0,0,-0.059558,0.468316
77,110,0.605469,0.863281,0.206578,0.294607,-0.232072,0,0.143934,0.366935,-0.243114,0,0,-0.0575395,0.440166
78,110,0.613281,0.863281,0.212643,0.259,-0.204927,0,0.153048,0.34265,-0.220187,0,0,-0.0549353,0.407297
79,110,0.621094,0.863281,0.218961,0.219621,-0.175904,0,0.162812,0.314241,-0.194432,0,0,-0.0522436,0.369528
80,110,0.628906,0.863281,0.225229,0.177712,-0.145812,0,0.172679,0.281636,-0.165792,0,0,-0.0494684,0.326811
81,110,0.636719,0.863281,0.231095,0.134651,-0.11534,0,0.182003,0.244811,-0.134255,0,0,-0.0462387,0.279207
82,110,0.644531,0.863281,0.236249,0.0917032,-0.0848927,0,0.19012,0.203586,-0.099769,0,0,-0.0564181,0.226718
83,110,0.652344,0.863281,0.240786,0.0508785,-0.0563459,0,0.196901,0.156514,-0.0602813,0,0,-0.0332654,0.167721
84,110,0.660156,0.863281,0.243277,0.00996677,-0.0402395,0,0.200423,0.0862884,0.00110777,0,0,-0.0187102,0.0862955
85,110,0.667969,0.863281,0.239738,-0.000814082,-0.0505236,0,0.194725,-0.0076839,0.0785921,0,0,0.0259651,0.0789668
86,110,0.675781,0.863281,0.229593,0.0115498,-0.070466,0,0.181564,-0.083516,0.131856,0,0,0.0650951,0.15608
87,110,0.683594,0.863281,0.217231,0.037183,-0.0966359,0,0.167059,-0.123938,0.164011,0,0,0.074054,0.205573
88,110,0.691406,0.863281,0.204987,0.0659847,-0.124383,0,0.152525,-0.159718,0.190467,0,0,0.0867166,0.248571
89,110,0.699219,0.863281,0.193458,0.0972136,-0.153643,0,0.138191,-0.190261,0.212492,0,0,0.0764884,0.285223
90,110,0.707031,0.863281,0.182772,0.129325,-0.183253,0,0.124638,-0.215911,0.230335,0,0,0.0775372,0.315708
91,110,0.714844,0.863281,0.173135,0.160785,-0.211368,0,0.11255,-0.236688,0.243692,0,0,0.0791996,0.339716
92,110,0.722656,0.863281,0.16482,0.190329,-0.236356,0,0.102538,-0.252541,0.252384,0,0,0.0786702,0.357036
93,110,0.730469,0.863281,0.158044,0.216883,-0.257635,0,0.094997,-0.263233,0.256272,0,0,0.0780777,0.367378
94,110,0.738281,0.863281,0.15308,0.239522,-0.274404,0,0.0902401,-0.268634,0.25512,0,0,0.0773851,0.370473
95,110,0.746094,0.863281,0.150146,0.257896,-0.286486,0,0.0883832,-0.26866,0.24881,0,0,0.0765265,0.366176
96,110,0.753906,0.863281,0.149372,0.272243,-0.294457,0,0.0893565,-0.263219,0.237231,0,0,0.0757688,0.354348
97,110,0.761719,0.863281,0.150789,0.283411,-0.299472,0,0.0929268,-0.252231,0.220251,0,0,0.0752763,0.33486
98,110,0.769531,0.863281,0.15425,0.292958,-0.303488,0,0.0986542,-0.235665,0.197759,0,0,0.075374,0.307647
99,110,0.777344,0.863281,0.159349,0.303164,-0.309327,0,0.105844,-0.213662,0.169762,0,0,0.075956,0.272893
100,110,0.785156,0.863281,0.165301,0.316966,-0.321244,0,0.113422,-0.186928,0.136692,0,0,0.0745643,0.231575
101,110,0.792969,0.863281,0.170826,0.339146,-0.343895,0,0.119974,-0.158844,0.101316,0,0,0.0714444,0.188404
102,110,0.800781,0.863281,0.175134,0.372182,-0.379656,0,0.124634,-0.134294,0.0693209,0,0,0.0711316,0.15113
103,110,0.808594,0.863281,0.178455,0.412869,-0.427603,0,0.127688,-0.114702,0.0430756,0,0,0.0783367,0.122524
104,110,0.816406,0.863281,0.181721,0.453774,-0.482516,0,0.130394,-0.0983415,0.0200244,0,0,0.0946007,0.100359
105,110,0.824219,0.863281,0.186026,0.486853,-0.543151,0,0.134232,-0.0838813,-0.00146424,0,0,0.115579,0.0838941
106,110,0.832031,0.863281,0.192691,0.502781,-0.609469,0,0.14101,-0.0698547,-0.0231412,0,0,0.138542,0.073588
107,110,0.839844,0.863281,0.202976,0.492204,-0.67961,0,0.152593,-0.0546828,-0.0472872,0,0,0.159304,0.0722931
108,110,0.847656,0.863281,0.216653,0.455127,-0.747113,0,0.16905,-0.0371752,-0.0763847,0,0,0.172292,0.0849506
109,110,0.855469,0.863281,0.230913,0.406112,-0.802938,0,0.18683,-0.0173536,-0.111318,0,0,0.172514,0.112663
110,110,0.863281,0.863281,0.241837,0.364046,-0.84145,0,0.200434,0.00342905,-0.149614,0,0,0.158929,0.149654
111,110,0.871094,0.863281,0.247251,0.3391,-0.862784,0,0.206607,0.0233653,-0.186479,0,0,0.136162,0.187937
112,110,0.878906,0.863281,0.247565,0.331285,-0.870266,0,0.205845,0.0411158,-0.217803,0,0,0.111447,0.22165
113,110,0.886719,0.863281,0.244547,0.335724,-0.867354,0,0.200645,0.0560669,-0.241802,0,0,0.0900329,0.248217
114,110,0.894531,0.863281,0.239961,0.347093,-0.856831,0,0.193455,0.0680559,-0.258796,0,0,0.0733224,0.267595
115,110,0.902344,0.863281,0.235061,0.361459,-0.84051,0,0.185936,0.0773115,-0.270033,0,0,0.06008,0.280882
116,110,0.910156,0.863281,0.23061,0.376631,-0.818537,0,0.179119,0.0842974,-0.276244,0,0,0.048844,0.288819
117,110,0.917969,0.863281,0.226887,0.391487,-0.791963,0,0.173346,0.0891589,-0.278437,0,0,0.0387411,0.292363
118,110,0.925781,0.863281,0.223969,0.405459,-0.762684,0,0.168575,0.0920172,-0.278141,0,0,0.0285365,0.292967
119,110,0.933594,0.863281,0.222136,0.418635,-0.728328,0,0.165173,0.0935328,-0.274937,0,0,0.0170072,0.290411
120,110,0.941406,0.863281,0.221509,0.431347,-0.685594,0,0.163517,0.0942732,-0.267374,0,0,0.00469363,0.283507
121,110,0.949219,0.863281,0.221545,0.443217,-0.639584,0,0.162956,0.093844,-0.257213,0,0,-0.0062147,0.273798
122,110,0.957031,0.863281,0.221791,0.453456,-0.598403,0,0.162562,0.0915654,-0.248048,0,0,-0.0151321,0.264409
123,110,0.964844,0.863281,0.2231,0.462552,-0.555164,0,0.163138,0.0883761,-0.2378,0,0,-0.0252474,0.253691
124,110,0.972656,0.863281,0.226995,0.473258,-0.485999,0,0.167181,0.0873343,-0.216365,0,0,-0.0397739,0.233326
125,110,0.980469,0.863281,0.233027,0.489183,-0.376954,0,0.175344,0.0911007,-0.175036,0,0,-0.0564669,0.197324
126,110,0.988281,0.863281,0.238364,0.511977,-0.242778,0,0.184125,0.0998411,-0.115809,0,0,-0.0693395,0.152905
127,110,0.996094,0.863281,0.240557,0.540042,-0.109088,0,0.189188,0.111979,-0.0481241,0,0,-0.074258,0.121882
0,111,0.00390625,0.871094,0.238128,0.560695,0.00470994,0,0.187115,0.121662,0.00642529,0,0,-0.0718517,0.121831
1,111,0.0117188,0.871094,0.234234,0.591545,0.101793,0,0.183394,0.134397,0.066939,0,0,-0.0651481,0.150144
2,111,0.0195312,0.871094,0.227847,0.621508,0.179314,0,0.176225,0.146708,0.120238,0,0,-0.0563008,0.189686
3,111,0.0273438,0.871094,0.219901,0.650336,0.240898,0,0.167123,0.15782,0.165461,0,0,-0.0469064,0.228658
4,111,0.0351562,0.871094,0.21126,0.678389,0.290937,0,0.157348,0.167265,0.202803,0,0,-0.0367666,0.262882
5,111,0.0429688,0.871094,0.202625,0.706267,0.333497,0,0.147785,0.1748,0.23296,0,0,-0.0259231,0.291248
6,111,0.0507812,0.871094,0.194512,0.734558,0.37186,0,0.138974,0.18035,0.256814,0,0,-0.0144836,0.313815
7,111,0.0585938,0.871094,0.187256,0.763639,0.408345,0,0.131172,0.183969,0.275292,0,0,-0.00264829,0.331104
8,111,0.0664062,0.871094,0.181027,0.793564,0.444281,0,0.12443,0.185818,0.289295,0,0,0.00932916,0.343832
9,111,0.0742188,0.871094,0.175849,0.824032,0.480099,0,0.118656,0.186142,0.299683,0,0,0.0211583,0.352787
10,111,0.0820312,0.871094,0.171634,0.854437,0.515511,0,0.113676,0.185239,0.307246,0,0,0.032522,0.358767
11,111,0.0898438,0.871094,0.168211,0.884002,0.549774,0,0.109281,0.18343,0.312691,0,0,0.0431153,0.362522
12,111,0.0976562,0.871094,0.165365,0.911921,0.581961,0,0.105267,0.181024,0.316618,0,0,0.0526986,0.364714
13,111,0.105469,0.871094,0.162869,0.937497,0.611207,0,0.101461,0.178296,0.319504,0,0,0.0611496,0.365885
14,111,0.113281,0.871094,0.160512,0.960217,0.636867,0,0.0977334,0.175463,0.321696,0,0,0.0684853,0.366436
15,111,0.121094,0.871094,0.158115,0.979776,0.658615,0,0.0939986,0.172678,0.323411,0,0,0.0748499,0.366623
16,111,0.128906,0.871094,0.15555,0.996055,0.67646,0,0.0902145,0.170023,0.324748,0,0,0.0804766,0.366564
17,111,0.136719,0.871094,0.152745,1.00906,0.690703,0,0.0863805,0.167514,0.325706,0,0,0.0849036,0.366258
18,111,0.144531,0.871094,0.14972,1.0187,0.701759,0,0.0825631,0.165096,0.326211,0,0,0.0871951,0.36561
19,111,0.152344,0.871094,0.146791,1.02328,0.709444,0,0.0790933,0.162513,0.326254,0,0,0.0805373,0.364488
20,111,0.160156,0.871094,0.145916,1.00768,0.710586,0,0.0778808,0.157946,0.327013,0,0,0.0192478,0.363159
21,111,0.167969,0.871094,0.154471,0.902615,0.693189,0,0.0870462,0.14144,0.338228,0,0,-0.106288,0.366611
22,111,0.175781,0.871094,0.179091,0.662367,0.631834,0,0.11711,0.101059,0.373476,0,0,-0.26633,0.386907
23,111,0.183594,0.871094,0.209188,0.412261,0.541585,0,0.157688,0.0513208,0.41787,0,0,-0.348995,0.421009
24,111,0.191406,0.871094,0.229905,0.249789,0.472774,0,0.1875,0.0134077,0.445909,0,0,-0.319022,0.446111
25,111,0.199219,0.871094,0.239789,0.165204,0.440688,0,0.202699,-0.00811485,0.451081,0,0,-0.221368,0.451154
26,111,0.207031,0.871094,0.244284,0.120925,0.434702,0,0.210197,-0.0193687,0.441375,0,0,-0.136769,0.4418
27,111,0.214844,0.871094,0.247409,0.0937538,0.442626,0,0.215406,-0.0257274,0.424668,0,0,-0.0979265,0.425447
28,111,0.222656,0.871094,0.250891,0.0749962,0.455943,0,0.220882,-0.0293248,0.404566,0,0,-0.0854876,0.405627
29,111,0.230469,0.871094,0.25519,0.0626888,0.469744,0,0.227457,-0.0308805,0.382715,0,0,-0.0821649,0.383959
30,111,0.238281,0.871094,0.260223,0.0576308,0.479225,0,0.235198,-0.0303166,0.360191,0,0,-0.0807609,0.361464
31,111,0.246094,0.871094,0.265838,0.0610426,0.48184,0,0.244038,-0.0271049,0.336925,0,0,-0.0784072,0.338013
32,111,0.253906,0.871094,0.271804,0.0737572,0.475586,0,0.2537,-0.020762,0.31302,0,0,-0.0746913,0.313708
33,111,0.261719,0.871094,0.277864,0.0962247,0.458957,0,0.263828,-0.0108397,0.28842,0,0,-0.0693292,0.288623
34,111,0.269531,0.871094,0.283695,0.12821,0.431057,0,0.273973,0.00337755,0.262638,0,0,-0.0637187,0.262659
35,111,0.277344,0.871094,0.289042,0.168113,0.392713,0,0.283697,0.0223507,0.234929,0,0,-0.0587258,0.23599
36,111,0.285156,0.871094,0.293692,0.21324,0.345743,0,0.292514,0.0462365,0.204582,0,0,-0.0545404,0.209742
37,111,0.292969,0.871094,0.297445,0.2602,0.292578,0,0.299879,0.0748499,0.171013,0,0,-0.0500113,0.186676
38,111,0.300781,0.871094,0.300093,0.305437,0.236088,0,0.305208,0.107572,0.133992,0,0,-0.044362,0.17183
39,111,0.308594,0.871094,0.301439,0.345651,0.179065,0,0.308005,0.143077,0.0939928,0,0,-0.0364173,0.171189
40,111,0.316406,0.871094,0.301254,0.378169,0.124355,0,0.307848,0.179582,0.051908,0,0,-0.0253336,0.186934
41,111,0.324219,0.871094,0.299365,0.401807,0.0736972,0,0.304527,0.215589,0.00874075,0,0,-0.0112665,0.215766
42,111,0.332031,0.871094,0.295727,0.415923,0.0293257,0,0.298213,0.249423,-0.0334588,0,0,0.00176142,0.251657
43,111,0.339844,0.871094,0.290688,0.424626,-0.00789896,0,0.289448,0.278266,-0.0730152,0,0,0.0101887,0.287686
44,111,0.347656,0.871094,0.284956,0.428084,-0.0396117,0,0.279358,0.303763,-0.109604,0,0,0.0130616,0.322932
45,111,0.355469,0.871094,0.27881,0.427593,-0.0668081,0,0.268401,0.326235,-0.143236,0,0,0.0144132,0.356295
46,111,0.363281,0.871094,0.272492,0.424345,-0.0903481,0,0.256982,0.345931,-0.17394,0,0,0.0165232,0.387199
47,111,0.371094,0.871094,0.266209,0.419399,-0.111044,0,0.245456,0.36305,-0.201751,0,0,0.0163261,0.415342
48,111,0.378906,0.871094,0.260145,0.413653,-0.129634,0,0.234141,0.377759,-0.226696,0,0,0.0153933,0.44056
49,111,0.386719,0.871094,0.254451,0.407868,-0.146788,0,0.223313,0.390201,-0.248809,0,0,0.0135882,0.462777
50,111,0.394531,0.871094,0.249247,0.402705,-0.163116,0,0.213207,0.400508,-0.268131,0,0,0.0110832,0.481976
51,111,0.402344,0.871094,0.244613,0.398732,-0.17917,0,0.204012,0.408807,-0.284716,0,0,0.00811926,0.498184
52,111,0.410156,0.871094,0.24058,0.396411,-0.195415,0,0.195861,0.415236,-0.298649,0,0,0.00496665,0.51148
53,111,0.417969,0.871094,0.237132,0.396064,-0.212197,0,0.18881,0.419965,-0.31007,0,0,0.00194662,0.522029
54,111,0.425781,0.871094,0.234189,0.397812,-0.229681,0,0.18281,0.423235,-0.319211,0,0,-0.000601019,0.530116
55,111,0.433594,0.871094,0.231602,0.40154,-0.247804,0,0.177698,0.425372,-0.326414,0,0,-0.00240376,0.536179
56,111,0.441406,0.871094,0.229159,0.406891,-0.266263,0,0.173209,0.426788,-0.332114,0,0,-0.00335736,0.540785
57,111,0.449219,0.871094,0.226618,0.413312,-0.284541,0,0.169022,0.427937,-0.336776,0,0,-0.00359519,0.544562
58,111,0.457031,0.871094,0.223751,0.420149,-0.301983,0,0.164828,0.42924,-0.340814,0,0,-0.00348238,0.548088
59,111,0.464844,0.871094,0.22041,0.426727,-0.317882,0,0.160399,0.431011,-0.344511,0,0,-0.00353619,0.551778
60,111,0.472656,0.871094,0.21656,0.432424,-0.331573,0,0.155628,0.433402,-0.347972,0,0,-0.00429592,0.555807
61,111,0.480469,0.871094,0.212287,0.436736,-0.34253,0,0.150536,0.43639,-0.351137,0,0,-0.00619686,0.560119
62,111,0.488281,0.871094,0.207773,0.43932,-0.350431,0,0.145245,0.439814,-0.353831,0,0,-0.00948651,0.564475
63,111,0.496094,0.871094,0.203258,0.440002,-0.355181,0,0.139942,0.44342,-0.355828,0,0,-0.0141881,0.568537
64,111,0.503906,0.871094,0.198991,0.438773,-0.356897,0,0.134837,0.44691,-0.356897,0,0,-0.0201117,0.57193
65,111,0.511719,0.871094,0.195204,0.435741,-0.35585,0,0.130147,0.449972,-0.356834,0,0,-0.0269008,0.574287
66,111,0.519531,0.871094,0.192088,0.431083,-0.352391,0,0.126079,0.452299,-0.355465,0,0,-0.0340933,0.575265
67,111,0.527344,0.871094,0.189789,0.424958,-0.34687,0,0.122824,0.453587,-0.352644,0,0,-0.0411919,0.574542
68,111,0.535156,0.871094,0.18841,0.417436,-0.339563,0,0.120564,0.453537,-0.348244,0,0,-0.0477274,0.571813
69,111,0.542969,0.871094,0.188014,0.408451,-0.330627,0,0.119459,0.451853,-0.342152,0,0,-0.0533135,0.56678
70,111,0.550781,0.871094,0.188636,0.397774,-0.320078,0,0.119652,0.448236,-0.334257,0,0,-0.0576767,0.559145
71,111,0.558594,0.871094,0.190289,0.385003,-0.307794,0,0.121262,0.442382,-0.324447,0,0,-0.0606658,0.548605
72,111,0.566406,0.871094,0.192967,0.369583,-0.293534,0,0.12438,0.433971,-0.312601,0,0,-0.0622485,0.534837
73,111,0.574219,0.871094,0.196646,0.350871,-0.277006,0,0.129063,0.422672,-0.298579,0,0,-0.0625258,0.517495
74,111,0.582031,0.871094,0.201269,0.328253,-0.257949,0,0.135319,0.408135,-0.282217,0,0,-0.0617619,0.496206
75,111,0.589844,0.871094,0.20673,0.301295,-0.236211,0,0.143072,0.390021,-0.263342,0,0,-0.0603021,0.470601
76,111,0.597656,0.871094,0.212851,0.269902,-0.211826,0,0.152118,0.368044,-0.241808,0,0,-0.0583361,0.440372
