step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
300,0.310929,0.000906732,2.69678e-09,3.11968e-09,1.49322e-08,1.07917e-10,2.83058e-10,1.79239e-08,0.221049,4.8529e-17,-9.90748e-18,0,0.343002,0.0496617,7.82145e-05,0,0,0,1,869,9.99379e-13,1.49322e-08,1.49322e-08,1
301,0.311837,0.000907904,2.67464e-09,3.08603e-09,1.50688e-08,1.06443e-10,2.78294e-10,1.79072e-08,0.221049,4.47438e-17,-2.32329e-17,0,0.342965,0.0495369,0.000323286,0,0,0,1,870,9.91998e-13,1.50688e-08,1.50688e-08,1
302,0.312735,0.000898036,2.77366e-09,3.204e-09,1.7412e-08,1.11738e-10,3.04239e-10,1.97038e-08,0.221049,-1.5662e-16,-1.36092e-17,0,0.342924,0.0494269,0.000331478,0,0,0,1,862,9.98912e-13,1.7412e-08,1.7412e-08,1
303,0.313646,0.000910525,2.63199e-09,3.04217e-09,1.36724e-08,1.03901e-10,2.74382e-10,1.84584e-08,0.221049,1.9888e-16,-1.45675e-17,0,0.342878,0.0493304,0.000140414,0,0,0,1,872,9.97364e-13,1.36724e-08,1.36724e-08,1
304,0.314536,0.000890536,2.70968e-09,3.12865e-09,1.59654e-08,1.07716e-10,2.95435e-10,1.96672e-08,0.221049,-5.38667e-17,5.69863e-18,0,0.342836,0.049274,0.00023495,0,0,0,1,867,9.99451e-13,1.59654e-08,1.59654e-08,1
305,0.315439,0.000902899,2.67967e-09,3.10014e-09,1.5345e-08,1.05247e-10,2.80454e-10,1.88072e-08,0.221049,-1.21122e-17,-5.36712e-18,0,0.342799,0.049302,0.000271572,0,0,0,1,862,9.97306e-13,1.5345e-08,1.5345e-08,1
306,0.31632,0.000880528,2.63297e-09,3.0498e-09,1.47235e-08,1.0217e-10,2.66233e-10,1.81838e-08,0.221049,8.47781e-17,-3.71302e-18,0,0.342762,0.0492801,0.00026067,0,0,0,1,871,9.99686e-13,1.47235e-08,1.47235e-08,1
307,0.317219,0.000899282,2.68704e-09,3.09938e-09,1.61903e-08,1.05943e-10,2.8629e-10,2.0124e-08,0.221049,1.05778e-16,-4.68976e-18,0,0.342722,0.0469811,0.000315416,0,0,0,1,871,9.91698e-13,1.61903e-08,1.61903e-08,1
308,0.318109,0.000889671,2.60643e-09,3.02029e-09,1.33653e-08,1.00275e-10,2.50781e-10,1.7257e-08,0.221049,8.76304e-17,-6.31336e-18,0,0.342679,0.0458804,0.000256564,0,0,0,1,866,9.97779e-13,1.33653e-08,1.33653e-08,1
309,0.318966,0.000857908,2.69169e-09,3.10286e-09,1.54939e-08,1.0539e-10,2.7234e-10,1.82592e-08,0.221049,-1.52096e-17,3.62768e-18,0,0.342643,0.0440051,0.00028342,0,0,0,1,865,9.98064e-13,1.54939e-08,1.54939e-08,1
310,0.319861,0.000894633,2.59332e-09,2.99933e-09,1.28711e-08,1.00265e-10,2.42747e-10,1.54012e-08,0.221049,-2.48996e-16,1.03507e-18,0,0.342602,0.0440747,0.000342915,0,0,0,1,872,9.91963e-13,1.28711e-08,1.28711e-08,1
311,0.32072,0.000859365,2.68153e-09,3.09386e-09,1.53459e-08,1.04163e-10,2.53849e-10,1.38617e-08,0.221049,-1.98677e-16,7.57491e-18,0,0.342566,0.0421419,0.000329172,0,0,0,1,864,9.96034e-13,1.53459e-08,1.53459e-08,1
312,0.321608,0.000887588,2.57131e-09,2.98132e-09,1.10033e-08,9.78789e-11,2.27364e-10,1.06995e-08,0.221049,-1.37052e-16,-2.30672e-17,0,0.342527,0.0411295,0.000274787,0,0,0,1,867,9.99218e-13,1.10033e-08,1.10033e-08,1
313,0.322509,0.000901304,2.63344e-09,3.0432e-09,1.41623e-08,1.00983e-10,2.36421e-10,1.08764e-08,0.221049,1.6523e-16,-7.2217e-18,0,0.342488,0.0394439,0.000556255,0,0,0,1,871,9.98706e-13,1.41623e-08,1.41623e-08,1
314,0.323413,0.000903609,2.65081e-09,3.06058e-09,1.37914e-08,1.02228e-10,2.49941e-10,1.54413e-08,0.221049,1.894e-16,-4.63872e-18,0,0.342455,0.038837,0.00036591,0,0,0,1,872,9.98231e-13,1.37914e-08,1.37914e-08,1
315,0.324313,0.000900073,2.62929e-09,3.04393e-09,1.38447e-08,1.00202e-10,2.68054e-10,2.14814e-08,0.221049,6.38078e-17,-3.86469e-18,0,0.342427,0.0374685,0.000319153,0,0,0,1,861,9.98516e-13,1.38447e-08,1.38447e-08,1
316,0.325218,0.000905046,2.59529e-09,3.00344e-09,1.35955e-08,1.00318e-10,3.97019e-10,4.33451e-08,0.221049,-3.6476e-17,2.3292e-17,0,0.342384,0.037121,0.000305642,0,0,0,1,877,9.96011e-13,1.35955e-08,1.35955e-08,1
317,0.326116,0.000898088,2.60288e-09,3.01772e-09,1.41798e-08,9.88243e-11,3.33442e-10,3.36057e-08,0.221049,-1.26771e-16,-1.44968e-17,0,0.342341,0.037047,0.000362109,0,0,0,1,865,9.99479e-13,1.41798e-08,1.41798e-08,1
318,0.327023,0.000906877,2.57811e-09,2.99062e-09,1.40446e-08,9.64902e-11,2.42172e-10,1.67457e-08,0.221049,1.19857e-16,8.02611e-18,0,0.342301,0.0360291,0.000466796,0,0,0,1,875,9.99546e-13,1.40446e-08,1.40446e-08,1
319,0.327928,0.000904787,2.61522e-09,3.03153e-09,1.46519e-08,9.83583e-11,2.53818e-10,1.60766e-08,0.221049,-8.73178e-17,4.03521e-18,0,0.342255,0.0359668,0.000303771,0,0,0,1,870,9.9357e-13,1.46519e-08,1.46519e-08,1
320,0.328824,0.000896551,2.58176e-09,3.00742e-09,1.48889e-08,9.47417e-11,2.11163e-10,1.00717e-08,0.221049,1.08889e-16,6.78029e-18,0,0.342218,0.0360747,0.000232854,0,0,0,1,873,9.94545e-13,1.48889e-08,1.48889e-08,1
321,0.329718,0.000893396,2.59195e-09,3.01744e-09,1.50393e-08,9.46436e-11,2.03581e-10,1.01266e-08,0.221049,6.15294e-17,-3.29374e-18,0,0.342176,0.035376,0.000255524,0,0,0,1,865,9.92463e-13,1.50393e-08,1.50393e-08,1
322,0.33059,0.000871886,2.573e-09,2.99908e-09,1.43962e-08,9.30196e-11,1.93601e-10,9.64814e-09,0.221049,-1.40783e-16,1.07277e-18,0,0.342138,0.0355728,0.000226066,0,0,0,1,870,9.96596e-13,1.43962e-08,1.43962e-08,1
323,0.331433,0.00084303,2.62467e-09,3.05269e-09,1.55915e-08,9.53443e-11,2.00268e-10,1.04025e-08,0.221049,-6.32261e-17,1.00199e-18,0,0.342101,0.0350732,0.00029315,0,0,0,1,861,9.91482e-13,1.55915e-08,1.55915e-08,1
324,0.33225,0.000817478,2.56524e-09,2.99607e-09,1.38129e-08,9.1536e-11,1.82512e-10,9.17407e-09,0.221049,-8.87963e-17,2.3592e-18,0,0.342064,0.035399,0.000248048,0,0,0,1,867,9.99161e-13,1.38129e-08,1.38129e-08,1
325,0.33313,0.000879509,2.54781e-09,2.98209e-09,1.38614e-08,9.05384e-11,1.80029e-10,9.16025e-09,0.221049,4.97325e-17,-2.58303e-18,0,0.342029,0.0351168,0.000316235,0,0,0,1,863,9.90672e-13,1.38614e-08,1.38614e-08,1
326,0.33397,0.000840057,2.60573e-09,3.04137e-09,1.5353e-08,9.29786e-11,1.90687e-10,1.00947e-08,0.221049,6.21083e-17,1.16775e-17,0,0.341996,0.0356905,0.000323999,0,0,0,1,868,9.97141e-13,1.5353e-08,1.5353e-08,1
327,0.334858,0.000888597,2.58191e-09,3.02243e-09,1.53511e-08,9.15797e-11,1.87851e-10,1.00382e-08,0.221049,-1.17782e-16,-2.65767e-18,0,0.341958,0.035631,0.000320418,0,0,0,1,862,9.92537e-13,1.53511e-08,1.53511e-08,1
328,0.335709,0.000850611,2.57364e-09,3.01797e-09,1.54722e-08,9.08039e-11,1.86142e-10,1.0063e-08,0.221049,-4.90014e-17,-2.51145e-18,0,0.341928,0.0364917,0.000220086,0,0,0,1,862,9.90191e-13,1.54722e-08,1.54722e-08,1
329,0.336523,0.000814181,2.53573e-09,2.98359e-09,1.50058e-08,8.84751e-11,1.79366e-10,9.70728e-09,0.221049,7.48131e-17,4.76514e-18,0,0.341898,0.0366223,0.00025664,0,0,0,1,861,9.88445e-13,1.50058e-08,1.50058e-08,1
330,0.337378,0.000855187,2.60615e-09,3.06214e-09,1.63253e-08,9.14488e-11,1.90014e-10,1.04959e-08,0.221049,1.13098e-16,-3.67607e-18,0,0.341863,0.036775,0.000283222,0,0,0,1,863,9.94626e-13,1.63253e-08,1.63253e-08,1
331,0.338263,0.000884665,2.53838e-09,2.99248e-09,1.48837e-08,8.8137e-11,1.79236e-10,9.50553e-09,0.221049,6.7513e-17,-1.24549e-17,0,0.341828,0.0371781,0.000255288,0,0,0,1,869,9.88259e-13,1.48837e-08,1.48837e-08,1
332,0.33916,0.000897403,2.62241e-09,3.07545e-09,1.58454e-08,9.20981e-11,1.89346e-10,1.00535e-08,0.221049,-5.50695e-17,3.71371e-19,0,0.3418,0.0375758,0.000240283,0,0,0,1,866,9.9911e-13,1.58454e-08,1.58454e-08,1
333,0.340066,0.000905625,2.5027e-09,2.96065e-09,1.40653e-08,8.60756e-11,1.7117e-10,8.86985e-09,0.221049,2.25789e-16,-5.53991e-18,0,0.341766,0.0380923,0.000263702,0,0,0,1,869,9.91308e-13,1.40653e-08,1.40653e-08,1
334,0.340969,0.00090347,2.54494e-09,3.00649e-09,1.54238e-08,8.78651e-11,1.79711e-10,9.66372e-09,0.221049,1.85168e-16,-4.6986e-18,0,0.341735,0.038769,0.000360437,0,0,0,1,868,9.94017e-13,1.54238e-08,1.54238e-08,1
335,0.341877,0.000907625,2.54487e-09,3.00814e-09,1.5882e-08,8.77287e-11,1.82943e-10,9.87926e-09,0.221049,-4.72287e-17,4.68367e-18,0,0.341695,0.0395723,0.000238606,0,0,0,1,872,9.90038e-13,1.5882e-08,1.5882e-08,1
336,0.342779,0.000902337,2.50206e-09,2.96679e-09,1.46605e-08,8.55829e-11,1.77266e-10,9.05378e-09,0.221049,2.13569e-16,3.17664e-18,0,0.341661,0.0405539,0.000275413,0,0,0,1,869,9.91182e-13,1.46605e-08,1.46605e-08,1
337,0.343704,0.000924768,2.53245e-09,3.00466e-09,1.58162e-08,8.65804e-11,1.82051e-10,9.70241e-09,0.221049,-8.59853e-17,6.63116e-18,0,0.341629,0.0416279,0.000337345,0,0,0,1,874,9.88513e-13,1.58162e-08,1.58162e-08,1
338,0.344612,0.000908033,2.47916e-09,2.95462e-09,1.4228e-08,8.37124e-11,1.70912e-10,8.41684e-09,0.221049,-8.19479e-17,-3.14773e-18,0,0.341599,0.0426781,0.000357973,0,0,0,1,870,9.96744e-13,1.4228e-08,1.4228e-08,1
339,0.345494,0.000881862,2.63775e-09,3.1163e-09,1.74661e-08,9.08835e-11,2.0554e-10,1.07026e-08,0.221049,-1.06648e-16,9.4207e-18,0,0.341573,0.0437235,0.000360451,0,0,0,1,860,9.99517e-13,1.74661e-08,1.74661e-08,1
340,0.346345,0.000851235,2.54043e-09,3.01272e-09,1.49901e-08,8.65757e-11,1.93135e-10,1.14739e-08,0.221049,8.19542e-17,8.86547e-18,0,0.341549,0.0447625,0.000240872,0,0,0,1,858,9.96289e-13,1.49901e-08,1.49901e-08,1
341,0.347256,0.000910188,2.56507e-09,3.03774e-09,1.6706e-08,8.72769e-11,1.85192e-10,1.05691e-08,0.221049,-2.48428e-16,-1.92218e-18,0,0.341516,0.0460939,0.000224941,0,0,0,1,874,9.91625e-13,1.6706e-08,1.6706e-08,1
342,0.348128,0.000872069,2.54232e-09,3.01014e-09,1.52363e-08,8.61202e-11,1.77004e-10,9.98224e-09,0.221049,1.79597e-16,-8.41252e-18,0,0.341487,0.0473109,0.000347758,0,0,0,1,861,9.96284e-13,1.52363e-08,1.52363e-08,1
343,0.34897,0.000842744,2.61642e-09,3.08368e-09,1.7321e-08,9.00134e-11,2.14448e-10,1.42606e-08,0.221049,2.05032e-16,-1.86668e-17,0,0.341463,0.0472518,0.000308098,0,0,0,1,852,9.88859e-13,1.7321e-08,1.7321e-08,1
344,0.349871,0.000900809,2.56887e-09,3.03355e-09,1.6054e-08,8.7778e-11,2.0436e-10,1.28356e-08,0.221049,-1.18332e-16,3.65235e-18,0,0.341431,0.0472088,0.000469683,0,0,0,1,871,9.97847e-13,1.6054e-08,1.6054e-08,1
345,0.350738,0.000867281,2.57859e-09,3.03845e-09,1.61008e-08,8.7879e-11,1.92918e-10,1.31576e-08,0.221049,-5.02539e-17,2.54565e-18,0,0.341405,0.0472572,0.000242703,0,0,0,1,858,9.93175e-13,1.61008e-08,1.61008e-08,1
346,0.351631,0.000892786,2.52767e-09,2.98703e-09,1.46787e-08,8.64028e-11,2.34575e-10,1.8914e-08,0.221049,-1.27251e-16,4.18995e-18,0,0.341376,0.0473821,0.000284275,0,0,0,1,869,9.97752e-13,1.46787e-08,1.46787e-08,1
347,0.352555,0.000923559,2.55459e-09,3.01661e-09,1.52412e-08,8.75082e-11,2.39671e-10,1.72217e-08,0.221049,-2.26026e-16,9.33553e-18,0,0.341339,0.0476945,0.000214766,0,0,0,1,861,9.97268e-13,1.52412e-08,1.52412e-08,1
348,0.353415,0.00086026,2.58849e-09,3.04788e-09,1.58829e-08,8.88768e-11,2.50239e-10,2.26567e-08,0.221049,1.99145e-16,9.56523e-18,0,0.341312,0.0481486,0.000225474,0,0,0,1,865,9.9669e-13,1.58829e-08,1.58829e-08,1
349,0.354319,0.000904335,2.4883e-09,2.94306e-09,1.39054e-08,8.81558e-11,5.25589e-10,5.87879e-08,0.221049,-2.35164e-16,-8.18689e-18,0,0.341286,0.0487787,0.000291322,0,0,0,1,865,9.8958e-13,1.39054e-08,1.39054e-08,1
350,0.35516,0.000840463,2.57078e-09,3.02139e-09,1.52818e-08,8.90959e-11,3.4166e-10,3.69787e-08,0.221049,-4.16397e-16,3.65008e-18,0,0.341256,0.0495109,0.000227891,0,0,0,1,860,9.94477e-13,1.52818e-08,1.52818e-08,1
351,0.356054,0.000894507,2.52016e-09,2.98099e-09,1.42341e-08,8.65965e-11,3.06571e-10,2.97209e-08,0.221049,3.54013e-17,8.47711e-18,0,0.341224,0.0504423,0.000192448,0,0,0,1,864,9.9415e-13,1.42341e-08,1.42341e-08,1
352,0.356973,0.000918799,2.4588e-09,2.91982e-09,1.4115e-08,8.2512e-11,2.16553e-10,1.83779e-08,0.221049,-1.74925e-16,-5.71027e-18,0,0.341195,0.0516364,0.000279173,0,0,0,1,873,9.9319e-13,1.4115e-08,1.4115e-08,1
353,0.357812,0.000838859,2.5572e-09,3.02173e-09,1.52435e-08,8.56178e-11,1.99392e-10,1.50451e-08,0.221049,7.15065e-17,-1.47252e-17,0,0.341167,0.0529738,0.000321131,0,0,0,1,860,9.97101e-13,1.52435e-08,1.52435e-08,1
354,0.358685,0.00087316,2.63116e-09,3.10569e-09,1.81981e-08,8.74777e-11,1.86995e-10,1.33287e-08,0.221049,1.46637e-16,-1.12029e-17,0,0.341134,0.0545693,0.000250891,0,0,0,1,864,9.90115e-13,1.81981e-08,1.81981e-08,1
355,0.359563,0.000878135,2.49203e-09,2.96972e-09,1.47421e-08,8.14848e-11,1.54833e-10,8.10942e-09,0.221049,1.13028e-17,-1.04659e-17,0,0.341103,0.0563292,0.000208598,0,0,0,1,862,9.94801e-13,1.47421e-08,1.47421e-08,1
356,0.360467,0.00090324,2.55328e-09,3.03991e-09,1.70844e-08,8.30688e-11,1.51207e-10,7.82911e-09,0.221049,-6.14997e-17,1.5712e-17,0,0.341065,0.0582396,0.000245608,0,0,0,1,877,9.94777e-13,1.70844e-08,1.70844e-08,1
357,0.361349,0.000882041,2.56434e-09,3.05488e-09,1.69087e-08,8.32831e-11,1.45277e-10,6.43607e-09,0.221049,2.96143e-16,7.32345e-18,0,0.34104,0.0600755,0.000230578,0,0,0,1,861,9.92925e-13,1.69087e-08,1.69087e-08,1
358,0.362214,0.000865727,2.61275e-09,3.10886e-09,1.83853e-08,8.47238e-11,1.45567e-10,5.9603e-09,0.221049,1.55314e-16,-8.56011e-18,0,0.341013,0.0617518,0.000246008,0,0,0,1,863,9.9464e-13,1.83853e-08,1.83853e-08,1
359,0.363081,0.000866525,2.69624e-09,3.20194e-09,2.01218e-08,8.74496e-11,1.48694e-10,5.65391e-09,0.221049,-1.11292e-17,5.94405e-18,0,0.340985,0.0632846,0.000166681,0,0,0,1,858,9.98537e-13,2.01218e-08,2.01218e-08,1
360,0.363938,0.000857392,2.54278e-09,3.04095e-09,1.63594e-08,8.17824e-11,1.34953e-10,4.0511e-09,0.221049,4.2505e-17,-6.6437e-18,0,0.340953,0.0647701,0.000191681,0,0,0,1,863,9.96512e-13,1.63594e-08,1.63594e-08,1
361,0.36479,0.000851603,2.5955e-09,3.09188e-09,1.79692e-08,8.38412e-11,1.39666e-10,3.9672e-09,0.221049,1.58387e-17,1.95749e-18,0,0.340925,0.0662791,0.000223016,0,0,0,1,868,9.89673e-13,1.79692e-08,1.79692e-08,1
362,0.365639,0.000848831,2.62914e-09,3.13726e-09,1.79993e-08,8.51296e-11,1.45661e-10,6.00079e-09,0.221049,-1.26887e-16,3.50545e-18,0,0.340896,0.0668235,0.000271441,0,0,0,1,851,9.89516e-13,1.79993e-08,1.79993e-08,1
363,0.366499,0.000860748,2.6088e-09,3.10419e-09,1.72375e-08,8.46193e-11,1.49695e-10,7.82375e-09,0.221049,1.97141e-16,-1.4923e-17,0,0.340865,0.0662812,0.000228922,0,0,0,1,867,9.93616e-13,1.72375e-08,1.72375e-08,1
364,0.367365,0.000865615,2.69648e-09,3.20443e-09,1.85353e-08,8.75749e-11,1.46545e-10,5.65016e-09,0.221049,-1.42429e-16,-2.45512e-18,0,0.340835,0.06583,0.000291552,0,0,0,1,855,9.93271e-13,1.85353e-08,1.85353e-08,1
365,0.368231,0.000866389,2.65878e-09,3.15484e-09,1.71439e-08,8.6047e-11,1.37195e-10,3.78803e-09,0.221049,3.40931e-18,5.17961e-19,0,0.340808,0.0653314,0.000252714,0,0,0,1,864,9.96933e-13,1.71439e-08,1.71439e-08,1
366,0.369089,0.000857388,2.71114e-09,3.20706e-09,1.85434e-08,8.81561e-11,1.42178e-10,4.31559e-09,0.221049,3.76205e-17,-9.50922e-18,0,0.340782,0.0651754,0.000182793,0,0,0,1,857,9.88631e-13,1.85434e-08,1.85434e-08,1
367,0.369951,0.000861797,2.61971e-09,3.10582e-09,1.65244e-08,8.48515e-11,1.33628e-10,3.67962e-09,0.221049,2.87563e-16,5.26876e-18,0,0.34076,0.0649162,0.000232436,0,0,0,1,861,9.88578e-13,1.65244e-08,1.65244e-08,1
368,0.370808,0.000857575,2.68376e-09,3.17805e-09,1.83592e-08,8.70686e-11,1.39326e-10,3.77952e-09,0.221049,-1.55189e-17,-1.75484e-18,0,0.34073,0.0644133,0.000227236,0,0,0,1,863,9.99092e-13,1.83592e-08,1.83592e-08,1
369,0.371668,0.000860026,2.63116e-09,3.12467e-09,1.70944e-08,8.48913e-11,1.3207e-10,3.60358e-09,0.221049,5.60846e-17,-1.917e-17,0,0.340699,0.0642368,0.000236641,0,0,0,1,850,9.95838e-13,1.70944e-08,1.70944e-08,1
370,0.372539,0.000871271,2.58954e-09,3.0773e-09,1.76371e-08,8.3086e-11,1.28604e-10,3.56169e-09,0.221049,7.27855e-18,4.80511e-18,0,0.340669,0.0643886,0.000237614,0,0,0,1,867,9.98355e-13,1.76371e-08,1.76371e-08,1
371,0.373383,0.000843444,2.61293e-09,3.11113e-09,1.89609e-08,8.38464e-11,1.29694e-10,3.55763e-09,0.221049,2.63899e-17,1.79186e-17,0,0.340641,0.0640979,0.000243499,0,0,0,1,849,9.96386e-13,1.89609e-08,1.89609e-08,1
372,0.374253,0.000870397,2.51694e-09,3.0075e-09,1.75704e-08,8.03134e-11,1.24755e-10,3.35772e-09,0.221049,1.97856e-16,1.89525e-17,0,0.34061,0.0637507,0.000275138,0,0,0,1,872,9.99654e-13,1.75704e-08,1.75704e-08,1
373,0.375098,0.000844576,2.49646e-09,2.98865e-09,1.74076e-08,7.97663e-11,1.25259e-10,3.60417e-09,0.221049,-2.14016e-16,-5.49121e-18,0,0.340585,0.0634798,0.000213031,0,0,0,1,853,9.93255e-13,1.74076e-08,1.74076e-08,1
374,0.37597,0.000871717,2.58251e-09,3.0895e-09,2.06336e-08,8.2404e-11,1.29001e-10,3.49386e-09,0.221049,9.779e-19,6.58176e-18,0,0.340556,0.0632342,0.000312095,0,0,0,1,868,9.96655e-13,2.06336e-08,2.06336e-08,1
375,0.376811,0.000841732,2.47355e-09,2.96605e-09,1.7517e-08,7.87776e-11,1.2238e-10,3.17839e-09,0.221049,3.742e-17,6.45863e-18,0,0.340531,0.0629229,0.000207361,0,0,0,1,852,9.94402e-13,1.7517e-08,1.7517e-08,1
376,0.377688,0.000877045,2.394e-09,2.8947e-09,1.57401e-08,7.61554e-11,1.29189e-10,7.14561e-09,0.221049,1.04687e-16,1.7902e-18,0,0.3405,0.0626678,0.000181259,0,0,0,1,875,9.95506e-13,1.57401e-08,1.57401e-08,1
377,0.378546,0.000857565,2.52773e-09,3.03304e-09,1.90727e-08,8.07707e-11,1.33676e-10,5.50081e-09,0.221049,1.83599e-16,6.93148e-18,0,0.340471,0.0623294,0.000265391,0,0,0,1,861,9.97721e-13,1.90727e-08,1.90727e-08,1
378,0.379421,0.000875106,2.42796e-09,2.93679e-09,1.70248e-08,7.71925e-11,1.23993e-10,3.52976e-09,0.221049,-7.66014e-18,-1.26752e-17,0,0.340442,0.062045,0.000245524,0,0,0,1,864,9.96423e-13,1.70248e-08,1.70248e-08,1
379,0.380288,0.000867424,2.49032e-09,3.00019e-09,1.79439e-08,7.91869e-11,1.26528e-10,4.08807e-09,0.221049,2.12234e-17,-2.90151e-18,0,0.340419,0.0618,0.000185141,0,0,0,1,864,9.9778e-13,1.79439e-08,1.79439e-08,1
380,0.381159,0.000870715,2.42697e-09,2.94771e-09,1.65647e-08,7.69998e-11,1.25142e-10,4.37905e-09,0.221049,-1.33021e-16,5.18321e-18,0,0.340396,0.0613769,0.000256645,0,0,0,1,863,9.99765e-13,1.65647e-08,1.65647e-08,1
381,0.382024,0.00086506,2.49517e-09,3.00989e-09,1.82369e-08,7.92523e-11,1.3167e-10,5.46039e-09,0.221049,-1.5589e-16,9.73664e-18,0,0.340369,0.0609772,0.000231727,0,0,0,1,872,9.99434e-13,1.82369e-08,1.82369e-08,1
382,0.382893,0.000868634,2.50853e-09,3.03858e-09,1.92494e-08,8.00129e-11,1.45425e-10,7.74456e-09,0.221049,-3.0214e-17,-8.80406e-18,0,0.340346,0.0606199,0.000246421,0,0,0,1,862,9.9979e-13,1.92494e-08,1.92494e-08,1
383,0.383767,0.000874545,2.43998e-09,2.95974e-09,1.68728e-08,7.74975e-11,1.31013e-10,6.52972e-09,0.221049,-3.95664e-17,1.53131e-17,0,0.34032,0.0603654,0.000230246,0,0,0,1,863,9.92665e-13,1.68728e-08,1.68728e-08,1
384,0.384645,0.000877172,2.48574e-09,3.01455e-09,1.88725e-08,7.91472e-11,1.39653e-10,7.53891e-09,0.221049,-4.88018e-17,1.51805e-17,0,0.340296,0.0601052,0.000211356,0,0,0,1,868,9.925e-13,1.88725e-08,1.88725e-08,1
385,0.385507,0.000862525,2.49257e-09,3.01181e-09,1.81885e-08,7.9276e-11,1.34014e-10,7.00049e-09,0.221049,1.19851e-16,4.91787e-18,0,0.340273,0.0597666,0.000228673,0,0,0,1,867,9.96478e-13,1.81885e-08,1.81885e-08,1
386,0.386353,0.000846012,2.42094e-09,2.94171e-09,1.7056e-08,7.68613e-11,1.28186e-10,5.99788e-09,0.221049,9.1505e-18,1.59801e-17,0,0.34025,0.0595454,0.000309699,0,0,0,1,867,9.9085e-13,1.7056e-08,1.7056e-08,1
387,0.387176,0.000823287,2.43565e-09,2.94673e-09,1.7078e-08,7.75082e-11,1.26732e-10,5.28105e-09,0.221049,1.81331e-17,-2.50883e-17,0,0.340232,0.0594135,0.000295351,0,0,0,1,863,9.91478e-13,1.7078e-08,1.7078e-08,1
388,0.387976,0.000800001,2.40985e-09,2.91535e-09,1.67175e-08,7.66944e-11,1.23679e-10,4.54267e-09,0.221049,-1.34226e-16,7.2667e-18,0,0.340211,0.0591331,0.00019945,0,0,0,1,866,9.91469e-13,1.67175e-08,1.67175e-08,1
389,0.388809,0.000832925,2.40813e-09,2.9241e-09,1.71046e-08,7.65771e-11,1.2332e-10,4.10352e-09,0.221049,1.16063e-16,-3.98953e-18,0,0.340195,0.0589215,0.000350331,0,0,0,1,871,9.96326e-13,1.71046e-08,1.71046e-08,1
390,0.389656,0.000846443,2.43127e-09,2.94562e-09,1.82605e-08,7.73574e-11,1.24241e-10,3.86338e-09,0.221049,2.22239e-16,-4.24702e-18,0,0.340174,0.0587847,0.000228881,0,0,0,1,866,9.91972e-13,1.82605e-08,1.82605e-08,1
391,0.390473,0.000817274,2.38255e-09,2.88949e-09,1.68644e-08,7.57635e-11,1.21078e-10,3.24533e-09,0.221049,2.79551e-16,-1.57777e-17,0,0.340156,0.058659,0.000325444,0,0,0,1,864,9.9173e-13,1.68644e-08,1.68644e-08,1
392,0.391265,0.000792409,2.32404e-09,2.82783e-09,1.50079e-08,7.40084e-11,1.17455e-10,2.74518e-09,0.221049,3.68409e-17,2.59717e-17,0,0.340138,0.0585185,0.000273582,0,0,0,1,870,9.90795e-13,1.50079e-08,1.50079e-08,1
393,0.392038,0.000772934,2.42546e-09,2.93234e-09,1.84708e-08,7.75645e-11,1.24584e-10,2.98234e-09,0.221049,3.97737e-17,-1.38151e-18,0,0.340118,0.0583884,0.000209575,0,0,0,1,859,9.92215e-13,1.84708e-08,1.84708e-08,1
394,0.39287,0.000831726,2.34529e-09,2.85326e-09,1.65961e-08,7.47335e-11,1.19646e-10,2.80399e-09,0.221049,-3.88803e-17,5.05509e-18,0,0.340101,0.058249,0.000257985,0,0,0,1,871,9.97824e-13,1.65961e-08,1.65961e-08,1
395,0.39366,0.00078949,2.36358e-09,2.87229e-09,1.69181e-08,7.57871e-11,1.23228e-10,3.29416e-09,0.221049,-1.42093e-16,2.93514e-17,0,0.340081,0.0581616,0.000261831,0,0,0,1,862,9.98333e-13,1.69181e-08,1.69181e-08,1
396,0.39446,0.000800123,2.31437e-09,2.81857e-09,1.56982e-08,7.39985e-11,1.1878e-10,2.98261e-09,0.221049,-3.01065e-17,2.1568e-17,0,0.340063,0.0583209,0.000239428,0,0,0,1,868,9.99049e-13,1.56982e-08,1.56982e-08,1
397,0.395244,0.000784533,2.32478e-09,2.83462e-09,1.60095e-08,7.60051e-11,2.41397e-10,2.69258e-08,0.221049,1.33511e-16,1.39536e-17,0,0.340047,0.0581446,0.00024433,0,0,0,1,861,9.98085e-13,1.60095e-08,1.60095e-08,1
398,0.396045,0.000800852,2.32198e-09,2.82627e-09,1.57291e-08,7.46818e-11,1.27612e-10,5.91997e-09,0.221049,1.98746e-16,-2.44623e-18,0,0.340029,0.0580142,0.000236044,0,0,0,1,872,9.99054e-13,1.57291e-08,1.57291e-08,1
399,0.396851,0.000805673,2.35644e-09,2.87525e-09,1.82193e-08,7.56633e-11,1.28286e-10,4.36836e-09,0.221049,3.21077e-16,-1.5582e-17,0,0.34001,0.0579235,0.000255818,0,0,0,1,866,9.99063e-13,1.82193e-08,1.82193e-08,1
