step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
430,0.157553,1.92298e-05,248.466,513.937,5409.15,1.47884,2.35621,85.3378,0.221049,-0.499058,-0.314,0,6.94518,0.0216011,3.79437e-13,0,0,0,1,0,,,,1
431,0.157572,1.91692e-05,249.065,516.248,5401.04,1.47931,2.38078,93.6599,0.221049,-0.500659,-0.31485,0,6.99809,0.0214238,3.79067e-13,0,0,0,1,0,,,,1
432,0.157591,1.90753e-05,249.648,518.608,5392.65,1.48154,2.4256,103.75,0.221049,-0.502283,-0.315706,0,7.05223,0.0212426,3.78919e-13,0,0,0,1,0,,,,1
433,0.15761,1.90069e-05,250.235,521.02,5383.92,1.48081,2.46091,116.257,0.221049,-0.503899,-0.316569,0,7.10693,0.0210513,3.78882e-13,0,0,0,1,0,,,,1
434,0.157629,1.89503e-05,250.83,523.55,5426.46,1.48173,2.52371,132.177,0.221049,-0.505524,-0.317442,0,7.16251,0.0208451,3.7866e-13,0,0,0,1,0,,,,1
435,0.157648,1.88641e-05,251.429,526.002,5480.02,1.48469,2.62478,153.092,0.221049,-0.507145,-0.318331,0,7.21852,0.0206217,3.78475e-13,0,0,0,1,0,,,,1
436,0.157666,1.86485e-05,252.046,528.393,5532.43,1.49037,2.82034,181.552,0.221049,-0.508758,-0.319215,0,7.27452,0.0204015,3.78179e-13,0,0,0,1,0,,,,1
437,0.157685,1.82334e-05,252.659,530.722,5582.99,1.4902,2.9607,221.983,0.221049,-0.510315,-0.320078,0,7.3287,0.0201611,3.77846e-13,0,0,0,1,0,,,,1
438,0.157703,1.78718e-05,253.248,533.021,5631.86,1.49502,3.30372,284.125,0.221049,-0.511835,-0.320937,0,7.38235,0.0198995,3.77698e-13,0,0,0,1,0,,,,1
439,0.15772,1.75515e-05,253.826,535.34,5679.17,1.5034,3.96219,392.123,0.221049,-0.513345,-0.32179,0,7.43609,0.0196191,3.77513e-13,0,0,0,1,0,,,,1
440,0.157737,1.72617e-05,254.416,537.685,5725,1.52234,5.5611,626.714,0.221049,-0.514844,-0.322636,0,7.49009,0.0193242,3.77402e-13,0,0,0,1,0,,,,1
441,0.157754,1.69925e-05,254.995,540.025,5769.43,1.57496,12.1822,1520.54,0.221049,-0.516334,-0.323467,0,7.54411,0.0190198,3.7718e-13,0,0,0,1,0,,,,1
442,0.157771,1.67362e-05,255.572,542.371,5812.61,1.68787,26.2198,3336.28,0.221049,-0.517825,-0.324276,0,7.59823,0.0187116,3.77069e-13,0,0,0,1,0,,,,1
443,0.157788,1.64888e-05,256.138,544.701,5854.58,1.53798,7.17184,830.484,0.221049,-0.519323,-0.325085,0,7.65329,0.0184051,3.76884e-13,0,0,0,1,0,,,,1
444,0.157804,1.62499e-05,256.696,547.034,5895.39,1.52019,4.99946,474.125,0.221049,-0.520817,-0.325895,0,7.70833,0.0181054,3.76588e-13,0,0,0,1,0,,,,1
445,0.15782,1.6024e-05,257.274,549.417,5935.12,1.51728,4.62055,401.133,0.221049,-0.522325,-0.326704,0,7.76438,0.017817,3.7644e-13,0,0,0,1,0,,,,1
446,0.157836,1.58142e-05,257.843,551.855,5973.91,1.52114,4.99186,512.928,0.221049,-0.52384,-0.327513,0,7.82066,0.0175435,3.76329e-13,0,0,0,1,0,,,,1
447,0.157851,1.56229e-05,258.401,554.241,6011.89,1.53137,6.10812,697.672,0.221049,-0.525339,-0.328313,0,7.87637,0.0172879,3.76181e-13,0,0,0,1,0,,,,1
448,0.157867,1.5451e-05,258.955,556.647,6049.15,1.55121,8.40553,1021.46,0.221049,-0.526844,-0.329108,0,7.93239,0.0170521,3.75959e-13,0,0,0,1,0,,,,1
449,0.157882,1.52975e-05,259.508,559.052,6085.89,1.57565,11.2902,1406.56,0.221049,-0.528331,-0.329906,0,7.98852,0.0168375,3.75848e-13,0,0,0,1,0,,,,1
450,0.157897,1.51465e-05,260.057,561.433,6122.08,1.56515,9.71604,1198.31,0.221049,-0.529777,-0.330699,0,8.04419,0.016645,3.75773e-13,0,0,0,1,0,,,,1
451,0.157912,1.49904e-05,260.594,563.813,6157.8,1.54641,6.87581,806.56,0.221049,-0.531207,-0.33149,0,8.09977,0.016475,3.75588e-13,0,0,0,1,0,,,,1
452,0.157927,1.48353e-05,261.123,566.211,6193.05,1.54077,5.8523,573.735,0.221049,-0.532639,-0.332275,0,8.15566,0.0163271,3.75403e-13,0,0,0,1,0,,,,1
453,0.157942,1.46768e-05,261.663,568.548,6227.85,1.53705,5.54462,470.731,0.221049,-0.534073,-0.333052,0,8.21185,0.0161526,3.75255e-13,0,0,0,1,0,,,,1
454,0.157956,1.45138e-05,262.205,570.842,6262.23,1.51324,3.85736,351.897,0.221049,-0.53549,-0.33382,0,8.26734,0.0160091,3.75144e-13,0,0,0,1,0,,,,1
455,0.157971,1.43485e-05,262.756,573.164,6296.24,1.50535,3.3617,293.025,0.221049,-0.53689,-0.334583,0,8.32228,0.0159341,3.74848e-13,0,0,0,1,0,,,,1
456,0.157985,1.41835e-05,263.323,575.471,6329.89,1.5012,3.08794,250.487,0.221049,-0.538291,-0.335347,0,8.37783,0.0158258,3.74811e-13,0,0,0,1,0,,,,1
457,0.157999,1.40221e-05,263.906,577.811,6363.24,1.49862,2.91509,218.369,0.221049,-0.539695,-0.336109,0,8.43356,0.0157839,3.74737e-13,0,0,0,1,0,,,,1
458,0.158013,1.38673e-05,264.493,580.156,6396.29,1.49705,2.8092,193.274,0.221049,-0.541079,-0.336868,0,8.48859,0.015752,3.74552e-13,0,0,0,1,0,,,,1
459,0.158026,1.37218e-05,265.072,582.491,6429.11,1.49709,2.78167,173.122,0.221049,-0.54245,-0.337628,0,8.54328,0.0157253,3.74441e-13,0,0,0,1,0,,,,1
460,0.15804,1.3587e-05,265.649,584.825,6511.42,1.50114,3.00455,196.123,0.221049,-0.543803,-0.338389,0,8.59784,0.0157029,3.74256e-13,0,0,0,1,0,,,,1
461,0.158053,1.34635e-05,266.224,587.182,6625.7,1.52909,5.80911,669.397,0.221049,-0.545147,-0.339152,0,8.65268,0.0156838,3.74034e-13,0,0,0,1,0,,,,1
462,0.158067,1.33511e-05,266.805,589.561,6740.51,1.5033,3.13786,244.113,0.221049,-0.546489,-0.33992,0,8.70811,0.0156672,3.74108e-13,0,0,0,1,0,,,,1
463,0.15808,1.32489e-05,267.408,591.981,6853.67,1.49723,2.65595,121.48,0.221049,-0.547834,-0.340695,0,8.76378,0.015653,3.73923e-13,0,0,0,1,0,,,,1
464,0.158093,1.31554e-05,268.005,594.445,6966.69,1.49129,2.50355,112.104,0.221049,-0.549178,-0.341481,0,8.82008,0.0155432,3.73849e-13,0,0,0,1,0,,,,1
465,0.158106,1.30691e-05,268.595,596.955,7079.87,1.48956,2.44634,104.391,0.221049,-0.550521,-0.342274,0,8.87711,0.0151002,3.73627e-13,0,0,0,1,0,,,,1
466,0.158119,1.29881e-05,269.176,599.443,7193.38,1.48894,2.41359,97.5651,0.221049,-0.551878,-0.343061,0,8.93446,0.0146391,3.73775e-13,0,0,0,1,0,,,,1
467,0.158132,1.29109e-05,269.747,601.889,7307.38,1.48941,2.39615,91.4819,0.221049,-0.553225,-0.343841,0,8.99176,0.014172,3.73516e-13,0,0,0,1,0,,,,1
468,0.158145,1.2836e-05,270.318,604.356,7421.99,1.49016,2.38591,86.0273,0.221049,-0.554592,-0.344628,0,9.04992,0.0137259,3.73516e-13,0,0,0,1,0,,,,1
469,0.158158,1.27623e-05,270.884,606.792,7537.3,1.48998,2.37359,81.11,0.221049,-0.555945,-0.3454,0,9.1082,0.0133221,3.73405e-13,0,0,0,1,0,,,,1
470,0.15817,1.26891e-05,271.465,609.224,7653.21,1.49097,2.3777,76.6558,0.221049,-0.557302,-0.346177,0,9.16686,0.0129911,3.73109e-13,0,0,0,1,0,,,,1
471,0.158183,1.26161e-05,272.063,611.665,7769.78,1.51375,3.95729,406.596,0.221049,-0.558669,-0.346947,0,9.22561,0.0127356,3.73035e-13,0,0,0,1,0,,,,1
472,0.158196,1.25436e-05,272.656,614.097,7886.81,1.4911,2.37595,71.9805,0.221049,-0.560021,-0.347717,0,9.28418,0.0125674,3.72998e-13,0,0,0,1,0,,,,1
473,0.158208,1.24724e-05,273.241,616.501,8004.28,1.49043,2.36699,75.793,0.221049,-0.561372,-0.348477,0,9.343,0.0124732,3.72887e-13,0,0,0,1,0,,,,1
474,0.15822,1.24033e-05,273.822,618.9,8122.21,1.49085,2.37366,79.8616,0.221049,-0.562725,-0.349244,0,9.40177,0.0124427,3.72776e-13,0,0,0,1,0,,,,1
475,0.158233,1.23375e-05,274.403,621.329,8240.54,1.49187,2.38801,84.1748,0.221049,-0.564083,-0.350005,0,9.46091,0.0124635,3.72628e-13,0,0,0,1,0,,,,1
476,0.158245,1.2276e-05,274.981,623.779,8359.12,1.49345,2.40998,88.7031,0.221049,-0.565451,-0.350779,0,9.52097,0.0125229,3.72443e-13,0,0,0,1,0,,,,1
477,0.158257,1.22197e-05,275.557,626.269,8478.02,1.4962,2.44871,93.3917,0.221049,-0.566841,-0.351569,0,9.58226,0.0126087,3.72406e-13,0,0,0,1,0,,,,1
478,0.158269,1.21693e-05,276.129,628.785,8596.37,1.49623,2.45049,98.1518,0.221049,-0.568234,-0.35235,0,9.64342,0.0127092,3.72295e-13,0,0,0,1,0,,,,1
479,0.158282,1.21254e-05,276.697,631.33,8709.42,1.49671,2.46093,102.852,0.221049,-0.569637,-0.353128,0,9.70519,0.0128137,3.7211e-13,0,0,0,1,0,,,,1
480,0.158294,1.20882e-05,277.264,633.913,8816.19,1.49732,2.47895,107.314,0.221049,-0.571058,-0.35392,0,9.76791,0.012913,3.72036e-13,0,0,0,1,0,,,,1
481,0.158306,1.20577e-05,277.849,636.42,8915.57,1.49851,2.50639,111.312,0.221049,-0.572427,-0.354721,0,9.82996,0.0129992,3.71999e-13,0,0,0,1,0,,,,1
482,0.158318,1.20335e-05,278.429,638.927,9009.2,1.50009,2.5368,114.594,0.221049,-0.573804,-0.355512,0,9.89189,0.0130661,3.71814e-13,0,0,0,1,0,,,,1
483,0.15833,1.20151e-05,279.017,641.567,9096.48,1.50097,2.55256,116.906,0.221049,-0.575242,-0.356299,0,9.95794,0.0131119,3.7174e-13,0,0,0,1,0,,,,1
484,0.158342,1.20017e-05,279.588,644.076,9176.64,1.50122,2.55803,118.043,0.221049,-0.576665,-0.357099,0,10.0222,0.0131532,3.71703e-13,0,0,0,1,0,,,,1
485,0.158354,1.19925e-05,280.16,646.635,9248.84,1.50241,2.60071,117.892,0.221049,-0.57807,-0.357919,0,10.0871,0.0130595,3.71444e-13,0,0,0,1,0,,,,1
486,0.158366,1.19869e-05,280.73,649.222,9312.06,1.51131,3.15529,250.004,0.221049,-0.579492,-0.358735,0,10.152,0.0129758,3.7137e-13,0,0,0,1,0,,,,1
487,0.158378,1.1984e-05,281.327,651.849,9365.19,1.51118,3.3064,284.457,0.221049,-0.580932,-0.359551,0,10.2183,0.0129027,3.71296e-13,0,0,0,1,0,,,,1
488,0.15839,1.19827e-05,281.944,654.532,9406.95,1.4985,2.54607,110.336,0.221049,-0.582386,-0.360405,0,10.2861,0.0128405,3.71111e-13,0,0,0,1,0,,,,1
489,0.158402,1.19817e-05,282.58,657.392,9435.89,1.4951,2.45067,106.124,0.221049,-0.583922,-0.361241,0,10.358,0.012789,3.71111e-13,0,0,0,1,0,,,,1
490,0.158414,1.198e-05,283.212,660.115,9450.36,1.49337,2.41139,101.487,0.221049,-0.58543,-0.362116,0,10.4286,0.0127477,3.70926e-13,0,0,0,1,0,,,,1
491,0.158426,1.19765e-05,283.842,662.809,9453.76,1.49293,2.39527,96.6528,0.221049,-0.586931,-0.362959,0,10.4983,0.0127156,3.7074e-13,0,0,0,1,0,,,,1
492,0.158438,1.19341e-05,284.476,665.535,9448.09,1.49295,2.38245,91.8126,0.221049,-0.588446,-0.363831,0,10.5696,0.0126917,3.70629e-13,0,0,0,1,0,,,,1
493,0.158449,1.18774e-05,285.108,668.267,9432.68,1.49244,2.36822,87.0979,0.221049,-0.589962,-0.364678,0,10.6401,0.0126743,3.70629e-13,0,0,0,1,0,,,,1
494,0.158461,1.18175e-05,285.747,671.16,9406.9,1.49202,2.35586,82.5905,0.221049,-0.591541,-0.365553,0,10.7159,0.0126618,3.70481e-13,0,0,0,1,0,,,,1
495,0.158473,1.17553e-05,286.362,673.945,9370.19,1.49181,2.34561,78.3364,0.221049,-0.593076,-0.366401,0,10.7878,0.0126526,3.70407e-13,0,0,0,1,0,,,,1
496,0.158485,1.16916e-05,286.978,676.806,9322.08,1.49171,2.33684,74.3563,0.221049,-0.594632,-0.367281,0,10.862,0.0126451,3.70296e-13,0,0,0,1,0,,,,1
497,0.158496,1.16271e-05,287.602,679.719,9262.15,1.49175,2.32924,70.654,0.221049,-0.596198,-0.368157,0,10.937,0.0126377,3.70259e-13,0,0,0,1,0,,,,1
498,0.158508,1.15623e-05,288.229,682.68,9190.06,1.4922,2.32395,67.2222,0.221049,-0.597782,-0.369029,0,11.0121,0.0126293,3.70148e-13,0,0,0,1,0,,,,1
499,0.158519,1.14977e-05,288.865,685.839,9105.48,1.49262,2.32065,66.372,0.221049,-0.599436,-0.369924,0,11.0931,0.0126188,3.70037e-13,0,0,0,1,0,,,,1
500,0.158531,1.14334e-05,289.486,688.943,9008.09,1.49178,2.30897,65.6118,0.221049,-0.601068,-0.37083,0,11.1721,0.0126054,3.69963e-13,0,0,0,1,0,,,,1
501,0.158542,1.13696e-05,290.133,692.119,8897.55,1.49192,2.30537,64.7926,0.221049,-0.602724,-0.371735,0,11.2524,0.0125885,3.69778e-13,0,0,0,1,0,,,,1
502,0.158554,1.13063e-05,290.794,695.274,8807.1,1.49307,2.3156,64.3069,0.221049,-0.604347,-0.372643,0,11.3327,0.0125678,3.69741e-13,0,0,0,1,0,,,,1
503,0.158565,1.12434e-05,291.42,698.257,8844.06,1.49607,2.37111,73.5924,0.221049,-0.605894,-0.373536,0,11.409,0.0125023,3.69704e-13,0,0,0,1,0,,,,1
504,0.158576,1.11807e-05,292.068,701.408,8880.81,1.51721,3.93587,408.259,0.221049,-0.607515,-0.374476,0,11.492,0.0124132,3.69704e-13,0,0,0,1,0,,,,1
505,0.158587,1.11182e-05,292.697,704.427,8916.92,1.49411,2.30951,64.4377,0.221049,-0.60909,-0.375422,0,11.5726,0.0123153,3.6963e-13,0,0,0,1,0,,,,1
506,0.158598,1.10555e-05,293.323,707.488,8952.26,1.49286,2.28711,64.4717,0.221049,-0.610681,-0.37638,0,11.6541,0.0122086,3.69519e-13,0,0,0,1,0,,,,1
507,0.158609,1.09926e-05,293.938,710.566,8986.83,1.49207,2.27575,64.5011,0.221049,-0.612272,-0.377339,0,11.7363,0.0120933,3.69445e-13,0,0,0,1,0,,,,1
508,0.15862,1.09291e-05,294.546,713.524,9020.59,1.4914,2.26685,64.8749,0.221049,-0.613811,-0.378288,0,11.8173,0.0119701,3.69297e-13,0,0,0,1,0,,,,1
509,0.158631,1.08652e-05,295.166,716.554,9053.61,1.49118,2.26172,64.9114,0.221049,-0.61538,-0.379228,0,11.9013,0.0118356,3.6926e-13,0,0,0,1,0,,,,1
510,0.158642,1.08008e-05,295.789,719.469,9086.02,1.49138,2.25951,65.0554,0.221049,-0.616906,-0.380177,0,11.9832,0.0116735,3.69149e-13,0,0,0,1,0,,,,1
511,0.158652,1.07376e-05,296.415,722.419,9118,1.49246,2.2688,65.195,0.221049,-0.618432,-0.381124,0,12.0657,0.011524,3.69186e-13,0,0,0,1,0,,,,1
512,0.158663,1.06737e-05,297.067,725.52,9149.7,1.49031,2.24747,65.3304,0.221049,-0.620033,-0.382081,0,12.153,0.0113773,3.69149e-13,0,0,0,1,0,,,,1
513,0.158674,1.06099e-05,297.698,728.533,9181.3,1.48909,2.2388,65.4613,0.221049,-0.621578,-0.383033,0,12.2375,0.0112154,3.69075e-13,0,0,0,1,0,,,,1
514,0.158684,1.0548e-05,298.342,731.686,9213.33,1.48849,2.23384,65.5879,0.221049,-0.623203,-0.384002,0,12.3275,0.0110791,3.69001e-13,0,0,0,1,0,,,,1
515,0.158695,1.04868e-05,298.992,734.835,9245.62,1.48857,2.23272,65.71,0.221049,-0.624806,-0.384976,0,12.4155,0.0109542,3.69001e-13,0,0,0,1,0,,,,1
516,0.158705,1.04273e-05,299.661,738.186,9279.18,1.48857,2.23183,65.8279,0.221049,-0.626515,-0.385968,0,12.5127,0.0108229,3.6889e-13,0,0,0,1,0,,,,1
517,0.158716,1.03711e-05,300.319,741.338,9313.92,1.48815,2.22864,65.9413,0.221049,-0.62811,-0.386972,0,12.6031,0.0107255,3.6889e-13,0,0,0,1,0,,,,1
518,0.158726,1.03172e-05,300.969,744.478,9342.96,1.48844,2.23166,66.0505,0.221049,-0.629736,-0.387977,0,12.6964,0.0106435,3.68742e-13,0,0,0,1,0,,,,1
519,0.158736,1.02667e-05,301.667,747.775,9434.78,1.48858,2.23267,66.1553,0.221049,-0.631397,-0.388983,0,12.7931,0.0105585,3.68705e-13,0,0,0,1,0,,,,1
520,0.158746,1.02205e-05,302.371,751.076,9554.51,1.48827,2.22766,66.2558,0.221049,-0.633099,-0.39,0,12.8938,0.0105106,3.68705e-13,0,0,0,1,0,,,,1
521,0.158757,1.0178e-05,303.07,754.049,9681.8,1.48823,2.22588,66.3521,0.221049,-0.634706,-0.391015,0,12.9877,0.0104796,3.68631e-13,0,0,0,1,0,,,,1
522,0.158767,1.014e-05,303.759,757.097,9799.25,1.48846,2.22632,66.4442,0.221049,-0.63638,-0.392022,0,13.0883,0.0104454,3.68631e-13,0,0,0,1,0,,,,1
523,0.158777,1.01071e-05,304.452,760.088,9913.64,1.48879,2.22691,66.5321,0.221049,-0.637984,-0.393033,0,13.1837,0.0104486,3.68409e-13,0,0,0,1,0,,,,1
524,0.158787,1.00786e-05,305.146,763.173,10026.7,1.48904,2.2262,66.6158,0.221049,-0.639657,-0.394041,0,13.2856,0.0104685,3.68372e-13,0,0,0,1,0,,,,1
525,0.158797,1.00551e-05,305.866,766.326,10137.2,1.48907,2.2239,66.6953,0.221049,-0.641339,-0.395057,0,13.3877,0.0104826,3.68372e-13,0,0,0,1,0,,,,1
526,0.158807,1.00369e-05,306.581,769.421,10245.8,1.48928,2.22347,66.7706,0.221049,-0.642971,-0.396083,0,13.4871,0.010532,3.68261e-13,0,0,0,1,0,,,,1
527,0.158817,1.00232e-05,307.305,772.565,10341.2,1.48998,2.22739,66.8418,0.221049,-0.644637,-0.397114,0,13.5899,0.0105966,3.68187e-13,0,0,0,1,0,,,,1
528,0.158827,1.00144e-05,308.046,775.9,10449,1.49115,2.23718,66.9089,0.221049,-0.646359,-0.398162,0,13.6959,0.0106512,3.68002e-13,0,0,0,1,0,,,,1
529,0.158837,1.00104e-05,308.792,779.274,10554.7,1.49191,2.24667,66.9718,0.221049,-0.648091,-0.3992,0,13.8035,0.0107145,3.67928e-13,0,0,0,1,0,,,,1
530,0.158847,1.00104e-05,309.528,782.643,10639.1,1.49094,2.24244,67.0305,0.221049,-0.649812,-0.400254,0,13.9086,0.0106372,3.68002e-13,0,0,0,1,0,,,,1
531,0.158857,1.00145e-05,310.291,786.226,10729.1,1.49099,2.25697,67.085,0.221049,-0.651629,-0.401333,0,14.0222,0.0105641,3.67891e-13,0,0,0,1,0,,,,1
532,0.158867,1.00227e-05,311.044,789.835,10809.3,1.4921,2.30121,84.9,0.221049,-0.653423,-0.402419,0,14.1337,0.0104956,3.67743e-13,0,0,0,1,0,,,,1
533,0.158877,1.00346e-05,311.842,793.57,10885.6,1.49502,2.44121,134.705,0.221049,-0.655274,-0.403526,0,14.2504,0.0104323,3.6778e-13,0,0,0,1,0,,,,1
534,0.158887,1.0049e-05,312.66,797.244,10957.5,1.50223,2.95656,252.437,0.221049,-0.657077,-0.404636,0,14.3656,0.0103742,3.67706e-13,0,0,0,1,0,,,,1
535,0.158897,1.0066e-05,313.479,801.008,11025.4,1.50059,2.81345,223.964,0.221049,-0.658928,-0.405779,0,14.4853,0.0103225,3.67669e-13,0,0,0,1,0,,,,1
536,0.158907,9.9944e-06,314.298,804.855,11087.9,1.49458,2.40261,122.404,0.221049,-0.66079,-0.406923,0,14.607,0.0102767,3.67521e-13,0,0,0,1,0,,,,1
537,0.158917,9.84937e-06,315.106,808.744,11143.2,1.49235,2.29417,80.6503,0.221049,-0.662655,-0.408071,0,14.7294,0.010237,3.67521e-13,0,0,0,1,0,,,,1
538,0.158927,9.70874e-06,315.875,812.186,11190.8,1.49153,2.25633,67.6907,0.221049,-0.66447,-0.409192,0,14.8483,0.0102034,3.67373e-13,0,0,0,1,0,,,,1
539,0.158936,9.57198e-06,316.625,815.601,11230.5,1.49142,2.2401,67.8299,0.221049,-0.666271,-0.410304,0,14.9677,0.0101758,3.67336e-13,0,0,0,1,0,,,,1
540,0.158946,9.43876e-06,317.376,819.121,11262.4,1.49182,2.23321,67.9639,0.221049,-0.668128,-0.411413,0,15.0919,0.0101536,3.67336e-13,0,0,0,1,0,,,,1
541,0.158955,9.30886e-06,318.101,822.555,11286.5,1.49273,2.23499,68.0928,0.221049,-0.669939,-0.412513,0,15.2131,0.0101375,3.67262e-13,0,0,0,1,0,,,,1
542,0.158964,9.18213e-06,318.812,826.021,11387.9,1.49267,2.22984,68.2169,0.221049,-0.671748,-0.413609,0,15.335,0.0101259,3.67188e-13,0,0,0,1,0,,,,1
543,0.158973,9.05852e-06,319.51,829.541,11524,1.49199,2.218,68.3361,0.221049,-0.673563,-0.414713,0,15.4581,0.0101189,3.67188e-13,0,0,0,1,0,,,,1
544,0.158982,8.93798e-06,320.196,833.135,11635.8,1.49182,2.21444,68.4506,0.221049,-0.67541,-0.415808,0,15.5837,0.0101163,3.67077e-13,0,0,0,1,0,,,,1
545,0.158991,8.82146e-06,320.876,836.818,11720.4,1.49107,2.20762,68.5605,0.221049,-0.677276,-0.416904,0,15.711,0.0101179,3.66929e-13,0,0,0,1,0,,,,1
546,0.159,8.70926e-06,321.594,840.403,11774.6,1.49071,2.20406,68.6659,0.221049,-0.679112,-0.417993,0,15.8379,0.0101231,3.66966e-13,0,0,0,1,0,,,,1
547,0.159008,8.60091e-06,322.287,843.862,11796.7,1.49063,2.20226,68.7669,0.221049,-0.680916,-0.41908,0,15.9645,0.0101319,3.66818e-13,0,0,0,1,0,,,,1
548,0.159017,8.49605e-06,322.981,847.453,11783,1.49086,2.20249,68.8637,0.221049,-0.682751,-0.420199,0,16.0947,0.010144,3.66781e-13,0,0,0,1,0,,,,1
549,0.159025,8.39442e-06,323.655,851.059,11730.3,1.49153,2.20623,68.9564,0.221049,-0.684592,-0.421291,0,16.2253,0.0101591,3.66744e-13,0,0,0,1,0,,,,1
550,0.159034,8.3112e-06,324.331,854.851,11633.3,1.49298,2.22275,69.0451,0.221049,-0.686478,-0.422416,0,16.3611,0.0101768,3.66485e-13,0,0,0,1,0,,,,1
551,0.159042,8.22816e-06,325.027,858.476,11483.3,1.49277,2.21463,69.1299,0.221049,-0.688311,-0.423547,0,16.4951,0.010197,3.66522e-13,0,0,0,1,0,,,,1
552,0.15905,8.15879e-06,325.715,862.09,11330.6,1.49314,2.21861,69.2111,0.221049,-0.690153,-0.424656,0,16.6293,0.0102192,3.66411e-13,0,0,0,1,0,,,,1
553,0.159058,8.09983e-06,326.403,865.808,11650.9,1.49456,2.24467,69.2888,0.221049,-0.692017,-0.425794,0,16.7667,0.0102437,3.66374e-13,0,0,0,1,0,,,,1
554,0.159066,8.03739e-06,327.092,869.618,11961.9,1.49466,2.24101,69.3629,0.221049,-0.693909,-0.42694,0,16.9074,0.0102703,3.66337e-13,0,0,0,1,0,,,,1
555,0.159074,7.98291e-06,327.779,873.529,12264.7,1.49387,2.22109,69.4336,0.221049,-0.695842,-0.428103,0,17.0518,0.0102991,3.66263e-13,0,0,0,1,0,,,,1
556,0.159082,7.93445e-06,328.473,877.542,12559.6,1.49404,2.22257,69.501,0.221049,-0.697802,-0.429276,0,17.1991,0.0103298,3.66226e-13,0,0,0,1,0,,,,1
557,0.15909,7.89042e-06,329.182,881.604,12834.1,1.49442,2.23027,69.565,0.221049,-0.699791,-0.430463,0,17.3488,0.0103625,3.66263e-13,0,0,0,1,0,,,,1
558,0.159098,7.84949e-06,329.873,885.57,13084,1.49366,2.21494,69.6258,0.221049,-0.701819,-0.43168,0,17.5028,0.0103971,3.66189e-13,0,0,0,1,0,,,,1
559,0.159106,7.8106e-06,330.549,889.625,13293.7,1.49313,2.20631,69.6834,0.221049,-0.703887,-0.432907,0,17.6603,0.0104333,3.66189e-13,0,0,0,1,0,,,,1
560,0.159113,7.7729e-06,331.202,893.481,13471.1,1.49296,2.203,69.7377,0.221049,-0.705931,-0.434122,0,17.8163,0.0104711,3.66115e-13,0,0,0,1,0,,,,1
561,0.159121,7.7357e-06,331.851,897.304,13613.2,1.49308,2.20235,69.7889,0.221049,-0.707966,-0.435339,0,17.9723,0.0105101,3.66189e-13,0,0,0,1,0,,,,1
562,0.159129,7.69851e-06,332.545,900.884,13701.2,1.49365,2.20502,69.837,0.221049,-0.709954,-0.436549,0,18.1258,0.0105502,3.66078e-13,0,0,0,1,0,,,,1
563,0.159136,7.66094e-06,333.297,904.472,13758.4,1.49423,2.2086,69.882,0.221049,-0.711946,-0.437752,0,18.2807,0.0105913,3.66078e-13,0,0,0,1,0,,,,1
564,0.159144,7.62272e-06,334.031,907.9,13782.6,1.49423,2.20724,69.9238,0.221049,-0.713874,-0.438928,0,18.4339,0.0106329,3.65967e-13,0,0,0,1,0,,,,1
565,0.159152,7.58368e-06,334.761,911.373,13771.4,1.49457,2.21009,69.9625,0.221049,-0.715813,-0.440099,0,18.5887,0.0106751,3.65855e-13,0,0,0,1,0,,,,1
566,0.159159,7.54372e-06,335.492,914.961,13722,1.49499,2.21466,70.2087,0.221049,-0.717783,-0.441287,0,18.7478,0.0107175,3.65967e-13,0,0,0,1,0,,,,1
567,0.159167,7.50282e-06,336.228,918.637,13631.2,1.49527,2.21701,70.2836,0.221049,-0.719779,-0.442478,0,18.9101,0.010748,3.65893e-13,0,0,0,1,0,,,,1
568,0.159174,7.46097e-06,336.962,922.433,13496.2,1.49536,2.21673,70.391,0.221049,-0.7218,-0.443671,0,19.0758,0.0107408,3.65855e-13,0,0,0,1,0,,,,1
569,0.159182,7.41828e-06,337.688,926.387,13314,1.49544,2.21689,70.4955,0.221049,-0.723852,-0.444876,0,19.2457,0.0107353,3.65744e-13,0,0,0,1,0,,,,1
570,0.159189,7.37487e-06,338.404,930.522,13081.8,1.49589,2.22172,70.5969,0.221049,-0.72596,-0.44607,0,19.4203,0.0107316,3.65781e-13,0,0,0,1,0,,,,1
571,0.159196,7.33087e-06,339.109,934.899,12796.7,1.49701,2.23985,70.6953,0.221049,-0.728123,-0.447282,0,19.6016,0.0107293,3.65744e-13,0,0,0,1,0,,,,1
572,0.159204,7.28301e-06,339.806,939.581,12825.5,1.5001,2.33413,95.7983,0.221049,-0.730355,-0.448513,0,19.791,0.0107286,3.6567e-13,0,0,0,1,0,,,,1
573,0.159211,7.23211e-06,340.49,944.152,13208.1,1.50388,2.51568,152.908,0.221049,-0.732602,-0.449755,0,19.9835,0.0107292,3.65559e-13,0,0,0,1,0,,,,1
574,0.159218,7.17892e-06,341.178,948.382,13235.3,1.49901,2.27505,70.9721,0.221049,-0.734798,-0.451006,0,20.1729,0.010731,3.65485e-13,0,0,0,1,0,,,,1
