step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
402,0.44205,0.000843329,0.0633157,0.133691,1.78991,0.00222222,0.00654211,0.452378,0.221049,-4.59526e-17,4.85575e-18,0,0.349123,0.0747175,0.000257411,0,0,0,3,0,,,,1
403,0.442898,0.000847494,0.0632716,0.133949,1.91682,0.00221371,0.00610982,0.318219,0.221049,-8.72897e-17,1.95209e-17,0,0.349126,0.0741228,0.000259174,0,0,0,3,0,,,,1
404,0.443738,0.000840726,0.0633799,0.134156,1.94166,0.0022117,0.00597217,0.31784,0.221049,2.68333e-16,3.57393e-17,0,0.349127,0.0745034,0.000311493,0,0,0,3,0,,,,1
405,0.444577,0.000838392,0.0632063,0.132166,1.78143,0.00220471,0.00590515,0.373886,0.221049,-1.68421e-16,-6.4721e-18,0,0.349128,0.0741577,0.000227717,0,0,0,3,0,,,,1
406,0.445417,0.000839804,0.0632329,0.132805,1.71061,0.00220061,0.00591083,0.39109,0.221049,4.35659e-17,-5.65336e-18,0,0.349131,0.073918,0.000235019,0,0,0,3,0,,,,1
407,0.446253,0.000836391,0.0633468,0.133744,1.97539,0.00220006,0.00580029,0.361311,0.221049,9.00814e-17,-4.39919e-17,0,0.349133,0.0736309,0.00023093,0,0,0,3,0,,,,1
408,0.44709,0.000837278,0.0632912,0.132862,1.81819,0.00219739,0.00558612,0.290369,0.221049,-5.56729e-17,1.40148e-17,0,0.349134,0.0735524,0.000290063,0,0,0,3,0,,,,1
409,0.44793,0.000839605,0.0632966,0.132208,1.74401,0.00219809,0.00543858,0.232866,0.221049,-2.85541e-17,-1.54591e-18,0,0.349137,0.0734121,0.000323863,0,0,0,3,0,,,,1
410,0.448768,0.000837918,0.063314,0.133408,1.90753,0.00219327,0.00540529,0.211965,0.221049,1.96081e-16,3.71377e-17,0,0.349138,0.0731522,0.000263508,0,0,0,3,0,,,,1
411,0.449596,0.000828023,0.0631696,0.131153,1.76401,0.00219048,0.00532233,0.241297,0.221049,1.67245e-16,-5.16252e-17,0,0.349141,0.0730569,0.000247494,0,0,0,3,0,,,,1
412,0.450421,0.000824889,0.0633032,0.131784,1.74315,0.00219662,0.00542123,0.271386,0.221049,2.58025e-16,3.31167e-17,0,0.349143,0.0728493,0.00030097,0,0,0,3,0,,,,1
413,0.451254,0.000833097,0.0632869,0.131317,1.74345,0.00219116,0.00537518,0.283788,0.221049,1.51301e-19,7.21516e-18,0,0.349145,0.0723273,0.000294671,0,0,0,3,0,,,,1
414,0.452082,0.000828196,0.0635092,0.13338,1.80815,0.00219875,0.00544933,0.271825,0.221049,3.09637e-16,-8.3411e-18,0,0.349147,0.0722727,0.000304674,0,0,0,3,0,,,,1
415,0.452908,0.000825862,0.0632096,0.130616,1.63156,0.00219062,0.00534014,0.24328,0.221049,7.73113e-17,2.31561e-17,0,0.349151,0.0722499,0.0002515,0,0,0,3,0,,,,1
416,0.453731,0.000822758,0.0632809,0.13059,1.7041,0.0021948,0.00527972,0.20942,0.221049,1.65948e-16,-5.31153e-17,0,0.349152,0.071779,0.000242762,0,0,0,3,0,,,,1
417,0.454561,0.000830896,0.0634014,0.131482,1.85762,0.00219826,0.00528519,0.171989,0.221049,-2.56577e-16,-7.30831e-18,0,0.349153,0.0709308,0.000305833,0,0,0,3,0,,,,1
418,0.455391,0.00082991,0.0634716,0.131946,1.84946,0.00220028,0.00523448,0.187702,0.221049,4.14397e-17,-1.20174e-17,0,0.349155,0.0697296,0.000301706,0,0,0,3,0,,,,1
419,0.456217,0.000825751,0.0633455,0.130762,1.73948,0.00219897,0.00523548,0.199892,0.221049,3.48317e-16,-1.09218e-17,0,0.349156,0.0709282,0.000213332,0,0,0,3,0,,,,1
420,0.457041,0.000823483,0.063417,0.131433,1.78742,0.00220618,0.00533176,0.204365,0.221049,-1.98064e-16,-1.18532e-18,0,0.349159,0.0694495,0.000277232,0,0,0,3,0,,,,1
421,0.457866,0.000825653,0.0634453,0.130732,1.65233,0.00220661,0.00520933,0.199147,0.221049,1.54372e-18,2.55995e-18,0,0.349159,0.0697201,0.000277549,0,0,0,3,0,,,,1
422,0.458689,0.000822953,0.0635562,0.131664,1.8817,0.00221321,0.00524788,0.185631,0.221049,1.79066e-17,-1.37852e-17,0,0.349162,0.0684747,0.00021643,0,0,0,3,0,,,,1
423,0.459512,0.000822944,0.0633405,0.12967,1.7207,0.00221216,0.00522986,0.16204,0.221049,7.34237e-17,-1.72541e-17,0,0.349164,0.0688267,0.000215371,0,0,0,3,0,,,,1
424,0.460329,0.000816969,0.0634314,0.131053,1.84649,0.00221923,0.00529612,0.141243,0.221049,2.07717e-16,-3.62769e-17,0,0.349165,0.0684136,0.000235578,0,0,0,3,0,,,,1
425,0.461145,0.00081552,0.0634963,0.130943,1.7586,0.00222549,0.00535436,0.140945,0.221049,9.1204e-17,8.69205e-17,0,0.349166,0.0672431,0.000202154,0,0,0,3,0,,,,1
426,0.461964,0.000819855,0.0636749,0.132087,1.83107,0.00224685,0.00557896,0.168757,0.221049,1.85883e-16,8.01378e-18,0,0.349168,0.0676254,0.000227609,0,0,0,3,0,,,,1
427,0.462782,0.000817734,0.0636012,0.131878,1.89323,0.00224734,0.00566433,0.181832,0.221049,3.31963e-16,1.39097e-17,0,0.349169,0.0671219,0.000236314,0,0,0,3,0,,,,1
428,0.463601,0.000818832,0.0634977,0.131239,1.7827,0.00225301,0.00583588,0.220146,0.221049,5.95115e-18,8.42522e-18,0,0.349171,0.0669481,0.000230387,0,0,0,3,0,,,,1
429,0.464413,0.00081197,0.0635701,0.131448,1.70222,0.00224999,0.00571479,0.20457,0.221049,2.61411e-17,-4.97209e-17,0,0.349173,0.0666756,0.000229085,0,0,0,3,0,,,,1
430,0.465223,0.000810106,0.0636154,0.131871,1.91955,0.0022533,0.00573681,0.213363,0.221049,4.50566e-17,6.25729e-17,0,0.349175,0.0663895,0.000257879,0,0,0,3,0,,,,1
431,0.466034,0.000810871,0.0634979,0.130909,1.78454,0.00224719,0.00569575,0.216897,0.221049,-2.62644e-16,5.97528e-17,0,0.349178,0.0661577,0.000258774,0,0,0,3,0,,,,1
432,0.466848,0.000813656,0.0635863,0.132516,1.7436,0.00224911,0.00572381,0.211365,0.221049,-1.09108e-16,-3.28463e-17,0,0.349179,0.0658731,0.000189942,0,0,0,3,0,,,,1
433,0.467663,0.000815608,0.0635637,0.131487,1.81809,0.00224921,0.00570387,0.20262,0.221049,4.35112e-16,5.79381e-17,0,0.349181,0.0655517,0.00025379,0,0,0,3,0,,,,1
434,0.468477,0.000814169,0.0637412,0.132789,1.88208,0.00225434,0.00569191,0.187269,0.221049,-8.27868e-17,-7.94861e-18,0,0.349183,0.0653226,0.000187241,0,0,0,3,0,,,,1
435,0.469289,0.000811746,0.0634721,0.131634,1.75783,0.00224049,0.00548617,0.170935,0.221049,-1.01576e-16,5.63256e-17,0,0.349184,0.0650844,0.000207419,0,0,0,3,0,,,,1
436,0.470098,0.000808585,0.0636418,0.13243,1.83692,0.00224705,0.00550686,0.155866,0.221049,8.26704e-17,1.14264e-17,0,0.349185,0.0649415,0.000231597,0,0,0,3,0,,,,1
437,0.470903,0.000805361,0.0640099,0.134846,1.9181,0.00225712,0.00550583,0.141396,0.221049,-3.42954e-17,9.52266e-18,0,0.349188,0.0648198,0.000257045,0,0,0,3,0,,,,1
438,0.471707,0.000803974,0.0637852,0.133904,1.78142,0.00225006,0.00552891,0.17926,0.221049,-4.5458e-17,-3.21148e-17,0,0.349189,0.0647436,0.000242997,0,0,0,3,0,,,,1
439,0.47251,0.000802717,0.0638091,0.133209,1.82829,0.0022516,0.0054508,0.144977,0.221049,-1.14082e-16,3.64152e-17,0,0.349192,0.0647046,0.000318409,0,0,0,3,0,,,,1
440,0.473309,0.000799217,0.0639489,0.134854,1.89048,0.00225256,0.00544607,0.163464,0.221049,-2.19659e-17,-7.06521e-18,0,0.349194,0.0645527,0.000220204,0,0,0,3,0,,,,1
441,0.474104,0.000794953,0.0639715,0.134662,1.76542,0.00225036,0.00542635,0.189698,0.221049,-8.92397e-17,-1.91031e-17,0,0.349196,0.0645072,0.00021545,0,0,0,3,0,,,,1
442,0.474898,0.000794111,0.0640262,0.135951,1.84389,0.00224874,0.00546014,0.216959,0.221049,2.37622e-16,3.69522e-17,0,0.349196,0.0638618,0.000220424,0,0,0,3,0,,,,1
443,0.475693,0.000794473,0.0638329,0.134552,1.80631,0.0022457,0.00549985,0.252858,0.221049,2.1149e-17,4.43506e-17,0,0.349199,0.0638368,0.000294105,0,0,0,3,0,,,,1
444,0.476485,0.000792631,0.0637526,0.133979,1.75195,0.00224895,0.0056119,0.290226,0.221049,6.03624e-17,4.90317e-17,0,0.349201,0.063242,0.00028608,0,0,0,3,0,,,,1
445,0.477275,0.000789373,0.0639118,0.135499,1.81768,0.00224919,0.0056947,0.327205,0.221049,3.39079e-16,-1.27242e-17,0,0.349202,0.0631081,0.000315163,0,0,0,3,0,,,,1
446,0.478064,0.000789001,0.063923,0.135654,1.84825,0.0022557,0.00582479,0.357546,0.221049,-1.95317e-17,-5.24505e-17,0,0.349204,0.0629005,0.000230475,0,0,0,3,0,,,,1
447,0.478852,0.000788161,0.0638031,0.135246,1.75066,0.00225287,0.00580108,0.348589,0.221049,-1.66693e-16,1.44313e-18,0,0.349205,0.0622277,0.000242775,0,0,0,3,0,,,,1
448,0.479639,0.000787437,0.0638198,0.134573,1.73157,0.00225618,0.00571244,0.315446,0.221049,2.32934e-17,4.22654e-18,0,0.349208,0.0619891,0.000209026,0,0,0,3,0,,,,1
449,0.480423,0.000783454,0.0639599,0.136317,1.86119,0.00225899,0.0057153,0.273331,0.221049,-4.31132e-17,1.29345e-17,0,0.349209,0.0618648,0.000217028,0,0,0,3,0,,,,1
450,0.481204,0.000781754,0.0639856,0.13589,1.71766,0.00226471,0.005741,0.236441,0.221049,-1.6981e-17,-2.80733e-18,0,0.34921,0.0607134,0.000225673,0,0,0,3,0,,,,1
451,0.481979,0.000774863,0.0639386,0.135759,1.7048,0.00226664,0.00590055,0.277388,0.221049,2.22732e-17,-3.66363e-18,0,0.349211,0.0607592,0.000228598,0,0,0,3,0,,,,1
452,0.482752,0.000772511,0.0641756,0.13822,1.86647,0.00226597,0.00579694,0.22607,0.221049,-3.10041e-16,3.23076e-17,0,0.349212,0.0604193,0.000238462,0,0,0,3,0,,,,1
453,0.483522,0.000770508,0.0638467,0.135998,1.76439,0.00225855,0.00569151,0.241771,0.221049,-1.76311e-16,-3.64361e-17,0,0.349215,0.0600747,0.000184641,0,0,0,3,0,,,,1
454,0.484294,0.00077205,0.0638803,0.135818,1.71342,0.00226196,0.00570281,0.229122,0.221049,1.73168e-16,-7.41278e-17,0,0.349217,0.0597083,0.000287973,0,0,0,3,0,,,,1
455,0.485064,0.000770104,0.0639306,0.136905,1.80054,0.00225784,0.00567134,0.220262,0.221049,-5.16359e-17,8.29732e-18,0,0.349217,0.0593164,0.000206559,0,0,0,3,0,,,,1
456,0.485837,0.00077216,0.0637422,0.135836,1.78789,0.00224793,0.00550461,0.228229,0.221049,-3.34792e-16,-8.40312e-17,0,0.349217,0.0592971,0.000263395,0,0,0,3,0,,,,1
457,0.486606,0.000769903,0.0638736,0.136501,1.8022,0.00224954,0.00544588,0.229724,0.221049,-6.28284e-17,-2.1931e-17,0,0.349219,0.0586785,0.000336754,0,0,0,3,0,,,,1
458,0.487375,0.000768676,0.0638388,0.13672,1.81328,0.0022454,0.0053954,0.221807,0.221049,-1.74684e-17,-7.92623e-17,0,0.34922,0.0578665,0.000224974,0,0,0,3,0,,,,1
459,0.488143,0.000767985,0.0638475,0.136925,1.83473,0.00224604,0.00542335,0.2479,0.221049,1.94352e-16,8.65008e-17,0,0.34922,0.0566207,0.00018948,0,0,0,3,0,,,,1
460,0.488908,0.000765365,0.0636741,0.135559,1.79092,0.00224196,0.00555366,0.318518,0.221049,-1.38898e-16,1.53397e-17,0,0.349221,0.0571731,0.000197813,0,0,0,3,0,,,,1
461,0.489674,0.000765472,0.0637759,0.136549,1.83211,0.00224833,0.0058535,0.408628,0.221049,-1.61616e-16,3.32949e-17,0,0.349224,0.0574167,0.000226583,0,0,0,3,0,,,,1
462,0.49044,0.000765845,0.0635988,0.135278,1.75056,0.00225423,0.00661409,0.575576,0.221049,9.04613e-17,-8.39674e-19,0,0.349224,0.0574983,0.000232689,0,0,0,3,0,,,,1
463,0.491206,0.000766515,0.0637244,0.136064,1.76285,0.0022828,0.00933364,1.02211,0.221049,1.46836e-16,-4.16549e-17,0,0.349225,0.0574876,0.000203084,0,0,0,3,0,,,,1
464,0.491974,0.000767638,0.0636731,0.136351,1.82139,0.00246745,0.0326577,4.1351,0.221049,2.1157e-17,-2.62046e-17,0,0.349226,0.0574709,0.000225201,0,0,0,3,0,,,,1
465,0.492742,0.000768215,0.0636223,0.135595,1.85443,0.00231573,0.0133091,1.58797,0.221049,-9.76364e-18,-2.09969e-18,0,0.349227,0.0574605,0.000219314,0,0,0,3,0,,,,1
466,0.493502,0.000759666,0.0636491,0.135902,1.83294,0.00226443,0.00746509,0.727608,0.221049,-1.04538e-17,6.60094e-17,0,0.349228,0.0574328,0.000232018,0,0,0,3,0,,,,1
467,0.494255,0.000752757,0.0638643,0.137393,1.849,0.00225175,0.00600297,0.447591,0.221049,2.52722e-16,-6.77162e-17,0,0.349229,0.0572775,0.000198979,0,0,0,3,0,,,,1
468,0.495002,0.000747171,0.0637065,0.136248,1.81235,0.00224635,0.00560868,0.327567,0.221049,-1.07439e-16,3.73205e-17,0,0.34923,0.0569591,0.000297593,0,0,0,3,0,,,,1
469,0.495744,0.000742667,0.0638603,0.137325,1.77904,0.00224654,0.00548407,0.263087,0.221049,-3.51715e-17,2.1319e-17,0,0.349231,0.0572221,0.000262593,0,0,0,3,0,,,,1
470,0.496483,0.000739056,0.0641966,0.139929,1.97363,0.00225247,0.00556892,0.321776,0.221049,-3.64701e-16,-9.53171e-18,0,0.349231,0.0570937,0.000193481,0,0,0,3,0,,,,1
471,0.49722,0.000736619,0.0638132,0.137391,1.81525,0.0022469,0.00586683,0.418379,0.221049,2.29333e-16,8.17644e-17,0,0.349232,0.0570039,0.000202889,0,0,0,3,0,,,,1
472,0.497956,0.000735409,0.0637148,0.136506,1.80708,0.00225748,0.00672661,0.598233,0.221049,-8.40993e-17,-3.87324e-17,0,0.349234,0.0571647,0.000193671,0,0,0,3,0,,,,1
473,0.498691,0.000735338,0.0642128,0.140274,1.91706,0.00229311,0.0094954,1.04277,0.221049,2.08851e-17,1.54529e-17,0,0.349235,0.0572263,0.000233066,0,0,0,3,0,,,,1
474,0.499427,0.000736278,0.0640286,0.138555,1.8696,0.00236592,0.018099,2.23047,0.221049,1.65632e-16,-1.11535e-17,0,0.349236,0.0572008,0.000279247,0,0,0,3,0,,,,1
475,0.5,0.000572877,0.0652279,0.144186,2.00719,0.00235674,0.0134934,1.60312,0.221049,4.74506e-17,-1.96114e-17,0,0.349237,0.0572097,0.000213292,0,0,0,2,0,,,,1
