step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
406,0.39772,0.00089658,0.121978,0.288308,4.46601,0.00324481,0.00766886,0.487057,0.221049,3.24854e-16,1.01491e-17,0,0.338578,0.0557306,0.000176518,0,0,0,3,0,,,,1
407,0.398594,0.00087356,0.113889,0.257766,4.12319,0.00305846,0.00652772,0.272401,0.221049,-1.73319e-16,2.39719e-17,0,0.338546,0.0556141,0.000138939,0,0,0,3,0,,,,1
408,0.399457,0.000863037,0.114345,0.257315,3.75149,0.00308528,0.00655353,0.242045,0.221049,2.43787e-17,1.91853e-17,0,0.338513,0.0557144,0.000134367,0,0,0,3,0,,,,1
409,0.400287,0.000830716,0.110753,0.24559,3.83454,0.00300965,0.00626884,0.148119,0.221049,6.28412e-17,-8.9129e-18,0,0.338478,0.0563743,0.000146212,0,0,0,3,0,,,,1
410,0.401158,0.000870624,0.116018,0.263925,4.39531,0.00311415,0.00643614,0.147475,0.221049,-1.55014e-16,-4.01282e-18,0,0.338438,0.0577651,0.000255113,0,0,0,3,0,,,,1
411,0.402002,0.000844387,0.112394,0.248686,3.67958,0.00302368,0.00615908,0.139374,0.221049,-1.73462e-17,-2.61712e-17,0,0.338406,0.0583668,0.000228079,0,0,0,3,0,,,,1
412,0.402835,0.000832376,0.11203,0.248467,3.8133,0.00302645,0.00609017,0.127052,0.221049,-2.75235e-16,1.57307e-17,0,0.338369,0.0600157,0.000221557,0,0,0,3,0,,,,1
413,0.403657,0.000822597,0.112396,0.248566,3.76325,0.00303729,0.00612254,0.144991,0.221049,1.16709e-16,1.78885e-17,0,0.338331,0.0583283,0.000271262,0,0,0,3,0,,,,1
414,0.404481,0.000824049,0.113011,0.250429,3.98542,0.0030555,0.00615341,0.130828,0.221049,-3.01993e-17,-2.06265e-17,0,0.338299,0.0578528,0.00029961,0,0,0,3,0,,,,1
415,0.405339,0.000857952,0.114927,0.255531,4.18786,0.00311891,0.00658547,0.249469,0.221049,1.80204e-16,2.87928e-18,0,0.33827,0.0573956,0.000298803,0,0,0,3,0,,,,1
416,0.406211,0.000871524,0.117037,0.258817,4.04311,0.00322106,0.00871891,0.736862,0.221049,1.92152e-16,-1.07762e-17,0,0.338235,0.0585317,0.000222066,0,0,0,3,0,,,,1
417,0.407061,0.000850453,0.113515,0.246617,3.75541,0.00313018,0.00694805,0.301869,0.221049,1.18315e-16,-3.85569e-18,0,0.338205,0.0539233,0.000320541,0,0,0,3,0,,,,1
418,0.4079,0.000838372,0.114315,0.250108,3.80084,0.00315089,0.00689149,0.191364,0.221049,1.20745e-17,-1.79133e-17,0,0.338172,0.0509281,0.000179618,0,0,0,3,0,,,,1
419,0.408744,0.000844061,0.114372,0.2476,3.63365,0.00318295,0.00711331,0.215657,0.221049,2.92965e-16,-2.1542e-17,0,0.338138,0.0548964,0.000215119,0,0,0,3,0,,,,1
420,0.4096,0.000856209,0.115067,0.248376,3.73485,0.0032233,0.00780901,0.377345,0.221049,2.42633e-17,1.64403e-17,0,0.338104,0.0520713,0.000170616,0,0,0,3,0,,,,1
421,0.410475,0.000875315,0.117919,0.261155,3.66076,0.00348618,0.0180347,1.81661,0.221049,-4.88395e-17,-4.56225e-17,0,0.338068,0.0507422,0.000184068,0,0,0,3,0,,,,1
422,0.411366,0.000890902,0.1223,0.273593,4.19586,0.00343488,0.00872028,0.307168,0.221049,1.62603e-17,-1.64917e-17,0,0.338031,0.0506637,0.000188465,0,0,0,3,0,,,,1
423,0.412251,0.000884841,0.118809,0.25943,3.43808,0.00336293,0.00817479,0.269422,0.221049,3.28308e-17,-3.00993e-17,0,0.337992,0.0514259,0.000199315,0,0,0,3,0,,,,1
424,0.413134,0.000883327,0.119225,0.263573,3.81643,0.00342555,0.0098212,0.487815,0.221049,3.0205e-17,-1.8442e-17,0,0.337952,0.0470799,0.000228039,0,0,0,3,0,,,,1
425,0.414061,0.000926481,0.109574,0.230003,2.67338,0.0037777,0.0772286,9.83207,0.221049,-1.06881e-16,-3.2651e-17,0,0.337913,0.048102,0.000257046,0,0,0,4,0,,,,1
426,0.414984,0.000923234,0.109841,0.229803,2.45912,0.00328117,0.0131576,1.24225,0.221049,1.59895e-16,-1.02305e-17,0,0.337871,0.0446524,0.000209554,0,0,0,4,0,,,,1
427,0.415902,0.00091836,0.10994,0.229551,2.6319,0.00321375,0.00996433,0.818253,0.221049,-7.32631e-17,-3.90177e-17,0,0.337831,0.042787,0.000227876,0,0,0,4,0,,,,1
428,0.416804,0.000901945,0.124892,0.278117,3.08785,0.0035155,0.00855427,0.256319,0.221049,1.32422e-16,1.94648e-18,0,0.337787,0.04181,0.000196799,0,0,0,3,0,,,,1
429,0.417686,0.000881613,0.117592,0.256156,3.55027,0.00332767,0.00793461,0.28322,0.221049,-5.21412e-17,-5.02841e-18,0,0.337744,0.0415842,0.000260248,0,0,0,3,0,,,,1
430,0.41857,0.000884468,0.119275,0.261606,3.13385,0.0034623,0.0136608,1.39502,0.221049,1.73548e-16,-4.92592e-18,0,0.337706,0.0426397,0.000199766,0,0,0,3,0,,,,1
431,0.419455,0.000884258,0.118456,0.25838,3.34862,0.00336566,0.00853092,0.461572,0.221049,-1.36105e-17,3.86556e-17,0,0.337666,0.0451873,0.00024193,0,0,0,3,0,,,,1
432,0.42034,0.00088578,0.11808,0.256863,2.98418,0.00337259,0.00865833,0.452398,0.221049,-2.73774e-16,7.55807e-18,0,0.337632,0.0460791,0.000233247,0,0,0,3,0,,,,1
433,0.421226,0.000885233,0.119985,0.259204,3.2934,0.00339612,0.00783295,0.239946,0.221049,7.45201e-17,6.04824e-18,0,0.337601,0.0454327,0.000309739,0,0,0,3,0,,,,1
434,0.42211,0.000884459,0.118417,0.257385,2.72441,0.00337338,0.00812697,0.260889,0.221049,7.03243e-17,-4.67774e-17,0,0.337564,0.0449299,0.000354767,0,0,0,3,0,,,,1
435,0.423,0.000890242,0.120302,0.260854,3.33728,0.00343326,0.00841792,0.308397,0.221049,1.1122e-16,4.98945e-18,0,0.337525,0.044745,0.000188316,0,0,0,3,0,,,,1
436,0.423896,0.000895641,0.122676,0.270745,2.98539,0.00351226,0.0089963,0.435464,0.221049,-4.55974e-17,-1.26538e-17,0,0.337488,0.0453173,0.00021139,0,0,0,3,0,,,,1
437,0.424797,0.000901128,0.1227,0.270631,3.29624,0.0034924,0.00841261,0.207632,0.221049,1.13711e-16,1.52932e-18,0,0.337445,0.0457787,0.000329599,0,0,0,3,0,,,,1
438,0.425705,0.000907402,0.125056,0.276103,2.92772,0.00357221,0.00867809,0.194319,0.221049,-2.03534e-16,-6.19266e-18,0,0.337403,0.0470832,0.000259849,0,0,0,3,0,,,,1
439,0.426618,0.000913639,0.125587,0.279542,3.52073,0.00363664,0.00946347,0.303178,0.221049,-2.71644e-16,-9.15939e-18,0,0.337362,0.0463381,0.000285097,0,0,0,3,0,,,,1
440,0.42752,0.000902168,0.122753,0.268133,2.65836,0.0035773,0.00933743,0.354844,0.221049,2.13221e-16,7.7656e-18,0,0.337327,0.0462197,0.000303782,0,0,0,3,0,,,,1
441,0.42841,0.000889293,0.120991,0.260229,2.68234,0.00359242,0.010636,0.607991,0.221049,3.96753e-17,8.08366e-18,0,0.337285,0.0464589,0.000238993,0,0,0,3,0,,,,1
442,0.429293,0.000883226,0.118509,0.249292,2.68175,0.00352326,0.00984055,0.472109,0.221049,-3.18609e-16,2.27632e-17,0,0.337244,0.0481933,0.00028274,0,0,0,3,0,,,,1
443,0.430175,0.000881674,0.11756,0.246784,2.70638,0.00359018,0.0125169,0.831127,0.221049,4.83754e-17,-1.65845e-17,0,0.337206,0.0486863,0.000186029,0,0,0,3,0,,,,1
444,0.43106,0.000885562,0.119217,0.254008,2.8104,0.00358633,0.0106635,0.496004,0.221049,-1.10736e-16,-1.96821e-17,0,0.337173,0.0491913,0.00020028,0,0,0,3,0,,,,1
445,0.431957,0.000897153,0.120209,0.256458,2.87801,0.00363308,0.0118208,0.691637,0.221049,-5.90129e-17,-2.96758e-18,0,0.337135,0.0499988,0.000200717,0,0,0,3,0,,,,1
446,0.432871,0.000913806,0.130044,0.287312,2.73758,0.00380697,0.010448,0.423971,0.221049,2.45166e-16,-3.62403e-18,0,0.337094,0.0511919,0.00034313,0,0,0,3,0,,,,1
447,0.433769,0.000898321,0.119092,0.252743,2.89307,0.00355714,0.010173,0.503834,0.221049,-1.1772e-16,-3.3609e-17,0,0.337053,0.0525394,0.000228476,0,0,0,3,0,,,,1
448,0.43466,0.000890527,0.120177,0.252613,2.87902,0.00356037,0.00897148,0.251207,0.221049,2.59334e-17,2.99731e-17,0,0.337017,0.0539275,0.000168463,0,0,0,3,0,,,,1
449,0.435549,0.000888807,0.118094,0.246171,2.57222,0.00354922,0.00977174,0.404498,0.221049,1.86476e-16,1.8005e-17,0,0.336983,0.0547104,0.000212156,0,0,0,3,0,,,,1
450,0.436432,0.000883391,0.118766,0.246726,2.62896,0.00353785,0.00933558,0.430064,0.221049,-1.30268e-16,1.74557e-17,0,0.336944,0.0549981,0.000212581,0,0,0,3,0,,,,1
451,0.437309,0.000877144,0.117331,0.244402,2.86435,0.00347156,0.00876325,0.38045,0.221049,-3.39551e-17,-3.88276e-17,0,0.336905,0.0555101,0.000248827,0,0,0,3,0,,,,1
452,0.438185,0.000875586,0.118301,0.242171,2.48458,0.00349343,0.00841028,0.263419,0.221049,1.91991e-16,1.20452e-17,0,0.336867,0.0583255,0.000118171,0,0,0,3,0,,,,1
453,0.439065,0.000879903,0.116964,0.239842,2.7518,0.0034758,0.00839102,0.217212,0.221049,2.20779e-16,1.05879e-19,0,0.336831,0.0593346,0.000241654,0,0,0,3,0,,,,1
454,0.439958,0.000892792,0.120142,0.252849,2.98779,0.0035332,0.00906721,0.49443,0.221049,1.67596e-16,-1.87105e-17,0,0.33679,0.0608455,0.000301782,0,0,0,3,0,,,,1
455,0.440872,0.000914079,0.125209,0.266633,2.80002,0.00390378,0.0336036,4.15435,0.221049,-7.79622e-17,1.90197e-17,0,0.336755,0.0602995,0.000157238,0,0,0,3,0,,,,1
456,0.441798,0.000926365,0.110129,0.215474,2.26708,0.00330805,0.00791032,0.30187,0.221049,1.59929e-16,3.46657e-17,0,0.336716,0.0635881,0.000184973,0,0,0,4,0,,,,1
457,0.442695,0.000897366,0.12328,0.260821,2.92317,0.00360736,0.00877061,0.254736,0.221049,-2.90232e-16,2.31761e-17,0,0.33668,0.0620721,0.000214903,0,0,0,3,0,,,,1
458,0.443572,0.000876771,0.117357,0.239335,3.1574,0.00347906,0.00832316,0.287156,0.221049,5.07114e-17,-2.35983e-18,0,0.336641,0.0615396,0.000178746,0,0,0,3,0,,,,1
459,0.444436,0.000863382,0.114876,0.229955,2.75854,0.00342923,0.00820412,0.252595,0.221049,2.49452e-16,3.73753e-18,0,0.336607,0.0604003,0.000173178,0,0,0,3,0,,,,1
460,0.445293,0.000857672,0.11577,0.234508,2.62609,0.00343741,0.00804874,0.206261,0.221049,-9.38694e-17,8.08324e-18,0,0.336571,0.0593873,0.000217823,0,0,0,3,0,,,,1
461,0.446152,0.00085909,0.115397,0.231891,2.95757,0.00346535,0.00870324,0.383207,0.221049,1.63935e-16,2.83892e-17,0,0.336537,0.058918,0.000252565,0,0,0,3,0,,,,1
462,0.447019,0.000866461,0.116401,0.235539,2.75576,0.00355904,0.0113646,0.807935,0.221049,2.11124e-16,1.34678e-18,0,0.336504,0.0570589,0.000152179,0,0,0,3,0,,,,1
463,0.447896,0.000877565,0.118248,0.2426,3.06528,0.00360964,0.0106282,0.63787,0.221049,-7.21613e-17,-3.42176e-17,0,0.336472,0.0566882,0.000252673,0,0,0,3,0,,,,1
464,0.448788,0.000891466,0.122192,0.25445,3.12216,0.00364752,0.00927637,0.28939,0.221049,5.23357e-17,-1.7052e-17,0,0.336432,0.0560452,0.000106509,0,0,0,3,0,,,,1
465,0.449695,0.000907138,0.123224,0.258977,3.34702,0.00377354,0.0114185,0.63792,0.221049,3.15619e-17,7.82616e-18,0,0.336395,0.0554312,0.000407661,0,0,0,3,0,,,,1
466,0.450604,0.000908941,0.126318,0.271308,3.44712,0.00376232,0.0101004,0.327617,0.221049,-5.71826e-17,-5.77719e-18,0,0.336352,0.0560787,0.000260239,0,0,0,3,0,,,,1
467,0.451514,0.000910408,0.123673,0.260131,3.30899,0.00370302,0.00926808,0.264208,0.221049,-1.64679e-17,-6.4989e-17,0,0.336313,0.0552569,0.000238826,0,0,0,3,0,,,,1
468,0.452402,0.000888232,0.120416,0.24848,3.08726,0.00359954,0.00903786,0.306174,0.221049,-5.80391e-17,2.34666e-17,0,0.336275,0.0537657,0.000211549,0,0,0,3,0,,,,1
469,0.453309,0.000906075,0.122539,0.256178,3.34014,0.00365306,0.0092389,0.32861,0.221049,1.00841e-16,1.88757e-17,0,0.336239,0.0526831,0.000249645,0,0,0,3,0,,,,1
470,0.454225,0.000916842,0.112211,0.217904,2.21358,0.00339035,0.00847625,0.397139,0.221049,-1.27724e-16,-7.32345e-18,0,0.3362,0.0508562,0.000191893,0,0,0,4,0,,,,1
471,0.455128,0.000902782,0.123709,0.260386,3.15176,0.00369408,0.00972866,0.467858,0.221049,1.88689e-16,2.2836e-17,0,0.336162,0.0490387,0.000181618,0,0,0,3,0,,,,1
472,0.456019,0.000891138,0.121806,0.251465,2.97426,0.00366099,0.0100533,0.545942,0.221049,-1.82493e-16,1.74781e-17,0,0.336127,0.050321,0.0002682,0,0,0,3,0,,,,1
473,0.456905,0.000885455,0.119933,0.246067,3.12515,0.00360964,0.0104147,0.720013,0.221049,-3.90123e-17,2.99159e-17,0,0.336094,0.0496568,0.000203411,0,0,0,3,0,,,,1
474,0.457785,0.000880329,0.119221,0.242609,2.7618,0.00363358,0.0116727,0.943496,0.221049,1.67078e-16,-1.04545e-17,0,0.336063,0.050338,0.000171281,0,0,0,3,0,,,,1
475,0.458688,0.000902711,0.125102,0.261253,2.97707,0.00383428,0.016634,1.6904,0.221049,-1.44393e-16,1.93179e-17,0,0.33602,0.0502852,0.00026713,0,0,0,3,0,,,,1
476,0.459595,0.000906852,0.125416,0.26314,3.12288,0.0040945,0.0408795,5.0129,0.221049,3.86593e-16,1.93971e-17,0,0.335982,0.0505332,0.00024184,0,0,0,3,0,,,,1
477,0.46047,0.000875035,0.118771,0.239359,2.85646,0.00403174,0.0452735,5.46156,0.221049,-1.44865e-16,-1.87205e-17,0,0.335944,0.0512984,0.000205883,0,0,0,3,0,,,,1
478,0.461393,0.000923671,0.113338,0.216524,1.90375,0.0041024,0.0692036,8.58587,0.221049,-8.69887e-17,-1.20882e-17,0,0.335909,0.0492052,0.000217897,0,0,0,4,0,,,,1
479,0.462286,0.000892686,0.124038,0.258807,3.18154,0.00391492,0.0184638,1.34988,0.221049,2.45605e-16,-1.65807e-18,0,0.335866,0.047162,0.000157316,0,0,0,3,0,,,,1
480,0.463172,0.000885752,0.122226,0.248088,2.81338,0.00380534,0.0169649,1.56871,0.221049,-4.72599e-17,-3.54314e-18,0,0.335833,0.045359,0.000264878,0,0,0,3,0,,,,1
481,0.464057,0.000884917,0.120297,0.239985,2.60891,0.0038082,0.0228045,2.61222,0.221049,-8.88881e-17,5.08736e-17,0,0.335796,0.0443174,0.000203598,0,0,0,3,0,,,,1
482,0.464927,0.000870142,0.120449,0.240302,2.78588,0.00397686,0.0416127,5.17398,0.221049,-1.51064e-16,7.94411e-18,0,0.335761,0.0440765,0.000296945,0,0,0,3,0,,,,1
483,0.465784,0.000857179,0.118725,0.233043,2.4944,0.00384396,0.0304317,3.69422,0.221049,2.29962e-17,3.53202e-17,0,0.335722,0.0449161,0.000231451,0,0,0,3,0,,,,1
484,0.466631,0.000847182,0.118407,0.231875,2.48095,0.0037153,0.0182138,2.05291,0.221049,-1.24696e-16,-9.01074e-18,0,0.335684,0.0460737,0.000193046,0,0,0,3,0,,,,1
485,0.467471,0.000839879,0.118177,0.228657,2.35837,0.00365621,0.0136604,1.38249,0.221049,3.2302e-17,1.41762e-17,0,0.33565,0.0478379,0.000233785,0,0,0,3,0,,,,1
486,0.468338,0.00086658,0.120827,0.239272,2.49801,0.00371703,0.0116115,1.00194,0.221049,1.38192e-16,-1.98587e-18,0,0.335614,0.0498565,0.000321801,0,0,0,3,0,,,,1
487,0.469204,0.000866749,0.121396,0.239813,2.55131,0.00371301,0.0106107,0.79657,0.221049,7.10469e-18,1.4941e-17,0,0.335575,0.0489685,0.000328219,0,0,0,3,0,,,,1
488,0.470093,0.000888885,0.125274,0.256239,2.67724,0.00382144,0.0106119,0.641448,0.221049,-1.02408e-16,-1.29757e-17,0,0.335539,0.048623,0.000326222,0,0,0,3,0,,,,1
489,0.470964,0.000871124,0.120869,0.238491,2.41037,0.00369835,0.00986099,0.56166,0.221049,-4.98733e-17,2.7782e-17,0,0.3355,0.0486919,0.000270866,0,0,0,3,0,,,,1
490,0.471817,0.000852485,0.119631,0.233997,2.44737,0.0037022,0.0099846,0.501685,0.221049,-4.67729e-18,1.85261e-17,0,0.33546,0.0490794,0.000280334,0,0,0,3,0,,,,1
491,0.472661,0.000843777,0.118578,0.230356,2.11303,0.00364313,0.0093513,0.4491,0.221049,-9.2367e-17,-9.02238e-18,0,0.335425,0.0490651,0.000248275,0,0,0,3,0,,,,1
492,0.473496,0.000834864,0.118763,0.229569,2.24289,0.00364744,0.00903539,0.40775,0.221049,-3.59105e-16,-2.76184e-17,0,0.335388,0.0484476,0.000156454,0,0,0,3,0,,,,1
493,0.474346,0.000850184,0.119494,0.232552,2.25619,0.00366551,0.0094095,0.369936,0.221049,4.81147e-17,2.48308e-17,0,0.335354,0.0478752,0.000135591,0,0,0,3,0,,,,1
494,0.475198,0.000852258,0.120101,0.233976,2.32166,0.00369182,0.0100661,0.532089,0.221049,-1.44048e-16,6.92619e-18,0,0.335322,0.0471559,0.000327925,0,0,0,3,0,,,,1
495,0.476026,0.000827657,0.118154,0.227057,2.1279,0.00362731,0.00888293,0.345258,0.221049,-5.92225e-17,-3.76212e-17,0,0.335287,0.046915,0.000153463,0,0,0,3,0,,,,1
496,0.476848,0.000821847,0.118525,0.227555,2.32107,0.00362594,0.00851988,0.298245,0.221049,-2.71373e-17,2.25478e-17,0,0.335255,0.0469015,0.000245211,0,0,0,3,0,,,,1
497,0.477668,0.000820758,0.118637,0.228246,2.33068,0.00363711,0.00888322,0.391339,0.221049,-1.20708e-16,2.43226e-18,0,0.335222,0.0471106,0.000291847,0,0,0,3,0,,,,1
498,0.47847,0.00080123,0.118528,0.226595,2.23327,0.00364564,0.00888248,0.339842,0.221049,1.99267e-16,6.72671e-18,0,0.335194,0.0474912,0.00018544,0,0,0,3,0,,,,1
499,0.479311,0.000841593,0.119098,0.229355,2.40634,0.00369921,0.011427,0.925314,0.221049,2.43455e-17,1.02527e-17,0,0.335159,0.0478815,0.000258035,0,0,0,3,0,,,,1
500,0.480123,0.000811802,0.118334,0.227569,2.38507,0.00366469,0.010195,0.565585,0.221049,3.83621e-18,-2.52839e-19,0,0.335125,0.0470816,0.000142794,0,0,0,3,0,,,,1
501,0.480941,0.00081852,0.118423,0.227491,2.31356,0.00364456,0.00873109,0.30765,0.221049,-2.56469e-16,-4.60722e-18,0,0.335098,0.0463428,0.00020243,0,0,0,3,0,,,,1
502,0.481742,0.000800544,0.118256,0.226057,2.41706,0.00363446,0.00844315,0.22193,0.221049,-7.90342e-17,2.59849e-18,0,0.335065,0.0458951,0.000190332,0,0,0,3,0,,,,1
503,0.48255,0.000808125,0.118506,0.227354,2.42368,0.0036521,0.00860163,0.222138,0.221049,-2.18856e-17,1.34263e-17,0,0.335033,0.0460442,0.000280741,0,0,0,3,0,,,,1
504,0.483345,0.000795356,0.118857,0.2278,2.47387,0.00368458,0.00909188,0.416148,0.221049,1.34991e-16,5.89683e-18,0,0.335001,0.0465696,0.000366484,0,0,0,3,0,,,,1
505,0.484156,0.000810424,0.118013,0.225724,2.53998,0.00363557,0.00838098,0.200772,0.221049,1.3695e-16,3.01539e-17,0,0.334972,0.0473422,0.000242387,0,0,0,3,0,,,,1
506,0.48497,0.000813969,0.118992,0.228211,2.53515,0.00364446,0.00823829,0.193475,0.221049,2.215e-16,-1.30445e-17,0,0.334939,0.0462593,0.000273629,0,0,0,3,0,,,,1
507,0.485766,0.000795891,0.118542,0.226296,2.55929,0.0036419,0.00828877,0.203913,0.221049,3.09378e-16,1.31733e-17,0,0.334905,0.0453626,0.000261574,0,0,0,3,0,,,,1
508,0.486575,0.000809342,0.118654,0.22777,2.64894,0.00365032,0.00862769,0.329144,0.221049,-2.07479e-16,2.52075e-17,0,0.334874,0.0447105,0.000259098,0,0,0,3,0,,,,1
509,0.487392,0.000816756,0.118615,0.226093,2.30034,0.00370562,0.011477,0.92602,0.221049,-5.95835e-17,2.27697e-17,0,0.334839,0.0443155,0.000223818,0,0,0,3,0,,,,1
510,0.488176,0.00078445,0.119085,0.228176,2.62953,0.00367376,0.00886736,0.353886,0.221049,1.01175e-16,1.80259e-17,0,0.334808,0.0448766,0.000319399,0,0,0,3,0,,,,1
511,0.488973,0.000797084,0.119563,0.229248,2.76465,0.00364595,0.00816477,0.255713,0.221049,-9.42089e-17,-3.0739e-17,0,0.334778,0.0460553,0.000323643,0,0,0,3,0,,,,1
512,0.489776,0.000802479,0.118771,0.226061,2.61598,0.00363851,0.00821213,0.216609,0.221049,3.55641e-17,-4.32425e-17,0,0.334749,0.047388,0.000166784,0,0,0,3,0,,,,1
513,0.490584,0.000807846,0.119518,0.229721,2.86894,0.0036483,0.00820321,0.251736,0.221049,-1.12759e-16,-3.01118e-17,0,0.334716,0.0482423,0.000125888,0,0,0,3,0,,,,1
514,0.491399,0.000815403,0.119523,0.228986,2.69762,0.00365694,0.00825437,0.253057,0.221049,1.64031e-16,-1.16579e-17,0,0.334686,0.0477752,0.000269507,0,0,0,3,0,,,,1
515,0.492213,0.000814222,0.118929,0.227501,2.8085,0.00365705,0.00883191,0.477367,0.221049,2.90975e-17,2.59853e-17,0,0.334656,0.0473576,0.000363261,0,0,0,3,0,,,,1
516,0.493026,0.000812512,0.11969,0.229214,2.8378,0.00365042,0.00815891,0.249243,0.221049,3.1436e-17,1.45605e-18,0,0.334622,0.0469643,0.000190206,0,0,0,3,0,,,,1
517,0.493821,0.000795507,0.119557,0.228912,3.16821,0.00366803,0.0081354,0.191495,0.221049,-7.80159e-17,-1.11753e-17,0,0.33459,0.0466316,0.000302658,0,0,0,3,0,,,,1
518,0.494629,0.000807354,0.119304,0.228058,2.80062,0.00366505,0.00816617,0.193123,0.221049,-7.08652e-17,5.18397e-17,0,0.334558,0.0463456,0.000135772,0,0,0,3,0,,,,1
519,0.495457,0.000827909,0.119593,0.229647,3.20893,0.00368091,0.00872571,0.432803,0.221049,1.2891e-16,-2.83392e-17,0,0.334524,0.0460987,0.000223594,0,0,0,3,0,,,,1
520,0.49626,0.000803067,0.11902,0.22631,3.00042,0.00370537,0.0106999,0.883629,0.221049,-2.43375e-17,7.86258e-18,0,0.3345,0.0458886,0.000209233,0,0,0,3,0,,,,1
521,0.497081,0.000821368,0.119785,0.231114,3.3112,0.00370377,0.00990674,0.717441,0.221049,5.38945e-17,1.18731e-17,0,0.334465,0.0457133,0.00020251,0,0,0,3,0,,,,1
522,0.497889,0.000807968,0.119054,0.226807,2.97641,0.00365585,0.00803707,0.192939,0.221049,-1.06179e-16,-4.27845e-17,0,0.334434,0.0455827,0.00017517,0,0,0,3,0,,,,1
523,0.498704,0.000814768,0.118999,0.227538,3.03172,0.00365286,0.00811018,0.229832,0.221049,-1.39043e-16,1.50264e-18,0,0.334402,0.0451497,0.000189782,0,0,0,3,0,,,,1
524,0.499505,0.000801615,0.118745,0.226019,3.1289,0.00378847,0.0210221,2.49659,0.221049,1.21058e-16,-2.508e-17,0,0.334373,0.0448487,0.000167916,0,0,0,3,0,,,,1
525,0.5,0.000494615,0.134386,0.275355,2.98823,0.0040689,0.00958272,0.3189,0.221049,-1.08211e-16,5.05806e-18,0,0.334359,0.0439153,0.000194749,0,0,0,2,0,,,,1
